sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
IOTZLJS,O,O,O,X,O,O
IOTZLSJ,O,O,O,O,O,O
IOTZJLS,O,O,O,X,O,O
IOTZJSL,O,O,O,X,X,X
IOTZSLJ,O,O,O,O,X,X
IOTZSJL,O,O,O,O,X,X
IOLTJSZ,X,O,O,O,O,O
IOLTJZS,X,O,O,X,O,O
IOLTSJZ,X,O,O,O,O,O
IOLTSZJ,X,O,O,O,O,O
IOLTZJS,X,O,O,X,O,O
IOLTZSJ,X,O,O,O,O,O
IOLJTSZ,X,O,O,X,O,O
IOLJTZS,X,O,O,X,O,O
IOLJSTZ,X,O,X,X,X,O
IOLJSZT,X,X,X,X,X,O
IOLJZTS,X,O,O,X,O,O
IOLJZST,X,X,O,X,X,O
IOLSTJZ,X,O,X,O,O,O
IOLSTZJ,X,O,X,O,O,O
IOLSJTZ,X,O,X,X,X,O
IOLSJZT,X,O,X,X,X,O
IOLSZTJ,X,O,X,O,O,O
IOLSZJT,X,O,X,O,X,O
IOLZTJS,X,O,O,X,O,O
IOLZTSJ,X,O,O,X,O,O
IOLZJTS,X,O,O,X,O,O
IOLZJST,X,X,O,X,X,O
IOLZSTJ,X,X,O,X,O,O
IOLZSJT,X,X,O,X,X,O
IOJTLSZ,X,O,O,O,O,O
IOJTLZS,X,O,O,X,O,O
IOJTSLZ,O,O,O,O,X,O
IOJTSZL,O,O,O,O,X,X
IOJTZLS,O,O,O,X,O,O
IOJTZSL,O,O,O,X,X,X
IOJLTSZ,X,O,O,X,O,O
IOJLTZS,X,O,O,X,O,O
IOJLSTZ,X,O,X,X,X,O
IOJLSZT,X,X,X,X,X,O
IOJLZTS,X,O,O,X,O,O
IOJLZST,X,X,O,X,X,O
IOJSTLZ,O,O,O,O,X,O
IOJSTZL,O,O,O,O,X,X
IOJSLTZ,O,O,X,X,X,O
IOJSLZT,X,O,X,X,X,O
IOJSZTL,O,O,O,O,X,X
IOJSZLT,O,O,O,O,X,X
IOJZTLS,O,X,O,X,O,O
IOJZTSL,O,X,O,X,X,X
IOJZLTS,X,X,O,X,O,O
IOJZLST,X,X,O,X,X,O
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,O,O,O,X,O
IOSTLZJ,O,O,O,O,X,O
IOSTJLZ,O,O,O,O,X,O
IOSTJZL,O,O,O,O,X,X
IOSTZLJ,O,O,O,O,X,X
IOSTZJL,O,O,O,O,X,X
IOSLTJZ,O,O,X,O,X,O
IOSLTZJ,O,O,X,O,X,O
IOSLJTZ,O,O,X,X,X,O
IOSLJZT,X,O,X,X,X,O
IOSLZTJ,X,O,X,O,X,O
IOSLZJT,X,O,X,O,X,O
IOSJTLZ,O,O,O,O,X,O
IOSJTZL,O,O,O,O,X,X
IOSJLTZ,O,O,X,X,X,O
IOSJLZT,X,O,X,X,X,O
IOSJZTL,O,O,O,O,X,X
IOSJZLT,O,O,O,O,X,X
IOSZTLJ,O,O,O,O,X,X
IOSZTJL,O,O,O,O,X,X
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,O,X,X
IOSZJTL,O,O,O,O,X,X
IOSZJLT,O,O,O,O,X,X
IOZTLJS,O,O,O,X,O,O
IOZTLSJ,O,O,O,O,O,O
IOZTJLS,O,O,O,X,O,O
IOZTJSL,O,O,O,X,X,X
IOZTSLJ,O,O,O,O,X,X
IOZTSJL,O,O,O,O,X,X
IOZLTJS,O,O,O,X,O,O
IOZLTSJ,O,O,O,X,O,O
IOZLJTS,X,O,O,X,O,O
IOZLJST,X,X,O,X,X,O
IOZLSTJ,O,X,O,X,O,O
IOZLSJT,O,X,O,X,X,O
IOZJTLS,O,X,O,X,O,O
IOZJTSL,O,X,O,X,X,X
IOZJLTS,X,X,O,X,O,O
IOZJLST,X,X,O,X,X,O
IOZJSTL,O,X,O,X,X,X
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,O,O,O,O,X,X
IOZSTJL,O,O,O,O,X,X
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,O,O,O,O,X,X
IOZSJLT,O,O,O,O,X,X
LTIJSZO,O,O,O,O,O,X
LTIJSOZ,O,O,O,O,O,O
LTIJZSO,O,O,O,X,O,X
LTIJZOS,O,O,O,X,O,X
LTIJOSZ,X,O,O,O,O,O
LTIJOZS,X,O,O,X,O,O
LTISJZO,O,O,O,O,O,X
LTISJOZ,O,O,O,O,O,O
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,O
LTISOJZ,O,O,O,O,O,O
LTISOZJ,O,O,O,O,O,O
LTIZJSO,O,O,O,X,O,X
LTIZJOS,O,O,O,X,O,X
LTIZSJO,O,O,O,O,O,X
LTIZSOJ,O,O,O,O,O,O
LTIZOJS,O,O,O,X,O,O
LTIZOSJ,O,O,O,O,O,O
LTIOJSZ,X,O,O,O,O,O
LTIOJZS,X,O,O,X,O,O
LTIOSJZ,X,O,O,O,O,O
LTIOSZJ,X,O,O,O,O,O
LTIOZJS,X,O,O,X,O,O
LTIOZSJ,X,O,O,O,O,O
LTJISZO,O,O,O,O,O,X
LTJISOZ,O,O,O,O,O,O
LTJIZSO,O,O,O,X,O,X
LTJIZOS,O,O,O,X,O,X
LTJIOSZ,X,O,O,O,O,O
LTJIOZS,X,O,O,X,O,O
LTJSIZO,O,O,O,O,O,X
LTJSIOZ,O,O,O,O,O,O
LTJSZIO,O,O,O,O,O,X
LTJSZOI,O,O,O,O,O,X
LTJSOIZ,O,O,O,O,O,O
LTJSOZI,O,O,O,O,O,O
LTJZISO,O,O,O,X,O,X
LTJZIOS,O,O,O,X,O,X
LTJZSIO,O,O,O,X,O,X
LTJZSOI,O,O,O,X,O,X
LTJZOIS,O,O,O,X,O,X
LTJZOSI,O,O,O,X,O,X
LTJOISZ,X,O,O,O,O,O
LTJOIZS,X,O,O,X,O,O
LTJOSIZ,X,O,O,O,O,O
LTJOSZI,X,O,O,O,O,O
LTJOZIS,X,O,O,X,O,O
LTJOZSI,X,O,O,X,O,O
LTSIJZO,O,O,O,O,O,X
LTSIJOZ,O,O,O,O,O,O
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,O
LTSIOJZ,O,O,O,O,O,O
LTSIOZJ,O,O,O,O,O,O
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,O,O,O,O
LTSJZIO,O,O,O,O,O,X
LTSJZOI,O,O,O,O,O,X
LTSJOIZ,O,O,O,O,O,O
LTSJOZI,O,O,O,O,O,O
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,O
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,O
LTSZOJI,O,O,O,O,O,O
LTSOIJZ,O,O,O,O,O,O
LTSOIZJ,O,O,O,O,O,O
LTSOJIZ,O,O,O,O,O,O
LTSOJZI,O,O,O,O,O,O
LTSOZIJ,O,O,O,O,O,O
LTSOZJI,O,O,O,O,O,O
LTZIJSO,O,O,O,X,O,X
LTZIJOS,O,O,O,X,O,X
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,O,O,O,O
LTZIOJS,O,O,O,X,O,O
LTZIOSJ,O,O,O,O,O,O
LTZJISO,O,O,O,X,O,X
LTZJIOS,O,O,O,X,O,X
LTZJSIO,O,O,O,X,O,X
LTZJSOI,O,O,O,X,O,X
LTZJOIS,O,O,O,X,O,X
LTZJOSI,O,O,O,X,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,O,O,X,O,O
LTZOISJ,O,O,O,O,O,O
LTZOJIS,O,O,O,X,O,O
LTZOJSI,O,O,O,X,O,O
LTZOSIJ,O,O,O,O,O,O
LTZOSJI,O,O,O,O,O,O
LTOIJSZ,X,O,O,O,O,O
LTOIJZS,X,O,O,X,O,O
LTOISJZ,X,O,O,O,O,O
LTOISZJ,X,O,O,O,O,O
LTOIZJS,X,O,O,X,O,O
LTOIZSJ,X,O,O,O,O,O
LTOJISZ,X,O,O,O,O,O
LTOJIZS,X,O,O,X,O,O
LTOJSIZ,X,O,O,O,O,O
LTOJSZI,X,O,O,O,O,O
LTOJZIS,X,O,O,X,O,O
LTOJZSI,X,O,O,X,O,O
LTOSIJZ,X,O,O,O,O,O
LTOSIZJ,X,O,O,O,O,O
LTOSJIZ,X,O,O,O,O,O
LTOSJZI,X,O,O,O,O,O
LTOSZIJ,X,O,O,O,O,O
LTOSZJI,X,O,O,O,O,O
LTOZIJS,X,O,O,X,O,O
LTOZISJ,X,O,O,O,O,O
LTOZJIS,X,O,O,X,O,O
LTOZJSI,X,O,O,X,O,O
LTOZSIJ,X,O,O,O,O,O
LTOZSJI,X,O,O,O,O,O
LITJSZO,O,O,O,O,O,X
LITJSOZ,O,O,O,O,O,O
LITJZSO,O,O,O,X,O,X
LITJZOS,O,O,O,X,O,X
LITJOSZ,X,O,O,O,O,O
LITJOZS,X,O,O,X,O,O
LITSJZO,O,O,O,O,O,X
LITSJOZ,O,O,O,O,O,O
LITSZJO,O,O,O,O,O,X
LITSZOJ,O,O,O,O,O,O
LITSOJZ,O,O,O,O,O,O
LITSOZJ,O,O,O,O,O,O
LITZJSO,O,O,O,X,O,X
LITZJOS,O,O,O,X,O,X
LITZSJO,O,O,O,O,O,X
LITZSOJ,O,O,O,O,O,O
LITZOJS,O,O,O,X,O,O
LITZOSJ,O,O,O,O,O,O
LITOJSZ,X,O,O,O,O,O
LITOJZS,X,O,O,X,O,O
LITOSJZ,X,O,O,O,O,O
LITOSZJ,X,O,O,O,O,O
LITOZJS,X,O,O,X,O,O
LITOZSJ,X,O,O,O,O,O
LIJTSZO,O,O,O,X,O,X
LIJTSOZ,O,O,O,X,O,O
LIJTZSO,O,O,O,X,O,X
LIJTZOS,O,O,O,X,O,X
LIJTOSZ,X,O,O,X,O,O
LIJTOZS,X,O,O,X,O,O
LIJSTZO,O,O,X,X,O,X
LIJSTOZ,O,O,X,X,O,O
LIJSZTO,O,X,X,X,O,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,O,O,X,X,X,O
LIJSOZT,X,X,X,X,X,O
LIJZTSO,O,O,O,X,O,X
LIJZTOS,O,O,O,X,O,X
LIJZSTO,O,X,O,X,O,X
LIJZSOT,O,X,X,X,X,X
LIJZOTS,X,O,X,X,O,X
LIJZOST,X,X,X,X,X,X
LIJOTSZ,X,O,O,X,O,O
LIJOTZS,X,O,O,X,O,O
LIJOSTZ,X,O,X,X,X,O
LIJOSZT,X,X,X,X,X,O
LIJOZTS,X,O,O,X,O,O
LIJOZST,X,X,O,X,X,O
LISTJZO,O,O,X,O,O,X
LISTJOZ,O,O,X,O,O,O
LISTZJO,O,O,X,O,O,X
LISTZOJ,O,O,X,O,O,O
LISTOJZ,O,O,X,O,O,O
LISTOZJ,O,O,X,O,O,O
LISJTZO,O,O,X,X,O,X
LISJTOZ,O,O,X,X,O,O
LISJZTO,O,O,X,X,O,X
LISJZOT,O,O,X,X,X,X
LISJOTZ,O,O,X,X,X,O
LISJOZT,X,O,X,X,X,O
LISZTJO,O,O,X,O,O,X
LISZTOJ,O,O,X,O,O,O
LISZJTO,O,O,X,O,O,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,X,O,O,O
LISZOJT,O,O,X,O,X,O
LISOTJZ,O,O,X,O,O,O
LISOTZJ,O,O,X,O,O,O
LISOJTZ,O,O,X,X,X,O
LISOJZT,X,O,X,X,X,O
LISOZTJ,X,O,X,O,O,O
LISOZJT,X,O,X,O,X,O
LIZTJSO,O,O,O,X,O,X
LIZTJOS,O,O,O,X,O,X
LIZTSJO,O,O,O,X,O,X
LIZTSOJ,O,O,O,X,O,O
LIZTOJS,O,O,O,X,O,O
LIZTOSJ,O,O,O,X,O,O
LIZJTSO,O,O,O,X,O,X
LIZJTOS,O,O,O,X,O,X
LIZJSTO,O,X,O,X,O,X
LIZJSOT,O,X,X,X,X,X
LIZJOTS,X,O,X,X,O,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,O,X,O,X,O,X
LIZSTOJ,O,X,O,X,O,O
LIZSJTO,O,X,O,X,O,X
LIZSJOT,O,X,X,X,X,X
LIZSOTJ,O,X,X,X,O,O
LIZSOJT,O,X,X,X,X,O
LIZOTJS,O,O,O,X,O,O
LIZOTSJ,O,O,O,X,O,O
LIZOJTS,X,O,O,X,O,O
LIZOJST,X,X,O,X,X,O
LIZOSTJ,O,X,O,X,O,O
LIZOSJT,O,X,O,X,X,O
LIOTJSZ,X,O,O,O,O,O
LIOTJZS,X,O,O,X,O,O
LIOTSJZ,X,O,O,O,O,O
LIOTSZJ,X,O,O,O,O,O
LIOTZJS,X,O,O,X,O,O
LIOTZSJ,X,O,O,O,O,O
LIOJTSZ,X,O,O,X,O,O
LIOJTZS,X,O,O,X,O,O
LIOJSTZ,X,O,X,X,X,O
LIOJSZT,X,X,X,X,X,O
LIOJZTS,X,O,O,X,O,O
LIOJZST,X,X,O,X,X,O
LIOSTJZ,X,O,X,O,O,O
LIOSTZJ,X,O,X,O,O,O
LIOSJTZ,X,O,X,X,X,O
LIOSJZT,X,O,X,X,X,O
LIOSZTJ,X,O,X,O,O,O
LIOSZJT,X,O,X,O,X,O
LIOZTJS,X,O,O,X,O,O
LIOZTSJ,X,O,O,X,O,O
LIOZJTS,X,O,O,X,O,O
LIOZJST,X,X,O,X,X,O
LIOZSTJ,X,X,O,X,O,O
LIOZSJT,X,X,O,X,X,O
LJTISZO,O,O,O,X,O,X
LJTISOZ,O,O,O,X,O,O
LJTIZSO,O,O,O,X,O,X
LJTIZOS,O,O,O,X,O,X
LJTIOSZ,X,O,O,X,O,O
LJTIOZS,X,O,O,X,O,O
LJTSIZO,O,O,O,X,O,X
LJTSIOZ,O,O,O,X,O,O
LJTSZIO,O,O,O,X,O,X
LJTSZOI,O,O,O,X,O,X
LJTSOIZ,O,O,O,X,O,O
LJTSOZI,O,O,O,X,O,O
LJTZISO,O,O,O,X,O,X
LJTZIOS,O,O,O,X,O,X
LJTZSIO,O,O,O,X,O,X
LJTZSOI,O,O,O,X,O,X
LJTZOIS,O,O,O,X,O,X
LJTZOSI,O,O,O,X,O,X
LJTOISZ,X,O,O,X,O,O
LJTOIZS,X,O,O,X,O,O
LJTOSIZ,X,O,O,X,O,O
LJTOSZI,X,O,O,X,O,O
LJTOZIS,X,O,O,X,O,O
LJTOZSI,X,O,O,X,O,O
LJITSZO,O,O,O,X,O,X
LJITSOZ,O,O,O,X,O,O
LJITZSO,O,O,O,X,O,X
LJITZOS,O,O,O,X,O,X
LJITOSZ,X,O,O,X,O,O
LJITOZS,X,O,O,X,O,O
LJISTZO,O,O,X,X,O,X
LJISTOZ,O,O,X,X,O,O
LJISZTO,O,X,X,X,O,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,O,O,X,X,X,O
LJISOZT,X,X,X,X,X,O
LJIZTSO,O,O,O,X,O,X
LJIZTOS,O,O,O,X,O,X
LJIZSTO,O,X,O,X,O,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,X,O,X,X,O,X
LJIZOST,X,X,X,X,X,X
LJIOTSZ,X,O,O,X,O,O
LJIOTZS,X,O,O,X,O,O
LJIOSTZ,X,O,X,X,X,O
LJIOSZT,X,X,X,X,X,O
LJIOZTS,X,O,O,X,O,O
LJIOZST,X,X,O,X,X,O
LJSTIZO,O,O,X,X,O,X
LJSTIOZ,O,O,X,X,O,O
LJSTZIO,O,O,X,X,O,X
LJSTZOI,O,O,X,X,O,X
LJSTOIZ,O,O,X,X,O,O
LJSTOZI,O,O,X,X,O,O
LJSITZO,O,O,X,X,O,X
LJSITOZ,O,O,X,X,O,O
LJSIZTO,O,X,X,X,O,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,O,O,X,X,X,O
LJSIOZT,X,X,X,X,X,O
LJSZTIO,O,X,X,X,O,X
LJSZTOI,O,X,X,X,O,X
LJSZITO,O,X,X,X,O,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,O,X,X,X,O
LJSOTZI,O,O,X,X,X,O
LJSOITZ,O,O,X,X,X,O
LJSOIZT,X,X,X,X,X,O
LJSOZTI,X,X,X,X,X,O
LJSOZIT,X,X,X,X,X,O
LJZTISO,O,O,O,X,O,X
LJZTIOS,O,O,O,X,O,X
LJZTSIO,O,O,O,X,O,X
LJZTSOI,O,O,O,X,O,X
LJZTOIS,O,O,O,X,O,X
LJZTOSI,O,O,O,X,O,X
LJZITSO,O,O,O,X,O,X
LJZITOS,O,O,O,X,O,X
LJZISTO,O,X,O,X,O,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,X,O,X,X,O,X
LJZIOST,X,X,X,X,X,X
LJZSTIO,O,X,O,X,O,X
LJZSTOI,O,X,O,X,O,X
LJZSITO,O,X,O,X,O,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,X,O,X,X,O,X
LJZOTSI,X,O,X,X,O,X
LJZOITS,X,O,X,X,O,X
LJZOIST,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,X,O,O,X,O,O
LJOTIZS,X,O,O,X,O,O
LJOTSIZ,X,O,O,X,O,O
LJOTSZI,X,O,O,X,O,O
LJOTZIS,X,O,O,X,O,O
LJOTZSI,X,O,O,X,O,O
LJOITSZ,X,O,O,X,O,O
LJOITZS,X,O,O,X,O,O
LJOISTZ,X,O,X,X,X,O
LJOISZT,X,X,X,X,X,O
LJOIZTS,X,O,O,X,O,O
LJOIZST,X,X,O,X,X,O
LJOSTIZ,X,O,X,X,X,O
LJOSTZI,X,O,X,X,X,O
LJOSITZ,X,O,X,X,X,O
LJOSIZT,X,X,X,X,X,O
LJOSZTI,X,X,X,X,X,O
LJOSZIT,X,X,X,X,X,O
LJOZTIS,X,O,O,X,O,O
LJOZTSI,X,O,O,X,O,O
LJOZITS,X,O,O,X,O,O
LJOZIST,X,X,O,X,X,O
LJOZSTI,X,X,O,X,X,O
LJOZSIT,X,X,O,X,X,O
LSTIJZO,O,O,X,O,O,X
LSTIJOZ,O,O,X,O,O,O
LSTIZJO,O,O,X,O,O,X
LSTIZOJ,O,O,X,O,O,O
LSTIOJZ,O,O,X,O,O,O
LSTIOZJ,O,O,X,O,O,O
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,O,O,X,O,O,O
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,O,O,O
LSTJOZI,O,O,X,O,O,O
LSTZIJO,O,O,X,O,O,X
LSTZIOJ,O,O,X,O,O,O
LSTZJIO,O,O,X,O,O,X
LSTZJOI,O,O,X,O,O,X
LSTZOIJ,O,O,X,O,O,O
LSTZOJI,O,O,X,O,O,O
LSTOIJZ,O,O,X,O,O,O
LSTOIZJ,O,O,X,O,O,O
LSTOJIZ,O,O,X,O,O,O
LSTOJZI,O,O,X,O,O,O
LSTOZIJ,O,O,X,O,O,O
LSTOZJI,O,O,X,O,O,O
LSITJZO,O,O,X,O,O,X
LSITJOZ,O,O,X,O,O,O
LSITZJO,O,O,X,O,O,X
LSITZOJ,O,O,X,O,O,O
LSITOJZ,O,O,X,O,O,O
LSITOZJ,O,O,X,O,O,O
LSIJTZO,O,O,X,X,O,X
LSIJTOZ,O,O,X,X,O,O
LSIJZTO,O,O,X,X,O,X
LSIJZOT,O,O,X,X,X,X
LSIJOTZ,O,O,X,X,X,O
LSIJOZT,X,O,X,X,X,O
LSIZTJO,O,O,X,O,O,X
LSIZTOJ,O,O,X,O,O,O
LSIZJTO,O,O,X,O,O,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,X,O,O,O
LSIZOJT,O,O,X,O,X,O
LSIOTJZ,O,O,X,O,O,O
LSIOTZJ,O,O,X,O,O,O
LSIOJTZ,O,O,X,X,X,O
LSIOJZT,X,O,X,X,X,O
LSIOZTJ,X,O,X,O,O,O
LSIOZJT,X,O,X,O,X,O
LSJTIZO,O,O,X,X,O,X
LSJTIOZ,O,O,X,X,O,O
LSJTZIO,O,O,X,X,O,X
LSJTZOI,O,O,X,X,O,X
LSJTOIZ,O,O,X,X,O,O
LSJTOZI,O,O,X,X,O,O
LSJITZO,O,O,X,X,O,X
LSJITOZ,O,O,X,X,O,O
LSJIZTO,O,O,X,X,O,X
LSJIZOT,O,O,X,X,X,X
LSJIOTZ,O,O,X,X,X,O
LSJIOZT,X,O,X,X,X,O
LSJZTIO,O,O,X,X,O,X
LSJZTOI,O,O,X,X,O,X
LSJZITO,O,O,X,X,O,X
LSJZIOT,O,O,X,X,X,X
LSJZOTI,O,O,X,X,X,X
LSJZOIT,O,O,X,X,X,X
LSJOTIZ,O,O,X,X,X,O
LSJOTZI,O,O,X,X,X,O
LSJOITZ,O,O,X,X,X,O
LSJOIZT,X,O,X,X,X,O
LSJOZTI,X,O,X,X,X,O
LSJOZIT,X,O,X,X,X,O
LSZTIJO,O,O,X,O,O,X
LSZTIOJ,O,O,X,O,O,O
LSZTJIO,O,O,X,O,O,X
LSZTJOI,O,O,X,O,O,X
LSZTOIJ,O,O,X,O,O,O
LSZTOJI,O,O,X,O,O,O
LSZITJO,O,O,X,O,O,X
LSZITOJ,O,O,X,O,O,O
LSZIJTO,O,O,X,O,O,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,X,O,O,O
LSZIOJT,O,O,X,O,X,O
LSZJTIO,O,O,X,O,O,X
LSZJTOI,O,O,X,O,O,X
LSZJITO,O,O,X,O,O,X
LSZJIOT,O,O,X,O,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,O,X,O,O,O
LSZOTJI,O,O,X,O,O,O
LSZOITJ,O,O,X,O,O,O
LSZOIJT,O,O,X,O,X,O
LSZOJTI,O,O,X,O,X,O
LSZOJIT,O,O,X,O,X,O
LSOTIJZ,O,O,X,O,O,O
LSOTIZJ,O,O,X,O,O,O
LSOTJIZ,O,O,X,O,O,O
LSOTJZI,O,O,X,O,O,O
LSOTZIJ,O,O,X,O,O,O
LSOTZJI,O,O,X,O,O,O
LSOITJZ,O,O,X,O,O,O
LSOITZJ,O,O,X,O,O,O
LSOIJTZ,O,O,X,X,X,O
LSOIJZT,X,O,X,X,X,O
LSOIZTJ,X,O,X,O,O,O
LSOIZJT,X,O,X,O,X,O
LSOJTIZ,O,O,X,X,X,O
LSOJTZI,O,O,X,X,X,O
LSOJITZ,O,O,X,X,X,O
LSOJIZT,X,O,X,X,X,O
LSOJZTI,X,O,X,X,X,O
LSOJZIT,X,O,X,X,X,O
LSOZTIJ,X,O,X,O,O,O
LSOZTJI,X,O,X,O,O,O
LSOZITJ,X,O,X,O,O,O
LSOZIJT,X,O,X,O,X,O
LSOZJTI,X,O,X,O,X,O
LSOZJIT,X,O,X,O,X,O
LZTIJSO,O,O,O,X,O,X
LZTIJOS,O,O,O,X,O,X
LZTISJO,O,O,O,X,O,X
LZTISOJ,O,O,O,X,O,O
LZTIOJS,O,O,O,X,O,O
LZTIOSJ,O,O,O,X,O,O
LZTJISO,O,O,O,X,O,X
LZTJIOS,O,O,O,X,O,X
LZTJSIO,O,O,O,X,O,X
LZTJSOI,O,O,O,X,O,X
LZTJOIS,O,O,O,X,O,X
LZTJOSI,O,O,O,X,O,X
LZTSIJO,O,O,O,X,O,X
LZTSIOJ,O,O,O,X,O,O
LZTSJIO,O,O,O,X,O,X
LZTSJOI,O,O,O,X,O,X
LZTSOIJ,O,O,O,X,O,O
LZTSOJI,O,O,O,X,O,O
LZTOIJS,O,O,O,X,O,O
LZTOISJ,O,O,O,X,O,O
LZTOJIS,O,O,O,X,O,O
LZTOJSI,O,O,O,X,O,O
LZTOSIJ,O,O,O,X,O,O
LZTOSJI,O,O,O,X,O,O
LZITJSO,O,O,O,X,O,X
LZITJOS,O,O,O,X,O,X
LZITSJO,O,O,O,X,O,X
LZITSOJ,O,O,O,X,O,O
LZITOJS,O,O,O,X,O,O
LZITOSJ,O,O,O,X,O,O
LZIJTSO,O,O,O,X,O,X
LZIJTOS,O,O,O,X,O,X
LZIJSTO,O,X,O,X,O,X
LZIJSOT,O,X,X,X,X,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,X,X,X,X,X
LZISTJO,O,X,O,X,O,X
LZISTOJ,O,X,O,X,O,O
LZISJTO,O,X,O,X,O,X
LZISJOT,O,X,X,X,X,X
LZISOTJ,O,X,X,X,O,O
LZISOJT,O,X,X,X,X,O
LZIOTJS,O,O,O,X,O,O
LZIOTSJ,O,O,O,X,O,O
LZIOJTS,X,O,O,X,O,O
LZIOJST,X,X,O,X,X,O
LZIOSTJ,O,X,O,X,O,O
LZIOSJT,O,X,O,X,X,O
LZJTISO,O,O,O,X,O,X
LZJTIOS,O,O,O,X,O,X
LZJTSIO,O,O,O,X,O,X
LZJTSOI,O,O,O,X,O,X
LZJTOIS,O,O,O,X,O,X
LZJTOSI,O,O,O,X,O,X
LZJITSO,O,O,O,X,O,X
LZJITOS,O,O,O,X,O,X
LZJISTO,O,X,O,X,O,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,X,O,X,X,O,X
LZJIOST,X,X,X,X,X,X
LZJSTIO,O,X,O,X,O,X
LZJSTOI,O,X,O,X,O,X
LZJSITO,O,X,O,X,O,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,X,O,X,X,O,X
LZJOTSI,X,O,X,X,O,X
LZJOITS,X,O,X,X,O,X
LZJOIST,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,O,X,O,X,O,X
LZSTIOJ,O,X,O,X,O,O
LZSTJIO,O,X,O,X,O,X
LZSTJOI,O,X,O,X,O,X
LZSTOIJ,O,X,O,X,O,O
LZSTOJI,O,X,O,X,O,O
LZSITJO,O,X,O,X,O,X
LZSITOJ,O,X,O,X,O,O
LZSIJTO,O,X,O,X,O,X
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,O,X,X,X,O,O
LZSIOJT,O,X,X,X,X,O
LZSJTIO,O,X,O,X,O,X
LZSJTOI,O,X,O,X,O,X
LZSJITO,O,X,O,X,O,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,X,X,X,O,O
LZSOTJI,O,X,X,X,O,O
LZSOITJ,O,X,X,X,O,O
LZSOIJT,O,X,X,X,X,O
LZSOJTI,O,X,X,X,X,O
LZSOJIT,O,X,X,X,X,O
LZOTIJS,O,O,O,X,O,O
LZOTISJ,O,O,O,X,O,O
