sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
TZLIJOS,O,O,O,X,O,O,O,X,O
TZLISJO,O,O,X,X,O,X,O,X,O
TZLISOJ,O,O,X,X,O,X,O,X,X
TZLIOJS,O,O,O,X,O,X,O,X,O
TZLIOSJ,O,X,O,X,O,X,O,X,X
TZLJISO,O,O,X,X,O,X,O,X,O
TZLJIOS,O,O,O,X,O,O,O,X,O
TZLJSIO,O,O,X,X,X,X,X,O,O
TZLJSOI,O,O,O,O,X,X,O,X,X
TZLJOIS,O,O,O,O,X,O,O,X,O
TZLJOSI,O,O,O,O,X,O,O,X,X
TZLSIJO,O,O,X,X,X,X,X,O,O
TZLSIOJ,O,O,X,X,X,X,X,X,X
TZLSJIO,O,O,X,X,X,X,X,O,O
TZLSJOI,O,O,O,O,X,X,O,X,X
TZLSOIJ,O,O,O,O,X,X,X,X,X
TZLSOJI,O,O,O,O,X,X,O,X,X
TZLOIJS,O,O,O,O,X,O,O,X,O
TZLOISJ,O,X,O,X,X,X,O,X,X
TZLOJIS,O,O,O,O,X,O,O,X,O
TZLOJSI,O,O,O,O,X,O,O,X,X
TZLOSIJ,O,O,O,O,X,O,X,X,X
TZLOSJI,O,O,O,O,X,O,O,X,X
TZJILSO,O,O,X,X,O,X,O,X,O
TZJILOS,O,O,O,X,O,O,O,X,O
TZJISLO,O,O,X,X,X,X,X,X,O
TZJISOL,O,O,X,X,X,X,X,X,X
TZJIOLS,X,O,O,X,O,X,X,X,O
TZJIOSL,O,O,O,X,X,X,X,X,X
TZJLISO,O,O,X,X,O,X,O,X,O
TZJLIOS,O,O,O,X,O,O,O,X,O
TZJLSIO,O,O,X,X,X,X,X,O,O
TZJLSOI,O,O,O,O,X,X,O,X,X
TZJLOIS,O,O,O,O,X,O,O,X,O
TZJLOSI,O,O,O,O,X,O,O,X,X
TZJSILO,O,O,X,X,X,X,X,O,O
TZJSIOL,O,O,X,X,X,X,X,X,X
TZJSLIO,O,O,X,X,X,X,X,O,O
TZJSLOI,O,O,O,O,X,X,X,X,X
TZJSOIL,O,O,O,O,X,X,X,X,X
TZJSOLI,O,O,O,O,X,X,X,X,X
TZJOILS,X,O,O,O,X,O,X,X,O
TZJOISL,O,O,O,X,X,X,X,X,X
TZJOLIS,O,O,O,O,X,O,X,X,O
TZJOLSI,O,O,O,O,X,O,X,X,X
TZJOSIL,O,O,O,O,X,O,X,X,X
TZJOSLI,O,O,O,O,X,O,X,X,X
TZSILJO,O,O,X,X,X,X,X,O,O
TZSILOJ,O,O,X,X,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X,X,O,O
TZSIJOL,O,O,X,X,X,X,X,X,X
TZSIOLJ,O,O,X,X,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X,X,X,X
TZSLIJO,O,O,X,X,X,X,X,O,O
TZSLIOJ,O,O,X,X,X,X,X,X,X
TZSLJIO,O,O,X,X,X,X,X,O,O
TZSLJOI,O,O,O,O,X,X,X,X,X
TZSLOIJ,O,O,O,O,X,X,X,X,X
TZSLOJI,O,O,O,O,X,X,X,X,X
TZSJILO,O,O,X,X,X,X,X,O,O
TZSJIOL,O,O,X,X,X,X,X,X,X
TZSJLIO,O,O,X,X,X,X,X,O,O
TZSJLOI,O,O,O,O,X,X,X,X,X
TZSJOIL,O,O,O,O,X,X,X,X,X
TZSJOLI,O,O,O,O,X,X,X,X,X
TZSOILJ,O,O,O,O,X,X,X,X,X
TZSOIJL,O,O,O,O,X,X,X,X,X
TZSOLIJ,O,O,O,O,X,X,X,X,X
TZSOLJI,O,O,O,O,X,X,X,X,X
TZSOJIL,O,O,O,O,X,X,X,X,X
TZSOJLI,O,O,O,O,X,X,X,X,X
TZOILJS,X,O,O,O,X,O,X,X,O
TZOILSJ,X,X,O,X,X,X,X,X,X
TZOIJLS,X,O,O,O,X,O,X,X,O
TZOIJSL,O,O,O,X,X,X,X,X,X
TZOISLJ,O,O,O,X,X,X,X,X,X
TZOISJL,O,O,O,X,X,X,X,X,X
TZOLIJS,O,O,O,O,X,O,X,X,O
TZOLISJ,O,X,O,X,X,X,X,X,X
TZOLJIS,O,O,O,O,X,O,X,X,O
TZOLJSI,O,O,O,O,X,O,X,X,X
TZOLSIJ,O,O,O,O,X,O,X,X,X
TZOLSJI,O,O,O,O,X,O,X,X,X
TZOJILS,X,O,O,O,X,O,X,X,O
TZOJISL,O,O,O,X,X,X,X,X,X
TZOJLIS,O,O,O,O,X,O,X,X,O
TZOJLSI,O,O,O,O,X,O,X,X,X
TZOJSIL,O,O,O,O,X,O,X,X,X
TZOJSLI,O,O,O,O,X,O,X,X,X
TZOSILJ,O,O,O,O,X,O,X,X,X
TZOSIJL,O,O,O,O,X,O,X,X,X
TZOSLIJ,O,O,O,O,X,O,X,X,X
TZOSLJI,O,O,O,O,X,O,X,X,X
TZOSJIL,O,O,O,O,X,O,X,X,X
TZOSJLI,O,O,O,O,X,O,X,X,X
TOILJSZ,O,O,O,O,O,O,O,X,X
TOILJZS,O,X,O,O,O,O,O,X,X
TOILSJZ,O,O,O,O,O,O,O,X,X
TOILSZJ,O,O,X,O,O,O,O,X,X
TOILZJS,O,X,O,O,O,O,O,X,X
TOILZSJ,O,X,O,X,O,X,O,X,X
TOIJLSZ,O,O,O,O,O,O,O,X,X
TOIJLZS,O,X,O,O,O,O,O,X,X
TOIJSLZ,O,X,O,O,O,O,X,X,X
TOIJSZL,O,O,X,O,X,O,X,X,X
TOIJZLS,X,O,O,O,O,O,X,X,X
TOIJZSL,O,O,O,X,X,X,X,X,X
TOISLJZ,O,X,O,O,O,O,X,X,X
TOISLZJ,O,X,X,O,O,O,X,X,X
TOISJLZ,O,X,O,O,O,O,X,X,X
TOISJZL,O,O,X,O,X,O,X,X,X
TOISZLJ,O,O,X,O,X,O,X,X,X
TOISZJL,O,O,X,O,X,O,X,X,X
TOIZLJS,X,O,O,O,O,O,X,X,X
TOIZLSJ,X,X,O,X,O,X,X,X,X
TOIZJLS,X,O,O,O,O,O,X,X,X
TOIZJSL,O,O,O,X,X,X,X,X,X
TOIZSLJ,O,X,O,X,X,X,X,X,X
TOIZSJL,O,O,O,X,X,X,X,X,X
TOLIJSZ,O,O,O,O,O,O,O,X,X
TOLIJZS,O,X,O,O,O,O,O,X,X
TOLISJZ,O,O,O,O,O,O,O,X,X
TOLISZJ,O,O,X,O,O,O,O,X,X
TOLIZJS,O,X,O,O,O,O,O,X,X
TOLIZSJ,O,X,O,X,O,X,O,X,X
TOLJISZ,O,O,O,O,O,O,O,X,X
TOLJIZS,O,X,O,O,O,O,O,X,X
TOLJSIZ,O,O,O,O,X,O,O,O,X
TOLJSZI,O,O,O,O,X,O,O,X,X
TOLJZIS,O,X,O,O,X,O,O,X,O
TOLJZSI,O,X,O,O,X,O,O,X,X
TOLSIJZ,O,O,O,O,X,O,O,O,X
TOLSIZJ,O,O,X,O,X,O,O,X,X
TOLSJIZ,O,O,O,O,X,O,O,O,X
TOLSJZI,O,O,O,O,X,O,O,X,X
TOLSZIJ,O,O,O,O,X,O,X,X,X
TOLSZJI,O,O,O,O,X,O,O,X,X
TOLZIJS,O,X,O,O,X,O,O,X,O
TOLZISJ,O,X,O,X,X,X,O,X,X
TOLZJIS,O,X,O,O,X,O,O,X,O
TOLZJSI,O,X,O,O,X,O,O,X,X
TOLZSIJ,O,X,O,O,X,O,X,X,X
TOLZSJI,O,X,O,O,X,O,O,X,X
TOJILSZ,O,O,O,O,O,O,O,X,X
TOJILZS,O,X,O,O,O,O,O,X,X
TOJISLZ,O,X,O,O,O,O,X,X,X
TOJISZL,O,O,X,O,X,O,X,X,X
TOJIZLS,X,O,O,O,O,O,X,X,X
TOJIZSL,O,O,O,X,X,X,X,X,X
TOJLISZ,O,O,O,O,O,O,O,X,X
TOJLIZS,O,X,O,O,O,O,O,X,X
TOJLSIZ,O,O,O,O,X,O,O,O,X
TOJLSZI,O,O,O,O,X,O,O,X,X
TOJLZIS,O,X,O,O,X,O,O,X,O
TOJLZSI,O,X,O,O,X,O,O,X,X
TOJSILZ,O,X,O,O,X,O,X,O,X
TOJSIZL,O,O,X,O,X,O,X,X,X
TOJSLIZ,O,O,O,O,X,O,X,O,X
TOJSLZI,O,O,O,O,X,O,X,X,X
TOJSZIL,O,O,O,O,X,O,X,X,X
TOJSZLI,O,O,O,O,X,O,X,X,X
TOJZILS,X,O,O,O,X,O,X,X,O
TOJZISL,O,O,O,X,X,X,X,X,X
TOJZLIS,O,O,O,O,X,O,X,X,O
TOJZLSI,O,O,O,O,X,O,X,X,X
TOJZSIL,O,O,O,O,X,O,X,X,X
TOJZSLI,O,O,O,O,X,O,X,X,X
TOSILJZ,O,X,O,O,X,O,X,O,X
TOSILZJ,O,X,X,O,X,O,X,X,X
TOSIJLZ,O,X,O,O,X,O,X,O,X
TOSIJZL,O,O,X,O,X,O,X,X,X
TOSIZLJ,O,O,X,O,X,O,X,X,X
TOSIZJL,O,O,X,O,X,O,X,X,X
TOSLIJZ,O,O,O,O,X,O,X,O,X
TOSLIZJ,O,O,X,O,X,O,X,X,X
TOSLJIZ,O,O,O,O,X,O,X,O,X
TOSLJZI,O,O,O,O,X,O,X,X,X
TOSLZIJ,O,O,O,O,X,O,X,X,X
TOSLZJI,O,O,O,O,X,O,X,X,X
TOSJILZ,O,X,O,O,X,O,X,O,X
TOSJIZL,O,O,X,O,X,O,X,X,X
TOSJLIZ,O,O,O,O,X,O,X,O,X
TOSJLZI,O,O,O,O,X,O,X,X,X
TOSJZIL,O,O,O,O,X,O,X,X,X
TOSJZLI,O,O,O,O,X,O,X,X,X
TOSZILJ,O,O,O,O,X,O,X,X,X
TOSZIJL,O,O,O,O,X,O,X,X,X
TOSZLIJ,O,O,O,O,X,O,X,X,X
TOSZLJI,O,O,O,O,X,O,X,X,X
TOSZJIL,O,O,O,O,X,O,X,X,X
TOSZJLI,O,O,O,O,X,O,X,X,X
TOZILJS,X,O,O,O,X,O,X,X,O
TOZILSJ,X,X,O,X,X,X,X,X,X
TOZIJLS,X,O,O,O,X,O,X,X,O
TOZIJSL,O,O,O,X,X,X,X,X,X
TOZISLJ,O,O,O,X,X,X,X,X,X
TOZISJL,O,O,O,X,X,X,X,X,X
TOZLIJS,O,O,O,O,X,O,X,X,O
TOZLISJ,O,X,O,X,X,X,X,X,X
TOZLJIS,O,O,O,O,X,O,X,X,O
TOZLJSI,O,O,O,O,X,O,X,X,X
TOZLSIJ,O,O,O,O,X,O,X,X,X
TOZLSJI,O,O,O,O,X,O,X,X,X
TOZJILS,X,O,O,O,X,O,X,X,O
TOZJISL,O,O,O,X,X,X,X,X,X
TOZJLIS,O,O,O,O,X,O,X,X,O
TOZJLSI,O,O,O,O,X,O,X,X,X
TOZJSIL,O,O,O,O,X,O,X,X,X
TOZJSLI,O,O,O,O,X,O,X,X,X
TOZSILJ,O,O,O,O,X,O,X,X,X
TOZSIJL,O,O,O,O,X,O,X,X,X
TOZSLIJ,O,O,O,O,X,O,X,X,X
TOZSLJI,O,O,O,O,X,O,X,X,X
TOZSJIL,O,O,O,O,X,O,X,X,X
TOZSJLI,O,O,O,O,X,O,X,X,X
ITLJSZO,O,O,X,X,O,X,O,O,X
ITLJSOZ,O,O,X,O,O,O,O,O,X
ITLJZSO,O,O,X,X,O,X,O,X,O
ITLJZOS,O,O,O,X,O,O,O,X,O
ITLJOSZ,O,O,O,O,O,O,O,X,X
ITLJOZS,O,X,O,O,O,O,O,X,X
ITLSJZO,O,O,X,X,O,X,O,O,X
ITLSJOZ,O,O,X,O,O,O,O,O,X
ITLSZJO,O,O,X,X,O,X,O,O,X
ITLSZOJ,O,O,X,X,O,X,O,X,X
ITLSOJZ,O,O,X,O,O,X,O,O,X
ITLSOZJ,O,O,X,O,O,X,O,X,X
ITLZJSO,O,O,X,X,O,X,O,X,O
ITLZJOS,O,O,O,X,O,O,O,X,O
ITLZSJO,O,O,X,X,O,X,O,X,O
ITLZSOJ,O,O,X,X,O,X,O,X,X
ITLZOJS,O,O,O,X,O,X,O,X,O
ITLZOSJ,O,X,O,X,O,X,O,X,X
ITLOJSZ,O,O,O,O,O,O,O,X,X
ITLOJZS,O,X,O,O,O,O,O,X,X
ITLOSJZ,O,O,O,O,O,O,O,X,X
ITLOSZJ,O,O,X,O,O,O,O,X,X
ITLOZJS,O,X,O,O,O,O,O,X,X
ITLOZSJ,O,X,O,X,O,X,O,X,X
ITJLSZO,O,O,X,X,O,X,O,O,X
ITJLSOZ,O,O,X,O,O,O,O,O,X
ITJLZSO,O,O,X,X,O,X,O,X,O
ITJLZOS,O,O,O,X,O,O,O,X,O
ITJLOSZ,O,O,O,O,O,O,O,X,X
ITJLOZS,O,X,O,O,O,O,O,X,X
ITJSLZO,O,O,X,X,O,X,O,O,X
ITJSLOZ,O,O,X,O,O,O,O,O,X
ITJSZLO,O,O,X,X,X,X,X,O,X
ITJSZOL,O,O,X,X,X,X,X,X,X
ITJSOLZ,O,X,X,O,O,X,X,O,X
ITJSOZL,O,O,X,O,X,X,X,X,X
ITJZLSO,O,O,X,X,O,X,O,X,O
ITJZLOS,O,O,O,X,O,O,O,X,O
ITJZSLO,O,O,X,X,X,X,X,X,O
ITJZSOL,O,O,X,X,X,X,X,X,X
ITJZOLS,X,O,O,X,O,X,X,X,O
ITJZOSL,O,O,O,X,X,X,X,X,X
ITJOLSZ,O,O,O,O,O,O,O,X,X
ITJOLZS,O,X,O,O,O,O,O,X,X
ITJOSLZ,O,X,O,O,O,O,X,X,X
ITJOSZL,O,O,X,O,X,O,X,X,X
ITJOZLS,X,O,O,O,O,O,X,X,X
ITJOZSL,O,O,O,X,X,X,X,X,X
ITSLJZO,O,O,X,X,O,X,O,O,X
ITSLJOZ,O,O,X,O,O,O,O,O,X
ITSLZJO,O,O,X,X,O,X,O,O,X
ITSLZOJ,O,O,X,X,O,X,O,X,X
ITSLOJZ,O,O,X,O,O,X,O,O,X
ITSLOZJ,O,O,X,O,O,X,O,X,X
ITSJLZO,O,O,X,X,O,X,O,O,X
ITSJLOZ,O,O,X,O,O,O,O,O,X
ITSJZLO,O,O,X,X,X,X,X,O,X
ITSJZOL,O,O,X,X,X,X,X,X,X
ITSJOLZ,O,X,X,O,O,X,X,O,X
ITSJOZL,O,O,X,O,X,X,X,X,X
ITSZLJO,O,O,X,X,X,X,X,O,X
ITSZLOJ,O,O,X,X,X,X,X,X,X
ITSZJLO,O,O,X,X,X,X,X,O,X
ITSZJOL,O,O,X,X,X,X,X,X,X
ITSZOLJ,O,O,X,X,X,X,X,X,X
ITSZOJL,O,O,X,X,X,X,X,X,X
ITSOLJZ,O,X,X,O,O,X,X,O,X
ITSOLZJ,O,X,X,O,O,X,X,X,X
ITSOJLZ,O,X,X,O,O,X,X,O,X
ITSOJZL,O,O,X,O,X,X,X,X,X
ITSOZLJ,O,O,X,O,X,X,X,X,X
ITSOZJL,O,O,X,O,X,X,X,X,X
ITZLJSO,O,O,X,X,O,X,O,X,O
ITZLJOS,O,O,O,X,O,O,O,X,O
ITZLSJO,O,O,X,X,O,X,O,X,O
ITZLSOJ,O,O,X,X,O,X,O,X,X
ITZLOJS,O,O,O,X,O,X,O,X,O
ITZLOSJ,O,X,O,X,O,X,O,X,X
ITZJLSO,O,O,X,X,O,X,O,X,O
ITZJLOS,O,O,O,X,O,O,O,X,O
ITZJSLO,O,O,X,X,X,X,X,X,O
ITZJSOL,O,O,X,X,X,X,X,X,X
ITZJOLS,X,O,O,X,O,X,X,X,O
ITZJOSL,O,O,O,X,X,X,X,X,X
ITZSLJO,O,O,X,X,X,X,X,X,O
ITZSLOJ,X,O,X,X,X,X,X,X,X
ITZSJLO,O,O,X,X,X,X,X,X,O
ITZSJOL,O,O,X,X,X,X,X,X,X
ITZSOLJ,X,O,X,X,X,X,X,X,X
ITZSOJL,O,O,X,X,X,X,X,X,X
ITZOLJS,X,O,O,X,O,X,X,X,O
ITZOLSJ,X,X,O,X,O,X,X,X,X
ITZOJLS,X,O,O,X,O,X,X,X,O
ITZOJSL,O,O,O,X,X,X,X,X,X
ITZOSLJ,O,O,O,X,X,X,X,X,X
ITZOSJL,O,O,O,X,X,X,X,X,X
ITOLJSZ,O,O,O,O,O,O,O,X,X
ITOLJZS,O,X,O,O,O,O,O,X,X
ITOLSJZ,O,O,O,O,O,O,O,X,X
ITOLSZJ,O,O,X,O,O,O,O,X,X
ITOLZJS,O,X,O,O,O,O,O,X,X
ITOLZSJ,O,X,O,X,O,X,O,X,X
ITOJLSZ,O,O,O,O,O,O,O,X,X
ITOJLZS,O,X,O,O,O,O,O,X,X
ITOJSLZ,O,X,O,O,O,O,X,X,X
ITOJSZL,O,O,X,O,X,O,X,X,X
ITOJZLS,X,O,O,O,O,O,X,X,X
ITOJZSL,O,O,O,X,X,X,X,X,X
ITOSLJZ,O,X,O,O,O,O,X,X,X
ITOSLZJ,O,X,X,O,O,O,X,X,X
ITOSJLZ,O,X,O,O,O,O,X,X,X
ITOSJZL,O,O,X,O,X,O,X,X,X
ITOSZLJ,O,O,X,O,X,O,X,X,X
ITOSZJL,O,O,X,O,X,O,X,X,X
ITOZLJS,X,O,O,O,O,O,X,X,X
ITOZLSJ,X,X,O,X,O,X,X,X,X
ITOZJLS,X,O,O,O,O,O,X,X,X
ITOZJSL,O,O,O,X,X,X,X,X,X
ITOZSLJ,O,X,O,X,X,X,X,X,X
ITOZSJL,O,O,O,X,X,X,X,X,X
ILTJSZO,O,O,X,X,O,X,O,O,X
ILTJSOZ,O,O,X,O,O,O,O,O,X
ILTJZSO,O,O,X,X,O,X,O,X,O
ILTJZOS,O,X,O,X,O,O,O,X,O
ILTJOSZ,O,O,O,O,O,O,O,X,X
ILTJOZS,O,X,O,O,O,O,O,X,X
ILTSJZO,O,O,X,X,O,X,O,O,X
ILTSJOZ,O,O,X,O,O,O,O,O,X
ILTSZJO,O,O,X,X,O,X,O,O,X
ILTSZOJ,O,O,X,X,O,X,O,X,X
ILTSOJZ,O,O,X,O,O,X,O,O,X
ILTSOZJ,O,O,X,O,O,X,O,X,X
ILTZJSO,O,O,X,X,O,X,O,X,O
ILTZJOS,O,X,O,X,O,O,O,X,O
ILTZSJO,O,O,X,X,O,X,O,X,O
ILTZSOJ,O,O,X,X,O,X,O,X,X
ILTZOJS,O,X,O,X,O,X,O,X,O
ILTZOSJ,O,X,O,X,O,X,O,X,X
ILTOJSZ,O,O,O,O,O,O,O,X,X
ILTOJZS,O,X,O,O,O,O,O,X,X
ILTOSJZ,O,O,O,O,O,O,O,X,X
ILTOSZJ,O,O,X,O,O,O,O,X,X
ILTOZJS,O,X,O,O,O,O,O,X,X
ILTOZSJ,O,X,O,X,O,X,O,X,X
ILJTSZO,O,O,X,X,O,X,O,O,X
ILJTSOZ,O,O,X,O,O,O,O,O,X
ILJTZSO,O,O,X,X,O,X,O,X,O
ILJTZOS,O,X,O,X,O,O,O,X,O
ILJTOSZ,O,O,O,O,O,O,O,X,X
ILJTOZS,O,X,O,O,O,O,O,X,X
ILJSTZO,O,O,X,X,O,X,O,O,X
ILJSTOZ,O,O,X,O,O,X,O,O,X
ILJSZTO,O,O,X,X,X,X,O,X,X
ILJSZOT,X,O,X,X,X,X,O,X,X
ILJSOTZ,X,X,X,O,O,O,O,X,X
ILJSOZT,X,X,X,X,X,X,O,X,X
ILJZTSO,X,X,X,X,O,X,O,X,O
ILJZTOS,X,X,O,X,O,X,O,X,O
ILJZSTO,X,X,X,X,X,X,O,X,X
ILJZSOT,X,X,X,X,X,X,O,X,X
ILJZOTS,X,X,O,X,O,X,O,X,X
ILJZOST,X,X,X,X,X,X,O,X,X
ILJOTSZ,O,X,O,O,O,O,O,X,X
ILJOTZS,O,X,O,O,O,O,O,X,X
ILJOSTZ,O,X,X,O,O,O,O,X,X
ILJOSZT,O,X,X,X,X,X,O,X,X
ILJOZTS,X,X,O,X,O,X,O,X,X
ILJOZST,X,X,X,X,X,X,O,X,X
ILSTJZO,O,O,X,X,O,X,O,O,X
ILSTJOZ,O,O,X,O,O,X,O,O,X
ILSTZJO,O,O,X,X,O,X,O,O,X
ILSTZOJ,O,O,X,X,O,X,O,X,X
ILSTOJZ,O,O,X,O,O,X,O,O,X
ILSTOZJ,O,O,X,O,O,X,O,X,X
ILSJTZO,O,O,X,X,O,X,O,O,X
ILSJTOZ,O,O,X,O,O,X,O,O,X
ILSJZTO,O,O,X,X,X,X,O,X,X
ILSJZOT,X,O,X,X,X,X,O,X,X
ILSJOTZ,X,X,X,O,O,O,O,X,X
ILSJOZT,X,X,X,X,X,X,O,X,X
ILSZTJO,O,O,X,X,X,X,O,X,X
ILSZTOJ,O,O,X,X,X,X,O,X,X
ILSZJTO,O,O,X,X,X,X,O,X,X
ILSZJOT,X,O,X,X,X,X,O,X,X
ILSZOTJ,X,O,X,X,X,X,O,X,X
ILSZOJT,X,O,X,X,X,X,O,X,X
ILSOTJZ,X,X,X,O,O,O,O,X,X
ILSOTZJ,X,X,X,O,O,O,O,X,X
ILSOJTZ,X,X,X,O,O,O,O,X,X
ILSOJZT,X,X,X,X,X,X,O,X,X
ILSOZTJ,X,X,X,X,X,X,O,X,X
ILSOZJT,X,X,X,X,X,X,O,X,X
ILZTJSO,X,X,X,X,O,X,O,X,O
ILZTJOS,X,X,O,X,O,X,O,X,O
ILZTSJO,X,X,X,X,O,X,O,X,O
ILZTSOJ,X,X,X,X,O,X,O,X,X
ILZTOJS,X,X,O,X,O,X,O,X,O
ILZTOSJ,X,X,O,X,O,X,O,X,X
ILZJTSO,X,X,X,X,O,X,O,X,O
ILZJTOS,X,X,O,X,O,X,O,X,O
ILZJSTO,X,X,X,X,X,X,O,X,X
ILZJSOT,X,X,X,X,X,X,O,X,X
ILZJOTS,X,X,O,X,O,X,O,X,X
ILZJOST,X,X,X,X,X,X,O,X,X
ILZSTJO,X,X,X,X,X,X,O,X,X
ILZSTOJ,X,X,X,X,X,X,O,X,X
ILZSJTO,X,X,X,X,X,X,O,X,X
ILZSJOT,X,X,X,X,X,X,O,X,X
ILZSOTJ,X,X,X,X,X,X,O,X,X
ILZSOJT,X,X,X,X,X,X,O,X,X
ILZOTJS,X,X,O,X,O,X,O,X,X
ILZOTSJ,X,X,O,X,O,X,O,X,X
ILZOJTS,X,X,O,X,O,X,O,X,X
ILZOJST,X,X,X,X,X,X,O,X,X
ILZOSTJ,X,X,X,X,X,X,O,X,X
ILZOSJT,X,X,X,X,X,X,O,X,X
ILOTJSZ,O,X,O,O,O,O,O,X,X
ILOTJZS,O,X,O,O,O,O,O,X,X
ILOTSJZ,O,X,O,O,O,O,O,X,X
ILOTSZJ,O,X,X,O,O,O,O,X,X
ILOTZJS,O,X,O,O,O,O,O,X,X
ILOTZSJ,O,X,O,X,O,X,O,X,X
ILOJTSZ,O,X,O,O,O,O,O,X,X
ILOJTZS,O,X,O,O,O,O,O,X,X
ILOJSTZ,O,X,X,O,O,O,O,X,X
ILOJSZT,O,X,X,X,X,X,O,X,X
ILOJZTS,X,X,O,X,O,X,O,X,X
ILOJZST,X,X,X,X,X,X,O,X,X
ILOSTJZ,O,X,X,O,O,O,O,X,X
ILOSTZJ,O,X,X,O,O,O,O,X,X
ILOSJTZ,O,X,X,O,O,O,O,X,X
ILOSJZT,O,X,X,X,X,X,O,X,X
ILOSZTJ,O,X,X,X,X,X,O,X,X
ILOSZJT,O,X,X,X,X,X,O,X,X
ILOZTJS,X,X,O,X,O,X,O,X,X
ILOZTSJ,X,X,O,X,O,X,O,X,X
ILOZJTS,X,X,O,X,O,X,O,X,X
ILOZJST,X,X,X,X,X,X,O,X,X
ILOZSTJ,X,X,X,X,X,X,O,X,X
ILOZSJT,X,X,X,X,X,X,O,X,X
IJTLSZO,O,O,X,X,O,X,O,O,X
IJTLSOZ,O,O,X,O,O,O,O,O,X
IJTLZSO,O,O,X,X,O,X,O,X,O
IJTLZOS,O,O,O,X,O,O,O,X,O
IJTLOSZ,O,O,O,O,O,O,O,X,X
IJTLOZS,O,X,O,O,O,O,O,X,X
IJTSLZO,O,O,X,X,O,X,O,O,X
IJTSLOZ,O,O,X,O,O,O,O,O,X
IJTSZLO,O,O,X,X,X,X,X,O,X
IJTSZOL,O,O,X,X,X,X,X,X,X
IJTSOLZ,O,X,X,O,O,X,X,O,X
IJTSOZL,O,O,X,O,X,X,X,X,X
IJTZLSO,O,O,X,X,O,X,O,X,O
IJTZLOS,O,O,O,X,O,O,O,X,O
IJTZSLO,O,O,X,X,X,X,X,X,O
IJTZSOL,O,O,X,X,X,X,X,X,X
IJTZOLS,X,O,O,X,O,X,X,X,O
IJTZOSL,O,O,O,X,X,X,X,X,X
IJTOLSZ,O,O,O,O,O,O,O,X,X
IJTOLZS,O,X,O,O,O,O,O,X,X
IJTOSLZ,O,X,O,O,O,O,X,X,X
IJTOSZL,O,O,X,O,X,O,X,X,X
IJTOZLS,X,O,O,O,O,O,X,X,X
IJTOZSL,O,O,O,X,X,X,X,X,X
IJLTSZO,O,O,X,X,O,X,O,O,X
IJLTSOZ,O,O,X,O,O,O,O,O,X
IJLTZSO,O,O,X,X,O,X,O,X,O
IJLTZOS,O,X,O,X,O,O,O,X,O
IJLTOSZ,O,O,O,O,O,O,O,X,X
IJLTOZS,O,X,O,O,O,O,O,X,X
IJLSTZO,O,O,X,X,O,X,O,O,X
IJLSTOZ,O,O,X,O,O,X,O,O,X
IJLSZTO,O,O,X,X,X,X,O,X,X
IJLSZOT,X,O,X,X,X,X,O,X,X
IJLSOTZ,X,X,X,O,O,O,O,X,X
IJLSOZT,X,X,X,X,X,X,O,X,X
IJLZTSO,X,X,X,X,O,X,O,X,O
IJLZTOS,X,X,O,X,O,X,O,X,O
IJLZSTO,X,X,X,X,X,X,O,X,X
IJLZSOT,X,X,X,X,X,X,O,X,X
IJLZOTS,X,X,O,X,O,X,O,X,X
IJLZOST,X,X,X,X,X,X,O,X,X
IJLOTSZ,O,X,O,O,O,O,O,X,X
IJLOTZS,O,X,O,O,O,O,O,X,X
IJLOSTZ,O,X,X,O,O,O,O,X,X
IJLOSZT,O,X,X,X,X,X,O,X,X
IJLOZTS,X,X,O,X,O,X,O,X,X
IJLOZST,X,X,X,X,X,X,O,X,X
IJSTLZO,O,O,X,X,O,X,O,O,X
IJSTLOZ,O,O,X,O,O,X,O,O,X
IJSTZLO,O,O,X,X,X,X,X,O,X
IJSTZOL,O,O,X,X,X,X,X,X,X
IJSTOLZ,O,X,X,O,O,X,X,O,X
IJSTOZL,O,O,X,O,X,X,X,X,X
IJSLTZO,O,O,X,X,O,X,O,O,X
IJSLTOZ,O,O,X,O,O,X,O,O,X
IJSLZTO,O,O,X,X,X,X,O,X,X
IJSLZOT,X,O,X,X,X,X,O,X,X
IJSLOTZ,X,X,X,O,O,O,O,X,X
IJSLOZT,X,X,X,X,X,X,O,X,X
IJSZTLO,O,O,X,X,X,X,X,O,X
IJSZTOL,O,O,X,X,X,X,X,X,X
IJSZLTO,O,O,X,X,X,X,X,X,X
