sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
TLIJSOZ,O,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,O,X,X,O,X,X
TLIJOZS,X,X,O,X,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,O,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,O,X,X,O,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,O,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,O,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,O,X,X,O,X,X
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,O,X,X,O,X,X
TLIOSZJ,O,X,X,X,X,X
TLIOZJS,X,X,O,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,O,X,X,O,X,X
TLJIOZS,X,X,O,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,O,X,X,O,X,X
TLJOIZS,X,X,O,X,X,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,O,X,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,O,X,X,O,X,X
TLSIOZJ,O,X,X,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,O,X,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,O,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,X,X,X,X,X
TLSZIOJ,O,X,X,X,X,X
TLSZJIO,O,X,X,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,O,X,X,O,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,O,X,X,O,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,O,X,X,X
TLZISJO,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,O,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,X,O,X,X,X
TLZJSIO,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,O,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,O,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,O,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,O,X,X,O,X,X
TLOIJZS,X,X,O,X,X,X
TLOISJZ,O,X,X,O,X,X
TLOISZJ,O,X,X,X,X,X
TLOIZJS,X,X,O,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,O,X,X,O,X,X
TLOJIZS,X,X,O,X,X,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,O,X,X,O,X,X
TLOSIZJ,O,X,X,X,X,X
TLOSJIZ,O,X,X,O,X,X
TLOSJZI,O,X,X,X,X,X
TLOSZIJ,O,X,X,X,X,X
TLOSZJI,O,X,X,X,X,X
TLOZIJS,X,X,O,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,O,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,O,O,X,X,X,X
TJILSOZ,O,O,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,O,O,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,O,X,X,X,X
TJISLOZ,X,O,X,X,X,X
TJISZLO,X,O,X,X,X,X
TJISZOL,O,O,X,X,X,X
TJISOLZ,X,O,X,X,X,X
TJISOZL,O,O,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,O
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,O
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,O,O,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,O,X,X,X,X
TJIOSZL,O,O,X,X,X,X
TJIOZLS,X,X,X,X,X,O
TJIOZSL,X,X,X,X,X,X
TJLISZO,O,O,X,X,X,X
TJLISOZ,O,O,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,O,O,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X
TJLSIOZ,O,O,X,X,X,X
TJLSZIO,O,O,X,X,X,X
TJLSZOI,O,O,X,X,X,X
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,O,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,O,O,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,O,O,X,X,X,X
TJLOSZI,O,O,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,O,X,X,X,X
TJSILOZ,X,O,X,X,X,X
TJSIZLO,X,O,X,X,X,X
TJSIZOL,O,O,X,X,X,X
TJSIOLZ,X,O,X,X,X,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,X,O,X,X,X,X
TJSLIOZ,X,O,X,X,X,X
TJSLZIO,X,O,X,X,X,X
TJSLZOI,X,O,X,X,X,X
TJSLOIZ,X,O,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,X,O,X,X,X,X
TJSZIOL,O,O,X,X,X,X
TJSZLIO,X,O,X,X,X,X
TJSZLOI,X,O,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,X,O,X,X,X,X
TJSOILZ,X,O,X,X,X,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,X,O,X,X,X,X
TJSOLZI,X,O,X,X,X,X
TJSOZIL,O,O,X,X,X,X
TJSOZLI,X,O,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,O
TJZISLO,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,O
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,O
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,O
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,O
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,O
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,O,O,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,O,X,X,X,X
TJOISZL,O,O,X,X,X,X
TJOIZLS,X,X,X,X,X,O
TJOIZSL,X,X,X,X,X,X
TJOLISZ,O,O,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,O,O,X,X,X,X
TJOLSZI,O,O,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,O,X,X,X,X
TJOSIZL,O,O,X,X,X,X
TJOSLIZ,X,O,X,X,X,X
TJOSLZI,X,O,X,X,X,X
TJOSZIL,O,O,X,X,X,X
TJOSZLI,X,O,X,X,X,X
TJOZILS,X,X,X,X,X,O
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,O
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,O,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,O,X,X
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,O,X,X,X,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,X,O,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,X,O,X,X,X,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,O,X,X,O,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,X,O,X,X,O,X
TSIZOJL,O,X,X,X,X,X
TSIOLJZ,X,X,X,O,X,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,O,X,X,X,X
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,X,O,X,X,O,X
TSIOZJL,O,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,O,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,O,X,X
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,O,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,O,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,X,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X
TSLOIJZ,X,X,X,O,X,X
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,O,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X
TSJILZO,X,O,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,X,O,X,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,X,O,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,X,O,X,X,X,X
TSJLZOI,X,O,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,X,O,X,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,X,O,X,X,X,X
TSJZLOI,X,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,X,O,X,X,X,X
TSJOILZ,X,O,X,X,X,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,X,O,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,X,O,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,O,X,X,O,X
TSZIJLO,X,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X
TSZIOLJ,X,O,X,X,O,X
TSZIOJL,O,X,X,X,X,X
TSZLIJO,X,X,X,X,X,X
TSZLIOJ,X,O,X,X,O,X
TSZLJIO,X,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,O,X,X,O,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,X,X,X
TSZJIOL,O,X,X,X,X,X
TSZJLIO,X,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,O,X,X,X,X,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,O,X,X,O,X
TSZOIJL,O,X,X,X,X,X
TSZOLIJ,X,O,X,X,O,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,O,X,X,X,X,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,X,O,X,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,O,X,X,X,X
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,X,O,X,X,O,X
TSOIZJL,O,X,X,X,X,X
TSOLIJZ,X,X,X,O,X,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,O,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,O,O,X,X,X,X
TSOJLIZ,X,O,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,O,O,X,X,X,X
TSOJZLI,X,O,X,X,X,X
TSOZILJ,X,O,X,X,O,X
TSOZIJL,O,X,X,X,X,X
TSOZLIJ,X,O,X,X,O,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,O,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,X,X,X,X,X,X
TZILJOS,X,X,O,X,X,O
TZILSJO,X,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,X,O,X,X,O
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,O
TZIJSLO,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,X,X,X,X,X,O
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,X,X,X,X,O,X
TZISJLO,X,X,X,X,X,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,O,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,O,X,X,O
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,O
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,O,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,X,X,X,X,X,X
TZLIJOS,X,X,O,X,X,O
TZLISJO,X,X,X,X,X,X
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,X,O,X,X,O
TZLIOSJ,X,X,X,X,X,X
TZLJISO,X,X,X,X,X,X
TZLJIOS,X,X,O,X,X,O
TZLJSIO,X,X,X,X,X,X
TZLJSOI,X,X,X,X,X,X
TZLJOIS,X,X,O,X,X,O
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,X,X,X,X,X,X
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,X,O,X,X,O
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,O,X,X,O
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,O
TZJISLO,X,X,X,X,X,X
TZJISOL,X,X,X,X,X,X
TZJIOLS,X,X,X,X,X,O
TZJIOSL,X,X,X,X,X,X
TZJLISO,X,X,X,X,X,X
TZJLIOS,X,X,X,X,X,O
TZJLSIO,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,O
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,X,X,X,X,X
TZJSIOL,X,X,X,X,X,X
TZJSLIO,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,X
TZJSOLI,X,X,X,X,X,X
TZJOILS,X,X,X,X,X,O
TZJOISL,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,O
TZJOLSI,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,X,X,X,X,O,X
TZSIJLO,X,X,X,X,X,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,O,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,X,X,X,X,X
TZSLIOJ,X,X,X,X,O,X
TZSLJIO,X,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,O,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,X,X,X
TZSJIOL,X,X,X,X,X,X
TZSJLIO,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X
TZSOILJ,X,X,X,X,O,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,O,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,X,X,O,X,X,O
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,O
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,O,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,X,X,O,X,X,O
TZOLISJ,X,X,X,X,X,X
TZOLJIS,X,X,O,X,X,O
TZOLJSI,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,O
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,O
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,X,X,X,X,O,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,O,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,O,X,X,O,X,X
TOILJZS,X,X,O,X,X,X
TOILSJZ,O,X,X,O,X,X
TOILSZJ,O,X,X,X,X,X
TOILZJS,X,X,O,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,O,O,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,O,X,X,X,X
TOIJSZL,O,O,X,X,X,X
TOIJZLS,X,X,X,X,X,O
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,O,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,O,X,X,X,X
TOISJZL,O,O,X,X,X,X
TOISZLJ,X,O,X,X,O,X
TOISZJL,O,X,X,X,X,X
TOIZLJS,X,X,O,X,X,O
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,O
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,O,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,O,X,X,O,X,X
TOLIJZS,X,X,O,X,X,X
TOLISJZ,O,X,X,O,X,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,X,X,O,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,O,X,X,O,X,X
TOLJIZS,X,X,O,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,O,X,X,O,X,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,O,X,X,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X
TOLZIJS,X,X,O,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,O,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,O,O,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,O,X,X,X,X
TOJISZL,O,O,X,X,X,X
TOJIZLS,X,X,X,X,X,O
TOJIZSL,X,X,X,X,X,X
TOJLISZ,O,O,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,O,O,X,X,X,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,O,X,X,X,X
TOJSIZL,O,O,X,X,X,X
TOJSLIZ,X,O,X,X,X,X
TOJSLZI,X,O,X,X,X,X
TOJSZIL,O,O,X,X,X,X
TOJSZLI,X,O,X,X,X,X
TOJZILS,X,X,X,X,X,O
