sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
LZJTISO,O,O,X,O,O,X
LZJTIOS,O,O,X,X,O,X
LZJTSIO,O,O,X,O,O,X
LZJTSOI,O,O,X,O,O,X
LZJTOIS,O,O,X,X,O,X
LZJTOSI,O,X,X,X,O,X
LZJITSO,O,O,X,O,O,X
LZJITOS,O,O,X,X,O,X
LZJISTO,O,O,X,O,O,X
LZJISOT,O,O,X,X,O,X
LZJIOTS,O,O,X,O,O,X
LZJIOST,O,O,X,X,O,X
LZJSTIO,O,O,X,O,O,X
LZJSTOI,O,O,X,O,O,X
LZJSITO,O,O,X,O,O,X
LZJSIOT,O,O,X,X,O,X
LZJSOTI,O,O,X,O,O,X
LZJSOIT,O,O,X,X,O,X
LZJOTIS,O,O,X,O,O,X
LZJOTSI,O,X,X,O,O,X
LZJOITS,O,O,X,O,O,X
LZJOIST,O,O,X,X,O,X
LZJOSTI,O,X,X,O,O,X
LZJOSIT,O,X,X,X,O,X
LZSTIJO,X,O,O,O,X,X
LZSTIOJ,X,O,O,O,X,X
LZSTJIO,X,O,O,O,X,X
LZSTJOI,X,O,O,O,X,X
LZSTOIJ,X,O,O,O,X,X
LZSTOJI,X,O,O,O,X,X
LZSITJO,X,O,O,O,X,X
LZSITOJ,X,O,O,O,X,X
LZSIJTO,X,O,O,O,X,X
LZSIJOT,X,O,O,X,X,X
LZSIOTJ,X,O,O,O,X,X
LZSIOJT,X,O,O,X,X,X
LZSJTIO,X,O,O,O,X,X
LZSJTOI,X,O,O,O,X,X
LZSJITO,X,O,O,O,X,X
LZSJIOT,X,O,O,X,X,X
LZSJOTI,X,O,O,O,X,X
LZSJOIT,X,O,O,X,X,X
LZSOTIJ,X,O,O,O,X,X
LZSOTJI,X,O,O,O,X,X
LZSOITJ,X,O,O,O,X,X
LZSOIJT,X,O,O,X,X,X
LZSOJTI,X,O,O,O,X,X
LZSOJIT,X,O,O,X,X,X
LZOTIJS,X,X,X,O,X,O
LZOTISJ,X,X,X,O,X,O
LZOTJIS,X,X,X,O,X,O
LZOTJSI,X,X,X,O,X,X
LZOTSIJ,X,X,X,O,X,O
LZOTSJI,X,X,X,O,X,X
LZOITJS,X,X,X,O,X,O
LZOITSJ,X,X,X,O,X,O
LZOIJTS,X,X,X,O,O,X
LZOIJST,X,X,X,X,O,X
LZOISTJ,X,X,X,O,X,X
LZOISJT,X,X,X,X,X,X
LZOJTIS,X,X,X,O,O,X
LZOJTSI,X,X,X,O,O,X
LZOJITS,X,X,X,O,O,X
LZOJIST,X,X,X,X,O,X
LZOJSTI,X,X,X,O,O,X
LZOJSIT,X,X,X,X,O,X
LZOSTIJ,X,X,X,O,X,X
LZOSTJI,X,X,X,O,X,X
LZOSITJ,X,X,X,O,X,X
LZOSIJT,X,X,X,X,X,X
LZOSJTI,X,X,X,O,X,X
LZOSJIT,X,X,X,X,X,X
LOTIJSZ,O,X,X,O,X,X
LOTIJZS,O,X,X,O,X,O
LOTISJZ,O,X,X,O,X,X
LOTISZJ,O,X,X,O,X,O
LOTIZJS,O,X,X,O,X,O
LOTIZSJ,O,X,X,O,X,O
LOTJISZ,O,X,X,O,X,X
LOTJIZS,O,X,X,O,X,O
LOTJSIZ,O,X,X,O,X,X
LOTJSZI,O,X,X,O,X,X
LOTJZIS,O,X,X,O,X,O
LOTJZSI,O,X,X,O,X,X
LOTSIJZ,O,X,X,O,X,X
LOTSIZJ,O,X,X,O,X,O
LOTSJIZ,O,X,X,O,X,X
LOTSJZI,O,X,X,O,X,X
LOTSZIJ,O,X,X,O,X,O
LOTSZJI,O,X,X,O,X,X
LOTZIJS,O,X,X,O,X,O
LOTZISJ,O,X,X,O,X,O
LOTZJIS,O,X,X,O,X,O
LOTZJSI,O,X,X,O,X,X
LOTZSIJ,O,X,X,O,X,O
LOTZSJI,O,X,X,O,X,X
LOITJSZ,O,X,X,O,X,X
LOITJZS,O,X,X,O,X,O
LOITSJZ,O,X,X,O,X,X
LOITSZJ,O,X,X,O,X,O
LOITZJS,O,X,X,O,X,O
LOITZSJ,O,X,X,O,X,O
LOIJTSZ,O,X,X,O,O,X
LOIJTZS,O,X,X,O,O,X
LOIJSTZ,O,X,X,X,O,X
LOIJSZT,O,X,X,X,O,X
LOIJZTS,O,X,X,O,O,X
LOIJZST,O,X,X,X,O,X
LOISTJZ,O,X,X,O,X,X
LOISTZJ,O,X,X,O,X,X
LOISJTZ,O,X,X,X,X,X
LOISJZT,O,X,X,X,X,X
LOISZTJ,O,X,X,O,X,X
LOISZJT,O,X,X,X,X,X
LOIZTJS,O,X,X,O,X,O
LOIZTSJ,O,X,X,O,X,O
LOIZJTS,O,X,X,O,O,X
LOIZJST,O,X,X,X,O,X
LOIZSTJ,O,X,X,O,X,X
LOIZSJT,O,X,X,X,X,X
LOJTISZ,O,X,X,O,O,X
LOJTIZS,O,X,X,O,O,X
LOJTSIZ,O,X,X,O,O,X
LOJTSZI,O,X,X,O,O,X
LOJTZIS,O,X,X,O,O,X
LOJTZSI,O,X,X,O,O,X
LOJITSZ,O,X,X,O,O,X
LOJITZS,O,X,X,O,O,X
LOJISTZ,O,X,X,X,O,X
LOJISZT,O,X,X,X,O,X
LOJIZTS,O,X,X,O,O,X
LOJIZST,O,X,X,X,O,X
LOJSTIZ,O,X,X,O,O,X
LOJSTZI,O,X,X,O,O,X
LOJSITZ,O,X,X,X,O,X
LOJSIZT,O,X,X,X,O,X
LOJSZTI,O,X,X,O,O,X
LOJSZIT,O,X,X,X,O,X
LOJZTIS,O,X,X,O,O,X
LOJZTSI,O,X,X,O,O,X
LOJZITS,O,X,X,O,O,X
LOJZIST,O,X,X,X,O,X
LOJZSTI,O,X,X,O,O,X
LOJZSIT,O,X,X,X,O,X
LOSTIJZ,O,X,X,O,X,X
LOSTIZJ,O,X,X,O,X,X
LOSTJIZ,O,X,X,O,X,X
LOSTJZI,O,X,X,O,X,X
LOSTZIJ,O,X,X,O,X,X
LOSTZJI,O,X,X,O,X,X
LOSITJZ,O,X,X,O,X,X
LOSITZJ,O,X,X,O,X,X
LOSIJTZ,O,X,X,X,X,X
LOSIJZT,O,X,X,X,X,X
LOSIZTJ,O,X,X,O,X,X
LOSIZJT,O,X,X,X,X,X
LOSJTIZ,O,X,X,O,X,X
LOSJTZI,O,X,X,O,X,X
LOSJITZ,O,X,X,X,X,X
LOSJIZT,O,X,X,X,X,X
LOSJZTI,O,X,X,O,X,X
LOSJZIT,O,X,X,X,X,X
LOSZTIJ,O,X,X,O,X,X
LOSZTJI,O,X,X,O,X,X
LOSZITJ,O,X,X,O,X,X
LOSZIJT,O,X,X,X,X,X
LOSZJTI,O,X,X,O,X,X
LOSZJIT,O,X,X,X,X,X
LOZTIJS,O,X,X,O,X,O
LOZTISJ,O,X,X,O,X,O
LOZTJIS,O,X,X,O,X,O
LOZTJSI,O,X,X,O,X,X
LOZTSIJ,O,X,X,O,X,O
LOZTSJI,O,X,X,O,X,X
LOZITJS,O,X,X,O,X,O
LOZITSJ,O,X,X,O,X,O
LOZIJTS,O,X,X,O,O,X
LOZIJST,O,X,X,X,O,X
LOZISTJ,O,X,X,O,X,X
LOZISJT,O,X,X,X,X,X
LOZJTIS,O,X,X,O,O,X
LOZJTSI,O,X,X,O,O,X
LOZJITS,O,X,X,O,O,X
LOZJIST,O,X,X,X,O,X
LOZJSTI,O,X,X,O,O,X
LOZJSIT,O,X,X,X,O,X
LOZSTIJ,O,X,X,O,X,X
LOZSTJI,O,X,X,O,X,X
LOZSITJ,O,X,X,O,X,X
LOZSIJT,O,X,X,X,X,X
LOZSJTI,O,X,X,O,X,X
LOZSJIT,O,X,X,X,X,X
JTILSZO,O,O,O,X,O,X
JTILSOZ,O,O,O,X,O,X
JTILZSO,O,O,O,X,O,X
JTILZOS,O,O,X,X,O,O
JTILOSZ,O,O,X,X,O,X
JTILOZS,O,O,X,X,O,O
JTISLZO,O,O,O,O,O,X
JTISLOZ,O,O,O,X,O,X
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,O,O,O,X
JTISOLZ,O,O,O,X,O,X
JTISOZL,O,O,O,O,O,X
JTIZLSO,O,O,O,X,O,X
JTIZLOS,O,O,X,X,O,O
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,O,O,O,X
JTIZOLS,O,O,X,X,O,O
JTIZOSL,O,O,X,X,O,X
JTIOLSZ,O,O,X,X,O,X
JTIOLZS,O,O,X,X,O,O
JTIOSLZ,O,O,X,X,O,X
JTIOSZL,O,O,X,X,O,X
JTIOZLS,O,O,X,X,O,O
JTIOZSL,O,O,X,X,O,X
JTLISZO,O,O,O,O,O,X
JTLISOZ,O,O,O,O,O,X
JTLIZSO,O,O,O,O,O,X
JTLIZOS,O,O,X,X,O,O
JTLIOSZ,O,O,X,X,O,X
JTLIOZS,O,O,X,X,O,O
JTLSIZO,O,O,X,O,O,X
JTLSIOZ,O,O,X,O,O,X
JTLSZIO,O,O,X,O,O,X
JTLSZOI,O,O,X,O,O,X
JTLSOIZ,O,O,X,O,O,X
JTLSOZI,O,O,X,O,O,X
JTLZISO,O,O,O,O,O,X
JTLZIOS,O,O,X,X,O,O
JTLZSIO,O,O,X,O,O,X
JTLZSOI,O,O,X,O,O,X
JTLZOIS,O,O,X,X,O,O
JTLZOSI,O,X,X,X,O,X
JTLOISZ,O,O,X,X,O,X
JTLOIZS,O,O,X,X,O,O
JTLOSIZ,O,X,X,X,O,X
JTLOSZI,O,X,X,X,O,X
JTLOZIS,O,O,X,X,O,O
JTLOZSI,O,X,X,X,O,X
JTSILZO,O,O,O,O,O,X
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,O,O,O,X
JTSIOLZ,O,O,O,X,O,X
JTSIOZL,O,O,O,O,O,X
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,O,O,O,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,O,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,X
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,O,O,X,O,X
JTSOIZL,O,O,O,O,O,X
JTSOLIZ,O,O,O,O,O,X
JTSOLZI,O,O,O,O,O,X
JTSOZIL,O,O,O,O,O,X
JTSOZLI,O,O,O,O,O,X
JTZILSO,O,O,O,X,O,X
JTZILOS,O,O,X,X,O,O
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,X,X,O,O
JTZIOSL,O,O,X,X,O,X
JTZLISO,O,O,O,O,O,X
JTZLIOS,O,O,X,X,O,O
JTZLSIO,O,O,X,O,O,X
JTZLSOI,O,O,X,O,O,X
JTZLOIS,O,O,X,X,O,O
JTZLOSI,O,X,X,X,O,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,X,X,O,O
JTZOISL,O,O,X,X,O,X
JTZOLIS,O,O,X,X,O,O
JTZOLSI,O,X,X,X,O,X
JTZOSIL,O,O,X,X,O,X
JTZOSLI,O,O,X,X,O,X
JTOILSZ,O,O,X,X,O,X
JTOILZS,O,O,X,X,O,O
JTOISLZ,O,O,X,X,O,X
JTOISZL,O,O,X,X,O,X
JTOIZLS,O,O,X,X,O,O
JTOIZSL,O,O,X,X,O,X
JTOLISZ,O,O,X,X,O,X
JTOLIZS,O,O,X,X,O,O
JTOLSIZ,O,X,X,X,O,X
JTOLSZI,O,X,X,X,O,X
JTOLZIS,O,O,X,X,O,O
JTOLZSI,O,X,X,X,O,X
JTOSILZ,O,O,X,X,O,X
JTOSIZL,O,O,X,X,O,X
JTOSLIZ,O,O,X,X,O,X
JTOSLZI,O,O,X,X,O,X
JTOSZIL,O,O,X,X,O,X
JTOSZLI,O,O,X,X,O,X
JTOZILS,O,O,X,X,O,O
JTOZISL,O,O,X,X,O,X
JTOZLIS,O,O,X,X,O,O
JTOZLSI,O,X,X,X,O,X
JTOZSIL,O,O,X,X,O,X
JTOZSLI,O,O,X,X,O,X
JITLSZO,O,O,O,X,O,X
JITLSOZ,O,O,O,X,O,X
JITLZSO,O,O,O,X,O,X
JITLZOS,O,O,X,X,O,O
JITLOSZ,O,O,X,X,O,X
JITLOZS,O,O,X,X,O,O
JITSLZO,O,O,O,X,O,X
JITSLOZ,O,O,O,X,O,X
JITSZLO,O,O,O,X,O,X
JITSZOL,O,O,O,X,O,X
JITSOLZ,O,O,O,X,O,X
JITSOZL,O,O,O,X,O,X
JITZLSO,O,O,O,X,O,X
JITZLOS,O,O,X,X,O,O
JITZSLO,O,O,O,X,O,X
JITZSOL,O,O,O,X,O,X
JITZOLS,O,O,X,X,O,O
JITZOSL,O,O,X,X,O,X
JITOLSZ,O,O,X,X,O,X
JITOLZS,O,O,X,X,O,O
JITOSLZ,O,O,X,X,O,X
JITOSZL,O,O,X,X,O,X
JITOZLS,O,O,X,X,O,O
JITOZSL,O,O,X,X,O,X
JILTSZO,O,O,X,X,O,X
JILTSOZ,O,O,X,X,O,X
JILTZSO,O,O,X,X,O,X
JILTZOS,O,O,X,X,O,X
JILTOSZ,O,O,X,X,O,X
JILTOZS,O,O,X,X,O,X
JILSTZO,O,O,X,X,O,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,O,X,X,O,X
JILSZOT,O,O,X,X,O,X
JILSOTZ,O,O,X,X,O,X
JILSOZT,O,O,X,X,O,X
JILZTSO,O,O,X,X,O,X
JILZTOS,O,O,X,X,O,X
JILZSTO,O,O,X,X,O,X
JILZSOT,O,O,X,X,O,X
JILZOTS,O,O,X,X,O,X
JILZOST,O,O,X,X,O,X
JILOTSZ,O,O,X,X,O,X
JILOTZS,O,O,X,X,O,X
JILOSTZ,O,O,X,X,O,X
JILOSZT,O,O,X,X,O,X
JILOZTS,O,O,X,X,O,X
JILOZST,O,O,X,X,O,X
JISTLZO,O,O,O,X,O,X
JISTLOZ,O,O,O,X,O,X
JISTZLO,O,O,O,X,O,X
JISTZOL,O,O,O,X,O,X
JISTOLZ,O,O,O,X,O,X
JISTOZL,O,O,O,X,O,X
JISLTZO,O,O,O,X,O,X
JISLTOZ,O,O,O,X,O,X
JISLZTO,O,O,O,X,O,X
JISLZOT,O,O,O,X,O,X
JISLOTZ,O,O,O,X,O,X
JISLOZT,O,O,O,X,O,X
JISZTLO,O,O,O,X,O,X
JISZTOL,O,O,O,X,O,X
JISZLTO,O,O,O,X,O,X
JISZLOT,O,O,O,X,O,X
JISZOTL,O,O,O,X,O,X
JISZOLT,O,O,O,X,O,X
JISOTLZ,O,O,O,X,O,X
JISOTZL,O,O,O,X,O,X
JISOLTZ,O,O,O,X,O,X
JISOLZT,O,O,O,X,O,X
JISOZTL,O,O,O,X,O,X
JISOZLT,O,O,O,X,O,X
JIZTLSO,O,O,O,X,O,X
JIZTLOS,O,O,X,X,O,O
JIZTSLO,O,O,O,X,O,X
JIZTSOL,O,O,O,X,O,X
JIZTOLS,O,O,X,X,O,O
JIZTOSL,O,O,X,X,O,X
JIZLTSO,O,O,X,X,O,X
JIZLTOS,O,O,X,X,O,X
JIZLSTO,O,O,X,X,O,X
JIZLSOT,O,O,X,X,O,X
JIZLOTS,O,O,X,X,O,X
JIZLOST,O,O,X,X,O,X
JIZSTLO,O,O,O,X,O,X
JIZSTOL,O,O,O,X,O,X
JIZSLTO,O,O,O,X,O,X
JIZSLOT,O,O,O,X,O,X
JIZSOTL,O,O,O,X,O,X
JIZSOLT,O,O,O,X,O,X
JIZOTLS,O,O,X,X,O,O
JIZOTSL,O,O,X,X,O,X
JIZOLTS,O,O,X,X,O,X
JIZOLST,O,O,X,X,O,X
JIZOSTL,O,O,X,X,O,X
JIZOSLT,O,O,X,X,O,X
JIOTLSZ,O,O,X,X,O,X
JIOTLZS,O,O,X,X,O,O
JIOTSLZ,O,O,X,X,O,X
JIOTSZL,O,O,X,X,O,X
JIOTZLS,O,O,X,X,O,O
JIOTZSL,O,O,X,X,O,X
JIOLTSZ,O,O,X,X,O,X
JIOLTZS,O,O,X,X,O,X
JIOLSTZ,O,O,X,X,O,X
JIOLSZT,O,O,X,X,O,X
JIOLZTS,O,O,X,X,O,X
JIOLZST,O,O,X,X,O,X
JIOSTLZ,O,O,X,X,O,X
JIOSTZL,O,O,X,X,O,X
JIOSLTZ,O,O,X,X,O,X
JIOSLZT,O,O,X,X,O,X
JIOSZTL,O,O,X,X,O,X
JIOSZLT,O,O,X,X,O,X
JIOZTLS,O,O,X,X,O,O
JIOZTSL,O,O,X,X,O,X
JIOZLTS,O,O,X,X,O,X
JIOZLST,O,O,X,X,O,X
JIOZSTL,O,O,X,X,O,X
JIOZSLT,O,O,X,X,O,X
JLTISZO,O,O,X,O,O,X
JLTISOZ,O,O,X,O,O,X
JLTIZSO,O,O,X,O,O,X
JLTIZOS,O,O,X,X,O,X
JLTIOSZ,O,O,X,X,O,X
JLTIOZS,O,O,X,X,O,X
JLTSIZO,O,O,X,O,O,X
JLTSIOZ,O,O,X,O,O,X
JLTSZIO,O,O,X,O,O,X
JLTSZOI,O,O,X,O,O,X
JLTSOIZ,O,O,X,O,O,X
JLTSOZI,O,O,X,O,O,X
JLTZISO,O,O,X,O,O,X
JLTZIOS,O,O,X,X,O,X
JLTZSIO,O,O,X,O,O,X
JLTZSOI,O,O,X,O,O,X
JLTZOIS,O,O,X,X,O,X
JLTZOSI,O,X,X,X,O,X
JLTOISZ,O,O,X,X,O,X
JLTOIZS,O,O,X,X,O,X
JLTOSIZ,O,X,X,X,O,X
JLTOSZI,O,X,X,X,O,X
JLTOZIS,O,O,X,X,O,X
JLTOZSI,O,X,X,X,O,X
JLITSZO,O,O,X,O,O,X
JLITSOZ,O,O,X,O,O,X
JLITZSO,O,O,X,O,O,X
JLITZOS,O,O,X,X,O,X
JLITOSZ,O,O,X,X,O,X
JLITOZS,O,O,X,X,O,X
JLISTZO,O,O,X,O,O,X
JLISTOZ,O,O,X,O,O,X
JLISZTO,O,O,X,O,O,X
JLISZOT,O,O,X,X,O,X
JLISOTZ,O,O,X,X,O,X
JLISOZT,O,O,X,X,O,X
JLIZTSO,O,O,X,O,O,X
JLIZTOS,O,O,X,X,O,X
JLIZSTO,O,O,X,O,O,X
JLIZSOT,O,O,X,X,O,X
JLIZOTS,O,O,X,O,O,X
JLIZOST,O,O,X,X,O,X
JLIOTSZ,O,O,X,O,O,X
JLIOTZS,O,O,X,O,O,X
JLIOSTZ,O,O,X,X,O,X
JLIOSZT,O,O,X,X,O,X
JLIOZTS,O,O,X,O,O,X
JLIOZST,O,O,X,X,O,X
JLSTIZO,O,O,X,O,O,X
JLSTIOZ,O,O,X,O,O,X
JLSTZIO,O,O,X,O,O,X
JLSTZOI,O,O,X,O,O,X
JLSTOIZ,O,O,X,O,O,X
JLSTOZI,O,O,X,O,O,X
JLSITZO,O,O,X,O,O,X
JLSITOZ,O,O,X,O,O,X
JLSIZTO,O,O,X,O,O,X
JLSIZOT,O,O,X,X,O,X
JLSIOTZ,O,O,X,X,O,X
JLSIOZT,O,O,X,X,O,X
JLSZTIO,O,O,X,O,O,X
JLSZTOI,O,O,X,O,O,X
JLSZITO,O,O,X,O,O,X
JLSZIOT,O,O,X,X,O,X
JLSZOTI,O,O,X,O,O,X
JLSZOIT,O,O,X,X,O,X
JLSOTIZ,O,O,X,O,O,X
JLSOTZI,O,O,X,O,O,X
JLSOITZ,O,O,X,X,O,X
JLSOIZT,O,O,X,X,O,X
JLSOZTI,O,O,X,O,O,X
JLSOZIT,O,O,X,X,O,X
JLZTISO,O,O,X,O,O,X
JLZTIOS,O,O,X,X,O,X
JLZTSIO,O,O,X,O,O,X
JLZTSOI,O,O,X,O,O,X
JLZTOIS,O,O,X,X,O,X
JLZTOSI,O,X,X,X,O,X
JLZITSO,O,O,X,O,O,X
JLZITOS,O,O,X,X,O,X
JLZISTO,O,O,X,O,O,X
JLZISOT,O,O,X,X,O,X
JLZIOTS,O,O,X,O,O,X
JLZIOST,O,O,X,X,O,X
JLZSTIO,O,O,X,O,O,X
JLZSTOI,O,O,X,O,O,X
JLZSITO,O,O,X,O,O,X
JLZSIOT,O,O,X,X,O,X
JLZSOTI,O,O,X,O,O,X
JLZSOIT,O,O,X,X,O,X
JLZOTIS,O,O,X,O,O,X
JLZOTSI,O,X,X,O,O,X
JLZOITS,O,O,X,O,O,X
JLZOIST,O,O,X,X,O,X
JLZOSTI,O,X,X,O,O,X
JLZOSIT,O,X,X,X,O,X
JLOTISZ,O,O,X,O,O,X
JLOTIZS,O,O,X,O,O,X
JLOTSIZ,O,X,X,O,O,X
JLOTSZI,O,X,X,O,O,X
JLOTZIS,O,O,X,O,O,X
JLOTZSI,O,X,X,O,O,X
JLOITSZ,O,O,X,O,O,X
JLOITZS,O,O,X,O,O,X
JLOISTZ,O,O,X,X,O,X
JLOISZT,O,O,X,X,O,X
JLOIZTS,O,O,X,O,O,X
JLOIZST,O,O,X,X,O,X
JLOSTIZ,O,X,X,O,O,X
JLOSTZI,O,X,X,O,O,X
JLOSITZ,O,X,X,X,O,X
JLOSIZT,O,X,X,X,O,X
JLOSZTI,O,X,X,O,O,X
JLOSZIT,O,X,X,X,O,X
JLOZTIS,O,O,X,O,O,X
JLOZTSI,O,X,X,O,O,X
JLOZITS,O,O,X,O,O,X
JLOZIST,O,O,X,X,O,X
JLOZSTI,O,X,X,O,O,X
JLOZSIT,O,X,X,X,O,X
JSTILZO,O,O,O,O,O,X
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,X
JSTIZOL,O,O,O,O,O,X
JSTIOLZ,O,O,O,X,O,X
JSTIOZL,O,O,O,O,O,X
JSTLIZO,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,O,O,O,O,X
JSTZIOL,O,O,O,O,O,X
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,O,O,O,X
JSTZOLI,O,O,O,O,O,X
JSTOILZ,O,O,O,X,O,X
JSTOIZL,O,O,O,O,O,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,O,O,O,O,X
JSTOZLI,O,O,O,O,O,X
JSITLZO,O,O,O,O,O,X
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,X
JSITZOL,O,O,O,O,O,X
JSITOLZ,O,O,O,X,O,X
JSITOZL,O,O,O,O,O,X
JSILTZO,O,O,O,O,O,X
JSILTOZ,O,O,O,O,O,X
JSILZTO,O,O,O,O,O,X
JSILZOT,O,O,O,X,O,X
JSILOTZ,O,O,O,X,O,X
JSILOZT,O,O,O,X,O,X
JSIZTLO,O,O,O,O,O,X
JSIZTOL,O,O,O,O,O,X
JSIZLTO,O,O,O,O,O,X
JSIZLOT,O,O,O,X,O,X
JSIZOTL,O,O,O,X,O,X
JSIZOLT,O,O,O,X,O,X
JSIOTLZ,O,O,O,X,O,X
JSIOTZL,O,O,O,X,O,X
JSIOLTZ,O,O,O,X,O,X
JSIOLZT,O,O,O,X,O,X
JSIOZTL,O,O,O,X,O,X
JSIOZLT,O,O,O,X,O,X
JSLTIZO,O,O,O,O,O,X
JSLTIOZ,O,O,O,O,O,X
JSLTZIO,O,O,O,O,O,X
JSLTZOI,O,O,O,O,O,X
JSLTOIZ,O,O,O,O,O,X
JSLTOZI,O,O,O,O,O,X
JSLITZO,O,O,O,O,O,X
JSLITOZ,O,O,O,O,O,X
JSLIZTO,O,O,O,O,O,X
JSLIZOT,O,O,O,X,O,X
JSLIOTZ,O,O,O,X,O,X
JSLIOZT,O,O,O,X,O,X
JSLZTIO,O,O,O,O,O,X
JSLZTOI,O,O,O,O,O,X
JSLZITO,O,O,O,O,O,X
JSLZIOT,O,O,O,X,O,X
JSLZOTI,O,O,O,O,O,X
JSLZOIT,O,O,O,X,O,X
JSLOTIZ,O,O,O,O,O,X
JSLOTZI,O,O,O,O,O,X
JSLOITZ,O,O,O,X,O,X
JSLOIZT,O,O,O,X,O,X
JSLOZTI,O,O,O,O,O,X
JSLOZIT,O,O,O,X,O,X
JSZTILO,O,O,O,O,O,X
JSZTIOL,O,O,O,O,O,X
JSZTLIO,O,O,O,O,O,X
JSZTLOI,O,O,O,O,O,X
JSZTOIL,O,O,O,O,O,X
JSZTOLI,O,O,O,O,O,X
JSZITLO,O,O,O,O,O,X
JSZITOL,O,O,O,O,O,X
JSZILTO,O,O,O,O,O,X
JSZILOT,O,O,O,X,O,X
JSZIOTL,O,O,O,X,O,X
JSZIOLT,O,O,O,X,O,X
JSZLTIO,O,O,O,O,O,X
JSZLTOI,O,O,O,O,O,X
JSZLITO,O,O,O,O,O,X
JSZLIOT,O,O,O,X,O,X
JSZLOTI,O,O,O,O,O,X
JSZLOIT,O,O,O,X,O,X
JSZOTIL,O,O,O,O,O,X
JSZOTLI,O,O,O,O,O,X
JSZOITL,O,O,O,O,O,X
JSZOILT,O,O,O,X,O,X
JSZOLTI,O,O,O,O,O,X
JSZOLIT,O,O,O,X,O,X
JSOTILZ,O,O,O,O,O,X
JSOTIZL,O,O,O,O,O,X
JSOTLIZ,O,O,O,O,O,X
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,O,O,O,O,X
JSOTZLI,O,O,O,O,O,X
JSOITLZ,O,O,O,O,O,X
JSOITZL,O,O,O,O,O,X
JSOILTZ,O,O,O,X,O,X
JSOILZT,O,O,O,X,O,X
JSOIZTL,O,O,O,O,O,X
JSOIZLT,O,O,O,X,O,X
JSOLTIZ,O,O,O,O,O,X
JSOLTZI,O,O,O,O,O,X
JSOLITZ,O,O,O,X,O,X
JSOLIZT,O,O,O,X,O,X
JSOLZTI,O,O,O,O,O,X
JSOLZIT,O,O,O,X,O,X
JSOZTIL,O,O,O,O,O,X
JSOZTLI,O,O,O,O,O,X
JSOZITL,O,O,O,O,O,X
JSOZILT,O,O,O,X,O,X
JSOZLTI,O,O,O,O,O,X
JSOZLIT,O,O,O,X,O,X
JZTILSO,O,O,O,X,O,X
JZTILOS,O,O,X,X,O,O
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,X,X,O,O
JZTIOSL,O,O,X,X,O,X
JZTLISO,O,O,O,O,O,X
JZTLIOS,O,O,X,X,O,O
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,X,O,O
JZTLOSI,O,X,X,X,O,X
JZTSILO,O,O,O,O,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
