sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
TOJSZIL,X,O,O,O,O,O
TOJSZLI,X,O,O,O,O,O
TOJZILS,X,O,O,O,O,O
TOJZISL,X,O,O,O,O,O
TOJZLIS,X,O,O,O,O,O
TOJZLSI,X,O,O,O,O,O
TOJZSIL,X,O,O,O,O,O
TOJZSLI,X,O,O,O,O,O
TOSILJZ,O,O,O,X,O,O
TOSILZJ,O,O,O,X,X,X
TOSIJLZ,O,O,O,X,O,O
TOSIJZL,O,O,O,O,O,O
TOSIZLJ,O,O,O,O,X,X
TOSIZJL,O,O,O,O,X,X
TOSLIJZ,O,O,O,X,O,O
TOSLIZJ,O,O,O,X,X,X
TOSLJIZ,O,O,O,X,O,O
TOSLJZI,O,O,O,X,O,O
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,O,O,X,X,X
TOSJILZ,O,O,O,X,O,O
TOSJIZL,O,O,O,O,O,O
TOSJLIZ,O,O,O,X,O,O
TOSJLZI,O,O,O,X,O,O
TOSJZIL,O,O,O,O,O,O
TOSJZLI,O,O,O,O,O,O
TOSZILJ,O,O,O,O,X,X
TOSZIJL,O,O,O,O,X,X
TOSZLIJ,O,O,O,O,X,X
TOSZLJI,O,O,O,O,X,X
TOSZJIL,O,O,O,O,X,X
TOSZJLI,O,O,O,O,X,X
TOZILJS,O,O,O,O,X,O
TOZILSJ,O,O,O,O,X,X
TOZIJLS,O,O,O,O,X,O
TOZIJSL,O,O,O,O,X,O
TOZISLJ,O,O,O,O,X,X
TOZISJL,O,O,O,O,X,X
TOZLIJS,O,O,O,O,X,O
TOZLISJ,O,O,O,O,X,X
TOZLJIS,O,O,O,O,X,O
TOZLJSI,O,O,O,O,X,O
TOZLSIJ,O,O,O,O,X,X
TOZLSJI,O,O,O,O,X,X
TOZJILS,O,O,O,O,X,O
TOZJISL,O,O,O,O,X,O
TOZJLIS,O,O,O,O,X,O
TOZJLSI,O,O,O,O,X,O
TOZJSIL,O,O,O,O,X,O
TOZJSLI,O,O,O,O,X,O
TOZSILJ,O,O,O,O,X,X
TOZSIJL,O,O,O,O,X,X
TOZSLIJ,O,O,O,O,X,X
TOZSLJI,O,O,O,O,X,X
TOZSJIL,O,O,O,O,X,X
TOZSJLI,O,O,O,O,X,X
ITLJSZO,O,O,O,X,O,X
ITLJSOZ,O,O,O,X,O,X
ITLJZSO,O,O,O,O,O,X
ITLJZOS,O,O,O,O,O,O
ITLJOSZ,X,O,O,X,O,O
ITLJOZS,X,O,O,O,O,O
ITLSJZO,O,O,O,X,O,X
ITLSJOZ,O,O,O,X,O,X
ITLSZJO,O,O,O,X,O,X
ITLSZOJ,O,O,O,X,X,X
ITLSOJZ,O,O,O,X,O,O
ITLSOZJ,O,O,O,X,X,X
ITLZJSO,O,O,O,O,O,X
ITLZJOS,O,O,O,O,O,X
ITLZSJO,O,O,O,O,O,X
ITLZSOJ,O,O,O,O,X,X
ITLZOJS,O,O,O,O,X,O
ITLZOSJ,O,O,O,O,X,X
ITLOJSZ,X,O,O,X,O,O
ITLOJZS,X,O,O,O,O,O
ITLOSJZ,O,O,O,X,O,O
ITLOSZJ,O,O,O,X,X,X
ITLOZJS,O,O,O,O,X,O
ITLOZSJ,O,O,O,O,X,X
ITJLSZO,O,O,O,X,O,X
ITJLSOZ,O,O,O,X,O,X
ITJLZSO,O,O,O,O,O,X
ITJLZOS,O,O,O,O,O,O
ITJLOSZ,X,O,O,X,O,O
ITJLOZS,X,O,O,O,O,O
ITJSLZO,O,O,O,X,O,X
ITJSLOZ,O,O,O,X,O,X
ITJSZLO,O,O,O,O,O,X
ITJSZOL,O,O,O,O,O,O
ITJSOLZ,O,O,O,X,O,O
ITJSOZL,O,O,O,O,O,O
ITJZLSO,O,O,O,O,O,X
ITJZLOS,O,O,O,O,O,O
ITJZSLO,O,O,O,O,O,X
ITJZSOL,O,O,O,O,O,O
ITJZOLS,O,O,O,O,O,O
ITJZOSL,O,O,O,O,O,O
ITJOLSZ,X,O,O,X,O,O
ITJOLZS,X,O,O,O,O,O
ITJOSLZ,X,O,O,X,O,O
ITJOSZL,X,O,O,O,O,O
ITJOZLS,X,O,O,O,O,O
ITJOZSL,X,O,O,O,O,O
ITSLJZO,O,O,O,X,O,X
ITSLJOZ,O,O,O,X,O,X
ITSLZJO,O,O,O,X,O,X
ITSLZOJ,O,O,O,X,X,X
ITSLOJZ,O,O,O,X,O,O
ITSLOZJ,O,O,O,X,X,X
ITSJLZO,O,O,O,X,O,X
ITSJLOZ,O,O,O,X,O,X
ITSJZLO,O,O,O,O,O,X
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,O,X,O,O
ITSJOZL,O,O,O,O,O,O
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,O,O,X,X
ITSZJLO,O,O,O,O,O,X
ITSZJOL,O,O,O,O,O,X
ITSZOLJ,O,O,O,O,X,X
ITSZOJL,O,O,O,O,X,X
ITSOLJZ,O,O,O,X,O,O
ITSOLZJ,O,O,O,X,X,X
ITSOJLZ,O,O,O,X,O,O
ITSOJZL,O,O,O,O,O,O
ITSOZLJ,O,O,O,O,X,X
ITSOZJL,O,O,O,O,X,X
ITZLJSO,O,O,O,O,O,X
ITZLJOS,O,O,O,O,O,X
ITZLSJO,O,O,O,O,O,X
ITZLSOJ,O,O,O,O,X,X
ITZLOJS,O,O,O,O,X,O
ITZLOSJ,O,O,O,O,X,X
ITZJLSO,O,O,O,O,O,X
ITZJLOS,O,O,O,O,O,O
ITZJSLO,O,O,O,O,O,X
ITZJSOL,O,O,O,O,O,O
ITZJOLS,O,O,O,O,O,O
ITZJOSL,O,O,O,O,O,O
ITZSLJO,O,O,O,O,O,X
ITZSLOJ,O,O,O,O,X,X
ITZSJLO,O,O,O,O,O,X
ITZSJOL,O,O,O,O,O,X
ITZSOLJ,O,O,O,O,X,X
ITZSOJL,O,O,O,O,X,X
ITZOLJS,O,O,O,O,X,O
ITZOLSJ,O,O,O,O,X,X
ITZOJLS,O,O,O,O,X,O
ITZOJSL,O,O,O,O,X,O
ITZOSLJ,O,O,O,O,X,X
ITZOSJL,O,O,O,O,X,X
ITOLJSZ,X,O,O,X,O,O
ITOLJZS,X,O,O,O,O,O
ITOLSJZ,O,O,O,X,O,O
ITOLSZJ,O,O,O,X,X,X
ITOLZJS,O,O,O,O,X,O
ITOLZSJ,O,O,O,O,X,X
ITOJLSZ,X,O,O,X,O,O
ITOJLZS,X,O,O,O,O,O
ITOJSLZ,X,O,O,X,O,O
ITOJSZL,X,O,O,O,O,O
ITOJZLS,X,O,O,O,O,O
ITOJZSL,X,O,O,O,O,O
ITOSLJZ,O,O,O,X,O,O
ITOSLZJ,O,O,O,X,X,X
ITOSJLZ,O,O,O,X,O,O
ITOSJZL,O,O,O,O,O,O
ITOSZLJ,O,O,O,O,X,X
ITOSZJL,O,O,O,O,X,X
ITOZLJS,O,O,O,O,X,O
ITOZLSJ,O,O,O,O,X,X
ITOZJLS,O,O,O,O,X,O
ITOZJSL,O,O,O,O,X,O
ITOZSLJ,O,O,O,O,X,X
ITOZSJL,O,O,O,O,X,X
ILTJSZO,O,O,O,X,O,X
ILTJSOZ,O,O,O,X,O,X
ILTJZSO,O,O,O,O,O,X
ILTJZOS,O,O,O,O,O,O
ILTJOSZ,X,O,O,X,O,O
ILTJOZS,X,O,O,O,O,O
ILTSJZO,O,O,O,X,O,X
ILTSJOZ,O,O,O,X,O,X
ILTSZJO,O,O,O,X,O,X
ILTSZOJ,O,O,O,X,X,X
ILTSOJZ,O,O,O,X,O,O
ILTSOZJ,O,O,O,X,X,X
ILTZJSO,O,O,O,O,O,X
ILTZJOS,O,O,O,O,O,X
ILTZSJO,O,O,O,O,O,X
ILTZSOJ,O,O,O,O,X,X
ILTZOJS,O,O,O,O,X,O
ILTZOSJ,O,O,O,O,X,X
ILTOJSZ,X,O,O,X,O,O
ILTOJZS,X,O,O,O,O,O
ILTOSJZ,O,O,O,X,O,O
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,O,O,O,O,X,O
ILTOZSJ,O,O,O,O,X,X
ILJTSZO,O,O,O,X,O,X
ILJTSOZ,O,O,O,X,O,X
ILJTZSO,O,O,O,X,O,X
ILJTZOS,O,O,O,X,O,O
ILJTOSZ,X,O,O,X,O,O
ILJTOZS,X,O,O,X,O,O
ILJSTZO,O,O,O,X,O,X
ILJSTOZ,O,O,O,X,O,X
ILJSZTO,O,X,O,X,O,X
ILJSZOT,O,X,X,X,X,X
ILJSOTZ,X,O,X,X,O,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,O,O,X,X,O,X
ILJZTOS,O,O,X,X,O,O
ILJZSTO,O,X,X,X,O,X
ILJZSOT,O,X,X,X,X,X
ILJZOTS,O,O,X,X,X,O
ILJZOST,X,X,X,X,X,O
ILJOTSZ,X,O,O,X,O,O
ILJOTZS,X,O,O,X,O,O
ILJOSTZ,X,O,O,X,O,O
ILJOSZT,X,X,O,X,X,O
ILJOZTS,X,O,X,X,X,O
ILJOZST,X,X,X,X,X,O
ILSTJZO,O,X,O,X,O,X
ILSTJOZ,O,X,O,X,O,X
ILSTZJO,O,X,O,X,O,X
ILSTZOJ,O,X,O,X,X,X
ILSTOJZ,O,X,O,X,O,O
ILSTOZJ,O,X,O,X,X,X
ILSJTZO,O,X,O,X,O,X
ILSJTOZ,O,X,O,X,O,X
ILSJZTO,O,X,O,X,O,X
ILSJZOT,O,X,X,X,X,X
ILSJOTZ,X,X,X,X,O,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,O,X,O,X,O,X
ILSZTOJ,O,X,O,X,X,X
ILSZJTO,O,X,O,X,O,X
ILSZJOT,O,X,X,X,X,X
ILSZOTJ,O,X,O,X,X,X
ILSZOJT,O,X,X,X,X,X
ILSOTJZ,O,X,O,X,O,O
ILSOTZJ,O,X,O,X,X,X
ILSOJTZ,X,X,O,X,O,O
ILSOJZT,X,X,O,X,X,O
ILSOZTJ,O,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X
ILZTJSO,O,O,O,O,O,X
ILZTJOS,O,O,O,O,O,X
ILZTSJO,O,O,O,O,O,X
ILZTSOJ,O,O,O,O,X,X
ILZTOJS,O,O,O,O,X,O
ILZTOSJ,O,O,O,O,X,X
ILZJTSO,O,O,X,X,O,X
ILZJTOS,O,O,X,X,O,X
ILZJSTO,O,O,X,X,O,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,O,X,X,X,X
ILZJOST,X,O,X,X,X,X
ILZSTJO,O,O,O,O,O,X
ILZSTOJ,O,O,O,O,X,X
ILZSJTO,O,O,O,O,O,X
ILZSJOT,O,O,X,O,X,X
ILZSOTJ,O,O,O,O,X,X
ILZSOJT,O,O,X,O,X,X
ILZOTJS,O,O,O,O,X,O
ILZOTSJ,O,O,O,O,X,X
ILZOJTS,O,O,X,X,X,O
ILZOJST,X,O,X,X,X,O
ILZOSTJ,O,O,O,O,X,X
ILZOSJT,O,O,O,O,X,X
ILOTJSZ,X,O,O,X,O,O
ILOTJZS,X,O,O,O,O,O
ILOTSJZ,O,O,O,X,O,O
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,O,O,O,O,X,O
ILOTZSJ,O,O,O,O,X,X
ILOJTSZ,X,O,O,X,O,O
ILOJTZS,X,O,O,X,O,O
ILOJSTZ,X,O,O,X,O,O
ILOJSZT,X,X,O,X,X,O
ILOJZTS,X,O,X,X,X,O
ILOJZST,X,X,X,X,X,O
ILOSTJZ,O,X,O,X,O,O
ILOSTZJ,O,X,O,X,X,X
ILOSJTZ,X,X,O,X,O,O
ILOSJZT,X,X,O,X,X,O
ILOSZTJ,O,X,O,X,X,X
ILOSZJT,O,X,O,X,X,X
ILOZTJS,O,O,O,O,X,O
ILOZTSJ,O,O,O,O,X,X
ILOZJTS,O,O,X,X,X,O
ILOZJST,X,O,X,X,X,O
ILOZSTJ,O,O,O,O,X,X
ILOZSJT,O,O,O,O,X,X
IJTLSZO,O,O,O,X,O,X
IJTLSOZ,O,O,O,X,O,X
IJTLZSO,O,O,O,O,O,X
IJTLZOS,O,O,O,O,O,O
IJTLOSZ,X,O,O,X,O,O
IJTLOZS,X,O,O,O,O,O
IJTSLZO,O,O,O,X,O,X
IJTSLOZ,O,O,O,X,O,X
IJTSZLO,O,O,O,O,O,X
IJTSZOL,O,O,O,O,O,O
IJTSOLZ,O,O,O,X,O,O
IJTSOZL,O,O,O,O,O,O
IJTZLSO,O,O,O,O,O,X
IJTZLOS,O,O,O,O,O,O
IJTZSLO,O,O,O,O,O,X
IJTZSOL,O,O,O,O,O,O
IJTZOLS,O,O,O,O,O,O
IJTZOSL,O,O,O,O,O,O
IJTOLSZ,X,O,O,X,O,O
IJTOLZS,X,O,O,O,O,O
IJTOSLZ,X,O,O,X,O,O
IJTOSZL,X,O,O,O,O,O
IJTOZLS,X,O,O,O,O,O
IJTOZSL,X,O,O,O,O,O
IJLTSZO,O,O,O,X,O,X
IJLTSOZ,O,O,O,X,O,X
IJLTZSO,O,O,O,X,O,X
IJLTZOS,O,O,O,X,O,O
IJLTOSZ,X,O,O,X,O,O
IJLTOZS,X,O,O,X,O,O
IJLSTZO,O,O,O,X,O,X
IJLSTOZ,O,O,O,X,O,X
IJLSZTO,O,X,O,X,O,X
IJLSZOT,O,X,X,X,X,X
IJLSOTZ,X,O,X,X,O,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,O,O,X,X,O,X
IJLZTOS,O,O,X,X,O,O
IJLZSTO,O,X,X,X,O,X
IJLZSOT,O,X,X,X,X,X
IJLZOTS,O,O,X,X,X,O
IJLZOST,X,X,X,X,X,O
IJLOTSZ,X,O,O,X,O,O
IJLOTZS,X,O,O,X,O,O
IJLOSTZ,X,O,O,X,O,O
IJLOSZT,X,X,O,X,X,O
IJLOZTS,X,O,X,X,X,O
IJLOZST,X,X,X,X,X,O
IJSTLZO,O,O,O,X,O,X
IJSTLOZ,O,O,O,X,O,X
IJSTZLO,O,O,O,X,O,X
IJSTZOL,O,O,O,X,O,O
IJSTOLZ,O,O,O,X,O,O
IJSTOZL,O,O,O,X,O,O
IJSLTZO,O,O,O,X,O,X
IJSLTOZ,O,O,O,X,O,X
IJSLZTO,O,X,O,X,O,X
IJSLZOT,O,X,X,X,X,X
IJSLOTZ,X,O,X,X,O,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,O,X,O,X,O,X
IJSZTOL,O,X,O,X,O,O
IJSZLTO,O,X,O,X,O,X
IJSZLOT,O,X,X,X,X,X
IJSZOTL,O,X,X,X,O,O
IJSZOLT,O,X,X,X,X,O
IJSOTLZ,O,O,O,X,O,O
IJSOTZL,O,O,O,X,O,O
IJSOLTZ,X,O,O,X,O,O
IJSOLZT,X,X,O,X,X,O
IJSOZTL,O,X,O,X,O,O
IJSOZLT,O,X,O,X,X,O
IJZTLSO,O,O,X,O,O,X
IJZTLOS,O,O,X,O,O,O
IJZTSLO,O,O,X,O,O,X
IJZTSOL,O,O,X,O,O,O
IJZTOLS,O,O,X,O,O,O
IJZTOSL,O,O,X,O,O,O
IJZLTSO,O,O,X,X,O,X
IJZLTOS,O,O,X,X,O,O
IJZLSTO,O,O,X,X,O,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,O,X,X,X,O
IJZLOST,X,O,X,X,X,O
IJZSTLO,O,O,X,O,O,X
IJZSTOL,O,O,X,O,O,O
IJZSLTO,O,O,X,O,O,X
IJZSLOT,O,O,X,O,X,X
IJZSOTL,O,O,X,O,O,O
IJZSOLT,O,O,X,O,X,O
IJZOTLS,O,O,X,O,O,O
IJZOTSL,O,O,X,O,O,O
IJZOLTS,O,O,X,X,X,O
IJZOLST,X,O,X,X,X,O
IJZOSTL,X,O,X,O,O,O
IJZOSLT,X,O,X,O,X,O
IJOTLSZ,X,O,O,X,O,O
IJOTLZS,X,O,O,O,O,O
IJOTSLZ,X,O,O,X,O,O
IJOTSZL,X,O,O,O,O,O
IJOTZLS,X,O,O,O,O,O
IJOTZSL,X,O,O,O,O,O
IJOLTSZ,X,O,O,X,O,O
IJOLTZS,X,O,O,X,O,O
IJOLSTZ,X,O,O,X,O,O
IJOLSZT,X,X,O,X,X,O
IJOLZTS,X,O,X,X,X,O
IJOLZST,X,X,X,X,X,O
IJOSTLZ,X,O,O,X,O,O
IJOSTZL,X,O,O,X,O,O
IJOSLTZ,X,O,O,X,O,O
IJOSLZT,X,X,O,X,X,O
IJOSZTL,X,X,O,X,O,O
IJOSZLT,X,X,O,X,X,O
IJOZTLS,X,O,X,O,O,O
IJOZTSL,X,O,X,O,O,O
IJOZLTS,X,O,X,X,X,O
IJOZLST,X,O,X,X,X,O
IJOZSTL,X,O,X,O,O,O
IJOZSLT,X,O,X,O,X,O
ISTLJZO,O,O,O,X,O,X
ISTLJOZ,O,O,O,X,O,X
ISTLZJO,O,O,O,X,O,X
ISTLZOJ,O,O,O,X,X,X
ISTLOJZ,O,O,O,X,O,O
ISTLOZJ,O,O,O,X,X,X
ISTJLZO,O,O,O,X,O,X
ISTJLOZ,O,O,O,X,O,X
ISTJZLO,O,O,O,O,O,X
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,O,O,X,O,O
ISTJOZL,O,O,O,O,O,O
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,O,O,X,X
ISTZJLO,O,O,O,O,O,X
ISTZJOL,O,O,O,O,O,X
ISTZOLJ,O,O,O,O,X,X
ISTZOJL,O,O,O,O,X,X
ISTOLJZ,O,O,O,X,O,O
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,O,O,O,X,O,O
ISTOJZL,O,O,O,O,O,O
ISTOZLJ,O,O,O,O,X,X
ISTOZJL,O,O,O,O,X,X
ISLTJZO,O,X,O,X,O,X
ISLTJOZ,O,X,O,X,O,X
ISLTZJO,O,X,O,X,O,X
ISLTZOJ,O,X,O,X,X,X
ISLTOJZ,O,X,O,X,O,O
ISLTOZJ,O,X,O,X,X,X
ISLJTZO,O,X,O,X,O,X
ISLJTOZ,O,X,O,X,O,X
ISLJZTO,O,X,O,X,O,X
ISLJZOT,O,X,X,X,X,X
ISLJOTZ,X,X,X,X,O,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,O,X,O,X,O,X
ISLZTOJ,O,X,O,X,X,X
ISLZJTO,O,X,O,X,O,X
ISLZJOT,O,X,X,X,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,X,X,X,X
ISLOTJZ,O,X,O,X,O,O
ISLOTZJ,O,X,O,X,X,X
ISLOJTZ,X,X,O,X,O,O
ISLOJZT,X,X,O,X,X,O
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,O,O,O,X,O,X
ISJTLOZ,O,O,O,X,O,X
ISJTZLO,O,O,O,X,O,X
ISJTZOL,O,O,O,X,O,O
ISJTOLZ,O,O,O,X,O,O
ISJTOZL,O,O,O,X,O,O
ISJLTZO,O,O,O,X,O,X
ISJLTOZ,O,O,O,X,O,X
ISJLZTO,O,X,O,X,O,X
ISJLZOT,O,X,X,X,X,X
ISJLOTZ,X,O,X,X,O,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,O,X,O,X,O,X
ISJZTOL,O,X,O,X,O,O
ISJZLTO,O,X,O,X,O,X
ISJZLOT,O,X,X,X,X,X
ISJZOTL,O,X,X,X,O,O
ISJZOLT,O,X,X,X,X,O
ISJOTLZ,O,O,O,X,O,O
ISJOTZL,O,O,O,X,O,O
ISJOLTZ,X,O,O,X,O,O
ISJOLZT,X,X,O,X,X,O
ISJOZTL,O,X,O,X,O,O
ISJOZLT,O,X,O,X,X,O
ISZTLJO,O,O,O,O,O,X
ISZTLOJ,O,O,O,O,X,X
ISZTJLO,O,O,O,O,O,X
ISZTJOL,O,O,O,O,O,X
ISZTOLJ,O,O,O,O,X,X
ISZTOJL,O,O,O,O,X,X
ISZLTJO,O,O,O,O,O,X
ISZLTOJ,O,O,O,O,X,X
ISZLJTO,O,O,O,O,O,X
ISZLJOT,O,O,X,O,X,X
ISZLOTJ,O,O,O,O,X,X
ISZLOJT,O,O,X,O,X,X
ISZJTLO,O,O,O,O,O,X
ISZJTOL,O,O,O,O,O,X
ISZJLTO,O,O,O,O,O,X
ISZJLOT,O,O,X,O,X,X
ISZJOTL,O,O,X,O,O,X
ISZJOLT,O,O,X,O,X,X
ISZOTLJ,O,O,O,O,X,X
ISZOTJL,O,O,O,O,X,X
ISZOLTJ,O,O,O,O,X,X
ISZOLJT,O,O,O,O,X,X
ISZOJTL,O,O,O,O,X,X
ISZOJLT,O,O,O,O,X,X
ISOTLJZ,O,O,O,X,O,O
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,O,O,O,X,O,O
ISOTJZL,O,O,O,O,O,O
ISOTZLJ,O,O,O,O,X,X
ISOTZJL,O,O,O,O,X,X
ISOLTJZ,O,X,O,X,O,O
ISOLTZJ,O,X,O,X,X,X
ISOLJTZ,X,X,O,X,O,O
ISOLJZT,X,X,O,X,X,O
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,O,O,X,O,O
ISOJTZL,O,O,O,X,O,O
ISOJLTZ,X,O,O,X,O,O
ISOJLZT,X,X,O,X,X,O
ISOJZTL,O,X,O,X,O,O
ISOJZLT,O,X,O,X,X,O
ISOZTLJ,O,O,O,O,X,X
ISOZTJL,O,O,O,O,X,X
ISOZLTJ,O,O,O,O,X,X
ISOZLJT,O,O,O,O,X,X
ISOZJTL,O,O,O,O,X,X
ISOZJLT,O,O,O,O,X,X
IZTLJSO,O,O,O,O,O,X
IZTLJOS,O,O,O,O,O,X
IZTLSJO,O,O,O,O,O,X
IZTLSOJ,O,O,O,O,X,X
IZTLOJS,O,O,O,O,X,O
IZTLOSJ,O,O,O,O,X,X
IZTJLSO,O,O,O,O,O,X
IZTJLOS,O,O,O,O,O,O
IZTJSLO,O,O,O,O,O,X
IZTJSOL,O,O,O,O,O,O
IZTJOLS,O,O,O,O,O,O
IZTJOSL,O,O,O,O,O,O
IZTSLJO,O,O,O,O,O,X
IZTSLOJ,O,O,O,O,X,X
IZTSJLO,O,O,O,O,O,X
IZTSJOL,O,O,O,O,O,X
IZTSOLJ,O,O,O,O,X,X
IZTSOJL,O,O,O,O,X,X
IZTOLJS,O,O,O,O,X,O
IZTOLSJ,O,O,O,O,X,X
IZTOJLS,O,O,O,O,X,O
IZTOJSL,O,O,O,O,X,O
IZTOSLJ,O,O,O,O,X,X
IZTOSJL,O,O,O,O,X,X
IZLTJSO,O,O,O,O,O,X
IZLTJOS,O,O,O,O,O,X
IZLTSJO,O,O,O,O,O,X
IZLTSOJ,O,O,O,O,X,X
IZLTOJS,O,O,O,O,X,O
IZLTOSJ,O,O,O,O,X,X
IZLJTSO,O,O,X,X,O,X
IZLJTOS,O,O,X,X,O,X
IZLJSTO,O,O,X,X,O,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,O,X,X,X,X
IZLJOST,X,O,X,X,X,X
IZLSTJO,O,O,O,O,O,X
IZLSTOJ,O,O,O,O,X,X
IZLSJTO,O,O,O,O,O,X
IZLSJOT,O,O,X,O,X,X
IZLSOTJ,O,O,O,O,X,X
IZLSOJT,O,O,X,O,X,X
IZLOTJS,O,O,O,O,X,O
IZLOTSJ,O,O,O,O,X,X
IZLOJTS,O,O,X,X,X,O
IZLOJST,X,O,X,X,X,O
IZLOSTJ,O,O,O,O,X,X
IZLOSJT,O,O,O,O,X,X
IZJTLSO,O,O,X,O,O,X
IZJTLOS,O,O,X,O,O,O
IZJTSLO,O,O,X,O,O,X
IZJTSOL,O,O,X,O,O,O
IZJTOLS,O,O,X,O,O,O
IZJTOSL,O,O,X,O,O,O
IZJLTSO,O,O,X,X,O,X
IZJLTOS,O,O,X,X,O,O
IZJLSTO,O,O,X,X,O,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,O,X,X,X,O
IZJLOST,X,O,X,X,X,O
IZJSTLO,O,O,X,O,O,X
IZJSTOL,O,O,X,O,O,O
IZJSLTO,O,O,X,O,O,X
IZJSLOT,O,O,X,O,X,X
IZJSOTL,O,O,X,O,O,O
IZJSOLT,O,O,X,O,X,O
IZJOTLS,O,O,X,O,O,O
IZJOTSL,O,O,X,O,O,O
IZJOLTS,O,O,X,X,X,O
IZJOLST,X,O,X,X,X,O
IZJOSTL,X,O,X,O,O,O
IZJOSLT,X,O,X,O,X,O
IZSTLJO,O,O,O,O,O,X
IZSTLOJ,O,O,O,O,X,X
IZSTJLO,O,O,O,O,O,X
IZSTJOL,O,O,O,O,O,X
IZSTOLJ,O,O,O,O,X,X
IZSTOJL,O,O,O,O,X,X
IZSLTJO,O,O,O,O,O,X
IZSLTOJ,O,O,O,O,X,X
IZSLJTO,O,O,O,O,O,X
IZSLJOT,O,O,X,O,X,X
IZSLOTJ,O,O,O,O,X,X
IZSLOJT,O,O,X,O,X,X
IZSJTLO,O,O,O,O,O,X
IZSJTOL,O,O,O,O,O,X
IZSJLTO,O,O,O,O,O,X
IZSJLOT,O,O,X,O,X,X
IZSJOTL,O,O,X,O,O,X
IZSJOLT,O,O,X,O,X,X
IZSOTLJ,O,O,O,O,X,X
IZSOTJL,O,O,O,O,X,X
IZSOLTJ,O,O,O,O,X,X
IZSOLJT,O,O,O,O,X,X
IZSOJTL,O,O,O,O,X,X
IZSOJLT,O,O,O,O,X,X
IZOTLJS,O,O,O,O,X,O
IZOTLSJ,O,O,O,O,X,X
IZOTJLS,O,O,O,O,X,O
IZOTJSL,O,O,O,O,X,O
IZOTSLJ,O,O,O,O,X,X
IZOTSJL,O,O,O,O,X,X
IZOLTJS,O,O,O,O,X,O
IZOLTSJ,O,O,O,O,X,X
IZOLJTS,O,O,X,X,X,O
IZOLJST,X,O,X,X,X,O
IZOLSTJ,O,O,O,O,X,X
IZOLSJT,O,O,O,O,X,X
IZOJTLS,O,O,X,O,X,O
IZOJTSL,O,O,X,O,X,O
IZOJLTS,O,O,X,X,X,O
IZOJLST,X,O,X,X,X,O
IZOJSTL,X,O,X,O,X,O
IZOJSLT,X,O,X,O,X,O
IZOSTLJ,O,O,O,O,X,X
IZOSTJL,O,O,O,O,X,X
IZOSLTJ,O,O,O,O,X,X
IZOSLJT,O,O,O,O,X,X
IZOSJTL,O,O,O,O,X,X
IZOSJLT,O,O,O,O,X,X
IOTLJSZ,X,O,O,X,O,O
IOTLJZS,X,O,O,O,O,O
IOTLSJZ,O,O,O,X,O,O
IOTLSZJ,O,O,O,X,X,X
IOTLZJS,O,O,O,O,X,O
IOTLZSJ,O,O,O,O,X,X
IOTJLSZ,X,O,O,X,O,O
IOTJLZS,X,O,O,O,O,O
IOTJSLZ,X,O,O,X,O,O
IOTJSZL,X,O,O,O,O,O
IOTJZLS,X,O,O,O,O,O
IOTJZSL,X,O,O,O,O,O
IOTSLJZ,O,O,O,X,O,O
IOTSLZJ,O,O,O,X,X,X
IOTSJLZ,O,O,O,X,O,O
IOTSJZL,O,O,O,O,O,O
IOTSZLJ,O,O,O,O,X,X
IOTSZJL,O,O,O,O,X,X
