sequence,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBfmB0hBSoBmnBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBWmB3iBcoBimBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFqkBlhB3iBcoBzlBOqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFFgB0hBSoBfqBzqBmsB,v115@WhC8AeA8AeA8AeG8Jex/IvhFlhB3iBcoBzlBmpBipB,v115@WhC8AeA8AeA8AeG8Jei/IvhF3hBcpBOqBxsBzqBFtB
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,O,X,X,X,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,X,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,O,X,X,O,X,X
TLISOZJ,O,X,X,O,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,O,O,X,X,X,X
TLIZSOJ,O,O,O,X,X,X
TLIZOJS,X,O,O,X,X,X
TLIZOSJ,O,O,O,O,X,X
TLIOJSZ,O,X,X,X,X,X
TLIOJZS,X,O,O,X,X,X
TLIOSJZ,O,X,X,O,X,X
TLIOSZJ,O,X,O,O,X,X
TLIOZJS,X,O,O,X,X,X
TLIOZSJ,O,O,O,O,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,X,O,X,X,X,X
TLJIZOS,X,O,X,X,X,X
TLJIOSZ,O,X,X,X,X,X
TLJIOZS,X,O,X,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,X,O,X,X,X,X
TLJZIOS,X,O,X,X,X,X
TLJZSIO,X,O,X,X,X,X
TLJZSOI,X,O,X,X,X,X
TLJZOIS,X,O,X,X,X,X
TLJZOSI,X,O,X,X,X,X
TLJOISZ,O,X,X,X,X,X
TLJOIZS,X,O,X,X,X,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,X,O,X,X,X,X
TLJOZSI,X,O,X,X,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,X,X,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,O,X,X,O,X,X
TLSIOZJ,O,X,X,O,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,X,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,X,X,X,X,X
TLSZIOJ,O,X,X,X,X,X
TLSZJIO,O,X,X,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,O,X,X,O,X,X
TLSOIZJ,O,X,X,O,X,X
TLSOJIZ,O,X,X,O,X,X
TLSOJZI,O,X,X,O,X,X
TLSOZIJ,O,X,X,O,X,X
TLSOZJI,O,X,X,O,X,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,O,O,X,X,X,X
TLZISOJ,O,O,O,X,X,X
TLZIOJS,X,O,O,X,X,X
TLZIOSJ,O,O,O,O,X,X
TLZJISO,X,O,X,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,O,X,X,X,X
TLZJSOI,X,O,X,X,X,X
TLZJOIS,X,O,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X
TLZSIOJ,O,O,O,X,X,X
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,O,X,O,X
TLZSOJI,O,O,O,X,O,X
TLZOIJS,X,O,O,X,X,X
TLZOISJ,O,O,O,O,O,X
TLZOJIS,X,O,O,X,O,X
TLZOJSI,X,O,O,X,O,X
TLZOSIJ,O,O,O,O,O,X
TLZOSJI,O,O,O,O,O,X
TLOIJSZ,O,X,X,X,X,X
TLOIJZS,X,O,O,X,X,X
TLOISJZ,O,X,X,O,X,X
TLOISZJ,O,X,O,O,X,X
TLOIZJS,X,O,O,X,X,X
TLOIZSJ,O,O,O,O,O,X
TLOJISZ,O,X,X,X,X,X
TLOJIZS,X,O,O,X,O,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,X,X,X,X
TLOJZIS,X,O,O,X,O,X
TLOJZSI,X,O,O,X,O,X
TLOSIJZ,O,X,X,O,X,X
TLOSIZJ,O,X,O,O,X,X
TLOSJIZ,O,X,X,O,X,X
TLOSJZI,O,X,X,O,X,X
TLOSZIJ,O,X,O,O,X,X
TLOSZJI,O,X,O,O,X,X
TLOZIJS,X,O,O,X,X,X
TLOZISJ,O,O,O,O,O,X
TLOZJIS,X,O,O,X,O,X
TLOZJSI,X,O,O,X,O,X
TLOZSIJ,O,O,O,O,O,X
TLOZSJI,O,O,O,O,O,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,X,X,X,X,X
TJILZSO,X,O,X,X,X,X
TJILZOS,X,O,X,X,X,X
TJILOSZ,O,X,X,X,X,X
TJILOZS,X,O,X,X,X,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,X,X,X,X,X
TJISZLO,O,O,X,X,X,O
TJISZOL,O,O,X,X,X,X
TJISOLZ,O,X,X,X,X,X
TJISOZL,O,O,X,X,X,X
TJIZLSO,X,O,X,X,X,O
TJIZLOS,X,O,X,X,X,X
TJIZSLO,X,O,X,X,X,O
TJIZSOL,X,O,O,X,X,X
TJIZOLS,X,O,O,X,X,X
TJIZOSL,X,O,O,X,X,X
TJIOLSZ,O,X,X,X,X,X
TJIOLZS,X,O,O,X,X,X
TJIOSLZ,O,X,X,X,X,X
TJIOSZL,O,O,X,X,X,X
TJIOZLS,X,O,O,X,X,X
TJIOZSL,X,O,O,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,X,O,X,X,X,X
TJLIZOS,X,O,X,X,X,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,X,O,X,X,X,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,O,X,X,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,X,O,X,X,X,X
TJLZIOS,X,O,X,X,X,X
TJLZSIO,X,O,X,X,X,X
TJLZSOI,X,O,X,X,X,X
TJLZOIS,X,O,X,X,X,X
TJLZOSI,X,O,X,X,X,X
TJLOISZ,O,X,X,X,X,X
TJLOIZS,X,O,X,X,X,X
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,X,O,X,X,X,X
TJLOZSI,X,O,X,X,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,X,X,X,X,X
TJSIZLO,O,O,X,X,X,O
TJSIZOL,O,O,X,X,X,X
TJSIOLZ,O,X,X,X,X,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,X,X,X,X,X
TJSLZIO,O,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,X,X,X,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,O,X,X,X,O
TJSZIOL,O,O,X,X,X,X
TJSZLIO,O,O,X,X,X,O
TJSZLOI,O,O,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,O,O,X,X,X,X
TJSOILZ,O,X,X,X,X,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,O,X,X,X,X,X
TJSOLZI,O,X,X,X,X,X
TJSOZIL,O,O,X,X,X,X
TJSOZLI,O,O,X,X,X,X
TJZILSO,X,O,X,X,X,O
TJZILOS,X,O,X,X,X,X
TJZISLO,X,O,X,X,X,O
TJZISOL,X,O,O,X,X,X
TJZIOLS,X,O,O,X,X,X
TJZIOSL,X,O,O,X,X,X
TJZLISO,X,O,X,X,X,O
TJZLIOS,X,O,X,X,X,X
TJZLSIO,X,O,X,X,X,O
TJZLSOI,X,O,X,X,X,X
TJZLOIS,X,O,X,X,X,X
TJZLOSI,X,O,X,X,X,X
TJZSILO,X,O,X,X,X,O
TJZSIOL,X,O,O,X,X,X
TJZSLIO,X,O,X,X,X,O
TJZSLOI,X,O,X,X,X,X
TJZSOIL,X,O,O,X,O,X
TJZSOLI,X,O,O,X,O,X
TJZOILS,X,O,O,X,O,X
TJZOISL,X,O,O,X,O,X
TJZOLIS,X,O,O,X,O,X
TJZOLSI,X,O,O,X,O,X
TJZOSIL,X,O,O,X,O,X
TJZOSLI,X,O,O,X,O,X
TJOILSZ,O,X,X,X,X,X
TJOILZS,X,O,O,X,O,X
TJOISLZ,O,X,X,X,X,X
TJOISZL,O,O,X,X,O,X
TJOIZLS,X,O,O,X,O,X
TJOIZSL,X,O,O,X,O,X
TJOLISZ,O,X,X,X,X,X
TJOLIZS,X,O,O,X,O,X
TJOLSIZ,O,X,X,X,X,X
TJOLSZI,O,X,X,X,X,X
TJOLZIS,X,O,O,X,O,X
TJOLZSI,X,O,O,X,O,X
TJOSILZ,O,X,X,X,X,X
TJOSIZL,O,O,X,X,O,X
TJOSLIZ,O,X,X,X,X,X
TJOSLZI,O,X,X,X,X,X
TJOSZIL,O,O,X,X,O,X
TJOSZLI,O,O,X,X,O,X
TJOZILS,X,O,O,X,O,X
TJOZISL,X,O,O,X,O,X
TJOZLIS,X,O,O,X,O,X
TJOZLSI,X,O,O,X,O,X
TJOZSIL,X,O,O,X,O,X
TJOZSLI,X,O,O,X,O,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,X,X,X,X
TSILZJO,O,X,X,X,X,X
TSILZOJ,O,X,X,X,X,X
TSILOJZ,O,X,X,O,X,X
TSILOZJ,O,X,X,O,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,X,X,X,X,X
TSIJZLO,O,O,X,X,X,O
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,X,X,X,X,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,O,X,X,X
TSIZJLO,O,O,X,X,X,O
TSIZJOL,O,O,O,X,X,X
TSIZOLJ,O,O,O,X,X,X
TSIZOJL,O,O,O,X,X,X
TSIOLJZ,O,X,X,O,X,X
TSIOLZJ,O,X,O,O,X,X
TSIOJLZ,O,X,X,O,X,X
TSIOJZL,O,O,X,O,X,X
TSIOZLJ,O,O,O,O,X,X
TSIOZJL,O,O,O,O,X,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,X,X,X,X
TSLIZJO,O,X,X,X,X,X
TSLIZOJ,O,X,X,X,X,X
TSLIOJZ,O,X,X,O,X,X
TSLIOZJ,O,X,X,O,X,X
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,X,X,X,X
TSLJZIO,O,X,X,X,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,X,X,X,X,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,X,X,X,X,X
TSLZIOJ,O,X,X,X,X,X
TSLZJIO,O,X,X,X,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,O,X,X,O,X,X
TSLOIZJ,O,X,X,O,X,X
TSLOJIZ,O,X,X,O,X,X
TSLOJZI,O,X,X,O,X,X
TSLOZIJ,O,X,X,O,X,X
TSLOZJI,O,X,X,O,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,X,X,X,X,X
TSJIZLO,O,O,X,X,X,O
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,O,X,X,X,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,X,X,X,X,X
TSJLZIO,O,X,X,X,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,X,X,X,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,O,X,X,X,O
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,X,X,X,O
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,X,X,X,X
TSJOILZ,O,X,X,X,X,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,O,X,X,X,X,X
TSJOLZI,O,X,X,X,X,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,O,O,X,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,O,X,X,X
TSZIJLO,O,O,X,X,X,O
TSZIJOL,O,O,O,X,X,X
TSZIOLJ,O,O,O,X,O,X
TSZIOJL,O,O,O,X,O,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,O,X,X,X
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,O,X,X,X,O
TSZJIOL,O,O,O,X,X,X
TSZJLIO,O,O,X,X,X,O
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,O,O,O,X,O,X
TSZOIJL,O,O,O,X,O,X
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,O,X,O,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,O,X
TSOILJZ,O,X,X,O,X,X
TSOILZJ,O,X,O,O,X,X
TSOIJLZ,O,X,X,O,X,X
TSOIJZL,O,O,X,O,X,X
TSOIZLJ,O,O,O,O,O,X
TSOIZJL,O,O,O,O,O,X
TSOLIJZ,O,X,X,O,X,X
TSOLIZJ,O,X,O,O,X,X
TSOLJIZ,O,X,X,O,X,X
TSOLJZI,O,X,X,O,X,X
TSOLZIJ,O,X,O,O,X,X
TSOLZJI,O,X,O,O,X,X
TSOJILZ,O,X,X,O,X,X
TSOJIZL,O,O,X,O,O,X
TSOJLIZ,O,X,X,O,X,X
TSOJLZI,O,X,X,O,X,X
TSOJZIL,O,O,X,O,O,X
TSOJZLI,O,O,X,O,O,X
TSOZILJ,O,O,O,O,O,X
TSOZIJL,O,O,O,O,O,X
TSOZLIJ,O,O,O,O,O,X
TSOZLJI,O,O,O,O,O,X
TSOZJIL,O,O,O,O,O,X
TSOZJLI,O,O,O,O,O,X
TZILJSO,X,O,X,X,X,O
TZILJOS,X,O,X,X,X,X
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,O,X,X,X
TZILOJS,X,O,O,X,X,X
TZILOSJ,O,O,O,O,X,X
TZIJLSO,X,O,X,X,X,O
TZIJLOS,X,O,X,X,X,X
TZIJSLO,X,O,X,X,X,O
TZIJSOL,X,O,O,X,X,X
TZIJOLS,X,O,O,X,X,X
TZIJOSL,X,O,O,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,O,X,X,X
TZISJLO,O,O,X,X,X,O
TZISJOL,O,O,O,X,X,X
TZISOLJ,O,O,O,X,O,X
TZISOJL,O,O,O,X,O,X
TZIOLJS,X,O,O,X,X,X
TZIOLSJ,O,O,O,O,O,X
TZIOJLS,X,O,O,X,O,X
TZIOJSL,X,O,O,X,O,X
TZIOSLJ,O,O,O,O,O,X
TZIOSJL,O,O,O,O,O,X
TZLIJSO,X,O,X,X,X,O
TZLIJOS,X,O,X,X,X,X
TZLISJO,O,O,X,X,X,X
TZLISOJ,O,O,O,X,X,X
TZLIOJS,X,O,O,X,X,X
TZLIOSJ,O,O,O,O,X,X
TZLJISO,X,O,X,X,X,O
TZLJIOS,X,O,X,X,X,X
TZLJSIO,X,O,X,X,X,O
TZLJSOI,X,O,X,X,X,X
TZLJOIS,X,O,X,X,X,X
TZLJOSI,X,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X
TZLSIOJ,O,O,O,X,X,X
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,O,X,O,X
TZLSOJI,O,O,O,X,O,X
TZLOIJS,X,O,O,X,X,X
TZLOISJ,O,O,O,O,O,X
TZLOJIS,X,O,O,X,O,X
TZLOJSI,X,O,O,X,O,X
TZLOSIJ,O,O,O,O,O,X
TZLOSJI,O,O,O,O,O,X
TZJILSO,X,O,X,X,X,O
TZJILOS,X,O,X,X,X,X
TZJISLO,X,O,X,X,X,O
TZJISOL,X,O,O,X,X,X
TZJIOLS,X,O,O,X,X,X
TZJIOSL,X,O,O,X,X,X
TZJLISO,X,O,X,X,X,O
TZJLIOS,X,O,X,X,X,X
TZJLSIO,X,O,X,X,X,O
TZJLSOI,X,O,X,X,X,X
TZJLOIS,X,O,X,X,X,X
TZJLOSI,X,O,X,X,X,X
TZJSILO,X,O,X,X,X,O
TZJSIOL,X,O,O,X,X,X
TZJSLIO,X,O,X,X,X,O
TZJSLOI,X,O,X,X,X,X
TZJSOIL,X,O,O,X,O,X
TZJSOLI,X,O,O,X,O,X
TZJOILS,X,O,O,X,O,X
TZJOISL,X,O,O,X,O,X
TZJOLIS,X,O,O,X,O,X
TZJOLSI,X,O,O,X,O,X
TZJOSIL,X,O,O,X,O,X
TZJOSLI,X,O,O,X,O,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,O,X,X,X
TZSIJLO,O,O,X,X,X,O
TZSIJOL,O,O,O,X,X,X
TZSIOLJ,O,O,O,X,O,X
TZSIOJL,O,O,O,X,O,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,O,O,X,X,X
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,O,X
TZSJILO,O,O,X,X,X,O
TZSJIOL,O,O,O,X,X,X
TZSJLIO,O,O,X,X,X,O
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,O,X,O,X
TZSJOLI,O,O,O,X,O,X
TZSOILJ,O,O,O,X,O,X
TZSOIJL,O,O,O,X,O,X
TZSOLIJ,O,O,O,X,O,X
TZSOLJI,O,O,O,X,O,X
TZSOJIL,O,O,O,X,O,X
TZSOJLI,O,O,O,X,O,X
TZOILJS,X,O,O,X,X,X
TZOILSJ,O,O,O,O,O,X
TZOIJLS,X,O,O,X,O,X
TZOIJSL,X,O,O,X,O,X
TZOISLJ,O,O,O,O,O,X
TZOISJL,O,O,O,O,O,X
TZOLIJS,X,O,O,X,X,X
TZOLISJ,O,O,O,O,O,X
TZOLJIS,X,O,O,X,O,X
TZOLJSI,X,O,O,X,O,X
TZOLSIJ,O,O,O,O,O,X
TZOLSJI,O,O,O,O,O,X
TZOJILS,X,O,O,X,O,X
TZOJISL,X,O,O,X,O,X
TZOJLIS,X,O,O,X,O,X
TZOJLSI,X,O,O,X,O,X
TZOJSIL,X,O,O,X,O,X
TZOJSLI,X,O,O,X,O,X
TZOSILJ,O,O,O,O,O,X
TZOSIJL,O,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,X
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,O,X,X,X,X,X
TOILJZS,X,O,O,X,X,X
TOILSJZ,O,X,X,O,X,X
TOILSZJ,O,X,O,O,X,X
TOILZJS,X,O,O,X,X,X
TOILZSJ,O,O,O,O,O,X
TOIJLSZ,O,X,X,X,X,X
TOIJLZS,X,O,O,X,O,X
TOIJSLZ,O,X,X,X,X,X
TOIJSZL,O,O,X,X,O,X
TOIJZLS,X,O,O,X,O,X
TOIJZSL,X,O,O,X,O,X
TOISLJZ,O,X,X,O,X,X
TOISLZJ,O,X,O,O,X,X
TOISJLZ,O,X,X,O,X,X
TOISJZL,O,O,X,O,X,X
TOISZLJ,O,O,O,O,O,X
TOISZJL,O,O,O,O,O,X
TOIZLJS,X,O,O,X,X,X
TOIZLSJ,O,O,O,O,O,X
TOIZJLS,X,O,O,X,O,X
TOIZJSL,X,O,O,X,O,X
TOIZSLJ,O,O,O,O,O,X
TOIZSJL,O,O,O,O,O,X
TOLIJSZ,O,X,X,X,X,X
TOLIJZS,X,O,O,X,X,X
TOLISJZ,O,X,X,O,X,X
TOLISZJ,O,X,O,O,X,X
TOLIZJS,X,O,O,X,X,X
TOLIZSJ,O,O,O,O,O,X
TOLJISZ,O,X,X,X,X,X
TOLJIZS,X,O,O,X,O,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,X,O,O,X,O,X
TOLJZSI,X,O,O,X,O,X
TOLSIJZ,O,X,X,O,X,X
TOLSIZJ,O,X,O,O,X,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,O,X,X,O,X,X
TOLSZIJ,O,X,O,O,X,X
TOLSZJI,O,X,O,O,X,X
TOLZIJS,X,O,O,X,X,X
TOLZISJ,O,O,O,O,O,X
TOLZJIS,X,O,O,X,O,X
TOLZJSI,X,O,O,X,O,X
TOLZSIJ,O,O,O,O,O,X
TOLZSJI,O,O,O,O,O,X
TOJILSZ,O,X,X,X,X,X
TOJILZS,X,O,O,X,O,X
TOJISLZ,O,X,X,X,X,X
TOJISZL,O,O,X,X,O,X
TOJIZLS,X,O,O,X,O,X
TOJIZSL,X,O,O,X,O,X
TOJLISZ,O,X,X,X,X,X
TOJLIZS,X,O,O,X,O,X
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,X,O,O,X,O,X
TOJLZSI,X,O,O,X,O,X
TOJSILZ,O,X,X,X,X,X
TOJSIZL,O,O,X,X,O,X
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,O,X,X,O,X
TOJSZLI,O,O,X,X,O,X
TOJZILS,X,O,O,X,O,X
TOJZISL,X,O,O,X,O,X
TOJZLIS,X,O,O,X,O,X
TOJZLSI,X,O,O,X,O,X
