sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,X,O,X,X
TLZOISJ,O,O,O,X,O
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,O,X,O,X
TLOIJZS,O,X,X,O,X
TLOISJZ,O,O,O,X,O
TLOISZJ,O,O,O,X,O
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,O,O,X,O
TLOJISZ,O,O,X,O,X
TLOJIZS,O,X,X,O,X
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,X,X,O,X
TLOJZSI,O,X,X,O,X
TLOSIJZ,O,O,O,X,O
TLOSIZJ,O,O,O,X,O
TLOSJIZ,O,O,O,X,O
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,X,O
TLOZIJS,O,X,O,X,X
TLOZISJ,O,O,O,X,O
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,O,X,X
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,X,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,X,O,O,O
TJILZOS,O,X,O,O,X
TJILOSZ,O,O,X,O,X
TJILOZS,O,X,X,O,X
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,X,O,O,O
TJIZLOS,O,X,O,O,X
TJIZSLO,O,X,O,O,O
TJIZSOL,O,X,O,O,X
TJIZOLS,O,X,O,O,X
TJIZOSL,O,X,O,O,X
TJIOLSZ,O,O,X,O,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,X,X,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,X,O,O,O
TJLIZOS,O,X,O,O,X
TJLIOSZ,O,O,X,O,X
TJLIOZS,O,X,X,O,X
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,X,O,O,O
TJLZIOS,O,X,O,O,X
TJLZSIO,O,X,O,O,O
TJLZSOI,O,X,O,O,O
TJLZOIS,O,X,O,O,X
TJLZOSI,O,X,O,O,X
TJLOISZ,O,O,X,O,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,X,O,O,O
TJZILOS,O,X,O,O,X
TJZISLO,O,X,O,O,O
TJZISOL,O,X,O,O,X
TJZIOLS,O,X,O,O,X
TJZIOSL,O,X,O,O,X
TJZLISO,O,X,O,O,O
TJZLIOS,O,X,O,O,X
TJZLSIO,O,X,O,O,O
TJZLSOI,O,X,O,O,O
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,O,O,X
TJZSILO,O,X,O,O,O
TJZSIOL,O,X,O,O,X
TJZSLIO,O,X,O,O,O
TJZSLOI,O,X,O,O,O
TJZSOIL,O,X,O,O,X
TJZSOLI,O,X,O,O,X
TJZOILS,O,X,O,O,X
TJZOISL,O,X,O,O,X
TJZOLIS,O,X,O,O,X
TJZOLSI,O,X,O,O,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,O,O,X
TJOILSZ,O,O,X,O,X
TJOILZS,O,X,X,O,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,X,X,O,X
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,X,O,X
TJOLIZS,O,X,X,O,X
TJOLSIZ,O,O,X,O,X
TJOLSZI,O,O,X,O,X
TJOLZIS,O,X,X,O,X
TJOLZSI,O,X,X,O,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,X,X,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,X
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,X,O
TSILZOJ,O,O,O,X,O
TSILOJZ,O,O,O,X,O
TSILOZJ,O,O,O,X,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,O,X,O
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,O,O,X,O
TSIOLZJ,O,O,O,X,O
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,O,X,O
TSIOZJL,O,O,O,X,X
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,O,X,O
TSOILZJ,O,O,O,X,O
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,O,X,O
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,X,O
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,X,O,O,O
TZILJOS,O,X,O,O,X
TZILSJO,O,O,O,X,O
TZILSOJ,O,O,O,X,O
TZILOJS,O,X,O,X,X
TZILOSJ,O,O,O,X,O
TZIJLSO,O,X,O,O,O
TZIJLOS,O,X,O,O,X
TZIJSLO,O,X,O,O,O
TZIJSOL,O,X,O,O,X
TZIJOLS,O,X,O,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,O,X,O
TZISJLO,O,O,O,X,O
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,O,X,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,O,O,X,O
TZIOSJL,O,O,O,X,X
TZLIJSO,O,X,O,O,O
TZLIJOS,O,X,O,O,X
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,O,X,O
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,O,O,X,O
TZLJISO,O,X,O,O,O
TZLJIOS,O,X,O,O,X
TZLJSIO,O,X,O,O,O
TZLJSOI,O,X,O,O,O
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,O,O,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,X,O,X,X
TZLOISJ,O,O,O,X,O
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,X,O,O,O
TZJILOS,O,X,O,O,X
TZJISLO,O,X,O,O,O
TZJISOL,O,X,O,O,X
TZJIOLS,O,X,O,O,X
TZJIOSL,O,X,O,O,X
TZJLISO,O,X,O,O,O
TZJLIOS,O,X,O,O,X
TZJLSIO,O,X,O,O,O
TZJLSOI,O,X,O,O,O
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,O,O,X
TZJSILO,O,X,O,O,O
TZJSIOL,O,X,O,O,X
TZJSLIO,O,X,O,O,O
TZJSLOI,O,X,O,O,O
TZJSOIL,O,X,O,O,X
TZJSOLI,O,X,O,O,X
TZJOILS,O,X,O,O,X
TZJOISL,O,X,O,O,X
TZJOLIS,O,X,O,O,X
TZJOLSI,O,X,O,O,X
TZJOSIL,O,X,O,O,X
TZJOSLI,O,X,O,O,X
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,O,O,X,O
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,O,O,X,O
TZOISJL,O,O,O,X,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,O,O,X,O
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,X,O,X
TOILJZS,O,X,X,O,X
TOILSJZ,O,O,O,X,O
TOILSZJ,O,O,O,X,O
TOILZJS,O,X,O,X,X
TOILZSJ,O,O,O,X,O
TOIJLSZ,O,O,X,O,X
TOIJLZS,O,X,X,O,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,X,X,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,O,O,X,O
TOISLZJ,O,O,O,X,O
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,X,X
TOISZLJ,O,O,O,X,O
TOISZJL,O,O,O,X,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,O,O,X,O
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,X,X
TOIZSLJ,O,O,O,X,O
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,O,X,O,X
TOLIJZS,O,X,X,O,X
TOLISJZ,O,O,O,X,O
TOLISZJ,O,O,O,X,O
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,O,O,X,O
TOLJISZ,O,O,X,O,X
TOLJIZS,O,X,X,O,X
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,X,X,O,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,O,O,O,X,O
TOLSIZJ,O,O,O,X,O
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,X,O
TOLZIJS,O,X,O,X,X
TOLZISJ,O,O,O,X,O
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,X,X
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,X,O
TOJILSZ,O,O,X,O,X
TOJILZS,O,X,X,O,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,X,X,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,O,X,O,X
TOJLIZS,O,X,X,O,X
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,X,X,O,X
TOJLZSI,O,X,X,O,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,X,X,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,X,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,O,O,X,O
TOSILZJ,O,O,O,X,O
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,O,X,O
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,O,O,X,O
TOSLIZJ,O,O,O,X,O
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,O,X,O
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,O,X,O
TOSZLJI,O,O,O,X,O
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,O,O,X,O
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,X,X
TOZISLJ,O,O,O,X,O
TOZISJL,O,O,O,X,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,O,O,X,O
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,X,O,O,O
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,O,X,O,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,X,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,X,O,O,O
ITLZJOS,O,X,O,O,X
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,X,O,X,X
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,X,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,O,O,X,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,X,O,X,X
