sequence,v115@NhA8CeA8DeB8BeC8CeE8Jei/IvhFRhBunBcoBzkB3q?BFrB,v115@NhA8CeA8DeB8BeC8CeE8Jex/IvhFlhBqnBTjB0kB3q?BmqB,v115@NhA8CeA8DeB8BeC8CeE8JeT/IvhF0gBlhBCjBXoBRq?B2vB,v115@NhA8CeA8DeB8BeC8CeE8Je2EJvhFlhBqnBTjBRqBfr?BUqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFUgBRhBOrBFoBCo?BTqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFRhBGjBFmBznB0q?BaqB
JZTLSOI,X,O,X,X,X,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,O,O,X,X,X,X
JZTSILO,O,O,X,X,O,X
JZTSIOL,O,X,X,X,O,O
JZTSLIO,O,O,X,X,O,X
JZTSLOI,X,O,X,X,O,X
JZTSOIL,O,X,X,X,O,O
JZTSOLI,O,X,X,X,O,O
JZTOILS,O,X,X,X,X,O
JZTOISL,X,X,X,X,O,O
JZTOLIS,O,X,X,X,X,O
JZTOLSI,O,X,X,X,X,O
JZTOSIL,O,X,X,X,O,O
JZTOSLI,O,X,X,X,O,O
JZITLSO,O,X,X,O,X,X
JZITLOS,O,O,X,O,X,X
JZITSLO,O,X,X,X,O,X
JZITSOL,O,X,X,X,O,X
JZITOLS,O,X,X,X,X,X
JZITOSL,X,X,X,X,O,X
JZILTSO,O,X,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,O,X,O,X,X
JZILSOT,O,O,X,O,X,X
JZILOTS,O,O,X,O,X,X
JZILOST,O,O,X,O,X,X
JZISTLO,O,O,X,X,O,X
JZISTOL,O,X,X,X,O,X
JZISLTO,O,O,X,X,O,X
JZISLOT,O,O,X,X,X,X
JZISOTL,O,X,X,X,O,X
JZISOLT,O,O,X,X,X,X
JZIOTLS,O,X,X,X,X,X
JZIOTSL,X,X,X,X,O,X
JZIOLTS,O,O,X,O,X,X
JZIOLST,O,O,X,O,X,X
JZIOSTL,O,X,X,X,O,X
JZIOSLT,O,O,X,X,O,X
JZLTISO,O,X,X,O,X,X
JZLTIOS,O,O,X,O,X,X
JZLTSIO,O,O,X,X,X,X
JZLTSOI,X,O,X,X,X,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,X,X,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,O,X,O,X,X
JZLISTO,O,O,X,O,X,X
JZLISOT,O,O,X,O,X,X
JZLIOTS,O,O,X,O,X,X
JZLIOST,O,O,X,O,X,X
JZLSTIO,O,O,X,X,X,X
JZLSTOI,X,O,X,X,X,X
JZLSITO,O,O,X,X,X,X
JZLSIOT,O,O,X,X,X,X
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,O,X,X,X,X
JZLOITS,O,O,X,O,X,X
JZLOIST,O,O,X,O,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,O,O,X,X,O,X
JZSTIOL,O,X,X,X,O,O
JZSTLIO,O,O,X,X,O,X
JZSTLOI,X,O,X,X,O,X
JZSTOIL,O,X,X,X,O,O
JZSTOLI,O,X,X,X,O,O
JZSITLO,O,O,X,X,O,X
JZSITOL,O,X,X,X,O,X
JZSILTO,O,O,X,X,O,X
JZSILOT,O,O,X,X,X,X
JZSIOTL,O,X,X,X,O,X
JZSIOLT,O,O,X,X,X,X
JZSLTIO,O,O,X,X,O,X
JZSLTOI,X,O,X,X,O,X
JZSLITO,O,O,X,X,O,X
JZSLIOT,O,O,X,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,X
JZSOTIL,O,X,X,X,O,O
JZSOTLI,O,X,X,X,O,O
JZSOITL,O,X,X,X,O,O
JZSOILT,O,O,X,X,O,X
JZSOLTI,O,O,X,X,O,O
JZSOLIT,O,O,X,X,O,X
JZOTILS,O,X,X,X,X,O
JZOTISL,X,X,X,X,O,O
JZOTLIS,O,X,X,X,X,O
JZOTLSI,O,X,X,X,X,O
JZOTSIL,O,X,X,X,O,O
JZOTSLI,O,X,X,X,O,O
JZOITLS,O,X,X,X,X,O
JZOITSL,X,X,X,X,O,O
JZOILTS,O,O,X,O,X,X
JZOILST,O,O,X,O,X,X
JZOISTL,O,X,X,X,O,O
JZOISLT,O,O,X,X,O,X
JZOLTIS,O,O,X,O,X,O
JZOLTSI,O,O,X,X,X,O
JZOLITS,O,O,X,O,X,X
JZOLIST,O,O,X,O,X,X
JZOLSTI,O,O,X,X,X,O
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,X,X,X,O,O
JZOSTLI,O,X,X,X,O,O
JZOSITL,O,X,X,X,O,O
JZOSILT,O,O,X,X,O,X
JZOSLTI,O,O,X,X,O,O
JZOSLIT,O,O,X,X,O,X
JOTILSZ,X,X,X,O,O,X
JOTILZS,X,X,X,O,X,O
JOTISLZ,X,X,O,X,O,X
JOTISZL,X,X,O,X,O,O
JOTIZLS,X,X,X,X,X,O
JOTIZSL,X,X,O,X,O,O
JOTLISZ,X,X,X,O,O,X
JOTLIZS,X,X,X,O,X,O
JOTLSIZ,X,X,X,O,O,X
JOTLSZI,X,X,X,X,O,X
JOTLZIS,X,X,X,O,X,O
JOTLZSI,X,X,X,X,X,O
JOTSILZ,X,X,O,X,O,X
JOTSIZL,X,X,O,X,O,O
JOTSLIZ,X,X,O,X,O,X
JOTSLZI,X,X,X,X,O,X
JOTSZIL,X,X,X,X,O,O
JOTSZLI,X,X,X,X,O,O
JOTZILS,X,X,X,X,X,O
JOTZISL,X,X,X,X,O,O
JOTZLIS,X,X,X,X,X,O
JOTZLSI,X,X,X,X,X,O
JOTZSIL,X,X,X,X,O,O
JOTZSLI,X,X,X,X,O,O
JOITLSZ,X,X,X,O,O,X
JOITLZS,X,X,X,O,X,O
JOITSLZ,X,X,O,X,O,X
JOITSZL,X,X,O,X,O,O
JOITZLS,X,X,X,X,X,O
JOITZSL,X,X,O,X,O,O
JOILTSZ,X,X,X,O,O,X
JOILTZS,X,X,X,O,X,O
JOILSTZ,X,X,X,O,O,X
JOILSZT,X,X,X,O,O,X
JOILZTS,O,X,X,O,X,X
JOILZST,O,X,X,O,X,X
JOISTLZ,X,X,O,X,O,X
JOISTZL,X,X,O,X,O,O
JOISLTZ,X,X,O,O,O,X
JOISLZT,X,X,O,O,O,X
JOISZTL,X,X,O,X,O,O
JOISZLT,X,X,O,X,O,X
JOIZTLS,O,X,X,X,X,O
JOIZTSL,X,X,O,X,O,O
JOIZLTS,O,X,X,O,X,X
JOIZLST,O,X,X,O,X,X
JOIZSTL,X,X,O,X,O,O
JOIZSLT,O,X,O,X,O,X
JOLTISZ,X,X,X,O,O,X
JOLTIZS,X,X,X,O,X,O
JOLTSIZ,X,X,X,O,O,X
JOLTSZI,X,O,X,X,O,X
JOLTZIS,X,O,X,O,X,O
JOLTZSI,X,O,X,X,X,O
JOLITSZ,X,X,X,O,O,X
JOLITZS,X,X,X,O,X,O
JOLISTZ,X,X,X,O,O,X
JOLISZT,X,X,X,O,O,X
JOLIZTS,O,X,X,O,X,X
JOLIZST,O,X,X,O,X,X
JOLSTIZ,X,X,X,O,O,X
JOLSTZI,X,O,X,X,O,X
JOLSITZ,X,X,X,O,O,X
JOLSIZT,O,X,X,O,O,X
JOLSZTI,O,O,X,X,O,O
JOLSZIT,O,O,X,X,O,X
JOLZTIS,O,O,X,O,X,O
JOLZTSI,O,O,X,X,X,O
JOLZITS,O,O,X,O,X,X
JOLZIST,O,O,X,O,X,X
JOLZSTI,O,O,X,X,X,O
JOLZSIT,O,O,X,X,X,X
JOSTILZ,X,X,O,X,O,X
JOSTIZL,X,X,O,X,O,O
JOSTLIZ,X,X,O,X,O,X
JOSTLZI,X,X,X,X,O,X
JOSTZIL,X,X,X,X,O,O
JOSTZLI,X,X,X,X,O,O
JOSITLZ,X,X,O,X,O,X
JOSITZL,X,X,O,X,O,O
JOSILTZ,X,X,O,O,O,X
JOSILZT,O,X,O,O,O,X
JOSIZTL,O,X,O,X,O,O
JOSIZLT,O,X,O,X,O,X
JOSLTIZ,X,X,O,O,O,X
JOSLTZI,X,O,X,X,O,X
JOSLITZ,X,X,O,O,O,X
JOSLIZT,O,X,O,O,O,X
JOSLZTI,O,O,X,X,O,O
JOSLZIT,O,O,X,X,O,X
JOSZTIL,O,X,X,X,O,O
JOSZTLI,O,X,X,X,O,O
JOSZITL,O,X,X,X,O,O
JOSZILT,O,O,X,X,O,X
JOSZLTI,O,O,X,X,O,O
JOSZLIT,O,O,X,X,O,X
JOZTILS,O,X,X,X,X,O
JOZTISL,X,X,X,X,O,O
JOZTLIS,O,X,X,X,X,O
JOZTLSI,O,X,X,X,X,O
JOZTSIL,O,X,X,X,O,O
JOZTSLI,O,X,X,X,O,O
JOZITLS,O,X,X,X,X,O
JOZITSL,X,X,X,X,O,O
JOZILTS,O,O,X,O,X,X
JOZILST,O,O,X,O,X,X
JOZISTL,O,X,X,X,O,O
JOZISLT,O,O,X,X,O,X
JOZLTIS,O,O,X,O,X,O
JOZLTSI,O,O,X,X,X,O
JOZLITS,O,O,X,O,X,X
JOZLIST,O,O,X,O,X,X
JOZLSTI,O,O,X,X,X,O
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,X,X,X,O,O
JOZSTLI,O,X,X,X,O,O
JOZSITL,O,X,X,X,O,O
JOZSILT,O,O,X,X,O,X
JOZSLTI,O,O,X,X,O,O
JOZSLIT,O,O,X,X,O,X
STILJZO,X,X,O,O,O,X
STILJOZ,X,X,O,O,X,X
STILZJO,O,O,O,O,X,X
STILZOJ,X,O,O,O,X,X
STILOJZ,X,X,O,O,X,X
STILOZJ,X,O,O,O,X,X
STIJLZO,X,X,O,O,O,X
STIJLOZ,X,X,O,O,X,X
STIJZLO,X,X,O,X,O,X
STIJZOL,X,X,O,X,O,X
STIJOLZ,X,X,O,X,O,X
STIJOZL,X,X,O,X,O,X
STIZLJO,O,O,O,X,X,X
STIZLOJ,X,O,O,X,X,O
STIZJLO,O,O,O,X,O,X
STIZJOL,O,X,O,X,O,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,X,O,X,X,O
STIOLJZ,X,X,O,X,X,X
STIOLZJ,O,X,O,X,X,X
STIOJLZ,X,X,O,X,O,X
STIOJZL,X,X,O,X,O,O
STIOZLJ,O,X,O,X,X,O
STIOZJL,O,X,O,X,O,O
STLIJZO,X,X,O,O,O,X
STLIJOZ,X,X,O,O,X,X
STLIZJO,O,O,O,O,X,X
STLIZOJ,X,O,O,O,X,X
STLIOJZ,X,X,O,O,X,X
STLIOZJ,X,O,O,O,X,X
STLJIZO,X,X,O,O,O,X
STLJIOZ,X,X,O,O,X,X
STLJZIO,X,O,X,X,O,X
STLJZOI,X,O,X,X,O,X
STLJOIZ,X,X,O,O,O,X
STLJOZI,X,O,X,X,O,X
STLZIJO,O,O,O,X,X,X
STLZIOJ,X,O,O,X,X,X
STLZJIO,O,O,X,X,O,X
STLZJOI,X,O,X,X,O,X
STLZOIJ,X,O,O,X,X,X
STLZOJI,X,O,X,X,X,X
STLOIJZ,X,X,O,O,X,X
STLOIZJ,X,O,O,O,X,X
STLOJIZ,X,X,O,O,O,X
STLOJZI,X,O,X,X,O,X
STLOZIJ,X,O,O,X,X,X
STLOZJI,X,O,X,X,O,X
STJILZO,X,X,O,O,O,X
STJILOZ,X,X,O,O,X,X
STJIZLO,X,X,O,X,O,X
STJIZOL,X,X,O,X,O,X
STJIOLZ,X,X,O,X,O,X
STJIOZL,X,X,O,X,O,X
STJLIZO,X,X,O,O,O,X
STJLIOZ,X,X,O,O,X,X
STJLZIO,X,O,X,X,O,X
STJLZOI,X,O,X,X,O,X
STJLOIZ,X,X,O,O,O,X
STJLOZI,X,O,X,X,O,X
STJZILO,X,O,X,X,O,X
STJZIOL,X,X,X,X,O,X
STJZLIO,X,O,X,X,O,X
STJZLOI,X,O,X,X,O,X
STJZOIL,X,X,X,X,O,X
STJZOLI,X,X,X,X,O,X
STJOILZ,X,X,O,X,O,X
STJOIZL,X,X,O,X,O,X
STJOLIZ,X,X,O,X,O,X
STJOLZI,X,X,X,X,O,X
STJOZIL,X,X,X,X,O,X
STJOZLI,X,X,X,X,O,X
STZILJO,O,O,O,X,X,X
STZILOJ,X,O,O,X,X,O
STZIJLO,O,O,O,X,O,X
STZIJOL,O,X,O,X,O,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,X,O,X,X,O
STZLIJO,O,O,O,X,X,X
STZLIOJ,X,O,O,X,X,O
STZLJIO,O,O,X,X,O,X
STZLJOI,X,O,X,X,O,X
STZLOIJ,X,O,O,X,X,O
STZLOJI,X,O,X,X,X,O
STZJILO,O,O,X,X,O,X
STZJIOL,O,X,X,X,O,O
STZJLIO,O,O,X,X,O,X
STZJLOI,X,O,X,X,O,X
STZJOIL,O,X,X,X,O,O
STZJOLI,O,X,X,X,O,O
STZOILJ,O,O,O,X,X,O
STZOIJL,O,X,O,X,O,O
STZOLIJ,O,O,O,X,X,O
STZOLJI,O,O,X,X,O,O
STZOJIL,O,X,X,X,O,O
STZOJLI,O,X,X,X,O,O
STOILJZ,X,X,O,X,X,X
STOILZJ,O,X,O,X,X,X
STOIJLZ,X,X,O,X,O,X
STOIJZL,X,X,O,X,O,O
STOIZLJ,O,X,O,X,X,O
STOIZJL,O,X,O,X,O,O
STOLIJZ,X,X,O,X,X,X
STOLIZJ,O,O,O,X,X,X
STOLJIZ,X,X,O,X,O,X
STOLJZI,X,O,X,X,O,X
STOLZIJ,O,O,O,X,X,X
STOLZJI,O,O,X,X,O,X
STOJILZ,X,X,O,X,O,X
STOJIZL,X,X,O,X,O,O
STOJLIZ,X,X,O,X,O,X
STOJLZI,X,X,X,X,O,X
STOJZIL,X,X,X,X,O,O
STOJZLI,X,X,X,X,O,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,X,O,X,O,O
STOZLIJ,O,O,O,X,X,O
STOZLJI,O,O,X,X,O,O
STOZJIL,O,X,X,X,O,O
STOZJLI,O,X,X,X,O,O
SITLJZO,X,X,O,O,O,X
SITLJOZ,X,X,O,O,X,X
SITLZJO,O,O,O,O,X,X
SITLZOJ,X,O,O,O,X,X
SITLOJZ,X,X,O,O,X,X
SITLOZJ,X,O,O,O,X,X
SITJLZO,X,X,O,O,O,X
SITJLOZ,X,X,O,O,X,X
SITJZLO,X,X,O,X,O,X
SITJZOL,X,X,O,X,O,X
SITJOLZ,X,X,O,X,O,X
SITJOZL,X,X,O,X,O,X
SITZLJO,O,O,O,X,X,X
SITZLOJ,X,O,O,X,X,O
SITZJLO,O,O,O,X,O,X
SITZJOL,O,X,O,X,O,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,X,O,X,X,O
SITOLJZ,X,X,O,X,X,X
SITOLZJ,O,X,O,X,X,X
SITOJLZ,X,X,O,X,O,X
SITOJZL,X,X,O,X,O,O
SITOZLJ,O,X,O,X,X,O
SITOZJL,O,X,O,X,O,O
SILTJZO,X,X,O,O,O,X
SILTJOZ,X,X,O,O,X,X
SILTZJO,O,O,O,O,X,X
SILTZOJ,X,O,O,O,X,X
SILTOJZ,X,X,O,O,X,X
SILTOZJ,X,O,O,O,X,X
SILJTZO,X,X,O,O,O,X
SILJTOZ,X,X,O,O,X,X
SILJZTO,O,X,O,O,O,X
SILJZOT,O,X,O,O,X,X
SILJOTZ,X,X,O,O,X,X
SILJOZT,X,X,O,O,X,X
SILZTJO,O,O,O,O,X,X
SILZTOJ,X,O,O,O,X,X
SILZJTO,O,O,O,O,X,X
SILZJOT,O,O,O,O,X,X
SILZOTJ,O,O,O,O,X,X
SILZOJT,O,O,O,O,X,X
SILOTJZ,X,X,O,O,X,X
SILOTZJ,O,O,O,O,X,X
SILOJTZ,X,X,O,O,X,X
SILOJZT,O,X,O,O,X,X
SILOZTJ,O,O,O,O,X,X
SILOZJT,O,O,O,O,X,X
SIJTLZO,X,X,O,O,O,X
SIJTLOZ,X,X,O,O,X,X
SIJTZLO,X,X,O,X,O,X
SIJTZOL,X,X,O,X,O,X
SIJTOLZ,X,X,O,X,O,X
SIJTOZL,X,X,O,X,O,X
SIJLTZO,X,X,O,O,O,X
SIJLTOZ,X,X,O,O,X,X
SIJLZTO,O,X,O,O,O,X
SIJLZOT,O,X,O,O,X,X
SIJLOTZ,X,X,O,O,X,X
SIJLOZT,X,X,O,O,X,X
SIJZTLO,O,X,O,X,O,X
SIJZTOL,O,X,O,X,O,X
SIJZLTO,O,X,O,X,O,X
SIJZLOT,O,X,O,X,X,X
SIJZOTL,O,X,O,X,O,X
SIJZOLT,O,X,O,X,X,X
SIJOTLZ,X,X,O,X,O,X
SIJOTZL,X,X,O,X,O,X
SIJOLTZ,X,X,O,O,O,X
SIJOLZT,O,X,O,O,O,X
SIJOZTL,O,X,O,X,O,X
SIJOZLT,O,X,O,X,O,X
SIZTLJO,O,O,O,X,X,X
SIZTLOJ,X,O,O,X,X,O
SIZTJLO,O,O,O,X,O,X
SIZTJOL,O,X,O,X,O,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,X,O,X,X,O
SIZLTJO,O,O,O,X,X,X
SIZLTOJ,X,O,O,X,X,X
SIZLJTO,O,O,O,X,X,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,O,X,X,X
SIZLOJT,O,O,O,X,X,X
SIZJTLO,O,O,O,X,O,X
SIZJTOL,O,X,O,X,O,X
SIZJLTO,O,O,O,X,O,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,X,O,X,O,X
SIZJOLT,O,O,O,X,X,X
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,X,O,X,X,O
SIZOLTJ,O,O,O,X,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,X,O,X,X,O
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,X,X,O,X,X,X
SIOTLZJ,O,X,O,X,X,X
SIOTJLZ,X,X,O,X,O,X
SIOTJZL,X,X,O,X,O,O
SIOTZLJ,O,X,O,X,X,O
SIOTZJL,O,X,O,X,O,O
SIOLTJZ,X,X,O,O,X,X
SIOLTZJ,O,O,O,O,X,X
SIOLJTZ,X,X,O,O,X,X
SIOLJZT,O,X,O,O,X,X
SIOLZTJ,O,O,O,O,X,X
SIOLZJT,O,O,O,O,X,X
SIOJTLZ,X,X,O,X,O,X
SIOJTZL,X,X,O,X,O,O
SIOJLTZ,X,X,O,O,O,X
SIOJLZT,O,X,O,O,O,X
SIOJZTL,O,X,O,X,O,O
SIOJZLT,O,X,O,X,O,X
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,X,O,X,O,O
SIOZLTJ,O,O,O,X,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,X,O,X,O,O
SIOZJLT,O,O,O,X,O,X
SLTIJZO,X,X,O,O,O,X
SLTIJOZ,X,X,O,O,X,X
SLTIZJO,O,O,O,O,X,X
SLTIZOJ,X,O,O,O,X,X
SLTIOJZ,X,X,O,O,X,X
SLTIOZJ,X,O,O,O,X,X
SLTJIZO,X,X,O,O,O,X
SLTJIOZ,X,X,O,O,X,X
SLTJZIO,X,O,X,X,O,X
SLTJZOI,X,O,X,X,O,X
SLTJOIZ,X,X,O,O,O,X
SLTJOZI,X,O,X,X,O,X
SLTZIJO,O,O,O,X,X,X
SLTZIOJ,X,O,O,X,X,X
SLTZJIO,O,O,X,X,O,X
SLTZJOI,X,O,X,X,O,X
SLTZOIJ,X,O,O,X,X,X
SLTZOJI,X,O,X,X,X,X
SLTOIJZ,X,X,O,O,X,X
SLTOIZJ,X,O,O,O,X,X
SLTOJIZ,X,X,O,O,O,X
SLTOJZI,X,O,X,X,O,X
SLTOZIJ,X,O,O,X,X,X
SLTOZJI,X,O,X,X,O,X
SLITJZO,X,X,O,O,O,X
SLITJOZ,X,X,O,O,X,X
SLITZJO,O,O,O,O,X,X
SLITZOJ,X,O,O,O,X,X
SLITOJZ,X,X,O,O,X,X
SLITOZJ,X,O,O,O,X,X
SLIJTZO,X,X,O,O,O,X
SLIJTOZ,X,X,O,O,X,X
SLIJZTO,O,X,O,O,O,X
SLIJZOT,O,X,O,O,X,X
SLIJOTZ,X,X,O,O,X,X
SLIJOZT,X,X,O,O,X,X
SLIZTJO,O,O,O,O,X,X
SLIZTOJ,X,O,O,O,X,X
SLIZJTO,O,O,O,O,X,X
SLIZJOT,O,O,O,O,X,X
SLIZOTJ,O,O,O,O,X,X
SLIZOJT,O,O,O,O,X,X
SLIOTJZ,X,X,O,O,X,X
SLIOTZJ,O,O,O,O,X,X
SLIOJTZ,X,X,O,O,X,X
SLIOJZT,O,X,O,O,X,X
SLIOZTJ,O,O,O,O,X,X
SLIOZJT,O,O,O,O,X,X
SLJTIZO,X,X,O,O,O,X
SLJTIOZ,X,X,O,O,X,X
SLJTZIO,X,O,X,X,O,X
SLJTZOI,X,O,X,X,O,X
SLJTOIZ,X,X,O,O,O,X
SLJTOZI,X,O,X,X,O,X
SLJITZO,X,X,O,O,O,X
SLJITOZ,X,X,O,O,X,X
SLJIZTO,O,X,O,O,O,X
SLJIZOT,O,X,O,O,X,X
SLJIOTZ,X,X,O,O,X,X
SLJIOZT,X,X,O,O,X,X
SLJZTIO,O,O,X,X,O,X
SLJZTOI,X,O,X,X,O,X
SLJZITO,O,O,X,X,O,X
SLJZIOT,O,O,X,X,X,X
SLJZOTI,X,O,X,X,X,X
SLJZOIT,O,O,X,X,X,X
SLJOTIZ,X,X,O,O,O,X
SLJOTZI,X,O,X,X,O,X
SLJOITZ,X,X,O,O,O,X
SLJOIZT,X,X,O,O,O,X
SLJOZTI,X,O,X,X,O,X
SLJOZIT,X,O,X,X,O,X
SLZTIJO,O,O,O,X,X,X
SLZTIOJ,X,O,O,X,X,O
SLZTJIO,O,O,X,X,O,X
SLZTJOI,X,O,X,X,O,X
SLZTOIJ,X,O,O,X,X,O
SLZTOJI,X,O,X,X,X,O
SLZITJO,O,O,O,X,X,X
SLZITOJ,X,O,O,X,X,X
SLZIJTO,O,O,O,X,X,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,X
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,O,X,X,O,X
SLZJTOI,X,O,X,X,O,X
SLZJITO,O,O,X,X,O,X
SLZJIOT,O,O,X,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,X
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,O,X,X,X,O
SLZOITJ,O,O,O,X,X,X
SLZOIJT,O,O,O,X,X,X
SLZOJTI,O,O,X,X,X,O
SLZOJIT,O,O,X,X,X,X
SLOTIJZ,X,X,O,O,X,X
SLOTIZJ,O,O,O,O,X,X
SLOTJIZ,X,X,O,O,O,X
SLOTJZI,X,O,X,X,O,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,O,X,X,O,X
SLOITJZ,X,X,O,O,X,X
SLOITZJ,O,O,O,O,X,X
SLOIJTZ,X,X,O,O,X,X
SLOIJZT,O,X,O,O,X,X
SLOIZTJ,O,O,O,O,X,X
SLOIZJT,O,O,O,O,X,X
SLOJTIZ,X,X,O,O,O,X
SLOJTZI,X,O,X,X,O,X
SLOJITZ,X,X,O,O,O,X
SLOJIZT,O,X,O,O,O,X
SLOJZTI,O,O,X,X,O,O
SLOJZIT,O,O,X,X,O,X
SLOZTIJ,O,O,O,X,X,O
SLOZTJI,O,O,X,X,O,O
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,X,X,O,O
SLOZJIT,O,O,X,X,O,X
SJTILZO,X,X,O,O,O,X
SJTILOZ,X,X,O,O,X,X
SJTIZLO,X,X,O,X,O,X
SJTIZOL,X,X,O,X,O,X
SJTIOLZ,X,X,O,X,O,X
SJTIOZL,X,X,O,X,O,X
SJTLIZO,X,X,O,O,O,X
SJTLIOZ,X,X,O,O,X,X
SJTLZIO,X,O,X,X,O,X
SJTLZOI,X,O,X,X,O,X
SJTLOIZ,X,X,O,O,O,X
SJTLOZI,X,O,X,X,O,X
SJTZILO,X,O,X,X,O,X
SJTZIOL,X,X,X,X,O,X
SJTZLIO,X,O,X,X,O,X
SJTZLOI,X,O,X,X,O,X
SJTZOIL,X,X,X,X,O,X
SJTZOLI,X,X,X,X,O,X
SJTOILZ,X,X,O,X,O,X
SJTOIZL,X,X,O,X,O,X
SJTOLIZ,X,X,O,X,O,X
SJTOLZI,X,X,X,X,O,X
SJTOZIL,X,X,X,X,O,X
SJTOZLI,X,X,X,X,O,X
SJITLZO,X,X,O,O,O,X
SJITLOZ,X,X,O,O,X,X
SJITZLO,X,X,O,X,O,X
SJITZOL,X,X,O,X,O,X
SJITOLZ,X,X,O,X,O,X
SJITOZL,X,X,O,X,O,X
SJILTZO,X,X,O,O,O,X
SJILTOZ,X,X,O,O,X,X
SJILZTO,O,X,O,O,O,X
SJILZOT,O,X,O,O,X,X
SJILOTZ,X,X,O,O,X,X
SJILOZT,X,X,O,O,X,X
SJIZTLO,O,X,O,X,O,X
SJIZTOL,O,X,O,X,O,X
SJIZLTO,O,X,O,X,O,X
SJIZLOT,O,X,O,X,X,X
SJIZOTL,O,X,O,X,O,X
SJIZOLT,O,X,O,X,X,X
SJIOTLZ,X,X,O,X,O,X
SJIOTZL,X,X,O,X,O,X
SJIOLTZ,X,X,O,O,O,X
SJIOLZT,O,X,O,O,O,X
SJIOZTL,O,X,O,X,O,X
SJIOZLT,O,X,O,X,O,X
SJLTIZO,X,X,O,O,O,X
SJLTIOZ,X,X,O,O,X,X
SJLTZIO,X,O,X,X,O,X
SJLTZOI,X,O,X,X,O,X
SJLTOIZ,X,X,O,O,O,X
SJLTOZI,X,O,X,X,O,X
SJLITZO,X,X,O,O,O,X
SJLITOZ,X,X,O,O,X,X
SJLIZTO,O,X,O,O,O,X
SJLIZOT,O,X,O,O,X,X
SJLIOTZ,X,X,O,O,X,X
SJLIOZT,X,X,O,O,X,X
SJLZTIO,O,O,X,X,O,X
SJLZTOI,X,O,X,X,O,X
SJLZITO,O,O,X,X,O,X
SJLZIOT,O,O,X,X,X,X
SJLZOTI,X,O,X,X,X,X
SJLZOIT,O,O,X,X,X,X
SJLOTIZ,X,X,O,O,O,X
SJLOTZI,X,O,X,X,O,X
SJLOITZ,X,X,O,O,O,X
SJLOIZT,X,X,O,O,O,X
SJLOZTI,X,O,X,X,O,X
SJLOZIT,X,O,X,X,O,X
SJZTILO,O,O,X,X,O,X
SJZTIOL,O,X,X,X,O,O
SJZTLIO,O,O,X,X,O,X
SJZTLOI,X,O,X,X,O,X
SJZTOIL,O,X,X,X,O,O
SJZTOLI,O,X,X,X,O,O
SJZITLO,O,O,X,X,O,X
SJZITOL,O,X,X,X,O,X
SJZILTO,O,O,X,X,O,X
SJZILOT,O,O,X,X,X,X
SJZIOTL,O,X,X,X,O,X
SJZIOLT,O,O,X,X,X,X
SJZLTIO,O,O,X,X,O,X
SJZLTOI,X,O,X,X,O,X
SJZLITO,O,O,X,X,O,X
SJZLIOT,O,O,X,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,X
SJZOTIL,O,X,X,X,O,O
SJZOTLI,O,X,X,X,O,O
SJZOITL,O,X,X,X,O,O
SJZOILT,O,O,X,X,O,X
SJZOLTI,O,O,X,X,O,O
SJZOLIT,O,O,X,X,O,X
SJOTILZ,X,X,O,X,O,X
SJOTIZL,X,X,O,X,O,X
SJOTLIZ,X,X,O,X,O,X
SJOTLZI,X,X,X,X,O,X
SJOTZIL,X,X,X,X,O,O
