sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
IOTZLJS,O,O,O,X,X,O
IOTZLSJ,O,O,O,X,X,O
IOTZJLS,O,O,O,X,X,O
IOTZJSL,O,O,O,X,X,O
IOTZSLJ,O,O,O,X,X,O
IOTZSJL,O,O,O,X,X,O
IOLTJSZ,X,X,O,O,X,X
IOLTJZS,X,X,O,X,X,O
IOLTSJZ,X,X,O,O,X,X
IOLTSZJ,X,X,O,O,X,X
IOLTZJS,X,X,O,X,X,O
IOLTZSJ,X,X,O,O,X,O
IOLJTSZ,X,X,O,O,X,X
IOLJTZS,X,X,O,X,X,O
IOLJSTZ,X,X,X,O,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,X,X,O,X,X,O
IOLJZST,X,X,O,O,X,X
IOLSTJZ,X,X,X,O,X,X
IOLSTZJ,X,X,X,O,X,X
IOLSJTZ,X,X,X,O,X,X
IOLSJZT,X,X,X,O,X,X
IOLSZTJ,X,X,X,O,X,X
IOLSZJT,X,X,X,O,X,X
IOLZTJS,X,X,O,X,X,O
IOLZTSJ,X,X,O,O,X,O
IOLZJTS,X,X,O,X,X,O
IOLZJST,X,X,O,O,X,X
IOLZSTJ,X,X,O,O,X,X
IOLZSJT,X,X,O,O,X,X
IOJTLSZ,X,X,O,X,X,X
IOJTLZS,X,X,O,X,X,O
IOJTSLZ,O,O,O,X,X,X
IOJTSZL,O,O,O,X,X,O
IOJTZLS,O,O,O,X,X,O
IOJTZSL,O,O,O,X,X,O
IOJLTSZ,X,X,O,O,X,X
IOJLTZS,X,X,O,X,X,O
IOJLSTZ,X,X,X,O,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,X,X,O,X,X,O
IOJLZST,X,X,O,O,X,X
IOJSTLZ,O,O,O,O,X,X
IOJSTZL,O,O,O,X,X,O
IOJSLTZ,O,O,X,O,X,X
IOJSLZT,O,O,X,O,X,X
IOJSZTL,O,O,O,X,X,O
IOJSZLT,O,O,O,X,X,X
IOJZTLS,O,X,O,X,X,O
IOJZTSL,O,X,O,X,X,O
IOJZLTS,O,X,O,X,X,O
IOJZLST,O,X,O,X,X,X
IOJZSTL,O,X,O,X,X,O
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,O,O,O,X,X
IOSTLZJ,O,O,O,O,X,X
IOSTJLZ,O,O,O,O,X,X
IOSTJZL,O,O,O,X,X,O
IOSTZLJ,O,O,O,X,X,O
IOSTZJL,O,O,O,X,X,O
IOSLTJZ,O,O,X,O,X,X
IOSLTZJ,O,O,X,O,X,X
IOSLJTZ,O,O,X,O,X,X
IOSLJZT,O,O,X,O,X,X
IOSLZTJ,O,O,X,O,X,X
IOSLZJT,O,O,X,O,X,X
IOSJTLZ,O,O,O,O,X,X
IOSJTZL,O,O,O,X,X,O
IOSJLTZ,O,O,X,O,X,X
IOSJLZT,O,O,X,O,X,X
IOSJZTL,O,O,O,X,X,O
IOSJZLT,O,O,O,X,X,X
IOSZTLJ,O,O,O,X,X,O
IOSZTJL,O,O,O,X,X,O
IOSZLTJ,O,O,O,X,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,O
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,X,O,X,X,O
IOZTLSJ,O,X,O,X,X,O
IOZTJLS,O,X,O,X,X,O
IOZTJSL,O,X,O,X,X,O
IOZTSLJ,O,X,O,X,X,O
IOZTSJL,O,X,O,X,X,O
IOZLTJS,O,X,O,X,X,O
IOZLTSJ,O,X,O,X,X,O
IOZLJTS,O,X,O,X,X,O
IOZLJST,O,X,O,X,X,X
IOZLSTJ,O,X,O,X,X,X
IOZLSJT,O,X,O,X,X,X
IOZJTLS,O,X,O,X,X,O
IOZJTSL,O,X,O,X,X,O
IOZJLTS,O,X,O,X,X,O
IOZJLST,O,X,O,X,X,X
IOZJSTL,O,X,O,X,X,O
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,O,X,O,X,X,O
IOZSTJL,O,X,O,X,X,O
IOZSLTJ,O,X,O,X,X,X
IOZSLJT,O,X,O,X,X,X
IOZSJTL,O,X,O,X,X,O
IOZSJLT,O,X,O,X,X,X
LTIJSZO,O,O,O,O,O,X
LTIJSOZ,O,O,X,O,O,X
LTIJZSO,O,O,O,X,X,O
LTIJZOS,O,O,O,X,X,O
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,O
LTISJZO,O,O,O,O,O,X
LTISJOZ,O,O,X,O,O,X
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,X
LTISOJZ,O,O,X,O,O,X
LTISOZJ,O,O,X,O,O,X
LTIZJSO,O,O,O,X,X,O
LTIZJOS,O,O,O,X,X,O
LTIZSJO,O,O,O,O,O,O
LTIZSOJ,O,O,O,O,O,O
LTIZOJS,O,O,O,X,X,O
LTIZOSJ,O,O,O,X,X,O
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,O
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,O
LTIOZSJ,X,X,X,X,X,O
LTJISZO,O,O,O,O,O,X
LTJISOZ,O,O,X,O,O,X
LTJIZSO,O,O,O,X,X,O
LTJIZOS,O,O,O,X,X,O
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,O
LTJSIZO,O,O,O,O,O,X
LTJSIOZ,O,O,X,O,O,X
LTJSZIO,O,O,O,O,O,X
LTJSZOI,O,O,O,O,O,X
LTJSOIZ,O,O,X,O,O,X
LTJSOZI,O,O,X,O,O,X
LTJZISO,O,O,O,X,X,O
LTJZIOS,O,O,O,X,X,O
LTJZSIO,O,O,O,X,X,O
LTJZSOI,O,O,O,X,X,O
LTJZOIS,O,O,O,X,X,O
LTJZOSI,O,O,O,X,X,O
LTJOISZ,X,X,X,O,X,X
LTJOIZS,X,X,X,X,X,O
LTJOSIZ,X,X,X,O,X,X
LTJOSZI,X,X,X,O,X,X
LTJOZIS,X,X,X,X,X,O
LTJOZSI,X,X,X,X,X,O
LTSIJZO,O,O,O,O,O,X
LTSIJOZ,O,O,X,O,O,X
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,X,O,O,X
LTSIOZJ,O,O,X,O,O,X
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,X,O,O,X
LTSJZIO,O,O,O,O,O,X
LTSJZOI,O,O,O,O,O,X
LTSJOIZ,O,O,X,O,O,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,X,O,O,X
LTSOIZJ,O,O,X,O,O,X
LTSOJIZ,O,O,X,O,O,X
LTSOJZI,O,O,X,O,O,X
LTSOZIJ,O,O,X,O,O,X
LTSOZJI,O,O,X,O,O,X
LTZIJSO,O,O,O,X,X,O
LTZIJOS,O,O,O,X,X,O
LTZISJO,O,O,O,O,O,O
LTZISOJ,O,O,O,O,O,O
LTZIOJS,O,O,O,X,X,O
LTZIOSJ,O,O,O,X,X,O
LTZJISO,O,O,O,X,X,O
LTZJIOS,O,O,O,X,X,O
LTZJSIO,O,O,O,X,X,O
LTZJSOI,O,O,O,X,X,O
LTZJOIS,O,O,O,X,X,O
LTZJOSI,O,O,O,X,X,O
LTZSIJO,O,O,O,O,O,O
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,O
LTZSJOI,O,O,O,O,O,O
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,O,O,X,X,O
LTZOISJ,O,O,O,O,X,O
LTZOJIS,O,O,O,X,X,O
LTZOJSI,O,O,O,X,X,O
LTZOSIJ,O,O,O,O,X,O
LTZOSJI,O,O,O,O,X,O
LTOIJSZ,X,X,X,O,X,X
LTOIJZS,X,X,X,X,X,O
LTOISJZ,X,X,X,O,X,X
LTOISZJ,X,X,X,O,X,X
LTOIZJS,X,X,X,X,X,O
LTOIZSJ,X,X,X,O,X,O
LTOJISZ,X,X,X,O,X,X
LTOJIZS,X,X,X,X,X,O
LTOJSIZ,X,X,X,O,X,X
LTOJSZI,X,X,X,O,X,X
LTOJZIS,X,X,X,X,X,O
LTOJZSI,X,X,X,X,X,O
LTOSIJZ,X,X,X,O,X,X
LTOSIZJ,X,X,X,O,X,X
LTOSJIZ,X,X,X,O,X,X
LTOSJZI,X,X,X,O,X,X
LTOSZIJ,X,X,X,O,X,X
LTOSZJI,X,X,X,O,X,X
LTOZIJS,X,X,X,X,X,O
LTOZISJ,X,X,X,O,X,O
LTOZJIS,X,X,X,X,X,O
LTOZJSI,X,X,X,X,X,O
LTOZSIJ,X,X,X,O,X,O
LTOZSJI,X,X,X,O,X,O
LITJSZO,O,O,O,O,O,X
LITJSOZ,O,O,X,O,O,X
LITJZSO,O,O,O,X,X,O
LITJZOS,O,O,O,X,X,O
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,O
LITSJZO,O,O,O,O,O,X
LITSJOZ,O,O,X,O,O,X
LITSZJO,O,O,O,O,O,X
LITSZOJ,O,O,O,O,O,X
LITSOJZ,O,O,X,O,O,X
LITSOZJ,O,O,X,O,O,X
LITZJSO,O,O,O,X,X,O
LITZJOS,O,O,O,X,X,O
LITZSJO,O,O,O,O,O,O
LITZSOJ,O,O,O,O,O,O
LITZOJS,O,O,O,X,X,O
LITZOSJ,O,O,O,X,X,O
LITOJSZ,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,O
LITOSJZ,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X
LITOZJS,X,X,X,X,X,O
LITOZSJ,X,X,X,X,X,O
LIJTSZO,O,O,O,O,O,X
LIJTSOZ,O,O,X,O,O,X
LIJTZSO,O,O,O,X,X,O
LIJTZOS,O,O,O,X,X,O
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,O
LIJSTZO,O,O,X,O,O,X
LIJSTOZ,O,O,X,O,O,X
LIJSZTO,O,O,X,O,O,X
LIJSZOT,O,O,X,X,X,X
LIJSOTZ,O,O,X,O,O,X
LIJSOZT,O,O,X,O,X,X
LIJZTSO,O,X,O,X,X,O
LIJZTOS,O,X,O,X,X,O
LIJZSTO,O,X,O,O,O,O
LIJZSOT,O,X,O,X,X,X
LIJZOTS,O,X,O,X,X,O
LIJZOST,O,X,O,X,X,X
LIJOTSZ,X,X,O,O,X,X
LIJOTZS,X,X,O,X,X,O
LIJOSTZ,X,X,X,O,O,X
LIJOSZT,X,X,X,O,X,X
LIJOZTS,X,X,O,X,X,O
LIJOZST,X,X,O,O,X,X
LISTJZO,O,O,X,O,O,X
LISTJOZ,O,O,X,O,O,X
LISTZJO,O,O,X,O,O,X
LISTZOJ,O,O,X,O,O,X
LISTOJZ,O,O,X,O,O,X
LISTOZJ,O,O,X,O,O,X
LISJTZO,O,O,X,O,O,X
LISJTOZ,O,O,X,O,O,X
LISJZTO,O,O,X,O,O,X
LISJZOT,O,O,X,X,X,X
LISJOTZ,O,O,X,O,O,X
LISJOZT,O,O,X,O,X,X
LISZTJO,O,O,X,O,O,X
LISZTOJ,O,O,X,O,O,X
LISZJTO,O,O,X,O,O,X
LISZJOT,O,O,X,X,X,X
LISZOTJ,O,O,X,O,O,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,O,X,O,O,X
LISOTZJ,O,O,X,O,O,X
LISOJTZ,O,O,X,O,O,X
LISOJZT,O,O,X,O,X,X
LISOZTJ,O,O,X,O,O,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,X,O,X,X,O
LIZTJOS,O,X,O,X,X,O
LIZTSJO,O,X,O,O,O,O
LIZTSOJ,O,X,O,O,O,O
LIZTOJS,O,X,O,X,X,O
LIZTOSJ,O,X,O,X,X,O
LIZJTSO,O,X,O,X,X,O
LIZJTOS,O,X,O,X,X,O
LIZJSTO,O,X,O,O,O,O
LIZJSOT,O,X,O,X,X,X
LIZJOTS,O,X,O,X,X,O
LIZJOST,O,X,O,X,X,X
LIZSTJO,O,X,O,O,O,O
LIZSTOJ,O,X,O,O,O,O
LIZSJTO,O,X,O,O,O,O
LIZSJOT,O,X,O,X,X,X
LIZSOTJ,O,X,O,O,O,X
LIZSOJT,O,X,O,O,X,X
LIZOTJS,O,X,O,X,X,O
LIZOTSJ,O,X,O,O,X,O
LIZOJTS,O,X,O,X,X,O
LIZOJST,O,X,O,O,X,X
LIZOSTJ,O,X,O,O,O,X
LIZOSJT,O,X,O,O,X,X
LIOTJSZ,X,X,O,O,X,X
LIOTJZS,X,X,O,X,X,O
LIOTSJZ,X,X,O,O,X,X
LIOTSZJ,X,X,O,O,X,X
LIOTZJS,X,X,O,X,X,O
LIOTZSJ,X,X,O,O,X,O
LIOJTSZ,X,X,O,O,X,X
LIOJTZS,X,X,O,X,X,O
LIOJSTZ,X,X,X,O,O,X
LIOJSZT,X,X,X,O,X,X
LIOJZTS,X,X,O,X,X,O
LIOJZST,X,X,O,O,X,X
LIOSTJZ,X,X,X,O,O,X
LIOSTZJ,X,X,X,O,O,X
LIOSJTZ,X,X,X,O,O,X
LIOSJZT,X,X,X,O,X,X
LIOSZTJ,X,X,X,O,O,X
LIOSZJT,X,X,X,O,X,X
LIOZTJS,X,X,O,X,X,O
LIOZTSJ,X,X,O,O,X,O
LIOZJTS,X,X,O,X,X,O
LIOZJST,X,X,O,O,X,X
LIOZSTJ,X,X,O,O,O,X
LIOZSJT,X,X,O,O,X,X
LJTISZO,O,O,O,O,O,X
LJTISOZ,O,O,X,O,O,X
LJTIZSO,O,O,O,X,X,O
LJTIZOS,O,O,O,X,X,O
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,O
LJTSIZO,O,O,O,O,O,X
LJTSIOZ,O,O,X,O,O,X
LJTSZIO,O,O,O,O,O,X
LJTSZOI,O,O,O,O,O,X
LJTSOIZ,O,O,X,O,O,X
LJTSOZI,O,O,X,O,O,X
LJTZISO,O,O,O,X,X,O
LJTZIOS,O,O,O,X,X,O
LJTZSIO,O,O,O,X,X,O
LJTZSOI,O,O,O,X,X,O
LJTZOIS,O,O,O,X,X,O
LJTZOSI,O,O,O,X,X,O
LJTOISZ,X,X,X,O,X,X
LJTOIZS,X,X,X,X,X,O
LJTOSIZ,X,X,X,O,X,X
LJTOSZI,X,X,X,O,X,X
LJTOZIS,X,X,X,X,X,O
LJTOZSI,X,X,X,X,X,O
LJITSZO,O,O,O,O,O,X
LJITSOZ,O,O,X,O,O,X
LJITZSO,O,O,O,X,X,O
LJITZOS,O,O,O,X,X,O
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,O
LJISTZO,O,O,X,O,O,X
LJISTOZ,O,O,X,O,O,X
LJISZTO,O,O,X,O,O,X
LJISZOT,O,O,X,X,X,X
LJISOTZ,O,O,X,O,O,X
LJISOZT,O,O,X,O,X,X
LJIZTSO,O,X,O,X,X,O
LJIZTOS,O,X,O,X,X,O
LJIZSTO,O,X,O,O,O,O
LJIZSOT,O,X,O,X,X,X
LJIZOTS,O,X,O,X,X,O
LJIZOST,O,X,O,X,X,X
LJIOTSZ,X,X,O,O,X,X
LJIOTZS,X,X,O,X,X,O
LJIOSTZ,X,X,X,O,O,X
LJIOSZT,X,X,X,O,X,X
LJIOZTS,X,X,O,X,X,O
LJIOZST,X,X,O,O,X,X
LJSTIZO,O,O,X,O,O,X
LJSTIOZ,O,O,X,O,O,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,O,X,O,O,X
LJSTOZI,O,O,X,O,O,X
LJSITZO,O,O,X,O,O,X
LJSITOZ,O,O,X,O,O,X
LJSIZTO,O,O,X,O,O,X
LJSIZOT,O,O,X,X,X,X
LJSIOTZ,O,O,X,O,O,X
LJSIOZT,O,O,X,O,X,X
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,X,O,O,X
LJSZIOT,O,O,X,X,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,O,X,O,X,X
LJSOTIZ,O,O,X,O,O,X
LJSOTZI,O,O,X,O,O,X
LJSOITZ,O,O,X,O,O,X
LJSOIZT,O,O,X,O,X,X
LJSOZTI,O,O,X,O,X,X
LJSOZIT,O,O,X,O,X,X
LJZTISO,O,X,O,X,X,O
LJZTIOS,O,X,O,X,X,O
LJZTSIO,O,X,O,X,X,O
LJZTSOI,O,X,O,X,X,O
LJZTOIS,O,X,O,X,X,O
LJZTOSI,O,X,O,X,X,O
LJZITSO,O,X,O,X,X,O
LJZITOS,O,X,O,X,X,O
LJZISTO,O,X,O,O,O,O
LJZISOT,O,X,O,X,X,X
LJZIOTS,O,X,O,X,X,O
LJZIOST,O,X,O,X,X,X
LJZSTIO,O,X,O,O,O,O
LJZSTOI,O,X,O,O,O,O
LJZSITO,O,X,O,O,O,O
LJZSIOT,O,X,O,X,X,X
LJZSOTI,O,X,O,O,X,X
LJZSOIT,O,X,O,O,X,X
LJZOTIS,O,X,O,X,X,O
LJZOTSI,O,X,O,X,X,O
LJZOITS,O,X,O,X,X,O
LJZOIST,O,X,O,O,X,X
LJZOSTI,O,X,O,O,X,X
LJZOSIT,O,X,O,O,X,X
LJOTISZ,X,X,O,O,X,X
LJOTIZS,X,X,O,X,X,O
LJOTSIZ,X,X,O,O,X,X
LJOTSZI,X,X,O,O,X,X
LJOTZIS,X,X,O,X,X,O
LJOTZSI,X,X,O,X,X,O
LJOITSZ,X,X,O,O,X,X
LJOITZS,X,X,O,X,X,O
LJOISTZ,X,X,X,O,O,X
LJOISZT,X,X,X,O,X,X
LJOIZTS,X,X,O,X,X,O
LJOIZST,X,X,O,O,X,X
LJOSTIZ,X,X,X,O,O,X
LJOSTZI,X,X,X,O,O,X
LJOSITZ,X,X,X,O,O,X
LJOSIZT,X,X,X,O,X,X
LJOSZTI,X,X,X,O,X,X
LJOSZIT,X,X,X,O,X,X
LJOZTIS,X,X,O,X,X,O
LJOZTSI,X,X,O,X,X,O
LJOZITS,X,X,O,X,X,O
LJOZIST,X,X,O,O,X,X
LJOZSTI,X,X,O,O,X,X
LJOZSIT,X,X,O,O,X,X
LSTIJZO,O,O,X,O,O,X
LSTIJOZ,O,O,X,O,O,X
LSTIZJO,O,O,X,O,O,X
LSTIZOJ,O,O,X,O,O,X
LSTIOJZ,O,O,X,O,O,X
LSTIOZJ,O,O,X,O,O,X
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,O,O,X,O,O,X
LSTJZIO,O,O,X,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,X,O,O,X
LSTJOZI,O,O,X,O,O,X
LSTZIJO,O,O,X,O,O,X
LSTZIOJ,O,O,X,O,O,X
LSTZJIO,O,O,X,O,O,X
LSTZJOI,O,O,X,O,O,X
LSTZOIJ,O,O,X,O,O,X
LSTZOJI,O,O,X,O,O,X
LSTOIJZ,O,O,X,O,O,X
LSTOIZJ,O,O,X,O,O,X
LSTOJIZ,O,O,X,O,O,X
LSTOJZI,O,O,X,O,O,X
LSTOZIJ,O,O,X,O,O,X
LSTOZJI,O,O,X,O,O,X
LSITJZO,O,O,X,O,O,X
LSITJOZ,O,O,X,O,O,X
LSITZJO,O,O,X,O,O,X
LSITZOJ,O,O,X,O,O,X
LSITOJZ,O,O,X,O,O,X
LSITOZJ,O,O,X,O,O,X
LSIJTZO,O,O,X,O,O,X
LSIJTOZ,O,O,X,O,O,X
LSIJZTO,O,O,X,O,O,X
LSIJZOT,O,O,X,X,X,X
LSIJOTZ,O,O,X,O,O,X
LSIJOZT,O,O,X,O,X,X
LSIZTJO,O,O,X,O,O,X
LSIZTOJ,O,O,X,O,O,X
LSIZJTO,O,O,X,O,O,X
LSIZJOT,O,O,X,X,X,X
LSIZOTJ,O,O,X,O,O,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,O,X,O,O,X
LSIOTZJ,O,O,X,O,O,X
LSIOJTZ,O,O,X,O,O,X
LSIOJZT,O,O,X,O,X,X
LSIOZTJ,O,O,X,O,O,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,O,X,O,O,X
LSJTIOZ,O,O,X,O,O,X
LSJTZIO,O,O,X,O,O,X
LSJTZOI,O,O,X,O,O,X
LSJTOIZ,O,O,X,O,O,X
LSJTOZI,O,O,X,O,O,X
LSJITZO,O,O,X,O,O,X
LSJITOZ,O,O,X,O,O,X
LSJIZTO,O,O,X,O,O,X
LSJIZOT,O,O,X,X,X,X
LSJIOTZ,O,O,X,O,O,X
LSJIOZT,O,O,X,O,X,X
LSJZTIO,O,O,X,O,O,X
LSJZTOI,O,O,X,O,O,X
LSJZITO,O,O,X,O,O,X
LSJZIOT,O,O,X,X,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,O,O,X,O,O,X
LSJOTZI,O,O,X,O,O,X
LSJOITZ,O,O,X,O,O,X
LSJOIZT,O,O,X,O,X,X
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,O,O,X,O,O,X
LSZTIOJ,O,O,X,O,O,X
LSZTJIO,O,O,X,O,O,X
LSZTJOI,O,O,X,O,O,X
LSZTOIJ,O,O,X,O,O,X
LSZTOJI,O,O,X,O,O,X
LSZITJO,O,O,X,O,O,X
LSZITOJ,O,O,X,O,O,X
LSZIJTO,O,O,X,O,O,X
LSZIJOT,O,O,X,X,X,X
LSZIOTJ,O,O,X,O,O,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,O,X,O,O,X
LSZJTOI,O,O,X,O,O,X
LSZJITO,O,O,X,O,O,X
LSZJIOT,O,O,X,X,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,O,X,O,O,X
LSZOTJI,O,O,X,O,O,X
LSZOITJ,O,O,X,O,O,X
LSZOIJT,O,O,X,O,X,X
LSZOJTI,O,O,X,O,X,X
LSZOJIT,O,O,X,O,X,X
LSOTIJZ,O,O,X,O,O,X
LSOTIZJ,O,O,X,O,O,X
LSOTJIZ,O,O,X,O,O,X
LSOTJZI,O,O,X,O,O,X
LSOTZIJ,O,O,X,O,O,X
LSOTZJI,O,O,X,O,O,X
LSOITJZ,O,O,X,O,O,X
LSOITZJ,O,O,X,O,O,X
LSOIJTZ,O,O,X,O,O,X
LSOIJZT,O,O,X,O,X,X
LSOIZTJ,O,O,X,O,O,X
LSOIZJT,O,O,X,O,X,X
LSOJTIZ,O,O,X,O,O,X
LSOJTZI,O,O,X,O,O,X
LSOJITZ,O,O,X,O,O,X
LSOJIZT,O,O,X,O,X,X
LSOJZTI,O,O,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,O,O,X,O,O,X
LSOZTJI,O,O,X,O,O,X
LSOZITJ,O,O,X,O,O,X
LSOZIJT,O,O,X,O,X,X
LSOZJTI,O,O,X,O,X,X
LSOZJIT,O,O,X,O,X,X
LZTIJSO,O,O,O,X,X,O
LZTIJOS,O,O,O,X,X,O
LZTISJO,O,O,O,O,O,O
LZTISOJ,O,O,O,O,O,O
LZTIOJS,O,O,O,X,X,O
LZTIOSJ,O,O,O,X,X,O
LZTJISO,O,O,O,X,X,O
LZTJIOS,O,O,O,X,X,O
LZTJSIO,O,O,O,X,X,O
LZTJSOI,O,O,O,X,X,O
LZTJOIS,O,O,O,X,X,O
LZTJOSI,O,O,O,X,X,O
LZTSIJO,O,O,O,O,O,O
LZTSIOJ,O,O,O,O,O,O
LZTSJIO,O,O,O,O,O,O
LZTSJOI,O,O,O,O,O,O
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,O,O
LZTOIJS,O,O,O,X,X,O
LZTOISJ,O,O,O,O,X,O
LZTOJIS,O,O,O,X,X,O
LZTOJSI,O,O,O,X,X,O
LZTOSIJ,O,O,O,O,X,O
LZTOSJI,O,O,O,O,X,O
LZITJSO,O,O,O,X,X,O
LZITJOS,O,O,O,X,X,O
LZITSJO,O,O,O,O,O,O
LZITSOJ,O,O,O,O,O,O
LZITOJS,O,O,O,X,X,O
LZITOSJ,O,O,O,X,X,O
LZIJTSO,O,X,O,X,X,O
LZIJTOS,O,X,O,X,X,O
LZIJSTO,O,X,O,O,O,O
LZIJSOT,O,X,O,X,X,X
LZIJOTS,O,X,O,X,X,O
LZIJOST,O,X,O,X,X,X
LZISTJO,O,O,O,O,O,O
LZISTOJ,O,O,O,O,O,O
LZISJTO,O,X,O,O,O,O
LZISJOT,O,X,O,X,X,X
LZISOTJ,O,O,O,O,O,X
LZISOJT,O,X,O,O,X,X
LZIOTJS,O,X,O,X,X,O
LZIOTSJ,O,X,O,O,X,O
LZIOJTS,O,X,O,X,X,O
LZIOJST,O,X,O,O,X,X
LZIOSTJ,O,X,O,O,O,X
LZIOSJT,O,X,O,O,X,X
LZJTISO,O,O,O,X,X,O
LZJTIOS,O,O,O,X,X,O
LZJTSIO,O,O,O,X,X,O
LZJTSOI,O,O,O,X,X,O
LZJTOIS,O,O,O,X,X,O
LZJTOSI,O,O,O,X,X,O
LZJITSO,O,X,O,X,X,O
LZJITOS,O,X,O,X,X,O
LZJISTO,O,X,O,O,O,O
LZJISOT,O,X,O,X,X,X
LZJIOTS,O,X,O,X,X,O
LZJIOST,O,X,O,X,X,X
LZJSTIO,O,O,O,O,O,O
LZJSTOI,O,O,O,O,O,O
LZJSITO,O,X,O,O,O,O
LZJSIOT,O,X,O,X,X,X
LZJSOTI,O,O,O,O,X,X
LZJSOIT,O,X,O,O,X,X
LZJOTIS,O,X,O,X,X,O
LZJOTSI,O,X,O,X,X,O
LZJOITS,O,X,O,X,X,O
LZJOIST,O,X,O,O,X,X
LZJOSTI,O,X,O,O,X,X
LZJOSIT,O,X,O,O,X,X
LZSTIJO,O,O,O,O,O,O
LZSTIOJ,O,O,O,O,O,O
LZSTJIO,O,O,O,O,O,O
LZSTJOI,O,O,O,O,O,O
LZSTOIJ,O,O,O,O,O,O
LZSTOJI,O,O,O,O,O,O
LZSITJO,O,O,O,O,O,O
LZSITOJ,O,O,O,O,O,O
LZSIJTO,O,X,O,O,O,O
LZSIJOT,O,X,O,X,X,X
LZSIOTJ,O,O,O,O,O,X
LZSIOJT,O,X,O,O,X,X
LZSJTIO,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O
LZSJITO,O,X,O,O,O,O
LZSJIOT,O,X,O,X,X,X
LZSJOTI,O,O,O,O,X,X
LZSJOIT,O,X,O,O,X,X
LZSOTIJ,O,O,O,O,O,X
LZSOTJI,O,O,O,O,O,X
LZSOITJ,O,O,O,O,O,X
LZSOIJT,O,X,O,O,X,X
LZSOJTI,O,O,O,O,X,X
LZSOJIT,O,X,O,O,X,X
LZOTIJS,O,O,O,X,X,O
LZOTISJ,O,O,O,O,X,O
