sequence,v115@RhA8DeC8BeC8AeE8KeT/IvhFelBChBXiBdoB5oB8qB,v115@RhA8DeC8BeC8AeE8Kei/IvhF5lBNmBUiBGjBzkB/tB,v115@RhA8DeC8BeC8AeE8Ke/EJvhFNmBUiBaoB5oBTlBGqB
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,X,O,X
TIOSLZJ,X,O,O
TIOSJLZ,X,O,X
TIOSJZL,O,O,X
TIOSZLJ,X,O,O
TIOSZJL,O,O,X
TIOZLJS,X,X,X
TIOZLSJ,X,O,O
TIOZJLS,O,X,X
TIOZJSL,O,X,X
TIOZSLJ,X,O,O
TIOZSJL,O,O,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,X,O,X
TLISJOZ,X,X,X
TLISZJO,X,O,X
TLISZOJ,X,X,O
TLISOJZ,X,X,X
TLISOZJ,X,X,O
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,O,X
TLIZSOJ,X,X,O
TLIZOJS,X,X,X
TLIZOSJ,X,X,O
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,O
TLIOZJS,X,X,X
TLIOZSJ,X,X,O
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,O,X
TLSIJOZ,X,X,X
TLSIZJO,X,O,X
TLSIZOJ,X,X,O
TLSIOJZ,X,X,X
TLSIOZJ,X,X,O
TLSJIZO,X,O,X
TLSJIOZ,X,X,X
TLSJZIO,X,O,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,X,O,X
TLSZIOJ,X,X,O
TLSZJIO,X,O,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,O
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,O
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,O
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,X,O,X
TLZISOJ,X,X,O
TLZIOJS,X,X,X
TLZIOSJ,X,X,O
TLZJISO,X,X,X
TLZJIOS,X,X,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,O,X
TLZSIOJ,X,X,O
TLZSJIO,X,O,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,O
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,O
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,O
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,O
TLOIZJS,X,X,X
TLOIZSJ,X,X,O
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,O
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,O
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,O
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,O
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,X,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,O,X,X
TJSIZOL,O,X,X
TJSIOLZ,X,X,X
TJSIOZL,O,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,X,X
TJSZIOL,O,X,X
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,X,X,X
TJSOIZL,O,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,O,X,X
TJSOZLI,O,X,X
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,X
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,X
TJZSIOL,O,X,X
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,O,X,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,O,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,O,X,X
TJOSZLI,O,X,X
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,X,O,X
TSILJOZ,X,X,X
TSILZJO,X,O,X
TSILZOJ,X,X,O
TSILOJZ,X,X,X
TSILOZJ,X,X,O
TSIJLZO,X,O,X
TSIJLOZ,X,X,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,X,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,X,X,O
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,X,O,O
TSIZOJL,O,O,X
TSIOLJZ,X,O,X
TSIOLZJ,X,O,O
TSIOJLZ,X,O,X
TSIOJZL,O,O,X
TSIOZLJ,X,O,O
TSIOZJL,O,O,X
TSLIJZO,X,O,X
TSLIJOZ,X,X,X
TSLIZJO,X,O,X
TSLIZOJ,X,X,O
TSLIOJZ,X,X,X
TSLIOZJ,X,X,O
TSLJIZO,X,O,X
TSLJIOZ,X,X,X
TSLJZIO,X,O,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,X,O,X
TSLZIOJ,X,X,O
TSLZJIO,X,O,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,O
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,O
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,O
TSLOZJI,X,X,X
TSJILZO,X,O,X
TSJILOZ,X,X,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,X,O,X
TSJIOZL,O,O,X
TSJLIZO,X,O,X
TSJLIOZ,X,X,X
TSJLZIO,X,O,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,X,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,X,O,X
TSJOIZL,O,O,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,X
TSZILOJ,X,X,O
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,X,O,O
TSZIOJL,O,O,X
TSZLIJO,O,O,X
TSZLIOJ,X,X,O
TSZLJIO,O,O,X
TSZLJOI,O,X,X
TSZLOIJ,X,X,O
TSZLOJI,X,X,X
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,X,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,X,O,O
TSZOIJL,O,O,X
TSZOLIJ,X,O,O
TSZOLJI,X,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,X,O,X
TSOILZJ,X,O,O
TSOIJLZ,X,O,X
TSOIJZL,O,O,X
TSOIZLJ,X,O,O
TSOIZJL,O,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,O
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,O
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,O,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,X,O,O
TSOZIJL,O,O,X
TSOZLIJ,X,O,O
TSOZLJI,X,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,X,X
TZILJOS,O,X,X
TZILSJO,O,O,X
TZILSOJ,X,X,O
TZILOJS,X,X,X
TZILOSJ,X,X,O
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,X,X,O
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,X,O,O
TZISOJL,O,O,X
TZIOLJS,X,X,X
TZIOLSJ,X,O,O
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,X,O,O
TZIOSJL,O,O,X
TZLIJSO,O,X,X
TZLIJOS,O,X,X
TZLISJO,O,O,X
TZLISOJ,X,X,O
TZLIOJS,X,X,X
TZLIOSJ,X,X,O
TZLJISO,O,X,X
TZLJIOS,O,X,X
TZLJSIO,O,X,X
TZLJSOI,O,X,X
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,O,X
TZLSIOJ,X,X,O
TZLSJIO,O,O,X
TZLSJOI,O,X,X
TZLSOIJ,X,X,O
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,O
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,O
TZLOSJI,X,X,X
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,X,X
TZJISOL,O,X,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,X,X
TZJLIOS,O,X,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,X,X
TZJSIOL,O,X,X
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,X,X
TZJOLSI,O,X,X
TZJOSIL,O,X,X
TZJOSLI,O,X,X
TZSILJO,O,O,X
TZSILOJ,X,X,O
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,X,O,O
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,X,X,O
TZSLJIO,O,O,X
TZSLJOI,O,X,X
TZSLOIJ,X,X,O
TZSLOJI,X,X,X
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,X,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,X,O,O
TZSOIJL,O,O,X
TZSOLIJ,X,O,O
TZSOLJI,X,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,X,X,X
TZOILSJ,X,O,O
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,X,O,O
TZOISJL,O,O,X
TZOLIJS,X,X,X
TZOLISJ,X,O,O
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,O,O
TZOLSJI,X,O,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,X,O,O
TZOSIJL,O,O,X
TZOSLIJ,X,O,O
TZOSLJI,X,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,O,X
TOILSZJ,X,O,O
TOILZJS,X,X,X
TOILZSJ,X,O,O
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,O,X,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,X,O,X
TOISLZJ,X,O,O
TOISJLZ,X,O,X
TOISJZL,O,O,X
TOISZLJ,X,O,O
TOISZJL,O,O,X
TOIZLJS,X,X,X
TOIZLSJ,X,O,O
TOIZJLS,O,X,X
TOIZJSL,O,X,X
TOIZSLJ,X,O,O
TOIZSJL,O,O,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,O,X
TOLISZJ,X,O,O
TOLIZJS,X,X,X
TOLIZSJ,X,O,O
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,O
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,O
TOLSZJI,X,O,X
TOLZIJS,X,X,X
TOLZISJ,X,O,O
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,O,O
TOLZSJI,X,O,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,O,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,O,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,O,X,X
TOJSZLI,O,X,X
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,X
TOJZSLI,O,X,X
TOSILJZ,X,O,X
TOSILZJ,X,O,O
TOSIJLZ,X,O,X
TOSIJZL,O,O,X
TOSIZLJ,X,O,O
TOSIZJL,O,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,O
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,O
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,O,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,X,O,O
TOSZIJL,O,O,X
TOSZLIJ,X,O,O
TOSZLJI,X,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,X,X,X
TOZILSJ,X,O,O
TOZIJLS,O,X,X
TOZIJSL,O,X,X
TOZISLJ,X,O,O
TOZISJL,O,O,X
TOZLIJS,X,X,X
TOZLISJ,X,O,O
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,O,O
TOZLSJI,X,O,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,X,O,O
TOZSIJL,O,O,X
TOZSLIJ,X,O,O
TOZSLJI,X,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,X,O,X
ITLSJOZ,X,X,X
ITLSZJO,X,O,X
ITLSZOJ,X,X,O
ITLSOJZ,X,X,X
ITLSOZJ,X,X,O
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,O,X
ITLZSOJ,X,X,O
ITLZOJS,X,X,X
ITLZOSJ,X,X,O
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,O
ITLOZJS,X,X,X
ITLOZSJ,X,X,O
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,X,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,X,O,X
ITSLJOZ,X,X,X
ITSLZJO,X,O,X
ITSLZOJ,X,X,O
ITSLOJZ,X,X,X
ITSLOZJ,X,X,O
ITSJLZO,X,O,X
ITSJLOZ,X,X,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,X,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,X,X,O
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,X,O,O
ITSZOJL,O,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,O,O
ITSOJLZ,X,O,X
ITSOJZL,O,O,X
ITSOZLJ,X,O,O
ITSOZJL,O,O,X
ITZLJSO,O,X,X
ITZLJOS,O,X,X
ITZLSJO,O,O,X
ITZLSOJ,X,X,O
ITZLOJS,X,X,X
ITZLOSJ,X,X,O
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,X,X,O
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,X,O,O
ITZSOJL,O,O,X
ITZOLJS,X,X,X
ITZOLSJ,X,O,O
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,X,O,O
ITZOSJL,O,O,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,O
ITOLZJS,X,X,X
ITOLZSJ,X,O,O
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,X,O,X
ITOSLZJ,X,O,O
ITOSJLZ,X,O,X
ITOSJZL,O,O,X
ITOSZLJ,X,O,O
ITOSZJL,O,O,X
ITOZLJS,X,X,X
ITOZLSJ,X,O,O
ITOZJLS,O,X,X
ITOZJSL,O,X,X
ITOZSLJ,X,O,O
ITOZSJL,O,O,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,X,O,X
ILTSJOZ,X,X,X
ILTSZJO,X,O,X
ILTSZOJ,X,X,O
ILTSOJZ,X,X,X
ILTSOZJ,X,X,O
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,O,X
ILTZSOJ,X,X,O
ILTZOJS,X,X,X
ILTZOSJ,X,X,O
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,O
ILTOZJS,X,X,X
ILTOZSJ,X,X,O
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,X,O,X
ILSTJOZ,X,X,X
ILSTZJO,X,O,X
ILSTZOJ,X,X,O
ILSTOJZ,X,X,X
ILSTOZJ,X,X,O
ILSJTZO,X,O,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,O
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,O
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,O
ILZTOJS,X,X,X
ILZTOSJ,X,X,O
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,O
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,O
ILOTZJS,X,X,X
ILOTZSJ,X,X,O
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,O
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,O,X,X
