sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,O,X,X,X,X
TJSILOZ,X,O,X,X,X,X
TJSIZLO,O,O,O,X,X,X
TJSIZOL,O,O,X,X,X,X
TJSIOLZ,X,O,X,X,X,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,X,O,X,X,X,X
TJSLIOZ,X,O,X,X,X,X
TJSLZIO,X,O,X,X,X,X
TJSLZOI,X,O,X,X,X,X
TJSLOIZ,X,O,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,O,O,O,X,X,X
TJSZIOL,O,O,X,X,X,X
TJSZLIO,O,O,O,X,X,X
TJSZLOI,O,O,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,O,O,X,X,X,X
TJSOILZ,X,O,X,X,X,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,X,O,X,X,X,X
TJSOLZI,X,O,X,X,X,X
TJSOZIL,O,O,X,X,X,X
TJSOZLI,O,O,X,X,X,X
TJZILSO,O,O,O,X,X,X
TJZILOS,X,X,X,X,X,O
TJZISLO,O,O,O,X,X,X
TJZISOL,O,O,X,X,X,X
TJZIOLS,X,X,X,X,X,O
TJZIOSL,X,X,X,X,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,X,X,X,X,X,O
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,O,X,X,X,X
TJZLOIS,X,X,X,X,X,O
TJZLOSI,X,X,X,X,X,X
TJZSILO,O,O,O,X,X,X
TJZSIOL,O,O,X,X,X,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,X,X,X,X
TJZSOIL,O,O,X,X,X,X
TJZSOLI,O,O,X,X,X,X
TJZOILS,X,X,X,X,X,O
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,O
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,O
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,O
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,O
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,O,X,X,X,X
TSILJOZ,X,O,X,X,X,X
TSILZJO,X,O,X,X,X,X
TSILZOJ,X,O,X,X,X,X
TSILOJZ,X,O,X,X,X,X
TSILOZJ,X,O,X,X,X,X
TSIJLZO,X,O,X,X,X,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,O,O,O,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,X,O,X,X,X,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,O,X,X,X,X
TSIOLZJ,X,O,X,X,X,X
TSIOJLZ,X,O,X,X,X,X
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,X,O,X,X,X,X
TSLIJOZ,X,O,X,X,X,X
TSLIZJO,X,O,X,X,X,X
TSLIZOJ,X,O,X,X,X,X
TSLIOJZ,X,O,X,X,X,X
TSLIOZJ,X,O,X,X,X,X
TSLJIZO,X,O,X,X,X,X
TSLJIOZ,X,O,X,X,X,X
TSLJZIO,X,O,X,X,X,X
TSLJZOI,X,O,X,X,X,X
TSLJOIZ,X,O,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,X,O,X,X,X,X
TSLZIOJ,X,O,X,X,X,X
TSLZJIO,X,O,X,X,X,X
TSLZJOI,X,O,X,X,X,X
TSLZOIJ,X,O,X,X,X,X
TSLZOJI,X,O,X,X,X,X
TSLOIJZ,X,O,X,X,X,X
TSLOIZJ,X,O,X,X,X,X
TSLOJIZ,X,O,X,X,X,X
TSLOJZI,X,O,X,X,X,X
TSLOZIJ,X,O,X,X,X,X
TSLOZJI,X,O,X,X,X,X
TSJILZO,X,O,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,X,O,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,X,O,X,X,X,X
TSJLZOI,X,O,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,X,X,X,X
TSJOILZ,X,O,X,X,X,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,X,O,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,O,O,X,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,X,O,X,X,X,X
TSOILZJ,X,O,X,X,X,X
TSOIJLZ,X,O,X,X,X,X
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,O,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,X,O,X,X,X,X
TSOLIZJ,X,O,X,X,X,X
TSOLJIZ,X,O,X,X,X,X
TSOLJZI,X,O,X,X,X,X
TSOLZIJ,X,O,X,X,X,X
TSOLZJI,X,O,X,X,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,O,O,X,X,X,X
TSOJLIZ,X,O,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,O,O,X,X,X,X
TSOJZLI,O,O,X,X,X,X
TSOZILJ,O,O,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,O,O,X,X,X,X
TSOZLJI,O,O,X,X,X,X
TSOZJIL,O,O,X,X,X,X
TSOZJLI,O,O,X,X,X,X
TZILJSO,O,O,O,X,X,X
TZILJOS,X,X,X,X,X,O
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,X,X,X,X,X,O
TZILOSJ,X,X,X,X,X,X
TZIJLSO,O,O,O,X,X,X
TZIJLOS,X,X,X,X,X,O
TZIJSLO,O,O,O,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,X,X,X,X,X,O
TZIJOSL,X,X,X,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,X,X,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,X,X,X,X,X,O
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,O
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,O,O,O,X,X,X
TZLIJOS,X,X,X,X,X,O
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,X,X,X,X,X,O
TZLIOSJ,X,X,X,X,X,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,X,X,X,X,X,O
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,X,X,X,X
TZLJOIS,X,X,X,X,X,O
TZLJOSI,X,X,X,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,O,X,X,X,X
TZLOIJS,X,X,X,X,X,O
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,O
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,O,O,O,X,X,X
TZJILOS,X,X,X,X,X,O
TZJISLO,O,O,O,X,X,X
TZJISOL,O,O,X,X,X,X
TZJIOLS,X,X,X,X,X,O
TZJIOSL,X,X,X,X,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,X,X,X,X,X,O
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,X,X,X,X
TZJLOIS,X,X,X,X,X,O
TZJLOSI,X,X,X,X,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,X,X,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,O,X,X,X,X
TZJOILS,X,X,X,X,X,O
TZJOISL,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,O
TZJOLSI,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,X,X,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,X,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,O,X,X,X,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,O,X,X,X,X
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,X,X,X
TZOILJS,X,X,X,X,X,O
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,O
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,O
TZOLISJ,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,O
TZOLJSI,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,O
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,O
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,O
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,O
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,O
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,O
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
