sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
TLOZIJS,O,X,O,X,X
TLOZISJ,O,X,O,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,O,X,X
TLOZSJI,O,X,O,O,X
TJILSZO,O,X,O,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,O,X,O
TJILZOS,O,X,O,X,O
TJILOSZ,O,X,X,O,X
TJILOZS,O,X,O,O,O
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,O,X,X,O
TJISZOL,O,O,X,X,O
TJISOLZ,O,X,X,X,X
TJISOZL,O,O,X,X,O
TJIZLSO,O,X,O,X,O
TJIZLOS,O,X,O,X,O
TJIZSLO,X,O,O,X,O
TJIZSOL,O,O,X,X,O
TJIZOLS,O,X,X,X,O
TJIZOSL,O,O,X,X,O
TJIOLSZ,O,X,X,O,X
TJIOLZS,O,X,X,O,O
TJIOSLZ,O,X,X,O,X
TJIOSZL,O,O,X,O,O
TJIOZLS,O,X,X,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,O,X,O
TJLIZOS,O,O,O,X,O
TJLIOSZ,O,O,X,O,X
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,O,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,O,X,X,O
TJSIZOL,O,O,X,X,O
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,O,X,X,O
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,X,X,O
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,X,O,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,O,X,O,X,O
TJZILOS,O,X,O,X,O
TJZISLO,X,O,O,X,O
TJZISOL,O,O,X,X,O
TJZIOLS,O,X,X,X,O
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,X,X,O
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,X,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,O,O,X
TJOILZS,O,X,O,O,O
TJOISLZ,O,X,X,O,X
TJOISZL,O,O,O,O,O
TJOIZLS,O,X,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,X,X,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,X,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,O,X,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,O
TSIJZOL,O,X,X,X,O
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,O
TSIZLJO,O,X,X,X,O
TSIZLOJ,O,X,X,X,O
TSIZJLO,O,X,X,X,O
TSIZJOL,O,X,X,X,O
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,X,X,X,O
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,O
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,X,X,X,O
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,O,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,O,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,O,X,X,O
TSJIZOL,O,O,X,X,O
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,O,X,X,O
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,X,X,O
TSJZIOL,O,O,X,X,O
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,X,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,O,X,X,O
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,X,X,O
TSZIJOL,O,O,X,X,O
TSZIOLJ,O,X,X,X,O
TSZIOJL,O,X,X,X,O
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,X,O
TSZJIOL,O,O,X,X,O
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,X,X,X,X
TSZOIJL,O,X,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,O,X
TSOILZJ,O,X,X,O,X
TSOIJLZ,O,X,X,O,X
TSOIJZL,O,X,X,O,X
TSOIZLJ,O,X,X,O,X
TSOIZJL,O,X,X,O,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,O,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,O,X
TSOJILZ,O,X,X,O,X
TSOJIZL,O,X,X,O,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,O,X
TSOJZIL,O,X,X,O,X
TSOJZLI,O,X,X,O,X
TSOZILJ,O,X,X,O,X
TSOZIJL,O,X,X,O,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,O,X
TSOZJIL,O,X,X,O,X
TSOZJLI,O,X,X,O,X
TZILJSO,O,X,X,X,O
TZILJOS,O,X,X,X,O
TZILSJO,O,X,X,X,O
TZILSOJ,O,X,X,X,O
TZILOJS,O,X,X,X,O
TZILOSJ,O,X,X,X,O
TZIJLSO,O,X,X,X,O
TZIJLOS,O,X,X,X,O
TZIJSLO,X,X,X,X,O
TZIJSOL,O,X,X,X,O
TZIJOLS,O,X,X,X,O
TZIJOSL,O,X,X,X,O
TZISLJO,O,X,X,X,O
TZISLOJ,O,X,X,X,O
TZISJLO,O,X,X,X,O
TZISJOL,O,X,X,X,O
TZISOLJ,O,X,X,X,O
TZISOJL,O,X,X,X,O
TZIOLJS,O,X,X,X,O
TZIOLSJ,O,X,X,X,O
TZIOJLS,O,X,X,X,O
TZIOJSL,O,X,X,X,O
TZIOSLJ,X,X,X,X,O
TZIOSJL,O,X,X,X,O
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,X,O,X,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,X,O,X,X
TZLOISJ,O,X,O,X,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,X,O,X,X
TZLOSJI,O,X,O,X,X
TZJILSO,O,X,O,X,O
TZJILOS,O,X,O,X,O
TZJISLO,X,O,O,X,O
TZJISOL,O,O,X,X,O
TZJIOLS,O,X,X,X,O
TZJIOSL,O,O,X,X,O
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,X,X,O
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,X,O,X,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,X,X,O
TZSIJOL,O,O,X,X,O
TZSIOLJ,O,X,X,X,O
TZSIOJL,O,X,X,X,O
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,X,X,O
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,X,O,X,X
TZSOIJL,O,X,O,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,O,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,X,X,O,X,X
TZOISJL,O,X,O,X,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,X,O,X,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,X,O,X,X
TZOLSJI,O,X,O,X,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,O,X,X
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,X,X
TZOSLJI,O,X,O,X,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,X
TOILJSZ,O,X,X,O,X
TOILJZS,O,X,O,O,O
TOILSJZ,O,X,X,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,O,O,O
TOILZSJ,O,X,O,O,O
TOIJLSZ,O,X,X,O,X
TOIJLZS,O,X,O,O,O
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,X,O,O,O
TOIJZLS,O,X,O,O,O
TOIJZSL,O,X,O,O,O
TOISLJZ,O,X,X,O,X
TOISLZJ,O,X,X,O,X
TOISJLZ,O,X,X,O,X
TOISJZL,O,X,X,O,O
TOISZLJ,O,X,O,O,O
TOISZJL,O,X,O,O,O
TOIZLJS,O,X,O,O,O
TOIZLSJ,O,X,O,O,O
TOIZJLS,O,X,O,O,O
TOIZJSL,O,X,O,O,O
TOIZSLJ,X,X,O,O,O
TOIZSJL,O,X,O,O,O
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,X,O,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,O,X,X
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,X,O,X,X
TOLJISZ,O,X,O,X,X
TOLJIZS,O,X,O,X,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,X,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,X,O,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,X,O,X,X
TOLZISJ,O,X,O,X,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,X,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,O,O
TOJISLZ,O,X,X,O,X
TOJISZL,O,X,O,O,O
TOJIZLS,O,X,O,O,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,X,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,X,O,X
TOSILZJ,O,X,X,O,X
TOSIJLZ,O,X,X,O,X
TOSIJZL,O,X,X,O,X
TOSIZLJ,O,X,O,O,X
TOSIZJL,O,X,O,O,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,O,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,O,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,X,O,X
TOSJIZL,O,X,X,O,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,O,X
TOSJZIL,O,X,X,O,X
TOSJZLI,O,X,X,O,X
TOSZILJ,O,X,O,O,X
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,X,O,X,X
TOSZLJI,O,X,O,O,X
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,O,X
TOZILJS,O,X,O,O,X
TOZILSJ,O,X,O,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,X,X,O,O,X
TOZISJL,O,X,O,O,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,X,O,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,X,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,O,X
TOZSIJL,O,X,O,O,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,O,X
TOZSJIL,O,X,O,O,X
TOZSJLI,O,X,O,O,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,O
ITLJZOS,O,X,X,X,O
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,X,X,O,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,O
ITLZJOS,O,X,X,X,O
ITLZSJO,O,X,X,X,O
ITLZSOJ,O,X,X,X,O
ITLZOJS,O,X,X,X,O
ITLZOSJ,O,X,X,X,O
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,O
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,X,X,X,X
ITJLSOZ,O,X,X,X,X
ITJLZSO,O,X,X,X,O
ITJLZOS,O,X,X,X,O
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,O
ITJSLZO,O,X,X,X,X
