sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
TISLJZO,O,X,X,X,O
TISLJOZ,O,X,X,X,O
TISLZJO,X,X,X,X,O
TISLZOJ,O,X,X,X,O
TISLOJZ,O,X,X,X,O
TISLOZJ,O,X,X,X,O
TISJLZO,O,X,X,X,O
TISJLOZ,O,X,X,X,O
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,X,O
TISJOLZ,O,X,X,X,O
TISJOZL,O,X,X,X,O
TISZLJO,X,X,X,X,O
TISZLOJ,O,X,X,X,O
TISZJLO,X,X,X,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,O,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,O,X,X,X,O
TISOLZJ,O,X,X,X,O
TISOJLZ,O,X,X,X,O
TISOJZL,O,X,X,X,O
TISOZLJ,O,X,X,X,O
TISOZJL,X,X,X,X,O
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,O
TIZLSOJ,O,X,X,X,O
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,X,X,X,O
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,X,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,O,X,X,X,O
TIZSLOJ,O,X,X,X,O
TIZSJLO,O,X,X,X,O
TIZSJOL,O,X,X,X,O
TIZSOLJ,O,X,X,X,O
TIZSOJL,O,X,X,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,O
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,X,X,X,O
TIZOSJL,O,X,X,X,O
TIOLJSZ,O,X,X,O,O
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,X,X,O,O
TIOLSZJ,O,X,X,O,O
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,O
TIOJLSZ,O,X,X,O,O
TIOJLZS,O,X,X,O,X
TIOJSLZ,O,X,X,O,O
TIOJSZL,O,X,X,O,O
TIOJZLS,O,X,X,O,X
TIOJZSL,O,X,X,O,X
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,X,O,O
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,X,X,O,O
TIOSZLJ,O,X,X,O,O
TIOSZJL,X,X,X,O,O
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,X,X,O,O
TIOZJLS,O,X,X,O,X
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,X,X,O,O
TIOZSJL,O,X,X,O,O
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,X,O,X,O
TLIJZSO,O,X,O,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,O,O,O
TLIJOZS,O,X,X,O,X
TLISJZO,O,X,O,X,O
TLISJOZ,O,X,O,X,O
TLISZJO,X,O,O,X,O
TLISZOJ,O,O,X,X,O
TLISOJZ,O,X,X,X,O
TLISOZJ,O,O,X,X,O
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,O,X,X,O
TLIZSOJ,O,O,X,X,O
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,O,X,X,O
TLIOJSZ,O,X,X,O,O
TLIOJZS,O,X,X,O,X
TLIOSJZ,O,X,X,O,O
TLIOSZJ,O,O,X,O,O
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,O,X,O,O
TLJISZO,O,O,O,X,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,X,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,O,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,X,O,X,O
TLSIZJO,X,O,O,X,O
TLSIZOJ,O,O,X,X,O
TLSIOJZ,O,X,X,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,O,O,X,X,O
TLZISOJ,O,O,X,X,O
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,O,X,X,O
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,X,X,O
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,X,X,O,X
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,O,X
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,X,O,O,O
TLOIJZS,O,X,O,O,X
TLOISJZ,O,X,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,O,O,O,O
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,O,X,X,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,O,O,X,O
TJILSOZ,O,O,O,X,O
TJILZSO,O,O,O,X,X
TJILZOS,O,O,X,X,X
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,X,O,X
TJISLZO,O,O,O,X,O
TJISLOZ,O,O,O,X,O
TJISZLO,O,O,O,X,O
TJISZOL,O,O,O,X,O
TJISOLZ,O,X,O,X,O
TJISOZL,O,X,O,X,O
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,O,O,O
TJIOLZS,O,X,O,O,X
TJIOSLZ,O,X,O,O,O
TJIOSZL,O,X,O,O,O
TJIOZLS,O,X,X,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,X,O
TJLISOZ,O,O,O,X,O
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,X,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,O,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,O,X,X
TJSOZLI,O,X,O,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,O,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,O,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,O,X,O,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,O,X
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,O,O,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,O,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,O,X
TJOZILS,O,X,X,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,O,X
TSILJZO,O,X,X,X,O
TSILJOZ,O,X,X,X,O
TSILZJO,X,X,X,X,O
TSILZOJ,O,X,X,X,O
TSILOJZ,O,X,X,X,O
TSILOZJ,O,X,X,X,O
TSIJLZO,O,X,X,X,O
TSIJLOZ,O,X,X,X,O
TSIJZLO,O,X,X,X,O
TSIJZOL,O,X,X,X,O
TSIJOLZ,O,X,X,X,O
TSIJOZL,O,X,X,X,O
TSIZLJO,O,X,X,X,O
TSIZLOJ,O,X,X,X,O
TSIZJLO,O,X,X,X,O
TSIZJOL,O,X,X,X,O
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,X,X,X,O
TSIOLJZ,O,X,X,X,O
TSIOLZJ,O,X,X,X,O
TSIOJLZ,O,X,X,X,O
TSIOJZL,O,X,X,X,O
TSIOZLJ,O,X,X,X,O
TSIOZJL,X,X,X,X,O
TSLIJZO,O,X,O,X,O
TSLIJOZ,O,X,O,X,O
TSLIZJO,X,O,O,X,O
TSLIZOJ,O,O,X,X,O
TSLIOJZ,O,X,X,X,O
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,X,X,O
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,X,O,X,X
TSJOIZL,O,X,O,X,X
TSJOLIZ,O,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,X,O,X,X
TSJOZLI,O,X,O,X,X
TSZILJO,O,O,X,X,O
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,X,X,X,O
TSZIOJL,O,X,X,X,O
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,X,O,X,X
TSZOIJL,O,X,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,X,X,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,X,X
TSOJIZL,O,X,O,X,X
TSOJLIZ,O,X,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,X,O,X,X
TSOJZLI,O,X,O,X,X
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,O,X,X
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,X,X
TSOZJLI,O,X,O,X,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,O
TZILSOJ,O,X,X,X,O
TZILOJS,O,X,X,X,X
TZILOSJ,O,X,X,X,O
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,X,X,O
TZISLOJ,O,X,X,X,O
TZISJLO,O,X,X,X,O
TZISJOL,O,X,X,X,O
TZISOLJ,O,X,X,X,O
TZISOJL,O,X,X,X,O
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,O
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,X,X,X,O
TZIOSJL,O,X,X,X,O
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,O,X,X,O
TZLISOJ,O,O,X,X,O
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,O,X,X,O
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,X,X,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,O,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,O,X
TZSILJO,O,O,X,X,O
TZSILOJ,O,O,X,X,O
TZSIJLO,O,O,X,X,O
TZSIJOL,O,O,X,X,O
TZSIOLJ,O,X,X,X,O
TZSIOJL,O,X,X,X,O
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,X,X,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,X,X,O,X
TZOILSJ,O,X,X,O,X
TZOIJLS,O,X,X,O,X
TZOIJSL,O,X,X,O,X
TZOISLJ,O,X,X,O,X
TZOISJL,O,X,X,O,X
TZOLIJS,O,X,X,O,X
TZOLISJ,O,X,X,O,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,X,X,O,X
TZOLSJI,O,X,X,O,X
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,O,X
TZOSILJ,O,X,X,O,X
TZOSIJL,O,X,X,O,X
TZOSLIJ,O,X,X,O,X
TZOSLJI,O,X,X,O,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,O,X
TOILJSZ,O,X,O,O,O
TOILJZS,O,X,X,O,X
TOILSJZ,O,X,O,O,O
TOILSZJ,O,X,O,O,O
TOILZJS,O,X,X,O,X
TOILZSJ,O,X,O,O,O
TOIJLSZ,O,X,O,O,O
TOIJLZS,O,X,X,O,X
TOIJSLZ,O,X,O,O,O
TOIJSZL,O,X,O,O,O
TOIJZLS,O,X,X,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,O,O,O
TOISLZJ,O,X,O,O,O
TOISJLZ,O,X,O,O,O
TOISJZL,O,X,O,O,O
TOISZLJ,O,X,O,O,O
TOISZJL,X,X,O,O,O
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,X,X,O,O
TOIZJLS,O,X,X,O,X
TOIZJSL,O,X,X,O,X
TOIZSLJ,O,X,O,O,O
TOIZSJL,O,X,O,O,O
TOLIJSZ,O,X,O,O,O
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,O,O
TOLISZJ,O,X,O,O,O
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,X,O,O,O
TOLJISZ,O,X,O,X,X
TOLJIZS,O,X,O,X,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,X,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,X,X,O,X
TOLZISJ,O,X,O,O,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,X,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,X,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,O,O,X
TOSIZJL,X,X,O,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,X
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,X,O,X,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,X,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,O,O,X
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,X,O,O,X
TOSZLJI,O,X,O,O,X
TOSZJIL,O,X,O,X,X
TOSZJLI,O,X,O,O,X
TOZILJS,O,X,X,O,X
TOZILSJ,O,X,X,O,X
TOZIJLS,O,X,X,O,X
TOZIJSL,O,X,X,O,X
TOZISLJ,O,X,O,O,X
TOZISJL,O,X,O,O,X
TOZLIJS,O,X,X,O,X
TOZLISJ,O,X,X,O,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,X,X,O,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,O,X
TOZSIJL,O,X,O,O,X
TOZSLIJ,O,X,O,O,X
TOZSLJI,O,X,O,O,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,O,X
ITLJSZO,O,X,X,X,O
ITLJSOZ,O,X,X,X,O
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,X,X,O,X
ITLSJZO,O,X,X,X,O
ITLSJOZ,O,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,O,X,X,X,O
ITLSOJZ,O,X,X,X,O
ITLSOZJ,O,X,X,X,O
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,O
ITLZSOJ,O,X,X,X,O
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,O
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,X,X,O,O
ITLOSZJ,O,X,X,O,O
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,X,X,X,O
ITJLSOZ,O,X,X,X,O
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,X
