sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
TIOJZLS,X,O,X
TIOJZSL,X,O,O
TIOSLJZ,O,X,X
TIOSLZJ,O,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,O,O
TIOSZLJ,O,O,X
TIOSZJL,X,O,O
TIOZLJS,X,O,X
TIOZLSJ,O,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,O
TIOZSLJ,O,O,X
TIOZSJL,X,O,O
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,X,X,X
TLIZOSJ,O,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,X,X,X
TLIOZSJ,O,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,X
TLSJIOZ,O,X,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,X,X,X
TLZIOSJ,O,X,X
TLZJISO,X,X,X
TLZJIOS,X,X,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,X,X,X
TLZOISJ,O,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,X,X,X
TLOIZSJ,O,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,X,X,X
TLOZISJ,O,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,O,X
TJISZOL,X,X,O
TJISOLZ,X,X,X
TJISOZL,X,X,O
TJIZLSO,X,O,X
TJIZLOS,X,X,X
TJIZSLO,X,O,X
TJIZSOL,X,X,O
TJIZOLS,X,X,X
TJIZOSL,X,X,O
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,O
TJIOZLS,X,X,X
TJIOZSL,X,X,O
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,O,X
TJSIZOL,X,X,O
TJSIOLZ,X,X,X
TJSIOZL,X,X,O
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,O,X
TJSZIOL,X,X,O
TJSZLIO,X,O,X
TJSZLOI,X,X,X
TJSZOIL,X,X,O
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,O
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,O
TJSOZLI,X,X,X
TJZILSO,X,O,X
TJZILOS,X,X,X
TJZISLO,X,O,X
TJZISOL,X,X,O
TJZIOLS,X,X,X
TJZIOSL,X,X,O
TJZLISO,X,O,X
TJZLIOS,X,X,X
TJZLSIO,X,O,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,O,X
TJZSIOL,X,X,O
TJZSLIO,X,O,X
TJZSLOI,X,X,X
TJZSOIL,X,X,O
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,O
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,O
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,O
TJOIZLS,X,X,X
TJOIZSL,X,X,O
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,O
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,O
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,O
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,O
TJOZSLI,X,X,X
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,X,X
TSIJLOZ,O,X,X
TSIJZLO,O,O,X
TSIJZOL,X,X,O
TSIJOLZ,X,X,X
TSIJOZL,X,X,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,X,X,O
TSIZOLJ,O,O,X
TSIZOJL,X,O,O
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,O,O
TSIOZLJ,O,O,X
TSIOZJL,X,O,O
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,X
TSJILOZ,O,X,X
TSJIZLO,O,O,X
TSJIZOL,X,X,O
TSJIOLZ,X,X,X
TSJIOZL,X,X,O
TSJLIZO,O,X,X
TSJLIOZ,O,X,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,O,X
TSJZIOL,X,X,O
TSJZLIO,O,O,X
TSJZLOI,O,X,X
TSJZOIL,X,X,O
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,O
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,O
TSJOZLI,X,X,X
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,X,X,O
TSZIOLJ,O,O,X
TSZIOJL,X,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,X,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,X,X,O
TSZJLIO,O,O,X
TSZJLOI,O,X,X
TSZJOIL,X,X,O
TSZJOLI,X,X,X
TSZOILJ,O,O,X
TSZOIJL,X,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,X,O,O
TSZOJLI,X,O,X
TSOILJZ,O,X,X
TSOILZJ,O,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,O,O
TSOIZLJ,O,O,X
TSOIZJL,X,O,O
TSOLIJZ,O,X,X
TSOLIZJ,O,X,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,X,X,X
TSOJIZL,X,O,O
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,O,O
TSOJZLI,X,O,X
TSOZILJ,O,O,X
TSOZIJL,X,O,O
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,X,O,O
TSOZJLI,X,O,X
TZILJSO,X,O,X
TZILJOS,X,X,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,X,O,X
TZILOSJ,O,O,X
TZIJLSO,X,O,X
TZIJLOS,X,X,X
TZIJSLO,X,O,X
TZIJSOL,X,X,O
TZIJOLS,X,X,X
TZIJOSL,X,X,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,X,X,O
TZISOLJ,O,O,X
TZISOJL,X,O,O
TZIOLJS,X,O,X
TZIOLSJ,O,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,O
TZIOSLJ,O,O,X
TZIOSJL,X,O,O
TZLIJSO,X,O,X
TZLIJOS,X,X,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,X,O,X
TZLIOSJ,O,O,X
TZLJISO,X,O,X
TZLJIOS,X,X,X
TZLJSIO,X,O,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,X,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,X,O,X
TZLOISJ,O,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,X,O,X
TZJILOS,X,X,X
TZJISLO,X,O,X
TZJISOL,X,X,O
TZJIOLS,X,X,X
TZJIOSL,X,X,O
TZJLISO,X,O,X
TZJLIOS,X,X,X
TZJLSIO,X,O,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,X,O,X
TZJSIOL,X,X,O
TZJSLIO,X,O,X
TZJSLOI,X,X,X
TZJSOIL,X,X,O
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,X,O
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,O
TZJOSLI,X,X,X
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,X,X,O
TZSIOLJ,O,O,X
TZSIOJL,X,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,X,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,X,X,O
TZSJLIO,O,O,X
TZSJLOI,O,X,X
TZSJOIL,X,X,O
TZSJOLI,X,X,X
TZSOILJ,O,O,X
TZSOIJL,X,O,O
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,X,O,O
TZSOJLI,X,O,X
TZOILJS,X,O,X
TZOILSJ,O,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,O
TZOISLJ,O,O,X
TZOISJL,X,O,O
TZOLIJS,X,O,X
TZOLISJ,O,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,X,O,X
TZOJISL,X,O,O
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,O
TZOJSLI,X,O,X
TZOSILJ,O,O,X
TZOSIJL,X,O,O
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,X,O,O
TZOSJLI,X,O,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,X,X,X
TOILZSJ,O,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,O,O
TOIJZLS,X,O,X
TOIJZSL,X,O,O
TOISLJZ,O,X,X
TOISLZJ,O,X,X
TOISJLZ,X,X,X
TOISJZL,X,O,O
TOISZLJ,O,O,X
TOISZJL,X,O,O
TOIZLJS,X,O,X
TOIZLSJ,O,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,O
TOIZSLJ,O,O,X
TOIZSJL,X,O,O
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,X,X,X
TOLIZSJ,O,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,X
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,X,X,X
TOLZISJ,O,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,O,O
TOJIZLS,X,O,X
TOJIZSL,X,O,O
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,O,O
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,O,O
TOJSZLI,X,O,X
TOJZILS,X,O,X
TOJZISL,X,O,O
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,O
TOJZSLI,X,O,X
TOSILJZ,O,X,X
TOSILZJ,O,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,O,O
TOSIZLJ,O,O,X
TOSIZJL,X,O,O
TOSLIJZ,O,X,X
TOSLIZJ,O,X,X
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,X,X,X
TOSJIZL,X,O,O
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,O,O
TOSJZLI,X,O,X
TOSZILJ,O,O,X
TOSZIJL,X,O,O
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,X,O,O
TOSZJLI,X,O,X
TOZILJS,X,O,X
TOZILSJ,O,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,O
TOZISLJ,O,O,X
TOZISJL,X,O,O
TOZLIJS,X,O,X
TOZLISJ,O,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,X,O,X
TOZJISL,X,O,O
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,O
TOZJSLI,X,O,X
TOZSILJ,O,O,X
TOZSIJL,X,O,O
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,X,O,O
TOZSJLI,X,O,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,X,X,X
ITLZOSJ,O,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,X,X,X
ITLOZSJ,O,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,O,X
ITJSZOL,X,X,O
ITJSOLZ,X,X,X
ITJSOZL,X,X,O
ITJZLSO,X,O,X
ITJZLOS,X,X,X
ITJZSLO,X,O,X
ITJZSOL,X,X,O
ITJZOLS,X,X,X
ITJZOSL,X,X,O
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,O
ITJOZLS,X,X,X
ITJOZSL,X,X,O
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,X
ITSJZLO,O,O,X
ITSJZOL,X,X,O
ITSJOLZ,X,X,X
ITSJOZL,X,X,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,X,X,O
ITSZOLJ,O,O,X
ITSZOJL,X,O,O
ITSOLJZ,O,X,X
ITSOLZJ,O,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,O,O
ITSOZLJ,O,O,X
ITSOZJL,X,O,O
ITZLJSO,X,O,X
ITZLJOS,X,X,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,X,O,X
ITZLOSJ,O,O,X
ITZJLSO,X,O,X
ITZJLOS,X,X,X
ITZJSLO,X,O,X
ITZJSOL,X,X,O
ITZJOLS,X,X,X
ITZJOSL,X,X,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,X,X,O
ITZSOLJ,O,O,X
ITZSOJL,X,O,O
ITZOLJS,X,O,X
ITZOLSJ,O,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,O
ITZOSLJ,O,O,X
ITZOSJL,X,O,O
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,X,X,X
ITOLZSJ,O,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,O,O
ITOJZLS,X,O,X
ITOJZSL,X,O,O
ITOSLJZ,O,X,X
ITOSLZJ,O,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,O,O
ITOSZLJ,O,O,X
ITOSZJL,X,O,O
ITOZLJS,X,O,X
ITOZLSJ,O,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,O
ITOZSLJ,O,O,X
ITOZSJL,X,O,O
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,X,X,X
ILTZOSJ,O,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,X,X,X
ILTOZSJ,O,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,O,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,X,X,X
ILOTZSJ,O,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,O,X
