sequence,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjB0qBXqB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjBXqB0qB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JedFJvhFUhBanB?5nBTjBfrBWvB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeGAJvhFNmBRiB?SoB/sB0qBzpB
TLISJZO,X,O,O,X
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,X
TLISZOJ,O,O,O,X
TLISOJZ,O,O,O,X
TLISOZJ,O,O,O,X
TLIZJSO,O,X,X,X
TLIZJOS,O,O,X,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,X,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,O,X
TLIOSZJ,O,O,O,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,O,X
TLJISZO,X,O,O,X
TLJISOZ,O,O,O,X
TLJIZSO,O,X,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,X,X
TLJSIZO,X,O,O,X
TLJSIOZ,O,O,O,X
TLJSZIO,X,O,O,X
TLJSZOI,X,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,X,O,O,X
TLJZISO,O,X,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,X,X,X
TLJZSOI,O,X,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,X,X,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,O,X
TLJOSZI,X,O,O,X
TLJOZIS,O,O,X,X
TLJOZSI,O,X,X,X
TLSIJZO,X,O,O,O
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,X
TLSIOZJ,O,O,O,O
TLSJIZO,X,O,O,O
TLSJIOZ,O,O,O,X
TLSJZIO,X,O,O,O
TLSJZOI,X,O,O,O
TLSJOIZ,O,O,O,X
TLSJOZI,X,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,X
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,X
TLSOJZI,X,O,O,X
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,X,X,X
TLZIJOS,O,O,X,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,X,X
TLZIOSJ,O,O,O,X
TLZJISO,O,X,X,X
TLZJIOS,O,O,X,X
TLZJSIO,O,X,X,O
TLZJSOI,O,X,X,O
TLZJOIS,O,O,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,X,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,O,X
TLOISZJ,O,O,O,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,O,X
TLOJISZ,O,O,O,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,O,X
TLOJSZI,X,O,O,X
TLOJZIS,O,O,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,O,O,X
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,O,X
TLOSJZI,X,O,O,X
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,O,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,X,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,X,O,O,X
TJILSOZ,O,O,O,X
TJILZSO,O,X,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,X,X
TJISLZO,X,O,O,X
TJISLOZ,O,O,O,X
TJISZLO,X,O,O,X
TJISZOL,X,O,O,X
TJISOLZ,O,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,O,X,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,X,X,X
TJIZSOL,O,X,X,X
TJIZOLS,O,O,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,O,O,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,O,O,X,X
TJIOZSL,O,X,X,X
TJLISZO,X,O,O,X
TJLISOZ,O,O,O,X
TJLIZSO,O,X,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,X,X
TJLSIZO,X,O,O,X
TJLSIOZ,O,O,O,X
TJLSZIO,X,O,O,X
TJLSZOI,X,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,X,O,O,X
TJLZISO,O,X,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,X,X,X
TJLZSOI,O,X,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,X,X,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,O,X
TJLOSZI,X,O,O,X
TJLOZIS,O,O,X,X
TJLOZSI,O,X,X,X
TJSILZO,X,O,O,O
TJSILOZ,O,O,O,X
TJSIZLO,X,O,O,O
TJSIZOL,X,O,O,O
TJSIOLZ,O,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,X,O,O,O
TJSLIOZ,O,O,O,X
TJSLZIO,X,O,O,O
TJSLZOI,X,O,O,O
TJSLOIZ,O,O,O,X
TJSLOZI,X,O,O,X
TJSZILO,X,O,O,O
TJSZIOL,X,O,O,O
TJSZLIO,X,O,O,O
TJSZLOI,X,O,O,O
TJSZOIL,X,O,O,O
TJSZOLI,X,O,O,O
TJSOILZ,O,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,O,X,X,X
TJZILOS,O,O,X,X
TJZISLO,O,X,X,O
TJZISOL,O,X,X,O
TJZIOLS,O,O,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,X,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,X,X,O
TJZLSOI,O,X,X,O
TJZLOIS,O,O,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,X,X,O
TJZSIOL,O,X,X,O
TJZSLIO,O,X,X,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,O
TJZOILS,O,O,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,O
TJOILSZ,O,O,O,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,O,X
TJOISZL,X,O,O,X
TJOIZLS,O,O,X,X
TJOIZSL,O,X,X,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,O,X
TJOLSZI,X,O,O,X
TJOLZIS,O,O,X,X
TJOLZSI,O,X,X,X
TJOSILZ,O,O,O,X
TJOSIZL,X,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,O,O,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,X,O,O,O
TSILJOZ,O,O,O,X
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,X
TSILOZJ,O,O,O,O
TSIJLZO,X,O,O,O
TSIJLOZ,O,O,O,X
TSIJZLO,X,O,O,O
TSIJZOL,X,O,O,O
TSIJOLZ,O,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,X
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,X
TSIOJZL,X,O,O,X
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,X,O,O,O
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,X
TSLIOZJ,O,O,O,O
TSLJIZO,X,O,O,O
TSLJIOZ,O,O,O,X
TSLJZIO,X,O,O,O
TSLJZOI,X,O,O,O
TSLJOIZ,O,O,O,X
TSLJOZI,X,O,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,X
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,X
TSLOJZI,X,O,O,X
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,X,O,O,O
TSJILOZ,O,O,O,X
TSJIZLO,X,O,O,O
TSJIZOL,X,O,O,O
TSJIOLZ,O,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,X,O,O,O
TSJLIOZ,O,O,O,X
TSJLZIO,X,O,O,O
TSJLZOI,X,O,O,O
TSJLOIZ,O,O,O,X
TSJLOZI,X,O,O,X
TSJZILO,X,O,O,O
TSJZIOL,X,O,O,O
TSJZLIO,X,O,O,O
TSJZLOI,X,O,O,O
TSJZOIL,X,O,O,O
TSJZOLI,X,O,O,O
TSJOILZ,O,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,X
TSOIJZL,X,O,O,X
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,X
TSOLJZI,X,O,O,X
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,X
TSOJIZL,X,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,X,O,O,X
TSOJZIL,X,O,O,X
TSOJZLI,X,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,X,X,X
TZILJOS,O,O,X,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,X,X
TZILOSJ,O,O,O,X
TZIJLSO,O,X,X,X
TZIJLOS,O,O,X,X
TZIJSLO,O,X,X,O
TZIJSOL,O,X,X,O
TZIJOLS,O,O,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,X,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,O,O,X
TZLJISO,O,X,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,X,X,O
TZLJSOI,O,X,X,O
TZLJOIS,O,O,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,X,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,X,X,X
TZJILOS,O,O,X,X
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,O,O,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,O,O,X,X
TZJLSIO,O,X,X,O
TZJLSOI,O,X,X,O
TZJLOIS,O,O,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,X,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,X,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,O,O,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,O,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,X,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,O,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,O,X,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,O,X
TOIJSZL,X,O,O,X
TOIJZLS,O,O,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,X,O,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,O,X
TOLISZJ,O,O,O,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,O,O,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,O,X
TOLJSZI,X,O,O,X
TOLJZIS,O,O,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,O,O,O,X
TOLSIZJ,O,O,O,X
TOLSJIZ,O,O,O,X
TOLSJZI,X,O,O,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,O,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,O,O,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,O,X
TOJISZL,X,O,O,X
TOJIZLS,O,O,X,X
TOJIZSL,O,X,X,X
TOJLISZ,O,O,O,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,O,O,X,X
TOJLZSI,O,X,X,X
TOJSILZ,O,O,O,X
TOJSIZL,X,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,O,O,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,X
TOSIJZL,X,O,O,X
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,X
TOSLJZI,X,O,O,X
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,X
TOSJIZL,X,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,X,O,O,X
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,X,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,X,X,X
TOZJSIL,O,X,X,O
TOZJSLI,O,X,X,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,O,O,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,X,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,X,X
ITLSJZO,X,O,O,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,O,X
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,X,X,X
ITLZJOS,O,O,X,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,O,X
ITJLSZO,X,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,X,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,X,X
ITJSLZO,X,O,O,X
ITJSLOZ,O,O,O,X
ITJSZLO,X,O,O,X
ITJSZOL,X,O,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,X,O,O,X
ITJZLSO,O,X,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,O,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,O,X
ITJOSZL,X,O,O,X
ITJOZLS,O,O,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,O,O,O
ITSLJOZ,O,O,O,X
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,X
ITSLOZJ,O,O,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,O,O,O,X
ITSJZLO,X,O,O,O
ITSJZOL,X,O,O,O
ITSJOLZ,O,O,O,X
ITSJOZL,X,O,O,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,X
ITSOJZL,X,O,O,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,X,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,X,X,X
ITZJLOS,O,O,X,X
ITZJSLO,O,X,X,O
ITZJSOL,O,X,X,O
ITZJOLS,O,O,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,O,X
ITOJSZL,X,O,O,X
ITOJZLS,O,O,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,X,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,O,O,X
