sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
TOJSZIL,O,O,X,X,X,X
TOJSZLI,O,O,X,X,X,X
TOJZILS,X,X,O,O,O,X
TOJZISL,O,X,O,O,X,X
TOJZLIS,X,X,O,O,O,X
TOJZLSI,X,X,O,O,X,X
TOJZSIL,O,X,O,O,X,X
TOJZSLI,O,X,O,O,X,X
TOSILJZ,O,O,X,X,O,X
TOSILZJ,O,O,O,X,X,X
TOSIJLZ,O,O,X,X,O,X
TOSIJZL,O,O,X,X,X,X
TOSIZLJ,O,O,O,X,X,X
TOSIZJL,O,O,O,X,X,X
TOSLIJZ,O,O,X,X,O,X
TOSLIZJ,O,O,O,X,X,X
TOSLJIZ,O,O,X,X,O,X
TOSLJZI,O,O,X,X,X,X
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,O,O,X,X,X
TOSJILZ,O,O,X,X,O,X
TOSJIZL,O,O,X,X,X,X
TOSJLIZ,O,O,X,X,O,X
TOSJLZI,O,O,X,X,X,X
TOSJZIL,O,O,X,X,X,X
TOSJZLI,O,O,X,X,X,X
TOSZILJ,O,O,O,X,X,X
TOSZIJL,O,O,O,X,X,X
TOSZLIJ,O,O,O,X,X,X
TOSZLJI,O,O,O,X,X,X
TOSZJIL,O,O,O,X,X,X
TOSZJLI,O,O,O,X,X,X
TOZILJS,X,X,O,O,O,X
TOZILSJ,X,X,O,O,X,X
TOZIJLS,X,X,O,O,O,X
TOZIJSL,O,X,O,O,X,X
TOZISLJ,O,X,O,O,X,X
TOZISJL,O,X,O,X,X,X
TOZLIJS,X,X,O,O,O,X
TOZLISJ,X,X,O,O,X,X
TOZLJIS,X,X,O,O,O,X
TOZLJSI,X,X,O,O,X,X
TOZLSIJ,X,X,O,O,X,X
TOZLSJI,X,X,O,X,X,X
TOZJILS,X,X,O,O,O,X
TOZJISL,O,X,O,O,X,X
TOZJLIS,X,X,O,O,O,X
TOZJLSI,X,X,O,O,X,X
TOZJSIL,O,X,O,O,X,X
TOZJSLI,O,X,O,O,X,X
TOZSILJ,O,X,O,O,X,X
TOZSIJL,O,X,O,X,X,X
TOZSLIJ,O,X,O,O,X,X
TOZSLJI,O,X,O,X,X,X
TOZSJIL,O,X,O,X,X,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,O,O,X,X,X,X
ITLJSOZ,O,O,X,X,O,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,X,X,X,O,X
ITLJOSZ,O,O,X,X,O,X
ITLJOZS,X,X,X,X,O,X
ITLSJZO,O,O,X,X,X,X
ITLSJOZ,O,O,X,X,O,X
ITLSZJO,O,O,X,X,X,O
ITLSZOJ,O,O,X,X,X,O
ITLSOJZ,O,O,X,X,O,X
ITLSOZJ,O,O,X,X,X,O
ITLZJSO,X,O,X,X,X,O
ITLZJOS,X,X,X,X,O,X
ITLZSJO,X,O,X,X,X,O
ITLZSOJ,X,O,O,X,X,O
ITLZOJS,X,X,O,X,O,X
ITLZOSJ,X,X,O,X,X,X
ITLOJSZ,O,O,X,X,O,X
ITLOJZS,X,X,O,X,O,X
ITLOSJZ,O,O,X,X,O,X
ITLOSZJ,O,O,O,X,X,X
ITLOZJS,X,X,O,X,O,X
ITLOZSJ,X,X,O,X,X,X
ITJLSZO,O,O,X,X,X,X
ITJLSOZ,O,O,X,X,O,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,O,O,X,X,O,X
ITJLOZS,X,X,X,X,O,X
ITJSLZO,O,O,X,X,X,X
ITJSLOZ,O,O,X,X,O,X
ITJSZLO,O,O,X,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,O,O,X,X,O,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,O,O,X,X,X,X
ITJZLOS,O,X,X,X,O,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,O,O,O,X,X
ITJZOLS,O,X,O,O,O,X
ITJZOSL,O,X,O,O,X,X
ITJOLSZ,O,O,X,X,O,X
ITJOLZS,X,X,O,O,O,X
ITJOSLZ,O,O,X,X,O,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,X,X,O,O,O,X
ITJOZSL,O,X,O,O,X,X
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,O,O,X,X,O,X
ITSLZJO,O,O,X,X,X,O
ITSLZOJ,O,O,X,X,X,O
ITSLOJZ,O,O,X,X,O,X
ITSLOZJ,O,O,X,X,X,O
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,O,O,X,X,O,X
ITSJZLO,O,O,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,O,O,X,X,O,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,X,X,X,O
ITSZLOJ,O,O,O,X,X,O
ITSZJLO,O,O,X,X,X,O
ITSZJOL,O,O,O,X,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,O,O,X,X,O
ITSOLJZ,O,O,X,X,O,X
ITSOLZJ,O,O,O,X,X,O
ITSOJLZ,O,O,X,X,O,X
ITSOJZL,O,O,X,X,X,X
ITSOZLJ,O,O,O,X,X,O
ITSOZJL,O,O,O,X,X,O
ITZLJSO,O,O,X,X,X,O
ITZLJOS,O,X,X,X,O,X
ITZLSJO,O,O,X,X,X,O
ITZLSOJ,O,O,O,X,X,O
ITZLOJS,O,X,O,X,O,X
ITZLOSJ,O,X,O,X,X,X
ITZJLSO,O,O,X,X,X,O
ITZJLOS,O,X,X,X,O,X
ITZJSLO,O,O,X,X,X,O
ITZJSOL,O,O,O,O,X,O
ITZJOLS,O,X,O,O,O,X
ITZJOSL,O,X,O,O,X,X
ITZSLJO,O,O,X,X,X,O
ITZSLOJ,O,O,O,X,X,O
ITZSJLO,O,O,X,X,X,O
ITZSJOL,O,O,O,X,X,O
ITZSOLJ,O,O,O,O,X,O
ITZSOJL,O,O,O,X,X,O
ITZOLJS,O,X,O,O,O,X
ITZOLSJ,O,X,O,O,X,X
ITZOJLS,O,X,O,O,O,X
ITZOJSL,O,X,O,O,X,X
ITZOSLJ,O,X,O,O,X,X
ITZOSJL,O,X,O,X,X,X
ITOLJSZ,O,O,X,X,O,X
ITOLJZS,X,X,O,O,O,X
ITOLSJZ,O,O,X,X,O,X
ITOLSZJ,O,O,O,X,X,X
ITOLZJS,X,X,O,O,O,X
ITOLZSJ,X,X,O,O,X,X
ITOJLSZ,O,O,X,X,O,X
ITOJLZS,X,X,O,O,O,X
ITOJSLZ,O,O,X,X,O,X
ITOJSZL,O,O,X,X,X,X
ITOJZLS,X,X,O,O,O,X
ITOJZSL,O,X,O,O,X,X
ITOSLJZ,O,O,X,X,O,X
ITOSLZJ,O,O,O,X,X,X
ITOSJLZ,O,O,X,X,O,X
ITOSJZL,O,O,X,X,X,X
ITOSZLJ,O,O,O,X,X,X
ITOSZJL,O,O,O,X,X,X
ITOZLJS,X,X,O,O,O,X
ITOZLSJ,X,X,O,O,X,X
ITOZJLS,X,X,O,O,O,X
ITOZJSL,O,X,O,O,X,X
ITOZSLJ,O,X,O,O,X,X
ITOZSJL,O,X,O,X,X,X
ILTJSZO,O,O,X,X,X,X
ILTJSOZ,O,O,X,X,O,X
ILTJZSO,X,O,X,X,X,X
ILTJZOS,X,X,X,X,O,X
ILTJOSZ,O,O,X,X,O,X
ILTJOZS,X,X,X,X,O,X
ILTSJZO,O,O,X,X,X,X
ILTSJOZ,O,O,X,X,O,X
ILTSZJO,O,O,X,X,X,O
ILTSZOJ,O,O,X,X,X,O
ILTSOJZ,O,O,X,X,O,X
ILTSOZJ,O,O,X,X,X,O
ILTZJSO,X,O,X,X,X,O
ILTZJOS,X,X,X,X,O,X
ILTZSJO,X,O,X,X,X,O
ILTZSOJ,X,O,O,X,X,O
ILTZOJS,X,X,O,X,O,X
ILTZOSJ,X,X,O,X,X,X
ILTOJSZ,O,O,X,X,O,X
ILTOJZS,X,X,O,X,O,X
ILTOSJZ,O,O,X,X,O,X
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,X,X,O,X,O,X
ILTOZSJ,X,X,O,X,X,X
ILJTSZO,O,O,X,X,X,X
ILJTSOZ,O,O,X,X,O,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,X,X,X,O,X
ILJTOSZ,O,O,X,X,O,X
ILJTOZS,X,X,X,X,O,X
ILJSTZO,O,O,X,X,X,X
ILJSTOZ,O,O,X,X,O,X
ILJSZTO,O,X,X,X,X,O
ILJSZOT,O,O,X,X,X,O
ILJSOTZ,O,O,X,X,X,X
ILJSOZT,O,O,X,X,X,O
ILJZTSO,O,O,X,X,X,O
ILJZTOS,O,X,X,X,O,X
ILJZSTO,O,X,X,X,X,O
ILJZSOT,O,O,X,O,X,O
ILJZOTS,X,X,X,O,X,X
ILJZOST,X,X,X,O,X,O
ILJOTSZ,X,O,X,X,O,X
ILJOTZS,X,X,X,O,O,X
ILJOSTZ,X,O,X,X,X,X
ILJOSZT,X,O,X,O,X,X
ILJOZTS,X,X,X,O,X,X
ILJOZST,X,X,X,O,X,X
ILSTJZO,O,O,X,X,X,X
ILSTJOZ,O,O,X,X,O,X
ILSTZJO,O,O,X,X,X,O
ILSTZOJ,O,O,X,X,X,O
ILSTOJZ,O,O,X,X,O,X
ILSTOZJ,O,O,X,X,X,O
ILSJTZO,O,O,X,X,X,X
ILSJTOZ,O,O,X,X,O,X
ILSJZTO,O,X,X,X,X,O
ILSJZOT,O,O,X,X,X,O
ILSJOTZ,O,O,X,X,X,X
ILSJOZT,O,O,X,X,X,O
ILSZTJO,O,X,X,X,X,O
ILSZTOJ,O,X,X,X,X,O
ILSZJTO,O,X,X,X,X,O
ILSZJOT,O,O,X,X,X,O
ILSZOTJ,O,X,X,X,X,O
ILSZOJT,O,O,X,X,X,O
ILSOTJZ,O,O,X,X,X,X
ILSOTZJ,O,X,X,X,X,O
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,O,X,X,X,O
ILSOZTJ,O,X,X,X,X,O
ILSOZJT,O,O,X,X,X,O
ILZTJSO,O,O,X,X,X,O
ILZTJOS,O,X,X,X,O,X
ILZTSJO,O,O,X,X,X,O
ILZTSOJ,O,O,X,X,X,O
ILZTOJS,O,X,X,X,O,X
ILZTOSJ,O,X,X,X,X,X
ILZJTSO,O,O,X,X,X,O
ILZJTOS,O,X,X,X,O,X
ILZJSTO,O,X,X,X,X,O
ILZJSOT,O,O,X,O,X,O
ILZJOTS,X,X,X,O,X,X
ILZJOST,X,X,X,O,X,O
ILZSTJO,O,X,X,X,X,O
ILZSTOJ,O,X,X,X,X,O
ILZSJTO,O,X,X,X,X,O
ILZSJOT,O,O,X,X,X,O
ILZSOTJ,O,X,O,O,X,O
ILZSOJT,O,O,O,O,X,O
ILZOTJS,X,X,X,O,X,X
ILZOTSJ,X,X,O,O,X,X
ILZOJTS,X,X,X,O,X,X
ILZOJST,X,X,O,O,X,O
ILZOSTJ,X,X,O,O,X,O
ILZOSJT,X,X,O,O,X,O
ILOTJSZ,X,O,X,X,O,X
ILOTJZS,X,X,O,O,O,X
ILOTSJZ,X,O,X,X,O,X
ILOTSZJ,X,O,O,X,X,X
ILOTZJS,X,X,O,O,O,X
ILOTZSJ,X,X,O,O,X,X
ILOJTSZ,X,O,X,X,O,X
ILOJTZS,X,X,O,O,O,X
ILOJSTZ,X,O,X,X,X,X
ILOJSZT,X,O,X,O,X,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,X,X,O,O,X,X
ILOSTJZ,X,O,X,X,X,X
ILOSTZJ,X,X,O,X,X,O
ILOSJTZ,X,O,X,X,X,X
ILOSJZT,X,O,X,O,X,O
ILOSZTJ,X,X,O,O,X,O
ILOSZJT,X,O,O,O,X,O
ILOZTJS,X,X,O,O,X,X
ILOZTSJ,X,X,O,O,X,X
ILOZJTS,X,X,X,O,X,X
ILOZJST,X,X,O,O,X,O
ILOZSTJ,X,X,O,O,X,O
ILOZSJT,X,X,O,O,X,O
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,O,O,X,X,O,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,O,O,X,X,O,X
IJTLOZS,X,X,X,X,O,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,O,O,X,X,O,X
IJTSZLO,O,O,X,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,O,O,X,X,O,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,O,O,X,X,X,X
IJTZLOS,O,X,X,X,O,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,O,O,O,O,X,X
IJTZOLS,O,X,O,O,O,X
IJTZOSL,O,X,O,O,X,X
IJTOLSZ,O,O,X,X,O,X
IJTOLZS,X,X,O,O,O,X
IJTOSLZ,O,O,X,X,O,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,X,X,O,O,O,X
IJTOZSL,O,X,O,O,X,X
IJLTSZO,O,O,X,X,X,X
IJLTSOZ,O,O,X,X,O,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,O,O,X,X,O,X
IJLTOZS,X,X,X,X,O,X
IJLSTZO,O,O,X,X,X,X
IJLSTOZ,O,O,X,X,O,X
IJLSZTO,O,X,X,X,X,O
IJLSZOT,O,O,X,X,X,O
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,O,X,X,X,O
IJLZTSO,O,O,X,X,X,O
IJLZTOS,O,X,X,X,O,X
IJLZSTO,O,X,X,X,X,O
IJLZSOT,O,O,X,O,X,O
IJLZOTS,X,X,X,O,X,X
IJLZOST,X,X,X,O,X,O
IJLOTSZ,X,O,X,X,O,X
IJLOTZS,X,X,X,O,O,X
IJLOSTZ,X,O,X,X,X,X
IJLOSZT,X,O,X,O,X,X
IJLOZTS,X,X,X,O,X,X
IJLOZST,X,X,X,O,X,X
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,O,O,X,X,O,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,X,X,X,X
IJSTOLZ,O,O,X,X,O,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,O,X,X,X,X
IJSLTOZ,O,O,X,X,O,X
IJSLZTO,O,X,X,X,X,O
IJSLZOT,O,O,X,X,X,O
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,X,O
IJSZTLO,O,X,X,X,X,O
IJSZTOL,O,X,X,O,X,O
IJSZLTO,O,X,X,X,X,O
IJSZLOT,O,O,X,O,X,O
IJSZOTL,O,X,X,O,X,O
IJSZOLT,O,O,X,O,X,O
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,X,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,O,X,O
IJSOZTL,O,X,X,O,X,O
IJSOZLT,O,O,X,O,X,O
IJZTLSO,O,O,X,X,X,O
IJZTLOS,O,X,X,X,O,X
IJZTSLO,O,O,X,X,X,O
IJZTSOL,O,O,X,O,X,O
IJZTOLS,O,X,X,O,O,X
IJZTOSL,O,X,X,O,X,X
IJZLTSO,O,O,X,X,X,O
IJZLTOS,O,X,X,X,O,X
IJZLSTO,O,X,X,X,X,O
IJZLSOT,O,O,X,O,X,O
IJZLOTS,X,X,X,O,X,X
IJZLOST,X,X,X,O,X,O
IJZSTLO,O,X,X,X,X,O
IJZSTOL,O,X,X,O,X,O
IJZSLTO,O,X,X,X,X,O
IJZSLOT,O,O,X,O,X,O
IJZSOTL,O,X,X,O,X,O
IJZSOLT,O,O,O,O,X,O
IJZOTLS,O,X,X,O,X,X
IJZOTSL,O,X,X,O,X,X
IJZOLTS,X,X,X,O,X,X
IJZOLST,X,X,O,O,X,O
IJZOSTL,O,X,X,O,X,O
IJZOSLT,O,X,O,O,X,O
IJOTLSZ,O,O,X,X,O,X
IJOTLZS,X,X,O,O,O,X
IJOTSLZ,O,O,X,X,O,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,X,X,O,O,O,X
IJOTZSL,O,X,O,O,X,X
IJOLTSZ,X,O,X,X,O,X
IJOLTZS,X,X,O,O,O,X
IJOLSTZ,X,O,X,X,X,X
IJOLSZT,X,O,X,O,X,X
IJOLZTS,X,X,X,O,X,X
IJOLZST,X,X,O,O,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,X,X,X,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,O,X,X
IJOSZTL,O,X,X,O,X,X
IJOSZLT,O,O,X,O,X,X
IJOZTLS,O,X,X,O,X,X
IJOZTSL,O,X,X,O,X,X
IJOZLTS,X,X,X,O,X,X
IJOZLST,X,X,O,O,X,X
IJOZSTL,O,X,X,O,X,X
IJOZSLT,O,X,O,O,X,X
ISTLJZO,O,O,X,X,X,X
ISTLJOZ,O,O,X,X,O,X
ISTLZJO,O,O,X,X,X,O
ISTLZOJ,O,O,X,X,X,O
ISTLOJZ,O,O,X,X,O,X
ISTLOZJ,O,O,X,X,X,O
ISTJLZO,O,O,X,X,X,X
ISTJLOZ,O,O,X,X,O,X
ISTJZLO,O,O,X,X,X,X
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,O,O,X,X,O,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,X,O
ISTZLOJ,O,O,O,X,X,O
ISTZJLO,O,O,X,X,X,O
ISTZJOL,O,O,O,X,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,O,X,X,O
ISTOLJZ,O,O,X,X,O,X
ISTOLZJ,O,O,O,X,X,O
ISTOJLZ,O,O,X,X,O,X
ISTOJZL,O,O,X,X,X,X
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,O,O,X,X,O
ISLTJZO,O,O,X,X,X,X
ISLTJOZ,O,O,X,X,O,X
ISLTZJO,O,O,X,X,X,O
ISLTZOJ,O,O,X,X,X,O
ISLTOJZ,O,O,X,X,O,X
ISLTOZJ,O,O,X,X,X,O
ISLJTZO,O,O,X,X,X,X
ISLJTOZ,O,O,X,X,O,X
ISLJZTO,O,X,X,X,X,O
ISLJZOT,O,O,X,X,X,O
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,X,O
ISLZTJO,O,X,X,X,X,O
ISLZTOJ,O,X,X,X,X,O
ISLZJTO,O,X,X,X,X,O
ISLZJOT,O,O,X,X,X,O
ISLZOTJ,O,X,X,X,X,O
ISLZOJT,O,O,X,X,X,O
ISLOTJZ,O,O,X,X,X,X
ISLOTZJ,O,X,X,X,X,O
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,X,O
ISLOZTJ,O,X,X,X,X,O
ISLOZJT,O,O,X,X,X,O
ISJTLZO,O,O,X,X,X,X
ISJTLOZ,O,O,X,X,O,X
ISJTZLO,O,O,X,X,X,X
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,O,O,X,X,O,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,O,O,X,X,X,X
ISJLTOZ,O,O,X,X,O,X
ISJLZTO,O,X,X,X,X,O
ISJLZOT,O,O,X,X,X,O
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,X,O
ISJZTLO,O,X,X,X,X,O
ISJZTOL,O,X,X,O,X,O
ISJZLTO,O,X,X,X,X,O
ISJZLOT,O,O,X,O,X,O
ISJZOTL,O,X,X,O,X,O
ISJZOLT,O,O,X,O,X,O
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,O,X,X,X,X,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,X,O,X,O
ISJOZTL,O,X,X,O,X,O
ISJOZLT,O,O,X,O,X,O
ISZTLJO,O,X,X,X,X,O
ISZTLOJ,O,X,X,X,X,O
ISZTJLO,O,X,X,X,X,O
ISZTJOL,O,X,X,X,X,O
ISZTOLJ,O,X,O,O,X,O
ISZTOJL,O,X,X,X,X,O
ISZLTJO,O,X,X,X,X,O
ISZLTOJ,O,X,X,X,X,O
ISZLJTO,O,X,X,X,X,O
ISZLJOT,O,O,X,X,X,O
ISZLOTJ,O,X,O,O,X,O
ISZLOJT,O,O,O,O,X,O
ISZJTLO,O,X,X,X,X,O
ISZJTOL,O,X,X,O,X,O
ISZJLTO,O,X,X,X,X,O
ISZJLOT,O,O,X,O,X,O
ISZJOTL,O,X,X,O,X,O
ISZJOLT,O,O,O,O,X,O
ISZOTLJ,O,X,O,O,X,O
ISZOTJL,O,X,X,X,X,O
ISZOLTJ,O,X,O,O,X,O
ISZOLJT,O,O,O,O,X,O
ISZOJTL,O,X,X,O,X,O
ISZOJLT,O,O,O,O,X,O
ISOTLJZ,O,O,X,X,X,X
ISOTLZJ,O,X,O,X,X,O
ISOTJLZ,O,O,X,X,X,X
ISOTJZL,O,X,X,X,X,X
ISOTZLJ,O,X,O,X,X,O
ISOTZJL,O,X,O,X,X,O
ISOLTJZ,O,O,X,X,X,X
ISOLTZJ,O,X,O,X,X,O
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,X,O,X,O
ISOLZTJ,O,X,O,O,X,O
ISOLZJT,O,O,O,O,X,O
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,O,X,X,X,X,X
ISOJLTZ,O,O,X,X,X,X
ISOJLZT,O,O,X,O,X,O
ISOJZTL,O,X,X,O,X,O
ISOJZLT,O,O,X,O,X,O
ISOZTLJ,O,X,O,O,X,O
ISOZTJL,O,X,X,X,X,O
ISOZLTJ,O,X,O,O,X,O
ISOZLJT,O,O,O,O,X,O
ISOZJTL,O,X,X,O,X,O
ISOZJLT,O,O,O,O,X,O
IZTLJSO,O,O,X,X,X,O
IZTLJOS,O,X,X,X,O,X
IZTLSJO,O,O,X,X,X,O
IZTLSOJ,O,O,O,X,X,O
IZTLOJS,O,X,O,X,O,X
IZTLOSJ,O,X,O,X,X,X
IZTJLSO,O,O,X,X,X,O
IZTJLOS,O,X,X,X,O,X
IZTJSLO,O,O,X,X,X,O
IZTJSOL,O,O,O,O,X,O
IZTJOLS,O,X,O,O,O,X
IZTJOSL,O,X,O,O,X,X
IZTSLJO,O,O,X,X,X,O
IZTSLOJ,O,O,O,X,X,O
IZTSJLO,O,O,X,X,X,O
IZTSJOL,O,O,O,X,X,O
IZTSOLJ,O,O,O,O,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,O,X,O,O,O,X
IZTOLSJ,O,X,O,O,X,X
IZTOJLS,O,X,O,O,O,X
IZTOJSL,O,X,O,O,X,X
IZTOSLJ,O,X,O,O,X,X
IZTOSJL,O,X,O,X,X,X
IZLTJSO,O,O,X,X,X,O
IZLTJOS,O,X,X,X,O,X
IZLTSJO,O,O,X,X,X,O
IZLTSOJ,O,O,X,X,X,O
IZLTOJS,O,X,X,X,O,X
IZLTOSJ,O,X,X,X,X,X
IZLJTSO,O,O,X,X,X,O
IZLJTOS,O,X,X,X,O,X
IZLJSTO,O,X,X,X,X,O
IZLJSOT,O,O,X,O,X,O
IZLJOTS,X,X,X,O,X,X
IZLJOST,X,X,X,O,X,O
IZLSTJO,O,X,X,X,X,O
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,X,X,X,X,O
IZLSJOT,O,O,X,X,X,O
IZLSOTJ,O,X,O,O,X,O
IZLSOJT,O,O,O,O,X,O
IZLOTJS,X,X,X,O,X,X
IZLOTSJ,X,X,O,O,X,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,O,O,X,O
IZLOSTJ,X,X,O,O,X,O
IZLOSJT,X,X,O,O,X,O
IZJTLSO,O,O,X,X,X,O
IZJTLOS,O,X,X,X,O,X
IZJTSLO,O,O,X,X,X,O
IZJTSOL,O,O,X,O,X,O
IZJTOLS,O,X,X,O,O,X
IZJTOSL,O,X,X,O,X,X
IZJLTSO,O,O,X,X,X,O
IZJLTOS,O,X,X,X,O,X
IZJLSTO,O,X,X,X,X,O
IZJLSOT,O,O,X,O,X,O
IZJLOTS,X,X,X,O,X,X
IZJLOST,X,X,X,O,X,O
IZJSTLO,O,X,X,X,X,O
IZJSTOL,O,X,X,O,X,O
IZJSLTO,O,X,X,X,X,O
IZJSLOT,O,O,X,O,X,O
IZJSOTL,O,X,X,O,X,O
IZJSOLT,O,O,O,O,X,O
IZJOTLS,O,X,X,O,X,X
IZJOTSL,O,X,X,O,X,X
IZJOLTS,X,X,X,O,X,X
IZJOLST,X,X,O,O,X,O
IZJOSTL,O,X,X,O,X,O
IZJOSLT,O,X,O,O,X,O
IZSTLJO,O,X,X,X,X,O
IZSTLOJ,O,X,X,X,X,O
IZSTJLO,O,X,X,X,X,O
IZSTJOL,O,X,X,X,X,O
IZSTOLJ,O,X,O,O,X,O
IZSTOJL,O,X,X,X,X,O
IZSLTJO,O,X,X,X,X,O
IZSLTOJ,O,X,X,X,X,O
IZSLJTO,O,X,X,X,X,O
IZSLJOT,O,O,X,X,X,O
IZSLOTJ,O,X,O,O,X,O
IZSLOJT,O,O,O,O,X,O
IZSJTLO,O,X,X,X,X,O
IZSJTOL,O,X,X,O,X,O
IZSJLTO,O,X,X,X,X,O
IZSJLOT,O,O,X,O,X,O
IZSJOTL,O,X,X,O,X,O
IZSJOLT,O,O,O,O,X,O
IZSOTLJ,O,X,O,O,X,O
IZSOTJL,O,X,X,X,X,O
IZSOLTJ,O,X,O,O,X,O
IZSOLJT,O,O,O,O,X,O
IZSOJTL,O,X,X,O,X,O
IZSOJLT,O,O,O,O,X,O
IZOTLJS,O,X,O,O,X,X
IZOTLSJ,O,X,O,O,X,X
IZOTJLS,O,X,O,O,X,X
IZOTJSL,O,X,O,O,X,X
IZOTSLJ,O,X,O,O,X,X
IZOTSJL,O,X,O,X,X,X
IZOLTJS,X,X,O,O,X,X
IZOLTSJ,X,X,O,O,X,X
IZOLJTS,X,X,X,O,X,X
IZOLJST,X,X,O,O,X,O
IZOLSTJ,X,X,O,O,X,O
IZOLSJT,X,X,O,O,X,O
IZOJTLS,O,X,X,O,X,X
IZOJTSL,O,X,X,O,X,X
IZOJLTS,X,X,X,O,X,X
IZOJLST,X,X,O,O,X,O
IZOJSTL,O,X,X,O,X,O
IZOJSLT,O,X,O,O,X,O
IZOSTLJ,O,X,O,O,X,O
IZOSTJL,O,X,X,X,X,O
IZOSLTJ,O,X,O,O,X,O
IZOSLJT,O,X,O,O,X,O
IZOSJTL,O,X,X,O,X,O
IZOSJLT,O,X,O,O,X,O
IOTLJSZ,O,O,X,X,O,X
IOTLJZS,X,X,O,O,O,X
IOTLSJZ,O,O,X,X,O,X
IOTLSZJ,O,O,O,X,X,X
IOTLZJS,X,X,O,O,O,X
IOTLZSJ,X,X,O,O,X,X
IOTJLSZ,O,O,X,X,O,X
IOTJLZS,X,X,O,O,O,X
IOTJSLZ,O,O,X,X,O,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,X,X,O,O,O,X
IOTJZSL,O,X,O,O,X,X
IOTSLJZ,O,O,X,X,O,X
IOTSLZJ,O,O,O,X,X,X
IOTSJLZ,O,O,X,X,O,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,O,O,O,X,X,X
IOTSZJL,O,O,O,X,X,X
