sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
TJLSOZI,O,O,O,O,X,X
TJLZISO,O,O,O,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,O,X,O,X,X
TJLOIZS,O,O,X,O,X,X
TJLOSIZ,O,O,O,O,X,X
TJLOSZI,O,O,O,O,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,X,X,O,X,X
TJSILOZ,O,X,X,O,X,X
TJSIZLO,O,X,X,O,X,X
TJSIZOL,O,X,X,O,O,X
TJSIOLZ,O,X,X,O,X,X
TJSIOZL,O,X,X,O,O,X
TJSLIZO,O,O,X,O,X,X
TJSLIOZ,O,O,X,O,X,X
TJSLZIO,O,O,X,O,X,X
TJSLZOI,O,O,X,O,X,X
TJSLOIZ,O,O,X,O,X,X
TJSLOZI,O,O,X,O,X,X
TJSZILO,O,O,X,O,X,X
TJSZIOL,O,O,X,O,O,X
TJSZLIO,O,O,X,O,X,X
TJSZLOI,O,O,X,O,X,X
TJSZOIL,O,O,X,O,O,X
TJSZOLI,O,O,X,O,X,X
TJSOILZ,O,X,X,O,X,X
TJSOIZL,O,X,X,O,O,X
TJSOLIZ,O,O,X,O,X,X
TJSOLZI,O,O,X,O,X,X
TJSOZIL,O,O,X,O,O,X
TJSOZLI,O,O,X,O,X,X
TJZILSO,O,O,O,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,O,O,O,X,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,O,O,X,O,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,X,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,X,X
TJZSLOI,O,O,O,O,X,X
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,X,X
TJZOILS,O,O,O,O,X,X
TJZOISL,O,O,O,X,O,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,O,O,X
TJZOSLI,O,O,O,O,X,X
TJOILSZ,O,O,X,O,X,O
TJOILZS,O,O,X,O,X,O
TJOISLZ,O,X,X,O,X,X
TJOISZL,O,X,X,O,O,X
TJOIZLS,O,O,X,O,X,X
TJOIZSL,O,O,X,X,O,X
TJOLISZ,O,O,X,O,X,O
TJOLIZS,O,O,X,O,X,O
TJOLSIZ,O,O,O,O,X,X
TJOLSZI,O,O,O,O,X,X
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,O,X,X,O,X,X
TJOSIZL,O,X,X,O,O,X
TJOSLIZ,O,O,X,O,X,X
TJOSLZI,O,O,X,O,X,X
TJOSZIL,O,O,X,O,O,X
TJOSZLI,O,O,X,O,X,X
TJOZILS,O,O,O,O,X,X
TJOZISL,O,O,O,X,O,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,X,X
TJOZSIL,O,O,O,O,O,X
TJOZSLI,O,O,O,O,X,X
TSILJZO,O,X,X,O,X,X
TSILJOZ,O,X,X,O,X,X
TSILZJO,O,X,X,O,X,X
TSILZOJ,O,X,X,O,O,X
TSILOJZ,O,X,X,O,X,X
TSILOZJ,O,X,X,O,O,X
TSIJLZO,O,X,X,O,X,X
TSIJLOZ,O,X,X,O,X,X
TSIJZLO,O,X,X,O,X,X
TSIJZOL,O,X,X,O,O,X
TSIJOLZ,O,X,X,O,X,X
TSIJOZL,O,X,X,O,O,X
TSIZLJO,O,X,X,O,X,X
TSIZLOJ,O,X,X,O,O,X
TSIZJLO,O,X,X,O,X,X
TSIZJOL,O,X,X,O,O,X
TSIZOLJ,O,X,X,O,O,X
TSIZOJL,O,X,X,O,O,X
TSIOLJZ,O,X,X,O,X,X
TSIOLZJ,O,X,X,O,O,X
TSIOJLZ,O,X,X,O,X,X
TSIOJZL,O,X,X,O,O,X
TSIOZLJ,O,X,X,O,O,X
TSIOZJL,O,X,X,O,O,X
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,O,O,X,O,X,X
TSLIZJO,O,X,X,O,X,X
TSLIZOJ,O,X,X,O,O,X
TSLIOJZ,O,O,X,O,X,X
TSLIOZJ,O,X,X,O,O,X
TSLJIZO,O,O,X,O,X,X
TSLJIOZ,O,O,X,O,X,X
TSLJZIO,O,O,X,O,X,X
TSLJZOI,O,O,X,O,X,X
TSLJOIZ,O,O,X,O,X,X
TSLJOZI,O,O,X,O,X,X
TSLZIJO,O,X,X,O,X,X
TSLZIOJ,O,X,X,O,O,X
TSLZJIO,O,X,X,O,X,X
TSLZJOI,O,X,X,O,X,X
TSLZOIJ,O,X,X,O,O,X
TSLZOJI,O,X,X,O,X,X
TSLOIJZ,O,O,X,O,X,X
TSLOIZJ,O,X,X,O,O,X
TSLOJIZ,O,O,X,O,X,X
TSLOJZI,O,O,X,O,X,X
TSLOZIJ,O,X,X,O,O,X
TSLOZJI,O,X,X,O,X,X
TSJILZO,O,X,X,O,X,X
TSJILOZ,O,X,X,O,X,X
TSJIZLO,O,X,X,O,X,X
TSJIZOL,O,X,X,O,O,X
TSJIOLZ,O,X,X,O,X,X
TSJIOZL,O,X,X,O,O,X
TSJLIZO,O,O,X,O,X,X
TSJLIOZ,O,O,X,O,X,X
TSJLZIO,O,O,X,O,X,X
TSJLZOI,O,O,X,O,X,X
TSJLOIZ,O,O,X,O,X,X
TSJLOZI,O,O,X,O,X,X
TSJZILO,O,O,X,O,X,X
TSJZIOL,O,O,X,O,O,X
TSJZLIO,O,O,X,O,X,X
TSJZLOI,O,O,X,O,X,X
TSJZOIL,O,O,X,O,O,X
TSJZOLI,O,O,X,O,X,X
TSJOILZ,O,X,X,O,X,X
TSJOIZL,O,X,X,O,O,X
TSJOLIZ,O,O,X,O,X,X
TSJOLZI,O,O,X,O,X,X
TSJOZIL,O,O,X,O,O,X
TSJOZLI,O,O,X,O,X,X
TSZILJO,O,X,X,O,X,X
TSZILOJ,O,X,X,O,O,X
TSZIJLO,O,X,X,O,X,X
TSZIJOL,O,X,X,O,O,X
TSZIOLJ,O,X,X,O,O,X
TSZIOJL,O,X,X,O,O,X
TSZLIJO,O,X,X,O,X,X
TSZLIOJ,O,X,X,O,O,X
TSZLJIO,O,X,X,O,X,X
TSZLJOI,O,X,X,O,X,X
TSZLOIJ,O,X,X,O,O,X
TSZLOJI,O,X,X,O,X,X
TSZJILO,O,X,X,O,X,X
TSZJIOL,O,X,X,O,O,X
TSZJLIO,O,X,X,O,X,X
TSZJLOI,O,X,X,O,X,X
TSZJOIL,O,X,X,O,O,X
TSZJOLI,O,X,X,O,X,X
TSZOILJ,O,X,X,O,O,X
TSZOIJL,O,X,X,O,O,X
TSZOLIJ,O,X,X,O,O,X
TSZOLJI,O,X,X,O,X,X
TSZOJIL,O,X,X,O,O,X
TSZOJLI,O,X,X,O,X,X
TSOILJZ,O,X,X,O,X,X
TSOILZJ,O,X,X,O,O,X
TSOIJLZ,O,X,X,O,X,X
TSOIJZL,O,X,X,O,O,X
TSOIZLJ,O,X,X,O,O,X
TSOIZJL,O,X,X,O,O,X
TSOLIJZ,O,O,X,O,X,X
TSOLIZJ,O,X,X,O,O,X
TSOLJIZ,O,O,X,O,X,X
TSOLJZI,O,O,X,O,X,X
TSOLZIJ,O,X,X,O,O,X
TSOLZJI,O,X,X,O,X,X
TSOJILZ,O,X,X,O,X,X
TSOJIZL,O,X,X,O,O,X
TSOJLIZ,O,O,X,O,X,X
TSOJLZI,O,O,X,O,X,X
TSOJZIL,O,O,X,O,O,X
TSOJZLI,O,O,X,O,X,X
TSOZILJ,O,X,X,O,O,X
TSOZIJL,O,X,X,O,O,X
TSOZLIJ,O,X,X,O,O,X
TSOZLJI,O,X,X,O,X,X
TSOZJIL,O,X,X,O,O,X
TSOZJLI,O,X,X,O,X,X
TZILJSO,O,X,O,O,X,X
TZILJOS,O,X,O,O,X,X
TZILSJO,O,X,O,O,X,X
TZILSOJ,O,X,O,O,O,X
TZILOJS,O,X,O,X,X,X
TZILOSJ,O,X,O,X,O,X
TZIJLSO,O,X,O,O,X,X
TZIJLOS,O,X,O,O,X,X
TZIJSLO,O,X,O,O,X,X
TZIJSOL,O,X,O,O,O,X
TZIJOLS,O,X,O,O,X,X
TZIJOSL,O,X,O,X,O,X
TZISLJO,O,X,O,O,X,X
TZISLOJ,O,X,O,O,O,X
TZISJLO,O,X,O,O,X,X
TZISJOL,O,X,O,O,O,X
TZISOLJ,O,X,O,O,O,X
TZISOJL,O,X,O,O,O,X
TZIOLJS,O,X,O,X,X,X
TZIOLSJ,O,X,O,X,O,X
TZIOJLS,O,X,O,X,X,X
TZIOJSL,O,X,O,X,O,X
TZIOSLJ,O,X,O,X,O,X
TZIOSJL,O,X,O,X,O,X
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,O,O,O,X,X
TZLISJO,O,X,O,O,X,X
TZLISOJ,O,X,O,O,O,X
TZLIOJS,O,O,O,X,X,X
TZLIOSJ,O,X,O,X,O,X
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,O,O,X,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,X,O,O,X,X
TZLSIOJ,O,X,O,O,O,X
TZLSJIO,O,X,O,O,X,X
TZLSJOI,O,X,O,O,X,X
TZLSOIJ,O,X,O,O,O,X
TZLSOJI,O,X,O,O,X,X
TZLOIJS,O,O,O,X,X,X
TZLOISJ,O,X,O,X,O,X
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,X,X,X
TZLOSIJ,O,X,O,X,O,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,O,O,O,X,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,O,O,O,X,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,X,X
TZJIOSL,O,O,O,X,O,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,O,X,X
TZJLSOI,O,O,O,O,X,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,O,X,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,X,X
TZJSLOI,O,O,O,O,X,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,X,X
TZJOILS,O,O,O,O,X,X
TZJOISL,O,O,O,X,O,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,X
TZJOSIL,O,O,O,O,O,X
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,X,O,O,X,X
TZSILOJ,O,X,O,O,O,X
TZSIJLO,O,X,O,O,X,X
TZSIJOL,O,X,O,O,O,X
TZSIOLJ,O,X,O,O,O,X
TZSIOJL,O,X,O,O,O,X
TZSLIJO,O,X,O,O,X,X
TZSLIOJ,O,X,O,O,O,X
TZSLJIO,O,X,O,O,X,X
TZSLJOI,O,X,O,O,X,X
TZSLOIJ,O,X,O,O,O,X
TZSLOJI,O,X,O,O,X,X
TZSJILO,O,X,O,O,X,X
TZSJIOL,O,X,O,O,O,X
TZSJLIO,O,X,O,O,X,X
TZSJLOI,O,X,O,O,X,X
TZSJOIL,O,X,O,O,O,X
TZSJOLI,O,X,O,O,X,X
TZSOILJ,O,X,O,O,O,X
TZSOIJL,O,X,O,O,O,X
TZSOLIJ,O,X,O,O,O,X
TZSOLJI,O,X,O,O,X,X
TZSOJIL,O,X,O,O,O,X
TZSOJLI,O,X,O,O,X,X
TZOILJS,O,X,O,X,X,X
TZOILSJ,O,X,O,X,O,X
TZOIJLS,O,X,O,X,X,X
TZOIJSL,O,X,O,X,O,X
TZOISLJ,O,X,O,X,O,X
TZOISJL,O,X,O,X,O,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,X,O,X,O,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,X,O,X,O,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,O,O,X,X,X
TZOJISL,O,O,O,X,O,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,X,X,X
TZOJSIL,O,O,O,X,O,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,X,O,X,O,X
TZOSIJL,O,X,O,X,O,X
TZOSLIJ,O,X,O,X,O,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,X,O,X,O,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,X,O,X,O
TOILJZS,O,O,X,O,X,O
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,X,X,O,O,X
TOILZJS,O,O,X,X,X,X
TOILZSJ,O,X,X,X,O,X
TOIJLSZ,O,O,X,O,X,O
TOIJLZS,O,O,X,O,X,O
TOIJSLZ,O,X,X,O,X,X
TOIJSZL,O,X,X,O,O,X
TOIJZLS,O,O,X,O,X,X
TOIJZSL,O,O,X,X,O,X
TOISLJZ,O,X,X,O,X,X
TOISLZJ,O,X,X,O,O,X
TOISJLZ,O,X,X,O,X,X
TOISJZL,O,X,X,O,O,X
TOISZLJ,O,X,X,O,O,X
TOISZJL,O,X,X,O,O,X
TOIZLJS,O,X,X,X,X,X
TOIZLSJ,O,X,X,X,O,X
TOIZJLS,O,X,X,X,X,X
TOIZJSL,O,X,X,X,O,X
TOIZSLJ,O,X,X,X,O,X
TOIZSJL,O,X,X,X,O,X
TOLIJSZ,O,O,X,O,X,O
TOLIJZS,O,O,X,O,X,O
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,X,X,O,O,X
TOLIZJS,O,O,X,X,X,X
TOLIZSJ,O,X,X,X,O,X
TOLJISZ,O,O,X,O,X,O
TOLJIZS,O,O,X,O,X,O
TOLJSIZ,O,O,O,O,X,X
TOLJSZI,O,O,O,O,X,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,O,O,X,X
TOLSIJZ,O,O,O,O,X,X
TOLSIZJ,O,X,X,O,O,X
TOLSJIZ,O,O,O,O,X,X
TOLSJZI,O,O,O,O,X,X
TOLSZIJ,O,X,O,O,O,X
TOLSZJI,O,X,O,O,X,X
TOLZIJS,O,O,O,X,X,X
TOLZISJ,O,X,O,X,O,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,O,X,X,X
TOLZSIJ,O,X,O,X,O,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,X,O,X,O
TOJILZS,O,O,X,O,X,O
TOJISLZ,O,X,X,O,X,X
TOJISZL,O,X,X,O,O,X
TOJIZLS,O,O,X,O,X,X
TOJIZSL,O,O,X,X,O,X
TOJLISZ,O,O,X,O,X,O
TOJLIZS,O,O,X,O,X,O
TOJLSIZ,O,O,O,O,X,X
TOJLSZI,O,O,O,O,X,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,O,O,X,X
TOJSILZ,O,X,X,O,X,X
TOJSIZL,O,X,X,O,O,X
TOJSLIZ,O,O,X,O,X,X
TOJSLZI,O,O,X,O,X,X
TOJSZIL,O,O,X,O,O,X
TOJSZLI,O,O,X,O,X,X
TOJZILS,O,O,O,O,X,X
TOJZISL,O,O,O,X,O,X
TOJZLIS,O,O,O,O,X,X
TOJZLSI,O,O,O,O,X,X
