sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,X,X,O,X
TLJOIZS,O,O,X,O,X
TLJOSIZ,O,X,X,O,X
TLJOSZI,O,X,X,O,X
TLJOZIS,O,O,X,O,X
TLJOZSI,O,O,X,O,X
TLSIJZO,O,X,O,O,O
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,X
TLSIOJZ,O,X,O,O,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,O,O
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,X,O,O,O
TLSJZOI,O,X,O,O,O
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,O,X
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,X,O,O,X
TLSZJIO,O,X,O,O,O
TLSZJOI,O,X,O,O,O
TLSZOIJ,O,X,O,O,X
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,X,O,O,X
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,O,O,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,O,O,O,X
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,X,X,O,X
TLOIJZS,O,O,X,O,X
TLOISJZ,O,X,X,O,X
TLOISZJ,O,X,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,X,X,O,X
TLOJIZS,O,O,X,O,X
TLOJSIZ,O,X,X,O,X
TLOJSZI,O,X,X,O,X
TLOJZIS,O,O,X,O,X
TLOJZSI,O,O,X,O,X
TLOSIJZ,O,X,X,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,X,O,X
TLOSJZI,O,X,X,O,X
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,X,O,O,O
TJILSOZ,O,X,O,O,X
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,X,X,O,X
TJILOZS,O,O,X,O,X
TJISLZO,O,X,O,O,O
TJISLOZ,O,X,O,O,X
TJISZLO,O,O,O,X,O
TJISZOL,O,O,O,X,O
TJISOLZ,O,X,O,X,X
TJISOZL,O,O,O,X,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,X,O
TJIZSOL,O,O,O,X,O
TJIZOLS,O,O,O,X,O
TJIZOSL,O,O,O,X,O
TJIOLSZ,O,X,X,O,X
TJIOLZS,O,O,X,O,X
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,O,O,X,O
TJIOZLS,O,O,O,X,O
TJIOZSL,O,O,O,X,O
TJLISZO,O,X,O,O,O
TJLISOZ,O,X,O,O,X
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,X,X,O,X
TJLIOZS,O,O,X,O,X
TJLSIZO,O,X,O,O,O
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,X,O,O,O
TJLSZOI,O,X,O,O,O
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,O,X
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,X,X,O,X
TJLOIZS,O,O,X,O,X
TJLOSIZ,O,X,X,O,X
TJLOSZI,O,X,X,O,X
TJLOZIS,O,O,X,O,X
TJLOZSI,O,O,X,O,X
TJSILZO,O,X,O,O,O
TJSILOZ,O,X,O,O,X
TJSIZLO,O,O,O,X,O
TJSIZOL,O,O,O,X,O
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,O,O,X,O
TJSLIZO,O,X,O,O,O
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,X,O,O,O
TJSLZOI,O,X,O,O,O
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,O,X
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,X,O,X,X
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,X,O
TJZISOL,O,O,O,X,O
TJZIOLS,O,O,O,X,O
TJZIOSL,O,O,O,X,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,O,X,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,O,O,X,O
TJZOISL,O,O,O,X,O
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,X,X,O,X
TJOILZS,O,O,X,O,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,O,O,X,O
TJOIZLS,O,O,O,X,O
TJOIZSL,O,O,O,X,O
TJOLISZ,O,X,X,O,X
TJOLIZS,O,O,X,O,X
TJOLSIZ,O,X,X,O,X
TJOLSZI,O,X,X,O,X
TJOLZIS,O,O,X,O,X
TJOLZSI,O,O,X,O,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,X,O
TJOZILS,O,O,O,X,O
TJOZISL,O,O,O,X,O
TJOZLIS,O,O,O,X,O
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,X,O
TSILJZO,O,X,O,O,O
TSILJOZ,O,X,O,O,X
TSILZJO,O,X,O,O,O
TSILZOJ,O,X,O,O,X
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,O,X
TSIJLZO,O,X,O,O,O
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,O,O,X,O
TSIJZOL,O,O,O,X,O
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,O,O,X,O
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,O,O,X,O
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,O,X,O
TSLIJZO,O,X,O,O,O
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,X,O,O,X
TSLIOJZ,O,X,O,O,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,O,O
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,X,O,O,O
TSLJZOI,O,X,O,O,O
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,O,X
TSLZIJO,O,X,O,O,O
TSLZIOJ,O,X,O,O,X
TSLZJIO,O,X,O,O,O
TSLZJOI,O,X,O,O,O
TSLZOIJ,O,X,O,O,X
TSLZOJI,O,X,O,O,X
TSLOIJZ,O,X,O,O,X
TSLOIZJ,O,X,O,O,X
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,X,O,O,X
TSLOZIJ,O,X,O,O,X
TSLOZJI,O,X,O,O,X
TSJILZO,O,X,O,O,O
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,O,X,O
TSJIZOL,O,O,O,X,O
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,O,O,X,O
TSJLIZO,O,X,O,O,O
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,X,O,O,O
TSJLZOI,O,X,O,O,O
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,O,X
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,X,O,X,X
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,X,O
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,X,O
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,X,X
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,X,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,X,O
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,O
TZISJOL,O,O,O,X,O
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,X,O
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,O,O,O,X,O
TZIOJSL,O,O,O,X,O
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,X,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,X,O
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,O,X,O
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,O,X,O
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,X,O
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,O,O,X,O
TZOIJSL,O,O,O,X,O
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,X,O
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,X,X,O,X
TOILJZS,O,O,X,O,X
TOILSJZ,O,X,X,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,X,X,O,X
TOIJLZS,O,O,X,O,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,O,O,X,O
TOIJZLS,O,O,O,X,O
TOIJZSL,O,O,O,X,O
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,O,O,X,O
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,O,X,O
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,X,X
TOIZJLS,O,O,O,X,O
TOIZJSL,O,O,O,X,O
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,O,X,O
TOLIJSZ,O,X,X,O,X
TOLIJZS,O,O,X,O,X
TOLISJZ,O,X,X,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,X,X,O,X
TOLJIZS,O,O,X,O,X
TOLJSIZ,O,X,X,O,X
TOLJSZI,O,X,X,O,X
TOLJZIS,O,O,X,O,X
TOLJZSI,O,O,X,O,X
TOLSIJZ,O,X,X,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,O,O,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,X,X,O,X
TOJILZS,O,O,X,O,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,O,O,X,O
TOJIZLS,O,O,O,X,O
TOJIZSL,O,O,O,X,O
TOJLISZ,O,X,X,O,X
TOJLIZS,O,O,X,O,X
TOJLSIZ,O,X,X,O,X
TOJLSZI,O,X,X,O,X
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,O,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,X,O
TOJZILS,O,O,O,X,O
TOJZISL,O,O,O,X,O
TOJZLIS,O,O,O,X,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,O,O,X,O
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,O,X,O
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,X,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,X,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,X,O
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,O,X,O
TOZIJSL,O,O,O,X,O
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,O,X,O
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,O,X,O
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,X,O,O,O
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,O,X,O,X
ITLSJZO,O,X,O,O,O
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,X,O,O,O
ITLSZOJ,O,X,O,O,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,X,O,O,X
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,O,O,O,X
ITLOZSJ,O,O,O,O,X
