sequence,v115@PhD8FeE8DeC8JeT/IvhF2lBxiBCnBFmB0qBXsB,v115@PhD8FeE8DeC8JeT/IvhF2lBxiBSsBlqBfsBUrB,v115@PhD8FeE8DeC8JeT/IvhF3gB1mBxiBcsB2qBSwB,v115@PhD8FeE8DeC8JeT/IvhF0gBxiB2qBFsBCsBXrB,v115@PhD8FeE8DeC8JeT/IvhFxiB2qBSsBfsBUrBlqB,v115@PhD8FeE8DeC8JeT/IvhFXhBxiB2qBCsBFsB0qB,v115@PhD8FeE8DeC8JeT/IvhF0gBxiB2qBCsBFsBXrB
SIJLZOT,O,X,X,X,O,X,X
SIJLOTZ,X,X,X,X,O,X,X
SIJLOZT,O,X,X,X,O,X,X
SIJZTLO,O,X,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X
SIJZLTO,O,X,X,X,X,X,X
SIJZLOT,O,X,X,X,X,X,X
SIJZOTL,O,X,X,X,X,X,X
SIJZOLT,O,X,X,X,X,X,X
SIJOTLZ,X,X,X,O,X,X,X
SIJOTZL,X,X,X,O,X,X,X
SIJOLTZ,X,X,X,X,O,X,X
SIJOLZT,O,X,X,X,O,X,X
SIJOZTL,O,X,X,X,X,X,X
SIJOZLT,O,X,X,X,X,X,X
SIZTLJO,O,X,O,X,X,X,X
SIZTLOJ,O,X,O,X,X,X,X
SIZTJLO,O,X,X,X,X,X,X
SIZTJOL,O,X,O,X,X,X,X
SIZTOLJ,O,X,O,X,X,X,X
SIZTOJL,O,X,O,X,X,X,X
SIZLTJO,O,X,O,X,X,X,X
SIZLTOJ,O,X,O,X,X,X,X
SIZLJTO,O,X,X,X,X,X,X
SIZLJOT,O,X,X,X,X,X,X
SIZLOTJ,O,X,O,X,X,X,X
SIZLOJT,O,X,X,X,X,X,X
SIZJTLO,O,X,X,X,X,X,X
SIZJTOL,O,X,X,X,X,X,X
SIZJLTO,O,X,X,X,X,X,X
SIZJLOT,O,X,X,X,X,X,X
SIZJOTL,O,X,X,X,X,X,X
SIZJOLT,O,X,X,X,X,X,X
SIZOTLJ,O,X,O,X,X,X,X
SIZOTJL,O,X,O,X,X,X,X
SIZOLTJ,O,X,O,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X
SIZOJTL,O,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X
SIOTLJZ,X,O,X,X,X,X,X
SIOTLZJ,O,O,X,X,X,X,X
SIOTJLZ,X,O,X,O,X,X,X
SIOTJZL,X,X,X,O,X,X,X
SIOTZLJ,O,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X,X
SIOLTJZ,X,O,X,X,X,X,X
SIOLTZJ,O,O,X,X,X,X,X
SIOLJTZ,X,X,X,X,O,X,X
SIOLJZT,O,X,X,X,O,X,X
SIOLZTJ,O,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,X
SIOJTLZ,X,X,X,O,X,X,X
SIOJTZL,X,X,X,O,X,X,X
SIOJLTZ,X,X,X,X,O,X,X
SIOJLZT,O,X,X,X,O,X,X
SIOJZTL,O,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X
SIOZTLJ,O,X,O,X,X,X,X
SIOZTJL,O,X,O,X,X,X,X
SIOZLTJ,O,X,O,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X
SIOZJTL,O,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X
SLTIJZO,X,O,X,X,X,X,X
SLTIJOZ,X,O,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X
SLTIZOJ,O,O,O,X,X,X,X
SLTIOJZ,X,O,X,X,X,X,X
SLTIOZJ,O,O,O,X,X,X,X
SLTJIZO,X,O,X,X,X,X,X
SLTJIOZ,X,O,X,X,X,X,X
SLTJZIO,X,O,O,X,X,X,X
SLTJZOI,X,O,O,X,X,X,X
SLTJOIZ,X,O,X,X,X,X,X
SLTJOZI,X,O,O,X,X,X,X
SLTZIJO,O,O,O,X,X,X,X
SLTZIOJ,O,O,O,X,X,X,X
SLTZJIO,O,O,O,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X
SLTZOIJ,O,O,O,X,X,X,X
SLTZOJI,O,O,O,X,X,X,X
SLTOIJZ,X,O,X,X,X,X,X
SLTOIZJ,O,O,O,X,X,X,X
SLTOJIZ,X,O,X,X,X,X,X
SLTOJZI,X,O,O,X,X,X,X
SLTOZIJ,O,O,O,X,X,X,X
SLTOZJI,O,O,O,X,X,X,X
SLITJZO,X,O,X,X,X,X,X
SLITJOZ,X,O,X,X,X,X,X
SLITZJO,O,O,X,X,X,X,X
SLITZOJ,O,O,X,X,X,X,X
SLITOJZ,X,O,X,X,X,X,X
SLITOZJ,O,O,X,X,X,X,X
SLIJTZO,X,X,X,X,O,X,X
SLIJTOZ,X,X,X,X,O,X,X
SLIJZTO,O,X,X,X,O,X,X
SLIJZOT,O,X,X,X,O,X,X
SLIJOTZ,X,X,X,X,O,X,X
SLIJOZT,O,X,X,X,O,X,X
SLIZTJO,O,X,X,X,X,X,X
SLIZTOJ,O,X,X,X,X,X,X
SLIZJTO,O,X,X,X,X,X,X
SLIZJOT,O,X,X,X,X,X,X
SLIZOTJ,O,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,X
SLIOTJZ,X,O,X,X,X,X,X
SLIOTZJ,O,O,X,X,X,X,X
SLIOJTZ,X,X,X,X,O,X,X
SLIOJZT,O,X,X,X,O,X,X
SLIOZTJ,O,X,X,X,X,X,X
SLIOZJT,O,X,X,X,X,X,X
SLJTIZO,X,X,X,X,O,O,O
SLJTIOZ,X,X,X,X,O,O,O
SLJTZIO,X,X,X,X,O,O,O
SLJTZOI,X,X,X,X,O,O,O
SLJTOIZ,X,X,X,X,O,O,O
SLJTOZI,X,X,X,X,O,O,O
SLJITZO,X,X,X,X,O,X,X
SLJITOZ,X,X,X,X,O,X,X
SLJIZTO,O,X,X,X,O,X,X
SLJIZOT,O,X,X,X,O,X,X
SLJIOTZ,X,X,X,X,O,X,X
SLJIOZT,O,X,X,X,O,X,X
SLJZTIO,O,X,X,X,O,X,O
SLJZTOI,O,X,X,X,O,X,O
SLJZITO,O,X,X,X,O,X,X
SLJZIOT,O,X,X,X,O,X,X
SLJZOTI,O,X,X,X,O,X,O
SLJZOIT,O,X,X,X,O,X,X
SLJOTIZ,X,X,X,X,O,O,O
SLJOTZI,X,X,X,X,O,O,O
SLJOITZ,X,X,X,X,O,X,X
SLJOIZT,O,X,X,X,O,X,X
SLJOZTI,O,X,X,X,O,X,O
SLJOZIT,O,X,X,X,O,X,X
SLZTIJO,O,X,O,X,X,X,X
SLZTIOJ,O,X,O,X,X,X,X
SLZTJIO,O,X,O,X,X,X,X
SLZTJOI,O,X,O,X,X,X,X
SLZTOIJ,O,X,O,X,X,X,X
SLZTOJI,O,X,O,X,X,X,X
SLZITJO,O,X,O,X,X,X,X
SLZITOJ,O,X,O,X,X,X,X
SLZIJTO,O,X,X,X,X,X,X
SLZIJOT,O,X,X,X,X,X,X
SLZIOTJ,O,X,O,X,X,X,X
SLZIOJT,O,X,X,X,X,X,X
SLZJTIO,O,X,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X,X
SLZJITO,O,X,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X,X
SLZOTIJ,O,X,O,X,X,X,X
SLZOTJI,O,X,O,X,X,X,X
SLZOITJ,O,X,O,X,X,X,X
SLZOIJT,O,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X,X
SLOTIJZ,X,O,X,X,X,X,X
SLOTIZJ,O,O,O,X,X,X,X
SLOTJIZ,X,O,X,X,X,X,X
SLOTJZI,X,O,O,X,X,X,X
SLOTZIJ,O,O,O,X,X,X,X
SLOTZJI,O,O,O,X,X,X,X
SLOITJZ,X,O,X,X,X,X,X
SLOITZJ,O,O,X,X,X,X,X
SLOIJTZ,X,X,X,X,O,X,X
SLOIJZT,O,X,X,X,O,X,X
SLOIZTJ,O,X,X,X,X,X,X
SLOIZJT,O,X,X,X,X,X,X
SLOJTIZ,X,X,X,X,O,O,O
SLOJTZI,X,X,X,X,O,O,O
SLOJITZ,X,X,X,X,O,X,X
SLOJIZT,O,X,X,X,O,X,X
SLOJZTI,O,X,X,X,O,X,O
SLOJZIT,O,X,X,X,O,X,X
SLOZTIJ,O,X,O,X,X,X,X
SLOZTJI,O,X,O,X,X,X,X
SLOZITJ,O,X,O,X,X,X,X
SLOZIJT,O,X,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X,X
SJTILZO,X,X,X,O,X,X,X
SJTILOZ,X,X,X,O,X,X,X
SJTIZLO,X,X,X,O,X,X,X
SJTIZOL,X,X,X,O,X,X,X
SJTIOLZ,X,X,X,O,X,X,X
SJTIOZL,X,X,X,O,X,X,X
SJTLIZO,X,X,X,O,X,O,X
SJTLIOZ,X,X,X,O,X,O,X
SJTLZIO,X,X,X,O,X,O,X
SJTLZOI,X,X,X,O,X,O,X
SJTLOIZ,X,X,X,O,X,O,X
SJTLOZI,X,X,X,O,X,O,X
SJTZILO,X,X,X,O,X,X,X
SJTZIOL,X,X,X,O,X,X,X
SJTZLIO,X,X,X,O,X,X,X
SJTZLOI,X,X,X,O,X,X,X
SJTZOIL,X,X,X,O,X,X,X
SJTZOLI,X,X,X,O,X,X,X
SJTOILZ,X,X,X,O,X,X,X
SJTOIZL,X,X,X,O,X,X,X
SJTOLIZ,X,X,X,O,X,O,X
SJTOLZI,X,X,X,O,X,O,X
SJTOZIL,X,X,X,O,X,X,X
SJTOZLI,X,X,X,O,X,X,X
SJITLZO,X,X,X,O,X,X,X
SJITLOZ,X,X,X,O,X,X,X
SJITZLO,X,X,X,O,X,X,X
SJITZOL,X,X,X,O,X,X,X
SJITOLZ,X,X,X,O,X,X,X
SJITOZL,X,X,X,O,X,X,X
SJILTZO,X,X,X,X,O,O,X
SJILTOZ,X,X,X,X,O,O,X
SJILZTO,O,X,X,X,O,X,X
SJILZOT,O,X,X,X,O,X,X
SJILOTZ,X,X,X,X,O,O,X
SJILOZT,O,X,X,X,O,X,X
SJIZTLO,O,X,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X
SJIZLTO,O,X,X,X,X,X,X
SJIZLOT,O,X,X,X,X,X,X
SJIZOTL,O,X,X,X,X,X,X
SJIZOLT,O,X,X,X,X,X,X
SJIOTLZ,X,X,X,O,X,X,X
SJIOTZL,X,X,X,O,X,X,X
SJIOLTZ,X,X,X,X,O,O,X
SJIOLZT,O,X,X,X,O,X,X
SJIOZTL,O,X,X,X,X,X,X
SJIOZLT,O,X,X,X,X,X,X
SJLTIZO,X,X,X,X,O,O,O
SJLTIOZ,X,X,X,X,O,O,O
SJLTZIO,X,X,X,X,O,O,O
SJLTZOI,X,X,X,X,O,O,O
SJLTOIZ,X,X,X,X,O,O,O
SJLTOZI,X,X,X,X,O,O,O
SJLITZO,X,X,X,X,O,O,X
SJLITOZ,X,X,X,X,O,O,X
SJLIZTO,O,X,X,X,O,X,X
SJLIZOT,O,X,X,X,O,X,X
SJLIOTZ,X,X,X,X,O,O,X
SJLIOZT,O,X,X,X,O,X,X
SJLZTIO,O,X,X,X,O,O,O
SJLZTOI,O,X,X,X,O,O,O
SJLZITO,O,X,X,X,O,X,X
SJLZIOT,O,X,X,X,O,X,X
SJLZOTI,O,X,X,X,O,O,O
SJLZOIT,O,X,X,X,O,X,X
SJLOTIZ,X,X,X,X,O,O,O
SJLOTZI,X,X,X,X,O,O,O
SJLOITZ,X,X,X,X,O,O,X
SJLOIZT,O,X,X,X,O,X,X
SJLOZTI,O,X,X,X,O,O,O
SJLOZIT,O,X,X,X,O,X,X
SJZTILO,O,X,X,O,X,X,X
SJZTIOL,O,X,X,O,X,X,X
SJZTLIO,O,X,X,O,X,X,X
SJZTLOI,O,X,X,O,X,X,X
SJZTOIL,O,X,X,O,X,X,X
SJZTOLI,O,X,X,O,X,X,X
SJZITLO,O,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X
SJZILTO,O,X,X,X,X,X,X
SJZILOT,O,X,X,X,X,X,X
SJZIOTL,O,X,X,X,X,X,X
SJZIOLT,O,X,X,X,X,X,X
SJZLTIO,O,X,X,X,X,O,O
SJZLTOI,O,X,X,X,X,O,O
SJZLITO,O,X,X,X,X,X,X
SJZLIOT,O,X,X,X,X,X,X
SJZLOTI,O,X,X,X,X,O,O
SJZLOIT,O,X,X,X,X,X,X
SJZOTIL,O,X,X,O,X,X,X
SJZOTLI,O,X,X,O,X,X,X
SJZOITL,O,X,X,X,X,X,X
SJZOILT,O,X,X,X,X,X,X
SJZOLTI,O,X,X,X,X,O,O
SJZOLIT,O,X,X,X,X,X,X
SJOTILZ,X,X,X,O,X,X,X
SJOTIZL,X,X,X,O,X,X,X
SJOTLIZ,X,X,X,O,X,O,X
SJOTLZI,X,X,X,O,X,O,X
SJOTZIL,X,X,X,O,X,X,X
SJOTZLI,X,X,X,O,X,X,X
SJOITLZ,X,X,X,O,X,X,X
SJOITZL,X,X,X,O,X,X,X
SJOILTZ,X,X,X,X,O,O,X
SJOILZT,O,X,X,X,O,X,X
SJOIZTL,O,X,X,X,X,X,X
SJOIZLT,O,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,O,O,O
SJOLTZI,X,X,X,X,O,O,O
SJOLITZ,X,X,X,X,O,O,X
SJOLIZT,O,X,X,X,O,X,X
SJOLZTI,O,X,X,X,O,O,O
SJOLZIT,O,X,X,X,O,X,X
SJOZTIL,O,X,X,O,X,X,X
SJOZTLI,O,X,X,O,X,X,X
SJOZITL,O,X,X,X,X,X,X
SJOZILT,O,X,X,X,X,X,X
SJOZLTI,O,X,X,X,X,O,O
SJOZLIT,O,X,X,X,X,X,X
SZTILJO,O,X,O,X,X,X,X
SZTILOJ,O,X,O,X,X,X,X
SZTIJLO,O,X,X,X,X,X,X
SZTIJOL,O,X,O,X,X,X,X
SZTIOLJ,O,X,O,X,X,X,X
SZTIOJL,O,X,O,X,X,X,X
SZTLIJO,O,X,O,X,X,X,X
SZTLIOJ,O,X,O,X,X,X,X
SZTLJIO,O,X,O,X,X,X,X
SZTLJOI,O,X,O,X,X,X,X
SZTLOIJ,O,X,O,X,X,X,X
SZTLOJI,O,X,O,X,X,X,X
SZTJILO,O,X,X,X,X,X,X
SZTJIOL,O,X,O,X,X,X,X
SZTJLIO,O,X,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X,X
SZTJOIL,O,X,O,X,X,X,X
SZTJOLI,O,X,O,X,X,X,X
SZTOILJ,O,X,O,X,X,X,X
SZTOIJL,O,X,O,X,X,X,X
SZTOLIJ,O,X,O,X,X,X,X
SZTOLJI,O,X,O,X,X,X,X
SZTOJIL,O,X,O,X,X,X,X
SZTOJLI,O,X,O,X,X,X,X
SZITLJO,O,X,O,X,X,X,X
SZITLOJ,O,X,O,X,X,X,X
SZITJLO,O,X,X,X,X,X,X
SZITJOL,O,X,O,X,X,X,X
SZITOLJ,O,X,O,X,X,X,X
SZITOJL,O,X,O,X,X,X,X
SZILTJO,O,X,O,X,X,X,X
SZILTOJ,O,X,O,X,X,X,X
SZILJTO,O,X,X,X,X,X,X
SZILJOT,O,X,X,X,X,X,X
SZILOTJ,O,X,O,X,X,X,X
SZILOJT,O,X,X,X,X,X,X
SZIJTLO,O,X,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X,X
SZIJLTO,O,X,X,X,X,X,X
SZIJLOT,O,X,X,X,X,X,X
SZIJOTL,O,X,X,X,X,X,X
SZIJOLT,O,X,X,X,X,X,X
SZIOTLJ,O,X,O,X,X,X,X
SZIOTJL,O,X,O,X,X,X,X
SZIOLTJ,O,X,O,X,X,X,X
SZIOLJT,O,X,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X,X
SZLTIJO,O,X,O,X,X,X,X
SZLTIOJ,O,X,O,X,X,X,X
SZLTJIO,O,X,O,X,X,X,X
SZLTJOI,O,X,O,X,X,X,X
SZLTOIJ,O,X,O,X,X,X,X
SZLTOJI,O,X,O,X,X,X,X
SZLITJO,O,X,O,X,X,X,X
SZLITOJ,O,X,O,X,X,X,X
SZLIJTO,O,X,X,X,X,X,X
SZLIJOT,O,X,X,X,X,X,X
SZLIOTJ,O,X,O,X,X,X,X
SZLIOJT,O,X,X,X,X,X,X
SZLJTIO,O,X,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X,X
SZLJITO,O,X,X,X,X,X,X
SZLJIOT,O,X,X,X,X,X,X
SZLJOTI,O,X,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X,X
SZLOTIJ,O,X,O,X,X,X,X
SZLOTJI,O,X,O,X,X,X,X
SZLOITJ,O,X,O,X,X,X,X
SZLOIJT,O,X,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X,X
SZJTILO,O,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X,X
SZJTLIO,O,X,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X,X
SZJITLO,O,X,X,X,X,X,X
SZJITOL,O,X,X,X,X,X,X
SZJILTO,O,X,X,X,X,X,X
SZJILOT,O,X,X,X,X,X,X
SZJIOTL,O,X,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X,X
SZJLTIO,O,X,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X,X
SZJLITO,O,X,X,X,X,X,X
SZJLIOT,O,X,X,X,X,X,X
SZJLOTI,O,X,X,X,X,X,X
SZJLOIT,O,X,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X,X
SZJOITL,O,X,X,X,X,X,X
SZJOILT,O,X,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X,X
SZOTILJ,O,X,O,X,X,X,X
SZOTIJL,O,X,O,X,X,X,X
SZOTLIJ,O,X,O,X,X,X,X
SZOTLJI,O,X,O,X,X,X,X
SZOTJIL,O,X,O,X,X,X,X
SZOTJLI,O,X,O,X,X,X,X
SZOITLJ,O,X,O,X,X,X,X
SZOITJL,O,X,O,X,X,X,X
SZOILTJ,O,X,O,X,X,X,X
SZOILJT,O,X,X,X,X,X,X
SZOIJTL,O,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X,X
SZOLTIJ,O,X,O,X,X,X,X
SZOLTJI,O,X,O,X,X,X,X
SZOLITJ,O,X,O,X,X,X,X
SZOLIJT,O,X,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X,X
SZOLJIT,O,X,X,X,X,X,X
SZOJTIL,O,X,X,X,X,X,X
SZOJTLI,O,X,X,X,X,X,X
SZOJITL,O,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X,X
SZOJLIT,O,X,X,X,X,X,X
SOTILJZ,X,O,X,X,X,X,X
SOTILZJ,O,O,X,X,X,X,X
SOTIJLZ,X,O,X,O,X,X,X
SOTIJZL,X,X,X,O,X,X,X
SOTIZLJ,O,X,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X,X
SOTLIJZ,X,O,X,X,X,X,X
SOTLIZJ,O,O,X,X,X,X,X
SOTLJIZ,X,O,X,X,X,X,X
SOTLJZI,X,O,X,X,X,X,X
SOTLZIJ,O,O,X,X,X,X,X
SOTLZJI,O,O,X,X,X,X,X
SOTJILZ,X,O,X,O,X,X,X
SOTJIZL,X,X,X,O,X,X,X
SOTJLIZ,X,O,X,O,X,X,X
SOTJLZI,X,O,X,O,X,X,X
SOTJZIL,X,X,X,O,X,X,X
SOTJZLI,X,X,X,O,X,X,X
SOTZILJ,O,X,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X,X
SOTZLIJ,O,X,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X,X
SOTZJIL,O,X,X,X,X,X,X
SOTZJLI,O,X,X,X,X,X,X
SOITLJZ,X,O,X,X,X,X,X
SOITLZJ,O,O,X,X,X,X,X
SOITJLZ,X,O,X,O,X,X,X
SOITJZL,X,X,X,O,X,X,X
SOITZLJ,O,X,X,X,X,X,X
SOITZJL,O,X,X,X,X,X,X
SOILTJZ,X,O,X,X,X,X,X
SOILTZJ,O,O,X,X,X,X,X
SOILJTZ,X,X,X,X,O,X,X
SOILJZT,O,X,X,X,O,X,X
SOILZTJ,O,X,X,X,X,X,X
SOILZJT,O,X,X,X,X,X,X
SOIJTLZ,X,X,X,O,X,X,X
SOIJTZL,X,X,X,O,X,X,X
SOIJLTZ,X,X,X,X,O,X,X
SOIJLZT,O,X,X,X,O,X,X
SOIJZTL,O,X,X,X,X,X,X
SOIJZLT,O,X,X,X,X,X,X
SOIZTLJ,O,X,O,X,X,X,X
SOIZTJL,O,X,O,X,X,X,X
SOIZLTJ,O,X,O,X,X,X,X
SOIZLJT,O,X,X,X,X,X,X
SOIZJTL,O,X,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X,X
SOLTIJZ,X,O,X,X,X,X,X
SOLTIZJ,O,O,O,X,X,X,X
SOLTJIZ,X,O,X,X,X,X,X
SOLTJZI,X,O,O,X,X,X,X
SOLTZIJ,O,O,O,X,X,X,X
SOLTZJI,O,O,O,X,X,X,X
SOLITJZ,X,O,X,X,X,X,X
SOLITZJ,O,O,X,X,X,X,X
SOLIJTZ,X,X,X,X,O,X,X
SOLIJZT,O,X,X,X,O,X,X
SOLIZTJ,O,X,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X,X
SOLJTIZ,X,X,X,X,O,O,O
SOLJTZI,X,X,X,X,O,O,O
SOLJITZ,X,X,X,X,O,X,X
SOLJIZT,O,X,X,X,O,X,X
SOLJZTI,O,X,X,X,O,X,O
SOLJZIT,O,X,X,X,O,X,X
SOLZTIJ,O,X,O,X,X,X,X
SOLZTJI,O,X,O,X,X,X,X
SOLZITJ,O,X,O,X,X,X,X
SOLZIJT,O,X,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X,X
SOLZJIT,O,X,X,X,X,X,X
SOJTILZ,X,X,X,O,X,X,X
SOJTIZL,X,X,X,O,X,X,X
SOJTLIZ,X,X,X,O,X,O,X
SOJTLZI,X,X,X,O,X,O,X
SOJTZIL,X,X,X,O,X,X,X
SOJTZLI,X,X,X,O,X,X,X
SOJITLZ,X,X,X,O,X,X,X
SOJITZL,X,X,X,O,X,X,X
SOJILTZ,X,X,X,X,O,O,X
SOJILZT,O,X,X,X,O,X,X
SOJIZTL,O,X,X,X,X,X,X
SOJIZLT,O,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,O,O,O
SOJLTZI,X,X,X,X,O,O,O
SOJLITZ,X,X,X,X,O,O,X
SOJLIZT,O,X,X,X,O,X,X
SOJLZTI,O,X,X,X,O,O,O
SOJLZIT,O,X,X,X,O,X,X
SOJZTIL,O,X,X,O,X,X,X
SOJZTLI,O,X,X,O,X,X,X
SOJZITL,O,X,X,X,X,X,X
SOJZILT,O,X,X,X,X,X,X
SOJZLTI,O,X,X,X,X,O,O
SOJZLIT,O,X,X,X,X,X,X
SOZTILJ,O,X,O,X,X,X,X
SOZTIJL,O,X,O,X,X,X,X
SOZTLIJ,O,X,O,X,X,X,X
SOZTLJI,O,X,O,X,X,X,X
SOZTJIL,O,X,O,X,X,X,X
SOZTJLI,O,X,O,X,X,X,X
SOZITLJ,O,X,O,X,X,X,X
SOZITJL,O,X,O,X,X,X,X
SOZILTJ,O,X,O,X,X,X,X
SOZILJT,O,X,X,X,X,X,X
SOZIJTL,O,X,X,X,X,X,X
SOZIJLT,O,X,X,X,X,X,X
SOZLTIJ,O,X,O,X,X,X,X
SOZLTJI,O,X,O,X,X,X,X
SOZLITJ,O,X,O,X,X,X,X
SOZLIJT,O,X,X,X,X,X,X
SOZLJTI,O,X,X,X,X,X,X
SOZLJIT,O,X,X,X,X,X,X
SOZJTIL,O,X,X,X,X,X,X
SOZJTLI,O,X,X,X,X,X,X
SOZJITL,O,X,X,X,X,X,X
SOZJILT,O,X,X,X,X,X,X
SOZJLTI,O,X,X,X,X,X,X
SOZJLIT,O,X,X,X,X,X,X
ZTILJSO,X,O,O,X,X,X,X
ZTILJOS,X,O,O,X,X,X,X
ZTILSJO,X,O,O,X,X,X,X
ZTILSOJ,X,O,O,X,X,X,X
ZTILOJS,X,O,O,X,X,X,X
ZTILOSJ,X,O,O,X,X,X,X
ZTIJLSO,X,O,O,O,X,X,X
ZTIJLOS,X,O,O,O,X,X,X
ZTIJSLO,O,X,X,O,X,X,X
ZTIJSOL,O,X,O,O,X,X,X
ZTIJOLS,X,O,O,O,X,X,X
ZTIJOSL,O,X,O,O,X,X,X
ZTISLJO,O,X,O,X,X,X,X
ZTISLOJ,O,X,O,X,X,X,X
ZTISJLO,O,X,X,X,X,X,X
ZTISJOL,O,X,O,X,X,X,X
ZTISOLJ,O,X,O,X,X,X,X
ZTISOJL,O,X,O,X,X,X,X
ZTIOLJS,X,O,O,X,X,X,X
ZTIOLSJ,X,O,O,X,X,X,X
ZTIOJLS,X,O,O,O,X,X,X
ZTIOJSL,O,X,O,O,X,X,X
ZTIOSLJ,O,X,O,X,X,X,X
ZTIOSJL,O,X,O,X,X,X,X
ZTLIJSO,X,O,O,X,X,X,X
ZTLIJOS,X,O,O,X,X,X,X
ZTLISJO,X,O,O,X,X,X,X
ZTLISOJ,X,O,O,X,X,X,X
ZTLIOJS,X,O,O,X,X,X,X
ZTLIOSJ,X,O,O,X,X,X,X
ZTLJISO,X,O,O,X,X,X,X
ZTLJIOS,X,O,O,X,X,X,X
ZTLJSIO,X,O,O,X,X,X,X
ZTLJSOI,X,O,O,X,X,X,X
ZTLJOIS,X,O,O,X,X,X,X
ZTLJOSI,X,O,O,X,X,X,X
ZTLSIJO,X,O,O,X,X,X,X
ZTLSIOJ,X,O,O,X,X,X,X
ZTLSJIO,X,O,O,X,X,X,X
ZTLSJOI,X,O,O,X,X,X,X
ZTLSOIJ,X,O,O,X,X,X,X
ZTLSOJI,X,O,O,X,X,X,X
ZTLOIJS,X,O,O,X,X,X,X
ZTLOISJ,X,O,O,X,X,X,X
ZTLOJIS,X,O,O,X,X,X,X
ZTLOJSI,X,O,O,X,X,X,X
ZTLOSIJ,X,O,O,X,X,X,X
ZTLOSJI,X,O,O,X,X,X,X
ZTJILSO,X,O,O,O,X,X,X
ZTJILOS,X,O,O,O,X,X,X
ZTJISLO,O,X,X,O,X,X,X
ZTJISOL,O,X,O,O,X,X,X
ZTJIOLS,X,O,O,O,X,X,X
ZTJIOSL,O,X,O,O,X,X,X
ZTJLISO,X,O,O,O,X,X,X
ZTJLIOS,X,O,O,O,X,X,X
ZTJLSIO,X,O,O,O,X,X,X
ZTJLSOI,X,O,O,O,X,X,X
ZTJLOIS,X,O,O,O,X,X,X
ZTJLOSI,X,O,O,O,X,X,X
ZTJSILO,O,X,X,O,X,X,X
ZTJSIOL,O,X,O,O,X,X,X
ZTJSLIO,O,X,X,O,X,X,X
ZTJSLOI,O,X,X,O,X,X,X
ZTJSOIL,O,X,O,O,X,X,X
ZTJSOLI,O,X,O,O,X,X,X
ZTJOILS,X,O,O,O,X,X,X
ZTJOISL,O,X,O,O,X,X,X
ZTJOLIS,X,O,O,O,X,X,X
ZTJOLSI,X,O,O,O,X,X,X
ZTJOSIL,O,X,O,O,X,X,X
ZTJOSLI,O,X,O,O,X,X,X
ZTSILJO,O,X,O,X,X,X,X
ZTSILOJ,O,X,O,X,X,X,X
ZTSIJLO,O,X,X,X,X,X,X
