sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
SJOITLZ,X,X,O,O,O,O
SJOITZL,X,X,O,O,O,O
SJOILTZ,X,X,O,X,O,X
SJOILZT,X,O,O,O,O,X
SJOIZTL,X,X,O,O,O,X
SJOIZLT,X,X,O,O,O,X
SJOLTIZ,O,O,O,X,O,O
SJOLTZI,O,O,O,X,O,X
SJOLITZ,O,X,O,X,O,X
SJOLIZT,O,O,O,O,O,X
SJOLZTI,O,O,O,O,O,X
SJOLZIT,O,O,O,O,O,X
SJOZTIL,O,X,O,O,O,O
SJOZTLI,O,X,O,O,O,X
SJOZITL,O,X,O,O,O,X
SJOZILT,O,X,O,O,O,X
SJOZLTI,O,O,O,O,O,X
SJOZLIT,O,O,O,O,O,X
SZTILJO,O,X,O,O,O,X
SZTILOJ,O,X,O,O,O,X
SZTIJLO,O,X,O,O,O,X
SZTIJOL,O,X,O,O,O,O
SZTIOLJ,O,X,O,O,O,X
SZTIOJL,O,X,O,O,O,O
SZTLIJO,O,X,O,O,O,X
SZTLIOJ,O,X,O,O,O,X
SZTLJIO,O,X,O,O,O,X
SZTLJOI,O,X,O,O,O,X
SZTLOIJ,O,X,O,O,O,X
SZTLOJI,O,X,O,O,O,X
SZTJILO,O,X,O,O,O,X
SZTJIOL,O,X,O,O,O,O
SZTJLIO,O,X,O,O,O,X
SZTJLOI,O,X,O,O,O,X
SZTJOIL,O,X,O,O,O,O
SZTJOLI,O,X,O,O,O,X
SZTOILJ,O,X,O,O,O,X
SZTOIJL,O,X,O,O,O,O
SZTOLIJ,O,X,O,O,O,X
SZTOLJI,O,X,O,O,O,X
SZTOJIL,O,X,O,O,O,O
SZTOJLI,O,X,O,O,O,X
SZITLJO,O,X,O,O,O,X
SZITLOJ,O,X,O,O,O,X
SZITJLO,O,X,O,O,O,X
SZITJOL,O,X,O,O,O,X
SZITOLJ,O,X,O,O,O,X
SZITOJL,O,X,O,O,O,X
SZILTJO,O,X,O,O,O,X
SZILTOJ,O,X,O,O,O,X
SZILJTO,O,X,X,O,O,X
SZILJOT,O,O,O,O,O,X
SZILOTJ,O,X,O,O,O,X
SZILOJT,O,O,O,O,O,X
SZIJTLO,O,X,X,O,O,X
SZIJTOL,O,X,X,O,O,X
SZIJLTO,O,X,X,O,O,X
SZIJLOT,O,X,O,O,O,X
SZIJOTL,O,X,O,O,O,X
SZIJOLT,O,X,O,O,O,X
SZIOTLJ,O,X,O,O,O,X
SZIOTJL,O,X,O,O,O,X
SZIOLTJ,O,X,O,O,O,X
SZIOLJT,O,O,O,O,O,X
SZIOJTL,O,X,O,O,O,X
SZIOJLT,O,X,O,O,O,X
SZLTIJO,O,X,O,O,O,X
SZLTIOJ,O,X,O,O,O,X
SZLTJIO,O,X,O,O,O,X
SZLTJOI,O,X,O,O,O,X
SZLTOIJ,O,X,O,O,O,X
SZLTOJI,O,X,O,O,O,X
SZLITJO,O,X,O,O,O,X
SZLITOJ,O,X,O,O,O,X
SZLIJTO,O,X,X,O,O,X
SZLIJOT,O,O,O,O,O,X
SZLIOTJ,O,X,O,O,O,X
SZLIOJT,O,O,O,O,O,X
SZLJTIO,O,X,X,O,O,X
SZLJTOI,O,X,X,O,O,X
SZLJITO,O,X,X,O,O,X
SZLJIOT,O,O,O,O,O,X
SZLJOTI,O,O,O,O,O,X
SZLJOIT,O,O,O,O,O,X
SZLOTIJ,O,X,O,O,O,X
SZLOTJI,O,X,O,O,O,X
SZLOITJ,O,X,O,O,O,X
SZLOIJT,O,O,O,O,O,X
SZLOJTI,O,O,O,O,O,X
SZLOJIT,O,O,O,O,O,X
SZJTILO,O,X,X,O,O,X
SZJTIOL,O,X,X,O,O,O
SZJTLIO,O,X,X,O,O,X
SZJTLOI,O,X,X,O,O,X
SZJTOIL,O,X,X,O,O,O
SZJTOLI,O,X,X,O,O,X
SZJITLO,O,X,X,O,O,X
SZJITOL,O,X,X,O,O,X
SZJILTO,O,X,X,O,O,X
SZJILOT,O,X,O,O,O,X
SZJIOTL,O,X,O,O,O,X
SZJIOLT,O,X,O,O,O,X
SZJLTIO,O,X,X,O,O,X
SZJLTOI,O,X,X,O,O,X
SZJLITO,O,X,X,O,O,X
SZJLIOT,O,O,O,O,O,X
SZJLOTI,O,O,O,O,O,X
SZJLOIT,O,O,O,O,O,X
SZJOTIL,O,X,O,O,O,O
SZJOTLI,O,X,O,O,O,X
SZJOITL,O,X,O,O,O,X
SZJOILT,O,X,O,O,O,X
SZJOLTI,O,O,O,O,O,X
SZJOLIT,O,O,O,O,O,X
SZOTILJ,O,X,O,O,O,X
SZOTIJL,O,X,O,O,O,O
SZOTLIJ,O,X,O,O,O,X
SZOTLJI,O,X,O,O,O,X
SZOTJIL,O,X,O,O,O,O
SZOTJLI,O,X,O,O,O,X
SZOITLJ,O,X,O,O,O,X
SZOITJL,O,X,O,O,O,X
SZOILTJ,O,X,O,O,O,X
SZOILJT,O,O,O,O,O,X
SZOIJTL,O,X,O,O,O,X
SZOIJLT,O,X,O,O,O,X
SZOLTIJ,O,X,O,O,O,X
SZOLTJI,O,X,O,O,O,X
SZOLITJ,O,X,O,O,O,X
SZOLIJT,O,O,O,O,O,X
SZOLJTI,O,O,O,O,O,X
SZOLJIT,O,O,O,O,O,X
SZOJTIL,O,X,O,O,O,O
SZOJTLI,O,X,O,O,O,X
SZOJITL,O,X,O,O,O,X
SZOJILT,O,X,O,O,O,X
SZOJLTI,O,O,O,O,O,X
SZOJLIT,O,O,O,O,O,X
SOTILJZ,O,X,O,O,O,O
SOTILZJ,O,X,O,O,O,X
SOTIJLZ,O,X,O,O,O,O
SOTIJZL,O,X,O,O,O,O
SOTIZLJ,O,X,O,O,O,X
SOTIZJL,O,X,O,O,O,O
SOTLIJZ,O,O,O,O,O,O
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,O,O
SOTLJZI,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,X,O,O,O,O
SOTJIZL,O,X,O,O,O,O
SOTJLIZ,O,O,O,O,O,O
SOTJLZI,O,O,O,O,O,X
SOTJZIL,O,X,O,O,O,O
SOTJZLI,O,O,O,O,O,X
SOTZILJ,O,X,O,O,O,X
SOTZIJL,O,X,O,O,O,O
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,O,X,O,O,O,O
SOTZJLI,O,O,O,O,O,X
SOITLJZ,X,X,O,O,O,O
SOITLZJ,X,X,O,O,O,X
SOITJLZ,X,X,O,O,O,O
SOITJZL,X,X,O,O,O,O
SOITZLJ,X,X,O,O,O,X
SOITZJL,X,X,O,O,O,O
SOILTJZ,X,X,O,O,O,X
SOILTZJ,X,X,O,O,O,X
SOILJTZ,X,X,O,X,O,X
SOILJZT,X,X,O,O,O,X
SOILZTJ,X,X,O,O,O,X
SOILZJT,X,X,O,O,O,X
SOIJTLZ,X,X,O,O,O,O
SOIJTZL,X,X,O,O,O,O
SOIJLTZ,X,X,O,X,O,X
SOIJLZT,X,X,O,O,O,X
SOIJZTL,X,X,O,O,O,X
SOIJZLT,X,X,O,O,O,X
SOIZTLJ,X,X,O,O,O,X
SOIZTJL,X,X,O,O,O,X
SOIZLTJ,X,X,O,O,O,X
SOIZLJT,X,X,O,O,O,X
SOIZJTL,X,X,O,O,O,X
SOIZJLT,X,X,O,O,O,X
SOLTIJZ,O,O,O,O,O,O
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,O,O
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,X,O,O,O,X
SOLITZJ,O,X,O,O,O,X
SOLIJTZ,O,X,O,X,O,X
SOLIJZT,O,O,O,O,O,X
SOLIZTJ,O,X,O,O,O,X
SOLIZJT,O,O,O,O,O,X
SOLJTIZ,O,O,O,X,O,O
SOLJTZI,O,O,O,X,O,X
SOLJITZ,O,X,O,X,O,X
SOLJIZT,O,O,O,O,O,X
SOLJZTI,O,O,O,O,O,X
SOLJZIT,O,O,O,O,O,X
SOLZTIJ,O,X,O,O,O,X
SOLZTJI,O,X,O,O,O,X
SOLZITJ,O,X,O,O,O,X
SOLZIJT,O,O,O,O,O,X
SOLZJTI,O,O,O,O,O,X
SOLZJIT,O,O,O,O,O,X
SOJTILZ,O,X,O,O,O,O
SOJTIZL,O,X,O,O,O,O
SOJTLIZ,O,O,O,O,O,O
SOJTLZI,O,O,O,O,O,X
SOJTZIL,O,X,O,O,O,O
SOJTZLI,O,O,O,O,O,X
SOJITLZ,X,X,O,O,O,O
SOJITZL,X,X,O,O,O,O
SOJILTZ,X,X,O,X,O,X
SOJILZT,X,O,O,O,O,X
SOJIZTL,X,X,O,O,O,X
SOJIZLT,X,X,O,O,O,X
SOJLTIZ,O,O,O,X,O,O
SOJLTZI,O,O,O,X,O,X
SOJLITZ,O,X,O,X,O,X
SOJLIZT,O,O,O,O,O,X
SOJLZTI,O,O,O,O,O,X
SOJLZIT,O,O,O,O,O,X
SOJZTIL,O,X,O,O,O,O
SOJZTLI,O,X,O,O,O,X
SOJZITL,O,X,O,O,O,X
SOJZILT,O,X,O,O,O,X
SOJZLTI,O,O,O,O,O,X
SOJZLIT,O,O,O,O,O,X
SOZTILJ,O,X,O,O,O,X
SOZTIJL,O,X,O,O,O,O
SOZTLIJ,O,X,O,O,O,X
SOZTLJI,O,X,O,O,O,X
SOZTJIL,O,X,O,O,O,O
SOZTJLI,O,X,O,O,O,X
SOZITLJ,O,X,O,O,O,X
SOZITJL,O,X,O,O,O,X
SOZILTJ,O,X,O,O,O,X
SOZILJT,O,O,O,O,O,X
SOZIJTL,O,X,O,O,O,X
SOZIJLT,O,X,O,O,O,X
SOZLTIJ,O,X,O,O,O,X
SOZLTJI,O,X,O,O,O,X
SOZLITJ,O,X,O,O,O,X
SOZLIJT,O,O,O,O,O,X
SOZLJTI,O,O,O,O,O,X
SOZLJIT,O,O,O,O,O,X
SOZJTIL,O,X,O,O,O,O
SOZJTLI,O,X,O,O,O,X
SOZJITL,O,X,O,O,O,X
SOZJILT,O,X,O,O,O,X
SOZJLTI,O,O,O,O,O,X
SOZJLIT,O,O,O,O,O,X
ZTILJSO,O,O,O,X,O,X
ZTILJOS,O,O,O,X,O,X
ZTILSJO,O,O,O,X,O,X
ZTILSOJ,O,O,O,X,O,X
ZTILOJS,O,O,O,X,X,X
ZTILOSJ,O,O,O,X,X,X
ZTIJLSO,O,O,O,X,O,X
ZTIJLOS,O,O,O,X,O,X
ZTIJSLO,O,X,O,O,O,X
ZTIJSOL,O,X,O,O,O,O
ZTIJOLS,O,O,O,X,O,X
ZTIJOSL,O,X,O,O,O,X
ZTISLJO,O,X,O,O,O,X
ZTISLOJ,O,X,O,O,O,X
ZTISJLO,O,X,O,O,O,X
ZTISJOL,O,X,O,O,O,O
ZTISOLJ,O,X,O,O,O,X
ZTISOJL,O,X,O,O,O,O
ZTIOLJS,O,O,O,X,X,X
ZTIOLSJ,O,O,O,X,X,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,X,O,O,X,X
ZTIOSLJ,O,X,O,O,X,X
ZTIOSJL,O,X,O,O,X,X
ZTLIJSO,O,O,O,X,O,X
ZTLIJOS,O,O,O,X,O,X
ZTLISJO,O,O,O,X,O,X
ZTLISOJ,O,O,O,X,O,X
ZTLIOJS,O,O,O,X,X,X
ZTLIOSJ,O,O,O,X,X,X
ZTLJISO,O,O,O,X,O,X
ZTLJIOS,O,O,O,X,O,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,O,X,O,X
ZTLJOSI,O,O,O,O,O,X
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O,X
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,X
ZTLSOJI,O,O,O,O,O,X
ZTLOIJS,O,O,O,X,X,X
ZTLOISJ,O,O,O,X,X,X
ZTLOJIS,O,O,O,X,X,X
ZTLOJSI,O,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,X,X
ZTJILSO,O,O,O,X,O,X
ZTJILOS,O,O,O,X,O,X
ZTJISLO,O,X,O,O,O,X
ZTJISOL,O,X,O,O,O,O
ZTJIOLS,O,O,O,X,O,X
ZTJIOSL,O,X,O,O,O,X
ZTJLISO,O,O,O,X,O,X
ZTJLIOS,O,O,O,X,O,X
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,O,O,X,O,X
ZTJLOSI,O,O,O,O,O,X
ZTJSILO,O,X,O,O,O,X
ZTJSIOL,O,X,O,O,O,O
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,X,O,O,O,O
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,O,X,O,X
ZTJOISL,O,X,O,O,O,X
ZTJOLIS,O,O,O,X,O,X
ZTJOLSI,O,O,O,O,O,X
ZTJOSIL,O,X,O,O,O,X
ZTJOSLI,O,O,O,O,O,X
ZTSILJO,O,X,O,O,O,X
ZTSILOJ,O,X,O,O,O,X
ZTSIJLO,O,X,O,O,O,X
ZTSIJOL,O,X,O,O,O,O
ZTSIOLJ,O,X,O,O,O,X
ZTSIOJL,O,X,O,O,O,O
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,O,X,O,O,O,X
ZTSJIOL,O,X,O,O,O,O
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,X,O,O,O,O
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,O,X,O,O,O,X
ZTSOIJL,O,X,O,O,O,O
ZTSOLIJ,O,O,O,O,O,X
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,X,O,O,O,O
ZTSOJLI,O,O,O,O,O,X
ZTOILJS,O,O,O,X,X,X
ZTOILSJ,O,O,O,X,X,X
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,O,X,O,O,X,X
ZTOISLJ,O,X,O,O,X,X
ZTOISJL,O,X,O,O,X,X
ZTOLIJS,O,O,O,X,X,X
ZTOLISJ,O,O,O,X,X,X
ZTOLJIS,O,O,O,X,X,X
ZTOLJSI,O,O,O,O,X,X
ZTOLSIJ,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,X,X
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,X,O,O,X,X
ZTOJLIS,O,O,O,X,X,X
ZTOJLSI,O,O,O,O,X,X
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,O,O,O,X,X
ZTOSILJ,O,X,O,O,X,X
ZTOSIJL,O,X,O,O,X,X
ZTOSLIJ,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,X,X
ZTOSJIL,O,X,O,O,X,X
ZTOSJLI,O,O,O,O,X,X
ZITLJSO,O,X,O,X,O,X
ZITLJOS,O,O,O,X,O,X
ZITLSJO,O,X,O,X,O,X
ZITLSOJ,O,X,O,X,O,X
ZITLOJS,O,O,O,X,X,X
ZITLOSJ,O,X,O,X,X,X
ZITJLSO,O,X,O,X,O,X
ZITJLOS,O,X,O,X,O,X
ZITJSLO,O,X,O,O,O,X
ZITJSOL,O,X,O,O,O,X
ZITJOLS,O,X,O,X,O,X
ZITJOSL,O,X,O,O,O,X
ZITSLJO,O,X,O,O,O,X
ZITSLOJ,O,X,O,O,O,X
ZITSJLO,O,X,O,O,O,X
ZITSJOL,O,X,O,O,O,X
ZITSOLJ,O,X,O,O,O,X
ZITSOJL,O,X,O,O,O,X
ZITOLJS,O,O,O,X,X,X
ZITOLSJ,O,X,O,X,X,X
ZITOJLS,O,X,O,X,X,X
ZITOJSL,O,X,O,O,X,X
ZITOSLJ,O,X,O,O,X,X
ZITOSJL,O,X,O,O,X,X
ZILTJSO,O,X,O,X,O,X
ZILTJOS,O,O,O,X,O,X
ZILTSJO,O,X,O,X,O,X
ZILTSOJ,O,X,O,X,O,X
ZILTOJS,O,O,O,X,X,X
ZILTOSJ,O,X,O,X,X,X
ZILJTSO,O,X,X,X,O,X
ZILJTOS,O,O,X,X,O,X
ZILJSTO,O,X,X,X,O,X
ZILJSOT,O,O,X,X,O,X
ZILJOTS,X,O,X,X,O,X
ZILJOST,X,O,X,X,O,X
ZILSTJO,O,X,O,X,O,X
ZILSTOJ,O,X,O,X,O,X
ZILSJTO,O,X,X,X,O,X
ZILSJOT,O,O,O,X,O,X
ZILSOTJ,O,X,O,X,O,X
ZILSOJT,O,O,O,X,O,X
ZILOTJS,O,O,O,X,X,X
ZILOTSJ,O,X,O,X,X,X
ZILOJTS,X,O,X,X,O,X
ZILOJST,X,O,X,X,O,X
ZILOSTJ,O,X,O,X,O,X
ZILOSJT,O,O,O,X,O,X
ZIJTLSO,O,X,X,X,O,X
ZIJTLOS,O,X,X,X,O,X
ZIJTSLO,O,X,X,O,O,X
ZIJTSOL,O,X,X,O,O,X
ZIJTOLS,O,X,X,X,O,X
ZIJTOSL,O,X,X,O,O,X
ZIJLTSO,O,X,X,X,O,X
ZIJLTOS,O,O,X,X,O,X
ZIJLSTO,O,X,X,X,O,X
ZIJLSOT,O,O,X,X,O,X
ZIJLOTS,X,O,X,X,O,X
ZIJLOST,X,O,X,X,O,X
ZIJSTLO,O,X,X,O,O,X
ZIJSTOL,O,X,X,O,O,X
ZIJSLTO,O,X,X,O,O,X
ZIJSLOT,O,X,X,O,O,X
ZIJSOTL,O,X,X,O,O,X
ZIJSOLT,O,X,X,O,O,X
ZIJOTLS,X,X,X,X,O,X
ZIJOTSL,X,X,X,O,O,X
ZIJOLTS,X,O,X,X,O,X
ZIJOLST,X,O,X,X,O,X
ZIJOSTL,X,X,X,O,O,X
ZIJOSLT,X,X,X,O,O,X
ZISTLJO,O,X,O,O,O,X
ZISTLOJ,O,X,O,O,O,X
ZISTJLO,O,X,O,O,O,X
ZISTJOL,O,X,O,O,O,X
ZISTOLJ,O,X,O,O,O,X
ZISTOJL,O,X,O,O,O,X
ZISLTJO,O,X,O,O,O,X
ZISLTOJ,O,X,O,O,O,X
ZISLJTO,O,X,X,O,O,X
ZISLJOT,O,O,O,O,O,X
ZISLOTJ,O,X,O,O,O,X
ZISLOJT,O,O,O,O,O,X
ZISJTLO,O,X,X,O,O,X
ZISJTOL,O,X,X,O,O,X
ZISJLTO,O,X,X,O,O,X
ZISJLOT,O,X,O,O,O,X
ZISJOTL,O,X,O,O,O,X
ZISJOLT,O,X,O,O,O,X
ZISOTLJ,O,X,O,O,O,X
ZISOTJL,O,X,O,O,O,X
ZISOLTJ,O,X,O,O,O,X
ZISOLJT,O,O,O,O,O,X
ZISOJTL,O,X,O,O,O,X
ZISOJLT,O,X,O,O,O,X
ZIOTLJS,O,O,O,X,X,X
ZIOTLSJ,O,X,O,X,X,X
ZIOTJLS,O,X,O,X,X,X
ZIOTJSL,O,X,O,O,X,X
ZIOTSLJ,O,X,O,O,X,X
ZIOTSJL,O,X,O,O,X,X
ZIOLTJS,O,O,O,X,X,X
ZIOLTSJ,O,X,O,X,X,X
ZIOLJTS,X,O,X,X,O,X
ZIOLJST,X,O,X,X,O,X
ZIOLSTJ,O,X,O,X,O,X
ZIOLSJT,O,O,O,X,O,X
ZIOJTLS,X,X,X,X,O,X
ZIOJTSL,X,X,X,O,O,X
ZIOJLTS,X,O,X,X,O,X
ZIOJLST,X,O,X,X,O,X
ZIOJSTL,X,X,X,O,O,X
ZIOJSLT,X,X,X,O,O,X
ZIOSTLJ,O,X,O,O,O,X
ZIOSTJL,O,X,O,O,O,X
ZIOSLTJ,O,X,O,O,O,X
ZIOSLJT,O,O,O,O,O,X
ZIOSJTL,O,X,O,O,O,X
ZIOSJLT,O,X,O,O,O,X
ZLTIJSO,O,O,O,X,O,X
ZLTIJOS,O,O,O,X,O,X
ZLTISJO,O,O,O,X,O,X
ZLTISOJ,O,O,O,X,O,X
ZLTIOJS,O,O,O,X,X,X
ZLTIOSJ,O,O,O,X,X,X
ZLTJISO,O,O,O,X,O,X
ZLTJIOS,O,O,O,X,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,O,X,O,X
ZLTJOSI,O,O,O,O,O,X
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O,X
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O,X
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,O,O,O,X,X,X
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,O,O,O,O,X,X
ZLTOSIJ,O,O,O,O,X,X
ZLTOSJI,O,O,O,O,X,X
ZLITJSO,O,X,O,X,O,X
ZLITJOS,O,O,O,X,O,X
ZLITSJO,O,X,O,X,O,X
ZLITSOJ,O,X,O,X,O,X
ZLITOJS,O,O,O,X,X,X
ZLITOSJ,O,X,O,X,X,X
ZLIJTSO,O,X,X,X,O,X
ZLIJTOS,O,O,X,X,O,X
ZLIJSTO,O,X,X,X,O,X
ZLIJSOT,O,O,X,X,O,X
ZLIJOTS,X,O,X,X,O,X
ZLIJOST,X,O,X,X,O,X
ZLISTJO,O,X,O,X,O,X
ZLISTOJ,O,X,O,X,O,X
ZLISJTO,O,X,X,X,O,X
ZLISJOT,O,O,O,X,O,X
ZLISOTJ,O,X,O,X,O,X
ZLISOJT,O,O,O,X,O,X
ZLIOTJS,O,O,O,X,X,X
ZLIOTSJ,O,X,O,X,X,X
ZLIOJTS,X,O,X,X,O,X
ZLIOJST,X,O,X,X,O,X
ZLIOSTJ,O,X,O,X,O,X
ZLIOSJT,O,O,O,X,O,X
ZLJTISO,O,O,X,X,O,X
ZLJTIOS,O,O,X,X,O,X
ZLJTSIO,O,O,X,O,O,X
ZLJTSOI,O,O,X,O,O,X
ZLJTOIS,O,O,X,X,O,X
ZLJTOSI,O,O,X,O,O,X
ZLJITSO,O,X,X,X,O,X
ZLJITOS,O,O,X,X,O,X
ZLJISTO,O,X,X,X,O,X
ZLJISOT,O,O,X,X,O,X
ZLJIOTS,X,O,X,X,O,X
ZLJIOST,X,O,X,X,O,X
ZLJSTIO,O,X,X,O,O,X
ZLJSTOI,O,X,X,O,O,X
ZLJSITO,O,X,X,O,O,X
ZLJSIOT,O,O,X,O,O,X
ZLJSOTI,O,O,X,O,O,X
ZLJSOIT,O,O,X,O,O,X
ZLJOTIS,X,O,X,X,O,X
ZLJOTSI,X,O,X,O,O,X
ZLJOITS,X,O,X,X,O,X
ZLJOIST,X,O,X,X,O,X
ZLJOSTI,X,O,X,O,O,X
ZLJOSIT,X,O,X,O,O,X
ZLSTIJO,O,X,O,O,O,X
ZLSTIOJ,O,X,O,O,O,X
ZLSTJIO,O,X,O,O,O,X
ZLSTJOI,O,X,O,O,O,X
ZLSTOIJ,O,X,O,O,O,X
ZLSTOJI,O,X,O,O,O,X
ZLSITJO,O,X,O,O,O,X
ZLSITOJ,O,X,O,O,O,X
ZLSIJTO,O,X,X,O,O,X
ZLSIJOT,O,O,O,O,O,X
ZLSIOTJ,O,X,O,O,O,X
ZLSIOJT,O,O,O,O,O,X
ZLSJTIO,O,X,X,O,O,X
ZLSJTOI,O,X,X,O,O,X
ZLSJITO,O,X,X,O,O,X
ZLSJIOT,O,O,O,O,O,X
ZLSJOTI,O,O,O,O,O,X
ZLSJOIT,O,O,O,O,O,X
ZLSOTIJ,O,X,O,O,O,X
ZLSOTJI,O,X,O,O,O,X
ZLSOITJ,O,X,O,O,O,X
ZLSOIJT,O,O,O,O,O,X
ZLSOJTI,O,O,O,O,O,X
ZLSOJIT,O,O,O,O,O,X
ZLOTIJS,O,O,O,X,X,X
ZLOTISJ,O,O,O,X,X,X
ZLOTJIS,O,O,O,X,X,X
ZLOTJSI,O,O,O,O,X,X
ZLOTSIJ,O,O,O,O,X,X
ZLOTSJI,O,O,O,O,X,X
ZLOITJS,O,O,O,X,X,X
ZLOITSJ,O,X,O,X,X,X
ZLOIJTS,X,O,X,X,O,X
ZLOIJST,X,O,X,X,O,X
ZLOISTJ,O,X,O,X,O,X
ZLOISJT,O,O,O,X,O,X
ZLOJTIS,X,O,X,X,O,X
ZLOJTSI,X,O,X,O,O,X
ZLOJITS,X,O,X,X,O,X
ZLOJIST,X,O,X,X,O,X
ZLOJSTI,X,O,X,O,O,X
ZLOJSIT,X,O,X,O,O,X
ZLOSTIJ,O,X,O,O,O,X
ZLOSTJI,O,X,O,O,O,X
ZLOSITJ,O,X,O,O,O,X
ZLOSIJT,O,O,O,O,O,X
ZLOSJTI,O,O,O,O,O,X
ZLOSJIT,O,O,O,O,O,X
ZJTILSO,O,O,X,X,O,X
ZJTILOS,O,O,X,X,O,X
ZJTISLO,O,X,X,O,O,X
ZJTISOL,O,X,X,O,O,O
ZJTIOLS,O,O,X,X,O,X
ZJTIOSL,O,X,X,O,O,X
ZJTLISO,O,O,X,X,O,X
ZJTLIOS,O,O,X,X,O,X
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,X,O,X
ZJTLOSI,O,O,X,O,O,X
ZJTSILO,O,X,X,O,O,X
ZJTSIOL,O,X,X,O,O,O
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,X,X,O,O,O
ZJTSOLI,O,O,X,O,O,X
ZJTOILS,O,O,X,X,O,X
ZJTOISL,O,X,X,O,O,X
ZJTOLIS,O,O,X,X,O,X
ZJTOLSI,O,O,X,O,O,X
ZJTOSIL,O,X,X,O,O,X
ZJTOSLI,O,O,X,O,O,X
ZJITLSO,O,X,X,X,O,X
ZJITLOS,O,X,X,X,O,X
ZJITSLO,O,X,X,O,O,X
ZJITSOL,O,X,X,O,O,X
ZJITOLS,O,X,X,X,O,X
ZJITOSL,O,X,X,O,O,X
ZJILTSO,O,X,X,X,O,X
ZJILTOS,O,O,X,X,O,X
ZJILSTO,O,X,X,X,O,X
ZJILSOT,O,O,X,X,O,X
ZJILOTS,X,O,X,X,O,X
ZJILOST,X,O,X,X,O,X
ZJISTLO,O,X,X,O,O,X
ZJISTOL,O,X,X,O,O,X
ZJISLTO,O,X,X,O,O,X
ZJISLOT,O,X,X,O,O,X
ZJISOTL,O,X,X,O,O,X
ZJISOLT,O,X,X,O,O,X
ZJIOTLS,X,X,X,X,O,X
ZJIOTSL,X,X,X,O,O,X
ZJIOLTS,X,O,X,X,O,X
ZJIOLST,X,O,X,X,O,X
ZJIOSTL,X,X,X,O,O,X
ZJIOSLT,X,X,X,O,O,X
ZJLTISO,O,O,X,X,O,X
ZJLTIOS,O,O,X,X,O,X
ZJLTSIO,O,O,X,O,O,X
