sequence,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmB8mBziB5?oBqqBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFVmBUiBaoB5?oBzqBGsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeiBJvhFziB5oBGlB3?mBlsB0qB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmBliB5oBq?qBzmB8sB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhF0hB5oBuqBz?nBirBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeVFJvhFRhBGjB0mB6?sB/tBzqB
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,O,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,O,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,O,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,O,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,O,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,O,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,O,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,O,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,O
TSILJOZ,X,X,O,X,X,X
TSILZJO,O,X,X,X,X,X
TSILZOJ,O,X,X,X,X,X
TSILOJZ,X,X,O,X,X,X
TSILOZJ,O,X,X,X,X,X
TSIJLZO,X,X,X,X,X,O
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,O
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,O,X,X,X
TSIOLZJ,O,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,O
TSLIJOZ,X,X,O,X,X,X
TSLIZJO,O,X,X,X,X,X
TSLIZOJ,O,X,X,X,X,X
TSLIOJZ,X,X,O,X,X,X
TSLIOZJ,O,X,X,X,X,X
TSLJIZO,X,X,X,X,X,O
TSLJIOZ,X,X,O,X,X,X
TSLJZIO,X,X,X,X,X,O
TSLJZOI,X,X,X,X,X,O
TSLJOIZ,X,X,O,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,X,X,X,X,O
TSLZIOJ,O,X,X,X,X,X
TSLZJIO,O,X,X,X,X,O
TSLZJOI,O,X,X,X,X,O
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,X,X,O,X,X,X
TSLOIZJ,O,X,X,X,X,X
TSLOJIZ,X,X,O,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,X,X,X,X,X,O
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,O
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,O
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,O
TSJLZOI,X,X,X,X,X,O
TSJLOIZ,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,O
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,X,X,X,X,O
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,X,X,X,X,O
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,X,X,X,X,O
TSZLJOI,X,X,X,X,X,O
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,X,X,O
TSZJIOL,X,X,X,X,X,X
TSZJLIO,X,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,X,X,X,X,X,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,X,X,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,O,X,X,X
TSOILZJ,O,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X
TSOLIJZ,X,X,O,X,X,X
TSOLIZJ,O,X,X,X,X,X
TSOLJIZ,X,X,O,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,X,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,X,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,O,X,X,X,X,X
TZILJOS,O,X,X,X,X,X
TZILSJO,O,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X
TZILOJS,O,X,X,X,X,X
TZILOSJ,O,X,X,X,X,X
TZIJLSO,O,X,X,X,X,X
TZIJLOS,O,X,X,X,X,X
TZIJSLO,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,O,X,X,X,X,X
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,X,X,X,X,X,X
TZISJLO,X,X,X,X,X,O
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,O,X,X,X,X,X
TZIOLSJ,O,X,X,X,X,X
TZIOJLS,O,X,X,X,X,X
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,O,X,X,X,X,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,X,X,X,X,O
TZLISOJ,O,X,X,X,X,X
TZLIOJS,O,X,X,X,X,X
TZLIOSJ,O,X,X,X,X,X
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,X,X,X,X,O
TZLSIOJ,O,X,X,X,X,X
TZLSJIO,O,X,X,X,X,O
TZLSJOI,O,X,X,X,X,O
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,X,X,X,X,X
TZLOISJ,O,X,X,X,X,X
TZLOJIS,O,X,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X
TZLOSJI,O,X,X,X,X,X
TZJILSO,O,X,X,X,X,X
TZJILOS,O,X,X,X,X,X
TZJISLO,X,X,X,X,X,X
TZJISOL,X,X,X,X,X,X
TZJIOLS,O,X,X,X,X,X
TZJIOSL,X,X,X,X,X,X
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,X,X,X,X,X,X
TZJSIOL,X,X,X,X,X,X
TZJSLIO,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,X
TZJSOLI,X,X,X,X,X,X
TZJOILS,O,X,X,X,X,X
TZJOISL,X,X,X,X,X,X
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,X,X,X,X,X,X
TZSIJLO,X,X,X,X,X,O
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,X,X,X,X,O
TZSLIOJ,X,X,X,X,X,X
TZSLJIO,X,X,X,X,X,O
TZSLJOI,X,X,X,X,X,O
TZSLOIJ,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,X,X,O
TZSJIOL,X,X,X,X,X,X
TZSJLIO,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X
TZSOILJ,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,O,X,X,X,X,X
TZOILSJ,O,X,X,X,X,X
TZOIJLS,O,X,X,X,X,X
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,O,X,X,X,X,X
TZOLISJ,O,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X
TZOLJSI,O,X,X,X,X,X
TZOLSIJ,O,X,X,X,X,X
TZOLSJI,O,X,X,X,X,X
TZOJILS,O,X,X,X,X,X
TZOJISL,X,X,X,X,X,X
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,O,X,X,X,X,X
TOILZJS,O,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,O,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,O,X,X,X
TOISLZJ,O,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,O,X,X,X,X,X
TOIZLSJ,O,X,X,X,X,X
TOIZJLS,O,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,O,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X
TOLZIJS,O,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,O,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,O,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,X,O,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,X,X,X,X
