sequence,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeT/IvhFigBZnB?GjBUoBlpB3qB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8Je0/IvhFZnBziB?+oB/pBlqBiqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8Je0/IvhFxiB/pB?OsBToBiqBlqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeZHJvhFfoB6oB?TkB2qB0pBlqB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeZHJvhFSoBTkB?2qBUoBlpB3qB,v115@ChA8GeC8IeA8AeA8BeA8CeB8AeC8JeT/IvhFZnBypB?FoB8qBGoBXqB
OJIZSLT,X,O,O,O,X,X
OJLTISZ,X,O,O,X,X,X
OJLTIZS,X,X,X,X,O,X
OJLTSIZ,X,O,O,X,X,X
OJLTSZI,X,O,O,X,X,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,O,O,X,X,X
OJLITZS,X,X,X,X,O,X
OJLISTZ,X,X,O,O,X,X
OJLISZT,X,O,O,O,O,X
OJLIZTS,X,X,X,X,O,X
OJLIZST,X,X,O,X,O,X
OJLSTIZ,X,X,O,O,X,X
OJLSTZI,X,X,O,X,X,X
OJLSITZ,X,X,O,O,X,X
OJLSIZT,X,O,O,O,O,X
OJLSZTI,X,X,O,X,X,X
OJLSZIT,X,O,O,O,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,O,X
OJLZIST,X,X,O,X,O,X
OJLZSTI,X,X,O,X,X,X
OJLZSIT,X,X,O,X,X,X
OJSTILZ,X,O,O,O,X,X
OJSTIZL,X,O,O,X,X,X
OJSTLIZ,X,O,O,O,X,X
OJSTLZI,X,O,O,X,X,X
OJSTZIL,X,O,O,X,X,X
OJSTZLI,X,O,O,X,X,X
OJSITLZ,X,O,O,O,X,X
OJSITZL,X,O,O,X,X,X
OJSILTZ,X,X,O,O,X,X
OJSILZT,X,O,O,O,O,X
OJSIZTL,X,O,O,X,X,X
OJSIZLT,X,O,O,O,X,X
OJSLTIZ,X,X,O,O,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,O,O,X,X
OJSLIZT,X,O,O,O,O,X
OJSLZTI,X,X,O,X,X,X
OJSLZIT,X,O,O,O,X,X
OJSZTIL,X,O,O,X,X,X
OJSZTLI,X,X,O,X,X,X
OJSZITL,X,O,O,X,X,X
OJSZILT,X,O,O,O,X,X
OJSZLTI,X,X,O,X,X,X
OJSZLIT,X,O,O,O,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,O,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,O,X,X,X,X
OJZTSLI,X,O,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,O,X,X,X,X
OJZILTS,X,X,X,X,O,X
OJZILST,X,X,O,X,O,X
OJZISTL,X,O,O,X,X,X
OJZISLT,X,O,O,O,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,O,X
OJZLIST,X,X,O,X,O,X
OJZLSTI,X,X,O,X,X,X
OJZLSIT,X,X,O,X,X,X
OJZSTIL,X,O,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,O,O,X,X,X
OJZSILT,X,O,O,O,X,X
OJZSLTI,X,X,O,X,X,X
OJZSLIT,X,O,O,O,X,X
OSTILJZ,O,X,X,O,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,O,X,X,O,X,X
OSTIJZL,O,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,O,X,X,O,X,X
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,O,X,O,O,X,X
OSTLJZI,O,X,O,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,O,X,X,X
OSTJILZ,O,X,O,O,X,X
OSTJIZL,O,X,O,X,X,X
OSTJLIZ,O,X,O,O,X,X
OSTJLZI,O,X,O,X,X,X
OSTJZIL,O,X,O,X,X,X
OSTJZLI,O,X,O,X,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,X,X,X,X,X
OSTZLIJ,O,X,X,X,X,X
OSTZLJI,O,X,X,X,X,X
OSTZJIL,O,X,O,X,X,X
OSTZJLI,O,X,O,X,X,X
OSITLJZ,O,X,X,O,X,X
OSITLZJ,O,X,X,X,X,X
OSITJLZ,O,X,X,O,X,X
OSITJZL,O,X,X,X,X,X
OSITZLJ,O,X,X,X,X,X
OSITZJL,O,X,X,X,X,X
OSILTJZ,O,X,X,O,X,X
OSILTZJ,O,X,X,X,X,X
OSILJTZ,X,X,O,O,X,X
OSILJZT,X,X,O,O,O,X
OSILZTJ,O,X,X,X,X,X
OSILZJT,O,X,O,O,X,X
OSIJTLZ,X,X,O,O,X,X
OSIJTZL,X,O,O,X,X,X
OSIJLTZ,X,X,O,O,X,X
OSIJLZT,X,O,O,O,O,X
OSIJZTL,X,O,O,X,X,X
OSIJZLT,X,O,O,O,X,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,O,X,X,X,X,X
OSIZLTJ,O,X,X,X,X,X
OSIZLJT,O,X,X,O,X,X
OSIZJTL,O,O,O,X,X,X
OSIZJLT,O,O,O,O,X,X
OSLTIJZ,O,X,X,O,X,X
OSLTIZJ,O,X,X,X,X,X
OSLTJIZ,O,X,O,O,X,X
OSLTJZI,O,X,O,X,X,X
OSLTZIJ,O,X,X,X,X,X
OSLTZJI,O,X,O,X,X,X
OSLITJZ,O,X,X,O,X,X
OSLITZJ,O,X,X,X,X,X
OSLIJTZ,X,X,O,O,X,X
OSLIJZT,X,X,O,O,O,X
OSLIZTJ,O,X,X,X,X,X
OSLIZJT,O,X,O,O,X,X
OSLJTIZ,X,X,O,O,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,O,O,X,X
OSLJIZT,X,X,O,O,O,X
OSLJZTI,X,X,O,X,X,X
OSLJZIT,X,X,O,O,X,X
OSLZTIJ,O,X,X,X,X,X
OSLZTJI,O,X,O,X,X,X
OSLZITJ,O,X,X,X,X,X
OSLZIJT,O,X,O,O,X,X
OSLZJTI,O,X,O,X,X,X
OSLZJIT,O,X,O,O,X,X
OSJTILZ,X,X,O,O,X,X
OSJTIZL,X,O,O,X,X,X
OSJTLIZ,X,X,O,O,X,X
OSJTLZI,X,X,O,X,X,X
OSJTZIL,X,O,O,X,X,X
OSJTZLI,X,X,O,X,X,X
OSJITLZ,X,X,O,O,X,X
OSJITZL,X,O,O,X,X,X
OSJILTZ,X,X,O,O,X,X
OSJILZT,X,O,O,O,O,X
OSJIZTL,X,O,O,X,X,X
OSJIZLT,X,O,O,O,X,X
OSJLTIZ,X,X,O,O,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,O,O,X,X
OSJLIZT,X,O,O,O,O,X
OSJLZTI,X,X,O,X,X,X
OSJLZIT,X,O,O,O,X,X
OSJZTIL,X,O,O,X,X,X
OSJZTLI,X,X,O,X,X,X
OSJZITL,X,O,O,X,X,X
OSJZILT,X,O,O,O,X,X
OSJZLTI,X,X,O,X,X,X
OSJZLIT,X,O,O,O,X,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,O,X,X,X,X,X
OSZTLIJ,O,X,X,X,X,X
OSZTLJI,O,X,X,X,X,X
OSZTJIL,O,X,O,X,X,X
OSZTJLI,O,X,O,X,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,O,X,X,X,X,X
OSZILTJ,O,X,X,X,X,X
OSZILJT,O,X,X,O,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,O,X,X
OSZLTIJ,O,X,X,X,X,X
OSZLTJI,O,X,O,X,X,X
OSZLITJ,O,X,X,X,X,X
OSZLIJT,O,X,O,O,X,X
OSZLJTI,O,X,O,X,X,X
OSZLJIT,O,X,O,O,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,X,O,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,O,X,X
OSZJLTI,O,X,O,X,X,X
OSZJLIT,O,O,O,O,X,X
OZTILJS,O,X,X,X,X,X
OZTILSJ,O,X,X,X,X,X
OZTIJLS,O,X,X,X,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,O,X,X,X,X,X
OZTLISJ,O,X,X,X,X,X
OZTLJIS,O,X,X,X,X,X
OZTLJSI,O,X,X,X,X,X
OZTLSIJ,O,X,X,X,X,X
OZTLSJI,O,X,X,X,X,X
OZTJILS,O,X,X,X,X,X
OZTJISL,O,X,X,X,X,X
OZTJLIS,O,X,X,X,X,X
OZTJLSI,O,X,X,X,X,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,X,X,X,X
OZTSILJ,O,X,X,X,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,O,X,X,X,X,X
OZTSLJI,O,X,X,X,X,X
OZTSJIL,O,X,X,X,X,X
OZTSJLI,O,X,X,X,X,X
OZITLJS,O,X,X,X,X,X
OZITLSJ,O,X,X,X,X,X
OZITJLS,O,X,X,X,X,X
OZITJSL,O,X,X,X,X,X
OZITSLJ,O,X,X,X,X,X
OZITSJL,O,X,X,X,X,X
OZILTJS,O,X,X,X,X,X
OZILTSJ,O,X,X,X,X,X
OZILJTS,O,X,X,X,O,X
OZILJST,O,X,X,X,O,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,O,X,X,X,X,X
OZIJTLS,O,X,X,X,X,X
OZIJTSL,O,X,X,X,X,X
OZIJLTS,O,X,X,X,O,X
OZIJLST,O,X,X,X,O,X
OZIJSTL,O,X,X,X,X,X
OZIJSLT,O,X,X,O,X,X
OZISTLJ,O,X,X,X,X,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,O,X,X,O,X,X
OZISJTL,O,X,X,X,X,X
OZISJLT,O,X,X,O,X,X
OZLTIJS,O,X,X,X,X,X
OZLTISJ,O,X,X,X,X,X
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,X,X,X,X,X
OZLTSIJ,O,X,X,X,X,X
OZLTSJI,O,X,X,X,X,X
OZLITJS,O,X,X,X,X,X
OZLITSJ,O,X,X,X,X,X
OZLIJTS,O,X,X,X,O,X
OZLIJST,O,X,X,X,O,X
OZLISTJ,O,X,X,X,X,X
OZLISJT,O,X,X,X,X,X
OZLJTIS,O,X,X,X,X,X
OZLJTSI,O,X,X,X,X,X
OZLJITS,O,X,X,X,O,X
OZLJIST,O,X,O,X,O,X
OZLJSTI,O,X,O,X,X,X
OZLJSIT,O,X,O,X,X,X
OZLSTIJ,O,X,X,X,X,X
OZLSTJI,O,X,O,X,X,X
OZLSITJ,O,X,X,X,X,X
OZLSIJT,O,X,O,X,X,X
OZLSJTI,O,X,O,X,X,X
OZLSJIT,O,X,O,X,X,X
OZJTILS,O,X,X,X,X,X
OZJTISL,O,X,X,X,X,X
OZJTLIS,O,X,X,X,X,X
OZJTLSI,O,X,X,X,X,X
OZJTSIL,O,X,X,X,X,X
OZJTSLI,O,X,X,X,X,X
OZJITLS,O,X,X,X,X,X
OZJITSL,O,X,X,X,X,X
OZJILTS,O,X,X,X,O,X
OZJILST,O,X,O,X,O,X
OZJISTL,O,X,O,X,X,X
OZJISLT,O,X,O,O,X,X
OZJLTIS,O,X,X,X,X,X
OZJLTSI,O,X,X,X,X,X
OZJLITS,O,X,X,X,O,X
OZJLIST,O,X,O,X,O,X
OZJLSTI,O,X,O,X,X,X
OZJLSIT,O,X,O,X,X,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,O,X,O,X,X,X
OZJSILT,O,X,O,O,X,X
OZJSLTI,O,X,O,X,X,X
OZJSLIT,O,X,O,O,X,X
OZSTILJ,O,X,X,X,X,X
OZSTIJL,O,X,X,X,X,X
OZSTLIJ,O,X,X,X,X,X
OZSTLJI,O,X,X,X,X,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,X,X,X
OZSITLJ,O,X,X,X,X,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,O,X,X,O,X,X
OZSIJTL,O,X,O,X,X,X
OZSIJLT,O,X,O,O,X,X
OZSLTIJ,O,X,X,X,X,X
OZSLTJI,O,X,O,X,X,X
OZSLITJ,O,X,X,X,X,X
OZSLIJT,O,X,O,O,X,X
OZSLJTI,O,X,O,X,X,X
OZSLJIT,O,X,O,O,X,X
OZSJTIL,O,X,O,X,X,X
OZSJTLI,O,X,O,X,X,X
OZSJITL,O,X,O,X,X,X
OZSJILT,O,X,O,O,X,X
OZSJLTI,O,X,O,X,X,X
OZSJLIT,O,X,O,O,X,X
