sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,O,O,O,X,X,X
TSILJOZ,X,X,X,X,X,O
TSILZJO,O,O,O,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,X,X,X,X,X,O
TSILOZJ,X,X,X,X,X,X
TSIJLZO,O,O,O,X,X,X
TSIJLOZ,X,X,X,X,X,O
TSIJZLO,O,O,O,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,X,X,X,X,X,O
TSIJOZL,X,X,X,X,X,X
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,X,X,X,X,O
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,O
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X
TSLIJZO,O,O,O,X,X,X
TSLIJOZ,X,X,X,X,X,O
TSLIZJO,O,O,O,X,X,X
TSLIZOJ,O,O,X,X,X,X
TSLIOJZ,X,X,X,X,X,O
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,X,X,X,X,X,O
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,X,X,X,X
TSLJOIZ,X,X,X,X,X,O
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,O,O,X,X,X,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,O,X,X,X,X
TSLOIJZ,X,X,X,X,X,O
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,O
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X
TSJILZO,O,O,O,X,X,X
TSJILOZ,X,X,X,X,X,O
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,X,X,X,X,X,O
TSJIOZL,X,X,X,X,X,X
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,X,X,X,X,X,O
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,X,X,X,X
TSJLOIZ,X,X,X,X,X,O
TSJLOZI,X,X,X,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,X,X,X,X
TSJOILZ,X,X,X,X,X,O
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,O
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,X,X,X,X,X,O
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,O
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X
TSOLIJZ,X,X,X,X,X,O
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,O
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,X,X,X,X,O
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,O
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,X,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,X,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,O,O,X,X,X,X
TZIJLSO,X,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,X,O,X,X,X,X
TZIJSOL,X,O,X,X,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,X,O,X,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,X,X,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,X,O,X,X,X,X
TZIOLSJ,O,O,X,X,X,X
TZIOJLS,X,O,X,X,X,X
TZIOJSL,X,O,X,X,X,X
TZIOSLJ,O,O,X,X,X,X
TZIOSJL,O,O,X,X,X,X
TZLIJSO,X,O,X,X,X,X
TZLIJOS,X,O,X,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,X,O,X,X,X,X
TZLIOSJ,O,O,X,X,X,X
TZLJISO,X,O,X,X,X,X
TZLJIOS,X,O,X,X,X,X
TZLJSIO,X,O,X,X,X,X
TZLJSOI,X,O,X,X,X,X
TZLJOIS,X,O,X,X,X,X
TZLJOSI,X,O,X,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,O,X,X,X,X
TZLOIJS,X,O,X,X,X,X
TZLOISJ,O,O,X,X,X,X
TZLOJIS,X,O,X,X,X,X
TZLOJSI,X,O,X,X,X,X
TZLOSIJ,O,O,X,X,X,X
TZLOSJI,O,O,X,X,X,X
TZJILSO,X,O,X,X,X,X
TZJILOS,X,O,X,X,X,X
TZJISLO,X,O,X,X,X,X
TZJISOL,X,O,X,X,X,X
TZJIOLS,X,O,X,X,X,X
TZJIOSL,X,O,X,X,X,X
TZJLISO,X,O,X,X,X,X
TZJLIOS,X,O,X,X,X,X
TZJLSIO,X,O,X,X,X,X
TZJLSOI,X,O,X,X,X,X
TZJLOIS,X,O,X,X,X,X
TZJLOSI,X,O,X,X,X,X
TZJSILO,X,O,X,X,X,X
TZJSIOL,X,O,X,X,X,X
TZJSLIO,X,O,X,X,X,X
TZJSLOI,X,O,X,X,X,X
TZJSOIL,X,O,X,X,X,X
TZJSOLI,X,O,X,X,X,X
TZJOILS,X,O,X,X,X,X
TZJOISL,X,O,X,X,X,X
TZJOLIS,X,O,X,X,X,X
TZJOLSI,X,O,X,X,X,X
TZJOSIL,X,O,X,X,X,X
TZJOSLI,X,O,X,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,X,X,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,X,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,O,X,X,X,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,O,X,X,X,X
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,X,X,X
TZOILJS,X,O,X,X,X,X
TZOILSJ,O,O,X,X,X,X
TZOIJLS,X,O,X,X,X,X
TZOIJSL,X,O,X,X,X,X
TZOISLJ,O,O,X,X,X,X
TZOISJL,O,O,X,X,X,X
TZOLIJS,X,O,X,X,X,X
TZOLISJ,O,O,X,X,X,X
TZOLJIS,X,O,X,X,X,X
TZOLJSI,X,O,X,X,X,X
TZOLSIJ,O,O,X,X,X,X
TZOLSJI,O,O,X,X,X,X
TZOJILS,X,O,X,X,X,X
TZOJISL,X,O,X,X,X,X
TZOJLIS,X,O,X,X,X,X
TZOJLSI,X,O,X,X,X,X
TZOJSIL,X,O,X,X,X,X
TZOJSLI,X,O,X,X,X,X
TZOSILJ,O,O,X,X,X,X
TZOSIJL,O,O,X,X,X,X
TZOSLIJ,O,O,X,X,X,X
TZOSLJI,O,O,X,X,X,X
TZOSJIL,O,O,X,X,X,X
TZOSJLI,O,O,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,O
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,O
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,O
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,O
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,O
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,O
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
