sequence,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhBfoB6oB0kBTm?BNsB,v115@KhA8FeA8BeA8FeF8AeC8Je/EJvhFalBRhBGjBTmBNs?BUtB,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhB3iB9oB0kBTm?BisB,v115@KhA8FeA8BeA8FeF8AeC8JeT/IvhFelBamBRiB9oBfs?B0sB
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,X,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,X
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,X,X,O,O
TIOLJZS,X,X,O,O
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,X,X,X,O
TIOJLZS,X,X,X,O
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,X
TIOSLJZ,O,O,X,O
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,X,O
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,X,O,O
TLIJSOZ,X,X,X,O
TLIJZSO,X,X,O,X
TLIJZOS,X,X,O,O
TLIJOSZ,X,X,X,O
TLIJOZS,X,X,X,O
TLISJZO,O,O,O,O
TLISJOZ,X,X,X,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,X,X,O,O
TLISOZJ,O,O,O,X
TLIZJSO,O,O,O,X
TLIZJOS,X,X,O,O
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,O,X
TLIOJSZ,X,X,O,O
TLIOJZS,X,X,O,O
TLIOSJZ,X,X,O,X
TLIOSZJ,X,X,O,X
TLIOZJS,X,X,O,X
TLIOZSJ,X,X,O,X
TLJISZO,X,X,O,O
TLJISOZ,X,X,X,O
TLJIZSO,X,X,O,X
TLJIZOS,X,X,O,O
TLJIOSZ,X,X,X,O
TLJIOZS,X,X,X,O
TLJSIZO,X,X,O,O
TLJSIOZ,X,X,X,O
TLJSZIO,X,X,O,O
TLJSZOI,X,X,O,O
TLJSOIZ,X,X,O,O
TLJSOZI,X,X,O,O
TLJZISO,X,X,O,X
TLJZIOS,X,X,O,O
TLJZSIO,X,X,O,O
TLJZSOI,X,X,O,O
TLJZOIS,X,X,O,O
TLJZOSI,X,X,O,O
TLJOISZ,X,X,O,O
TLJOIZS,X,X,O,O
TLJOSIZ,X,X,O,O
TLJOSZI,X,X,O,O
TLJOZIS,X,X,O,O
TLJOZSI,X,X,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,X,X,X,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,X
TLSJIZO,O,O,O,O
TLSJIOZ,X,X,X,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,X
TLZIJOS,X,X,O,O
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,O,X
TLZJISO,O,O,O,X
TLZJIOS,X,X,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,X,X,O,O
TLOIJZS,X,X,O,O
TLOISJZ,O,O,O,X
TLOISZJ,O,O,O,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,X,X,O,O
TLOJIZS,X,X,O,O
TLOJSIZ,X,X,O,O
TLOJSZI,X,X,O,O
TLOJZIS,X,X,O,O
TLOJZSI,X,X,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,X,X,X,O
TJILSOZ,X,X,X,O
TJILZSO,X,X,X,X
TJILZOS,X,X,X,O
TJILOSZ,X,X,X,O
TJILOZS,X,X,X,O
TJISLZO,O,O,X,O
TJISLOZ,X,X,X,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,X,X,X,O
TJISOZL,X,X,X,O
TJIZLSO,O,O,O,X
TJIZLOS,X,X,X,O
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,X,X,X,O
TJIZOSL,O,O,O,X
TJIOLSZ,X,X,X,O
TJIOLZS,X,X,X,O
TJIOSLZ,X,X,X,O
TJIOSZL,X,X,X,O
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,X
TJLISZO,X,X,X,O
TJLISOZ,X,X,X,O
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,O
TJLIOSZ,X,X,X,O
TJLIOZS,X,X,X,O
TJLSIZO,X,X,X,O
TJLSIOZ,X,X,X,O
TJLSZIO,X,X,X,O
TJLSZOI,X,X,X,O
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,O
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,O
TJLZSIO,X,X,X,O
TJLZSOI,X,X,X,O
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,O
TJLOISZ,X,X,X,O
TJLOIZS,X,X,X,O
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,O
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,O
TJSILZO,O,O,X,O
TJSILOZ,X,X,X,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,X,X,O
TJSIOZL,X,X,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,X,X,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,X
TJZILOS,X,X,X,O
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,X
TJZLISO,O,O,O,X
TJZLIOS,X,X,X,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,X,X,O
TJOILZS,X,X,X,O
TJOISLZ,O,O,X,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,X
TJOLISZ,X,X,O,O
TJOLIZS,X,X,O,O
TJOLSIZ,X,X,O,O
TJOLSZI,X,X,O,O
TJOLZIS,X,X,O,O
TJOLZSI,X,X,O,O
TJOSILZ,O,O,X,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,X,X,X,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,O,O,X,X
TSIJLZO,O,O,X,O
TSIJLOZ,X,X,X,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,X,X,O
TSIJOZL,X,X,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,O,X
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,X,O
TSLIJOZ,X,X,X,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,X,O
TSLJIOZ,X,X,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,X,X,X,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,X,X,O
TSJIOZL,X,X,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,X,X,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,X
TZILJOS,X,X,O,O
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,X,X,O,X
TZILOSJ,X,X,O,X
TZIJLSO,O,O,O,X
TZIJLOS,X,X,O,O
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,O,O,X
TZLIJOS,X,X,O,O
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,X,X,O,X
TZLIOSJ,X,X,O,X
TZLJISO,O,O,O,X
TZLJIOS,X,X,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,X
TZJILOS,X,X,O,O
TZJISLO,O,O,O,X
TZJISOL,O,O,O,X
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,X
TZJLISO,O,O,O,X
TZJLIOS,X,X,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,X
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,O,O
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,X,O,O
TOILJZS,X,X,O,O
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,X,X,X,O
TOIJLZS,X,X,X,O
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,X
TOISLJZ,O,O,X,O
TOISLZJ,O,O,O,X
TOISJLZ,O,O,X,O
TOISJZL,O,O,O,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,X,X,O,O
TOLIJZS,X,X,O,O
TOLISJZ,O,O,O,X
TOLISZJ,O,O,O,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,X,X,O,O
TOLJIZS,X,X,O,O
TOLJSIZ,X,X,O,O
TOLJSZI,X,X,O,O
TOLJZIS,X,X,O,O
TOLJZSI,X,X,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,X
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,X,X,X,O
TOJILZS,X,X,X,O
TOJISLZ,O,O,X,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,X
TOJLISZ,X,X,O,O
TOJLIZS,X,X,O,O
TOJLSIZ,X,X,O,O
TOJLSZI,X,X,O,O
TOJLZIS,X,X,O,O
TOJLZSI,X,X,O,O
TOJSILZ,O,O,X,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,X,O
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,O
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,X,O,O
ITLJSOZ,X,X,X,O
ITLJZSO,X,X,O,X
ITLJZOS,X,X,O,O
ITLJOSZ,X,X,X,O
ITLJOZS,X,X,X,O
ITLSJZO,O,O,O,O
ITLSJOZ,X,X,X,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,X,X,X,O
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,O,X
ITLZJOS,X,X,O,O
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,X,X,O,X
ITLZOSJ,X,X,O,X
ITLOJSZ,X,X,X,O
ITLOJZS,X,X,X,O
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,O,X
ITLOZJS,X,X,O,X
ITLOZSJ,X,X,O,X
ITJLSZO,X,X,X,O
ITJLSOZ,X,X,X,O
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,O
ITJLOSZ,X,X,X,O
ITJLOZS,X,X,X,O
ITJSLZO,O,O,X,O
ITJSLOZ,X,X,X,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,X,X,X,O
ITJSOZL,X,X,X,O
ITJZLSO,O,O,O,X
ITJZLOS,X,X,X,O
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,X,X,X,O
ITJZOSL,O,O,O,X
ITJOLSZ,X,X,X,O
ITJOLZS,X,X,X,O
ITJOSLZ,X,X,X,O
ITJOSZL,X,X,X,O
ITJOZLS,X,X,X,O
ITJOZSL,X,X,X,X
ITSLJZO,O,O,X,O
ITSLJOZ,X,X,X,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,O
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,O
ITSJLOZ,X,X,X,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,X,X,X,O
ITSJOZL,X,X,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,O,O,X
ITZLJOS,X,X,O,O
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,X,X,O,X
ITZLOSJ,X,X,O,X
ITZJLSO,O,O,O,X
ITZJLOS,X,X,O,O
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,X,X,O,O
ITOLJZS,X,X,O,O
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,X,X,X,O
ITOJLZS,X,X,X,O
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,X,O
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,X,O,O
ILTJSOZ,X,X,X,O
ILTJZSO,X,X,O,X
