sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,O,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,O
TOSIJZL,O,X,X,X,X,O
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,O,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,O
TOSJIZL,O,X,X,X,X,O
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,O,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,O,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,O,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,O,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,O,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,O,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,O,X,X,X,X,X
ITLZOSJ,O,X,X,X,X,X
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,O,X,X,X,X,X
ITLOSZJ,O,X,X,X,X,X
ITLOZJS,O,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,O,X,X,X
ITJSOLZ,X,X,X,X,X,O
ITJSOZL,X,X,X,X,X,O
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,O,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,O,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,O
ITJOSZL,X,X,X,X,X,O
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,O,X,X,X
ITSJOLZ,X,X,X,X,X,O
ITSJOZL,X,X,X,X,X,O
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,O,O,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,O,O,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,O
ITSOJZL,X,X,X,X,X,O
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,O,O,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,X,O,O,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,O,O,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,O,O,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,O,O,O,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,O,O,O,X,X,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,O,X,X,X,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,O,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,O
ITOJSZL,O,X,X,X,X,O
ITOJZLS,X,X,X,X,X,X
ITOJZSL,O,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,O
ITOSJZL,O,X,X,X,X,O
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,O,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X
ILTJSZO,O,O,X,X,X,X
ILTJSOZ,X,X,X,X,O,X
ILTJZSO,O,O,X,X,X,X
ILTJZOS,X,O,X,X,X,X
ILTJOSZ,X,X,X,X,O,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,O,O,X,X,X,X
ILTSJOZ,X,X,X,X,O,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,X,O,X,X,X,X
ILTSOJZ,X,X,X,X,O,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,X,O,X,X,X,X
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,O,X,X,X,O,X
ILTOJZS,O,X,X,X,X,X
ILTOSJZ,O,X,X,X,O,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,O,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,O,O,X,X,X,X
ILJTSOZ,X,X,X,X,O,X
ILJTZSO,O,O,X,X,X,X
ILJTZOS,X,O,X,X,X,X
ILJTOSZ,X,X,X,X,O,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,O,O,X,X,X,X
ILJSTOZ,X,X,X,X,O,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,X,O,X,X,X,X
ILJSOTZ,X,X,X,X,O,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,O,O,X,X,X,X
ILJZTOS,X,O,X,X,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,X,O,X,X,X,X
ILJZOTS,X,O,X,X,X,X
ILJZOST,X,O,X,X,X,X
ILJOTSZ,X,X,X,X,O,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,O,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,O,O,X,X,X,X
ILSTJOZ,X,X,X,X,O,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,X,O,X,X,X,X
ILSTOJZ,X,X,X,X,O,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,O,O,X,X,X,X
ILSJTOZ,X,X,X,X,O,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,X,O,X,X,X,X
ILSJOTZ,X,X,X,X,O,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,X,O,X,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,X,O,X,X,X,X
ILSZOTJ,X,O,X,X,X,X
ILSZOJT,X,O,X,X,X,X
ILSOTJZ,X,X,X,X,O,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,O,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,O,O,X,X,X,X
ILZTJOS,X,O,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,X,O,X,X,X,X
ILZTOJS,O,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,O,O,X,X,X,X
ILZJTOS,X,O,X,X,X,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,X,O,X,X,X,X
ILZJOTS,X,O,X,X,X,X
ILZJOST,X,O,X,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,X,O,X,X,X,X
ILZSJTO,O,O,X,X,X,X
ILZSJOT,X,O,X,X,X,X
ILZSOTJ,X,O,X,X,X,X
ILZSOJT,X,O,X,X,X,X
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,O,O,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,O,X,X,X,O,X
ILOTJZS,O,X,X,X,X,X
ILOTSJZ,O,X,X,X,O,X
ILOTSZJ,O,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X
ILOTZSJ,O,X,X,X,X,X
ILOJTSZ,O,X,X,X,O,X
ILOJTZS,O,X,X,X,X,X
ILOJSTZ,O,X,X,X,O,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,X,X,X,X,X
ILOSTJZ,O,X,X,X,O,X
ILOSTZJ,O,X,X,X,X,X
ILOSJTZ,O,X,X,X,O,X
ILOSJZT,O,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,X
ILOSZJT,O,X,X,X,X,X
ILOZTJS,O,X,X,X,X,X
ILOZTSJ,O,X,X,X,X,X
ILOZJTS,O,X,X,X,X,X
ILOZJST,O,X,X,X,X,X
ILOZSTJ,O,X,X,X,X,X
ILOZSJT,O,X,X,X,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,O,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,O,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,O,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,O,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,O,X,X,X
ISTJOLZ,X,X,X,X,X,O
ISTJOZL,X,X,X,X,X,O
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,O,O,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,O,O,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,O
ISTOJZL,X,X,X,X,X,O
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,X,X,X,O,X
ISLTZJO,X,O,X,X,X,X
ISLTZOJ,X,O,X,X,X,X
ISLTOJZ,X,X,X,X,O,X
ISLTOZJ,X,X,X,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,X,X,X,O,X
ISLJZTO,X,O,X,X,X,X
ISLJZOT,X,O,X,X,X,X
ISLJOTZ,X,X,X,X,O,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,O,X,X,X,X
ISLZTOJ,X,O,X,X,X,X
ISLZJTO,X,O,X,X,X,X
ISLZJOT,X,O,X,X,X,X
ISLZOTJ,X,O,X,X,X,X
ISLZOJT,X,O,X,X,X,X
ISLOTJZ,X,X,X,X,O,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,O,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,O,O,X,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,O,O,X,X,X
ISZLTJO,X,O,X,X,X,X
ISZLTOJ,X,O,X,X,X,X
ISZLJTO,X,O,X,X,X,X
ISZLJOT,X,O,X,X,X,X
ISZLOTJ,X,O,X,X,X,X
ISZLOJT,X,O,X,X,X,X
ISZJTLO,X,X,X,X,X,X
ISZJTOL,X,O,O,X,X,X
ISZJLTO,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,O,O,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,O,O,X,X,X
ISZOLTJ,X,O,X,X,X,X
ISZOLJT,X,O,X,X,X,X
ISZOJTL,X,O,O,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,O
ISOTJZL,X,X,X,X,X,O
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,O,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,O,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,O,O,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,X,O,O,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,O,O,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,O,O,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,O,O,O,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,O,O,O,X,X,X
IZLTJSO,X,O,X,X,X,X
IZLTJOS,X,O,X,X,X,X
IZLTSJO,X,O,X,X,X,X
IZLTSOJ,X,O,X,X,X,X
IZLTOJS,X,O,X,X,X,X
IZLTOSJ,X,O,X,X,X,X
IZLJTSO,X,O,X,X,X,X
IZLJTOS,X,O,X,X,X,X
IZLJSTO,X,O,X,X,X,X
IZLJSOT,X,O,X,X,X,X
IZLJOTS,X,O,X,X,X,X
IZLJOST,X,O,X,X,X,X
IZLSTJO,X,O,X,X,X,X
IZLSTOJ,X,O,X,X,X,X
IZLSJTO,X,O,X,X,X,X
IZLSJOT,X,O,X,X,X,X
IZLSOTJ,X,O,X,X,X,X
IZLSOJT,X,O,X,X,X,X
IZLOTJS,X,O,X,X,X,X
IZLOTSJ,X,O,X,X,X,X
IZLOJTS,X,O,X,X,X,X
IZLOJST,X,O,X,X,X,X
IZLOSTJ,X,O,X,X,X,X
IZLOSJT,X,O,X,X,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X
IZJTSOL,X,O,O,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,X,O,O,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,O,O,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,O,O,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,O,O,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,O,O,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,O,O,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,O,O,X,X,X
IZSLTJO,X,O,X,X,X,X
IZSLTOJ,X,O,X,X,X,X
IZSLJTO,X,O,X,X,X,X
IZSLJOT,X,O,X,X,X,X
IZSLOTJ,X,O,X,X,X,X
IZSLOJT,X,O,X,X,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,O,O,X,X,X
IZSJLTO,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,O,O,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,O,O,X,X,X
IZSOLTJ,X,O,X,X,X,X
IZSOLJT,X,O,X,X,X,X
IZSOJTL,X,O,O,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,O,O,O,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,O,O,O,X,X,X
IZOLTJS,X,O,X,X,X,X
IZOLTSJ,X,O,X,X,X,X
IZOLJTS,X,O,X,X,X,X
IZOLJST,X,O,X,X,X,X
IZOLSTJ,X,O,X,X,X,X
IZOLSJT,X,O,X,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,O,O,O,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,O,O,O,X,X,X
IZOSLTJ,X,O,X,X,X,X
IZOSLJT,X,O,X,X,X,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,O,X,X,X,X,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,O,X,X,X,X,X
IOTLZSJ,O,X,X,X,X,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,O
IOTJSZL,O,X,X,X,X,O
IOTJZLS,X,X,X,X,X,X
IOTJZSL,O,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,O
IOTSJZL,O,X,X,X,X,O
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
