sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
TIOLSZJ,X,O,O,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,O,O,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,O,O,O,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,O,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,O,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,O,X,X
TLIZSOJ,X,O,O,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,O,O,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,O,O,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,O,O,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,O
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,X,O
TLJSIZO,X,X,X,O
TLJSIOZ,X,X,X,O
TLJSZIO,X,X,X,O
TLJSZOI,X,X,X,O
TLJSOIZ,X,X,X,O
TLJSOZI,X,X,X,O
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,O
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,X,X,O
TLJOSIZ,X,X,X,O
TLJOSZI,X,X,X,O
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,X
TLSIJZO,X,O,X,X
TLSIJOZ,X,O,X,X
TLSIZJO,X,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,X,O,X,O
TLSJIOZ,X,O,X,O
TLSJZIO,X,O,X,O
TLSJZOI,X,O,X,O
TLSJOIZ,X,O,X,O
TLSJOZI,X,O,X,O
TLSZIJO,X,O,X,X
TLSZIOJ,X,O,X,O
TLSZJIO,X,O,X,O
TLSZJOI,X,O,X,O
TLSZOIJ,X,O,X,O
TLSZOJI,X,O,X,O
TLSOIJZ,X,O,X,X
TLSOIZJ,X,O,X,X
TLSOJIZ,X,O,X,O
TLSOJZI,X,O,X,O
TLSOZIJ,X,O,X,O
TLSOZJI,X,O,X,O
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,O,X,X
TLZISOJ,X,O,O,X
TLZIOJS,X,X,X,O
TLZIOSJ,X,O,O,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,O
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,O
TLZJOSI,X,X,X,X
TLZSIJO,X,O,X,X
TLZSIOJ,X,O,X,X
TLZSJIO,X,O,X,X
TLZSJOI,X,O,X,X
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,X,X
TLZOIJS,X,X,X,O
TLZOISJ,X,O,O,X
TLZOJIS,X,X,X,O
TLZOJSI,X,X,X,X
TLZOSIJ,X,O,X,X
TLZOSJI,X,O,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,O,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,O,O,X
TLOJISZ,X,X,X,X
TLOJIZS,X,X,X,O
TLOJSIZ,X,X,X,O
TLOJSZI,X,X,X,O
TLOJZIS,X,X,X,O
TLOJZSI,X,X,X,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,O,X,X
TLOSJIZ,X,O,X,O
TLOSJZI,X,O,X,O
TLOSZIJ,X,O,X,O
TLOSZJI,X,O,X,O
TLOZIJS,X,X,X,O
TLOZISJ,X,O,O,X
TLOZJIS,X,X,X,O
TLOZJSI,X,X,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,O
TJILOSZ,X,X,X,X
TJILOZS,X,X,X,O
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,O
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,O
TJIZOSL,X,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,X,X,O
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,O
TJLIOSZ,X,X,X,X
TJLIOZS,X,X,X,O
TJLSIZO,X,X,X,O
TJLSIOZ,X,X,X,O
TJLSZIO,X,X,X,O
TJLSZOI,X,X,X,O
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,O
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,O
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,X,X,O
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,O
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,X
TJSILZO,X,X,X,O
TJSILOZ,X,X,X,O
TJSIZLO,X,X,X,O
TJSIZOL,X,X,X,O
TJSIOLZ,X,X,X,O
TJSIOZL,X,X,X,O
TJSLIZO,X,X,X,O
TJSLIOZ,X,X,X,O
TJSLZIO,X,X,X,O
TJSLZOI,X,X,X,O
TJSLOIZ,X,X,X,O
TJSLOZI,X,X,X,O
TJSZILO,X,X,X,O
TJSZIOL,X,X,X,O
TJSZLIO,X,X,X,O
TJSZLOI,X,X,X,O
TJSZOIL,X,X,X,O
TJSZOLI,X,X,X,O
TJSOILZ,X,X,X,O
TJSOIZL,X,X,X,O
TJSOLIZ,X,X,X,O
TJSOLZI,X,X,X,O
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,O
TJZILSO,X,X,X,X
TJZILOS,X,X,X,O
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,O
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,O
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,O
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,O
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,O
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,X,X,X,O
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,O
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,X,X,O
TJOLSIZ,X,X,X,O
TJOLSZI,X,X,X,O
TJOLZIS,X,X,X,O
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,O
TJOSIZL,X,X,X,O
TJOSLIZ,X,X,X,O
TJOSLZI,X,X,X,O
TJOSZIL,X,X,X,O
TJOSZLI,X,X,X,O
TJOZILS,X,X,X,O
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,O
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,X,O,X,X
TSILZOJ,X,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,X,O,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,O,X,X
TSIOLZJ,X,O,X,X
TSIOJLZ,X,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,X,O,X,X
TSLIZOJ,X,O,X,X
TSLIOJZ,X,O,X,X
TSLIOZJ,X,O,X,X
TSLJIZO,X,O,X,O
TSLJIOZ,X,O,X,O
TSLJZIO,X,O,X,O
TSLJZOI,X,O,X,O
TSLJOIZ,X,O,X,O
TSLJOZI,X,O,X,O
TSLZIJO,X,O,X,X
TSLZIOJ,X,O,X,O
TSLZJIO,X,O,X,O
TSLZJOI,X,O,X,O
TSLZOIJ,X,O,X,O
TSLZOJI,X,O,X,O
TSLOIJZ,X,O,X,X
TSLOIZJ,X,O,X,X
TSLOJIZ,X,O,X,O
TSLOJZI,X,O,X,O
TSLOZIJ,X,O,X,O
TSLOZJI,X,O,X,O
TSJILZO,X,O,X,O
TSJILOZ,X,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,X,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,X,O,X,O
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,X,O
TSJLZOI,X,O,X,O
TSJLOIZ,X,O,X,O
TSJLOZI,X,O,X,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,O
TSJOILZ,X,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,X,O,X,O
TSJOLZI,X,O,X,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,X,O
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,O
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,X,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,X,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,X,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,X,O
TSOILJZ,X,O,X,X
TSOILZJ,X,O,X,X
TSOIJLZ,X,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,X,O,X,X
TSOLIZJ,X,O,X,X
TSOLJIZ,X,O,X,O
TSOLJZI,X,O,X,O
TSOLZIJ,X,O,X,O
TSOLZJI,X,O,X,O
TSOJILZ,X,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,X,O,X,O
TSOJLZI,X,O,X,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,X,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,X,O
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,O,X
TZILOJS,X,X,X,O
TZILOSJ,O,O,O,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,X,X,X,O
TZIOLSJ,O,O,O,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,O,X
TZLIOJS,X,X,X,O
TZLIOSJ,O,O,O,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,O
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,O
TZLJOSI,X,X,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,X,X,X,O
TZLOISJ,O,O,O,X
TZLOJIS,X,X,X,O
TZLOJSI,X,X,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,O
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,O
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,O
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,O
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,O
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,O
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,X,X,X,O
TZOILSJ,O,O,O,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,X,X,X,O
TZOLISJ,O,O,O,X
TZOLJIS,X,X,X,O
TZOLJSI,X,X,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,X,X,X,O
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,O
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,O,X
TOILZJS,X,X,X,X
TOILZSJ,X,O,O,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,O,O,O,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,O,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,O,O,X
TOLJISZ,X,X,X,X
TOLJIZS,X,X,X,O
TOLJSIZ,X,X,X,O
TOLJSZI,X,X,X,O
TOLJZIS,X,X,X,O
TOLJZSI,X,X,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,O
TOLSJZI,X,O,X,O
TOLSZIJ,X,O,X,O
TOLSZJI,X,O,X,O
TOLZIJS,X,X,X,O
TOLZISJ,X,O,O,X
TOLZJIS,X,X,X,O
TOLZJSI,X,X,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,X,X,O
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,O
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,X,X,O
TOJLSIZ,X,X,X,O
TOJLSZI,X,X,X,O
TOJLZIS,X,X,X,O
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,O
TOJSIZL,X,X,X,O
TOJSLIZ,X,X,X,O
TOJSLZI,X,X,X,O
TOJSZIL,X,X,X,O
TOJSZLI,X,X,X,O
TOJZILS,X,X,X,O
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,O
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,X,O,X,X
TOSLJIZ,X,O,X,O
TOSLJZI,X,O,X,O
TOSLZIJ,X,O,X,O
TOSLZJI,X,O,X,O
TOSJILZ,X,O,X,O
TOSJIZL,O,O,X,O
TOSJLIZ,X,O,X,O
TOSJLZI,X,O,X,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,X,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,X,O
TOZILJS,X,X,X,O
TOZILSJ,O,O,O,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,X,X,X,O
TOZLISJ,O,O,O,X
TOZLJIS,X,X,X,O
TOZLJSI,X,X,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,X,X,X,O
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,O
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,O,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,O,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,O,O,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,O,O,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,O,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,O,O,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,X,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,O,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,X,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,O,X
ITZLOJS,X,X,X,X
ITZLOSJ,O,O,O,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,O,O,O,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,O,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,O,O,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,O,O,O,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
