sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
LTIJSOZ,X,X,X,X,X
LTIJZSO,O,O,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,X,X,X,X
LTISJZO,O,O,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,O,X,X,X
LTISZOJ,X,X,X,X,X
LTISOJZ,O,O,X,X,X
LTISOZJ,X,O,X,X,X
LTIZJSO,X,O,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,O,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,O,X,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,X,O,X,X,X
LTIOZJS,X,O,X,X,X
LTIOZSJ,X,O,X,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,O,O,X,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,X,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,X,X,X,X,X
LTJZISO,O,O,X,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,X,X,X,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,X,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,X,X,X,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,O,X,X,X
LTSIZOJ,X,X,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,X,O,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,O,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,O,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,X,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,X,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,X,O,X,X,X
LTSOZJI,X,O,X,X,X
LTZIJSO,X,O,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,O,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,O,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,O,X,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,O,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,O,X,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,X,O,X,X,X
LTOIZJS,X,O,X,X,X
LTOIZSJ,X,O,X,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,X,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,X,O,X,X,X
LTOSZJI,X,O,X,X,X
LTOZIJS,X,O,X,X,X
LTOZISJ,X,O,X,X,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,X,O,X,X,X
LTOZSJI,X,O,X,X,X
LITJSZO,O,O,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,O,O,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,X,X
LITSJZO,O,O,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,O,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,X,O,X,X,X
LITZJSO,X,O,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,O,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,X,O,X,X,X
LITOZJS,X,O,X,X,X
LITOZSJ,X,O,X,X,X
LIJTSZO,O,X,O,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,O,X,O,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,O,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,O,O,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,O,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,X,O,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,O,X,X,O
LISZTOJ,X,X,X,X,O
LISZJTO,X,X,X,X,O
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,O,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,O,X,X,O
LIZTJOS,X,X,X,X,O
LIZTSJO,X,O,X,X,O
LIZTSOJ,X,X,X,X,O
LIZTOJS,X,X,X,X,O
LIZTOSJ,X,X,X,X,O
LIZJTSO,X,X,X,X,O
LIZJTOS,X,X,X,X,O
LIZJSTO,X,X,X,X,O
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,O
LIZJOST,X,X,X,X,X
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,X,X,X,O
LIZSJTO,X,X,X,X,O
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,O
LIZOTSJ,X,X,X,X,O
LIZOJTS,X,X,X,X,O
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,X,O,X,X,X
LIOTZJS,X,O,X,X,X
LIOTZSJ,X,O,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,O,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,O,X,X,X
LIOZTSJ,X,O,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,O,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,O,X,O,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,O,X,O,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,O,X,O,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,O,X,O,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,O,X,O,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,O,X,O,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,X,O,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,X,O,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,X,O,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,X,X,O,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,X,X,O,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,O,X,O,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,X,O,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,X,O,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,X,O,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,X,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,O,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,O,X,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,X,O,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,X,X,O,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,O,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,X,O,X,X,O
LSIZTOJ,X,X,X,X,O
LSIZJTO,X,X,X,X,O
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,O,X,X,X
LSIOZJT,X,X,X,X,X
LSJTIZO,X,X,O,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,X,O,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,O,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,X,O,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,X,X,O,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,X,X,O,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,X,X,X,X
LSZTOIJ,X,X,X,X,X
LSZTOJI,X,X,X,X,X
LSZITJO,X,O,X,X,O
LSZITOJ,X,X,X,X,O
LSZIJTO,X,X,X,X,O
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,X,X,X,X,X
LSZJTOI,X,X,X,X,X
LSZJITO,X,X,X,X,X
LSZJIOT,X,X,X,X,X
LSZJOTI,X,X,X,X,X
LSZJOIT,X,X,X,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,X,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,X,O,X,X,X
LSOTZJI,X,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,O,X,X,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,X,X
LSOZITJ,X,O,X,X,X
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,X,X,X
LSOZJIT,X,X,X,X,X
LZTIJSO,X,O,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,O,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,O,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,O,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,O,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,O,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,O,X,X,O
LZITJOS,X,X,X,X,O
LZITSJO,X,O,X,X,O
LZITSOJ,X,X,X,X,O
LZITOJS,X,X,X,X,O
LZITOSJ,X,X,X,X,O
LZIJTSO,X,X,X,X,O
LZIJTOS,X,X,X,X,O
LZIJSTO,X,X,X,X,O
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,O
LZIJOST,X,X,X,X,X
LZISTJO,X,O,X,X,O
LZISTOJ,X,X,X,X,O
LZISJTO,X,X,X,X,O
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,O
LZIOTSJ,X,X,X,X,O
LZIOJTS,X,X,X,X,O
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,X,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,X,X,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,X,O,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,O,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,O,X,X,O
LZSITOJ,X,X,X,X,O
LZSIJTO,X,X,X,X,O
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,X,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,X,X,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,O
LZOITSJ,X,X,X,X,O
LZOIJTS,X,X,X,X,O
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,X
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,X,O,X,X,X
LOTIZJS,X,O,X,X,X
LOTIZSJ,X,O,X,X,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,X,O,X,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,X,O,X,X,X
LOTSZJI,X,O,X,X,X
LOTZIJS,X,O,X,X,X
LOTZISJ,X,O,X,X,X
LOTZJIS,X,O,X,X,X
LOTZJSI,X,O,X,X,X
LOTZSIJ,X,O,X,X,X
LOTZSJI,X,O,X,X,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,X,O,X,X,X
LOITZJS,X,O,X,X,X
LOITZSJ,X,O,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,O,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,O,X,X,X
LOIZTSJ,X,O,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,O,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,O,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,X,O,X,X,X
LOSZTJI,X,O,X,X,X
LOSZITJ,X,O,X,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,X,O,X,X,X
LOZTISJ,X,O,X,X,X
LOZTJIS,X,O,X,X,X
LOZTJSI,X,O,X,X,X
LOZTSIJ,X,O,X,X,X
LOZTSJI,X,O,X,X,X
LOZITJS,X,O,X,X,X
LOZITSJ,X,O,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,O,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,X,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,X,X,X
LOZSTIJ,X,O,X,X,X
LOZSTJI,X,O,X,X,X
LOZSITJ,X,O,X,X,X
LOZSIJT,X,X,X,X,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,X,X
JTILSZO,O,X,O,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,O,X,O,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,O,X,O,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,O,X,O,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,X,O,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,O,X,O,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,O,X,O,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,O,X,O,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,O,X,O,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,O,X,O,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,O,X,O,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,O,X,O,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,X
