sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
LZJTIOS,O,O,O,O,O,X
LZJTSIO,O,O,O,O,O,X
LZJTSOI,O,O,O,O,O,X
LZJTOIS,O,O,O,O,O,X
LZJTOSI,O,O,O,O,O,X
LZJITSO,O,O,O,O,O,X
LZJITOS,O,O,O,O,O,X
LZJISTO,O,O,O,O,O,X
LZJISOT,O,O,O,X,O,X
LZJIOTS,O,O,O,X,O,X
LZJIOST,O,O,O,X,O,X
LZJSTIO,O,O,O,O,O,X
LZJSTOI,O,O,O,O,O,X
LZJSITO,O,O,O,O,O,X
LZJSIOT,O,O,O,X,O,X
LZJSOTI,O,O,O,O,O,X
LZJSOIT,O,O,O,X,O,X
LZJOTIS,O,O,O,O,O,X
LZJOTSI,O,O,O,O,O,X
LZJOITS,O,O,O,X,O,X
LZJOIST,O,O,O,X,O,X
LZJOSTI,O,O,O,O,O,X
LZJOSIT,O,O,O,X,O,X
LZSTIJO,O,O,O,O,O,X
LZSTIOJ,O,O,O,O,O,X
LZSTJIO,O,O,O,O,O,X
LZSTJOI,O,O,O,O,O,X
LZSTOIJ,O,O,O,O,O,X
LZSTOJI,O,O,O,O,O,X
LZSITJO,O,O,O,O,O,X
LZSITOJ,O,O,O,O,O,X
LZSIJTO,O,O,O,O,O,X
LZSIJOT,O,O,O,X,O,X
LZSIOTJ,O,O,O,X,O,X
LZSIOJT,O,O,O,X,O,X
LZSJTIO,O,O,O,O,O,X
LZSJTOI,O,O,O,O,O,X
LZSJITO,O,O,O,O,O,X
LZSJIOT,O,O,O,X,O,X
LZSJOTI,O,O,O,O,O,X
LZSJOIT,O,O,O,X,O,X
LZSOTIJ,O,O,O,O,O,X
LZSOTJI,O,O,O,O,O,X
LZSOITJ,O,O,O,O,O,X
LZSOIJT,O,O,O,X,O,X
LZSOJTI,O,O,O,O,O,X
LZSOJIT,O,O,O,X,O,X
LZOTIJS,O,O,O,O,O,X
LZOTISJ,O,O,O,O,O,X
LZOTJIS,O,O,O,O,O,X
LZOTJSI,O,O,O,O,O,X
LZOTSIJ,O,O,O,O,O,X
LZOTSJI,O,O,O,O,O,X
LZOITJS,O,O,O,O,O,X
LZOITSJ,O,O,O,O,O,X
LZOIJTS,O,O,O,X,O,X
LZOIJST,O,O,O,X,O,X
LZOISTJ,O,O,O,O,O,X
LZOISJT,O,O,O,X,O,X
LZOJTIS,O,O,O,O,O,X
LZOJTSI,O,O,O,O,O,X
LZOJITS,O,O,O,X,O,X
LZOJIST,O,O,O,X,O,X
LZOJSTI,O,O,O,O,O,X
LZOJSIT,O,O,O,X,O,X
LZOSTIJ,O,O,O,O,O,X
LZOSTJI,O,O,O,O,O,X
LZOSITJ,O,O,O,O,O,X
LZOSIJT,O,O,O,X,O,X
LZOSJTI,O,O,O,O,O,X
LZOSJIT,O,O,O,X,O,X
LOTIJSZ,O,O,X,X,O,O
LOTIJZS,O,O,X,X,O,X
LOTISJZ,O,O,X,X,O,O
LOTISZJ,O,O,X,O,O,X
LOTIZJS,O,O,X,O,O,X
LOTIZSJ,O,O,X,O,O,X
LOTJISZ,O,O,X,O,O,O
LOTJIZS,O,O,X,O,O,X
LOTJSIZ,O,O,X,O,O,O
LOTJSZI,O,X,X,O,O,X
LOTJZIS,O,X,X,O,O,X
LOTJZSI,O,X,X,O,O,X
LOTSIJZ,O,O,X,X,O,O
LOTSIZJ,O,O,X,O,O,X
LOTSJIZ,O,O,X,O,O,O
LOTSJZI,O,X,X,O,O,X
LOTSZIJ,O,O,X,O,O,X
LOTSZJI,O,O,X,O,O,X
LOTZIJS,O,O,X,O,O,X
LOTZISJ,O,O,X,O,O,X
LOTZJIS,O,O,X,O,O,X
LOTZJSI,O,O,X,O,O,X
LOTZSIJ,O,O,X,O,O,X
LOTZSJI,O,O,X,O,O,X
LOITJSZ,O,O,X,X,O,O
LOITJZS,O,O,X,X,O,X
LOITSJZ,O,O,X,X,O,O
LOITSZJ,O,O,X,X,O,X
LOITZJS,O,O,X,X,O,X
LOITZSJ,O,O,X,X,O,X
LOIJTSZ,O,O,X,X,O,X
LOIJTZS,O,O,X,X,O,X
LOIJSTZ,O,O,X,X,O,X
LOIJSZT,O,O,X,X,O,X
LOIJZTS,O,O,X,X,O,X
LOIJZST,O,O,X,X,O,X
LOISTJZ,O,O,X,X,O,O
LOISTZJ,O,O,X,X,O,X
LOISJTZ,O,O,X,X,O,X
LOISJZT,O,O,X,X,O,X
LOISZTJ,O,O,X,X,O,X
LOISZJT,O,O,X,X,O,X
LOIZTJS,O,O,X,X,O,X
LOIZTSJ,O,O,X,X,O,X
LOIZJTS,O,O,X,X,O,X
LOIZJST,O,O,X,X,O,X
LOIZSTJ,O,O,X,X,O,X
LOIZSJT,O,O,X,X,O,X
LOJTISZ,O,O,X,O,O,X
LOJTIZS,O,O,X,O,O,X
LOJTSIZ,O,O,X,O,O,X
LOJTSZI,O,X,X,O,O,X
LOJTZIS,O,X,X,O,O,X
LOJTZSI,O,X,X,O,O,X
LOJITSZ,O,O,X,O,O,X
LOJITZS,O,O,X,O,O,X
LOJISTZ,O,O,X,O,O,X
LOJISZT,O,O,X,X,O,X
LOJIZTS,O,O,X,X,O,X
LOJIZST,O,O,X,X,O,X
LOJSTIZ,O,O,X,O,O,X
LOJSTZI,O,X,X,O,O,X
LOJSITZ,O,O,X,O,O,X
LOJSIZT,O,O,X,X,O,X
LOJSZTI,O,X,X,O,O,X
LOJSZIT,O,X,X,X,O,X
LOJZTIS,O,X,X,O,O,X
LOJZTSI,O,X,X,O,O,X
LOJZITS,O,X,X,X,O,X
LOJZIST,O,X,X,X,O,X
LOJZSTI,O,X,X,O,O,X
LOJZSIT,O,X,X,X,O,X
LOSTIJZ,O,O,X,X,O,O
LOSTIZJ,O,O,X,O,O,X
LOSTJIZ,O,O,X,O,O,O
LOSTJZI,O,X,X,O,O,X
LOSTZIJ,O,O,X,O,O,X
LOSTZJI,O,O,X,O,O,X
LOSITJZ,O,O,X,X,O,O
LOSITZJ,O,O,X,O,O,X
LOSIJTZ,O,O,X,X,O,X
LOSIJZT,O,O,X,X,O,X
LOSIZTJ,O,O,X,X,O,X
LOSIZJT,O,O,X,X,O,X
LOSJTIZ,O,O,X,O,O,X
LOSJTZI,O,X,X,O,O,X
LOSJITZ,O,O,X,O,O,X
LOSJIZT,O,O,X,X,O,X
LOSJZTI,O,X,X,O,O,X
LOSJZIT,O,X,X,X,O,X
LOSZTIJ,O,O,X,O,O,X
LOSZTJI,O,O,X,O,O,X
LOSZITJ,O,O,X,O,O,X
LOSZIJT,O,O,X,X,O,X
LOSZJTI,O,O,X,O,O,X
LOSZJIT,O,O,X,X,O,X
LOZTIJS,O,O,X,O,O,X
LOZTISJ,O,O,X,O,O,X
LOZTJIS,O,O,X,O,O,X
LOZTJSI,O,O,X,O,O,X
LOZTSIJ,O,O,X,O,O,X
LOZTSJI,O,O,X,O,O,X
LOZITJS,O,O,X,O,O,X
LOZITSJ,O,O,X,O,O,X
LOZIJTS,O,O,X,X,O,X
LOZIJST,O,O,X,X,O,X
LOZISTJ,O,O,X,O,O,X
LOZISJT,O,O,X,X,O,X
LOZJTIS,O,O,X,O,O,X
LOZJTSI,O,O,X,O,O,X
LOZJITS,O,O,X,X,O,X
LOZJIST,O,O,X,X,O,X
LOZJSTI,O,O,X,O,O,X
LOZJSIT,O,O,X,X,O,X
LOZSTIJ,O,O,X,O,O,X
LOZSTJI,O,O,X,O,O,X
LOZSITJ,O,O,X,O,O,X
LOZSIJT,O,O,X,X,O,X
LOZSJTI,O,O,X,O,O,X
LOZSJIT,O,O,X,X,O,X
JTILSZO,O,X,O,O,X,X
JTILSOZ,O,X,X,X,X,O
JTILZSO,O,X,O,O,X,X
JTILZOS,O,X,O,O,X,X
JTILOSZ,O,X,X,X,X,O
JTILOZS,O,X,X,X,X,X
JTISLZO,O,X,O,O,X,X
JTISLOZ,O,X,X,X,X,O
JTISZLO,X,O,O,O,X,X
JTISZOL,X,O,O,O,X,O
JTISOLZ,X,X,X,O,X,O
JTISOZL,X,X,O,O,X,O
JTIZLSO,O,O,O,O,X,X
JTIZLOS,O,O,O,O,X,X
JTIZSLO,X,O,O,O,X,X
JTIZSOL,X,O,O,O,X,O
JTIZOLS,O,O,O,O,X,X
JTIZOSL,O,O,O,O,X,O
JTIOLSZ,O,X,X,O,X,O
JTIOLZS,O,X,X,O,X,X
JTIOSLZ,O,X,X,O,X,O
JTIOSZL,O,X,O,O,X,O
JTIOZLS,O,X,O,O,X,X
JTIOZSL,O,X,O,O,X,O
JTLISZO,O,X,O,O,X,X
JTLISOZ,O,X,X,X,X,O
JTLIZSO,O,X,O,O,X,X
JTLIZOS,O,X,O,O,X,X
JTLIOSZ,O,X,X,X,X,O
JTLIOZS,O,X,X,X,X,X
JTLSIZO,O,X,O,O,X,X
JTLSIOZ,O,X,X,X,X,O
JTLSZIO,O,X,X,O,X,X
JTLSZOI,O,X,X,O,X,X
JTLSOIZ,O,X,X,X,X,O
JTLSOZI,O,X,X,X,X,X
JTLZISO,O,X,X,O,X,X
JTLZIOS,O,X,X,O,X,X
JTLZSIO,O,X,X,O,X,X
JTLZSOI,O,X,X,O,X,X
JTLZOIS,O,X,X,O,X,X
JTLZOSI,O,X,X,O,X,X
JTLOISZ,O,X,X,X,X,O
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,O,X,X,X,X,O
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,X,X,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,O,X,O,O,X,X
JTSILOZ,O,X,X,X,X,O
JTSIZLO,X,O,O,O,X,X
JTSIZOL,X,O,O,O,X,O
JTSIOLZ,X,X,X,O,X,O
JTSIOZL,X,X,O,O,X,O
JTSLIZO,O,X,O,O,X,X
JTSLIOZ,O,X,X,X,X,O
JTSLZIO,O,X,X,O,X,X
JTSLZOI,O,X,X,O,X,X
JTSLOIZ,O,X,X,X,X,O
JTSLOZI,O,X,X,X,X,X
JTSZILO,X,O,O,O,X,X
JTSZIOL,X,O,O,O,X,O
JTSZLIO,X,O,O,O,X,X
JTSZLOI,X,O,O,O,X,X
JTSZOIL,X,O,O,O,X,O
JTSZOLI,X,O,O,O,X,X
JTSOILZ,X,X,X,O,X,O
JTSOIZL,X,X,O,O,X,O
JTSOLIZ,X,X,X,O,X,O
JTSOLZI,X,X,X,O,X,X
JTSOZIL,X,X,X,O,X,O
JTSOZLI,X,X,X,O,X,X
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,O,O,X,X
JTZISLO,X,O,O,O,X,X
JTZISOL,X,O,O,O,X,O
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,O,O,O,X,O
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,O,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,X
JTZSILO,X,O,O,O,X,X
JTZSIOL,X,O,O,O,X,O
JTZSLIO,X,O,O,O,X,X
JTZSLOI,X,O,O,O,X,X
JTZSOIL,X,O,O,O,X,O
JTZSOLI,X,O,O,O,X,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,O,X,O
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,X,X
JTZOSIL,O,O,O,O,X,O
JTZOSLI,O,O,O,O,X,X
JTOILSZ,O,X,X,O,X,O
JTOILZS,O,X,X,O,X,X
JTOISLZ,O,X,X,O,X,O
JTOISZL,O,X,O,O,X,O
JTOIZLS,O,X,O,O,X,X
JTOIZSL,O,X,O,O,X,O
JTOLISZ,O,X,X,O,X,O
JTOLIZS,O,X,X,O,X,X
JTOLSIZ,O,X,X,O,X,O
JTOLSZI,O,X,X,O,X,X
JTOLZIS,O,X,X,O,X,X
JTOLZSI,O,X,X,O,X,X
JTOSILZ,O,X,X,O,X,O
JTOSIZL,O,X,O,O,X,O
JTOSLIZ,O,X,X,O,X,O
JTOSLZI,O,X,X,O,X,X
JTOSZIL,O,X,X,O,X,O
JTOSZLI,O,X,X,O,X,X
JTOZILS,O,X,X,O,X,X
JTOZISL,O,X,X,O,X,O
JTOZLIS,O,X,X,O,X,X
JTOZLSI,O,X,X,O,X,X
JTOZSIL,O,X,X,O,X,O
JTOZSLI,O,X,X,O,X,X
JITLSZO,O,X,O,O,X,X
JITLSOZ,O,X,X,X,X,O
JITLZSO,O,X,O,O,X,X
JITLZOS,O,X,O,O,X,X
JITLOSZ,O,X,X,X,X,O
JITLOZS,O,X,X,X,X,X
JITSLZO,O,X,O,O,X,X
JITSLOZ,O,X,X,X,X,O
JITSZLO,X,O,O,O,X,X
JITSZOL,X,O,O,O,X,O
JITSOLZ,X,X,X,O,X,O
JITSOZL,X,X,O,O,X,O
JITZLSO,O,O,O,O,X,X
JITZLOS,O,O,O,O,X,X
JITZSLO,X,O,O,O,X,X
JITZSOL,X,O,O,O,X,O
JITZOLS,O,O,O,O,X,X
JITZOSL,O,O,O,O,X,O
JITOLSZ,O,X,X,O,X,O
JITOLZS,O,X,X,O,X,X
JITOSLZ,O,X,X,O,X,O
JITOSZL,O,X,O,O,X,O
JITOZLS,O,X,O,O,X,X
JITOZSL,O,X,O,O,X,O
JILTSZO,O,O,X,O,O,X
JILTSOZ,O,O,X,X,O,X
JILTZSO,O,O,X,O,O,X
JILTZOS,O,O,X,O,O,X
JILTOSZ,O,O,X,X,O,X
JILTOZS,O,O,X,X,O,X
JILSTZO,O,O,X,O,O,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,O,X,O,O,X
JILSZOT,O,O,X,X,O,X
JILSOTZ,O,O,X,O,O,X
JILSOZT,O,O,X,X,O,X
JILZTSO,O,O,X,O,O,X
JILZTOS,O,O,X,O,O,X
JILZSTO,O,O,X,O,O,X
JILZSOT,O,O,X,X,O,X
JILZOTS,O,O,X,X,O,X
JILZOST,O,O,X,X,O,X
JILOTSZ,O,O,X,O,O,X
JILOTZS,O,O,X,O,O,X
JILOSTZ,O,O,X,O,O,X
JILOSZT,O,O,X,X,O,X
JILOZTS,O,O,X,X,O,X
JILOZST,O,O,X,X,O,X
JISTLZO,O,X,O,O,X,X
JISTLOZ,O,X,X,X,X,O
JISTZLO,X,O,O,O,X,X
JISTZOL,X,O,O,O,X,O
JISTOLZ,X,X,X,O,X,O
JISTOZL,X,X,O,O,X,O
JISLTZO,O,O,X,O,O,X
JISLTOZ,O,O,X,X,O,X
JISLZTO,O,O,X,O,O,X
JISLZOT,O,O,X,X,O,X
JISLOTZ,O,O,X,O,O,X
JISLOZT,O,O,X,X,O,X
JISZTLO,X,O,O,O,X,X
JISZTOL,X,O,O,O,X,X
JISZLTO,X,O,O,O,X,X
JISZLOT,X,O,O,X,X,X
JISZOTL,X,O,O,O,X,X
JISZOLT,X,O,O,X,X,X
JISOTLZ,X,X,X,O,X,O
JISOTZL,X,X,X,O,X,O
JISOLTZ,X,X,X,O,O,X
JISOLZT,X,X,X,X,O,X
JISOZTL,X,X,X,O,X,X
JISOZLT,X,X,X,X,X,X
JIZTLSO,O,O,O,O,X,X
JIZTLOS,O,O,O,O,X,X
JIZTSLO,X,O,O,O,X,X
JIZTSOL,X,O,O,O,X,X
JIZTOLS,O,O,O,O,X,X
JIZTOSL,O,O,O,O,X,X
JIZLTSO,O,O,O,O,X,X
JIZLTOS,O,O,O,O,X,X
JIZLSTO,O,O,O,O,X,X
JIZLSOT,O,O,O,X,X,X
JIZLOTS,O,O,O,X,X,X
JIZLOST,O,O,O,X,X,X
JIZSTLO,X,O,O,O,X,X
JIZSTOL,X,O,O,O,X,X
JIZSLTO,X,O,O,O,X,X
JIZSLOT,X,O,O,X,X,X
JIZSOTL,X,O,O,O,X,X
JIZSOLT,X,O,O,X,X,X
JIZOTLS,O,O,O,O,X,X
JIZOTSL,O,O,O,O,X,X
JIZOLTS,O,O,O,X,X,X
JIZOLST,O,O,O,X,X,X
JIZOSTL,O,O,O,O,X,X
JIZOSLT,O,O,O,X,X,X
JIOTLSZ,O,X,X,O,X,O
JIOTLZS,O,X,X,O,X,X
JIOTSLZ,O,X,X,O,X,O
JIOTSZL,O,X,X,O,X,O
JIOTZLS,O,X,X,O,X,X
JIOTZSL,O,X,X,O,X,O
JIOLTSZ,O,X,X,O,O,X
JIOLTZS,O,X,X,O,O,X
JIOLSTZ,O,X,X,O,O,X
JIOLSZT,O,X,X,X,O,X
JIOLZTS,O,X,X,X,O,X
JIOLZST,O,X,X,X,O,X
JIOSTLZ,O,X,X,O,X,O
JIOSTZL,O,X,X,O,X,O
JIOSLTZ,O,X,X,O,O,X
JIOSLZT,O,X,X,X,O,X
JIOSZTL,O,X,X,O,X,X
JIOSZLT,O,X,X,X,X,X
JIOZTLS,O,X,X,O,X,X
JIOZTSL,O,X,X,O,X,X
JIOZLTS,O,X,X,X,X,X
JIOZLST,O,X,X,X,X,X
JIOZSTL,O,X,X,O,X,X
JIOZSLT,O,X,X,X,X,X
JLTISZO,O,O,X,O,O,X
JLTISOZ,O,O,X,X,O,X
JLTIZSO,O,O,X,O,O,X
JLTIZOS,O,O,X,O,O,X
JLTIOSZ,O,O,X,X,O,X
JLTIOZS,O,O,X,X,O,X
JLTSIZO,O,O,X,O,O,X
JLTSIOZ,O,O,X,X,O,X
JLTSZIO,O,O,X,O,O,X
JLTSZOI,O,O,X,O,O,X
JLTSOIZ,O,O,X,X,O,X
JLTSOZI,O,X,X,X,O,X
JLTZISO,O,O,X,O,O,X
JLTZIOS,O,O,X,O,O,X
JLTZSIO,O,O,X,O,O,X
JLTZSOI,O,O,X,O,O,X
JLTZOIS,O,O,X,O,O,X
JLTZOSI,O,O,X,O,O,X
JLTOISZ,O,O,X,X,O,X
JLTOIZS,O,O,X,X,O,X
JLTOSIZ,O,O,X,X,O,X
JLTOSZI,O,X,X,X,O,X
JLTOZIS,O,X,X,X,O,X
JLTOZSI,O,X,X,X,O,X
JLITSZO,O,O,X,O,O,X
JLITSOZ,O,O,X,X,O,X
JLITZSO,O,O,X,O,O,X
JLITZOS,O,O,X,O,O,X
JLITOSZ,O,O,X,X,O,X
JLITOZS,O,O,X,X,O,X
JLISTZO,O,O,X,O,O,X
JLISTOZ,O,O,X,X,O,X
JLISZTO,O,O,X,O,O,X
JLISZOT,O,O,X,X,O,X
JLISOTZ,O,O,X,O,O,X
JLISOZT,O,O,X,X,O,X
JLIZTSO,O,O,X,O,O,X
JLIZTOS,O,O,X,O,O,X
JLIZSTO,O,O,X,O,O,X
JLIZSOT,O,O,X,X,O,X
JLIZOTS,O,O,X,X,O,X
JLIZOST,O,O,X,X,O,X
JLIOTSZ,O,O,X,O,O,X
JLIOTZS,O,O,X,O,O,X
JLIOSTZ,O,O,X,O,O,X
JLIOSZT,O,O,X,X,O,X
JLIOZTS,O,O,X,X,O,X
JLIOZST,O,O,X,X,O,X
JLSTIZO,O,O,X,O,O,X
JLSTIOZ,O,O,X,X,O,X
JLSTZIO,O,O,X,O,O,X
JLSTZOI,O,O,X,O,O,X
JLSTOIZ,O,O,X,X,O,X
JLSTOZI,O,X,X,X,O,X
JLSITZO,O,O,X,O,O,X
JLSITOZ,O,O,X,X,O,X
JLSIZTO,O,O,X,O,O,X
JLSIZOT,O,O,X,X,O,X
JLSIOTZ,O,O,X,O,O,X
JLSIOZT,O,O,X,X,O,X
JLSZTIO,O,O,X,O,O,X
JLSZTOI,O,O,X,O,O,X
JLSZITO,O,O,X,O,O,X
JLSZIOT,O,O,X,X,O,X
JLSZOTI,O,O,X,O,O,X
JLSZOIT,O,O,X,X,O,X
JLSOTIZ,O,O,X,O,O,X
JLSOTZI,O,X,X,O,O,X
JLSOITZ,O,O,X,O,O,X
JLSOIZT,O,O,X,X,O,X
JLSOZTI,O,X,X,O,O,X
JLSOZIT,O,X,X,X,O,X
JLZTISO,O,O,X,O,O,X
JLZTIOS,O,O,X,O,O,X
JLZTSIO,O,O,X,O,O,X
JLZTSOI,O,O,X,O,O,X
JLZTOIS,O,O,X,O,O,X
JLZTOSI,O,O,X,O,O,X
JLZITSO,O,O,X,O,O,X
JLZITOS,O,O,X,O,O,X
JLZISTO,O,O,X,O,O,X
JLZISOT,O,O,X,X,O,X
JLZIOTS,O,O,X,X,O,X
JLZIOST,O,O,X,X,O,X
JLZSTIO,O,O,X,O,O,X
JLZSTOI,O,O,X,O,O,X
JLZSITO,O,O,X,O,O,X
JLZSIOT,O,O,X,X,O,X
JLZSOTI,O,O,X,O,O,X
JLZSOIT,O,O,X,X,O,X
JLZOTIS,O,O,X,O,O,X
JLZOTSI,O,O,X,O,O,X
JLZOITS,O,O,X,X,O,X
JLZOIST,O,O,X,X,O,X
JLZOSTI,O,O,X,O,O,X
JLZOSIT,O,O,X,X,O,X
JLOTISZ,O,O,X,O,O,X
JLOTIZS,O,O,X,O,O,X
JLOTSIZ,O,O,X,O,O,X
JLOTSZI,O,X,X,O,O,X
JLOTZIS,O,X,X,O,O,X
JLOTZSI,O,X,X,O,O,X
JLOITSZ,O,O,X,O,O,X
JLOITZS,O,O,X,O,O,X
JLOISTZ,O,O,X,O,O,X
JLOISZT,O,O,X,X,O,X
JLOIZTS,O,O,X,X,O,X
JLOIZST,O,O,X,X,O,X
JLOSTIZ,O,O,X,O,O,X
JLOSTZI,O,X,X,O,O,X
JLOSITZ,O,O,X,O,O,X
JLOSIZT,O,O,X,X,O,X
JLOSZTI,O,X,X,O,O,X
JLOSZIT,O,X,X,X,O,X
JLOZTIS,O,X,X,O,O,X
JLOZTSI,O,X,X,O,O,X
JLOZITS,O,X,X,X,O,X
JLOZIST,O,X,X,X,O,X
JLOZSTI,O,X,X,O,O,X
JLOZSIT,O,X,X,X,O,X
JSTILZO,O,X,O,O,X,X
JSTILOZ,O,X,X,X,X,O
JSTIZLO,X,O,O,O,X,X
JSTIZOL,X,O,O,O,X,O
JSTIOLZ,X,X,X,O,X,O
JSTIOZL,X,X,O,O,X,O
JSTLIZO,O,X,O,O,X,X
JSTLIOZ,O,X,X,X,X,O
JSTLZIO,O,X,X,O,X,X
JSTLZOI,O,X,X,O,X,X
JSTLOIZ,O,X,X,X,X,O
JSTLOZI,O,X,X,X,X,X
JSTZILO,X,O,O,O,X,X
JSTZIOL,X,O,O,O,X,O
JSTZLIO,X,O,O,O,X,X
JSTZLOI,X,O,O,O,X,X
JSTZOIL,X,O,O,O,X,O
JSTZOLI,X,O,O,O,X,X
JSTOILZ,X,X,X,O,X,O
JSTOIZL,X,X,O,O,X,O
JSTOLIZ,X,X,X,O,X,O
JSTOLZI,X,X,X,O,X,X
JSTOZIL,X,X,X,O,X,O
JSTOZLI,X,X,X,O,X,X
JSITLZO,O,X,O,O,X,X
JSITLOZ,O,X,X,X,X,O
JSITZLO,X,O,O,O,X,X
JSITZOL,X,O,O,O,X,O
JSITOLZ,X,X,X,O,X,O
JSITOZL,X,X,O,O,X,O
JSILTZO,O,O,X,O,O,X
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,O,X,O,O,X
JSILZOT,O,O,X,X,O,X
JSILOTZ,O,O,X,O,O,X
JSILOZT,O,O,X,X,O,X
JSIZTLO,X,O,O,O,X,X
JSIZTOL,X,O,O,O,X,X
JSIZLTO,X,O,O,O,X,X
JSIZLOT,X,O,O,X,X,X
JSIZOTL,X,O,O,O,X,X
JSIZOLT,X,O,O,X,X,X
JSIOTLZ,X,X,X,O,X,O
JSIOTZL,X,X,X,O,X,O
JSIOLTZ,X,X,X,O,O,X
JSIOLZT,X,X,X,X,O,X
JSIOZTL,X,X,X,O,X,X
JSIOZLT,X,X,X,X,X,X
JSLTIZO,O,O,X,O,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,O,O,X
JSLTZOI,O,O,X,O,O,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,X,X,X,O,X
JSLITZO,O,O,X,O,O,X
JSLITOZ,O,O,X,X,O,X
JSLIZTO,O,O,X,O,O,X
JSLIZOT,O,O,X,X,O,X
JSLIOTZ,O,O,X,O,O,X
JSLIOZT,O,O,X,X,O,X
JSLZTIO,O,O,X,O,O,X
JSLZTOI,O,O,X,O,O,X
JSLZITO,O,O,X,O,O,X
JSLZIOT,O,O,X,X,O,X
JSLZOTI,O,O,X,O,O,X
JSLZOIT,O,O,X,X,O,X
JSLOTIZ,O,O,X,O,O,X
JSLOTZI,O,X,X,O,O,X
JSLOITZ,O,O,X,O,O,X
JSLOIZT,O,O,X,X,O,X
JSLOZTI,O,X,X,O,O,X
JSLOZIT,O,X,X,X,O,X
JSZTILO,X,O,O,O,X,X
JSZTIOL,X,O,O,O,X,X
JSZTLIO,X,O,O,O,X,X
JSZTLOI,X,O,O,O,X,X
JSZTOIL,X,O,O,O,X,X
JSZTOLI,X,O,O,O,X,X
JSZITLO,X,O,O,O,X,X
JSZITOL,X,O,O,O,X,X
JSZILTO,X,O,O,O,X,X
JSZILOT,X,O,O,X,X,X
JSZIOTL,X,O,O,O,X,X
JSZIOLT,X,O,O,X,X,X
JSZLTIO,X,O,O,O,X,X
JSZLTOI,X,O,O,O,X,X
JSZLITO,X,O,O,O,X,X
JSZLIOT,X,O,O,X,X,X
JSZLOTI,X,O,O,O,X,X
JSZLOIT,X,O,O,X,X,X
JSZOTIL,X,O,O,O,X,X
JSZOTLI,X,O,O,O,X,X
JSZOITL,X,O,O,O,X,X
JSZOILT,X,O,O,X,X,X
JSZOLTI,X,O,O,O,X,X
JSZOLIT,X,O,O,X,X,X
JSOTILZ,X,X,X,O,X,O
JSOTIZL,X,X,X,O,X,O
JSOTLIZ,X,X,X,O,X,O
JSOTLZI,X,X,X,O,X,X
JSOTZIL,X,X,X,O,X,O
JSOTZLI,X,X,X,O,X,X
JSOITLZ,X,X,X,O,X,O
JSOITZL,X,X,X,O,X,O
JSOILTZ,X,X,X,O,O,X
JSOILZT,X,X,X,X,O,X
JSOIZTL,X,X,X,O,X,X
JSOIZLT,X,X,X,X,X,X
JSOLTIZ,X,X,X,O,O,X
JSOLTZI,X,X,X,O,O,X
JSOLITZ,X,X,X,O,O,X
JSOLIZT,X,X,X,X,O,X
JSOLZTI,X,X,X,O,O,X
JSOLZIT,X,X,X,X,O,X
JSOZTIL,X,X,X,O,X,X
JSOZTLI,X,X,X,O,X,X
JSOZITL,X,X,X,O,X,X
JSOZILT,X,X,X,X,X,X
JSOZLTI,X,X,X,O,X,X
JSOZLIT,X,X,X,X,X,X
JZTILSO,O,O,O,O,X,X
JZTILOS,O,O,O,O,X,X
JZTISLO,X,O,O,O,X,X
JZTISOL,X,O,O,O,X,X
JZTIOLS,O,O,O,O,X,X
JZTIOSL,O,O,O,O,X,X
JZTLISO,O,O,O,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,X,X
JZTLSOI,O,O,O,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,X,O,O,O,X,X
JZTSIOL,X,O,O,O,X,X
JZTSLIO,X,O,O,O,X,X
JZTSLOI,X,O,O,O,X,X
JZTSOIL,X,O,O,O,X,X
