sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
ITJLOSZ,O,X,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,X,O,X,O
ITJSLOZ,O,X,O,X,O
ITJSZLO,O,X,O,X,O
ITJSZOL,O,X,O,X,O
ITJSOLZ,O,X,X,X,O
ITJSOZL,O,X,X,X,O
ITJZLSO,O,X,O,X,O
ITJZLOS,O,X,O,X,O
ITJZSLO,O,X,O,X,O
ITJZSOL,O,X,O,X,O
ITJZOLS,O,X,O,X,O
ITJZOSL,O,X,O,X,O
ITJOLSZ,O,X,O,X,X
ITJOLZS,O,O,O,X,X
ITJOSLZ,O,X,X,X,O
ITJOSZL,O,X,X,X,O
ITJOZLS,O,X,O,X,O
ITJOZSL,O,X,O,X,O
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,X,O,X,O
ITSJZOL,O,X,O,X,O
ITSJOLZ,O,O,X,X,O
ITSJOZL,O,X,X,X,O
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,X,O,X,O
ITSZJOL,O,X,O,X,O
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,X,O,X,O
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,X,X,X,X
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,O,O
ITZLSJO,X,O,O,X,X
ITZLSOJ,X,O,O,X,X
ITZLOJS,O,O,O,O,O
ITZLOSJ,X,O,O,O,X
ITZJLSO,O,O,O,X,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,X,O,X,O
ITZJSOL,O,X,O,X,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,X,O,O,O
ITZSLJO,X,X,O,X,X
ITZSLOJ,X,X,O,X,X
ITZSJLO,X,X,O,X,O
ITZSJOL,X,X,O,X,O
ITZSOLJ,X,X,O,X,X
ITZSOJL,X,X,O,X,O
ITZOLJS,O,O,O,O,O
ITZOLSJ,X,O,O,O,X
ITZOJLS,O,O,O,O,O
ITZOJSL,O,X,O,O,O
ITZOSLJ,X,X,O,O,X
ITZOSJL,X,X,O,O,O
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,X,O,O,O,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,X,O,O,O,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,X,X,X,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,O,O,O
ITOSLJZ,O,X,X,X,X
ITOSLZJ,X,O,X,O,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,X,X,X,O,X
ITOSZJL,X,X,X,O,X
ITOZLJS,O,O,O,O,O
ITOZLSJ,X,O,O,O,X
ITOZJLS,O,O,O,O,O
ITOZJSL,O,X,O,O,O
ITOZSLJ,X,X,O,O,X
ITOZSJL,X,X,O,O,O
ILTJSZO,O,X,O,X,O
ILTJSOZ,O,X,O,X,O
ILTJZSO,O,O,O,X,O
ILTJZOS,O,O,O,X,O
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,O,O
ILTZSJO,X,O,O,X,X
ILTZSOJ,X,O,O,X,X
ILTZOJS,O,O,O,O,O
ILTZOSJ,X,O,O,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,X,O,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,X,O,O,O,X
ILJTSZO,O,X,O,X,O
ILJTSOZ,O,X,O,X,O
ILJTZSO,O,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,O,X,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,O,X,O,X,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,X,O
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,X,O,O,X,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,X,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,X,O,O,X,X
ILSOZJT,X,O,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,O,X
ILZTSJO,X,O,O,X,X
ILZTSOJ,X,O,O,X,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,X,O,O,O,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,X,O,O,X,X
ILZOTJS,X,O,O,X,X
ILZOTSJ,X,O,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,O,X,O
ILZOSTJ,X,O,O,X,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,X,O,O,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,X,O,O,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,X,O,O,X,X
ILOSZJT,X,O,O,X,X
ILOZTJS,X,O,O,X,X
ILOZTSJ,X,O,O,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,X,O,O,X,X
ILOZSJT,X,O,O,X,X
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,X,O,X,O
IJTLZSO,O,O,O,X,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,O,X,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,X,O,X,O
IJTSZLO,O,X,O,X,O
IJTSZOL,O,X,O,X,O
IJTSOLZ,O,X,X,X,O
IJTSOZL,O,X,X,X,O
IJTZLSO,O,X,O,X,O
IJTZLOS,O,X,O,X,O
IJTZSLO,O,X,O,X,O
IJTZSOL,O,X,O,X,O
IJTZOLS,O,X,O,X,O
IJTZOSL,O,X,O,X,O
IJTOLSZ,O,X,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,O,X,X,X,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,X,O,X,O
IJTOZSL,O,X,O,X,O
IJLTSZO,O,X,O,X,O
IJLTSOZ,O,X,O,X,O
IJLTZSO,O,O,O,X,O
IJLTZOS,O,O,O,X,O
IJLTOSZ,O,X,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,O,X,O,X,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,X,O
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,X,O
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,O,X,X,O
IJSTOZL,O,X,X,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,X,O,X,O
IJSLOZT,O,X,O,X,O
IJSZTLO,O,X,X,X,O
IJSZTOL,O,X,X,X,O
IJSZLTO,O,X,O,X,O
IJSZLOT,O,X,O,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,O,X,O
IJSOTLZ,O,X,X,X,O
IJSOTZL,O,X,X,X,O
IJSOLTZ,O,X,X,X,O
IJSOLZT,O,X,X,X,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,X,X,X,O
IJZTLSO,O,X,O,X,O
IJZTLOS,O,X,O,X,O
IJZTSLO,O,X,O,X,O
IJZTSOL,O,X,O,X,O
IJZTOLS,O,X,O,X,O
IJZTOSL,O,X,O,X,O
IJZLTSO,O,X,O,X,X
IJZLTOS,O,X,O,X,X
IJZLSTO,O,X,O,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,O,X,O,X,X
IJZLOST,O,X,O,X,O
IJZSTLO,O,X,X,X,O
IJZSTOL,O,X,X,X,O
IJZSLTO,O,X,O,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,O,X,O
IJZOTLS,O,X,O,X,X
IJZOTSL,O,X,X,X,O
IJZOLTS,O,X,O,X,X
IJZOLST,O,X,O,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,O,X,O
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,X,O,X,O
IJOTZSL,O,X,O,X,O
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,X,X,X,O
IJOSTZL,O,X,X,X,O
IJOSLTZ,O,X,X,X,O
IJOSLZT,O,X,X,X,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,X,X,X,O
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,X,X,O
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,O
IJOZSTL,O,X,X,X,O
IJOZSLT,O,X,O,X,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,O,X,O,X,O
ISTJZOL,O,X,O,X,O
ISTJOLZ,O,O,X,X,O
ISTJOZL,O,X,X,X,O
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,X,O,O,X,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,X,O,O,X,X
ISLOZJT,X,O,O,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,O,X,X,O
ISJTOZL,O,X,X,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,X,O,X,O
ISJLOZT,O,X,O,X,O
ISJZTLO,O,X,X,X,O
ISJZTOL,O,X,X,X,O
ISJZLTO,O,X,O,X,O
ISJZLOT,O,X,O,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,O,X,O
ISJOTLZ,O,X,X,X,O
ISJOTZL,O,X,X,X,O
ISJOLTZ,O,X,X,X,O
ISJOLZT,O,X,X,X,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,X,X,X,O
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,X,O,O,X,X
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,O,O,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,O,X,O
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,O,X,X
ISZOLJT,X,X,O,X,X
ISZOJTL,X,X,X,X,O
ISZOJLT,X,X,O,X,O
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,X
ISOZLJT,X,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,X
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,O,O
IZTLSJO,X,O,O,X,X
IZTLSOJ,X,O,O,X,X
IZTLOJS,O,O,O,O,O
IZTLOSJ,X,O,O,O,X
IZTJLSO,O,O,O,X,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,X,O,X,O
IZTJSOL,O,X,O,X,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,X,O,O,O
IZTSLJO,X,X,O,X,X
IZTSLOJ,X,X,O,X,X
IZTSJLO,X,X,O,X,O
IZTSJOL,X,X,O,X,O
IZTSOLJ,X,X,O,X,X
IZTSOJL,X,X,O,X,O
IZTOLJS,O,O,O,O,O
IZTOLSJ,X,O,O,O,X
IZTOJLS,O,O,O,O,O
IZTOJSL,O,X,O,O,O
IZTOSLJ,X,X,O,O,X
IZTOSJL,X,X,O,O,O
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,O,X
IZLTSJO,X,O,O,X,X
IZLTSOJ,X,O,O,X,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,X,O,O,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,X,O,O,X,X
IZLSOJT,X,O,O,X,X
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,O,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,O,X,O
IZLOSTJ,X,O,O,X,X
IZLOSJT,X,O,O,X,X
IZJTLSO,O,O,O,X,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,X,O,X,O
IZJTSOL,O,X,O,X,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,X,O,O,O
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,O
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,O,O,X,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,O,X,O
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,X,X,O
IZJOLTS,O,X,O,X,X
IZJOLST,O,X,O,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,O,X,O
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,X,O,O,X,X
IZSLOJT,X,O,O,X,X
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,O,X,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,O,X,O
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,O,X,X
IZSOLJT,X,X,O,X,X
IZSOJTL,X,X,X,X,O
IZSOJLT,X,X,O,X,O
IZOTLJS,X,X,O,X,X
IZOTLSJ,X,X,O,X,X
IZOTJLS,X,X,O,X,X
IZOTJSL,X,X,X,X,O
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,O,X,X
IZOLTSJ,X,X,O,X,X
IZOLJTS,X,X,O,X,X
IZOLJST,X,X,O,X,O
IZOLSTJ,X,X,O,X,X
IZOLSJT,X,X,O,X,X
IZOJTLS,X,X,O,X,X
IZOJTSL,X,X,X,X,O
IZOJLTS,X,X,O,X,X
IZOJLST,X,X,O,X,O
IZOJSTL,X,X,X,X,O
IZOJSLT,X,X,O,X,O
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,O,X,X
IZOSLJT,X,X,O,X,X
IZOSJTL,X,X,X,X,O
IZOSJLT,X,X,O,X,O
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,X,O,O,X,X
IOTLZJS,O,O,O,X,X
IOTLZSJ,X,O,O,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,O,X,X,X,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,X,O,X,O
IOTJZSL,O,X,O,X,O
IOTSLJZ,O,X,X,X,X
IOTSLZJ,X,O,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,O,O,O,X,O
IOTZLSJ,X,O,O,X,X
IOTZJLS,O,X,O,X,O
IOTZJSL,O,X,O,X,O
IOTZSLJ,X,X,O,X,X
IOTZSJL,X,X,O,X,O
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,X,O,O,X,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,X,O,O,X,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,X,O,O,X,X
IOLSZJT,X,O,O,X,X
IOLZTJS,X,O,O,X,X
IOLZTSJ,X,O,O,X,X
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,X,O,O,X,X
IOLZSJT,X,O,O,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,X,O,X,O
IOJTZSL,O,X,O,X,O
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,X,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,X,X,O
IOJSLZT,O,X,X,X,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,X,X,O
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,X,X,O
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,O
IOJZSTL,O,X,X,X,O
IOJZSLT,O,X,O,X,O
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,O,X,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,X,X,X,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,X,O,X,X
IOZTLSJ,X,X,O,X,X
IOZTJLS,X,X,O,X,X
IOZTJSL,X,X,X,X,O
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,O,X,X
IOZLTSJ,X,X,O,X,X
IOZLJTS,X,X,O,X,X
IOZLJST,X,X,O,X,O
IOZLSTJ,X,X,O,X,X
IOZLSJT,X,X,O,X,X
IOZJTLS,X,X,O,X,X
IOZJTSL,X,X,X,X,O
IOZJLTS,X,X,O,X,X
IOZJLST,X,X,O,X,O
IOZJSTL,X,X,X,X,O
IOZJSLT,X,X,O,X,O
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,O,X,X
IOZSLJT,X,X,O,X,X
IOZSJTL,X,X,X,X,O
IOZSJLT,X,X,O,X,O
LTIJSZO,O,X,O,X,O
LTIJSOZ,O,X,O,X,O
LTIJZSO,O,O,O,X,O
LTIJZOS,O,O,O,X,O
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,O,O
LTIZSJO,X,O,O,X,X
LTIZSOJ,X,O,O,X,X
LTIZOJS,O,O,O,O,O
LTIZOSJ,X,O,O,O,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,X,O,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,X,O,O,O,X
LTJISZO,O,X,O,X,O
LTJISOZ,O,X,O,X,O
LTJIZSO,O,O,O,X,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,X,O,X,O
LTJSIOZ,O,X,O,X,O
LTJSZIO,O,X,O,X,O
LTJSZOI,O,X,O,X,O
LTJSOIZ,O,X,O,X,O
LTJSOZI,O,X,O,X,O
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,X,O,X,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
