sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
TISJLZO,O,X,X,O,X
TISJLOZ,O,X,X,O,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,X,X,O,X
TISJOZL,O,O,X,O,X
TISZLJO,O,O,X,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,X,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,X,X,X,O,X
TISOLZJ,O,X,X,O,X
TISOJLZ,O,X,X,O,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,X,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,X,O,X
TIZLJOS,O,O,X,O,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,O,X
TIZJLSO,O,O,X,O,X
TIZJLOS,O,O,X,O,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,O,O
TIZJOSL,O,O,X,O,O
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,X,O,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,X,O,O
TIZOJSL,O,O,X,O,O
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,O,O
TIOLJSZ,X,X,X,O,X
TIOLJZS,X,O,X,O,O
TIOLSJZ,X,X,X,O,X
TIOLSZJ,X,X,X,O,X
TIOLZJS,X,O,X,O,O
TIOLZSJ,X,O,X,O,O
TIOJLSZ,X,X,X,O,X
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,O,O
TIOJZSL,O,O,X,O,O
TIOSLJZ,X,X,X,O,X
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,X,X,O,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,X,O,O
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,O,X,O,O
TIOZJSL,O,O,X,O,O
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,O,O
TLIJSZO,X,X,X,O,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,X,O,X,O,X
TLIJZOS,X,O,X,O,X
TLIJOSZ,X,X,X,O,X
TLIJOZS,X,O,X,O,O
TLISJZO,X,X,X,O,X
TLISJOZ,X,X,X,O,X
TLISZJO,X,X,X,O,X
TLISZOJ,X,X,X,O,X
TLISOJZ,X,X,X,O,X
TLISOZJ,X,X,X,O,X
TLIZJSO,X,O,X,O,X
TLIZJOS,X,O,X,O,X
TLIZSJO,X,O,X,O,X
TLIZSOJ,X,O,X,O,X
TLIZOJS,X,O,X,O,X
TLIZOSJ,X,O,X,O,X
TLIOJSZ,X,X,X,O,X
TLIOJZS,X,O,X,O,O
TLIOSJZ,X,X,X,O,X
TLIOSZJ,X,X,X,O,X
TLIOZJS,X,O,X,O,O
TLIOZSJ,X,O,X,O,O
TLJISZO,X,X,X,O,X
TLJISOZ,X,X,X,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,X,X,X,O,X
TLJIOZS,O,O,O,O,O
TLJSIZO,O,X,O,X,X
TLJSIOZ,O,X,O,X,X
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,X,O,X,X
TLJSOZI,O,X,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,X,X,X,O,X
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,O,O,X,O
TLJOZSI,O,O,O,X,O
TLSIJZO,X,X,X,O,X
TLSIJOZ,X,X,X,O,X
TLSIZJO,O,X,O,O,X
TLSIZOJ,O,X,O,O,X
TLSIOJZ,X,X,X,O,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,X,X
TLSJIOZ,O,X,O,X,X
TLSJZIO,O,X,O,X,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,X,O,X,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,X,O,X,X
TLSZIOJ,O,X,O,X,X
TLSZJIO,O,X,O,X,X
TLSZJOI,O,X,O,X,X
TLSZOIJ,O,X,O,X,X
TLSZOJI,O,X,O,X,X
TLSOIJZ,X,X,X,O,X
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,X,O,X,X
TLSOJZI,O,X,O,X,X
TLSOZIJ,O,X,O,X,X
TLSOZJI,O,X,O,X,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,X,O,X
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,X,X,X,O,X
TLOIJZS,X,O,X,O,O
TLOISJZ,X,X,X,O,X
TLOISZJ,X,X,X,O,X
TLOIZJS,X,O,X,O,O
TLOIZSJ,X,O,X,O,O
TLOJISZ,X,X,X,O,X
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,O,O,X,O
TLOJZSI,O,O,O,X,O
TLOSIJZ,X,X,X,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,O,O,O,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,O,X,O
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,X,O
TJILSZO,X,X,X,O,X
TJILSOZ,X,X,X,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,X,X,X,O,X
TJILOZS,O,O,O,O,O
TJISLZO,O,X,X,O,X
TJISLOZ,O,X,X,O,X
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,O,X,X,O,X
TJISOZL,O,O,X,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,X,X,X,O,X
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,X,X,O,X
TJIOSZL,O,O,X,O,X
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,X,X,X,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,X,X,X,O,X
TJLIOZS,O,O,O,O,O
TJLSIZO,O,X,O,X,X
TJLSIOZ,O,X,O,X,X
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,X,X
TJLSOIZ,O,X,O,X,X
TJLSOZI,O,X,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,X,X,X,O,X
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,O,O,X,O
TJLOZSI,O,O,O,X,O
TJSILZO,O,X,O,X,X
TJSILOZ,O,X,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,O,O,X,X
TJSLIZO,O,X,O,X,X
TJSLIOZ,O,X,O,X,X
TJSLZIO,O,X,O,X,X
TJSLZOI,O,X,O,X,X
TJSLOIZ,O,X,O,X,X
TJSLOZI,O,X,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,X,O
TJZIOSL,O,O,O,X,O
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,O
TJZOISL,O,O,O,X,O
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,X,X,X,O,X
TJOILZS,O,O,O,O,O
TJOISLZ,O,X,X,O,X
TJOISZL,O,O,X,O,X
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,X,X,X,O,X
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,O,O,X,O
TJOLZSI,O,O,O,X,O
TJOSILZ,O,X,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,X,O
TJOZISL,O,O,O,X,O
TJOZLIS,O,O,O,X,O
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,X,O
TSILJZO,X,X,X,O,X
TSILJOZ,X,X,X,O,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,X,O,O,X
TSILOJZ,X,X,X,O,X
TSILOZJ,O,X,O,O,X
TSIJLZO,O,X,X,O,X
TSIJLOZ,O,X,X,O,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,X,X,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,X,X,X,O,X
TSIOLZJ,O,X,O,O,X
TSIOJLZ,O,X,X,O,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,O,X
TSLIJZO,X,X,X,O,X
TSLIJOZ,X,X,X,O,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,X,O,O,X
TSLIOJZ,X,X,X,O,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,X,X
TSLJIOZ,O,X,O,X,X
TSLJZIO,O,X,O,X,X
TSLJZOI,O,X,O,X,X
TSLJOIZ,O,X,O,X,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,X,O,X,X
TSLZIOJ,O,X,O,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,O,X,O,X,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,X,X,X,O,X
TSLOIZJ,O,X,O,O,X
TSLOJIZ,O,X,O,X,X
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,X,O,X,X
TSLOZJI,O,X,O,X,X
TSJILZO,O,X,O,X,X
TSJILOZ,O,X,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,X,O,X,X
TSJLIOZ,O,X,O,X,X
TSJLZIO,O,X,O,X,X
TSJLZOI,O,X,O,X,X
TSJLOIZ,O,X,O,X,X
TSJLOZI,O,X,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,X,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,X,X,X,O,X
TSOILZJ,O,X,O,O,X
TSOIJLZ,O,X,X,O,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,O,X
TSOLIJZ,X,X,X,O,X
TSOLIZJ,O,X,O,O,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,X,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,X,O,X
TZILOSJ,O,O,X,O,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,O,X
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,X,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,X,O,O
TZIOJSL,O,O,X,O,O
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,X,O,O
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,X,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,O,X,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,X,X,X,O,X
TOILJZS,X,O,X,O,O
TOILSJZ,X,X,X,O,X
TOILSZJ,X,X,X,O,X
TOILZJS,X,O,X,O,O
TOILZSJ,X,O,X,O,O
TOIJLSZ,X,X,X,O,X
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,O,O
TOIJZSL,O,O,X,O,O
TOISLJZ,X,X,X,O,X
TOISLZJ,O,X,X,O,X
TOISJLZ,O,X,X,O,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,X,O,O
TOIZLSJ,O,O,X,O,O
TOIZJLS,O,O,X,O,O
TOIZJSL,O,O,X,O,O
TOIZSLJ,O,O,X,O,O
TOIZSJL,O,O,X,O,O
TOLIJSZ,X,X,X,O,X
TOLIJZS,X,O,X,O,O
TOLISJZ,X,X,X,O,X
TOLISZJ,X,X,X,O,X
TOLIZJS,X,O,X,O,O
TOLIZSJ,X,O,X,O,O
TOLJISZ,X,X,X,O,X
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,X,X
TOLJZIS,O,O,O,X,O
TOLJZSI,O,O,O,X,O
TOLSIJZ,X,X,X,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,X,X
TOLZIJS,O,O,O,O,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,X,O
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,X,O
TOJILSZ,X,X,X,O,X
TOJILZS,O,O,O,O,O
TOJISLZ,O,X,X,O,X
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,X,X,X,O,X
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,O,O,X,O
TOJLZSI,O,O,O,X,O
TOJSILZ,O,X,O,X,X
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,X,O
TOJZISL,O,O,O,X,O
TOJZLIS,O,O,O,X,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,X,X,X,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,X
TOSLIJZ,X,X,X,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,X,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,O,O,O,O,O
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,O,O
TOZLISJ,O,O,O,O,O
TOZLJIS,O,O,O,X,O
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,O,O,X,O
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,O
ITLJSZO,X,X,X,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,X,O,X,O,X
ITLJZOS,X,O,X,O,X
ITLJOSZ,X,X,X,O,X
ITLJOZS,X,O,X,O,O
ITLSJZO,X,X,X,O,X
ITLSJOZ,X,X,X,O,X
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,X,X,O,X
ITLSOJZ,X,X,X,O,X
ITLSOZJ,X,X,X,O,X
ITLZJSO,X,O,X,O,X
ITLZJOS,X,O,X,O,X
ITLZSJO,X,O,X,O,X
ITLZSOJ,X,O,X,O,X
ITLZOJS,X,O,X,O,X
ITLZOSJ,X,O,X,O,X
ITLOJSZ,X,X,X,O,X
ITLOJZS,X,O,X,O,O
ITLOSJZ,X,X,X,O,X
ITLOSZJ,X,X,X,O,X
ITLOZJS,X,O,X,O,O
ITLOZSJ,X,O,X,O,O
ITJLSZO,X,X,X,O,X
ITJLSOZ,X,X,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,X,X,X,O,X
