sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
TJOLISZ,X,O,X,O,O
TJOLIZS,X,O,O,O,X
TJOLSIZ,X,O,X,O,O
TJOLSZI,X,O,X,O,O
TJOLZIS,X,O,O,O,X
TJOLZSI,X,O,O,O,X
TJOSILZ,O,X,X,O,X
TJOSIZL,O,X,X,O,X
TJOSLIZ,O,X,X,O,O
TJOSLZI,O,X,X,O,O
TJOSZIL,O,X,X,O,X
TJOSZLI,O,X,X,O,O
TJOZILS,O,O,O,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,X
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,X,O,X,O
TSILOJZ,O,O,X,X,O
TSILOZJ,O,X,X,X,O
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,O,X,O,O,X
TSIZLOJ,O,X,O,X,O
TSIZJLO,O,X,O,O,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,O,X,O
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,X,X,X,O
TSIOLZJ,O,X,X,X,O
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,X,X,X,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,X,O,X,O
TSLIOJZ,O,O,X,X,O
TSLIOZJ,O,X,X,X,O
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,X,X,O
TSLJOZI,O,O,X,X,O
TSLZIJO,O,X,O,O,X
TSLZIOJ,O,X,O,X,O
TSLZJIO,O,X,O,O,X
TSLZJOI,O,X,O,X,O
TSLZOIJ,O,X,O,X,O
TSLZOJI,O,X,O,X,O
TSLOIJZ,O,O,X,X,O
TSLOIZJ,O,X,X,X,O
TSLOJIZ,O,O,X,X,O
TSLOJZI,O,O,X,X,O
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,X,X,X,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,X,O,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,X,X,O
TSJLOZI,O,O,X,X,O
TSJZILO,O,O,O,O,X
TSJZIOL,O,X,O,X,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,X,O,X,X
TSJZOLI,O,X,O,X,O
TSJOILZ,O,X,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,X,X,X,O
TSJOLZI,O,X,X,X,O
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,O
TSZILJO,O,X,O,O,X
TSZILOJ,O,X,O,X,O
TSZIJLO,O,X,O,O,X
TSZIJOL,O,X,O,X,X
TSZIOLJ,O,X,O,X,O
TSZIOJL,O,X,O,X,X
TSZLIJO,O,X,O,O,X
TSZLIOJ,O,X,O,X,O
TSZLJIO,O,X,O,O,X
TSZLJOI,O,X,O,X,O
TSZLOIJ,O,X,O,X,O
TSZLOJI,O,X,O,X,O
TSZJILO,O,X,O,O,X
TSZJIOL,O,X,O,X,X
TSZJLIO,O,X,O,O,X
TSZJLOI,O,X,O,X,O
TSZJOIL,O,X,O,X,X
TSZJOLI,O,X,O,X,O
TSZOILJ,O,X,O,X,O
TSZOIJL,O,X,O,X,X
TSZOLIJ,O,X,O,X,O
TSZOLJI,O,X,O,X,O
TSZOJIL,O,X,O,X,X
TSZOJLI,O,X,O,X,O
TSOILJZ,O,X,X,X,O
TSOILZJ,O,X,X,X,O
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,X,X,X,O
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,X,X,O
TSOLIZJ,O,X,X,X,O
TSOLJIZ,O,X,X,X,O
TSOLJZI,O,X,X,X,O
TSOLZIJ,O,X,X,X,O
TSOLZJI,O,X,X,X,O
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,O
TSOJLZI,O,X,X,X,O
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,O
TSOZILJ,O,X,X,X,O
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,X,X,O
TSOZLJI,O,X,X,X,O
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,X,O,O,X
TZILSOJ,O,X,O,X,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,X,O,X,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,X,O,X,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,X,O,X,X
TZISLJO,O,X,O,O,X
TZISLOJ,O,X,O,X,X
TZISJLO,O,X,O,O,X
TZISJOL,O,X,O,X,X
TZISOLJ,O,X,O,X,X
TZISOJL,O,X,O,X,X
TZIOLJS,O,X,O,O,X
TZIOLSJ,O,X,O,X,X
TZIOJLS,O,X,O,O,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,O,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,X,O,O,X
TZLISOJ,O,X,O,X,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,X,O,X,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,X,O,O,X
TZLSIOJ,O,X,O,X,O
TZLSJIO,O,X,O,O,X
TZLSJOI,O,X,O,X,O
TZLSOIJ,O,X,O,X,O
TZLSOJI,O,X,O,X,O
TZLOIJS,O,O,O,O,X
TZLOISJ,O,X,O,X,O
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,X,O,X,O
TZLOSJI,O,X,O,X,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,X,O,X,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,X,O,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,X,O,X,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,X,O,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,O,O,O,O,X
TZJOISL,O,X,O,X,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,X,O,X,X
TZJOSLI,O,X,O,X,X
TZSILJO,O,X,O,O,X
TZSILOJ,O,X,O,X,O
TZSIJLO,O,X,O,O,X
TZSIJOL,O,X,O,X,X
TZSIOLJ,O,X,O,X,O
TZSIOJL,O,X,O,X,X
TZSLIJO,O,X,O,O,X
TZSLIOJ,O,X,O,X,O
TZSLJIO,O,X,O,O,X
TZSLJOI,O,X,O,X,O
TZSLOIJ,O,X,O,X,O
TZSLOJI,O,X,O,X,O
TZSJILO,O,X,O,O,X
TZSJIOL,O,X,O,X,X
TZSJLIO,O,X,O,O,X
TZSJLOI,O,X,O,X,O
TZSJOIL,O,X,O,X,X
TZSJOLI,O,X,O,X,O
TZSOILJ,O,X,O,X,O
TZSOIJL,O,X,O,X,X
TZSOLIJ,O,X,O,X,O
TZSOLJI,O,X,O,X,O
TZSOJIL,O,X,O,X,X
TZSOJLI,O,X,O,X,O
TZOILJS,O,X,O,O,X
TZOILSJ,O,X,O,X,X
TZOIJLS,O,X,O,O,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,X,O,X,X
TZOISJL,O,X,O,X,X
TZOLIJS,O,X,O,O,X
TZOLISJ,O,X,O,X,O
TZOLJIS,O,X,O,O,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,X,O,X,O
TZOLSJI,O,X,O,X,O
TZOJILS,O,X,O,O,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,O,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,X,O
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,O
TOILJSZ,X,O,X,O,O
TOILJZS,X,O,O,O,X
TOILSJZ,X,O,X,O,O
TOILSZJ,X,X,X,O,O
TOILZJS,X,O,O,O,X
TOILZSJ,X,X,O,O,O
TOIJLSZ,X,O,X,O,X
TOIJLZS,X,O,O,O,X
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,X,X,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,X,O,O
TOISJLZ,O,X,X,O,X
TOISJZL,O,X,X,O,X
TOISZLJ,O,X,X,O,O
TOISZJL,O,X,X,O,X
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,X,O,O,X
TOIZJLS,O,X,O,O,X
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,X,O,O,X
TOIZSJL,O,X,O,O,X
TOLIJSZ,X,O,X,O,O
TOLIJZS,X,O,O,O,X
TOLISJZ,X,O,X,O,O
TOLISZJ,X,X,X,O,O
TOLIZJS,X,O,O,O,X
TOLIZSJ,X,X,O,O,O
TOLJISZ,X,O,X,O,O
TOLJIZS,X,O,O,O,X
TOLJSIZ,X,O,X,O,O
TOLJSZI,X,O,X,O,O
TOLJZIS,X,O,O,O,X
TOLJZSI,X,O,O,O,X
TOLSIJZ,X,O,X,O,O
TOLSIZJ,X,X,X,O,O
TOLSJIZ,X,O,X,O,O
TOLSJZI,X,O,X,O,O
TOLSZIJ,X,X,X,O,O
TOLSZJI,X,X,X,O,O
TOLZIJS,X,O,O,O,X
TOLZISJ,X,X,O,O,O
TOLZJIS,X,O,O,O,X
TOLZJSI,X,O,O,O,X
TOLZSIJ,X,X,O,O,O
TOLZSJI,X,X,O,O,O
TOJILSZ,X,O,X,O,X
TOJILZS,X,O,O,O,X
TOJISLZ,O,X,X,O,X
TOJISZL,O,X,X,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,X,O,X,O,O
TOJLIZS,X,O,O,O,X
TOJLSIZ,X,O,X,O,O
TOJLSZI,X,O,X,O,O
TOJLZIS,X,O,O,O,X
TOJLZSI,X,O,O,O,X
TOJSILZ,O,X,X,O,X
TOJSIZL,O,X,X,O,X
TOJSLIZ,O,X,X,O,O
TOJSLZI,O,X,X,O,O
TOJSZIL,O,X,X,O,X
TOJSZLI,O,X,X,O,O
TOJZILS,O,O,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,X,O,O
TOSILZJ,O,X,X,O,O
TOSIJLZ,O,X,X,O,X
TOSIJZL,O,X,X,O,X
TOSIZLJ,O,X,X,O,O
TOSIZJL,O,X,X,O,X
TOSLIJZ,O,X,X,O,O
TOSLIZJ,O,X,X,O,O
TOSLJIZ,O,X,X,O,O
TOSLJZI,O,X,X,O,O
TOSLZIJ,O,X,X,O,O
TOSLZJI,O,X,X,O,O
TOSJILZ,O,X,X,O,X
TOSJIZL,O,X,X,O,X
TOSJLIZ,O,X,X,O,O
TOSJLZI,O,X,X,O,O
TOSJZIL,O,X,X,O,X
TOSJZLI,O,X,X,O,O
TOSZILJ,O,X,X,O,O
TOSZIJL,O,X,X,O,X
TOSZLIJ,O,X,X,O,O
TOSZLJI,O,X,X,O,O
TOSZJIL,O,X,X,O,X
TOSZJLI,O,X,X,O,O
TOZILJS,O,X,O,O,X
TOZILSJ,O,X,O,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,X,O,O,X
TOZISJL,O,X,O,O,X
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,O,O,O
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,O
TOZLSJI,O,X,O,O,O
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,O,O
TOZSIJL,O,X,O,O,X
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,X
TOZSJLI,O,X,O,O,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,X,O,X,O,X
ITLJOZS,X,O,O,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,X,O,O,X
ITLSZOJ,O,X,O,X,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,O,X,X,X,O
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,X,O,O,X
ITLZSOJ,O,X,O,X,X
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,X,O,X,X
ITLOJSZ,X,O,X,O,O
ITLOJZS,X,O,O,O,X
ITLOSJZ,X,O,X,O,O
