sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
IOTZSLJ,O,O,O,O,O,O
IOTZSJL,O,O,X,X,O,O
IOLTJSZ,O,O,O,O,X,X
IOLTJZS,O,O,O,O,X,O
IOLTSJZ,O,O,O,O,X,X
IOLTSZJ,O,O,O,O,O,X
IOLTZJS,O,X,O,O,X,O
IOLTZSJ,O,X,O,O,O,O
IOLJTSZ,O,O,O,O,X,X
IOLJTZS,O,O,O,O,X,O
IOLJSTZ,O,O,X,O,X,X
IOLJSZT,O,O,X,X,X,X
IOLJZTS,O,X,O,X,X,O
IOLJZST,O,X,X,X,X,X
IOLSTJZ,O,O,O,O,X,X
IOLSTZJ,O,O,O,O,O,X
IOLSJTZ,O,O,X,O,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,O,O,O,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,O,X,O,O,X,O
IOLZTSJ,O,X,O,O,O,O
IOLZJTS,O,X,O,X,X,O
IOLZJST,O,X,X,X,X,X
IOLZSTJ,O,X,O,O,O,X
IOLZSJT,O,X,X,X,X,X
IOJTLSZ,O,O,O,O,X,X
IOJTLZS,O,O,O,O,X,O
IOJTSLZ,O,O,X,O,X,X
IOJTSZL,O,O,X,X,O,O
IOJTZLS,O,O,O,X,X,O
IOJTZSL,O,O,X,X,O,O
IOJLTSZ,O,O,O,O,X,X
IOJLTZS,O,O,O,O,X,O
IOJLSTZ,O,O,X,O,X,X
IOJLSZT,O,O,X,X,X,X
IOJLZTS,O,X,O,X,X,O
IOJLZST,O,X,X,X,X,X
IOJSTLZ,O,O,X,O,X,X
IOJSTZL,O,O,X,X,O,O
IOJSLTZ,O,O,X,O,X,X
IOJSLZT,X,O,X,X,X,X
IOJSZTL,X,O,X,X,O,O
IOJSZLT,X,O,X,X,X,X
IOJZTLS,O,O,O,X,X,O
IOJZTSL,O,O,X,X,O,O
IOJZLTS,O,X,O,X,X,O
IOJZLST,O,X,X,X,X,X
IOJZSTL,X,O,X,X,O,O
IOJZSLT,X,O,X,X,X,X
IOSTLJZ,O,O,O,O,X,X
IOSTLZJ,O,O,O,O,O,X
IOSTJLZ,O,O,X,O,X,X
IOSTJZL,O,O,X,X,O,O
IOSTZLJ,O,O,O,O,O,O
IOSTZJL,O,O,X,X,O,O
IOSLTJZ,O,O,O,O,X,X
IOSLTZJ,O,O,O,O,O,X
IOSLJTZ,O,O,X,O,X,X
IOSLJZT,O,O,X,X,X,X
IOSLZTJ,O,O,O,O,O,X
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,O,O,X,O,X,X
IOSJTZL,O,O,X,X,O,O
IOSJLTZ,O,O,X,O,X,X
IOSJLZT,X,O,X,X,X,X
IOSJZTL,X,O,X,X,O,O
IOSJZLT,X,O,X,X,X,X
IOSZTLJ,X,O,O,O,O,O
IOSZTJL,X,O,X,X,O,O
IOSZLTJ,O,O,O,O,O,X
IOSZLJT,O,O,X,X,X,X
IOSZJTL,X,O,X,X,O,O
IOSZJLT,X,O,X,X,X,X
IOZTLJS,O,X,O,O,X,O
IOZTLSJ,O,X,O,O,O,O
IOZTJLS,O,O,O,X,X,O
IOZTJSL,O,O,X,X,O,O
IOZTSLJ,O,O,O,O,O,O
IOZTSJL,O,O,X,X,O,O
IOZLTJS,O,X,O,O,X,O
IOZLTSJ,O,X,O,O,O,O
IOZLJTS,O,X,O,X,X,O
IOZLJST,O,X,X,X,X,X
IOZLSTJ,O,X,O,O,O,X
IOZLSJT,O,X,X,X,X,X
IOZJTLS,O,O,O,X,X,O
IOZJTSL,O,O,X,X,O,O
IOZJLTS,O,X,O,X,X,O
IOZJLST,O,X,X,X,X,X
IOZJSTL,X,O,X,X,O,O
IOZJSLT,X,O,X,X,X,X
IOZSTLJ,X,O,O,O,O,O
IOZSTJL,X,O,X,X,O,O
IOZSLTJ,O,O,O,O,O,X
IOZSLJT,O,O,X,X,X,X
IOZSJTL,X,O,X,X,O,O
IOZSJLT,X,O,X,X,X,X
LTIJSZO,O,O,X,O,X,X
LTIJSOZ,O,O,O,O,X,X
LTIJZSO,O,O,O,X,X,O
LTIJZOS,O,O,O,O,X,O
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,O,O,O,O,X,O
LTISJZO,O,O,X,O,X,X
LTISJOZ,O,O,O,O,X,X
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,X
LTISOJZ,O,O,O,O,X,X
LTISOZJ,O,O,O,O,O,X
LTIZJSO,O,X,O,X,X,O
LTIZJOS,O,X,O,O,X,O
LTIZSJO,O,X,O,O,O,O
LTIZSOJ,O,X,O,O,O,O
LTIZOJS,O,X,O,O,X,O
LTIZOSJ,O,X,O,O,O,O
LTIOJSZ,O,O,O,O,X,X
LTIOJZS,O,O,O,O,X,O
LTIOSJZ,O,O,O,O,X,X
LTIOSZJ,O,O,O,O,O,X
LTIOZJS,O,X,O,O,X,O
LTIOZSJ,O,X,O,O,O,O
LTJISZO,O,O,X,O,X,X
LTJISOZ,O,O,O,O,X,X
LTJIZSO,O,O,O,X,X,O
LTJIZOS,O,O,O,O,X,O
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,O,O,O,O,X,O
LTJSIZO,O,O,X,O,X,X
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,X,O,X,X
LTJSZOI,O,O,X,O,X,X
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,X,O,X,X
LTJZISO,O,O,O,X,X,O
LTJZIOS,O,O,O,O,X,O
LTJZSIO,O,O,O,X,X,O
LTJZSOI,O,O,O,X,X,O
LTJZOIS,O,O,O,O,X,O
LTJZOSI,O,O,O,X,X,O
LTJOISZ,O,O,O,O,X,X
LTJOIZS,O,O,O,O,X,O
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,X,O,X,X
LTJOZIS,O,O,O,O,X,O
LTJOZSI,O,O,O,X,X,O
LTSIJZO,O,O,X,O,X,X
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,O,O,X
LTSJIZO,O,O,X,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,X,O,X,X
LTSJZOI,O,O,X,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,X,O,X,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,O,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,X,O,X,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,X,O,X,X,O
LTZIJOS,O,X,O,O,X,O
LTZISJO,O,X,O,O,O,O
LTZISOJ,O,X,O,O,O,O
LTZIOJS,O,X,O,O,X,O
LTZIOSJ,O,X,O,O,O,O
LTZJISO,O,X,O,X,X,O
LTZJIOS,O,X,O,O,X,O
LTZJSIO,O,X,O,X,X,O
LTZJSOI,O,X,O,X,X,O
LTZJOIS,O,X,O,O,X,O
LTZJOSI,O,X,O,X,X,O
LTZSIJO,O,X,O,O,O,O
LTZSIOJ,O,X,O,O,O,O
LTZSJIO,O,X,O,O,O,O
LTZSJOI,O,X,O,O,O,O
LTZSOIJ,O,X,O,O,O,O
LTZSOJI,O,X,O,O,O,O
LTZOIJS,O,X,O,O,X,O
LTZOISJ,O,X,O,O,O,O
LTZOJIS,O,X,O,O,X,O
LTZOJSI,O,X,O,X,X,O
LTZOSIJ,O,X,O,O,O,O
LTZOSJI,O,X,O,O,O,O
LTOIJSZ,O,O,O,O,X,X
LTOIJZS,O,O,O,O,X,O
LTOISJZ,O,O,O,O,X,X
LTOISZJ,O,O,O,O,O,X
LTOIZJS,O,X,O,O,X,O
LTOIZSJ,O,X,O,O,O,O
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,O,O,O,X,O
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,X,O,X,X
LTOJZIS,O,O,O,O,X,O
LTOJZSI,O,O,O,X,X,O
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,O,O,O,O,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,X,O,X,X
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,O,O,O,O,O,X
LTOZIJS,O,X,O,O,X,O
LTOZISJ,O,X,O,O,O,O
LTOZJIS,O,X,O,O,X,O
LTOZJSI,O,X,O,X,X,O
LTOZSIJ,O,X,O,O,O,O
LTOZSJI,O,X,O,O,O,O
LITJSZO,O,O,X,O,X,X
LITJSOZ,O,O,O,O,X,X
LITJZSO,O,O,O,X,X,O
LITJZOS,O,O,O,O,X,O
LITJOSZ,O,O,O,O,X,X
LITJOZS,O,O,O,O,X,O
LITSJZO,O,O,X,O,X,X
LITSJOZ,O,O,O,O,X,X
LITSZJO,O,O,O,O,O,X
LITSZOJ,O,O,O,O,O,X
LITSOJZ,O,O,O,O,X,X
LITSOZJ,O,O,O,O,O,X
LITZJSO,O,X,O,X,X,O
LITZJOS,O,X,O,O,X,O
LITZSJO,O,X,O,O,O,O
LITZSOJ,O,X,O,O,O,O
LITZOJS,O,X,O,O,X,O
LITZOSJ,O,X,O,O,O,O
LITOJSZ,O,O,O,O,X,X
LITOJZS,O,O,O,O,X,O
LITOSJZ,O,O,O,O,X,X
LITOSZJ,O,O,O,O,O,X
LITOZJS,O,X,O,O,X,O
LITOZSJ,O,X,O,O,O,O
LIJTSZO,O,O,X,O,X,X
LIJTSOZ,O,O,O,O,X,X
LIJTZSO,O,O,O,X,X,O
LIJTZOS,O,O,O,O,X,O
LIJTOSZ,O,O,O,O,X,X
LIJTOZS,O,O,O,O,X,O
LIJSTZO,O,O,X,O,X,X
LIJSTOZ,O,O,X,O,X,X
LIJSZTO,O,O,X,X,X,X
LIJSZOT,O,O,X,X,X,X
LIJSOTZ,O,O,X,O,X,X
LIJSOZT,O,O,X,X,X,X
LIJZTSO,O,X,O,X,X,O
LIJZTOS,O,X,O,X,X,O
LIJZSTO,O,X,X,X,X,X
LIJZSOT,O,X,X,X,X,X
LIJZOTS,O,X,O,X,X,O
LIJZOST,O,X,X,X,X,X
LIJOTSZ,O,O,O,O,X,X
LIJOTZS,O,O,O,O,X,O
LIJOSTZ,O,O,X,O,X,X
LIJOSZT,O,O,X,X,X,X
LIJOZTS,O,X,O,X,X,O
LIJOZST,O,X,X,X,X,X
LISTJZO,O,O,X,O,X,X
LISTJOZ,O,O,O,O,X,X
LISTZJO,O,O,O,O,O,X
LISTZOJ,O,O,O,O,O,X
LISTOJZ,O,O,O,O,X,X
LISTOZJ,O,O,O,O,O,X
LISJTZO,O,O,X,O,X,X
LISJTOZ,O,O,X,O,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,O,O,X,X,X,X
LISJOTZ,O,O,X,O,X,X
LISJOZT,O,O,X,X,X,X
LISZTJO,O,O,O,O,O,X
LISZTOJ,O,O,O,O,O,X
LISZJTO,O,O,X,X,X,X
LISZJOT,O,O,X,X,X,X
LISZOTJ,O,O,O,O,O,X
LISZOJT,O,O,X,X,X,X
LISOTJZ,O,O,O,O,X,X
LISOTZJ,O,O,O,O,O,X
LISOJTZ,O,O,X,O,X,X
LISOJZT,O,O,X,X,X,X
LISOZTJ,O,O,O,O,O,X
LISOZJT,O,O,X,X,X,X
LIZTJSO,O,X,O,X,X,O
LIZTJOS,O,X,O,O,X,O
LIZTSJO,O,X,O,O,O,O
LIZTSOJ,O,X,O,O,O,O
LIZTOJS,O,X,O,O,X,O
LIZTOSJ,O,X,O,O,O,O
LIZJTSO,O,X,O,X,X,O
LIZJTOS,O,X,O,X,X,O
LIZJSTO,O,X,X,X,X,X
LIZJSOT,O,X,X,X,X,X
LIZJOTS,O,X,O,X,X,O
LIZJOST,O,X,X,X,X,X
LIZSTJO,O,X,O,O,O,X
LIZSTOJ,O,X,O,O,O,X
LIZSJTO,O,X,X,X,X,X
LIZSJOT,O,X,X,X,X,X
LIZSOTJ,O,X,O,O,O,X
LIZSOJT,O,X,X,X,X,X
LIZOTJS,O,X,O,O,X,O
LIZOTSJ,O,X,O,O,O,O
LIZOJTS,O,X,O,X,X,O
LIZOJST,O,X,X,X,X,X
LIZOSTJ,O,X,O,O,O,X
LIZOSJT,O,X,X,X,X,X
LIOTJSZ,O,O,O,O,X,X
LIOTJZS,O,O,O,O,X,O
LIOTSJZ,O,O,O,O,X,X
LIOTSZJ,O,O,O,O,O,X
LIOTZJS,O,X,O,O,X,O
LIOTZSJ,O,X,O,O,O,O
LIOJTSZ,O,O,O,O,X,X
LIOJTZS,O,O,O,O,X,O
LIOJSTZ,O,O,X,O,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,X,O,X,X,O
LIOJZST,O,X,X,X,X,X
LIOSTJZ,O,O,O,O,X,X
LIOSTZJ,O,O,O,O,O,X
LIOSJTZ,O,O,X,O,X,X
LIOSJZT,O,O,X,X,X,X
LIOSZTJ,O,O,O,O,O,X
LIOSZJT,O,O,X,X,X,X
LIOZTJS,O,X,O,O,X,O
LIOZTSJ,O,X,O,O,O,O
LIOZJTS,O,X,O,X,X,O
LIOZJST,O,X,X,X,X,X
LIOZSTJ,O,X,O,O,O,X
LIOZSJT,O,X,X,X,X,X
LJTISZO,O,O,X,O,X,X
LJTISOZ,O,O,O,O,X,X
LJTIZSO,O,O,O,X,X,O
LJTIZOS,O,O,O,O,X,O
LJTIOSZ,O,O,O,O,X,X
LJTIOZS,O,O,O,O,X,O
LJTSIZO,O,O,X,O,X,X
LJTSIOZ,O,O,O,O,X,X
LJTSZIO,O,O,X,O,X,X
LJTSZOI,O,O,X,O,X,X
LJTSOIZ,O,O,O,O,X,X
LJTSOZI,O,O,X,O,X,X
LJTZISO,O,O,O,X,X,O
LJTZIOS,O,O,O,O,X,O
LJTZSIO,O,O,O,X,X,O
LJTZSOI,O,O,O,X,X,O
LJTZOIS,O,O,O,O,X,O
LJTZOSI,O,O,O,X,X,O
LJTOISZ,O,O,O,O,X,X
LJTOIZS,O,O,O,O,X,O
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,X,O,X,X
LJTOZIS,O,O,O,O,X,O
LJTOZSI,O,O,O,X,X,O
LJITSZO,O,O,X,O,X,X
LJITSOZ,O,O,O,O,X,X
LJITZSO,O,O,O,X,X,O
LJITZOS,O,O,O,O,X,O
LJITOSZ,O,O,O,O,X,X
LJITOZS,O,O,O,O,X,O
LJISTZO,O,O,X,O,X,X
LJISTOZ,O,O,X,O,X,X
LJISZTO,O,O,X,X,X,X
LJISZOT,O,O,X,X,X,X
LJISOTZ,O,O,X,O,X,X
LJISOZT,O,O,X,X,X,X
LJIZTSO,O,X,O,X,X,O
LJIZTOS,O,X,O,X,X,O
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,O,X,O,X,X,O
LJIZOST,O,X,X,X,X,X
LJIOTSZ,O,O,O,O,X,X
LJIOTZS,O,O,O,O,X,O
LJIOSTZ,O,O,X,O,X,X
LJIOSZT,O,O,X,X,X,X
LJIOZTS,O,X,O,X,X,O
LJIOZST,O,X,X,X,X,X
LJSTIZO,O,O,X,O,X,X
LJSTIOZ,O,O,X,O,X,X
LJSTZIO,O,O,X,O,X,X
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,O,O,X,O,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,O,O,X,O,X,X
LJSITOZ,O,O,X,O,X,X
LJSIZTO,O,O,X,X,X,X
LJSIZOT,O,O,X,X,X,X
LJSIOTZ,O,O,X,O,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,O,O,X,X,X,X
LJSZTOI,O,O,X,X,X,X
LJSZITO,O,O,X,X,X,X
LJSZIOT,O,O,X,X,X,X
LJSZOTI,O,O,X,X,X,X
LJSZOIT,O,O,X,X,X,X
LJSOTIZ,O,O,X,O,X,X
LJSOTZI,O,O,X,O,X,X
LJSOITZ,O,O,X,O,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,O,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,O,X,O,X,X,O
LJZTIOS,O,X,O,X,X,O
LJZTSIO,O,X,O,X,X,O
LJZTSOI,O,X,O,X,X,O
LJZTOIS,O,X,O,X,X,O
LJZTOSI,O,X,O,X,X,O
LJZITSO,O,X,O,X,X,O
LJZITOS,O,X,O,X,X,O
LJZISTO,O,X,X,X,X,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,O,X,O,X,X,O
LJZIOST,O,X,X,X,X,X
LJZSTIO,O,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,X,O,X,X,O
LJZOTSI,O,X,O,X,X,O
LJZOITS,O,X,O,X,X,O
LJZOIST,O,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,O,O,O,O,X,X
LJOTIZS,O,O,O,O,X,O
LJOTSIZ,O,O,O,O,X,X
LJOTSZI,O,O,X,O,X,X
LJOTZIS,O,O,O,O,X,O
LJOTZSI,O,O,O,X,X,O
LJOITSZ,O,O,O,O,X,X
LJOITZS,O,O,O,O,X,O
LJOISTZ,O,O,X,O,X,X
LJOISZT,O,O,X,X,X,X
LJOIZTS,O,X,O,X,X,O
LJOIZST,O,X,X,X,X,X
LJOSTIZ,O,O,X,O,X,X
LJOSTZI,O,O,X,O,X,X
LJOSITZ,O,O,X,O,X,X
LJOSIZT,O,O,X,X,X,X
LJOSZTI,O,O,X,X,X,X
LJOSZIT,O,O,X,X,X,X
LJOZTIS,O,X,O,X,X,O
LJOZTSI,O,X,O,X,X,O
LJOZITS,O,X,O,X,X,O
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,X,X,X,X,X
LJOZSIT,O,X,X,X,X,X
LSTIJZO,O,O,X,O,X,X
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,O,X,X
LSTIOZJ,O,O,O,O,O,X
LSTJIZO,O,O,X,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,X,O,X,X
LSTJZOI,O,O,X,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,X,O,X,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,X,O,X,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,O,X,O,X,X
LSITJOZ,O,O,O,O,X,X
LSITZJO,O,O,O,O,O,X
LSITZOJ,O,O,O,O,O,X
LSITOJZ,O,O,O,O,X,X
LSITOZJ,O,O,O,O,O,X
LSIJTZO,O,O,X,O,X,X
LSIJTOZ,O,O,X,O,X,X
LSIJZTO,O,O,X,X,X,X
LSIJZOT,O,O,X,X,X,X
LSIJOTZ,O,O,X,O,X,X
LSIJOZT,O,O,X,X,X,X
LSIZTJO,O,O,O,O,O,X
LSIZTOJ,O,O,O,O,O,X
LSIZJTO,O,O,X,X,X,X
LSIZJOT,O,O,X,X,X,X
LSIZOTJ,O,O,O,O,O,X
LSIZOJT,O,O,X,X,X,X
LSIOTJZ,O,O,O,O,X,X
LSIOTZJ,O,O,O,O,O,X
LSIOJTZ,O,O,X,O,X,X
LSIOJZT,O,O,X,X,X,X
LSIOZTJ,O,O,O,O,O,X
LSIOZJT,O,O,X,X,X,X
LSJTIZO,O,O,X,O,X,X
LSJTIOZ,O,O,X,O,X,X
LSJTZIO,O,O,X,O,X,X
LSJTZOI,O,O,X,O,X,X
LSJTOIZ,O,O,X,O,X,X
LSJTOZI,O,O,X,O,X,X
LSJITZO,O,O,X,O,X,X
LSJITOZ,O,O,X,O,X,X
LSJIZTO,O,O,X,X,X,X
LSJIZOT,O,O,X,X,X,X
LSJIOTZ,O,O,X,O,X,X
LSJIOZT,O,O,X,X,X,X
LSJZTIO,O,O,X,X,X,X
LSJZTOI,O,O,X,X,X,X
LSJZITO,O,O,X,X,X,X
LSJZIOT,O,O,X,X,X,X
LSJZOTI,O,O,X,X,X,X
LSJZOIT,O,O,X,X,X,X
LSJOTIZ,O,O,X,O,X,X
LSJOTZI,O,O,X,O,X,X
LSJOITZ,O,O,X,O,X,X
LSJOIZT,O,O,X,X,X,X
LSJOZTI,O,O,X,X,X,X
LSJOZIT,O,O,X,X,X,X
LSZTIJO,O,O,O,O,O,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,O,O,O,X
LSZTJOI,O,O,O,O,O,X
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,O,O,O,O,O,X
LSZITJO,O,O,O,O,O,X
LSZITOJ,O,O,O,O,O,X
LSZIJTO,O,O,X,X,X,X
LSZIJOT,O,O,X,X,X,X
LSZIOTJ,O,O,O,O,O,X
LSZIOJT,O,O,X,X,X,X
LSZJTIO,O,O,X,X,X,X
LSZJTOI,O,O,X,X,X,X
LSZJITO,O,O,X,X,X,X
LSZJIOT,O,O,X,X,X,X
LSZJOTI,O,O,X,X,X,X
LSZJOIT,O,O,X,X,X,X
LSZOTIJ,O,O,O,O,O,X
LSZOTJI,O,O,O,O,O,X
LSZOITJ,O,O,O,O,O,X
LSZOIJT,O,O,X,X,X,X
LSZOJTI,O,O,X,X,X,X
LSZOJIT,O,O,X,X,X,X
LSOTIJZ,O,O,O,O,X,X
LSOTIZJ,O,O,O,O,O,X
LSOTJIZ,O,O,O,O,X,X
LSOTJZI,O,O,X,O,X,X
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,O,O,O,X,X
LSOITZJ,O,O,O,O,O,X
LSOIJTZ,O,O,X,O,X,X
LSOIJZT,O,O,X,X,X,X
LSOIZTJ,O,O,O,O,O,X
LSOIZJT,O,O,X,X,X,X
LSOJTIZ,O,O,X,O,X,X
LSOJTZI,O,O,X,O,X,X
LSOJITZ,O,O,X,O,X,X
LSOJIZT,O,O,X,X,X,X
LSOJZTI,O,O,X,X,X,X
LSOJZIT,O,O,X,X,X,X
LSOZTIJ,O,O,O,O,O,X
LSOZTJI,O,O,O,O,O,X
LSOZITJ,O,O,O,O,O,X
LSOZIJT,O,O,X,X,X,X
LSOZJTI,O,O,X,X,X,X
LSOZJIT,O,O,X,X,X,X
LZTIJSO,O,X,O,X,X,O
LZTIJOS,O,X,O,O,X,O
LZTISJO,O,X,O,O,O,O
LZTISOJ,O,X,O,O,O,O
LZTIOJS,O,X,O,O,X,O
LZTIOSJ,O,X,O,O,O,O
LZTJISO,O,X,O,X,X,O
LZTJIOS,O,X,O,O,X,O
LZTJSIO,O,X,O,X,X,O
LZTJSOI,O,X,O,X,X,O
LZTJOIS,O,X,O,O,X,O
LZTJOSI,O,X,O,X,X,O
LZTSIJO,O,X,O,O,O,O
LZTSIOJ,O,X,O,O,O,O
LZTSJIO,O,X,O,O,O,O
LZTSJOI,O,X,O,O,O,O
LZTSOIJ,O,X,O,O,O,O
LZTSOJI,O,X,O,O,O,O
LZTOIJS,O,X,O,O,X,O
LZTOISJ,O,X,O,O,O,O
LZTOJIS,O,X,O,O,X,O
LZTOJSI,O,X,O,X,X,O
LZTOSIJ,O,X,O,O,O,O
LZTOSJI,O,X,O,O,O,O
LZITJSO,O,X,O,X,X,O
LZITJOS,O,X,O,O,X,O
LZITSJO,O,X,O,O,O,O
LZITSOJ,O,X,O,O,O,O
LZITOJS,O,X,O,O,X,O
LZITOSJ,O,X,O,O,O,O
LZIJTSO,O,X,O,X,X,O
LZIJTOS,O,X,O,X,X,O
LZIJSTO,O,X,X,X,X,X
LZIJSOT,O,X,X,X,X,X
LZIJOTS,O,X,O,X,X,O
LZIJOST,O,X,X,X,X,X
LZISTJO,O,X,O,O,O,X
LZISTOJ,O,X,O,O,O,X
LZISJTO,O,X,X,X,X,X
LZISJOT,O,X,X,X,X,X
LZISOTJ,O,X,O,O,O,X
LZISOJT,O,X,X,X,X,X
LZIOTJS,O,X,O,O,X,O
LZIOTSJ,O,X,O,O,O,O
LZIOJTS,O,X,O,X,X,O
LZIOJST,O,X,X,X,X,X
LZIOSTJ,O,X,O,O,O,X
LZIOSJT,O,X,X,X,X,X
LZJTISO,O,X,O,X,X,O
LZJTIOS,O,X,O,X,X,O
LZJTSIO,O,X,O,X,X,O
LZJTSOI,O,X,O,X,X,O
LZJTOIS,O,X,O,X,X,O
LZJTOSI,O,X,O,X,X,O
LZJITSO,O,X,O,X,X,O
LZJITOS,O,X,O,X,X,O
LZJISTO,O,X,X,X,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,O,X,O,X,X,O
LZJIOST,O,X,X,X,X,X
LZJSTIO,O,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,X,O,X,X,O
LZJOTSI,O,X,O,X,X,O
LZJOITS,O,X,O,X,X,O
LZJOIST,O,X,X,X,X,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,O,X,O,O,O,X
LZSTIOJ,O,X,O,O,O,X
LZSTJIO,O,X,O,O,O,X
LZSTJOI,O,X,O,O,O,X
LZSTOIJ,O,X,O,O,O,X
LZSTOJI,O,X,O,O,O,X
LZSITJO,O,X,O,O,O,X
LZSITOJ,O,X,O,O,O,X
LZSIJTO,O,X,X,X,X,X
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,O,X,O,O,O,X
LZSIOJT,O,X,X,X,X,X
LZSJTIO,O,X,X,X,X,X
LZSJTOI,O,X,X,X,X,X
LZSJITO,O,X,X,X,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,X,O,O,O,X
LZSOTJI,O,X,O,O,O,X
LZSOITJ,O,X,O,O,O,X
LZSOIJT,O,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,O,X,O,O,X,O
LZOTISJ,O,X,O,O,O,O
LZOTJIS,O,X,O,O,X,O
LZOTJSI,O,X,O,X,X,O
LZOTSIJ,O,X,O,O,O,O
LZOTSJI,O,X,O,O,O,O
LZOITJS,O,X,O,O,X,O
LZOITSJ,O,X,O,O,O,O
