sequence,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFUgBFhB6nB3?mBzpBWwB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFFgB0hB6nB3?lBWvBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFGgB6nB8pBl?mB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8Jei/IvhFclBxhB/rBG?nBTpB1vB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFclB6nBlmBu?pB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhF6nB0lBlmBX?lBTrBxuB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhFxgB6nBlmB3?pBUrBTqB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JexAJvhF6nBTlB0pBX?rBOpBlrB
TLZIOSJ,X,O,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X,X,X
TLZJSIO,X,X,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X
TLOIZJS,X,O,X,X,X,X,X,X
TLOIZSJ,X,O,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X,X
TLOZIJS,X,O,X,X,X,X,X,X
TLOZISJ,X,O,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X,X,X
TJILSZO,X,O,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X,X,X
TJILZSO,X,O,X,X,X,O,X,X
TJILZOS,X,X,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X,X
TJILOZS,X,O,X,X,X,X,X,X
TJISLZO,X,O,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X,X,X
TJISZLO,X,O,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X,X,X
TJIZLSO,X,O,X,X,X,O,X,X
TJIZLOS,X,X,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X,X,X
TJIOLZS,X,O,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X,X
TJIOZLS,X,O,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X
TJLISZO,X,O,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X,X,X
TJLIZSO,X,O,X,X,X,O,X,X
TJLIZOS,X,X,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X,X,X
TJLIOZS,X,O,X,X,X,X,X,X
TJLSIZO,X,O,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X,X,X
TJLSZIO,X,O,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X,X,X
TJLZISO,X,O,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X,X,X
TJLOIZS,X,O,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X,X,X
TJLOZIS,X,O,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X,X,X
TJSILZO,X,O,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X,X,X
TJSIZLO,X,O,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X,X,X
TJSLIZO,X,O,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X,X,X
TJSLZIO,X,O,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X,X,X
TJSZILO,X,O,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X,X,X
TJSZLIO,X,O,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X,X,X
TJZILSO,X,O,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X
TJZLISO,X,O,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X,X,X
TJOILZS,X,O,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X,X,X
TJOIZLS,X,O,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X,X,X
TJOLIZS,X,O,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X,X,X
TJOLZIS,X,O,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X,X,X
TJOZILS,X,O,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X,X
TJOZLIS,X,O,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X,X,X
TSILZJO,X,X,O,X,O,X,X,X
TSILZOJ,X,X,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X,X,X
TSIZLJO,X,X,O,O,O,X,X,X
TSIZLOJ,X,X,X,X,X,X,X,X
TSIZJLO,X,X,O,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X,X,X
TSLIZJO,X,X,O,X,O,X,X,X
TSLIZOJ,X,X,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X,X,X
TSLZIJO,X,X,X,X,O,X,X,X
TSLZIOJ,X,X,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X,X,X
TSLOIJZ,X,X,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X,X,X
TSJILZO,X,X,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X,X,X
TSJIZLO,X,X,X,O,X,X,X,X
TSJIZOL,X,X,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X,X,X
TSJZILO,X,X,X,O,X,X,X,X
TSJZIOL,X,X,X,X,X,X,X,X
TSJZLIO,X,X,X,O,X,X,X,X
TSJZLOI,X,X,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X,X,X
TSZILJO,X,X,X,O,O,X,X,X
TSZILOJ,X,X,X,X,X,X,X,X
TSZIJLO,X,X,X,X,X,X,X,X
TSZIJOL,X,X,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X,X,X
TSZLIJO,X,X,X,O,O,X,X,X
TSZLIOJ,X,X,X,X,X,X,X,X
TSZLJIO,X,X,X,O,X,X,X,X
TSZLJOI,X,X,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X,X,X
TSZJILO,X,X,X,O,X,X,X,X
TSZJIOL,X,X,X,X,X,X,X,X
TSZJLIO,X,X,X,O,X,X,X,X
TSZJLOI,X,X,X,X,X,X,X,X
TSZJOIL,X,X,X,X,X,X,X,X
TSZJOLI,X,X,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X,X,X
TSZOJIL,X,X,X,X,X,X,X,X
TSZOJLI,X,X,X,X,X,X,X,X
TSOILJZ,X,X,X,X,X,X,X,X
TSOILZJ,X,X,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X,X,X
TSOLIJZ,X,X,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X,X,X
TSOZIJL,X,X,X,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X,X,X
TSOZJIL,X,X,X,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X,X,X
TZILJSO,X,O,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X,O,X
TZILSOJ,X,X,X,X,X,X,X,X
TZILOJS,X,O,X,X,X,X,X,X
TZILOSJ,X,O,X,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X,X,X
TZIJSLO,X,X,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,X,X,X
TZIJOLS,X,X,X,X,X,X,X,X
TZIJOSL,X,X,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X,O,X
TZISLOJ,X,X,X,X,X,X,X,X
TZISJLO,X,X,X,X,X,X,O,X
TZISJOL,X,X,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,X,X,X
TZIOJSL,X,X,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X,X,X
TZLIJSO,X,O,X,X,X,X,X,X
TZLIJOS,X,X,X,X,X,X,X,X
TZLISJO,X,X,X,X,X,X,O,X
TZLISOJ,X,X,X,X,X,X,X,X
TZLIOJS,X,O,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,X,X,X,X
TZLJISO,X,X,X,X,X,X,X,X
TZLJIOS,X,X,X,X,X,X,X,X
TZLJSIO,X,X,X,X,X,X,X,X
TZLJSOI,X,X,X,X,X,X,X,X
TZLJOIS,X,X,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X,X,X
TZLSIJO,X,X,X,O,X,X,X,X
TZLSIOJ,X,X,X,X,X,X,X,X
TZLSJIO,X,X,X,O,X,X,X,X
TZLSJOI,X,X,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X,X,X
TZLOIJS,X,X,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X,X,X
TZLOJSI,X,X,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X,X,X
TZJILSO,X,X,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,X,X,X
TZJISLO,X,X,X,X,X,X,X,X
TZJISOL,X,X,X,X,X,X,X,X
TZJIOLS,X,X,X,X,X,X,X,X
TZJIOSL,X,X,X,X,X,X,X,X
TZJLISO,X,X,X,X,X,X,X,X
TZJLIOS,X,X,X,X,X,X,X,X
TZJLSIO,X,X,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X,X,X
TZJSILO,X,X,X,X,X,X,X,X
TZJSIOL,X,X,X,X,X,X,X,X
TZJSLIO,X,X,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,X,X,X
