sequence,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFtkB0gB6mBTiBOo?BXqB,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFUgB9mBTiBOoBqp?B3qB,v115@QhA8DeA8AeB8AeA8CeG8Je3AJvhF9mBTiBOoBxpB0p?BipB
TLOSZJI,O,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,X,O,O
TJILZOS,X,O,O
TJILOSZ,O,O,O
TJILOZS,X,O,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,O,O
TJISOZL,O,X,O
TJIZLSO,X,O,O
TJIZLOS,X,O,O
TJIZSLO,X,X,O
TJIZSOL,X,X,O
TJIZOLS,X,O,O
TJIZOSL,X,X,O
TJIOLSZ,O,O,O
TJIOLZS,X,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,X,O
TJIOZLS,X,O,O
TJIOZSL,X,X,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,X,O,O
TJLIZOS,X,O,O
TJLIOSZ,O,O,O
TJLIOZS,X,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,O
TJLSOZI,O,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,X,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,O
TJLOIZS,X,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,X
TJLOZIS,X,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,O,O
TJSIOZL,O,X,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,O
TJSLOZI,O,O,X
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,X,O
TJSZOLI,O,X,X
TJSOILZ,O,O,O
TJSOIZL,O,X,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,X
TJSOZIL,O,X,O
TJSOZLI,O,X,X
TJZILSO,X,O,O
TJZILOS,X,O,O
TJZISLO,X,X,O
TJZISOL,X,X,O
TJZIOLS,X,O,O
TJZIOSL,X,X,O
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,X,O,X
TJZLOSI,O,O,X
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,O,X,O
TJZSOLI,O,X,X
TJZOILS,X,O,O
TJZOISL,X,X,O
TJZOLIS,X,O,X
TJZOLSI,O,O,X
TJZOSIL,O,X,O
TJZOSLI,O,X,X
TJOILSZ,O,O,O
TJOILZS,X,O,O
TJOISLZ,O,O,O
TJOISZL,O,X,O
TJOIZLS,X,O,O
TJOIZSL,X,X,O
TJOLISZ,O,O,O
TJOLIZS,X,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,X
TJOLZIS,X,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,O
TJOSIZL,O,X,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,X
TJOSZIL,O,X,O
TJOSZLI,O,X,X
TJOZILS,X,O,O
TJOZISL,X,X,O
TJOZLIS,X,O,X
TJOZLSI,O,O,X
TJOZSIL,O,X,O
TJOZSLI,O,X,X
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,O,O,O
TSILOZJ,O,O,X
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,O,O
TSIJOZL,O,X,O
TSIZLJO,O,X,X
TSIZLOJ,O,X,X
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,O,X,X
TSIZOJL,O,X,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,X
TSIOJLZ,O,O,O
TSIOJZL,O,X,O
TSIOZLJ,O,X,X
TSIOZJL,O,X,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,O
TSLIOZJ,O,O,X
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,O
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,O
TSLOIZJ,O,O,X
TSLOJIZ,O,O,O
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,O,O
TSJIOZL,O,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,O
TSJLOZI,O,O,X
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,X
TSJZLOI,O,X,X
TSJZOIL,O,X,O
TSJZOLI,O,X,X
TSJOILZ,O,O,O
TSJOIZL,O,X,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,X
TSJOZIL,O,X,O
TSJOZLI,O,X,X
TSZILJO,O,X,X
TSZILOJ,O,X,X
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,X
TSZIOJL,O,X,O
TSZLIJO,O,X,X
TSZLIOJ,O,X,X
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,O,X,X
TSZLOJI,O,X,X
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,X,O
TSZJOLI,O,X,X
TSZOILJ,O,X,X
TSZOIJL,O,X,O
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,O
TSZOJLI,O,X,X
TSOILJZ,O,O,O
TSOILZJ,O,O,X
TSOIJLZ,O,O,O
TSOIJZL,O,X,O
TSOIZLJ,O,X,X
TSOIZJL,O,X,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,X
TSOLJIZ,O,O,O
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,O
TSOJIZL,O,X,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,X
TSOJZIL,O,X,O
TSOJZLI,O,X,X
TSOZILJ,O,X,X
TSOZIJL,O,X,O
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,O
TSOZJLI,O,X,X
TZILJSO,X,O,X
TZILJOS,X,O,X
TZILSJO,X,O,X
TZILSOJ,X,O,X
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,X,O,O
TZIJLOS,X,O,O
TZIJSLO,X,X,O
TZIJSOL,X,X,O
TZIJOLS,X,O,O
TZIJOSL,X,X,O
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,O
TZISJOL,X,X,O
TZISOLJ,X,X,X
TZISOJL,X,X,O
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,O
TZIOJSL,X,X,O
TZIOSLJ,X,X,X
TZIOSJL,X,X,O
TZLIJSO,X,O,X
TZLIJOS,X,O,X
TZLISJO,X,O,X
TZLISOJ,X,O,X
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,X,O,X
TZLJIOS,X,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,X,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,X,O,O
TZJILOS,X,O,O
TZJISLO,X,X,O
TZJISOL,X,X,O
TZJIOLS,X,O,O
TZJIOSL,X,X,O
TZJLISO,X,O,X
TZJLIOS,X,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,X,O,X
TZJLOSI,O,O,X
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,O,X,O
TZJSOLI,O,X,X
TZJOILS,X,O,O
TZJOISL,X,X,O
TZJOLIS,X,O,X
TZJOLSI,O,O,X
TZJOSIL,O,X,O
TZJOSLI,O,X,X
TZSILJO,O,X,X
TZSILOJ,O,X,X
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,X
TZSIOJL,O,X,O
TZSLIJO,O,X,X
TZSLIOJ,O,X,X
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,O,X,O
TZSJOLI,O,X,X
TZSOILJ,O,X,X
TZSOIJL,O,X,O
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,O
TZSOJLI,O,X,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,O
TZOIJSL,X,X,O
TZOISLJ,X,X,X
TZOISJL,X,X,O
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,X,O,O
TZOJISL,X,X,O
TZOJLIS,X,O,X
TZOJLSI,O,O,X
TZOJSIL,O,X,O
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,O
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,O
TZOSJLI,O,X,X
TOILJSZ,O,O,O
TOILJZS,X,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,X
TOILZJS,X,O,X
TOILZSJ,X,O,X
TOIJLSZ,O,O,O
TOIJLZS,X,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,X,O
TOIJZLS,X,O,O
TOIJZSL,X,X,O
TOISLJZ,O,O,O
TOISLZJ,O,O,X
TOISJLZ,O,O,O
TOISJZL,O,X,O
TOISZLJ,O,X,X
TOISZJL,O,X,O
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,O
TOIZJSL,X,X,O
TOIZSLJ,X,X,X
TOIZSJL,X,X,O
TOLIJSZ,O,O,O
TOLIJZS,X,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,X
TOLIZJS,X,O,X
TOLIZSJ,X,O,X
TOLJISZ,O,O,O
TOLJIZS,X,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,X
TOLJZIS,X,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,O
TOLSIZJ,O,O,X
TOLSJIZ,O,O,O
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,O
TOJILZS,X,O,O
TOJISLZ,O,O,O
TOJISZL,O,X,O
TOJIZLS,X,O,O
TOJIZSL,X,X,O
TOJLISZ,O,O,O
TOJLIZS,X,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,X
TOJLZIS,X,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,O
TOJSIZL,O,X,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,X
TOJSZIL,O,X,O
TOJSZLI,O,X,X
TOJZILS,X,O,O
TOJZISL,X,X,O
TOJZLIS,X,O,X
TOJZLSI,O,O,X
TOJZSIL,O,X,O
TOJZSLI,O,X,X
TOSILJZ,O,O,O
TOSILZJ,O,O,X
TOSIJLZ,O,O,O
TOSIJZL,O,X,O
TOSIZLJ,O,X,X
TOSIZJL,O,X,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,X
TOSLJIZ,O,O,O
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,O
TOSJIZL,O,X,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,X
TOSJZIL,O,X,O
TOSJZLI,O,X,X
TOSZILJ,O,X,X
TOSZIJL,O,X,O
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,O
TOSZJLI,O,X,X
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,O
TOZIJSL,X,X,O
TOZISLJ,X,X,X
TOZISJL,X,X,O
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,X,O,O
TOZJISL,X,X,O
TOZJLIS,X,O,X
TOZJLSI,O,O,X
TOZJSIL,O,X,O
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,O
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,O
TOZSJLI,O,X,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,X,O,O
ITLJZOS,X,O,O
ITLJOSZ,O,O,O
ITLJOZS,X,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,O
ITLSOZJ,O,O,X
ITLZJSO,X,O,X
ITLZJOS,X,O,X
ITLZSJO,X,O,X
ITLZSOJ,X,O,X
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,O,O,O
ITLOJZS,X,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,X
ITLOZJS,X,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,X,O,O
ITJLZOS,X,O,O
ITJLOSZ,O,O,O
ITJLOZS,X,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,O,O
ITJSOZL,O,X,O
ITJZLSO,X,O,O
ITJZLOS,X,O,O
ITJZSLO,X,X,O
ITJZSOL,X,X,O
ITJZOLS,X,O,O
ITJZOSL,X,X,O
ITJOLSZ,O,O,O
ITJOLZS,X,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,X,O
ITJOZLS,X,O,O
ITJOZSL,X,X,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,O
ITSLOZJ,O,O,X
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,O,O
ITSJOZL,O,X,O
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,O,X,X
ITSZOJL,O,X,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,X
ITSOJLZ,O,O,O
ITSOJZL,O,X,O
ITSOZLJ,O,X,X
ITSOZJL,O,X,O
ITZLJSO,X,O,X
ITZLJOS,X,O,X
ITZLSJO,X,O,X
ITZLSOJ,X,O,X
ITZLOJS,X,O,X
ITZLOSJ,X,O,X
ITZJLSO,X,O,O
ITZJLOS,X,O,O
ITZJSLO,X,X,O
ITZJSOL,X,X,O
ITZJOLS,X,O,O
ITZJOSL,X,X,O
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,O
ITZSJOL,X,X,O
ITZSOLJ,X,X,X
ITZSOJL,X,X,O
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,O
ITZOJSL,X,X,O
ITZOSLJ,X,X,X
ITZOSJL,X,X,O
ITOLJSZ,O,O,O
ITOLJZS,X,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,X
ITOLZJS,X,O,X
ITOLZSJ,X,O,X
ITOJLSZ,O,O,O
ITOJLZS,X,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,X,O
ITOJZLS,X,O,O
ITOJZSL,X,X,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,X
ITOSJLZ,O,O,O
ITOSJZL,O,X,O
ITOSZLJ,O,X,X
ITOSZJL,O,X,O
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,O
ITOZJSL,X,X,O
ITOZSLJ,X,X,X
ITOZSJL,X,X,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,X,O,O
ILTJZOS,X,O,O
ILTJOSZ,O,O,O
ILTJOZS,X,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,O
ILTSOZJ,O,O,X
ILTZJSO,X,O,X
ILTZJOS,X,O,X
ILTZSJO,X,O,X
ILTZSOJ,X,O,X
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,O,O,O
ILTOJZS,X,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,X,O,O
ILJTZOS,X,O,O
ILJTOSZ,O,O,O
ILJTOZS,X,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,X,O,X
ILJZTOS,X,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,X,O,X
ILJZOST,O,O,X
ILJOTSZ,O,O,O
ILJOTZS,X,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,X,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,O
ILSTOZJ,O,O,X
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,X,O,X
ILZTJOS,X,O,X
ILZTSJO,X,O,X
ILZTSOJ,X,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,X,O,X
ILZJTOS,X,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,X,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,O
ILOTJZS,X,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,O,O,O
ILOJTZS,X,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,X,O,O
IJTLZOS,X,O,O
IJTLOSZ,O,O,O
IJTLOZS,X,O,O
IJTSLZO,O,O,O
