sequence,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFxWB/dB0cBO?jBCjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYBX?eB0iBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYB0?dBXjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBRiBcjBq?nBfnBlsB
TLOZSJI,O,O,O,X
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,O,X,O,O
TJILZOS,O,X,O,O
TJILOSZ,X,O,X,X
TJILOZS,O,X,O,O
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,O,O,X,X
TJISZOL,O,O,X,X
TJISOLZ,X,O,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,X,X,O
TJIZLOS,O,X,X,O
TJIZSLO,O,X,X,X
TJIZSOL,O,X,X,X
TJIZOLS,O,X,X,O
TJIZOSL,O,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,O,X,O,O
TJIOSLZ,X,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,O,X,X,O
TJIOZSL,O,X,X,X
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,O,X,O,X
TJLIZOS,O,X,O,X
TJLIOSZ,X,O,X,X
TJLIOZS,O,X,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,X
TJLSZIO,X,O,O,X
TJLSZOI,X,O,O,X
TJLSOIZ,X,O,X,X
TJLSOZI,X,O,O,X
TJLZISO,O,X,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,O,O,X
TJLOISZ,X,O,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,O,X
TJLOZIS,O,X,O,X
TJLOZSI,O,O,O,X
TJSILZO,X,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,X
TJSIOLZ,X,O,X,X
TJSIOZL,O,O,X,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,X
TJSLZIO,X,O,O,X
TJSLZOI,X,O,O,X
TJSLOIZ,X,O,X,X
TJSLOZI,X,O,O,X
TJSZILO,O,O,X,X
TJSZIOL,O,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,X,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,O,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,O,X,X,X
TJZISOL,O,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,X,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,X,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,X,O,X,X
TJOILZS,O,X,O,O
TJOISLZ,X,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,X,X,O
TJOIZSL,O,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,O,O,X
TJOSILZ,X,O,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,O,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,X,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,X,O,X,X
TSILZOJ,X,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,X,O,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,O,X,X
TSIOLZJ,X,O,X,X
TSIOJLZ,X,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,X,O,X,X
TSLIZOJ,X,O,X,X
TSLIOJZ,X,O,X,X
TSLIOZJ,X,O,X,X
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,O,X
TSLJZOI,X,O,O,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,O,X
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,X,O,O,X
TSLZOIJ,X,O,O,X
TSLZOJI,X,O,O,X
TSLOIJZ,X,O,X,X
TSLOIZJ,X,O,X,X
TSLOJIZ,X,O,X,X
TSLOJZI,X,O,O,X
TSLOZIJ,X,O,O,X
TSLOZJI,X,O,O,X
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,X,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,X
TSJLZIO,X,O,O,X
TSJLZOI,X,O,O,X
TSJLOIZ,X,O,X,X
TSJLOZI,X,O,O,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,X,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,O,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,X,O,X,X
TSOILZJ,X,O,X,X
TSOIJLZ,X,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,X,O,X,X
TSOLIZJ,X,O,X,X
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,O,X
TSOLZIJ,X,O,O,X
TSOLZJI,X,O,O,X
TSOJILZ,X,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,X,O,X,X
TSOJLZI,X,O,O,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,X,X,X
TZILJOS,O,X,X,X
TZILSJO,O,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,X,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,O,X
TZLJISO,O,X,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,X,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,X,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,X,X,X
TZJISOL,O,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,X,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,X,X
TOILJZS,O,X,O,O
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,X,O,X,X
TOIJLZS,O,X,O,O
TOIJSLZ,X,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,O,X,X,O
TOIJZSL,O,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,X,X,O
TOIZLSJ,O,X,X,O
TOIZJLS,O,X,X,O
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,X,O,X,X
TOLIJZS,O,X,O,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,O,X,O,X
TOLIZSJ,O,X,O,X
TOLJISZ,X,O,X,X
TOLJIZS,O,X,O,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,O,X
TOLJZIS,O,X,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,O,X
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,X
TOLZIJS,O,X,O,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,X,O,X,X
TOJILZS,O,X,O,O
TOJISLZ,X,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,O,X,X,O
TOJIZSL,O,X,X,X
TOJLISZ,X,O,X,X
TOJLIZS,O,X,O,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,O,O,X
TOJSILZ,X,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,O,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,X,O,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,O,X
TOSLZIJ,X,O,O,X
TOSLZJI,X,O,O,X
TOSJILZ,X,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,O,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,O,X,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,X,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,O,X,O,O
ITLJZOS,O,X,O,O
ITLJOSZ,X,O,X,X
ITLJOZS,O,X,O,O
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,O,X,O,O
ITLZJOS,O,X,O,O
ITLZSJO,O,X,O,O
ITLZSOJ,O,X,O,O
ITLZOJS,O,X,O,O
ITLZOSJ,O,X,O,O
ITLOJSZ,X,O,X,X
ITLOJZS,O,X,O,O
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,O,X,O,O
ITLOZSJ,O,X,O,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,O,X,O,O
ITJLZOS,O,X,O,O
ITJLOSZ,X,O,X,X
ITJLOZS,O,X,O,O
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,O,X,X
ITJSOLZ,X,O,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,X,X,O
ITJZLOS,O,X,X,O
ITJZSLO,O,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,X,O
ITJZOSL,O,X,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,O,X,O,O
ITJOSLZ,X,O,X,X
ITJOSZL,O,O,X,X
ITJOZLS,O,X,X,O
ITJOZSL,O,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,X,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,O,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,X,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,O
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,X,X,O
ITZJLSO,O,X,X,O
ITZJLOS,O,X,X,O
ITZJSLO,O,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,O
ITZJOSL,O,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,O
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,O,X,X
ITOLJZS,O,X,O,O
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,X,O,X,X
ITOJLZS,O,X,O,O
ITOJSLZ,X,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,X,X,O
ITOJZSL,O,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,X,X,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,X,O
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,O,X,X
