sequence,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
TZJILOS,O,O
TZJISLO,X,O
TZJISOL,X,X
TZJIOLS,O,X
TZJIOSL,O,X
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,X,O
TZJSIOL,X,X
TZJSLIO,X,O
TZJSLOI,X,O
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,O,X
TZJOISL,O,X
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,O
TZSILOJ,O,O
TZSIJLO,X,O
TZSIJOL,X,X
TZSIOLJ,O,O
TZSIOJL,O,X
TZSLIJO,O,O
TZSLIOJ,O,O
TZSLJIO,O,O
TZSLJOI,O,O
TZSLOIJ,O,O
TZSLOJI,O,O
TZSJILO,X,O
TZSJIOL,X,X
TZSJLIO,X,O
TZSJLOI,X,O
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,O,O
TZSOIJL,O,X
TZSOLIJ,O,O
TZSOLJI,O,O
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,O
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,O,O
TZOISJL,O,X
TZOLIJS,O,O
TZOLISJ,O,O
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,O
TZOLSJI,O,O
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,O
TZOSIJL,O,X
TZOSLIJ,O,O
TZOSLJI,O,O
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,O
TOILJZS,O,O
TOILSJZ,O,O
TOILSZJ,O,O
TOILZJS,O,O
TOILZSJ,O,O
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,O,O
TOISLZJ,O,O
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,O
TOISZJL,O,X
TOIZLJS,O,O
TOIZLSJ,O,O
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,O,O
TOIZSJL,O,X
TOLIJSZ,O,O
TOLIJZS,O,O
TOLISJZ,O,O
TOLISZJ,O,O
TOLIZJS,O,O
TOLIZSJ,O,O
TOLJISZ,O,O
TOLJIZS,O,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,O
TOLSIZJ,O,O
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,O
TOLSZJI,O,O
TOLZIJS,O,O
TOLZISJ,O,O
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,O
TOLZSJI,O,O
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,O
TOSILZJ,O,O
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,O
TOSIZJL,O,X
TOSLIJZ,O,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,O
TOSZIJL,O,X
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,O
TOZILSJ,O,O
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,O,O
TOZISJL,O,X
TOZLIJS,O,O
TOZLISJ,O,O
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,O
TOZLSJI,O,O
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,O
TOZSIJL,O,X
TOZSLIJ,O,O
TOZSLJI,O,O
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,O,O
ITLSJZO,O,O
ITLSJOZ,O,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,O
ITLSOZJ,O,O
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,O,O
ITLOJZS,O,O
ITLOSJZ,O,O
ITLOSZJ,O,O
ITLOZJS,O,O
ITLOZSJ,O,O
ITJLSZO,O,O
ITJLSOZ,O,O
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,O
ITJLOZS,O,O
ITJSLZO,X,O
ITJSLOZ,X,O
ITJSZLO,X,O
ITJSZOL,X,X
ITJSOLZ,X,X
ITJSOZL,X,X
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,X,O
ITJZSOL,X,X
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,O,O
ITSLJOZ,O,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,O
ITSLOZJ,O,O
ITSJLZO,X,O
ITSJLOZ,X,O
ITSJZLO,X,O
ITSJZOL,X,X
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,O,O
ITSZLOJ,O,O
ITSZJLO,X,O
ITSZJOL,X,X
ITSZOLJ,O,O
ITSZOJL,O,X
ITSOLJZ,O,O
ITSOLZJ,O,O
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,O
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,O
ITZLSOJ,O,O
ITZLOJS,O,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,X,O
ITZJSOL,X,X
ITZJOLS,O,X
ITZJOSL,O,X
ITZSLJO,O,O
ITZSLOJ,O,O
ITZSJLO,X,O
ITZSJOL,X,X
ITZSOLJ,O,O
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,O
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,O,O
ITZOSJL,O,X
ITOLJSZ,O,O
ITOLJZS,O,O
ITOLSJZ,O,O
ITOLSZJ,O,O
ITOLZJS,O,O
ITOLZSJ,O,O
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,O,O
ITOSLZJ,O,O
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,O
ITOSZJL,O,X
ITOZLJS,O,O
ITOZLSJ,O,O
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,O,O
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,O,O
ILTSJZO,O,O
ILTSJOZ,O,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,O
ILTSOZJ,O,O
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,O,O
ILTOJZS,O,O
ILTOSJZ,O,O
ILTOSZJ,O,O
ILTOZJS,O,O
ILTOZSJ,O,O
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,X,X
ILJSZOT,X,X
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,X,X
ILJZTOS,X,X
ILJZSTO,X,X
ILJZSOT,X,X
ILJZOTS,X,X
ILJZOST,X,X
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,O
ILSTOZJ,O,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,X,X
ILSJZOT,X,X
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,X,X
ILSZJOT,X,X
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,O
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,X,X
ILZJTOS,X,X
ILZJSTO,X,X
ILZJSOT,X,X
ILZJOTS,X,X
ILZJOST,X,X
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,X,X
ILZSJOT,X,X
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,O
ILOTJZS,O,O
ILOTSJZ,O,O
ILOTSZJ,O,O
ILOTZJS,O,O
ILOTZSJ,O,O
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,O,O
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,O
IJTLOZS,O,O
IJTSLZO,X,O
IJTSLOZ,X,O
IJTSZLO,X,O
IJTSZOL,X,X
IJTSOLZ,X,X
IJTSOZL,X,X
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,X,O
IJTZSOL,X,X
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,X,X
IJLSZOT,X,X
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,X,X
IJLZTOS,X,X
IJLZSTO,X,X
IJLZSOT,X,X
IJLZOTS,X,X
IJLZOST,X,X
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,X,O
IJSTLOZ,X,O
IJSTZLO,X,O
IJSTZOL,X,X
IJSTOLZ,X,X
IJSTOZL,X,X
IJSLTZO,X,O
IJSLTOZ,X,O
IJSLZTO,X,X
IJSLZOT,X,X
IJSLOTZ,X,O
IJSLOZT,X,O
IJSZTLO,X,X
IJSZTOL,X,X
IJSZLTO,X,X
IJSZLOT,X,X
IJSZOTL,X,X
IJSZOLT,X,X
IJSOTLZ,X,X
IJSOTZL,X,X
IJSOLTZ,X,X
IJSOLZT,X,X
IJSOZTL,X,X
IJSOZLT,X,X
IJZTLSO,X,X
IJZTLOS,X,X
IJZTSLO,X,X
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,X,X
IJZLTOS,X,X
IJZLSTO,X,X
IJZLSOT,X,X
IJZLOTS,X,X
IJZLOST,X,X
IJZSTLO,X,X
IJZSTOL,X,X
IJZSLTO,X,X
IJZSLOT,X,X
IJZSOTL,X,X
IJZSOLT,X,X
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,X
IJZOLST,X,X
IJZOSTL,X,X
IJZOSLT,X,X
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,X
IJOLTZS,O,X
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,O,X
IJOLZST,O,X
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,X,X
IJOSZLT,X,X
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,X
IJOZLST,O,X
IJOZSTL,X,X
IJOZSLT,X,X
ISTLJZO,O,O
ISTLJOZ,O,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,O,O
ISTLOZJ,O,O
ISTJLZO,X,O
ISTJLOZ,X,O
ISTJZLO,X,O
ISTJZOL,X,X
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,O,O
ISTZLOJ,O,O
ISTZJLO,X,O
ISTZJOL,X,X
ISTZOLJ,O,O
ISTZOJL,O,X
ISTOLJZ,O,O
ISTOLZJ,O,O
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,O
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,O,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,O
ISLTOZJ,O,O
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,X,X
ISLJZOT,X,X
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,X,X
ISLZJOT,X,X
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,O
ISLOTZJ,O,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,X,O
ISJTLOZ,X,O
ISJTZLO,X,O
ISJTZOL,X,X
