sequence,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeqBJvhE+j?BzfBfcBZLBMZB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeZrIvhFXT?BWbBNcB8hB6jBzfB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeTxIvhFXT?B5aBNcBOgB8hB6jB
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,X,O,O
TSZILOJ,X,O,O
TSZIJLO,X,O,O
TSZIJOL,X,O,O
TSZIOLJ,X,O,O
TSZIOJL,X,O,O
TSZLIJO,X,O,O
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,X,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,O,O,X
TSOILZJ,X,O,X
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,O,X
TSOLIZJ,X,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,X,O,O
TZILJOS,X,O,O
TZILSJO,X,O,O
TZILSOJ,X,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,X,O,O
TZIJLOS,X,O,O
TZIJSLO,X,O,O
TZIJSOL,X,O,O
TZIJOLS,X,O,O
TZIJOSL,X,O,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,X,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,X,O,O
TZIOJSL,X,O,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,X,O,O
TZLIJOS,X,O,O
TZLISJO,X,O,O
TZLISOJ,X,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,X,O,O
TZLJIOS,X,O,O
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,X,O,O
TZLJOSI,X,O,O
TZLSIJO,X,O,O
TZLSIOJ,X,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,X,O,O
TZLSOJI,X,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,X,O,O
TZJILOS,X,O,O
TZJISLO,X,O,O
TZJISOL,X,O,O
TZJIOLS,X,O,O
TZJIOSL,X,O,O
TZJLISO,X,O,O
TZJLIOS,X,O,O
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,X,O,O
TZJLOSI,X,O,O
TZJSILO,X,O,O
TZJSIOL,X,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,O
TZJOISL,X,O,O
TZJOLIS,X,O,O
TZJOLSI,X,O,O
TZJOSIL,X,O,O
TZJOSLI,X,O,O
TZSILJO,X,O,O
TZSILOJ,X,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,X,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,X,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,X,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,X,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,O
TZOILSJ,X,O,O
TZOIJLS,X,O,O
TZOIJSL,X,O,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,O,O
TZOJISL,X,O,O
TZOJLIS,X,O,O
TZOJLSI,X,O,O
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,X,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,X,O,X
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,X
TOISLZJ,X,O,X
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,X
TOLISZJ,X,O,X
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,X
TOLSIZJ,X,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,X
TOSILZJ,X,O,X
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,O,X
TOSLIZJ,X,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,X,O,O
TOZILSJ,X,O,O
TOZIJLS,X,O,O
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,O
TOZJISL,X,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,X,O,O
ITLSZOJ,X,O,O
ITLSOJZ,O,O,X
ITLSOZJ,X,O,X
ITLZJSO,X,O,O
ITLZJOS,X,O,O
ITLZSJO,X,O,O
ITLZSOJ,X,O,O
ITLZOJS,X,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,X,O,X
ITLOZJS,X,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,X,O,O
ITSLZOJ,X,O,O
ITSLOJZ,O,O,X
ITSLOZJ,X,O,X
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,X,O,O
ITSZLOJ,X,O,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,X,O,O
ITSZOJL,X,O,O
ITSOLJZ,O,O,X
ITSOLZJ,X,O,X
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,X,O,O
ITZLJOS,X,O,O
ITZLSJO,X,O,O
ITZLSOJ,X,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,X,O,O
ITZJLOS,X,O,O
ITZJSLO,X,O,O
ITZJSOL,X,O,O
ITZJOLS,X,O,O
ITZJOSL,X,O,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,X,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,X,O,O
ITZOJSL,X,O,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,X
ITOSLZJ,X,O,X
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,X,O,O
ILTSZOJ,X,O,O
ILTSOJZ,O,O,X
ILTSOZJ,X,O,X
ILTZJSO,X,O,O
ILTZJOS,X,O,O
ILTZSJO,X,O,O
ILTZSOJ,X,O,O
ILTZOJS,X,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,X,O,X
ILTOZJS,X,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,X,O
ILJSOTZ,O,X,O
ILJSOZT,O,X,O
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,X,O,O
ILSTZOJ,X,O,O
ILSTOJZ,O,O,X
ILSTOZJ,X,O,X
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,X,O
ILSJOTZ,O,X,O
ILSJOZT,O,X,O
ILSZTJO,X,O,O
ILSZTOJ,X,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,X,O,O
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,X,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,X,O,X
ILSOZJT,O,O,X
ILZTJSO,X,O,O
ILZTJOS,X,O,O
ILZTSJO,X,O,O
ILZTSOJ,X,O,O
ILZTOJS,X,O,O
ILZTOSJ,X,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,X,O,O
ILZSTOJ,X,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,X,O,O
ILZSOJT,O,O,X
ILZOTJS,X,O,O
ILZOTSJ,X,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,X,O,O
ILZOSJT,O,O,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,X
ILOSTZJ,X,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,X,O,X
ILOSZJT,O,O,X
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,X,O,O
