sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
ITLOSZJ,O,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,X,O,X,O
ITJLSOZ,O,X,O,O,O
ITJLZSO,O,O,X,X,O
ITJLZOS,X,O,X,O,O
ITJLOSZ,X,X,O,O,O
ITJLOZS,X,O,X,O,O
ITJSLZO,O,X,O,X,O
ITJSLOZ,O,X,O,O,O
ITJSZLO,O,X,O,X,X
ITJSZOL,O,X,O,X,X
ITJSOLZ,O,X,O,O,X
ITJSOZL,O,X,O,X,X
ITJZLSO,O,O,X,X,O
ITJZLOS,X,O,X,O,O
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,O,X,O,X
ITJZOSL,X,O,X,X,X
ITJOLSZ,X,X,O,O,O
ITJOLZS,X,O,X,O,O
ITJOSLZ,X,X,O,O,X
ITJOSZL,X,X,O,X,X
ITJOZLS,X,O,X,O,X
ITJOZSL,X,O,X,X,X
ITSLJZO,O,X,O,X,O
ITSLJOZ,O,X,O,O,O
ITSLZJO,O,X,O,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,O,X,O,X,O
ITSJLOZ,O,X,O,O,O
ITSJZLO,O,X,O,X,X
ITSJZOL,O,X,O,X,X
ITSJOLZ,O,X,O,O,X
ITSJOZL,O,X,O,X,X
ITSZLJO,O,X,O,X,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,O,X,O,X,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,X,X,X,X
ITSZOJL,O,X,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,X,O,O,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,O,X,X,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,O,O,X,X,O
ITZLJOS,X,O,X,O,O
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,X,X,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,O,X,X,O
ITZJLOS,X,O,X,O,O
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,X,O,X,O,X
ITZJOSL,X,O,X,X,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,X,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,X,O,X,O,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,X,X,O,O
ITOLJZS,X,X,X,O,O
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,X,X,O,O,O
ITOJLZS,X,O,X,O,O
ITOJSLZ,X,X,O,O,X
ITOJSZL,X,X,O,X,X
ITOJZLS,X,O,X,O,X
ITOJZSL,X,O,X,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,O,O,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,X,O,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,X,O,X,O,X
ITOZJSL,X,O,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,O,X,O
ILTJSOZ,O,X,O,O,O
ILTJZSO,O,O,X,X,O
ILTJZOS,X,O,X,O,O
ILTJOSZ,X,X,O,O,O
ILTJOZS,X,O,X,O,O
ILTSJZO,O,X,O,X,O
ILTSJOZ,O,X,O,O,O
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,O,X,X,O
ILTZJOS,X,O,X,O,O
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,X,O,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,X,X,X,O,O
ILTOJZS,X,X,X,O,O
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,X,X,O,X,O
ILJTSOZ,X,X,O,O,O
ILJTZSO,X,O,X,X,O
ILJTZOS,X,O,X,O,O
ILJTOSZ,X,X,O,O,O
ILJTOZS,X,O,X,O,O
ILJSTZO,X,X,X,X,O
ILJSTOZ,X,X,O,X,O
ILJSZTO,X,X,O,X,X
ILJSZOT,O,X,O,X,O
ILJSOTZ,X,X,O,O,O
ILJSOZT,O,X,O,O,O
ILJZTSO,X,X,X,X,O
ILJZTOS,X,O,X,X,O
ILJZSTO,X,O,X,X,X
ILJZSOT,O,O,X,X,O
ILJZOTS,X,O,X,O,O
ILJZOST,X,O,X,O,O
ILJOTSZ,X,X,O,O,O
ILJOTZS,X,O,X,O,O
ILJOSTZ,X,X,O,O,O
ILJOSZT,X,X,O,O,O
ILJOZTS,X,O,X,O,O
ILJOZST,X,O,X,O,O
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,X,X,X,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,X,X,X,X,O
ILSJTOZ,X,X,O,X,O
ILSJZTO,X,X,O,X,X
ILSJZOT,O,X,O,X,O
ILSJOTZ,X,X,O,O,O
ILSJOZT,O,X,O,O,O
ILSZTJO,X,X,X,X,X
ILSZTOJ,O,X,X,X,X
ILSZJTO,X,X,X,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,X,X,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,X,X,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,X,X,X
ILSOZJT,O,X,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,O,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,O,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,O
ILZJTOS,X,O,X,X,O
ILZJSTO,X,O,X,X,X
ILZJSOT,O,O,X,X,O
ILZJOTS,X,O,X,O,O
ILZJOST,X,O,X,O,O
ILZSTJO,X,X,X,X,X
ILZSTOJ,O,X,X,X,X
ILZSJTO,X,X,X,X,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,X,X,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,O,O
ILOJTZS,X,X,X,O,O
ILOJSTZ,X,X,X,O,O
ILOJSZT,X,X,X,O,O
ILOJZTS,X,X,X,O,O
ILOJZST,X,X,X,O,O
ILOSTJZ,X,X,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,O,X,X,X,X
ILOSZTJ,O,X,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,O,X,X,X,X
ILOZSJT,O,X,X,X,X
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,X,O,O,O
IJTLZSO,O,O,X,X,O
IJTLZOS,X,O,X,O,O
IJTLOSZ,X,X,O,O,O
IJTLOZS,X,O,X,O,O
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,X,O,O,O
IJTSZLO,O,X,O,X,X
IJTSZOL,O,X,O,X,X
IJTSOLZ,O,X,O,O,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,O,X,X,O
IJTZLOS,X,O,X,O,O
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,X,O,X,O,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,X,O,O,O
IJTOLZS,X,O,X,O,O
IJTOSLZ,X,X,O,O,X
IJTOSZL,X,X,O,X,X
IJTOZLS,X,O,X,O,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,X,O,X,O
IJLTSOZ,X,X,O,O,O
IJLTZSO,X,O,X,X,O
IJLTZOS,X,O,X,O,O
IJLTOSZ,X,X,O,O,O
IJLTOZS,X,O,X,O,O
IJLSTZO,X,X,X,X,O
IJLSTOZ,X,X,O,X,O
IJLSZTO,X,X,O,X,X
IJLSZOT,O,X,O,X,O
IJLSOTZ,X,X,O,O,O
IJLSOZT,O,X,O,O,O
IJLZTSO,X,X,X,X,O
IJLZTOS,X,O,X,X,O
IJLZSTO,X,O,X,X,X
IJLZSOT,O,O,X,X,O
IJLZOTS,X,O,X,O,O
IJLZOST,X,O,X,O,O
IJLOTSZ,X,X,O,O,O
IJLOTZS,X,O,X,O,O
IJLOSTZ,X,X,O,O,O
IJLOSZT,X,X,O,O,O
IJLOZTS,X,O,X,O,O
IJLOZST,X,O,X,O,O
IJSTLZO,O,X,X,X,X
IJSTLOZ,O,X,O,X,X
IJSTZLO,O,X,X,X,X
IJSTZOL,O,X,X,X,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,X,X,X
IJSLTZO,X,X,X,X,O
IJSLTOZ,X,X,O,X,O
IJSLZTO,X,X,O,X,X
IJSLZOT,O,X,O,X,O
IJSLOTZ,X,X,O,O,O
IJSLOZT,O,X,O,O,O
IJSZTLO,X,X,O,X,X
IJSZTOL,X,X,O,X,X
IJSZLTO,X,X,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,X,X,O,X,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,X,X,X
IJSOLTZ,X,X,O,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,X,X,O,X,X
IJSOZLT,O,X,O,X,X
IJZTLSO,X,X,X,X,X
IJZTLOS,X,O,X,X,X
IJZTSLO,X,X,X,X,X
IJZTSOL,X,X,X,X,X
IJZTOLS,X,O,X,X,X
IJZTOSL,X,X,X,X,X
IJZLTSO,X,X,X,X,O
IJZLTOS,X,O,X,X,O
IJZLSTO,X,O,X,X,X
IJZLSOT,O,O,X,X,O
IJZLOTS,X,O,X,O,O
IJZLOST,X,O,X,O,O
IJZSTLO,X,O,X,X,X
IJZSTOL,X,O,X,X,X
IJZSLTO,X,O,X,X,X
IJZSLOT,O,O,X,X,X
IJZSOTL,X,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,X,O,X,X,X
IJZOTSL,X,X,X,X,X
IJZOLTS,X,O,X,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,X,X,X
IJOTLSZ,X,X,O,O,X
IJOTLZS,X,O,X,O,X
IJOTSLZ,X,X,O,O,X
IJOTSZL,X,X,O,X,X
IJOTZLS,X,O,X,O,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,X,X,O,O,O
IJOLTZS,X,O,X,O,O
IJOLSTZ,X,X,O,O,O
IJOLSZT,X,X,O,O,O
IJOLZTS,X,O,X,O,O
IJOLZST,X,O,X,O,O
IJOSTLZ,X,X,O,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,O,O,X
IJOSLZT,X,X,O,O,X
IJOSZTL,X,X,O,X,X
IJOSZLT,X,X,O,X,X
IJOZTLS,X,O,X,X,X
IJOZTSL,X,X,X,X,X
IJOZLTS,X,O,X,O,X
IJOZLST,X,O,X,O,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,O,X,X,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,X,X,X,X
ISTLZOJ,O,X,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,O,X,X
ISTJZLO,O,X,X,X,X
ISTJZOL,O,X,X,X,X
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,X,X,X,X
ISTZLJO,O,X,X,X,X
ISTZLOJ,O,X,X,X,X
ISTZJLO,O,X,X,X,X
ISTZJOL,O,X,X,X,X
ISTZOLJ,O,X,X,X,X
ISTZOJL,O,X,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,X,X,X
ISTOZJL,O,X,X,X,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,X,X,X,X
ISLTZOJ,O,X,X,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,X,X,X,X,O
ISLJTOZ,X,X,O,X,O
ISLJZTO,X,X,O,X,X
ISLJZOT,O,X,O,X,O
ISLJOTZ,X,X,O,O,O
ISLJOZT,O,X,O,O,O
ISLZTJO,X,X,X,X,X
ISLZTOJ,O,X,X,X,X
ISLZJTO,X,X,X,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,X,X,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,X,X,O,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,X,X,X
ISLOZJT,O,X,X,X,X
ISJTLZO,O,X,X,X,X
ISJTLOZ,O,X,O,X,X
ISJTZLO,O,X,X,X,X
ISJTZOL,O,X,X,X,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,X,X,X,X
ISJLTZO,X,X,X,X,O
ISJLTOZ,X,X,O,X,O
ISJLZTO,X,X,O,X,X
ISJLZOT,O,X,O,X,O
ISJLOTZ,X,X,O,O,O
ISJLOZT,O,X,O,O,O
ISJZTLO,X,X,O,X,X
ISJZTOL,X,X,O,X,X
ISJZLTO,X,X,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,X,X,O,X,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,X,X,X
ISJOLTZ,X,X,O,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,X,X,O,X,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,X,X,X,X
ISZTLOJ,O,X,X,X,X
ISZTJLO,O,X,X,X,X
ISZTJOL,O,X,X,X,X
ISZTOLJ,O,X,X,X,X
ISZTOJL,O,X,X,X,X
ISZLTJO,X,X,X,X,X
ISZLTOJ,O,X,X,X,X
ISZLJTO,X,X,X,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,X,X,X
ISZLOJT,O,X,X,X,X
ISZJTLO,X,X,X,X,X
ISZJTOL,X,X,X,X,X
ISZJLTO,X,X,X,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,X,X,X,X,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,X,X,X,X
ISZOTJL,O,X,X,X,X
ISZOLTJ,O,X,X,X,X
ISZOLJT,O,X,X,X,X
ISZOJTL,X,X,X,X,X
ISZOJLT,O,X,O,X,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,X,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,X,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,X,X,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,X,X,O,O,X
ISOJLZT,O,X,O,O,X
ISOJZTL,X,X,O,X,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,X,X,X,X
ISOZTJL,O,X,X,X,X
ISOZLTJ,O,X,X,X,X
ISOZLJT,O,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,O,X,O,X,X
IZTLJSO,O,X,X,X,X
IZTLJOS,X,O,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,O,X,X,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,X,X,X,X
IZTSLJO,O,X,X,X,X
IZTSLOJ,O,X,X,X,X
IZTSJLO,O,X,X,X,X
IZTSJOL,O,X,X,X,X
IZTSOLJ,O,X,X,X,X
IZTSOJL,O,X,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,O,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,O,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,O
IZLJTOS,X,O,X,X,O
IZLJSTO,X,O,X,X,X
IZLJSOT,O,O,X,X,O
IZLJOTS,X,O,X,O,O
IZLJOST,X,O,X,O,O
IZLSTJO,X,X,X,X,X
IZLSTOJ,O,X,X,X,X
IZLSJTO,X,X,X,X,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,X,X,X,X
IZLSOJT,O,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,X,X,X,X,X
IZJTSOL,X,X,X,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,X,X,X,X,X
IZJLTSO,X,X,X,X,O
IZJLTOS,X,O,X,X,O
IZJLSTO,X,O,X,X,X
IZJLSOT,O,O,X,X,O
IZJLOTS,X,O,X,O,O
IZJLOST,X,O,X,O,O
IZJSTLO,X,O,X,X,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,X
IZJSLOT,O,O,X,X,X
IZJSOTL,X,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,X,X,X,X,X
IZJOLTS,X,O,X,O,X
IZJOLST,X,O,X,O,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,O,X,X,X,X
IZSTLOJ,O,X,X,X,X
IZSTJLO,O,X,X,X,X
IZSTJOL,O,X,X,X,X
IZSTOLJ,O,X,X,X,X
IZSTOJL,O,X,X,X,X
IZSLTJO,X,X,X,X,X
IZSLTOJ,O,X,X,X,X
IZSLJTO,X,X,X,X,X
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,X,X,X,X
IZSLOJT,O,X,X,X,X
IZSJTLO,X,X,X,X,X
IZSJTOL,X,X,X,X,X
IZSJLTO,X,X,X,X,X
IZSJLOT,O,O,X,X,X
IZSJOTL,X,X,X,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,O,X,X,X,X
IZSOTJL,O,X,X,X,X
IZSOLTJ,O,X,X,X,X
IZSOLJT,O,X,X,X,X
IZSOJTL,X,X,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,O,X,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,O,X,O,X
IZOJLST,X,O,X,O,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,O,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,O,X,X,X,X
IZOSLJT,O,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,X,X,O,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,X,X,O,O,X
IOTJLZS,X,O,X,O,X
IOTJSLZ,X,X,O,O,X
IOTJSZL,X,X,O,X,X
IOTJZLS,X,O,X,O,X
IOTJZSL,X,O,X,X,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,O,O,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,X,O,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,X,O,X,O,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,O,O
IOLJTZS,X,X,X,O,O
IOLJSTZ,X,X,X,O,O
IOLJSZT,X,X,X,O,O
IOLJZTS,X,X,X,O,O
IOLJZST,X,X,X,O,O
IOLSTJZ,X,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,X,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,O,X,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,X,X,O,O,X
IOJTLZS,X,O,X,O,X
IOJTSLZ,X,X,O,O,X
IOJTSZL,X,X,O,X,X
IOJTZLS,X,O,X,O,X
IOJTZSL,X,O,X,X,X
IOJLTSZ,X,X,O,O,O
IOJLTZS,X,O,X,O,O
IOJLSTZ,X,X,O,O,O
IOJLSZT,X,X,O,O,O
IOJLZTS,X,O,X,O,O
IOJLZST,X,O,X,O,O
IOJSTLZ,X,X,O,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,O,O,X
IOJSLZT,X,X,O,O,X
IOJSZTL,X,X,O,X,X
IOJSZLT,X,X,O,X,X
IOJZTLS,X,O,X,X,X
IOJZTSL,X,X,X,X,X
IOJZLTS,X,O,X,O,X
IOJZLST,X,O,X,O,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,X,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,X,X,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,X,X,O,O,X
IOSJLZT,O,X,O,O,X
IOSJZTL,X,X,O,X,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,X,X,X,X
IOSZTJL,O,X,X,X,X
IOSZLTJ,O,X,X,X,X
IOSZLJT,O,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,O,X,O,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,O,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,O,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,X,O,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,O,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,O,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,O,X,X,X,X
IOZSLJT,O,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,X,O,X,O
LTIJSOZ,O,X,O,O,O
LTIJZSO,O,O,X,X,O
LTIJZOS,X,O,X,O,O
LTIJOSZ,X,X,O,O,O
LTIJOZS,X,O,X,O,O
LTISJZO,O,X,O,X,O
LTISJOZ,O,X,O,O,O
LTISZJO,O,X,O,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,O,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,O,X,X,O
LTIZJOS,X,O,X,O,O
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,X,O,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,X,X,X,O,O
LTIOJZS,X,X,X,O,O
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,X,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,X,O,X,O
LTJISOZ,O,X,O,O,O
LTJIZSO,O,O,X,X,O
LTJIZOS,X,O,X,O,O
LTJIOSZ,X,X,O,O,O
LTJIOZS,X,O,X,O,O
LTJSIZO,O,X,O,X,O
LTJSIOZ,O,X,O,O,O
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,X,X,O
LTJZIOS,X,O,X,O,O
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,X,O,X,O,X
LTJZOSI,X,O,O,X,X
LTJOISZ,X,X,O,O,O
LTJOIZS,X,O,X,O,O
LTJOSIZ,X,X,O,O,X
LTJOSZI,X,O,O,X,X
LTJOZIS,X,O,X,O,X
LTJOZSI,X,O,O,X,X
LTSIJZO,O,X,O,X,O
LTSIJOZ,O,X,O,O,O
