sequence,v115@vhFTJJMfB3qBpoBetBSsB,v115@vhFTJJMfB3qBpoBatBGsB
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,O,O
TIOZJSL,O,O
TIOZSLJ,X,O
TIOZSJL,O,O
TLIJSZO,X,X
TLIJSOZ,X,O
TLIJZSO,X,X
TLIJZOS,X,X
TLIJOSZ,X,O
TLIJOZS,X,O
TLISJZO,X,X
TLISJOZ,X,O
TLISZJO,X,X
TLISZOJ,X,X
TLISOJZ,X,O
TLISOZJ,X,O
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,X
TLIZSOJ,X,X
TLIZOJS,X,X
TLIZOSJ,X,X
TLIOJSZ,X,O
TLIOJZS,X,O
TLIOSJZ,X,O
TLIOSZJ,X,O
TLIOZJS,X,O
TLIOZSJ,X,O
TLJISZO,X,X
TLJISOZ,X,O
TLJIZSO,X,X
TLJIZOS,X,X
TLJIOSZ,X,O
TLJIOZS,X,O
TLJSIZO,X,X
TLJSIOZ,X,O
TLJSZIO,X,X
TLJSZOI,X,X
TLJSOIZ,X,O
TLJSOZI,X,O
TLJZISO,X,X
TLJZIOS,X,X
TLJZSIO,X,X
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,O
TLJOIZS,X,O
TLJOSIZ,X,O
TLJOSZI,X,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,X,X
TLSIJOZ,X,O
TLSIZJO,X,X
TLSIZOJ,X,X
TLSIOJZ,X,O
TLSIOZJ,X,O
TLSJIZO,X,X
TLSJIOZ,X,O
TLSJZIO,X,X
TLSJZOI,X,X
TLSJOIZ,X,O
TLSJOZI,X,O
TLSZIJO,X,X
TLSZIOJ,X,X
TLSZJIO,X,X
TLSZJOI,X,X
TLSZOIJ,X,X
TLSZOJI,X,X
TLSOIJZ,X,O
TLSOIZJ,X,O
TLSOJIZ,X,O
TLSOJZI,X,O
TLSOZIJ,X,O
TLSOZJI,X,O
TLZIJSO,X,X
TLZIJOS,X,X
TLZISJO,X,X
TLZISOJ,X,X
TLZIOJS,X,X
TLZIOSJ,X,X
TLZJISO,X,X
TLZJIOS,X,X
TLZJSIO,X,X
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,X,X
TLZSIOJ,X,X
TLZSJIO,X,X
TLZSJOI,X,X
TLZSOIJ,X,X
TLZSOJI,X,X
TLZOIJS,X,X
TLZOISJ,X,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,X,X
TLZOSJI,X,X
TLOIJSZ,X,O
TLOIJZS,X,O
TLOISJZ,X,O
TLOISZJ,X,O
TLOIZJS,X,O
TLOIZSJ,X,O
TLOJISZ,X,O
TLOJIZS,X,O
TLOJSIZ,X,O
TLOJSZI,X,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,X,O
TLOSIZJ,X,O
TLOSJIZ,X,O
TLOSJZI,X,O
TLOSZIJ,X,O
TLOSZJI,X,O
TLOZIJS,X,O
TLOZISJ,X,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,X,O
TLOZSJI,X,O
TJILSZO,X,X
TJILSOZ,O,O
TJILZSO,X,X
TJILZOS,X,X
TJILOSZ,O,O
TJILOZS,O,O
TJISLZO,X,X
TJISLOZ,O,O
TJISZLO,X,X
TJISZOL,X,X
TJISOLZ,O,O
TJISOZL,O,O
TJIZLSO,X,X
TJIZLOS,X,X
TJIZSLO,X,X
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,O,O
TJIOLZS,O,O
TJIOSLZ,O,O
TJIOSZL,O,O
TJIOZLS,O,O
TJIOZSL,O,O
TJLISZO,X,X
TJLISOZ,O,O
TJLIZSO,X,X
TJLIZOS,X,X
TJLIOSZ,O,O
TJLIOZS,O,O
TJLSIZO,X,X
TJLSIOZ,O,O
TJLSZIO,X,X
TJLSZOI,X,X
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,X,X
TJLZIOS,X,X
TJLZSIO,X,X
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,O,O
TJLOIZS,O,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,X,X
TJSILOZ,O,O
TJSIZLO,X,X
TJSIZOL,X,X
TJSIOLZ,O,O
TJSIOZL,O,O
TJSLIZO,X,X
TJSLIOZ,O,O
TJSLZIO,X,X
TJSLZOI,X,X
TJSLOIZ,O,O
TJSLOZI,O,O
TJSZILO,X,X
TJSZIOL,X,X
TJSZLIO,X,X
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,O,O
TJSOIZL,O,O
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,O
TJSOZLI,O,O
TJZILSO,X,X
TJZILOS,X,X
TJZISLO,X,X
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,X,X
TJZLIOS,X,X
TJZLSIO,X,X
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,X
TJZSIOL,X,X
TJZSLIO,X,X
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,O,O
TJOILZS,O,O
TJOISLZ,O,O
TJOISZL,O,O
TJOIZLS,O,O
TJOIZSL,O,O
TJOLISZ,O,O
TJOLIZS,O,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,O,O
TJOLZSI,O,O
TJOSILZ,O,O
TJOSIZL,O,O
TJOSLIZ,O,O
TJOSLZI,O,O
TJOSZIL,O,O
TJOSZLI,O,O
TJOZILS,O,O
TJOZISL,O,O
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,O,O
TJOZSLI,O,O
TSILJZO,X,X
TSILJOZ,X,O
TSILZJO,X,X
TSILZOJ,X,X
TSILOJZ,X,O
TSILOZJ,X,O
TSIJLZO,X,X
TSIJLOZ,O,O
TSIJZLO,X,X
TSIJZOL,X,X
TSIJOLZ,O,O
TSIJOZL,O,O
TSIZLJO,X,X
TSIZLOJ,X,X
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,X,X
TSIZOJL,X,X
TSIOLJZ,X,O
TSIOLZJ,X,O
TSIOJLZ,O,O
TSIOJZL,O,O
TSIOZLJ,X,O
TSIOZJL,O,O
TSLIJZO,X,X
TSLIJOZ,X,O
TSLIZJO,X,X
TSLIZOJ,X,X
TSLIOJZ,X,O
TSLIOZJ,X,O
TSLJIZO,X,X
TSLJIOZ,X,O
TSLJZIO,X,X
TSLJZOI,X,X
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,X,X
TSLZIOJ,X,X
TSLZJIO,X,X
TSLZJOI,X,X
TSLZOIJ,X,X
TSLZOJI,X,X
TSLOIJZ,X,O
TSLOIZJ,X,O
TSLOJIZ,X,O
TSLOJZI,X,O
TSLOZIJ,X,O
TSLOZJI,X,O
TSJILZO,X,X
TSJILOZ,O,O
TSJIZLO,X,X
TSJIZOL,X,X
TSJIOLZ,O,O
TSJIOZL,O,O
TSJLIZO,X,X
TSJLIOZ,O,O
TSJLZIO,X,X
TSJLZOI,X,X
TSJLOIZ,O,O
TSJLOZI,O,O
TSJZILO,X,X
TSJZIOL,X,X
TSJZLIO,X,X
TSJZLOI,X,X
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,O,O
TSJOIZL,O,O
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,O
TSJOZLI,O,O
TSZILJO,X,X
TSZILOJ,X,X
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,X,X
TSZIOJL,X,X
TSZLIJO,X,X
TSZLIOJ,X,X
TSZLJIO,X,X
TSZLJOI,X,X
TSZLOIJ,X,X
TSZLOJI,X,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,X,X
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,X,X
TSZOIJL,X,X
TSZOLIJ,X,X
TSZOLJI,X,X
TSZOJIL,X,X
TSZOJLI,X,X
TSOILJZ,X,O
TSOILZJ,X,O
TSOIJLZ,O,O
TSOIJZL,O,O
TSOIZLJ,X,O
TSOIZJL,O,O
TSOLIJZ,X,O
TSOLIZJ,X,O
TSOLJIZ,X,O
TSOLJZI,X,O
TSOLZIJ,X,O
TSOLZJI,X,O
TSOJILZ,O,O
TSOJIZL,O,O
TSOJLIZ,O,O
TSOJLZI,O,O
TSOJZIL,O,O
TSOJZLI,O,O
TSOZILJ,X,O
TSOZIJL,O,O
TSOZLIJ,X,O
TSOZLJI,X,O
TSOZJIL,O,O
TSOZJLI,O,O
TZILJSO,X,X
TZILJOS,X,X
TZILSJO,X,X
TZILSOJ,X,X
TZILOJS,X,X
TZILOSJ,X,X
TZIJLSO,X,X
TZIJLOS,X,X
TZIJSLO,X,X
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,X,X
TZISLOJ,X,X
TZISJLO,X,X
TZISJOL,X,X
TZISOLJ,X,X
TZISOJL,X,X
TZIOLJS,X,X
TZIOLSJ,X,X
TZIOJLS,X,X
TZIOJSL,X,X
TZIOSLJ,X,X
TZIOSJL,X,X
TZLIJSO,X,X
TZLIJOS,X,X
TZLISJO,X,X
TZLISOJ,X,X
TZLIOJS,X,X
TZLIOSJ,X,X
TZLJISO,X,X
TZLJIOS,X,X
TZLJSIO,X,X
TZLJSOI,X,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,X,X
TZLSIOJ,X,X
TZLSJIO,X,X
TZLSJOI,X,X
TZLSOIJ,X,X
TZLSOJI,X,X
TZLOIJS,X,X
TZLOISJ,X,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,X,X
TZLOSJI,X,X
TZJILSO,X,X
TZJILOS,X,X
TZJISLO,X,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,X
TZJLIOS,X,X
TZJLSIO,X,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,X
TZJSIOL,X,X
TZJSLIO,X,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,X,X
TZSILOJ,X,X
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,X,X
TZSIOJL,X,X
TZSLIJO,X,X
TZSLIOJ,X,X
TZSLJIO,X,X
TZSLJOI,X,X
TZSLOIJ,X,X
TZSLOJI,X,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,X,X
TZSOIJL,X,X
TZSOLIJ,X,X
TZSOLJI,X,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,X,X
TZOILSJ,X,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,X,X
TZOISJL,X,X
TZOLIJS,X,X
TZOLISJ,X,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,X,X
TZOLSJI,X,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,X,X
TZOSIJL,X,X
TZOSLIJ,X,X
TZOSLJI,X,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,O
TOILSZJ,X,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,O,O
TOIJLZS,O,O
TOIJSLZ,O,O
TOIJSZL,O,O
TOIJZLS,O,O
TOIJZSL,O,O
TOISLJZ,X,O
TOISLZJ,X,O
TOISJLZ,O,O
TOISJZL,O,O
TOISZLJ,X,O
TOISZJL,O,O
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,O,O
TOIZJSL,O,O
TOIZSLJ,X,O
TOIZSJL,O,O
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,O
TOLISZJ,X,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,X,O
TOLSIZJ,X,O
TOLSJIZ,X,O
TOLSJZI,X,O
TOLSZIJ,X,O
TOLSZJI,X,O
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,O
TOJILSZ,O,O
TOJILZS,O,O
TOJISLZ,O,O
TOJISZL,O,O
TOJIZLS,O,O
TOJIZSL,O,O
TOJLISZ,O,O
TOJLIZS,O,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,O,O
TOJSIZL,O,O
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,O
TOJSZLI,O,O
TOJZILS,O,O
TOJZISL,O,O
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,O
TOJZSLI,O,O
TOSILJZ,X,O
TOSILZJ,X,O
TOSIJLZ,O,O
TOSIJZL,O,O
TOSIZLJ,X,O
TOSIZJL,O,O
TOSLIJZ,X,O
TOSLIZJ,X,O
TOSLJIZ,X,O
TOSLJZI,X,O
TOSLZIJ,X,O
TOSLZJI,X,O
TOSJILZ,O,O
TOSJIZL,O,O
TOSJLIZ,O,O
TOSJLZI,O,O
TOSJZIL,O,O
TOSJZLI,O,O
TOSZILJ,X,O
TOSZIJL,O,O
TOSZLIJ,X,O
TOSZLJI,X,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,O,O
TOZIJSL,O,O
TOZISLJ,X,O
TOZISJL,O,O
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,O
TOZJILS,O,O
TOZJISL,O,O
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,X,O
TOZSIJL,O,O
TOZSLIJ,X,O
TOZSLJI,X,O
TOZSJIL,O,O
TOZSJLI,O,O
ITLJSZO,X,X
ITLJSOZ,X,O
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,X,X
ITLSJOZ,X,O
ITLSZJO,X,X
ITLSZOJ,X,X
ITLSOJZ,X,O
ITLSOZJ,X,O
ITLZJSO,X,X
ITLZJOS,X,X
ITLZSJO,X,X
ITLZSOJ,X,X
ITLZOJS,X,X
ITLZOSJ,X,X
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,X,O
ITLOSZJ,X,O
ITLOZJS,X,O
ITLOZSJ,X,O
ITJLSZO,X,X
ITJLSOZ,O,O
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,O,O
ITJLOZS,O,O
ITJSLZO,X,X
ITJSLOZ,O,O
ITJSZLO,X,X
ITJSZOL,X,X
ITJSOLZ,O,O
ITJSOZL,O,O
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,X
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,O,O
ITJOLZS,O,O
ITJOSLZ,O,O
ITJOSZL,O,O
ITJOZLS,O,O
ITJOZSL,O,O
ITSLJZO,X,X
ITSLJOZ,X,O
ITSLZJO,X,X
ITSLZOJ,X,X
ITSLOJZ,X,O
ITSLOZJ,X,O
ITSJLZO,X,X
ITSJLOZ,O,O
ITSJZLO,X,X
ITSJZOL,X,X
ITSJOLZ,O,O
ITSJOZL,O,O
ITSZLJO,X,X
ITSZLOJ,X,X
ITSZJLO,X,X
ITSZJOL,X,X
ITSZOLJ,X,X
ITSZOJL,X,X
ITSOLJZ,X,O
ITSOLZJ,X,O
ITSOJLZ,O,O
ITSOJZL,O,O
ITSOZLJ,X,O
ITSOZJL,O,O
ITZLJSO,X,X
ITZLJOS,X,X
ITZLSJO,X,X
ITZLSOJ,X,X
ITZLOJS,X,X
ITZLOSJ,X,X
ITZJLSO,X,X
ITZJLOS,X,X
ITZJSLO,X,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,X,X
ITZSLOJ,X,X
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,X,X
ITZSOJL,X,X
ITZOLJS,X,X
ITZOLSJ,X,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,X,X
ITZOSJL,X,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,O
ITOLSZJ,X,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,O,O
ITOJLZS,O,O
ITOJSLZ,O,O
ITOJSZL,O,O
ITOJZLS,O,O
ITOJZSL,O,O
ITOSLJZ,X,O
ITOSLZJ,X,O
ITOSJLZ,O,O
ITOSJZL,O,O
ITOSZLJ,X,O
ITOSZJL,O,O
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,O,O
ITOZJSL,O,O
ITOZSLJ,X,O
ITOZSJL,O,O
ILTJSZO,X,X
ILTJSOZ,X,O
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,X,X
ILTSJOZ,X,O
ILTSZJO,X,X
ILTSZOJ,X,X
ILTSOJZ,X,O
ILTSOZJ,X,O
ILTZJSO,X,X
ILTZJOS,X,X
ILTZSJO,X,X
ILTZSOJ,X,X
ILTZOJS,X,X
ILTZOSJ,X,X
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,X,O
ILTOSZJ,X,O
ILTOZJS,X,O
ILTOZSJ,X,O
ILJTSZO,X,X
ILJTSOZ,O,O
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,X,X
ILJSTOZ,O,O
ILJSZTO,X,X
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,X,X
ILJZTOS,X,X
ILJZSTO,X,X
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,X,X
ILSTJOZ,X,O
ILSTZJO,X,X
ILSTZOJ,X,X
ILSTOJZ,X,O
ILSTOZJ,X,O
ILSJTZO,X,X
ILSJTOZ,O,O
ILSJZTO,X,X
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,X,X
ILSZTOJ,X,X
ILSZJTO,X,X
ILSZJOT,X,O
ILSZOTJ,X,O
ILSZOJT,X,O
ILSOTJZ,X,O
ILSOTZJ,X,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,X,O
ILSOZJT,O,O
ILZTJSO,X,X
ILZTJOS,X,X
ILZTSJO,X,X
ILZTSOJ,X,X
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,X,X
ILZJTOS,X,X
ILZJSTO,X,X
ILZJSOT,X,O
ILZJOTS,X,O
ILZJOST,X,O
ILZSTJO,X,X
ILZSTOJ,X,X
ILZSJTO,X,X
ILZSJOT,X,O
ILZSOTJ,X,O
ILZSOJT,X,O
ILZOTJS,X,O
ILZOTSJ,X,O
ILZOJTS,X,O
ILZOJST,X,O
ILZOSTJ,X,O
ILZOSJT,X,O
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,X,O
ILOTSZJ,X,O
ILOTZJS,X,O
ILOTZSJ,X,O
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,X,O
ILOSTZJ,X,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,X,O
ILOSZJT,O,O
ILOZTJS,X,O
ILOZTSJ,X,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,X,O
ILOZSJT,O,O
IJTLSZO,X,X
IJTLSOZ,O,O
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,O,O
IJTLOZS,O,O
IJTSLZO,X,X
IJTSLOZ,O,O
IJTSZLO,X,X
IJTSZOL,X,X
IJTSOLZ,O,O
IJTSOZL,O,O
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,X
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,O,O
IJTOLZS,O,O
IJTOSLZ,O,O
IJTOSZL,O,O
IJTOZLS,O,O
IJTOZSL,O,O
IJLTSZO,X,X
IJLTSOZ,O,O
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,X,X
IJLSTOZ,O,O
IJLSZTO,X,X
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,X,X
IJLZTOS,X,X
IJLZSTO,X,X
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,X,X
IJSTLOZ,O,O
IJSTZLO,X,X
IJSTZOL,X,X
IJSTOLZ,O,O
IJSTOZL,O,O
IJSLTZO,X,X
IJSLTOZ,O,O
IJSLZTO,X,X
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,X,X
IJSZTOL,X,X
IJSZLTO,X,X
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,O
IJSOTZL,O,O
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,X,X
IJZTLOS,X,X
IJZTSLO,X,X
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,X,X
IJZLTOS,X,X
IJZLSTO,X,X
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,X,X
IJZSTOL,X,X
IJZSLTO,X,X
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,O
IJOTLZS,O,O
IJOTSLZ,O,O
IJOTSZL,O,O
IJOTZLS,O,O
IJOTZSL,O,O
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,O
IJOSTZL,O,O
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,X,X
ISTLJOZ,X,O
ISTLZJO,X,X
ISTLZOJ,X,X
ISTLOJZ,X,O
ISTLOZJ,X,O
ISTJLZO,X,X
ISTJLOZ,O,O
ISTJZLO,X,X
ISTJZOL,X,X
ISTJOLZ,O,O
ISTJOZL,O,O
ISTZLJO,X,X
ISTZLOJ,X,X
ISTZJLO,X,X
ISTZJOL,X,X
ISTZOLJ,X,X
ISTZOJL,X,X
ISTOLJZ,X,O
ISTOLZJ,X,O
ISTOJLZ,O,O
ISTOJZL,O,O
ISTOZLJ,X,O
ISTOZJL,O,O
ISLTJZO,X,X
ISLTJOZ,X,O
ISLTZJO,X,X
ISLTZOJ,X,X
ISLTOJZ,X,O
ISLTOZJ,X,O
ISLJTZO,X,X
ISLJTOZ,O,O
ISLJZTO,X,X
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,X,X
ISLZTOJ,X,X
ISLZJTO,X,X
ISLZJOT,X,O
ISLZOTJ,X,O
ISLZOJT,X,O
ISLOTJZ,X,O
ISLOTZJ,X,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,X,O
ISLOZJT,O,O
ISJTLZO,X,X
ISJTLOZ,O,O
ISJTZLO,X,X
ISJTZOL,X,X
ISJTOLZ,O,O
ISJTOZL,O,O
ISJLTZO,X,X
ISJLTOZ,O,O
ISJLZTO,X,X
ISJLZOT,O,O
ISJLOTZ,O,O
ISJLOZT,O,O
ISJZTLO,X,X
