sequence,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BxQBmiB6jBTYB,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BxQBTjBKdBWeB,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BpeBmiBzYBiLB
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,X,X,O
TSLZIOJ,X,O,X
TSLZJIO,X,X,O
TSLZJOI,X,X,O
TSLZOIJ,X,O,X
TSLZOJI,X,O,X
TSLOIJZ,X,O,X
TSLOIZJ,X,O,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,X,X,O
TSZILOJ,X,O,X
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,X,O,X
TSZIOJL,X,O,X
TSZLIJO,X,X,O
TSZLIOJ,X,O,X
TSZLJIO,X,X,O
TSZLJOI,X,X,O
TSZLOIJ,X,O,X
TSZLOJI,X,O,X
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,X,O,X
TSZOIJL,X,O,X
TSZOLIJ,X,O,X
TSZOLJI,X,O,X
TSZOJIL,X,O,X
TSZOJLI,X,O,X
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,X
TSOJZLI,X,O,X
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,X
TSOZJLI,X,O,X
TZILJSO,X,X,O
TZILJOS,X,X,O
TZILSJO,X,X,O
TZILSOJ,X,O,X
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,X,O
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,X,X,O
TZISLOJ,X,O,X
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,X,O,X
TZISOJL,X,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,O,X
TZLIJSO,X,X,O
TZLIJOS,X,X,O
TZLISJO,X,X,O
TZLISOJ,X,O,X
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,X,X,O
TZLJIOS,X,X,O
TZLJSIO,X,X,O
TZLJSOI,X,X,O
TZLJOIS,X,X,O
TZLJOSI,X,X,O
TZLSIJO,X,X,O
TZLSIOJ,X,O,X
TZLSJIO,X,X,O
TZLSJOI,X,X,O
TZLSOIJ,X,O,X
TZLSOJI,X,O,X
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,X,X,O
TZSILOJ,X,O,X
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,X,O,X
TZSIOJL,X,O,X
TZSLIJO,X,X,O
TZSLIOJ,X,O,X
TZSLJIO,X,X,O
TZSLJOI,X,X,O
TZSLOIJ,X,O,X
TZSLOJI,X,O,X
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,X,O,X
TZSOIJL,X,O,X
TZSOLIJ,X,O,X
TZSOLJI,X,O,X
TZSOJIL,X,O,X
TZSOJLI,X,O,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,X
TZOISLJ,X,O,X
TZOISJL,X,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,O,X
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,X
TZOSIJL,X,O,X
TZOSLIJ,X,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,X
TZOSJLI,X,O,X
TOILJSZ,X,O,X
TOILJZS,X,O,X
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,X,O,X
TOILZSJ,X,O,X
TOIJLSZ,X,O,X
TOIJLZS,X,O,X
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,X
TOIZSLJ,X,O,X
TOIZSJL,X,O,X
TOLIJSZ,X,O,X
TOLIJZS,X,O,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,X,O,X
TOLIZSJ,X,O,X
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,X,O,X
TOJILZS,X,O,X
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,O,X
TOSZIJL,X,O,X
TOSZLIJ,X,O,X
TOSZLJI,X,O,X
TOSZJIL,X,O,X
TOSZJLI,X,O,X
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,X
TOZISLJ,X,O,X
TOZISJL,X,O,X
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,X,O,X
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,X,O,X
TOZSIJL,X,O,X
TOZSLIJ,X,O,X
TOZSLJI,X,O,X
TOZSJIL,X,O,X
TOZSJLI,X,O,X
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,X,O
ITLJOZS,O,X,O
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,X,X,O
ITLSZOJ,X,O,X
ITLSOJZ,X,O,X
ITLSOZJ,X,O,X
ITLZJSO,X,X,O
ITLZJOS,X,X,O
ITLZSJO,X,X,O
ITLZSOJ,X,O,X
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,X,O,X
ITLOJZS,X,O,X
ITLOSJZ,X,O,X
ITLOSZJ,X,O,X
ITLOZJS,X,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,X,O
ITJLOZS,O,X,O
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,X,O
ITJZLOS,O,X,O
ITJZSLO,O,X,O
ITJZSOL,O,X,O
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,X,O
ITJOLZS,O,X,O
ITJOSLZ,O,X,O
ITJOSZL,O,X,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,X,X,O
ITSLZOJ,X,O,X
ITSLOJZ,X,O,X
ITSLOZJ,X,O,X
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,X,X,O
ITSZLOJ,X,O,X
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,X,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,X,X,O
ITZLJOS,X,X,O
ITZLSJO,X,X,O
ITZLSOJ,X,O,X
ITZLOJS,X,O,X
ITZLOSJ,X,O,X
ITZJLSO,O,X,O
ITZJLOS,O,X,O
ITZJSLO,O,X,O
ITZJSOL,O,X,O
ITZJOLS,O,X,O
ITZJOSL,O,X,O
ITZSLJO,X,X,O
ITZSLOJ,X,O,X
ITZSJLO,O,X,O
ITZSJOL,O,X,O
ITZSOLJ,X,O,X
ITZSOJL,X,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,O,X
ITOLJSZ,X,O,X
ITOLJZS,X,O,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,X
ITOLZSJ,X,O,X
ITOJLSZ,X,O,X
ITOJLZS,X,O,X
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,X
ITOZSLJ,X,O,X
ITOZSJL,X,O,X
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,X,O
ILTJOZS,O,X,O
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,X,X,O
ILTSZOJ,X,O,X
ILTSOJZ,X,O,X
ILTSOZJ,X,O,X
ILTZJSO,X,X,O
ILTZJOS,X,X,O
ILTZSJO,X,X,O
ILTZSOJ,X,O,X
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,X
ILTOSJZ,X,O,X
ILTOSZJ,X,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,X,O
ILJTOZS,O,X,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,X,X,O
ILSTZOJ,X,O,X
ILSTOJZ,X,O,X
ILSTOZJ,X,O,X
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,X,X,O
ILSZTOJ,X,O,X
ILSZJTO,O,X,O
ILSZJOT,O,O,O
ILSZOTJ,X,O,X
ILSZOJT,X,O,O
ILSOTJZ,X,O,X
ILSOTZJ,X,O,X
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,X,O,X
ILSOZJT,X,O,O
ILZTJSO,X,X,O
ILZTJOS,X,X,O
ILZTSJO,X,X,O
ILZTSOJ,X,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,X,X,O
ILZSTOJ,X,O,X
ILZSJTO,O,X,O
ILZSJOT,O,O,O
ILZSOTJ,X,O,X
ILZSOJT,X,O,O
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,O
ILZOJST,X,O,O
ILZOSTJ,X,O,X
ILZOSJT,X,O,O
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,X,O,X
ILOSTZJ,X,O,X
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,X,O,X
ILOSZJT,X,O,O
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,X,O,X
ILOZSJT,X,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
