sequence,v115@ygA8IeB8EeA8BeC8BeD8AeH8AeE8CeD8Je+vIvhEZQ?BTWBfgB8gBCdB,v115@ygA8IeB8EeA8BeC8BeD8AeH8AeE8CeD8Je+vIvhEZQ?B8aBfcBCdBTgB,v115@ygA8IeB8EeA8BeC8BeD8AeH8AeE8CeD8Je+vIvhEZQ?B0WBzaBCdB3gB,v115@ygA8IeB8EeA8BeC8BeD8AeH8AeE8CeD8Je+vIvhEZQ?BXWBzbBCdBUgB
JSITOZL,X,X,O,X
JSILTZO,O,X,X,X
JSILTOZ,X,X,O,X
JSILZTO,O,X,X,X
JSILZOT,O,X,O,O
JSILOTZ,X,O,O,X
JSILOZT,O,O,O,O
JSIZTLO,O,X,X,X
JSIZTOL,O,X,X,O
JSIZLTO,O,X,X,X
JSIZLOT,O,X,O,O
JSIZOTL,O,X,O,O
JSIZOLT,O,X,O,O
JSIOTLZ,X,O,O,X
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,X
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,X,X,X
JSLTIOZ,X,X,O,X
JSLTZIO,O,X,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,O,X
JSLITZO,O,X,X,X
JSLITOZ,X,X,O,X
JSLIZTO,O,X,X,X
JSLIZOT,O,X,O,O
JSLIOTZ,X,O,O,X
JSLIOZT,O,O,O,O
JSLZTIO,O,X,X,X
JSLZTOI,O,X,X,X
JSLZITO,O,X,X,X
JSLZIOT,O,X,O,O
JSLZOTI,O,X,O,O
JSLZOIT,O,X,O,O
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,X,X
JSZITOL,O,X,X,O
JSZILTO,O,X,X,X
JSZILOT,O,X,O,O
JSZIOTL,O,X,O,O
JSZIOLT,O,X,O,O
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,X,X,X
JSZLIOT,O,X,O,O
JSZLOTI,O,X,O,O
JSZLOIT,O,X,O,O
JSZOTIL,O,X,O,O
JSZOTLI,O,X,O,O
JSZOITL,O,X,O,O
JSZOILT,O,X,O,O
JSZOLTI,O,X,O,O
JSZOLIT,O,X,O,O
JSOTILZ,X,O,O,X
JSOTIZL,X,O,O,X
JSOTLIZ,X,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,O,X
JSOITZL,X,O,O,X
JSOILTZ,X,O,O,X
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,X,O,O,X
JSOLTZI,X,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,X,X,X
JZTILOS,X,X,X,O
JZTISLO,O,X,X,X
JZTISOL,O,X,X,O
JZTIOLS,X,X,X,O
JZTIOSL,X,X,X,O
JZTLISO,O,X,X,X
JZTLIOS,X,X,X,O
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,X,X,X,O
JZTLOSI,X,X,X,O
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,O
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,O
JZTSOLI,O,X,X,O
JZTOILS,X,X,X,O
JZTOISL,X,X,X,O
JZTOLIS,X,X,X,O
JZTOLSI,X,X,X,O
JZTOSIL,X,X,X,O
JZTOSLI,X,X,X,O
JZITLSO,O,X,X,X
JZITLOS,X,X,X,O
JZITSLO,O,X,X,X
JZITSOL,O,X,X,O
JZITOLS,X,X,X,O
JZITOSL,X,X,X,O
JZILTSO,O,X,X,X
JZILTOS,X,X,X,O
JZILSTO,O,X,X,X
JZILSOT,O,X,O,O
JZILOTS,X,O,X,O
JZILOST,O,O,O,O
JZISTLO,O,X,X,X
JZISTOL,O,X,X,O
JZISLTO,O,X,X,X
JZISLOT,O,X,O,O
JZISOTL,O,X,O,O
JZISOLT,O,X,O,O
JZIOTLS,X,O,X,O
JZIOTSL,X,O,X,O
JZIOLTS,X,O,X,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,X,O
JZIOSLT,O,O,X,O
JZLTISO,O,X,X,X
JZLTIOS,X,X,X,O
JZLTSIO,O,X,X,X
JZLTSOI,O,X,X,X
JZLTOIS,X,X,X,O
JZLTOSI,X,X,X,O
JZLITSO,O,X,X,X
JZLITOS,X,X,X,O
JZLISTO,O,X,X,X
JZLISOT,O,X,O,O
JZLIOTS,X,O,X,O
JZLIOST,O,O,O,O
JZLSTIO,O,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,O,X,X,X
JZLSIOT,O,X,O,O
JZLSOTI,O,X,O,O
JZLSOIT,O,X,O,O
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,X,X,X
JZSTIOL,O,X,X,O
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,O,X,X,O
JZSTOLI,O,X,X,O
JZSITLO,O,X,X,X
JZSITOL,O,X,X,O
JZSILTO,O,X,X,X
JZSILOT,O,X,O,O
JZSIOTL,O,X,O,O
JZSIOLT,O,X,O,O
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,O,X,X,X
JZSLIOT,O,X,O,O
JZSLOTI,O,X,O,O
JZSLOIT,O,X,O,O
JZSOTIL,O,X,O,O
JZSOTLI,O,X,O,O
JZSOITL,O,X,O,O
JZSOILT,O,X,O,O
JZSOLTI,O,X,O,O
JZSOLIT,O,X,O,O
JZOTILS,X,O,X,O
JZOTISL,X,O,X,O
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,X,O,X,O
JZOTSLI,X,O,X,O
JZOITLS,X,O,X,O
JZOITSL,X,O,X,O
JZOILTS,X,O,X,O
JZOILST,O,O,O,O
JZOISTL,O,O,X,O
JZOISLT,O,O,X,O
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,O,X,O
JZOSLTI,O,O,X,O
JZOSLIT,O,O,X,O
JOTILSZ,X,O,O,X
JOTILZS,X,O,X,O
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,X,O,X,O
JOTIZSL,X,O,X,O
JOTLISZ,X,O,O,X
JOTLIZS,X,O,X,O
JOTLSIZ,X,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,X,O,X,X
JOTLZSI,X,O,X,X
JOTSILZ,X,O,X,X
JOTSIZL,X,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,X,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,X,O,X,X
JOTZISL,X,O,X,X
JOTZLIS,X,O,X,X
JOTZLSI,X,O,X,X
JOTZSIL,X,O,X,X
JOTZSLI,X,O,X,X
JOITLSZ,X,O,O,X
JOITLZS,X,O,X,O
JOITSLZ,X,O,X,X
JOITSZL,X,O,X,X
JOITZLS,X,O,X,O
JOITZSL,X,O,X,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,X,O
JOILSTZ,X,O,O,X
JOILSZT,O,O,O,O
JOILZTS,X,O,X,O
JOILZST,O,O,O,O
JOISTLZ,X,O,O,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,X,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,X,O,X,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,O
JOLTISZ,X,O,O,X
JOLTIZS,X,O,X,O
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,X,O,X,X
JOLTZSI,X,O,X,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,X,O
JOLISTZ,X,O,O,X
JOLISZT,O,O,O,O
JOLIZTS,X,O,X,O
JOLIZST,O,O,O,O
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,X,O,X,O
JOLZTSI,X,O,X,O
JOLZITS,X,O,X,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,X,O,X,O
JOZTISL,X,O,X,O
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,X,O,X,O
JOZTSLI,X,O,X,O
JOZITLS,X,O,X,O
JOZITSL,X,O,X,O
JOZILTS,X,O,X,O
JOZILST,O,O,O,O
JOZISTL,O,O,X,O
JOZISLT,O,O,X,O
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,O,X,O
JOZSLTI,O,O,X,O
JOZSLIT,O,O,X,O
STILJZO,O,X,X,X
STILJOZ,X,X,O,X
STILZJO,O,X,X,X
STILZOJ,O,X,X,X
STILOJZ,X,X,O,X
STILOZJ,X,X,O,X
STIJLZO,O,X,X,X
STIJLOZ,X,X,O,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,X,X,O,X
STIJOZL,X,X,O,X
STIZLJO,O,X,X,X
STIZLOJ,O,X,X,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,X,X,O,X
STIOLZJ,X,X,O,X
STIOJLZ,X,X,O,X
STIOJZL,X,X,O,X
STIOZLJ,X,X,O,X
STIOZJL,X,X,O,X
STLIJZO,O,X,X,X
STLIJOZ,X,X,O,X
STLIZJO,O,X,X,X
STLIZOJ,O,X,X,X
STLIOJZ,X,X,O,X
STLIOZJ,X,X,O,X
STLJIZO,O,X,X,X
STLJIOZ,X,X,O,X
STLJZIO,O,X,X,X
STLJZOI,O,X,X,X
STLJOIZ,X,X,O,X
STLJOZI,X,X,O,X
STLZIJO,O,X,X,X
STLZIOJ,O,X,X,X
STLZJIO,O,X,X,X
STLZJOI,O,X,X,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,X,X,O,X
STLOIZJ,X,X,O,X
STLOJIZ,X,X,O,X
STLOJZI,X,X,O,X
STLOZIJ,X,X,O,X
STLOZJI,X,X,O,X
STJILZO,O,X,X,X
STJILOZ,X,X,O,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,X,X,O,X
STJIOZL,X,X,O,X
STJLIZO,O,X,X,X
STJLIOZ,X,X,O,X
STJLZIO,O,X,X,X
STJLZOI,O,X,X,X
STJLOIZ,X,X,O,X
STJLOZI,X,X,O,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,X,X,O,X
STJOIZL,X,X,O,X
STJOLIZ,X,X,O,X
STJOLZI,X,X,O,X
STJOZIL,X,X,O,X
STJOZLI,X,X,O,X
STZILJO,O,X,X,X
STZILOJ,O,X,X,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,O,X
STOILZJ,X,X,O,X
STOIJLZ,X,X,O,X
STOIJZL,X,X,O,X
STOIZLJ,X,X,O,X
STOIZJL,X,X,O,X
STOLIJZ,X,X,O,X
STOLIZJ,X,X,O,X
STOLJIZ,X,X,O,X
STOLJZI,X,X,O,X
STOLZIJ,X,X,O,X
STOLZJI,X,X,O,X
STOJILZ,X,X,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,X,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,X,X,O,X
STOZIJL,X,X,O,X
STOZLIJ,X,X,O,X
STOZLJI,X,X,O,X
STOZJIL,X,X,O,X
STOZJLI,X,X,O,X
SITLJZO,O,X,X,X
SITLJOZ,X,X,O,X
SITLZJO,O,X,X,X
SITLZOJ,O,X,X,X
SITLOJZ,X,X,O,X
SITLOZJ,X,X,O,X
SITJLZO,O,X,X,X
SITJLOZ,X,X,O,X
SITJZLO,O,X,X,X
SITJZOL,O,X,X,X
SITJOLZ,X,X,O,X
SITJOZL,X,X,O,X
SITZLJO,O,X,X,X
SITZLOJ,O,X,X,X
SITZJLO,O,X,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,X,X,O,X
SITOLZJ,X,X,O,X
SITOJLZ,X,X,O,X
SITOJZL,X,X,O,X
SITOZLJ,X,X,O,X
SITOZJL,X,X,O,X
SILTJZO,O,X,X,X
SILTJOZ,X,X,O,X
SILTZJO,O,X,X,X
SILTZOJ,O,X,X,X
SILTOJZ,X,X,O,X
SILTOZJ,X,X,O,X
SILJTZO,O,X,X,X
SILJTOZ,X,X,O,X
SILJZTO,O,X,X,X
SILJZOT,O,X,O,O
SILJOTZ,X,O,O,X
SILJOZT,O,O,O,O
SILZTJO,O,X,X,X
SILZTOJ,O,X,X,X
SILZJTO,O,X,X,X
SILZJOT,O,X,O,O
SILZOTJ,O,X,O,O
SILZOJT,O,X,O,O
SILOTJZ,X,O,O,X
SILOTZJ,X,O,O,X
SILOJTZ,X,O,O,X
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,X,X,X
SIJTLOZ,X,X,O,X
SIJTZLO,O,X,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,X,X,O,X
SIJTOZL,X,X,O,X
SIJLTZO,O,X,X,X
SIJLTOZ,X,X,O,X
SIJLZTO,O,X,X,X
SIJLZOT,O,X,O,O
SIJLOTZ,X,O,O,X
SIJLOZT,O,O,O,O
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,X
SIJZLOT,O,X,O,O
SIJZOTL,O,X,O,O
SIJZOLT,O,X,O,O
SIJOTLZ,X,O,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,X
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,X,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,X,X
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,O,X,X,O
SIZLTJO,O,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,X
SIZLJOT,O,X,O,O
SIZLOTJ,O,X,O,O
SIZLOJT,O,X,O,O
SIZJTLO,O,X,X,X
SIZJTOL,O,X,X,O
SIZJLTO,O,X,X,X
SIZJLOT,O,X,O,O
SIZJOTL,O,X,O,O
SIZJOLT,O,X,O,O
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,O
SIZOLJT,O,X,O,O
SIZOJTL,O,X,O,O
SIZOJLT,O,X,O,O
SIOTLJZ,X,O,O,X
SIOTLZJ,X,O,O,X
SIOTJLZ,X,O,O,X
SIOTJZL,X,O,O,X
SIOTZLJ,X,O,O,X
SIOTZJL,X,O,O,X
SIOLTJZ,X,O,O,X
SIOLTZJ,X,O,O,X
SIOLJTZ,X,O,O,X
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,X,O,O,X
SIOJTZL,X,O,O,X
SIOJLTZ,X,O,O,X
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,X,X,X
SLTIJOZ,X,X,O,X
SLTIZJO,O,X,X,X
SLTIZOJ,O,X,X,X
SLTIOJZ,X,X,O,X
SLTIOZJ,X,X,O,X
SLTJIZO,O,X,X,X
SLTJIOZ,X,X,O,X
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,X,X,O,X
SLTJOZI,X,X,O,X
SLTZIJO,O,X,X,X
SLTZIOJ,O,X,X,X
SLTZJIO,O,X,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,X,X,O,X
SLTOIZJ,X,X,O,X
SLTOJIZ,X,X,O,X
SLTOJZI,X,X,O,X
SLTOZIJ,X,X,O,X
SLTOZJI,X,X,O,X
SLITJZO,O,X,X,X
SLITJOZ,X,X,O,X
SLITZJO,O,X,X,X
SLITZOJ,O,X,X,X
SLITOJZ,X,X,O,X
SLITOZJ,X,X,O,X
SLIJTZO,O,X,X,X
SLIJTOZ,X,X,O,X
SLIJZTO,O,X,X,X
SLIJZOT,O,X,O,O
SLIJOTZ,X,O,O,X
SLIJOZT,O,O,O,O
SLIZTJO,O,X,X,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,X,X,X
SLIZJOT,O,X,O,O
SLIZOTJ,O,X,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,O,X
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,X,X,X
SLJTIOZ,X,X,O,X
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,O,X
SLJITZO,O,X,X,X
SLJITOZ,X,X,O,X
SLJIZTO,O,X,X,X
SLJIZOT,O,X,O,O
SLJIOTZ,X,O,O,X
SLJIOZT,O,O,O,O
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,X,X,X
SLJZIOT,O,X,O,O
SLJZOTI,O,X,O,O
SLJZOIT,O,X,O,O
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,X,X,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,O,X,X,X
SLZITOJ,O,X,X,X
SLZIJTO,O,X,X,X
SLZIJOT,O,X,O,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,X,X,X
SLZJTOI,O,X,X,X
SLZJITO,O,X,X,X
SLZJIOT,O,X,O,O
SLZJOTI,O,X,O,O
SLZJOIT,O,X,O,O
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,X,O,O
SLZOJTI,O,X,O,O
SLZOJIT,O,X,O,O
SLOTIJZ,X,O,O,X
SLOTIZJ,X,O,O,X
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,X,O,O,X
SLOTZJI,X,O,O,X
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,O,X
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,X,X,X
SJTILOZ,X,X,O,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,X,X,O,X
SJTIOZL,X,X,O,X
SJTLIZO,O,X,X,X
SJTLIOZ,X,X,O,X
SJTLZIO,O,X,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,X,X,O,X
SJTLOZI,X,X,O,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,X,X,O,X
SJTOIZL,X,X,O,X
SJTOLIZ,X,X,O,X
SJTOLZI,X,X,O,X
SJTOZIL,X,X,O,X
SJTOZLI,X,X,O,X
SJITLZO,O,X,X,X
SJITLOZ,X,X,O,X
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,X,X,O,X
SJITOZL,X,X,O,X
SJILTZO,O,X,X,X
SJILTOZ,X,X,O,X
SJILZTO,O,X,X,X
SJILZOT,O,X,O,O
SJILOTZ,X,O,O,X
SJILOZT,O,O,O,O
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,X
SJIZLOT,O,X,O,O
SJIZOTL,O,X,O,O
SJIZOLT,O,X,O,O
SJIOTLZ,X,O,O,X
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,X
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,X,X,X
SJLTIOZ,X,X,O,X
SJLTZIO,O,X,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,O,X
SJLITZO,O,X,X,X
SJLITOZ,X,X,O,X
SJLIZTO,O,X,X,X
SJLIZOT,O,X,O,O
SJLIOTZ,X,O,O,X
SJLIOZT,O,O,O,O
SJLZTIO,O,X,X,X
SJLZTOI,O,X,X,X
SJLZITO,O,X,X,X
SJLZIOT,O,X,O,O
SJLZOTI,O,X,O,O
SJLZOIT,O,X,O,O
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,X
SJZITOL,O,X,X,O
SJZILTO,O,X,X,X
SJZILOT,O,X,O,O
SJZIOTL,O,X,O,O
SJZIOLT,O,X,O,O
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,O,X,O,O
SJZLOTI,O,X,O,O
SJZLOIT,O,X,O,O
SJZOTIL,O,X,O,O
SJZOTLI,O,X,O,O
SJZOITL,O,X,O,O
SJZOILT,O,X,O,O
SJZOLTI,O,X,O,O
SJZOLIT,O,X,O,O
SJOTILZ,X,O,O,X
SJOTIZL,X,O,O,X
SJOTLIZ,X,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,O,X
SJOITZL,X,O,O,X
SJOILTZ,X,O,O,X
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,X,O,O,X
SJOLTZI,X,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,X,X,X
SZTILOJ,O,X,X,X
SZTIJLO,O,X,X,X
SZTIJOL,O,X,X,O
SZTIOLJ,O,X,X,O
SZTIOJL,O,X,X,O
SZTLIJO,O,X,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,X
SZTJIOL,O,X,X,O
SZTJLIO,O,X,X,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,X,O
SZTJOLI,O,X,X,O
SZTOILJ,O,X,X,O
SZTOIJL,O,X,X,O
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,X,O
SZTOJIL,O,X,X,O
SZTOJLI,O,X,X,O
SZITLJO,O,X,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,X
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,O
SZITOJL,O,X,X,O
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,O,O
SZILOTJ,O,X,O,O
SZILOJT,O,X,O,O
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,O
SZIJLTO,O,X,X,X
SZIJLOT,O,X,O,O
SZIJOTL,O,X,O,O
SZIJOLT,O,X,O,O
SZIOTLJ,O,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,X,O,O
SZIOJTL,O,X,O,O
SZIOJLT,O,X,O,O
SZLTIJO,O,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,O,O
SZLIOTJ,O,X,O,O
