sequence,v115@RhA8AeJ8AeG8JexGYaAFLDmClcJSAVDEHBEooRBJoA?VBzCmPCvXBAAvhFfjB6jBtgBegBTaB0cB,v115@RhA8AeJ8AeG8Je2HYaAFLDmClcJSAVDEHBEooRBKoA?VBpCegCzXBAAvhFRlB6jB9hBTaB3bB0dB,v115@RhA8AeJ8AeG8JeVHYaAFLDmClcJSAVDEHBEooRBUoA?VBvHUWCp/AAAvhFzgB0fBfjB6jBRcBmaB
TSJZOLI,X,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,X,O,O
TSJOZIL,O,O,O
TSJOZLI,X,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,X,O,O
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,X,O
TSZLOJI,X,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,O,O,O
TSZJOLI,X,O,O
TSZOILJ,X,X,O
TSZOIJL,X,X,O
TSZOLIJ,X,X,O
TSZOLJI,X,X,O
TSZOJIL,X,X,O
TSZOJLI,X,X,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,X,O,O
TSOLIZJ,X,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,X,X,O
TSOLZJI,X,X,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,X,O
TSOZIJL,X,X,O
TSOZLIJ,X,X,O
TSOZLJI,X,X,O
TSOZJIL,X,X,O
TSOZJLI,X,X,O
TZILJSO,O,O,O
TZILJOS,O,O,X
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,O,O,O
TZIJLOS,O,O,X
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,X
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,O,O,O
TZLJIOS,O,O,X
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,O,O,O
TZLJOSI,X,O,O
TZLSIJO,X,O,O
TZLSIOJ,X,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,X,X,O
TZLSOJI,X,X,O
TZLOIJS,X,X,O
TZLOISJ,X,X,O
TZLOJIS,X,X,O
TZLOJSI,X,X,O
TZLOSIJ,X,X,O
TZLOSJI,X,X,O
TZJILSO,O,O,O
TZJILOS,O,O,X
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,X
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,O,O,O
TZJLOSI,X,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,O,O,O
TZJSOLI,X,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,X,O,O
TZJOSIL,O,O,O
TZJOSLI,X,O,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,X,O,O
TZSLIOJ,X,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,X,X,O
TZSLOJI,X,X,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,O,O,O
TZSJOLI,X,O,O
TZSOILJ,X,X,O
TZSOIJL,X,X,O
TZSOLIJ,X,X,O
TZSOLJI,X,X,O
TZSOJIL,X,X,O
TZSOJLI,X,X,O
TZOILJS,X,X,O
TZOILSJ,X,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,O
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,X,X,O
TZOLISJ,X,X,O
TZOLJIS,X,X,O
TZOLJSI,X,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,X,X,O
TZOJSIL,O,X,O
TZOJSLI,X,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,O
TZOSLIJ,X,X,O
TZOSLJI,X,X,O
TZOSJIL,X,X,O
TZOSJLI,X,X,O
TOILJSZ,X,O,X
TOILJZS,X,O,X
TOILSJZ,X,O,O
TOILSZJ,X,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,X,O,X
TOLIJZS,X,O,X
TOLISJZ,X,O,O
TOLISZJ,X,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,O,O
TOLSIZJ,X,O,O
TOLSJIZ,X,O,O
TOLSJZI,X,O,O
TOLSZIJ,X,X,O
TOLSZJI,X,X,O
TOLZIJS,X,X,O
TOLZISJ,X,X,O
TOLZJIS,X,X,O
TOLZJSI,X,X,O
TOLZSIJ,X,X,O
TOLZSJI,X,X,O
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,O,O,X
TOJLZSI,X,O,X
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,O,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,X,O,O
TOJZSIL,O,O,O
TOJZSLI,X,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,X,O,O
TOSLIZJ,X,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,X,X,O
TOSLZJI,X,X,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,X,O
TOSZIJL,X,X,O
TOSZLIJ,X,X,O
TOSZLJI,X,X,O
TOSZJIL,X,X,O
TOSZJLI,X,X,O
TOZILJS,X,X,O
TOZILSJ,X,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,X,X,O
TOZLISJ,X,X,O
TOZLJIS,X,X,O
TOZLJSI,X,X,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,X,X,O
TOZJSIL,O,X,O
TOZJSLI,X,X,O
TOZSILJ,X,X,O
TOZSIJL,X,X,O
TOZSLIJ,X,X,O
TOZSLJI,X,X,O
TOZSJIL,X,X,O
TOZSJLI,X,X,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,X
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,X,O,X
ITLOJZS,X,O,X
ITLOSJZ,X,O,O
ITLOSZJ,X,O,O
ITLOZJS,X,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,X
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,X
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,O,O
ITZLJOS,O,O,X
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,X,O,X
ITZLOSJ,X,O,X
ITZJLSO,O,O,O
ITZJLOS,O,O,X
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,X,O,X
ITOLJZS,X,O,X
ITOLSJZ,X,O,O
ITOLSZJ,X,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,X
ILTOSJZ,X,O,X
ILTOSZJ,X,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,X,O,X
ILJZTOS,X,O,X
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,X,O,X
ILJZOST,X,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,O,O
ILSZOJT,X,X,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,X
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,X,X,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,X,O,X
ILZJTOS,X,O,X
ILZJSTO,X,O,O
ILZJSOT,X,O,O
ILZJOTS,X,O,X
ILZJOST,X,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,X,O
ILZSJOT,X,X,O
ILZSOTJ,O,O,O
ILZSOJT,X,X,O
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,X,O,O
ILZOSTJ,X,O,O
ILZOSJT,X,X,O
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,X,O,X
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,X,O,O
ILOSTZJ,X,O,O
ILOSJTZ,X,O,X
ILOSJZT,X,O,O
ILOSZTJ,X,O,O
ILOSZJT,X,X,O
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
