sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
ILTZSJO,O,O,O,O
ILTZSOJ,X,O,O,O
ILTZOJS,X,O,O,O
ILTZOSJ,X,O,O,O
ILTOJSZ,X,O,O,O
ILTOJZS,X,O,O,O
ILTOSJZ,X,O,O,X
ILTOSZJ,X,O,O,X
ILTOZJS,X,O,O,O
ILTOZSJ,X,O,O,O
ILJTSZO,X,X,X,O
ILJTSOZ,X,X,X,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,X,X,X,O
ILJSTOZ,X,X,X,O
ILJSZTO,O,X,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,O,O,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,O,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,O,O,X
ILSZOTJ,X,O,O,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,O,O,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,O,X
ILSOJZT,X,O,O,X
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,X,O,O,O
ILZTOJS,X,O,O,O
ILZTOSJ,X,O,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,X,O,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,O,O,X
ILOTSZJ,X,O,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,X,O,O,X
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,X,O,O,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,O,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,O,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,O,O,X
IJTLSZO,X,X,X,O
IJTLSOZ,X,X,X,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,X,X,X,O
IJTSLOZ,X,X,X,O
IJTSZLO,O,X,X,O
IJTSZOL,O,X,X,O
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,X,O,O
IJTZOLS,O,X,O,O
IJTZOSL,O,X,O,O
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,X,X,X,O
IJLTSOZ,X,X,X,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,X,X,X,O
IJLSTOZ,X,X,X,O
IJLSZTO,O,X,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,X,X,X,O
IJSTLOZ,X,X,X,O
IJSTZLO,O,X,X,O
IJSTZOL,O,X,X,O
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,X,X,X,O
IJSLTOZ,X,X,X,O
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,X,X,O
IJSZTOL,O,X,X,O
IJSZLTO,O,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,X,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,X,O,O
IJZSOLT,O,X,O,O
IJZOTLS,O,X,O,O
IJZOTSL,O,X,O,O
IJZOLTS,O,X,O,O
IJZOLST,O,X,O,O
IJZOSTL,O,X,O,O
IJZOSLT,O,X,O,O
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,O,O
IJOLTZS,O,X,O,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,X,O,O
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,O,O
IJOSLZT,O,X,O,O
IJOSZTL,O,X,O,O
IJOSZLT,O,X,O,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,O,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,O
IJOZSTL,O,X,O,O
IJOZSLT,O,X,O,O
ISTLJZO,X,X,X,O
ISTLJOZ,X,X,X,O
ISTLZJO,X,O,O,O
ISTLZOJ,X,O,O,O
ISTLOJZ,X,O,O,X
ISTLOZJ,X,O,O,X
ISTJLZO,X,X,X,O
ISTJLOZ,X,X,X,O
ISTJZLO,O,X,X,O
ISTJZOL,O,X,X,O
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,O,O,O
ISTZLOJ,X,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,X,O,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,O,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,O,X
ISTOZJL,X,X,O,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,O,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,X,O,O,X
ISLTOZJ,X,O,O,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,O,O,X
ISLZTOJ,X,O,O,X
ISLZJTO,X,O,O,X
ISLZJOT,X,O,O,X
ISLZOTJ,X,O,O,X
ISLZOJT,X,O,O,X
ISLOTJZ,X,O,O,X
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,O,X
ISLOJZT,X,O,O,X
ISLOZTJ,X,O,O,X
ISLOZJT,X,O,O,X
ISJTLZO,X,X,X,O
ISJTLOZ,X,X,X,O
ISJTZLO,O,X,X,O
ISJTZOL,O,X,X,O
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,X
ISJLTZO,X,X,X,O
ISJLTOZ,X,X,X,O
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,X,X,O
ISJZTOL,O,X,X,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,X,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,X,O,O,O
ISZTOJL,O,X,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,X,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,X,O,O,X
ISZLOJT,X,O,O,X
ISZJTLO,O,O,O,O
ISZJTOL,O,X,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,X,O,O
ISZJOLT,O,X,O,O
ISZOTLJ,X,O,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,X,O,O,X
ISZOLJT,X,O,O,X
ISZOJTL,O,X,O,O
ISZOJLT,O,X,O,O
ISOTLJZ,X,X,O,X
ISOTLZJ,X,X,O,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,O,X
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,O,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,O,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,X,O,O,O
IZTLOJS,X,O,O,O
IZTLOSJ,X,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,X,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,X,O,O,O
IZTSOJL,O,X,O,O
IZTOLJS,X,O,O,O
IZTOLSJ,X,O,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,X,O,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,X,O,O,O
IZLTOJS,X,O,O,O
IZLTOSJ,X,O,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,X,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,X,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,O,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,X
IZLOJST,X,O,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,X,O,O
IZJTOLS,O,X,O,O
IZJTOSL,O,X,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,X,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,X,O,O
IZJSOLT,O,X,O,O
IZJOTLS,O,X,O,O
IZJOTSL,O,X,O,O
IZJOLTS,O,X,O,O
IZJOLST,O,X,O,O
IZJOSTL,O,X,O,O
IZJOSLT,O,X,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,X,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,X,O,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,X,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,X,O,O,X
IZSLOJT,X,O,O,X
IZSJTLO,O,O,O,O
IZSJTOL,O,X,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,X,O,O
IZSJOLT,O,X,O,O
IZSOTLJ,X,O,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,X,O,O,X
IZSOLJT,X,O,O,X
IZSOJTL,O,X,O,O
IZSOJLT,O,X,O,O
IZOTLJS,X,O,O,O
IZOTLSJ,X,O,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,X,O,O,O
IZOTSJL,O,X,O,O
IZOLTJS,X,O,O,X
IZOLTSJ,X,O,O,X
IZOLJTS,X,O,O,X
IZOLJST,X,O,O,X
IZOLSTJ,X,O,O,X
IZOLSJT,X,O,O,X
IZOJTLS,O,X,O,O
IZOJTSL,O,X,O,O
IZOJLTS,O,X,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,X,O,O
IZOJSLT,O,X,O,O
IZOSTLJ,X,O,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,X,O,O,X
IZOSLJT,X,O,O,X
IZOSJTL,O,X,O,O
IZOSJLT,O,X,O,O
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,X,O,O,X
IOTLSZJ,X,O,O,X
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,O,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,X,O,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,X,O,O,X
IOLTSZJ,X,O,O,X
IOLTZJS,X,O,O,X
IOLTZSJ,X,O,O,X
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,X,O,O,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,O,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,X,O,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,O,X,O,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,X,O,O
IOJLTZS,O,X,O,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,O
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,O,O
IOJSLZT,O,X,O,O
IOJSZTL,O,X,O,O
IOJSZLT,O,X,O,O
IOJZTLS,O,X,O,O
IOJZTSL,O,X,O,O
IOJZLTS,O,X,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,X,O,O
IOJZSLT,O,X,O,O
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,O,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,O,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,X,X,O,X
IOSZTJL,X,X,O,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,X,O,O,O
IOZTLSJ,X,O,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,X,O,O,O
IOZTSJL,O,X,O,O
IOZLTJS,X,O,O,X
IOZLTSJ,X,O,O,X
IOZLJTS,X,O,O,X
IOZLJST,X,O,O,X
IOZLSTJ,X,O,O,X
IOZLSJT,X,O,O,X
IOZJTLS,O,X,O,O
IOZJTSL,O,X,O,O
IOZJLTS,O,X,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,X,O,O
IOZJSLT,O,X,O,O
IOZSTLJ,X,O,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,X,O,O,X
IOZSLJT,X,O,O,X
IOZSJTL,O,X,O,O
IOZSJLT,O,X,O,O
LTIJSZO,X,X,X,O
LTIJSOZ,X,X,X,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,X,O,O,O
LTIJOZS,X,O,O,O
LTISJZO,X,X,X,O
LTISJOZ,X,X,X,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,X,O,O,X
LTISOZJ,X,O,O,X
LTIZJSO,X,O,O,O
LTIZJOS,X,O,O,O
LTIZSJO,X,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,X,O,O,O
LTIZOSJ,X,O,O,O
LTIOJSZ,X,O,O,O
LTIOJZS,X,O,O,O
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,X,O,O,O
LTIOZSJ,X,O,O,O
LTJISZO,X,X,X,O
LTJISOZ,X,X,X,O
LTJIZSO,X,X,O,O
LTJIZOS,X,X,O,O
LTJIOSZ,X,X,O,O
LTJIOZS,X,X,O,O
LTJSIZO,X,X,X,O
LTJSIOZ,X,X,X,O
LTJSZIO,X,X,X,O
LTJSZOI,X,X,X,O
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,O
LTJZISO,X,X,O,O
LTJZIOS,X,X,O,O
LTJZSIO,X,X,O,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,O
LTJOISZ,X,X,X,O
LTJOIZS,X,X,X,O
LTJOSIZ,X,X,X,O
LTJOSZI,X,X,X,O
LTJOZIS,X,X,X,O
LTJOZSI,X,X,X,O
LTSIJZO,X,X,X,O
LTSIJOZ,X,X,X,O
LTSIZJO,X,X,O,O
LTSIZOJ,X,X,O,O
LTSIOJZ,X,X,O,X
LTSIOZJ,X,X,O,X
LTSJIZO,X,X,X,O
LTSJIOZ,X,X,X,O
LTSJZIO,X,X,X,O
LTSJZOI,X,X,X,O
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,O
LTSZIJO,X,X,O,O
LTSZIOJ,X,X,O,O
LTSZJIO,X,X,O,O
LTSZJOI,X,X,X,O
LTSZOIJ,X,X,O,O
LTSZOJI,X,X,X,O
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,O,O,O
LTZIJOS,X,O,O,O
LTZISJO,X,O,O,O
LTZISOJ,X,O,O,O
LTZIOJS,X,O,O,O
LTZIOSJ,X,O,O,O
LTZJISO,X,X,O,O
LTZJIOS,X,X,O,O
LTZJSIO,X,X,O,O
LTZJSOI,X,X,X,O
LTZJOIS,X,X,X,O
LTZJOSI,X,X,X,O
LTZSIJO,X,O,O,O
LTZSIOJ,X,O,O,O
LTZSJIO,X,X,O,O
LTZSJOI,X,X,X,O
LTZSOIJ,X,O,O,O
LTZSOJI,X,O,X,O
LTZOIJS,X,O,O,O
LTZOISJ,X,O,O,O
LTZOJIS,X,O,X,O
LTZOJSI,X,O,X,O
LTZOSIJ,X,O,O,O
LTZOSJI,X,O,X,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,X
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,O,X,O
LTOJIZS,X,O,X,O
LTOJSIZ,X,X,X,O
LTOJSZI,X,X,X,O
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,O
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,X,O,X,O
LTOZJSI,X,O,X,O
LTOZSIJ,X,O,O,O
LTOZSJI,X,O,X,O
LITJSZO,X,X,X,O
LITJSOZ,X,X,X,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,X,X,X,O
LITSJOZ,X,X,X,O
LITSZJO,X,O,O,O
LITSZOJ,X,O,O,O
LITSOJZ,X,O,O,X
LITSOZJ,X,O,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,X,O,O,O
LITZOJS,X,O,O,O
LITZOSJ,X,O,O,O
LITOJSZ,X,O,O,O
LITOJZS,X,O,O,O
LITOSJZ,X,O,O,X
LITOSZJ,X,O,O,X
LITOZJS,X,O,O,O
LITOZSJ,X,O,O,O
LIJTSZO,X,X,X,O
LIJTSOZ,X,X,X,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,X,X,X,O
LIJSTOZ,X,X,X,O
LIJSZTO,O,X,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,O,O,X
LISTOZJ,X,O,O,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,O,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,O,O,X
LISZOTJ,X,O,O,X
LISZOJT,X,O,O,X
LISOTJZ,X,O,O,X
LISOTZJ,X,O,O,X
LISOJTZ,X,O,O,X
LISOJZT,X,O,O,X
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,X,O,O,O
LIZTOJS,X,O,O,O
LIZTOSJ,X,O,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,X,O,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,O,O,X
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,X,O,O,X
LIZOSTJ,X,O,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,O,O,X
LIOTSZJ,X,O,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,X,O,O,X
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,X,O,O,X
LIOSTZJ,X,O,O,X
LIOSJTZ,X,O,O,X
LIOSJZT,X,O,O,X
LIOSZTJ,X,O,O,X
LIOSZJT,X,O,O,X
LIOZTJS,X,O,O,X
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,X,O,O,X
LIOZSTJ,X,O,O,X
LIOZSJT,X,O,O,X
LJTISZO,X,X,X,O
LJTISOZ,X,X,X,O
LJTIZSO,O,X,X,O
LJTIZOS,O,X,X,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,X,O
LJTSIZO,X,X,X,O
LJTSIOZ,X,X,X,O
LJTSZIO,X,X,X,O
LJTSZOI,X,X,X,O
LJTSOIZ,X,X,X,O
LJTSOZI,X,X,X,O
LJTZISO,O,X,X,O
LJTZIOS,O,X,X,O
LJTZSIO,O,X,X,O
LJTZSOI,O,X,X,O
LJTZOIS,O,X,X,O
LJTZOSI,O,X,X,O
LJTOISZ,O,X,X,O
LJTOIZS,O,X,X,O
LJTOSIZ,X,X,X,O
LJTOSZI,X,X,X,O
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,X,X,X,O
LJITSOZ,X,X,X,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,O,X,O
LJITOZS,O,O,X,O
