sequence,v115@VhC8FeD8BeA8Jeq/IvhEZkBulB3hBctBzpB,v115@VhC8FeD8BeA8Jea8IvhE5gB3hBTkBeqBctB,v115@VhC8FeD8BeA8Jez7IvhEZkBWlB3hBctBCqB,v115@VhC8FeD8BeA8JeZ6IvhEzfB3hBSqBctB2uB,v115@VhC8FeD8BeA8Jee8IvhEZkB3hBqpBTlBctB
TLSZJOI,X,X,O,O,X
TLSZOIJ,X,X,O,X,O
TLSZOJI,X,X,O,X,O
TLSOIJZ,X,X,O,X,O
TLSOIZJ,X,X,O,X,O
TLSOJIZ,X,X,O,X,O
TLSOJZI,X,X,O,X,O
TLSOZIJ,X,X,O,X,O
TLSOZJI,X,X,O,X,O
TLZIJSO,X,X,O,X,X
TLZIJOS,X,X,O,X,X
TLZISJO,X,X,O,X,X
TLZISOJ,X,X,O,X,O
TLZIOJS,X,X,X,X,O
TLZIOSJ,X,X,X,X,O
TLZJISO,X,X,O,O,X
TLZJIOS,X,X,O,O,X
TLZJSIO,X,X,O,O,X
TLZJSOI,X,X,O,O,X
TLZJOIS,X,X,O,O,X
TLZJOSI,X,X,O,O,X
TLZSIJO,X,X,O,X,X
TLZSIOJ,X,X,O,X,O
TLZSJIO,X,X,O,O,X
TLZSJOI,X,X,O,O,X
TLZSOIJ,X,X,O,X,O
TLZSOJI,X,X,O,X,O
TLZOIJS,X,X,X,X,O
TLZOISJ,X,X,X,X,O
TLZOJIS,X,X,X,X,O
TLZOJSI,X,X,X,X,O
TLZOSIJ,X,X,X,X,O
TLZOSJI,X,X,X,X,O
TLOIJSZ,X,X,X,X,O
TLOIJZS,X,X,X,X,O
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,X,X,O
TLOIZJS,X,X,X,X,O
TLOIZSJ,X,X,X,X,O
TLOJISZ,X,X,X,X,O
TLOJIZS,X,X,X,X,O
TLOJSIZ,X,X,X,X,O
TLOJSZI,X,X,X,X,O
TLOJZIS,X,X,X,X,O
TLOJZSI,X,X,X,X,O
TLOSIJZ,X,X,X,X,O
TLOSIZJ,X,X,X,X,O
TLOSJIZ,X,X,X,X,O
TLOSJZI,X,X,X,X,O
TLOSZIJ,X,X,X,X,O
TLOSZJI,X,X,X,X,O
TLOZIJS,X,X,X,X,O
TLOZISJ,X,X,X,X,O
TLOZJIS,X,X,X,X,O
TLOZJSI,X,X,X,X,O
TLOZSIJ,X,X,X,X,O
TLOZSJI,X,X,X,X,O
TJILSZO,X,O,X,O,X
TJILSOZ,X,O,X,O,X
TJILZSO,X,O,X,O,X
TJILZOS,X,O,X,O,X
TJILOSZ,X,O,X,O,X
TJILOZS,X,O,X,O,X
TJISLZO,X,O,X,O,X
TJISLOZ,X,O,X,O,X
TJISZLO,X,O,X,O,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,O,X,X,X
TJIZLSO,X,O,X,O,X
TJIZLOS,X,O,X,O,X
TJIZSLO,X,O,X,O,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,O,X,X,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,O,O,X,X,X
TJIOLZS,O,O,X,X,X
TJIOSLZ,O,O,X,X,X
TJIOSZL,O,O,X,X,X
TJIOZLS,O,O,X,X,X
TJIOZSL,O,O,X,X,X
TJLISZO,X,X,X,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,X,X,X,O,X
TJLIZOS,X,X,X,O,X
TJLIOSZ,X,X,X,O,X
TJLIOZS,X,X,X,O,X
TJLSIZO,X,X,X,O,X
TJLSIOZ,X,X,X,O,X
TJLSZIO,X,X,X,O,X
TJLSZOI,X,X,X,O,X
TJLSOIZ,X,X,X,O,X
TJLSOZI,X,X,X,O,X
TJLZISO,X,X,X,O,X
TJLZIOS,X,X,X,O,X
TJLZSIO,X,X,X,O,X
TJLZSOI,X,X,X,O,X
TJLZOIS,X,X,X,O,X
TJLZOSI,X,X,X,O,X
TJLOISZ,X,X,X,O,X
TJLOIZS,X,X,X,O,X
TJLOSIZ,X,X,X,O,X
TJLOSZI,X,X,X,O,X
TJLOZIS,X,X,X,O,X
TJLOZSI,X,X,X,O,X
TJSILZO,X,O,X,O,X
TJSILOZ,X,O,X,O,X
TJSIZLO,X,O,X,O,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,X,O,X,O,X
TJSLIOZ,X,O,X,O,X
TJSLZIO,X,O,X,O,X
TJSLZOI,X,O,X,O,X
TJSLOIZ,X,O,X,O,X
TJSLOZI,X,O,X,O,X
TJSZILO,X,O,X,O,X
TJSZIOL,O,O,X,X,X
TJSZLIO,X,O,X,O,X
TJSZLOI,X,O,X,O,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,X,O,X,O,X
TJZILOS,X,O,X,O,X
TJZISLO,X,O,X,O,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,X,X,X,O,X
TJZLIOS,X,X,X,O,X
TJZLSIO,X,X,X,O,X
TJZLSOI,X,X,X,O,X
TJZLOIS,X,X,X,O,X
TJZLOSI,X,X,X,O,X
TJZSILO,X,O,X,O,X
TJZSIOL,O,O,X,X,X
TJZSLIO,X,O,X,O,X
TJZSLOI,X,O,X,O,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,O,X,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,O,X,X,X
TJOISZL,O,O,X,X,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,O,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,X,O,O,X,X
TSILZOJ,X,X,O,X,O
TSILOJZ,X,X,O,X,O
TSILOZJ,X,X,O,X,O
TSIJLZO,X,O,X,X,X
TSIJLOZ,X,O,X,X,X
TSIJZLO,X,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,X,O,O,X,X
TSIZLOJ,X,X,O,X,O
TSIZJLO,X,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,X,O,X,X
TSIZOJL,O,X,X,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,X,O,O,X,X
TSLIZOJ,X,X,O,X,O
TSLIOJZ,X,X,O,X,O
TSLIOZJ,X,X,O,X,O
TSLJIZO,X,O,O,O,X
TSLJIOZ,X,O,O,O,X
TSLJZIO,X,O,O,O,X
TSLJZOI,X,O,O,O,X
TSLJOIZ,X,O,O,O,X
TSLJOZI,X,O,O,O,X
TSLZIJO,X,O,O,X,X
TSLZIOJ,X,X,O,X,O
TSLZJIO,X,O,O,O,X
TSLZJOI,X,O,O,O,X
TSLZOIJ,X,X,O,X,O
TSLZOJI,X,X,O,X,O
TSLOIJZ,X,X,O,X,O
TSLOIZJ,X,X,O,X,O
TSLOJIZ,X,X,O,X,O
TSLOJZI,X,X,O,X,O
TSLOZIJ,X,X,O,X,O
TSLOZJI,X,X,O,X,O
TSJILZO,X,O,X,O,X
TSJILOZ,X,O,X,O,X
TSJIZLO,X,O,X,O,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,X,O,X,O,X
TSJLIOZ,X,O,X,O,X
TSJLZIO,X,O,X,O,X
TSJLZOI,X,O,X,O,X
TSJLOIZ,X,O,X,O,X
TSJLOZI,X,O,X,O,X
TSJZILO,X,O,X,O,X
TSJZIOL,O,O,X,X,X
TSJZLIO,X,O,X,O,X
TSJZLOI,X,O,X,O,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,O
TSJOILZ,O,O,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,X,X,O
TSJOLZI,O,O,X,X,O
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,O
TSZILJO,X,O,O,X,X
TSZILOJ,X,X,O,X,O
TSZIJLO,X,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,X,O,X,X
TSZIOJL,O,X,X,X,X
TSZLIJO,X,O,O,X,X
TSZLIOJ,X,X,O,X,O
TSZLJIO,X,O,O,O,X
TSZLJOI,X,O,O,O,X
TSZLOIJ,X,X,O,X,O
TSZLOJI,X,X,O,X,O
TSZJILO,X,O,X,O,X
TSZJIOL,O,O,X,X,X
TSZJLIO,X,O,X,O,X
TSZJLOI,X,O,X,O,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,O
TSZOILJ,O,X,O,X,X
TSZOIJL,O,X,X,X,X
TSZOLIJ,O,X,O,X,O
TSZOLJI,O,X,O,X,O
TSZOJIL,O,X,X,X,X
TSZOJLI,O,X,X,X,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,O,X,O
TSOLIZJ,O,X,O,X,O
TSOLJIZ,O,X,O,X,O
TSOLJZI,O,X,O,X,O
TSOLZIJ,O,X,O,X,O
TSOLZJI,O,X,O,X,O
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,O
TSOJLZI,O,X,X,X,O
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,O
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,O
TZILJSO,X,O,O,X,X
TZILJOS,X,O,O,X,X
TZILSJO,X,O,O,X,X
TZILSOJ,X,X,O,X,O
TZILOJS,X,X,X,X,O
TZILOSJ,X,X,X,X,O
TZIJLSO,X,O,X,X,X
TZIJLOS,X,O,X,X,X
TZIJSLO,X,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,X,O,O,X,X
TZISLOJ,X,X,O,X,O
TZISJLO,X,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,X,O,X,X
TZISOJL,O,X,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,X,X,O,X,X
TZLIJOS,X,X,O,X,X
TZLISJO,X,X,O,X,X
TZLISOJ,X,X,O,X,O
TZLIOJS,X,X,X,X,O
TZLIOSJ,X,X,X,X,O
TZLJISO,X,X,O,O,X
TZLJIOS,X,X,O,O,X
TZLJSIO,X,X,O,O,X
TZLJSOI,X,X,O,O,X
TZLJOIS,X,X,O,O,X
TZLJOSI,X,X,O,O,X
TZLSIJO,X,X,O,X,X
TZLSIOJ,X,X,O,X,O
TZLSJIO,X,X,O,O,X
TZLSJOI,X,X,O,O,X
TZLSOIJ,X,X,O,X,O
TZLSOJI,X,X,O,X,O
TZLOIJS,X,X,X,X,O
TZLOISJ,X,X,X,X,O
TZLOJIS,X,X,X,X,O
TZLOJSI,X,X,X,X,O
TZLOSIJ,X,X,X,X,O
TZLOSJI,X,X,X,X,O
TZJILSO,X,O,X,O,X
TZJILOS,X,O,X,O,X
TZJISLO,X,O,X,O,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,X,X,X,O,X
TZJLIOS,X,X,X,O,X
TZJLSIO,X,X,X,O,X
TZJLSOI,X,X,X,O,X
TZJLOIS,X,X,X,O,X
TZJLOSI,X,X,X,O,X
TZJSILO,X,O,X,O,X
TZJSIOL,O,O,X,X,X
TZJSLIO,X,O,X,O,X
TZJSLOI,X,O,X,O,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,X,O,O,X,X
TZSILOJ,X,X,O,X,O
TZSIJLO,X,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,X,O,X,X
TZSIOJL,O,X,X,X,X
TZSLIJO,X,O,O,X,X
TZSLIOJ,X,X,O,X,O
TZSLJIO,X,O,O,O,X
TZSLJOI,X,O,O,O,X
TZSLOIJ,X,X,O,X,O
TZSLOJI,X,X,O,X,O
TZSJILO,X,O,X,O,X
TZSJIOL,O,O,X,X,X
TZSJLIO,X,O,X,O,X
TZSJLOI,X,O,X,O,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,O
TZSOILJ,O,X,O,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,X,O,X,O
TZSOLJI,O,X,O,X,O
TZSOJIL,O,X,X,X,X
TZSOJLI,O,X,X,X,O
TZOILJS,O,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,X,X,X,O
TZOLISJ,O,X,X,X,O
TZOLJIS,O,X,X,X,O
TZOLJSI,O,X,X,X,O
TZOLSIJ,O,X,X,X,O
TZOLSJI,O,X,X,X,O
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,O
TZOJLSI,O,X,X,X,O
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,O
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,X,X,O
TZOSLJI,O,X,X,X,O
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,X,X,X,O
TOLISZJ,O,X,X,X,O
TOLIZJS,O,X,X,X,O
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,X,X,X,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,O,X,X,X,O
TOLJSZI,O,X,X,X,O
TOLJZIS,O,X,X,X,O
TOLJZSI,O,X,X,X,O
TOLSIJZ,O,X,X,X,O
TOLSIZJ,O,X,X,X,O
TOLSJIZ,O,X,X,X,O
TOLSJZI,O,X,X,X,O
TOLSZIJ,O,X,X,X,O
TOLSZJI,O,X,X,X,O
TOLZIJS,O,X,X,X,O
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,X,X,O
TOLZJSI,O,X,X,X,O
TOLZSIJ,O,X,X,X,O
TOLZSJI,O,X,X,X,O
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,X,X,O
TOJLIZS,O,X,X,X,O
TOJLSIZ,O,X,X,X,O
TOJLSZI,O,X,X,X,O
TOJLZIS,O,X,X,X,O
TOJLZSI,O,X,X,X,O
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,O
TOJSLZI,O,X,X,X,O
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,O
TOJZILS,O,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,O
TOJZLSI,O,X,X,X,O
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,O
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,O
TOSLIZJ,O,X,X,X,O
TOSLJIZ,O,X,X,X,O
TOSLJZI,O,X,X,X,O
TOSLZIJ,O,X,X,X,O
TOSLZJI,O,X,X,X,O
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,O
TOSJLZI,O,X,X,X,O
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,O
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,O
TOSZLJI,O,X,X,X,O
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,O
TOZILJS,O,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,X,X,O
TOZLISJ,O,X,X,X,O
TOZLJIS,O,X,X,X,O
TOZLJSI,O,X,X,X,O
TOZLSIJ,O,X,X,X,O
TOZLSJI,O,X,X,X,O
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,O
TOZJLSI,O,X,X,X,O
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,O
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,O
TOZSLJI,O,X,X,X,O
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,O
ITLJSZO,X,O,O,X,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,O,O,X,X
ITLJZOS,X,O,O,X,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,O,O,X,X
ITLSJZO,X,O,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,O,O,X,X
ITLSZOJ,X,X,O,X,O
ITLSOJZ,X,X,O,X,O
ITLSOZJ,X,X,O,X,O
ITLZJSO,X,O,O,X,X
ITLZJOS,X,O,O,X,X
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,X,O,X,O
ITLZOJS,X,X,X,X,O
ITLZOSJ,X,X,X,X,O
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,X,X,X,O
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,X,X,O
ITLOZJS,X,X,X,X,O
ITLOZSJ,X,X,X,X,O
ITJLSZO,X,O,X,X,X
ITJLSOZ,X,O,X,X,X
ITJLZSO,X,O,X,X,X
ITJLZOS,X,O,X,X,X
