sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
TSIJZLO,X,O,X,X,X
TSIJZOL,X,O,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,X,O,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,X,X
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,O,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,O,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,X,O,X,X,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,X,O,O,X,X
TSLIZOJ,X,O,O,X,X
TSLIOJZ,X,O,O,X,X
TSLIOZJ,X,O,O,X,X
TSLJIZO,X,O,O,X,X
TSLJIOZ,X,O,O,X,X
TSLJZIO,X,O,O,X,X
TSLJZOI,X,O,O,O,X
TSLJOIZ,X,O,O,O,X
TSLJOZI,X,O,O,O,X
TSLZIJO,X,O,O,X,X
TSLZIOJ,X,O,O,X,X
TSLZJIO,X,O,O,X,X
TSLZJOI,X,O,O,O,X
TSLZOIJ,X,O,O,O,X
TSLZOJI,X,O,O,O,X
TSLOIJZ,X,O,O,O,X
TSLOIZJ,X,O,O,O,X
TSLOJIZ,X,O,O,O,X
TSLOJZI,X,O,O,O,X
TSLOZIJ,X,O,O,O,X
TSLOZJI,X,O,O,O,X
TSJILZO,X,O,X,X,X
TSJILOZ,X,O,X,X,X
TSJIZLO,X,O,X,X,X
TSJIZOL,X,O,X,X,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,X,O,O,X,X
TSJLIOZ,X,O,O,X,X
TSJLZIO,X,O,O,X,X
TSJLZOI,X,O,O,O,X
TSJLOIZ,X,O,O,O,X
TSJLOZI,X,O,O,O,X
TSJZILO,X,O,X,X,X
TSJZIOL,X,O,X,X,X
TSJZLIO,X,O,O,X,X
TSJZLOI,X,O,O,O,X
TSJZOIL,X,O,X,X,X
TSJZOLI,X,O,X,X,X
TSJOILZ,X,O,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,O,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,X,O,X,X,X
TSZILJO,X,O,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,X,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,O,O,X,X
TSZLIOJ,X,O,O,X,X
TSZLJIO,X,O,O,X,X
TSZLJOI,X,O,O,O,X
TSZLOIJ,X,O,O,O,X
TSZLOJI,X,O,O,O,X
TSZJILO,X,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,O,X,X
TSZJLOI,X,O,O,O,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,X,O,X,X,X
TSOILZJ,X,O,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,O,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,O,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,O,X,X,X
TSOJILZ,X,O,X,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,X,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,X,O,X,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,X,O,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,O,X,X,X
TSOZJLI,X,O,X,X,X
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,O
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,X,O
TZILOSJ,O,O,X,X,O
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,O
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,O
TZIJOSL,O,O,X,X,O
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,X,X,O
TZIOLSJ,O,O,X,X,O
TZIOJLS,O,O,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,O
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,O
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,X,X,O
TZJIOSL,O,O,X,X,O
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,O
TZJOISL,O,O,X,X,O
TZJOLIS,O,O,X,X,O
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,O,X,X,O
TZOILSJ,O,O,X,X,O
TZOIJLS,O,O,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,O,O,X,X,O
TZOLISJ,O,O,X,X,O
TZOLJIS,O,O,X,X,O
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,X,X,O
TZOJISL,O,O,X,X,O
TZOJLIS,O,O,X,X,O
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,X,X,X,O
TOILJZS,O,X,X,X,O
TOILSJZ,O,X,X,X,O
TOILSZJ,O,X,X,X,O
TOILZJS,O,X,X,X,O
TOILZSJ,O,X,X,X,O
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,X,X,X,O
TOIJSLZ,X,O,X,X,O
TOIJSZL,X,O,X,X,O
TOIJZLS,O,O,X,X,O
TOIJZSL,O,O,X,X,O
TOISLJZ,X,O,X,X,O
TOISLZJ,X,O,X,X,O
TOISJLZ,X,O,X,X,O
TOISJZL,X,O,X,X,O
TOISZLJ,X,O,X,X,O
TOISZJL,X,O,X,X,O
TOIZLJS,O,O,X,X,O
TOIZLSJ,O,O,X,X,O
TOIZJLS,O,O,X,X,O
TOIZJSL,O,O,X,X,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,X,X,X,O
TOLISZJ,O,X,X,X,O
TOLIZJS,O,X,X,X,O
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,X,X,X,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,O
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,O,X,X,X,O
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,X,X,O
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,O,X,X,X,O
TOJILZS,O,X,X,X,O
TOJISLZ,X,O,X,X,O
TOJISZL,X,O,X,X,O
TOJIZLS,O,O,X,X,O
TOJIZSL,O,O,X,X,O
TOJLISZ,O,X,X,X,O
TOJLIZS,O,X,X,X,O
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,O
TOJLZSI,O,X,X,X,X
TOJSILZ,X,O,X,X,X
TOJSIZL,X,O,X,X,X
TOJSLIZ,X,O,X,X,X
TOJSLZI,X,O,X,X,X
TOJSZIL,X,O,X,X,X
TOJSZLI,X,O,X,X,X
TOJZILS,O,O,X,X,O
TOJZISL,O,O,X,X,O
TOJZLIS,O,O,X,X,O
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,X,O,X,X,X
TOSILZJ,X,O,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,X,O,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,X,O,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,X,O,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,X,X,X
TOSLZIJ,X,O,X,X,X
TOSLZJI,X,O,X,X,X
TOSJILZ,X,O,X,X,X
TOSJIZL,X,O,X,X,X
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,O,X,X,X
TOSJZIL,X,O,X,X,X
TOSJZLI,X,O,X,X,X
TOSZILJ,X,O,X,X,X
TOSZIJL,X,O,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,O,X,X,X
TOSZJLI,X,O,X,X,X
TOZILJS,O,O,X,X,O
TOZILSJ,O,O,X,X,O
TOZIJLS,O,O,X,X,O
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,O,X,X,O
TOZLISJ,O,O,X,X,O
TOZLJIS,O,O,X,X,O
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,X,O
TOZJISL,O,O,X,X,O
TOZJLIS,O,O,X,X,O
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,O
ITLJOSZ,O,X,X,X,O
ITLJOZS,O,X,X,X,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,O
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,O
ITLZOSJ,O,X,X,X,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,X,X,X,O
ITLOSZJ,O,X,X,X,O
ITLOZJS,O,X,X,X,O
