sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,O
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,O,X,O
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,O
ILTOJZS,O,O,X,O
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,O,X,O
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,O
ILJZOTS,O,O,X,O
ILJZOST,O,O,O,O
ILJOTSZ,O,X,X,O
ILJOTZS,O,O,X,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,X,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,O
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,O
ILZJOTS,O,O,X,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,O
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,O,X
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,X,X,O
ILOTJZS,O,O,X,O
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,O
ILOJTZS,O,O,X,O
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,X,O
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,O
IJTLOSZ,O,X,X,O
IJTLOZS,O,O,X,O
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,O
IJTZOSL,O,O,X,O
IJTOLSZ,O,X,X,O
IJTOLZS,O,O,X,O
IJTOSLZ,O,X,X,O
IJTOSZL,O,X,X,O
IJTOZLS,O,O,X,O
IJTOZSL,O,O,X,O
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,O,X,O
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,O
IJLZOTS,O,O,X,O
IJLZOST,O,O,O,O
IJLOTSZ,O,X,X,O
IJLOTZS,O,O,X,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,X,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,O
IJZLOTS,O,O,X,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,O
IJZSOTL,O,O,X,O
IJZSOLT,O,O,X,O
IJZOTLS,O,O,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,X,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,X,X,O
IJOTSZL,O,X,X,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,O
IJOLTSZ,O,X,X,O
IJOLTZS,O,O,X,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,X,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,O
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,O
IZLJOTS,O,O,X,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,O,X,X
IZLOJST,O,O,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,O,X,O
IZJOTLS,O,O,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,O,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,O,X
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,X,X,O
IOTLJZS,O,O,X,O
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,O
IOTJLZS,O,O,X,O
IOTJSLZ,O,X,X,O
IOTJSZL,O,X,X,O
IOTJZLS,O,O,X,O
IOTJZSL,O,O,X,O
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,X,X,O
IOLTJZS,O,O,X,O
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,O
IOLJTZS,O,O,X,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,X,O
IOLJZST,O,O,O,O
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,X,X,O
IOJTLZS,O,O,X,O
IOJTSLZ,O,X,X,O
IOJTSZL,O,X,X,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,X,X,O
IOJLTZS,O,O,X,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,X,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,O,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,O
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,O,X,O
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,X
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,X,O
LTIOJZS,O,O,X,O
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,O
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,O,X,O
LTJSIZO,O,O,X,X
LTJSIOZ,O,X,X,O
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,X,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,O
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,O
LTJZOSI,O,O,O,O
LTJOISZ,O,X,X,O
LTJOIZS,O,O,X,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,O,X,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,X
LTSIJOZ,O,X,X,O
LTSIZJO,O,O,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,X,X,O
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,X,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,X,X,O
LTOIJZS,O,O,X,O
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,X,O
LTOJIZS,O,O,X,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,O,X,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,O,X
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,X,O,X
LTOZIJS,O,O,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,O
LITJZSO,O,O,X,X
LITJZOS,O,O,X,O
LITJOSZ,O,X,X,O
LITJOZS,O,O,X,O
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,X
LITZJOS,O,O,X,O
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,O
LITOJZS,O,O,X,O
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,O,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,O,X,O
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,O
LIJZOTS,O,O,X,O
LIJZOST,O,O,O,O
LIJOTSZ,O,X,X,O
LIJOTZS,O,O,X,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,X,O
LIJOZST,O,O,O,O
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,O
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,O
LIZJOTS,O,O,X,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,O
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,O,X
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,X,X,O
LIOTJZS,O,O,X,O
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,O,X,O
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,X,O
LIOJZST,O,O,O,O
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,X,X,X
