sequence,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBxYBzaB0dBXjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBxYBzaBXeB0iBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je02Iv?hFxYBzaB6iBOjBXhBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBzaBxdB0dBXjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8JeO8Iv?hFCbBxdBTbBXeB0iBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8JeX3Iv?hFzaBxdB0bB6iBOjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je02Iv?hFzaBxdBXcB6iBOjBlsB
TZOJLSI,O,O,O,X,X,X,X
TZOJSIL,O,O,X,X,X,X,X
TZOJSLI,O,O,O,X,X,X,X
TZOSILJ,O,O,X,X,X,O,O
TZOSIJL,O,O,X,X,X,O,O
TZOSLIJ,O,O,X,X,X,X,X
TZOSLJI,O,O,O,X,X,X,X
TZOSJIL,O,O,X,X,X,X,X
TZOSJLI,O,O,O,X,X,X,X
TOILJSZ,X,O,O,O,O,X,X
TOILJZS,O,X,O,O,O,X,X
TOILSJZ,X,O,X,O,X,O,X
TOILSZJ,X,O,X,X,X,O,X
TOILZJS,O,X,O,O,X,X,O
TOILZSJ,O,X,X,X,X,X,O
TOIJLSZ,X,O,O,O,O,X,X
TOIJLZS,O,X,O,O,O,X,X
TOIJSLZ,X,O,X,O,X,O,X
TOIJSZL,X,O,X,X,X,O,X
TOIJZLS,O,X,O,O,X,X,O
TOIJZSL,O,X,X,X,X,X,O
TOISLJZ,X,O,X,O,X,O,X
TOISLZJ,X,O,X,X,X,O,X
TOISJLZ,X,O,X,O,X,O,X
TOISJZL,X,O,X,X,X,O,X
TOISZLJ,X,O,X,X,X,O,O
TOISZJL,X,O,X,X,X,O,O
TOIZLJS,O,X,O,O,X,X,O
TOIZLSJ,O,X,X,X,X,X,O
TOIZJLS,O,X,O,O,X,X,O
TOIZJSL,O,X,X,X,X,X,O
TOIZSLJ,O,X,X,X,X,O,O
TOIZSJL,O,X,X,X,X,O,O
TOLIJSZ,X,O,O,O,O,X,X
TOLIJZS,O,X,O,O,O,X,X
TOLISJZ,X,O,X,O,X,O,X
TOLISZJ,X,O,X,X,X,O,X
TOLIZJS,O,X,O,O,X,X,O
TOLIZSJ,O,X,X,X,X,X,O
TOLJISZ,X,O,O,O,O,X,X
TOLJIZS,O,X,O,O,O,X,X
TOLJSIZ,X,O,O,O,X,X,X
TOLJSZI,O,O,O,X,X,X,X
TOLJZIS,O,X,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X,X
TOLSIJZ,X,O,X,O,X,O,X
TOLSIZJ,X,O,X,X,X,O,X
TOLSJIZ,X,O,O,O,X,X,X
TOLSJZI,O,O,O,X,X,X,X
TOLSZIJ,O,O,X,X,X,X,X
TOLSZJI,O,O,O,X,X,X,X
TOLZIJS,O,X,O,O,X,X,O
TOLZISJ,O,X,X,X,X,X,O
TOLZJIS,O,X,O,O,X,X,X
TOLZJSI,O,O,O,X,X,X,X
TOLZSIJ,O,O,X,X,X,X,X
TOLZSJI,O,O,O,X,X,X,X
TOJILSZ,X,O,O,O,O,X,X
TOJILZS,O,X,O,O,O,X,X
TOJISLZ,X,O,X,O,X,O,X
TOJISZL,X,O,X,X,X,O,X
TOJIZLS,O,X,O,O,X,X,O
TOJIZSL,O,X,X,X,X,X,O
TOJLISZ,X,O,O,O,O,X,X
TOJLIZS,O,X,O,O,O,X,X
TOJLSIZ,X,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,X,X
TOJLZIS,O,X,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X,X
TOJSILZ,X,O,X,O,X,O,X
TOJSIZL,X,O,X,X,X,O,X
TOJSLIZ,X,O,O,O,X,X,X
TOJSLZI,O,O,O,X,X,X,X
TOJSZIL,O,O,X,X,X,X,X
TOJSZLI,O,O,O,X,X,X,X
TOJZILS,O,X,O,O,X,X,O
TOJZISL,O,X,X,X,X,X,O
TOJZLIS,O,X,O,O,X,X,X
TOJZLSI,O,O,O,X,X,X,X
TOJZSIL,O,O,X,X,X,X,X
TOJZSLI,O,O,O,X,X,X,X
TOSILJZ,X,O,X,O,X,O,X
TOSILZJ,X,O,X,X,X,O,X
TOSIJLZ,X,O,X,O,X,O,X
TOSIJZL,X,O,X,X,X,O,X
TOSIZLJ,X,O,X,X,X,O,O
TOSIZJL,X,O,X,X,X,O,O
TOSLIJZ,X,O,X,O,X,O,X
TOSLIZJ,X,O,X,X,X,O,X
TOSLJIZ,X,O,O,O,X,X,X
TOSLJZI,O,O,O,X,X,X,X
TOSLZIJ,O,O,X,X,X,X,X
TOSLZJI,O,O,O,X,X,X,X
TOSJILZ,X,O,X,O,X,O,X
TOSJIZL,X,O,X,X,X,O,X
TOSJLIZ,X,O,O,O,X,X,X
TOSJLZI,O,O,O,X,X,X,X
TOSJZIL,O,O,X,X,X,X,X
TOSJZLI,O,O,O,X,X,X,X
TOSZILJ,O,O,X,X,X,O,O
TOSZIJL,O,O,X,X,X,O,O
TOSZLIJ,O,O,X,X,X,X,X
TOSZLJI,O,O,O,X,X,X,X
TOSZJIL,O,O,X,X,X,X,X
TOSZJLI,O,O,O,X,X,X,X
TOZILJS,O,X,O,O,X,X,O
TOZILSJ,O,X,X,X,X,X,O
TOZIJLS,O,X,O,O,X,X,O
TOZIJSL,O,X,X,X,X,X,O
TOZISLJ,O,X,X,X,X,O,O
TOZISJL,O,X,X,X,X,O,O
TOZLIJS,O,X,O,O,X,X,O
TOZLISJ,O,X,X,X,X,X,O
TOZLJIS,O,X,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X,X
TOZLSIJ,O,O,X,X,X,X,X
TOZLSJI,O,O,O,X,X,X,X
TOZJILS,O,X,O,O,X,X,O
TOZJISL,O,X,X,X,X,X,O
TOZJLIS,O,X,O,O,X,X,X
TOZJLSI,O,O,O,X,X,X,X
TOZJSIL,O,O,X,X,X,X,X
TOZJSLI,O,O,O,X,X,X,X
TOZSILJ,O,O,X,X,X,O,O
TOZSIJL,O,O,X,X,X,O,O
TOZSLIJ,O,O,X,X,X,X,X
TOZSLJI,O,O,O,X,X,X,X
TOZSJIL,O,O,X,X,X,X,X
TOZSJLI,O,O,O,X,X,X,X
ITLJSZO,X,O,X,X,O,X,X
ITLJSOZ,X,O,O,X,O,X,X
ITLJZSO,O,X,X,X,O,X,X
ITLJZOS,O,X,O,X,O,X,X
ITLJOSZ,X,X,O,O,O,X,X
ITLJOZS,X,X,O,O,O,X,X
ITLSJZO,X,O,X,X,O,X,X
ITLSJOZ,X,O,X,X,O,X,X
ITLSZJO,X,O,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X,X
ITLSOJZ,X,O,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X,X
ITLZJSO,O,X,X,X,O,X,X
ITLZJOS,O,X,X,X,O,X,X
ITLZSJO,O,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X,X
ITLZOJS,O,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X,X
ITLOJSZ,X,X,O,O,O,X,X
ITLOJZS,X,X,O,O,O,X,X
ITLOSJZ,X,X,X,O,X,O,X
ITLOSZJ,X,X,X,X,X,O,X
ITLOZJS,X,X,O,O,X,X,O
ITLOZSJ,X,X,X,X,X,X,O
ITJLSZO,X,O,X,X,O,X,X
ITJLSOZ,X,O,O,X,O,X,X
ITJLZSO,O,X,X,X,O,X,X
ITJLZOS,O,X,O,X,O,X,X
ITJLOSZ,X,X,O,O,O,X,X
ITJLOZS,X,X,O,O,O,X,X
ITJSLZO,X,O,X,X,O,X,X
ITJSLOZ,X,O,X,X,O,X,X
ITJSZLO,X,O,X,X,X,X,X
ITJSZOL,X,O,X,X,X,X,X
ITJSOLZ,X,O,X,O,X,X,X
ITJSOZL,X,O,X,X,X,X,X
ITJZLSO,O,X,X,X,O,X,X
ITJZLOS,O,X,X,X,O,X,X
ITJZSLO,O,X,X,X,X,X,X
ITJZSOL,O,X,X,X,X,X,X
ITJZOLS,O,X,X,O,X,X,X
ITJZOSL,O,X,X,X,X,X,X
ITJOLSZ,X,O,O,O,O,X,X
ITJOLZS,O,X,O,O,O,X,X
ITJOSLZ,X,O,X,O,X,O,X
ITJOSZL,X,O,X,X,X,O,X
ITJOZLS,O,X,O,O,X,X,O
ITJOZSL,O,X,X,X,X,X,O
ITSLJZO,X,O,X,X,O,X,X
ITSLJOZ,X,O,X,X,O,X,X
ITSLZJO,X,O,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X,X
ITSLOJZ,X,O,X,X,X,X,X
ITSLOZJ,X,O,X,X,X,X,X
ITSJLZO,X,O,X,X,O,X,X
ITSJLOZ,X,O,X,X,O,X,X
ITSJZLO,X,O,X,X,X,X,X
ITSJZOL,X,O,X,X,X,X,X
ITSJOLZ,X,O,X,O,X,X,X
ITSJOZL,X,O,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X
ITSZOLJ,X,O,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X
ITSOLJZ,X,O,X,O,X,O,X
ITSOLZJ,X,O,X,X,X,O,X
ITSOJLZ,X,O,X,O,X,O,X
ITSOJZL,X,O,X,X,X,O,X
ITSOZLJ,X,O,X,X,X,O,O
ITSOZJL,X,O,X,X,X,O,O
ITZLJSO,O,X,X,X,O,X,X
ITZLJOS,O,X,X,X,O,X,X
ITZLSJO,O,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X,X
ITZLOJS,O,X,X,X,X,X,X
ITZLOSJ,O,X,X,X,X,X,X
ITZJLSO,O,X,X,X,O,X,X
ITZJLOS,O,X,X,X,O,X,X
ITZJSLO,O,X,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X,X
ITZJOLS,O,X,X,O,X,X,X
ITZJOSL,O,X,X,X,X,X,X
ITZSLJO,O,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X,X
ITZSJLO,O,X,X,X,X,X,X
ITZSJOL,O,X,X,X,X,X,X
ITZSOLJ,O,X,X,X,X,X,X
ITZSOJL,O,X,X,X,X,X,X
ITZOLJS,O,X,X,O,X,X,O
ITZOLSJ,O,X,X,X,X,X,O
ITZOJLS,O,X,X,O,X,X,O
ITZOJSL,O,X,X,X,X,X,O
ITZOSLJ,O,X,X,X,X,O,O
ITZOSJL,O,X,X,X,X,O,O
ITOLJSZ,X,O,O,O,O,X,X
ITOLJZS,O,X,O,O,O,X,X
ITOLSJZ,X,O,X,O,X,O,X
ITOLSZJ,X,O,X,X,X,O,X
ITOLZJS,O,X,O,O,X,X,O
ITOLZSJ,O,X,X,X,X,X,O
ITOJLSZ,X,O,O,O,O,X,X
ITOJLZS,O,X,O,O,O,X,X
ITOJSLZ,X,O,X,O,X,O,X
ITOJSZL,X,O,X,X,X,O,X
ITOJZLS,O,X,O,O,X,X,O
ITOJZSL,O,X,X,X,X,X,O
ITOSLJZ,X,O,X,O,X,O,X
ITOSLZJ,X,O,X,X,X,O,X
ITOSJLZ,X,O,X,O,X,O,X
ITOSJZL,X,O,X,X,X,O,X
ITOSZLJ,X,O,X,X,X,O,O
ITOSZJL,X,O,X,X,X,O,O
ITOZLJS,O,X,O,O,X,X,O
ITOZLSJ,O,X,X,X,X,X,O
ITOZJLS,O,X,O,O,X,X,O
ITOZJSL,O,X,X,X,X,X,O
ITOZSLJ,O,X,X,X,X,O,O
ITOZSJL,O,X,X,X,X,O,O
ILTJSZO,X,O,X,X,O,X,X
ILTJSOZ,X,O,X,X,O,X,X
ILTJZSO,O,X,X,X,O,X,X
ILTJZOS,O,X,X,X,O,X,X
ILTJOSZ,X,X,X,X,O,X,X
ILTJOZS,X,X,X,X,O,X,X
ILTSJZO,X,O,X,X,O,X,X
ILTSJOZ,X,O,X,X,O,X,X
ILTSZJO,X,O,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X,X
ILTSOJZ,X,O,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,X
ILTZJSO,O,X,X,X,O,X,X
ILTZJOS,O,X,X,X,O,X,X
ILTZSJO,O,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X,X
ILTZOJS,O,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,O,X,X
ILTOJZS,X,X,X,X,O,X,X
ILTOSJZ,X,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X,X
ILJTSZO,X,O,X,X,O,X,X
ILJTSOZ,X,O,X,X,O,X,X
ILJTZSO,O,X,X,X,O,X,X
ILJTZOS,O,X,X,X,O,X,X
ILJTOSZ,X,X,X,X,O,X,X
ILJTOZS,X,X,O,X,O,X,X
ILJSTZO,X,X,X,X,O,X,X
ILJSTOZ,X,O,X,X,O,X,X
ILJSZTO,X,X,X,X,X,X,X
ILJSZOT,X,O,X,X,O,X,X
ILJSOTZ,X,O,X,X,O,X,X
ILJSOZT,X,O,O,X,O,X,X
ILJZTSO,X,X,X,X,O,X,X
ILJZTOS,O,X,X,X,O,X,X
ILJZSTO,X,X,X,X,X,X,X
ILJZSOT,O,X,X,X,O,X,X
ILJZOTS,O,X,O,X,O,X,X
ILJZOST,O,X,O,X,O,X,X
ILJOTSZ,X,X,X,O,O,X,X
ILJOTZS,X,X,O,O,O,X,X
ILJOSTZ,X,X,X,O,O,X,X
ILJOSZT,X,X,O,O,O,X,X
ILJOZTS,X,X,O,O,O,X,X
ILJOZST,X,X,O,O,O,X,X
ILSTJZO,X,X,X,X,X,X,X
ILSTJOZ,X,O,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X,X
ILSJTZO,X,X,X,X,O,X,X
ILSJTOZ,X,O,X,X,O,X,X
ILSJZTO,X,X,X,X,X,X,X
ILSJZOT,X,O,X,X,O,X,X
ILSJOTZ,X,O,X,X,O,X,X
ILSJOZT,X,O,X,X,O,X,X
ILSZTJO,X,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X,X
ILSZJOT,X,O,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X,X
ILSOJTZ,X,O,X,X,X,X,X
ILSOJZT,X,O,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X,X
ILZTJOS,O,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X,X
ILZJTSO,X,X,X,X,O,X,X
ILZJTOS,O,X,X,X,O,X,X
ILZJSTO,X,X,X,X,X,X,X
ILZJSOT,O,X,X,X,O,X,X
ILZJOTS,O,X,X,X,O,X,X
ILZJOST,O,X,X,X,O,X,X
ILZSTJO,X,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X,X
ILZSJOT,O,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X,X
ILZOJTS,O,X,X,X,X,X,X
ILZOJST,O,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X,X
ILOTJSZ,X,X,X,O,X,X,X
ILOTJZS,X,X,X,O,X,X,X
ILOTSJZ,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X,X
ILOJTSZ,X,X,X,O,O,X,X
ILOJTZS,X,X,O,O,O,X,X
ILOJSTZ,X,X,X,O,O,X,X
ILOJSZT,X,X,O,O,O,X,X
ILOJZTS,X,X,O,O,O,X,X
ILOJZST,X,X,O,O,O,X,X
ILOSTJZ,X,X,X,X,X,O,X
ILOSTZJ,X,X,X,X,X,O,X
ILOSJTZ,X,X,X,O,X,O,X
ILOSJZT,X,X,X,O,X,O,X
ILOSZTJ,X,X,X,X,X,O,X
ILOSZJT,X,X,X,X,X,O,X
ILOZTJS,X,X,X,X,X,X,O
ILOZTSJ,X,X,X,X,X,X,O
ILOZJTS,X,X,O,O,X,X,O
ILOZJST,X,X,O,O,X,X,O
ILOZSTJ,X,X,X,X,X,X,O
ILOZSJT,X,X,X,X,X,X,O
IJTLSZO,X,O,X,X,O,X,X
IJTLSOZ,X,O,X,X,O,X,X
IJTLZSO,O,X,X,X,O,X,X
IJTLZOS,O,X,X,X,O,X,X
IJTLOSZ,X,X,X,O,O,X,X
IJTLOZS,X,X,X,O,O,X,X
IJTSLZO,X,O,X,X,O,X,X
IJTSLOZ,X,O,X,X,O,X,X
IJTSZLO,X,O,X,X,X,X,X
IJTSZOL,X,O,X,X,X,X,X
IJTSOLZ,X,O,X,O,X,X,X
IJTSOZL,X,O,X,X,X,X,X
IJTZLSO,O,X,X,X,O,X,X
IJTZLOS,O,X,X,X,O,X,X
IJTZSLO,O,X,X,X,X,X,X
IJTZSOL,O,X,X,X,X,X,X
IJTZOLS,O,X,X,O,X,X,X
IJTZOSL,O,X,X,X,X,X,X
IJTOLSZ,X,O,X,O,O,X,X
IJTOLZS,O,X,X,O,O,X,X
IJTOSLZ,X,O,X,O,X,X,X
IJTOSZL,X,O,X,X,X,X,X
IJTOZLS,O,X,X,O,X,X,X
IJTOZSL,O,X,X,X,X,X,X
IJLTSZO,X,O,X,X,O,X,X
IJLTSOZ,X,O,X,X,O,X,X
IJLTZSO,O,X,X,X,O,X,X
IJLTZOS,O,X,X,X,O,X,X
IJLTOSZ,X,X,X,X,O,X,X
IJLTOZS,X,X,O,X,O,X,X
IJLSTZO,X,X,X,X,O,X,X
IJLSTOZ,X,O,X,X,O,X,X
IJLSZTO,X,X,X,X,X,X,X
IJLSZOT,X,O,X,X,O,X,X
IJLSOTZ,X,O,X,X,O,X,X
IJLSOZT,X,O,O,X,O,X,X
IJLZTSO,X,X,X,X,O,X,X
IJLZTOS,O,X,X,X,O,X,X
IJLZSTO,X,X,X,X,X,X,X
IJLZSOT,O,X,X,X,O,X,X
IJLZOTS,O,X,O,X,O,X,X
IJLZOST,O,X,O,X,O,X,X
IJLOTSZ,X,X,X,O,O,X,X
IJLOTZS,X,X,O,O,O,X,X
IJLOSTZ,X,X,X,O,O,X,X
IJLOSZT,X,X,O,O,O,X,X
IJLOZTS,X,X,O,O,O,X,X
IJLOZST,X,X,O,O,O,X,X
IJSTLZO,X,X,X,X,X,X,X
IJSTLOZ,X,O,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X,X
IJSTOLZ,X,O,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X,X
IJSLTZO,X,X,X,X,O,X,X
IJSLTOZ,X,O,X,X,O,X,X
IJSLZTO,X,X,X,X,X,X,X
IJSLZOT,X,O,X,X,O,X,X
IJSLOTZ,X,O,X,X,O,X,X
IJSLOZT,X,O,X,X,O,X,X
IJSZTLO,X,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X,X
IJSZLOT,X,O,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X,X
IJSZOLT,X,O,X,X,X,X,X
IJSOTLZ,X,O,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X,X
IJSOLTZ,X,O,X,O,X,X,X
IJSOLZT,X,O,X,O,X,X,X
IJSOZTL,X,X,X,X,X,X,X
IJSOZLT,X,O,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X,X
IJZTOLS,O,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X,X
IJZLTSO,X,X,X,X,O,X,X
IJZLTOS,O,X,X,X,O,X,X
IJZLSTO,X,X,X,X,X,X,X
IJZLSOT,O,X,X,X,O,X,X
IJZLOTS,O,X,X,X,O,X,X
IJZLOST,O,X,X,X,O,X,X
IJZSTLO,X,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X,X
IJZSLOT,O,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X,X
IJZSOLT,O,X,X,X,X,X,X
IJZOTLS,O,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X,X
IJZOLTS,O,X,X,O,X,X,X
IJZOLST,O,X,X,O,X,X,X
IJZOSTL,X,X,X,X,X,X,X
IJZOSLT,O,X,X,X,X,X,X
IJOTLSZ,X,O,X,O,X,X,X
IJOTLZS,O,X,X,O,X,X,X
IJOTSLZ,X,O,X,O,X,X,X
IJOTSZL,X,O,X,X,X,X,X
IJOTZLS,O,X,X,O,X,X,X
IJOTZSL,O,X,X,X,X,X,X
IJOLTSZ,X,O,X,O,O,X,X
IJOLTZS,O,X,O,O,O,X,X
IJOLSTZ,X,O,X,O,O,X,X
IJOLSZT,X,O,O,O,O,X,X
IJOLZTS,O,X,O,O,O,X,X
IJOLZST,O,X,O,O,O,X,X
IJOSTLZ,X,O,X,X,X,O,X
IJOSTZL,X,X,X,X,X,O,X
IJOSLTZ,X,O,X,O,X,O,X
IJOSLZT,X,O,X,O,X,O,X
IJOSZTL,X,X,X,X,X,O,X
IJOSZLT,X,O,X,X,X,O,X
IJOZTLS,O,X,X,X,X,X,O
IJOZTSL,X,X,X,X,X,X,O
IJOZLTS,O,X,O,O,X,X,O
IJOZLST,O,X,O,O,X,X,O
IJOZSTL,X,X,X,X,X,X,O
IJOZSLT,O,X,X,X,X,X,O
ISTLJZO,X,X,X,X,X,X,X
ISTLJOZ,X,O,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X,X
ISTJLOZ,X,O,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X,X
ISTJOLZ,X,O,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X,X
ISTOLJZ,X,O,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X,X
ISTOJLZ,X,O,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X,X
ISLTJOZ,X,O,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X
ISLJTZO,X,X,X,X,O,X,X
ISLJTOZ,X,O,X,X,O,X,X
ISLJZTO,X,X,X,X,X,X,X
ISLJZOT,X,O,X,X,O,X,X
ISLJOTZ,X,O,X,X,O,X,X
ISLJOZT,X,O,X,X,O,X,X
ISLZTJO,X,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X,X
ISLZJOT,X,O,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X
ISLOTJZ,X,O,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X,X
ISLOJTZ,X,O,X,X,X,X,X
ISLOJZT,X,O,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X,X
ISLOZJT,X,O,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X,X
ISJTLOZ,X,O,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X
ISJTOLZ,X,O,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X,X
ISJLTZO,X,X,X,X,O,X,X
ISJLTOZ,X,O,X,X,O,X,X
ISJLZTO,X,X,X,X,X,X,X
ISJLZOT,X,O,X,X,O,X,X
ISJLOTZ,X,O,X,X,O,X,X
ISJLOZT,X,O,X,X,O,X,X
ISJZTLO,X,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X,X
ISJZLOT,X,O,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X
ISJZOLT,X,O,X,X,X,X,X
ISJOTLZ,X,O,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X
ISJOLTZ,X,O,X,O,X,X,X
ISJOLZT,X,O,X,O,X,X,X
ISJOZTL,X,X,X,X,X,X,X
ISJOZLT,X,O,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X,X
ISZTJLO,X,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X,X
ISZLJOT,X,O,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X
ISZJTLO,X,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X,X
ISZJLOT,X,O,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X
ISZJOLT,X,O,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X
ISZOLJT,X,O,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X,X
ISZOJLT,X,O,X,X,X,X,X
ISOTLJZ,X,O,X,X,X,O,X
ISOTLZJ,X,X,X,X,X,O,X
ISOTJLZ,X,O,X,X,X,O,X
ISOTJZL,X,X,X,X,X,O,X
ISOTZLJ,X,X,X,X,X,O,X
ISOTZJL,X,X,X,X,X,O,X
ISOLTJZ,X,O,X,X,X,O,X
ISOLTZJ,X,X,X,X,X,O,X
ISOLJTZ,X,O,X,O,X,O,X
ISOLJZT,X,O,X,O,X,O,X
ISOLZTJ,X,X,X,X,X,O,X
ISOLZJT,X,O,X,X,X,O,X
ISOJTLZ,X,O,X,X,X,O,X
ISOJTZL,X,X,X,X,X,O,X
ISOJLTZ,X,O,X,O,X,O,X
ISOJLZT,X,O,X,O,X,O,X
ISOJZTL,X,X,X,X,X,O,X
ISOJZLT,X,O,X,X,X,O,X
ISOZTLJ,X,X,X,X,X,O,O
ISOZTJL,X,X,X,X,X,O,O
ISOZLTJ,X,X,X,X,X,O,O
ISOZLJT,X,O,X,X,X,O,O
