sequence,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhEXWBCRB0hBz?dBOdB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhE0hBzVBGRBK?dBPeB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEyiBTYBXWBO?aBxQB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEOeBTPBKdBX?WBJVB
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,X,X,X,O
TIZLJOS,X,X,X,O
TIZLSJO,X,X,X,O
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,X,X,X,O
TIZJLOS,X,X,X,O
TIZJSLO,X,X,X,O
TIZJSOL,X,X,X,O
TIZJOLS,X,X,X,O
TIZJOSL,X,X,X,O
TIZSLJO,X,X,X,O
TIZSLOJ,O,O,X,X
TIZSJLO,X,X,X,O
TIZSJOL,X,X,X,O
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,X,O,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,X,O,X,X
TIOJZSL,O,O,X,X
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,X,X,X,O
TLIJSOZ,X,X,X,O
TLIJZSO,X,X,X,O
TLIJZOS,X,X,X,O
TLIJOSZ,X,X,X,O
TLIJOZS,X,X,X,O
TLISJZO,X,X,X,O
TLISJOZ,X,X,X,O
TLISZJO,X,X,X,O
TLISZOJ,X,O,X,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,X,X,X,O
TLIZJOS,X,X,X,O
TLIZSJO,X,X,X,O
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,X,X
TLIOJSZ,X,O,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,X,X,O,O
TLJISOZ,X,X,O,O
TLJIZSO,X,X,O,O
TLJIZOS,X,X,O,O
TLJIOSZ,X,X,O,O
TLJIOZS,X,X,O,O
TLJSIZO,X,X,O,O
TLJSIOZ,X,X,O,O
TLJSZIO,X,X,O,O
TLJSZOI,X,X,O,O
TLJSOIZ,X,X,O,O
TLJSOZI,X,X,O,O
TLJZISO,X,X,O,O
TLJZIOS,X,X,O,O
TLJZSIO,X,X,O,O
TLJZSOI,X,X,O,O
TLJZOIS,X,X,O,O
TLJZOSI,X,X,O,O
TLJOISZ,X,X,O,O
TLJOIZS,X,X,O,O
TLJOSIZ,X,X,O,O
TLJOSZI,X,X,O,O
TLJOZIS,X,X,O,O
TLJOZSI,X,X,O,O
TLSIJZO,X,X,X,O
TLSIJOZ,X,X,X,O
TLSIZJO,X,X,X,O
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,X,X,O,O
TLSJIOZ,X,X,O,O
TLSJZIO,X,X,O,O
TLSJZOI,X,X,O,O
TLSJOIZ,X,X,O,O
TLSJOZI,X,X,O,O
TLSZIJO,X,X,X,O
TLSZIOJ,X,O,X,X
TLSZJIO,X,X,O,O
TLSZJOI,X,X,O,O
TLSZOIJ,X,O,X,X
TLSZOJI,X,O,O,X
TLSOIJZ,X,O,X,X
TLSOIZJ,X,O,X,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,O,X
TLSOZIJ,X,O,X,X
TLSOZJI,X,O,O,X
TLZIJSO,X,X,X,O
TLZIJOS,X,X,X,O
TLZISJO,X,X,X,O
TLZISOJ,X,O,X,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,X,X
TLZJISO,X,X,O,O
TLZJIOS,X,X,O,O
TLZJSIO,X,X,O,O
TLZJSOI,X,X,O,O
TLZJOIS,X,X,O,O
TLZJOSI,X,X,O,O
TLZSIJO,X,X,X,O
TLZSIOJ,X,O,X,X
TLZSJIO,X,X,O,O
TLZSJOI,X,X,O,O
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,O,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,X,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,X,X
TLZOSJI,X,O,O,X
TLOIJSZ,X,O,X,X
TLOIJZS,X,O,X,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,X,O,O,X
TLOJIZS,X,O,O,X
TLOJSIZ,X,O,O,X
TLOJSZI,X,O,O,X
TLOJZIS,X,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,O,X,X
TLOSJIZ,X,O,O,X
TLOSJZI,X,O,O,X
TLOSZIJ,X,O,X,X
TLOSZJI,X,O,O,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,O,X
TJILSZO,X,X,O,O
TJILSOZ,X,X,O,O
TJILZSO,X,X,O,O
TJILZOS,X,X,O,O
TJILOSZ,X,X,O,O
TJILOZS,X,X,O,O
TJISLZO,X,X,O,O
TJISLOZ,X,X,O,O
TJISZLO,X,X,O,O
TJISZOL,X,X,X,O
TJISOLZ,X,X,X,O
TJISOZL,X,X,X,O
TJIZLSO,X,X,O,O
TJIZLOS,X,X,O,O
TJIZSLO,X,X,O,O
TJIZSOL,X,X,X,O
TJIZOLS,X,X,X,O
TJIZOSL,X,X,X,O
TJIOLSZ,X,X,X,O
TJIOLZS,X,X,X,O
TJIOSLZ,X,X,X,O
TJIOSZL,X,X,X,O
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,O
TJLISZO,X,X,O,O
TJLISOZ,X,X,O,O
TJLIZSO,X,X,O,O
TJLIZOS,X,X,O,O
TJLIOSZ,X,X,O,O
TJLIOZS,X,X,O,O
TJLSIZO,X,X,O,O
TJLSIOZ,X,X,O,O
TJLSZIO,X,X,O,O
TJLSZOI,X,X,O,O
TJLSOIZ,X,X,O,O
TJLSOZI,X,X,O,O
TJLZISO,X,X,O,O
TJLZIOS,X,X,O,O
TJLZSIO,X,X,O,O
TJLZSOI,X,X,O,O
TJLZOIS,X,X,O,O
TJLZOSI,X,X,O,O
TJLOISZ,X,X,O,O
TJLOIZS,X,X,O,O
TJLOSIZ,X,X,O,O
TJLOSZI,X,X,O,O
TJLOZIS,X,X,O,O
TJLOZSI,X,X,O,O
TJSILZO,X,X,O,O
TJSILOZ,X,X,O,O
TJSIZLO,X,X,O,O
TJSIZOL,X,X,X,O
TJSIOLZ,X,X,X,O
TJSIOZL,X,X,X,O
TJSLIZO,X,X,O,O
TJSLIOZ,X,X,O,O
TJSLZIO,X,X,O,O
TJSLZOI,X,X,O,O
TJSLOIZ,X,X,O,O
TJSLOZI,X,X,O,O
TJSZILO,X,X,O,O
TJSZIOL,X,X,X,O
TJSZLIO,X,X,O,O
TJSZLOI,X,X,O,O
TJSZOIL,X,X,X,O
TJSZOLI,X,X,X,O
TJSOILZ,X,X,X,O
TJSOIZL,X,X,X,O
TJSOLIZ,X,X,X,O
TJSOLZI,X,X,X,O
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,O
TJZILSO,X,X,O,O
TJZILOS,X,X,O,O
TJZISLO,X,X,O,O
TJZISOL,X,X,X,O
TJZIOLS,X,X,X,O
TJZIOSL,X,X,X,O
TJZLISO,X,X,O,O
TJZLIOS,X,X,O,O
TJZLSIO,X,X,O,O
TJZLSOI,X,X,O,O
TJZLOIS,X,X,O,O
TJZLOSI,X,X,O,O
TJZSILO,X,X,O,O
TJZSIOL,X,X,X,O
TJZSLIO,X,X,O,O
TJZSLOI,X,X,O,O
TJZSOIL,X,X,X,O
TJZSOLI,X,X,X,O
TJZOILS,X,X,X,O
TJZOISL,X,X,X,O
TJZOLIS,X,X,X,O
TJZOLSI,X,X,X,O
TJZOSIL,X,X,X,O
TJZOSLI,X,X,X,O
TJOILSZ,X,X,X,O
TJOILZS,X,X,X,O
TJOISLZ,X,X,X,O
TJOISZL,X,X,X,O
TJOIZLS,X,X,X,O
TJOIZSL,X,X,X,O
TJOLISZ,X,X,X,O
TJOLIZS,X,X,X,O
TJOLSIZ,X,X,X,O
TJOLSZI,X,X,X,O
TJOLZIS,X,X,X,O
TJOLZSI,X,X,X,O
TJOSILZ,X,X,X,O
TJOSIZL,X,X,X,O
TJOSLIZ,X,X,X,O
TJOSLZI,X,X,X,O
TJOSZIL,X,X,X,O
TJOSZLI,X,X,X,O
TJOZILS,X,X,X,O
TJOZISL,X,X,X,O
TJOZLIS,X,X,X,O
TJOZLSI,X,X,X,O
TJOZSIL,X,X,X,O
TJOZSLI,X,X,X,O
TSILJZO,X,X,X,O
TSILJOZ,X,X,X,O
TSILZJO,X,X,X,O
TSILZOJ,O,O,X,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,X,X,X,O
TSIJLOZ,X,X,X,O
TSIJZLO,X,X,X,O
TSIJZOL,X,X,X,O
TSIJOLZ,X,X,X,O
TSIJOZL,X,X,X,O
TSIZLJO,X,X,X,O
TSIZLOJ,O,O,X,X
TSIZJLO,X,X,X,O
TSIZJOL,X,X,X,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,X,X,O
TSLIJOZ,X,X,X,O
TSLIZJO,X,X,X,O
TSLIZOJ,O,O,X,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,X,X,O,O
TSLJIOZ,X,X,O,O
TSLJZIO,X,X,O,O
TSLJZOI,X,X,O,O
TSLJOIZ,X,X,O,O
TSLJOZI,X,X,O,O
TSLZIJO,X,X,X,O
TSLZIOJ,O,O,X,X
TSLZJIO,X,X,O,O
TSLZJOI,X,X,O,O
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,O,X
TSJILZO,X,X,O,O
TSJILOZ,X,X,O,O
TSJIZLO,X,X,O,O
TSJIZOL,X,X,X,O
TSJIOLZ,X,X,X,O
TSJIOZL,X,X,X,O
TSJLIZO,X,X,O,O
TSJLIOZ,X,X,O,O
TSJLZIO,X,X,O,O
TSJLZOI,X,X,O,O
TSJLOIZ,X,X,O,O
TSJLOZI,X,X,O,O
TSJZILO,X,X,O,O
TSJZIOL,X,X,X,O
TSJZLIO,X,X,O,O
TSJZLOI,X,X,O,O
TSJZOIL,X,X,X,O
TSJZOLI,X,X,X,O
TSJOILZ,X,X,X,O
TSJOIZL,X,X,X,O
TSJOLIZ,X,X,X,O
TSJOLZI,X,X,X,O
TSJOZIL,X,X,X,O
TSJOZLI,X,X,X,O
TSZILJO,X,X,X,O
TSZILOJ,O,O,X,X
TSZIJLO,X,X,X,O
TSZIJOL,X,X,X,O
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,X,X,X,O
TSZLIOJ,O,O,X,X
TSZLJIO,X,X,O,O
TSZLJOI,X,X,O,O
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,O,X
TSZJILO,X,X,O,O
TSZJIOL,X,X,X,O
TSZJLIO,X,X,O,O
TSZJLOI,X,X,O,O
TSZJOIL,X,X,X,O
TSZJOLI,X,X,X,O
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,X,X,X,O
TZILJOS,X,X,X,O
TZILSJO,X,X,X,O
TZILSOJ,X,O,X,X
TZILOJS,X,O,X,X
TZILOSJ,X,O,X,X
TZIJLSO,X,X,X,O
TZIJLOS,X,X,X,O
TZIJSLO,X,X,X,O
TZIJSOL,X,X,X,O
TZIJOLS,X,X,X,O
TZIJOSL,X,X,X,O
TZISLJO,X,X,X,O
TZISLOJ,O,O,X,X
TZISJLO,X,X,X,O
TZISJOL,X,X,X,O
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,X,X,X,O
TZLIJOS,X,X,X,O
TZLISJO,X,X,X,O
TZLISOJ,X,O,X,X
TZLIOJS,X,O,X,X
TZLIOSJ,X,O,X,X
TZLJISO,X,X,O,O
TZLJIOS,X,X,O,O
TZLJSIO,X,X,O,O
TZLJSOI,X,X,O,O
TZLJOIS,X,X,O,O
TZLJOSI,X,X,O,O
TZLSIJO,X,X,X,O
TZLSIOJ,X,O,X,X
TZLSJIO,X,X,O,O
TZLSJOI,X,X,O,O
TZLSOIJ,X,O,X,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,X,X
TZLOISJ,X,O,X,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,X,X
TZLOSJI,X,O,O,X
TZJILSO,X,X,O,O
TZJILOS,X,X,O,O
TZJISLO,X,X,O,O
TZJISOL,X,X,X,O
TZJIOLS,X,X,X,O
TZJIOSL,X,X,X,O
TZJLISO,X,X,O,O
TZJLIOS,X,X,O,O
TZJLSIO,X,X,O,O
TZJLSOI,X,X,O,O
TZJLOIS,X,X,O,O
TZJLOSI,X,X,O,O
TZJSILO,X,X,O,O
TZJSIOL,X,X,X,O
TZJSLIO,X,X,O,O
TZJSLOI,X,X,O,O
TZJSOIL,X,X,X,O
TZJSOLI,X,X,X,O
TZJOILS,X,X,X,O
TZJOISL,X,X,X,O
TZJOLIS,X,X,X,O
TZJOLSI,X,X,X,O
TZJOSIL,X,X,X,O
TZJOSLI,X,X,X,O
TZSILJO,X,X,X,O
TZSILOJ,O,O,X,X
TZSIJLO,X,X,X,O
TZSIJOL,X,X,X,O
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,X,X,X,O
TZSLIOJ,O,O,X,X
TZSLJIO,X,X,O,O
TZSLJOI,X,X,O,O
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,O,X
TZSJILO,X,X,O,O
TZSJIOL,X,X,X,O
TZSJLIO,X,X,O,O
TZSJLOI,X,X,O,O
TZSJOIL,X,X,X,O
TZSJOLI,X,X,X,O
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,X,O,X,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,X,O,X,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,X,X
TZOLJSI,X,O,X,X
TZOLSIJ,X,O,X,X
TZOLSJI,X,O,X,X
TZOJILS,X,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,X,O,X,X
TZOJLSI,X,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,X,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,X,O,X,X
TOLIJZS,X,O,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,X,O,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,X,O,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,X,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,X,O,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,X,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,X,X,X,O
ITLJSOZ,X,X,X,O
ITLJZSO,X,X,X,O
ITLJZOS,X,X,X,O
ITLJOSZ,X,X,X,O
ITLJOZS,X,X,X,O
ITLSJZO,X,X,X,O
ITLSJOZ,X,X,X,O
ITLSZJO,X,X,X,O
ITLSZOJ,X,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,X,X,X,O
ITLZJOS,X,X,X,O
ITLZSJO,X,X,X,O
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,X,O
ITJLSOZ,X,X,X,O
ITJLZSO,X,X,X,O
ITJLZOS,X,X,X,O
ITJLOSZ,X,X,X,O
ITJLOZS,X,X,X,O
ITJSLZO,X,X,X,O
ITJSLOZ,X,X,X,O
ITJSZLO,X,X,X,O
ITJSZOL,X,X,X,O
ITJSOLZ,X,X,X,O
ITJSOZL,X,X,X,O
ITJZLSO,X,X,X,O
ITJZLOS,X,X,X,O
ITJZSLO,X,X,X,O
ITJZSOL,X,X,X,O
ITJZOLS,X,X,X,O
ITJZOSL,X,X,X,O
ITJOLSZ,X,X,X,O
ITJOLZS,X,X,X,O
ITJOSLZ,X,X,X,O
ITJOSZL,X,X,X,O
ITJOZLS,X,X,X,O
ITJOZSL,X,X,X,O
ITSLJZO,X,X,X,O
ITSLJOZ,X,X,X,O
ITSLZJO,X,X,X,O
ITSLZOJ,O,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,X,X,X,O
ITSJLOZ,X,X,X,O
ITSJZLO,X,X,X,O
ITSJZOL,X,X,X,O
ITSJOLZ,X,X,X,O
ITSJOZL,X,X,X,O
ITSZLJO,X,X,X,O
ITSZLOJ,O,O,X,X
ITSZJLO,X,X,X,O
ITSZJOL,X,X,X,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,X,X,X,O
ITZLJOS,X,X,X,O
ITZLSJO,X,X,X,O
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,X,X,X,O
ITZJLOS,X,X,X,O
ITZJSLO,X,X,X,O
ITZJSOL,X,X,X,O
ITZJOLS,X,X,X,O
ITZJOSL,X,X,X,O
ITZSLJO,X,X,X,O
ITZSLOJ,O,O,X,X
ITZSJLO,X,X,X,O
ITZSJOL,X,X,X,O
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,X,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
