sequence,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBMfBiVB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?TkB0lBPhByfB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBifB0bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?OVB0gB6mBPiB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?0gB6mBmhB3bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBvmB?zhBKkBGlB0aB
TIJSOLZ,O,O,O,X,X,X
TIJSOZL,O,O,O,X,X,X
TIJZLSO,X,O,X,X,X,X
TIJZLOS,X,O,X,X,X,X
TIJZSLO,O,O,O,X,X,X
TIJZSOL,O,O,O,X,X,X
TIJZOLS,X,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X
TIJOLSZ,O,O,O,X,X,X
TIJOLZS,X,O,O,X,X,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,O,O,X,X,X
TIJOZLS,X,O,O,X,X,X
TIJOZSL,O,O,O,X,X,X
TISLJZO,X,X,O,X,X,O
TISLJOZ,X,X,O,X,X,O
TISLZJO,X,X,X,X,X,O
TISLZOJ,X,X,O,X,X,O
TISLOJZ,X,X,O,X,X,O
TISLOZJ,X,X,O,X,X,O
TISJLZO,O,X,O,X,X,X
TISJLOZ,O,X,O,X,X,X
TISJZLO,O,X,O,X,X,X
TISJZOL,O,X,O,X,X,X
TISJOLZ,O,X,O,X,X,X
TISJOZL,O,X,O,X,X,X
TISZLJO,O,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X
TISZJLO,O,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X
TISZOJL,O,X,X,X,X,X
TISOLJZ,X,X,O,X,X,O
TISOLZJ,X,X,O,X,X,O
TISOJLZ,O,X,O,X,X,O
TISOJZL,O,X,O,X,X,X
TISOZLJ,O,X,O,X,X,O
TISOZJL,O,X,O,X,X,X
TIZLJSO,X,X,X,X,O,X
TIZLJOS,X,X,X,X,O,X
TIZLSJO,X,X,X,O,O,X
TIZLSOJ,X,X,X,O,O,X
TIZLOJS,X,X,X,O,O,X
TIZLOSJ,X,X,X,O,O,X
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,X
TIZJSOL,X,O,X,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,O,X,X,X,X
TIZSLJO,X,X,X,X,O,X
TIZSLOJ,X,X,X,X,O,X
TIZSJLO,X,O,X,X,X,X
TIZSJOL,X,O,X,X,X,X
TIZSOLJ,X,O,X,X,O,X
TIZSOJL,X,O,X,X,X,X
TIZOLJS,X,O,X,O,O,X
TIZOLSJ,X,O,X,O,O,X
TIZOJLS,X,O,X,O,X,X
TIZOJSL,X,O,X,X,X,X
TIZOSLJ,X,O,X,X,O,X
TIZOSJL,X,O,X,X,X,X
TIOLJSZ,X,O,X,O,X,X
TIOLJZS,X,O,X,O,X,X
TIOLSJZ,X,X,X,O,X,X
TIOLSZJ,X,X,X,O,X,X
TIOLZJS,X,O,X,O,O,X
TIOLZSJ,X,O,X,O,O,X
TIOJLSZ,O,O,O,O,X,X
TIOJLZS,X,O,O,O,X,X
TIOJSLZ,O,O,O,X,X,X
TIOJSZL,O,O,O,X,X,X
TIOJZLS,X,O,O,O,X,X
TIOJZSL,O,O,O,X,X,X
TIOSLJZ,X,X,O,X,X,X
TIOSLZJ,X,X,O,X,X,X
TIOSJLZ,O,X,O,X,X,X
TIOSJZL,O,X,O,X,X,X
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,O,X,O,X,X,X
TIOZLJS,X,O,X,O,O,X
TIOZLSJ,X,O,X,O,O,X
TIOZJLS,X,O,O,O,X,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,X,O,O,X,O,X
TIOZSJL,X,O,O,X,X,X
TLIJSZO,X,X,X,X,X,O
TLIJSOZ,X,X,X,X,X,O
TLIJZSO,X,X,X,X,X,O
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,X,O,X,O
TLISJOZ,X,X,X,O,X,O
TLISZJO,X,X,X,O,X,O
TLISZOJ,X,X,X,O,X,O
TLISOJZ,X,X,X,O,X,O
TLISOZJ,X,X,X,O,X,O
TLIZJSO,X,X,X,X,O,O
TLIZJOS,X,X,X,X,O,X
TLIZSJO,X,X,X,O,O,O
TLIZSOJ,X,X,X,O,O,O
TLIZOJS,X,X,X,O,O,X
TLIZOSJ,X,X,X,O,O,X
TLIOJSZ,X,X,X,O,X,X
TLIOJZS,X,X,X,O,X,X
TLIOSJZ,X,X,X,O,X,X
TLIOSZJ,X,X,X,O,X,X
TLIOZJS,X,X,X,O,O,X
TLIOZSJ,X,X,X,O,O,X
TLJISZO,X,X,X,X,X,O
TLJISOZ,X,X,X,X,X,O
TLJIZSO,X,X,X,X,X,O
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,O
TLJSIOZ,X,X,X,X,X,O
TLJSZIO,X,X,X,X,X,O
TLJSZOI,X,X,X,X,X,O
TLJSOIZ,X,X,X,X,X,O
TLJSOZI,X,X,X,X,X,O
TLJZISO,X,X,X,X,X,O
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,O
TLJZSOI,X,X,X,X,X,O
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,O,X,O
TLSIJOZ,X,X,X,O,X,O
TLSIZJO,X,X,X,O,X,O
TLSIZOJ,X,X,X,O,X,O
TLSIOJZ,X,X,X,O,X,O
TLSIOZJ,X,X,X,O,X,O
TLSJIZO,X,X,X,X,X,O
TLSJIOZ,X,X,X,X,X,O
TLSJZIO,X,X,X,X,X,O
TLSJZOI,X,X,X,X,X,O
TLSJOIZ,X,X,X,X,X,O
TLSJOZI,X,X,X,X,X,O
TLSZIJO,X,X,X,O,X,O
TLSZIOJ,X,X,X,O,X,O
TLSZJIO,X,X,X,X,X,O
TLSZJOI,X,X,X,X,X,O
TLSZOIJ,X,X,X,O,X,O
TLSZOJI,X,X,X,O,X,O
TLSOIJZ,X,X,X,O,X,O
TLSOIZJ,X,X,X,O,X,O
TLSOJIZ,X,X,X,O,X,O
TLSOJZI,X,X,X,O,X,O
TLSOZIJ,X,X,X,O,X,O
TLSOZJI,X,X,X,O,X,O
TLZIJSO,X,X,X,X,O,O
TLZIJOS,X,X,X,X,O,X
TLZISJO,X,X,X,O,O,O
TLZISOJ,X,X,X,O,O,O
TLZIOJS,X,X,X,O,O,X
TLZIOSJ,X,X,X,O,O,X
TLZJISO,X,X,X,X,O,O
TLZJIOS,X,X,X,X,O,X
TLZJSIO,X,X,X,X,O,O
TLZJSOI,X,X,X,X,O,O
TLZJOIS,X,X,X,X,O,X
TLZJOSI,X,X,X,X,O,X
TLZSIJO,X,X,X,O,O,O
TLZSIOJ,X,X,X,O,O,O
TLZSJIO,X,X,X,X,O,O
TLZSJOI,X,X,X,X,O,O
TLZSOIJ,X,X,X,O,O,O
TLZSOJI,X,X,X,O,O,O
TLZOIJS,X,X,X,O,O,X
TLZOISJ,X,X,X,O,O,X
TLZOJIS,X,X,X,O,O,X
TLZOJSI,X,X,X,O,O,X
TLZOSIJ,X,X,X,O,O,X
TLZOSJI,X,X,X,O,O,X
TLOIJSZ,X,X,X,O,X,X
TLOIJZS,X,X,X,O,X,X
TLOISJZ,X,X,X,O,X,X
TLOISZJ,X,X,X,O,X,X
TLOIZJS,X,X,X,O,O,X
TLOIZSJ,X,X,X,O,O,X
TLOJISZ,X,X,X,O,X,X
TLOJIZS,X,X,X,O,X,X
TLOJSIZ,X,X,X,O,X,X
TLOJSZI,X,X,X,O,X,X
TLOJZIS,X,X,X,O,X,X
TLOJZSI,X,X,X,O,X,X
TLOSIJZ,X,X,X,O,X,X
TLOSIZJ,X,X,X,O,X,X
TLOSJIZ,X,X,X,O,X,X
TLOSJZI,X,X,X,O,X,X
TLOSZIJ,X,X,X,O,X,X
TLOSZJI,X,X,X,O,X,X
TLOZIJS,X,X,X,O,O,X
TLOZISJ,X,X,X,O,O,X
TLOZJIS,X,X,X,O,O,X
TLOZJSI,X,X,X,O,O,X
TLOZSIJ,X,X,X,O,O,X
TLOZSJI,X,X,X,O,O,X
TJILSZO,O,X,O,X,X,X
TJILSOZ,O,X,O,X,X,X
TJILZSO,X,O,X,X,X,X
TJILZOS,X,O,X,X,X,X
TJILOSZ,O,O,O,X,X,X
TJILOZS,X,O,O,X,X,X
TJISLZO,O,X,O,X,X,X
TJISLOZ,O,X,O,X,X,X
TJISZLO,O,O,O,X,X,X
TJISZOL,O,O,O,X,X,X
TJISOLZ,O,O,O,X,X,X
TJISOZL,O,O,O,X,X,X
TJIZLSO,X,O,X,X,X,X
TJIZLOS,X,O,X,X,X,X
TJIZSLO,O,O,O,X,X,X
TJIZSOL,O,O,O,X,X,X
TJIZOLS,X,O,O,X,X,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,O,O,O,X,X,X
TJIOLZS,X,O,O,X,X,X
TJIOSLZ,O,O,O,X,X,X
TJIOSZL,O,O,O,X,X,X
TJIOZLS,X,O,O,X,X,X
TJIOZSL,O,O,O,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,O,X,O,X,X,X
TJSILOZ,O,X,O,X,X,X
TJSIZLO,O,X,O,X,X,X
TJSIZOL,O,X,O,X,X,X
TJSIOLZ,O,X,O,X,X,X
TJSIOZL,O,X,O,X,X,X
TJSLIZO,X,X,O,X,X,X
TJSLIOZ,X,X,O,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,O,X,X,X
TJSLOZI,X,X,O,X,X,X
TJSZILO,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,O,X,O,X,X,X
TJSOIZL,O,X,O,X,X,X
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,O,X,X,X
TJSOZIL,O,X,O,X,X,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,X,O,X,X,X,X
TJZILOS,X,O,X,X,X,X
TJZISLO,X,O,X,X,X,X
TJZISOL,X,O,X,X,X,X
TJZIOLS,X,O,X,X,X,X
TJZIOSL,X,O,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,O,X,X,X,X
TJZSIOL,X,O,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,O,X,X,X,X
TJZSOLI,X,O,X,X,X,X
TJZOILS,X,O,X,X,X,X
TJZOISL,X,O,X,X,X,X
TJZOLIS,X,O,X,X,X,X
TJZOLSI,X,O,X,X,X,X
TJZOSIL,X,O,X,X,X,X
TJZOSLI,X,O,X,X,X,X
TJOILSZ,O,O,O,X,X,X
TJOILZS,X,O,O,X,X,X
TJOISLZ,O,O,O,X,X,X
TJOISZL,O,O,O,X,X,X
TJOIZLS,X,O,O,X,X,X
TJOIZSL,O,O,O,X,X,X
TJOLISZ,X,O,X,X,X,X
TJOLIZS,X,O,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,O,X,X,X,X
TJOLZSI,X,O,X,X,X,X
TJOSILZ,O,X,O,X,X,X
TJOSIZL,O,X,O,X,X,X
TJOSLIZ,X,X,O,X,X,X
TJOSLZI,X,X,O,X,X,X
TJOSZIL,O,X,O,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,X,O,O,X,X,X
TJOZISL,X,O,O,X,X,X
TJOZLIS,X,O,X,X,X,X
TJOZLSI,X,O,X,X,X,X
TJOZSIL,X,O,O,X,X,X
TJOZSLI,X,O,O,X,X,X
TSILJZO,X,X,O,X,X,O
TSILJOZ,X,X,O,X,X,O
TSILZJO,X,X,X,X,X,O
TSILZOJ,X,X,O,X,X,O
TSILOJZ,X,X,O,X,X,O
TSILOZJ,X,X,O,X,X,O
TSIJLZO,O,X,O,X,X,X
TSIJLOZ,O,X,O,X,X,X
TSIJZLO,O,X,O,X,X,X
TSIJZOL,O,X,O,X,X,X
TSIJOLZ,O,X,O,X,X,X
TSIJOZL,O,X,O,X,X,X
TSIZLJO,O,X,X,X,X,X
TSIZLOJ,O,X,X,X,X,X
TSIZJLO,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,X,X,X,X,X
TSIOLJZ,X,X,O,X,X,O
TSIOLZJ,X,X,O,X,X,O
TSIOJLZ,O,X,O,X,X,O
TSIOJZL,O,X,O,X,X,X
TSIOZLJ,O,X,O,X,X,O
TSIOZJL,O,X,O,X,X,X
TSLIJZO,X,X,O,X,X,O
TSLIJOZ,X,X,O,X,X,O
TSLIZJO,X,X,X,X,X,O
TSLIZOJ,X,X,O,X,X,O
TSLIOJZ,X,X,O,X,X,O
TSLIOZJ,X,X,O,X,X,O
TSLJIZO,X,X,O,X,X,O
TSLJIOZ,X,X,O,X,X,O
TSLJZIO,X,X,X,X,X,O
TSLJZOI,X,X,X,X,X,O
TSLJOIZ,X,X,O,X,X,O
TSLJOZI,X,X,O,X,X,O
TSLZIJO,X,X,X,X,X,O
TSLZIOJ,X,X,O,X,X,O
TSLZJIO,X,X,X,X,X,O
TSLZJOI,X,X,X,X,X,O
TSLZOIJ,X,X,O,X,X,O
TSLZOJI,X,X,O,X,X,O
TSLOIJZ,X,X,O,X,X,O
TSLOIZJ,X,X,O,X,X,O
TSLOJIZ,X,X,O,X,X,O
TSLOJZI,X,X,O,X,X,O
TSLOZIJ,X,X,O,X,X,O
TSLOZJI,X,X,O,X,X,O
TSJILZO,O,X,O,X,X,X
TSJILOZ,O,X,O,X,X,X
TSJIZLO,O,X,O,X,X,X
TSJIZOL,O,X,O,X,X,X
TSJIOLZ,O,X,O,X,X,X
TSJIOZL,O,X,O,X,X,X
TSJLIZO,X,X,O,X,X,X
TSJLIOZ,X,X,O,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,O,X,X,X
TSJLOZI,X,X,O,X,X,X
TSJZILO,O,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X
TSJZLIO,O,X,X,X,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,O,X,O,X,X,X
TSJOIZL,O,X,O,X,X,X
TSJOLIZ,X,X,O,X,X,X
TSJOLZI,X,X,O,X,X,X
TSJOZIL,O,X,O,X,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,X,X,X,X,X
TSZILOJ,O,X,X,X,X,X
TSZIJLO,O,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X
TSZIOLJ,O,X,X,X,X,X
TSZIOJL,O,X,X,X,X,X
TSZLIJO,O,X,X,X,X,X
TSZLIOJ,O,X,X,X,X,X
TSZLJIO,O,X,X,X,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,X,X,X,X,X
TSZJIOL,O,X,X,X,X,X
TSZJLIO,O,X,X,X,X,X
TSZJLOI,O,X,X,X,X,X
TSZJOIL,O,X,X,X,X,X
TSZJOLI,O,X,X,X,X,X
TSZOILJ,O,X,X,X,X,X
TSZOIJL,O,X,X,X,X,X
TSZOLIJ,O,X,X,X,X,X
TSZOLJI,O,X,X,X,X,X
TSZOJIL,O,X,X,X,X,X
TSZOJLI,O,X,X,X,X,X
TSOILJZ,X,X,O,X,X,O
TSOILZJ,X,X,O,X,X,O
TSOIJLZ,O,X,O,X,X,O
TSOIJZL,O,X,O,X,X,X
TSOIZLJ,O,X,O,X,X,O
TSOIZJL,O,X,O,X,X,X
TSOLIJZ,X,X,O,X,X,O
TSOLIZJ,X,X,O,X,X,O
TSOLJIZ,X,X,O,X,X,O
TSOLJZI,X,X,O,X,X,O
TSOLZIJ,X,X,O,X,X,O
TSOLZJI,X,X,O,X,X,O
TSOJILZ,O,X,O,X,X,X
TSOJIZL,O,X,O,X,X,X
TSOJLIZ,X,X,O,X,X,X
TSOJLZI,X,X,O,X,X,X
TSOJZIL,O,X,O,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,X,O,X,X,X
TSOZIJL,O,X,O,X,X,X
TSOZLIJ,O,X,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,X,O,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,X,X,X,X,O,X
TZILJOS,X,X,X,X,O,X
TZILSJO,X,X,X,O,O,X
TZILSOJ,X,X,X,O,O,X
TZILOJS,X,X,X,O,O,X
TZILOSJ,X,X,X,O,O,X
TZIJLSO,X,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,X,O,X,X,X,X
TZIJSOL,X,O,X,X,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,X,O,X,X,X,X
TZISLJO,X,X,X,X,O,X
TZISLOJ,X,X,X,X,O,X
TZISJLO,X,O,X,X,X,X
TZISJOL,X,O,X,X,X,X
TZISOLJ,X,O,X,X,O,X
TZISOJL,X,O,X,X,X,X
TZIOLJS,X,O,X,O,O,X
TZIOLSJ,X,O,X,O,O,X
TZIOJLS,X,O,X,O,X,X
TZIOJSL,X,O,X,X,X,X
TZIOSLJ,X,O,X,X,O,X
TZIOSJL,X,O,X,X,X,X
TZLIJSO,X,X,X,X,O,X
TZLIJOS,X,X,X,X,O,X
TZLISJO,X,X,X,O,O,X
TZLISOJ,X,X,X,O,O,X
TZLIOJS,X,X,X,O,O,X
TZLIOSJ,X,X,X,O,O,X
TZLJISO,X,X,X,X,O,X
TZLJIOS,X,X,X,X,O,X
TZLJSIO,X,X,X,X,O,X
TZLJSOI,X,X,X,X,O,X
TZLJOIS,X,X,X,X,O,X
TZLJOSI,X,X,X,X,O,X
TZLSIJO,X,X,X,O,O,X
TZLSIOJ,X,X,X,O,O,X
TZLSJIO,X,X,X,X,O,X
TZLSJOI,X,X,X,X,O,X
TZLSOIJ,X,X,X,O,O,X
TZLSOJI,X,X,X,O,O,X
TZLOIJS,X,X,X,O,O,X
TZLOISJ,X,X,X,O,O,X
TZLOJIS,X,X,X,O,O,X
TZLOJSI,X,X,X,O,O,X
TZLOSIJ,X,X,X,O,O,X
TZLOSJI,X,X,X,O,O,X
TZJILSO,X,O,X,X,X,X
TZJILOS,X,O,X,X,X,X
TZJISLO,X,O,X,X,X,X
TZJISOL,X,O,X,X,X,X
TZJIOLS,X,O,X,X,X,X
TZJIOSL,X,O,X,X,X,X
TZJLISO,X,X,X,X,X,X
TZJLIOS,X,X,X,X,X,X
TZJLSIO,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,O,X,X,X,X
TZJSIOL,X,O,X,X,X,X
TZJSLIO,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X
TZJSOIL,X,O,X,X,X,X
TZJSOLI,X,O,X,X,X,X
TZJOILS,X,O,X,X,X,X
TZJOISL,X,O,X,X,X,X
TZJOLIS,X,O,X,X,X,X
TZJOLSI,X,O,X,X,X,X
TZJOSIL,X,O,X,X,X,X
TZJOSLI,X,O,X,X,X,X
TZSILJO,X,X,X,X,O,X
TZSILOJ,X,X,X,X,O,X
TZSIJLO,X,O,X,X,X,X
TZSIJOL,X,O,X,X,X,X
TZSIOLJ,X,O,X,X,O,X
TZSIOJL,X,O,X,X,X,X
TZSLIJO,X,X,X,X,O,X
TZSLIOJ,X,X,X,X,O,X
TZSLJIO,X,X,X,X,O,X
TZSLJOI,X,X,X,X,O,X
TZSLOIJ,X,X,X,X,O,X
TZSLOJI,X,X,X,X,O,X
TZSJILO,X,O,X,X,X,X
TZSJIOL,X,O,X,X,X,X
TZSJLIO,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,O,X,X,X,X
TZSJOLI,X,O,X,X,X,X
TZSOILJ,X,O,X,X,O,X
TZSOIJL,X,O,X,X,X,X
TZSOLIJ,X,O,X,X,O,X
TZSOLJI,X,O,X,X,O,X
TZSOJIL,X,O,X,X,X,X
TZSOJLI,X,O,X,X,X,X
TZOILJS,X,O,X,O,O,X
TZOILSJ,X,O,X,O,O,X
TZOIJLS,X,O,X,O,X,X
TZOIJSL,X,O,X,X,X,X
TZOISLJ,X,O,X,X,O,X
TZOISJL,X,O,X,X,X,X
TZOLIJS,X,O,X,O,O,X
TZOLISJ,X,O,X,O,O,X
TZOLJIS,X,O,X,O,O,X
TZOLJSI,X,O,X,O,O,X
TZOLSIJ,X,O,X,O,O,X
TZOLSJI,X,O,X,O,O,X
TZOJILS,X,O,X,O,X,X
TZOJISL,X,O,X,X,X,X
TZOJLIS,X,O,X,O,X,X
TZOJLSI,X,O,X,O,X,X
TZOJSIL,X,O,X,X,X,X
TZOJSLI,X,O,X,X,X,X
TZOSILJ,X,O,X,X,O,X
TZOSIJL,X,O,X,X,X,X
TZOSLIJ,X,O,X,X,O,X
TZOSLJI,X,O,X,X,O,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,X,X,X
TOILJSZ,X,O,X,O,X,X
TOILJZS,X,O,X,O,X,X
TOILSJZ,X,X,X,O,X,X
TOILSZJ,X,X,X,O,X,X
TOILZJS,X,O,X,O,O,X
TOILZSJ,X,O,X,O,O,X
TOIJLSZ,O,O,O,O,X,X
TOIJLZS,X,O,O,O,X,X
TOIJSLZ,O,O,O,X,X,X
TOIJSZL,O,O,O,X,X,X
TOIJZLS,X,O,O,O,X,X
TOIJZSL,O,O,O,X,X,X
TOISLJZ,X,X,O,X,X,X
TOISLZJ,X,X,O,X,X,X
TOISJLZ,O,X,O,X,X,X
TOISJZL,O,X,O,X,X,X
TOISZLJ,O,X,O,X,X,X
TOISZJL,O,X,O,X,X,X
TOIZLJS,X,O,X,O,O,X
TOIZLSJ,X,O,X,O,O,X
TOIZJLS,X,O,O,O,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,X,O,O,X,O,X
TOIZSJL,X,O,O,X,X,X
TOLIJSZ,X,O,X,O,X,X
TOLIJZS,X,O,X,O,X,X
TOLISJZ,X,X,X,O,X,X
TOLISZJ,X,X,X,O,X,X
TOLIZJS,X,O,X,O,O,X
TOLIZSJ,X,O,X,O,O,X
TOLJISZ,X,O,X,O,X,X
TOLJIZS,X,O,X,O,X,X
TOLJSIZ,X,X,X,O,X,X
TOLJSZI,X,X,X,O,X,X
TOLJZIS,X,O,X,O,X,X
TOLJZSI,X,O,X,O,X,X
TOLSIJZ,X,X,X,O,X,X
TOLSIZJ,X,X,X,O,X,X
TOLSJIZ,X,X,X,O,X,X
TOLSJZI,X,X,X,O,X,X
TOLSZIJ,X,X,X,O,X,X
TOLSZJI,X,X,X,O,X,X
TOLZIJS,X,O,X,O,O,X
TOLZISJ,X,O,X,O,O,X
TOLZJIS,X,O,X,O,O,X
TOLZJSI,X,O,X,O,O,X
TOLZSIJ,X,O,X,O,O,X
TOLZSJI,X,O,X,O,O,X
TOJILSZ,O,O,O,O,X,X
TOJILZS,X,O,O,O,X,X
TOJISLZ,O,O,O,X,X,X
TOJISZL,O,O,O,X,X,X
TOJIZLS,X,O,O,O,X,X
TOJIZSL,O,O,O,X,X,X
TOJLISZ,X,O,X,O,X,X
TOJLIZS,X,O,X,O,X,X
TOJLSIZ,X,X,X,O,X,X
TOJLSZI,X,X,X,O,X,X
TOJLZIS,X,O,X,O,X,X
TOJLZSI,X,O,X,O,X,X
TOJSILZ,O,X,O,X,X,X
