sequence,v115@zgC8CeA8CeC8CeA8CeB8CeB8AeE8AeI8AeF8JeCDJv?hFzYBpUBsQBOQBllB3hB,v115@zgC8CeA8CeC8CeA8CeB8CeB8AeE8AeI8AeF8JeCDJv?hFzYBpUBsQBOQB3XBlWB
JTOLIZS,X,X
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
JITLSZO,X,X
JITLSOZ,X,X
JITLZSO,X,X
JITLZOS,X,X
JITLOSZ,X,X
JITLOZS,X,X
JITSLZO,X,X
JITSLOZ,X,X
JITSZLO,X,X
JITSZOL,X,X
JITSOLZ,X,X
JITSOZL,X,X
JITZLSO,X,X
JITZLOS,X,X
JITZSLO,X,X
JITZSOL,X,X
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,X,X
JITOLZS,X,X
JITOSLZ,X,X
JITOSZL,X,X
JITOZLS,X,X
JITOZSL,X,X
JILTSZO,O,O
JILTSOZ,O,O
JILTZSO,O,O
JILTZOS,O,O
JILTOSZ,O,O
JILTOZS,O,O
JILSTZO,O,O
JILSTOZ,O,O
JILSZTO,O,O
JILSZOT,O,O
JILSOTZ,O,O
JILSOZT,O,O
JILZTSO,O,O
JILZTOS,O,O
JILZSTO,O,O
JILZSOT,O,O
JILZOTS,O,O
JILZOST,O,O
JILOTSZ,O,O
JILOTZS,O,O
JILOSTZ,O,O
JILOSZT,O,O
JILOZTS,O,O
JILOZST,O,O
JISTLZO,X,X
JISTLOZ,X,X
JISTZLO,X,X
JISTZOL,X,X
JISTOLZ,X,X
JISTOZL,X,X
JISLTZO,X,O
JISLTOZ,X,O
JISLZTO,X,O
JISLZOT,X,O
JISLOTZ,X,O
JISLOZT,X,O
JISZTLO,X,X
JISZTOL,X,X
JISZLTO,X,O
JISZLOT,X,O
JISZOTL,X,X
JISZOLT,X,X
JISOTLZ,X,X
JISOTZL,X,X
JISOLTZ,X,X
JISOLZT,X,X
JISOZTL,X,X
JISOZLT,X,X
JIZTLSO,X,X
JIZTLOS,X,X
JIZTSLO,X,X
JIZTSOL,X,X
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,O,O
JIZLTOS,O,O
JIZLSTO,O,O
JIZLSOT,O,O
JIZLOTS,O,O
JIZLOST,O,O
JIZSTLO,X,X
JIZSTOL,X,X
JIZSLTO,X,O
JIZSLOT,X,O
JIZSOTL,X,X
JIZSOLT,X,X
JIZOTLS,X,X
JIZOTSL,X,X
JIZOLTS,X,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,X,X
JIOTLZS,X,X
JIOTSLZ,X,X
JIOTSZL,X,X
JIOTZLS,X,X
JIOTZSL,X,X
JIOLTSZ,X,X
JIOLTZS,X,X
JIOLSTZ,X,X
JIOLSZT,X,X
JIOLZTS,X,X
JIOLZST,X,X
JIOSTLZ,X,X
JIOSTZL,X,X
JIOSLTZ,X,X
JIOSLZT,X,X
JIOSZTL,X,X
JIOSZLT,X,X
JIOZTLS,X,X
JIOZTSL,X,X
JIOZLTS,X,X
JIOZLST,X,X
JIOZSTL,X,X
JIOZSLT,X,X
JLTISZO,O,O
JLTISOZ,O,O
JLTIZSO,O,O
JLTIZOS,O,O
JLTIOSZ,O,O
JLTIOZS,O,O
JLTSIZO,O,O
JLTSIOZ,O,O
JLTSZIO,O,O
JLTSZOI,O,O
JLTSOIZ,O,O
JLTSOZI,O,O
JLTZISO,O,O
JLTZIOS,O,O
JLTZSIO,O,O
JLTZSOI,O,O
JLTZOIS,O,O
JLTZOSI,O,O
JLTOISZ,O,O
JLTOIZS,O,O
JLTOSIZ,O,O
JLTOSZI,O,O
JLTOZIS,O,O
JLTOZSI,O,O
JLITSZO,O,O
JLITSOZ,O,O
JLITZSO,O,O
JLITZOS,O,O
JLITOSZ,O,O
JLITOZS,O,O
JLISTZO,O,O
JLISTOZ,O,O
JLISZTO,O,O
JLISZOT,O,O
JLISOTZ,O,O
JLISOZT,O,O
JLIZTSO,O,O
JLIZTOS,O,O
JLIZSTO,O,O
JLIZSOT,O,O
JLIZOTS,O,O
JLIZOST,O,O
JLIOTSZ,O,O
JLIOTZS,O,O
JLIOSTZ,O,O
JLIOSZT,O,O
JLIOZTS,O,O
JLIOZST,O,O
JLSTIZO,O,O
JLSTIOZ,O,O
JLSTZIO,O,O
JLSTZOI,O,O
JLSTOIZ,O,O
JLSTOZI,O,O
JLSITZO,O,O
JLSITOZ,O,O
JLSIZTO,O,O
JLSIZOT,O,O
JLSIOTZ,O,O
JLSIOZT,O,O
JLSZTIO,O,O
JLSZTOI,O,O
JLSZITO,O,O
JLSZIOT,O,O
JLSZOTI,O,O
JLSZOIT,O,O
JLSOTIZ,O,O
JLSOTZI,O,O
JLSOITZ,O,O
JLSOIZT,O,O
JLSOZTI,O,O
JLSOZIT,O,O
JLZTISO,O,O
JLZTIOS,O,O
JLZTSIO,O,O
JLZTSOI,O,O
JLZTOIS,O,O
JLZTOSI,O,O
JLZITSO,O,O
JLZITOS,O,O
JLZISTO,O,O
JLZISOT,O,O
JLZIOTS,O,O
JLZIOST,O,O
JLZSTIO,O,O
JLZSTOI,O,O
JLZSITO,O,O
JLZSIOT,O,O
JLZSOTI,O,O
JLZSOIT,O,O
JLZOTIS,O,O
JLZOTSI,O,O
JLZOITS,O,O
JLZOIST,O,O
JLZOSTI,O,O
JLZOSIT,O,O
JLOTISZ,O,O
JLOTIZS,O,O
JLOTSIZ,O,O
JLOTSZI,O,O
JLOTZIS,O,O
JLOTZSI,O,O
JLOITSZ,O,O
JLOITZS,O,O
JLOISTZ,O,O
JLOISZT,O,O
JLOIZTS,O,O
JLOIZST,O,O
JLOSTIZ,O,O
JLOSTZI,O,O
JLOSITZ,O,O
JLOSIZT,O,O
JLOSZTI,O,O
JLOSZIT,O,O
JLOZTIS,O,O
JLOZTSI,O,O
JLOZITS,O,O
JLOZIST,O,O
JLOZSTI,O,O
JLOZSIT,O,O
JSTILZO,X,X
JSTILOZ,X,X
JSTIZLO,X,X
JSTIZOL,X,X
JSTIOLZ,X,X
JSTIOZL,X,X
JSTLIZO,X,O
JSTLIOZ,X,O
JSTLZIO,X,O
JSTLZOI,X,O
JSTLOIZ,X,O
JSTLOZI,X,O
JSTZILO,X,X
JSTZIOL,X,X
JSTZLIO,X,O
JSTZLOI,X,O
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,X,X
JSTOIZL,X,X
JSTOLIZ,X,X
JSTOLZI,X,X
JSTOZIL,X,X
JSTOZLI,X,X
JSITLZO,X,X
JSITLOZ,X,X
JSITZLO,X,X
JSITZOL,X,X
JSITOLZ,X,X
JSITOZL,X,X
JSILTZO,X,O
JSILTOZ,X,O
JSILZTO,X,O
JSILZOT,X,O
JSILOTZ,X,O
JSILOZT,X,O
JSIZTLO,X,X
JSIZTOL,X,X
JSIZLTO,X,O
JSIZLOT,X,O
JSIZOTL,X,X
JSIZOLT,X,X
JSIOTLZ,X,X
JSIOTZL,X,X
JSIOLTZ,X,X
JSIOLZT,X,X
JSIOZTL,X,X
JSIOZLT,X,X
JSLTIZO,O,O
JSLTIOZ,O,O
JSLTZIO,O,O
JSLTZOI,O,O
JSLTOIZ,O,O
JSLTOZI,O,O
JSLITZO,O,O
JSLITOZ,O,O
JSLIZTO,O,O
JSLIZOT,O,O
JSLIOTZ,O,O
JSLIOZT,O,O
JSLZTIO,O,O
JSLZTOI,O,O
JSLZITO,O,O
JSLZIOT,O,O
JSLZOTI,O,O
JSLZOIT,O,O
JSLOTIZ,O,O
JSLOTZI,O,O
JSLOITZ,O,O
JSLOIZT,O,O
JSLOZTI,O,O
JSLOZIT,O,O
JSZTILO,X,X
JSZTIOL,X,X
JSZTLIO,X,O
JSZTLOI,X,O
JSZTOIL,X,X
JSZTOLI,X,X
JSZITLO,X,X
JSZITOL,X,X
JSZILTO,X,O
JSZILOT,X,O
JSZIOTL,X,X
JSZIOLT,X,X
JSZLTIO,O,O
JSZLTOI,O,O
JSZLITO,O,O
JSZLIOT,O,O
JSZLOTI,O,O
JSZLOIT,O,O
JSZOTIL,X,X
JSZOTLI,X,X
JSZOITL,X,X
JSZOILT,X,X
JSZOLTI,X,O
JSZOLIT,X,O
JSOTILZ,X,X
JSOTIZL,X,X
JSOTLIZ,X,X
JSOTLZI,X,X
JSOTZIL,X,X
JSOTZLI,X,X
JSOITLZ,X,X
JSOITZL,X,X
JSOILTZ,X,X
JSOILZT,X,X
JSOIZTL,X,X
JSOIZLT,X,X
JSOLTIZ,X,O
JSOLTZI,X,O
JSOLITZ,X,O
JSOLIZT,X,O
JSOLZTI,X,O
JSOLZIT,X,O
JSOZTIL,X,X
JSOZTLI,X,X
JSOZITL,X,X
JSOZILT,X,X
JSOZLTI,X,O
JSOZLIT,X,O
JZTILSO,X,X
JZTILOS,X,X
JZTISLO,X,X
JZTISOL,X,X
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,O,O
JZTLIOS,O,O
JZTLSIO,O,O
JZTLSOI,O,O
JZTLOIS,O,O
JZTLOSI,O,O
JZTSILO,X,X
JZTSIOL,X,X
JZTSLIO,X,O
JZTSLOI,X,O
JZTSOIL,X,X
JZTSOLI,X,X
JZTOILS,X,X
JZTOISL,X,X
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,X,X
JZITLOS,X,X
JZITSLO,X,X
JZITSOL,X,X
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,O,O
JZILTOS,O,O
JZILSTO,O,O
JZILSOT,O,O
JZILOTS,O,O
JZILOST,O,O
JZISTLO,X,X
JZISTOL,X,X
JZISLTO,X,O
JZISLOT,X,O
JZISOTL,X,X
JZISOLT,X,X
JZIOTLS,X,X
JZIOTSL,X,X
JZIOLTS,X,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,O,O
JZLTIOS,O,O
JZLTSIO,O,O
JZLTSOI,O,O
JZLTOIS,O,O
JZLTOSI,O,O
JZLITSO,O,O
JZLITOS,O,O
JZLISTO,O,O
JZLISOT,O,O
JZLIOTS,O,O
JZLIOST,O,O
JZLSTIO,O,O
JZLSTOI,O,O
JZLSITO,O,O
JZLSIOT,O,O
JZLSOTI,O,O
JZLSOIT,O,O
JZLOTIS,O,O
JZLOTSI,O,O
JZLOITS,O,O
JZLOIST,O,O
JZLOSTI,O,O
JZLOSIT,O,O
JZSTILO,X,X
JZSTIOL,X,X
JZSTLIO,X,O
JZSTLOI,X,O
JZSTOIL,X,X
JZSTOLI,X,X
JZSITLO,X,X
JZSITOL,X,X
JZSILTO,X,O
JZSILOT,X,O
JZSIOTL,X,X
JZSIOLT,X,X
JZSLTIO,O,O
JZSLTOI,O,O
JZSLITO,O,O
JZSLIOT,O,O
JZSLOTI,O,O
JZSLOIT,O,O
JZSOTIL,X,X
JZSOTLI,X,X
JZSOITL,X,X
JZSOILT,X,X
JZSOLTI,X,O
JZSOLIT,X,O
JZOTILS,X,X
JZOTISL,X,X
JZOTLIS,X,X
JZOTLSI,X,X
JZOTSIL,X,X
JZOTSLI,X,X
JZOITLS,X,X
JZOITSL,X,X
JZOILTS,X,X
JZOILST,X,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,O,O
JZOLTSI,O,O
JZOLITS,O,O
JZOLIST,O,O
JZOLSTI,O,O
JZOLSIT,O,O
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,O
JZOSLIT,X,O
JOTILSZ,X,X
JOTILZS,X,X
JOTISLZ,X,X
JOTISZL,X,X
JOTIZLS,X,X
JOTIZSL,X,X
JOTLISZ,X,X
JOTLIZS,X,X
JOTLSIZ,X,X
JOTLSZI,X,X
JOTLZIS,X,X
JOTLZSI,X,X
JOTSILZ,X,X
JOTSIZL,X,X
JOTSLIZ,X,X
JOTSLZI,X,X
JOTSZIL,X,X
JOTSZLI,X,X
JOTZILS,X,X
JOTZISL,X,X
JOTZLIS,X,X
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,X,X
JOITLZS,X,X
JOITSLZ,X,X
JOITSZL,X,X
JOITZLS,X,X
JOITZSL,X,X
JOILTSZ,X,X
JOILTZS,X,X
JOILSTZ,X,X
JOILSZT,X,X
JOILZTS,X,X
JOILZST,X,X
JOISTLZ,X,X
JOISTZL,X,X
JOISLTZ,X,X
JOISLZT,X,X
JOISZTL,X,X
JOISZLT,X,X
JOIZTLS,X,X
JOIZTSL,X,X
JOIZLTS,X,X
JOIZLST,X,X
JOIZSTL,X,X
JOIZSLT,X,X
JOLTISZ,O,O
JOLTIZS,O,O
JOLTSIZ,O,O
JOLTSZI,O,O
JOLTZIS,O,O
JOLTZSI,O,O
JOLITSZ,O,O
JOLITZS,O,O
JOLISTZ,O,O
JOLISZT,O,O
JOLIZTS,O,O
JOLIZST,O,O
JOLSTIZ,O,O
JOLSTZI,O,O
JOLSITZ,O,O
JOLSIZT,O,O
JOLSZTI,O,O
JOLSZIT,O,O
JOLZTIS,O,O
JOLZTSI,O,O
JOLZITS,O,O
JOLZIST,O,O
JOLZSTI,O,O
JOLZSIT,O,O
JOSTILZ,X,X
JOSTIZL,X,X
JOSTLIZ,X,X
JOSTLZI,X,X
JOSTZIL,X,X
JOSTZLI,X,X
JOSITLZ,X,X
JOSITZL,X,X
JOSILTZ,X,X
JOSILZT,X,X
JOSIZTL,X,X
JOSIZLT,X,X
JOSLTIZ,X,O
JOSLTZI,X,O
JOSLITZ,X,O
JOSLIZT,X,O
JOSLZTI,X,O
JOSLZIT,X,O
JOSZTIL,X,X
JOSZTLI,X,X
JOSZITL,X,X
JOSZILT,X,X
JOSZLTI,X,O
JOSZLIT,X,O
JOZTILS,X,X
JOZTISL,X,X
JOZTLIS,X,X
JOZTLSI,X,X
JOZTSIL,X,X
JOZTSLI,X,X
JOZITLS,X,X
JOZITSL,X,X
JOZILTS,X,X
JOZILST,X,X
JOZISTL,X,X
JOZISLT,X,X
JOZLTIS,O,O
JOZLTSI,O,O
JOZLITS,O,O
JOZLIST,O,O
JOZLSTI,O,O
JOZLSIT,O,O
JOZSTIL,X,X
JOZSTLI,X,X
JOZSITL,X,X
JOZSILT,X,X
JOZSLTI,X,O
JOZSLIT,X,O
STILJZO,X,X
STILJOZ,X,X
STILZJO,X,X
STILZOJ,X,X
STILOJZ,X,X
STILOZJ,X,X
STIJLZO,X,X
STIJLOZ,X,X
STIJZLO,X,X
STIJZOL,X,X
STIJOLZ,X,X
STIJOZL,X,X
STIZLJO,X,X
STIZLOJ,X,X
STIZJLO,X,X
STIZJOL,X,X
STIZOLJ,X,X
STIZOJL,X,X
STIOLJZ,X,X
STIOLZJ,X,X
STIOJLZ,X,X
STIOJZL,X,X
STIOZLJ,X,X
STIOZJL,X,X
STLIJZO,X,O
STLIJOZ,X,O
STLIZJO,X,O
STLIZOJ,X,O
STLIOJZ,X,O
STLIOZJ,X,O
STLJIZO,X,O
STLJIOZ,X,O
STLJZIO,X,O
STLJZOI,X,O
STLJOIZ,X,O
STLJOZI,X,O
STLZIJO,X,O
STLZIOJ,X,O
STLZJIO,X,O
STLZJOI,X,O
STLZOIJ,X,O
STLZOJI,X,O
STLOIJZ,X,O
STLOIZJ,X,O
STLOJIZ,X,O
STLOJZI,X,O
STLOZIJ,X,O
STLOZJI,X,O
STJILZO,X,X
STJILOZ,X,X
STJIZLO,X,X
STJIZOL,X,X
STJIOLZ,X,X
STJIOZL,X,X
STJLIZO,X,O
STJLIOZ,X,O
STJLZIO,X,O
STJLZOI,X,O
STJLOIZ,X,O
STJLOZI,X,O
STJZILO,X,X
STJZIOL,X,X
STJZLIO,X,O
STJZLOI,X,O
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,X,X
STJOIZL,X,X
STJOLIZ,X,X
STJOLZI,X,X
STJOZIL,X,X
STJOZLI,X,X
STZILJO,X,X
STZILOJ,X,X
STZIJLO,X,X
STZIJOL,X,X
STZIOLJ,X,X
STZIOJL,X,X
STZLIJO,X,O
STZLIOJ,X,O
STZLJIO,X,O
STZLJOI,X,O
STZLOIJ,X,O
STZLOJI,X,O
STZJILO,X,X
STZJIOL,X,X
STZJLIO,X,O
STZJLOI,X,O
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,X,X
STZOIJL,X,X
STZOLIJ,X,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,X,X
STOILZJ,X,X
STOIJLZ,X,X
STOIJZL,X,X
STOIZLJ,X,X
STOIZJL,X,X
STOLIJZ,X,X
STOLIZJ,X,X
STOLJIZ,X,X
STOLJZI,X,X
STOLZIJ,X,X
STOLZJI,X,X
STOJILZ,X,X
STOJIZL,X,X
STOJLIZ,X,X
STOJLZI,X,X
STOJZIL,X,X
STOJZLI,X,X
STOZILJ,X,X
STOZIJL,X,X
STOZLIJ,X,X
STOZLJI,X,X
STOZJIL,X,X
STOZJLI,X,X
SITLJZO,X,X
SITLJOZ,X,X
SITLZJO,X,X
SITLZOJ,X,X
SITLOJZ,X,X
SITLOZJ,X,X
SITJLZO,X,X
SITJLOZ,X,X
SITJZLO,X,X
SITJZOL,X,X
SITJOLZ,X,X
SITJOZL,X,X
SITZLJO,X,X
SITZLOJ,X,X
SITZJLO,X,X
SITZJOL,X,X
SITZOLJ,X,X
SITZOJL,X,X
SITOLJZ,X,X
SITOLZJ,X,X
SITOJLZ,X,X
SITOJZL,X,X
SITOZLJ,X,X
SITOZJL,X,X
SILTJZO,X,O
SILTJOZ,X,O
SILTZJO,X,O
SILTZOJ,X,O
SILTOJZ,X,O
SILTOZJ,X,O
SILJTZO,X,O
SILJTOZ,X,O
SILJZTO,X,O
SILJZOT,X,O
SILJOTZ,X,O
SILJOZT,X,O
SILZTJO,X,O
SILZTOJ,X,O
SILZJTO,X,O
SILZJOT,X,O
SILZOTJ,X,O
SILZOJT,X,O
SILOTJZ,X,O
SILOTZJ,X,O
SILOJTZ,X,O
SILOJZT,X,O
SILOZTJ,X,O
SILOZJT,X,O
SIJTLZO,X,X
SIJTLOZ,X,X
SIJTZLO,X,X
SIJTZOL,X,X
SIJTOLZ,X,X
SIJTOZL,X,X
SIJLTZO,X,O
SIJLTOZ,X,O
SIJLZTO,X,O
SIJLZOT,X,O
SIJLOTZ,X,O
SIJLOZT,X,O
SIJZTLO,X,X
SIJZTOL,X,X
SIJZLTO,X,O
SIJZLOT,X,O
SIJZOTL,X,X
SIJZOLT,X,X
SIJOTLZ,X,X
SIJOTZL,X,X
SIJOLTZ,X,X
SIJOLZT,X,X
SIJOZTL,X,X
SIJOZLT,X,X
SIZTLJO,X,X
SIZTLOJ,X,X
SIZTJLO,X,X
SIZTJOL,X,X
SIZTOLJ,X,X
SIZTOJL,X,X
SIZLTJO,X,O
SIZLTOJ,X,O
SIZLJTO,X,O
SIZLJOT,X,O
SIZLOTJ,X,O
SIZLOJT,X,O
SIZJTLO,X,X
SIZJTOL,X,X
SIZJLTO,X,O
SIZJLOT,X,O
SIZJOTL,X,X
SIZJOLT,X,X
SIZOTLJ,X,X
SIZOTJL,X,X
SIZOLTJ,X,X
SIZOLJT,X,X
SIZOJTL,X,X
SIZOJLT,X,X
SIOTLJZ,X,X
SIOTLZJ,X,X
SIOTJLZ,X,X
SIOTJZL,X,X
SIOTZLJ,X,X
SIOTZJL,X,X
SIOLTJZ,X,X
SIOLTZJ,X,X
SIOLJTZ,X,X
SIOLJZT,X,X
SIOLZTJ,X,X
SIOLZJT,X,X
SIOJTLZ,X,X
SIOJTZL,X,X
SIOJLTZ,X,X
SIOJLZT,X,X
SIOJZTL,X,X
SIOJZLT,X,X
SIOZTLJ,X,X
SIOZTJL,X,X
SIOZLTJ,X,X
SIOZLJT,X,X
SIOZJTL,X,X
SIOZJLT,X,X
SLTIJZO,O,O
SLTIJOZ,O,O
SLTIZJO,O,O
SLTIZOJ,O,O
SLTIOJZ,O,O
SLTIOZJ,O,O
SLTJIZO,O,O
SLTJIOZ,O,O
SLTJZIO,O,O
SLTJZOI,O,O
SLTJOIZ,O,O
SLTJOZI,O,O
SLTZIJO,O,O
SLTZIOJ,O,O
SLTZJIO,O,O
SLTZJOI,O,O
SLTZOIJ,O,O
SLTZOJI,O,O
SLTOIJZ,O,O
SLTOIZJ,O,O
SLTOJIZ,O,O
SLTOJZI,O,O
SLTOZIJ,O,O
SLTOZJI,O,O
SLITJZO,O,O
SLITJOZ,O,O
SLITZJO,O,O
SLITZOJ,O,O
SLITOJZ,O,O
SLITOZJ,O,O
SLIJTZO,O,O
SLIJTOZ,O,O
SLIJZTO,O,O
SLIJZOT,O,O
SLIJOTZ,O,O
SLIJOZT,O,O
SLIZTJO,O,O
SLIZTOJ,O,O
SLIZJTO,O,O
SLIZJOT,O,O
SLIZOTJ,O,O
SLIZOJT,O,O
SLIOTJZ,O,O
SLIOTZJ,O,O
SLIOJTZ,O,O
SLIOJZT,O,O
SLIOZTJ,O,O
SLIOZJT,O,O
SLJTIZO,O,O
SLJTIOZ,O,O
SLJTZIO,O,O
SLJTZOI,O,O
SLJTOIZ,O,O
SLJTOZI,O,O
SLJITZO,O,O
SLJITOZ,O,O
SLJIZTO,O,O
SLJIZOT,O,O
SLJIOTZ,O,O
SLJIOZT,O,O
SLJZTIO,O,O
SLJZTOI,O,O
SLJZITO,O,O
SLJZIOT,O,O
SLJZOTI,O,O
SLJZOIT,O,O
SLJOTIZ,O,O
SLJOTZI,O,O
SLJOITZ,O,O
SLJOIZT,O,O
SLJOZTI,O,O
SLJOZIT,O,O
SLZTIJO,O,O
SLZTIOJ,O,O
SLZTJIO,O,O
SLZTJOI,O,O
SLZTOIJ,O,O
SLZTOJI,O,O
SLZITJO,O,O
SLZITOJ,O,O
SLZIJTO,O,O
SLZIJOT,O,O
SLZIOTJ,O,O
SLZIOJT,O,O
SLZJTIO,O,O
SLZJTOI,O,O
SLZJITO,O,O
SLZJIOT,O,O
SLZJOTI,O,O
SLZJOIT,O,O
SLZOTIJ,O,O
SLZOTJI,O,O
SLZOITJ,O,O
SLZOIJT,O,O
SLZOJTI,O,O
SLZOJIT,O,O
SLOTIJZ,O,O
SLOTIZJ,O,O
SLOTJIZ,O,O
SLOTJZI,O,O
SLOTZIJ,O,O
SLOTZJI,O,O
SLOITJZ,O,O
SLOITZJ,O,O
SLOIJTZ,O,O
SLOIJZT,O,O
SLOIZTJ,O,O
SLOIZJT,O,O
SLOJTIZ,O,O
SLOJTZI,O,O
SLOJITZ,O,O
SLOJIZT,O,O
SLOJZTI,O,O
SLOJZIT,O,O
SLOZTIJ,O,O
SLOZTJI,O,O
SLOZITJ,O,O
SLOZIJT,O,O
SLOZJTI,O,O
SLOZJIT,O,O
SJTILZO,X,X
SJTILOZ,X,X
SJTIZLO,X,X
SJTIZOL,X,X
SJTIOLZ,X,X
SJTIOZL,X,X
SJTLIZO,X,O
SJTLIOZ,X,O
SJTLZIO,X,O
SJTLZOI,X,O
SJTLOIZ,X,O
SJTLOZI,X,O
SJTZILO,X,X
SJTZIOL,X,X
SJTZLIO,X,O
SJTZLOI,X,O
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,X,X
SJTOIZL,X,X
SJTOLIZ,X,X
SJTOLZI,X,X
SJTOZIL,X,X
SJTOZLI,X,X
SJITLZO,X,X
SJITLOZ,X,X
SJITZLO,X,X
SJITZOL,X,X
SJITOLZ,X,X
SJITOZL,X,X
SJILTZO,X,O
SJILTOZ,X,O
SJILZTO,X,O
SJILZOT,X,O
SJILOTZ,X,O
SJILOZT,X,O
SJIZTLO,X,X
SJIZTOL,X,X
SJIZLTO,X,O
SJIZLOT,X,O
SJIZOTL,X,X
SJIZOLT,X,X
SJIOTLZ,X,X
SJIOTZL,X,X
SJIOLTZ,X,X
SJIOLZT,X,X
SJIOZTL,X,X
SJIOZLT,X,X
SJLTIZO,O,O
SJLTIOZ,O,O
SJLTZIO,O,O
SJLTZOI,O,O
SJLTOIZ,O,O
SJLTOZI,O,O
SJLITZO,O,O
SJLITOZ,O,O
SJLIZTO,O,O
SJLIZOT,O,O
SJLIOTZ,O,O
SJLIOZT,O,O
SJLZTIO,O,O
SJLZTOI,O,O
SJLZITO,O,O
SJLZIOT,O,O
SJLZOTI,O,O
SJLZOIT,O,O
SJLOTIZ,O,O
SJLOTZI,O,O
SJLOITZ,O,O
SJLOIZT,O,O
SJLOZTI,O,O
SJLOZIT,O,O
SJZTILO,X,X
SJZTIOL,X,X
SJZTLIO,X,O
SJZTLOI,X,O
SJZTOIL,X,X
SJZTOLI,X,X
SJZITLO,X,X
SJZITOL,X,X
SJZILTO,X,O
SJZILOT,X,O
SJZIOTL,X,X
SJZIOLT,X,X
SJZLTIO,O,O
SJZLTOI,O,O
SJZLITO,O,O
SJZLIOT,O,O
SJZLOTI,O,O
SJZLOIT,O,O
SJZOTIL,X,X
SJZOTLI,X,X
SJZOITL,X,X
SJZOILT,X,X
SJZOLTI,X,O
SJZOLIT,X,O
SJOTILZ,X,X
SJOTIZL,X,X
SJOTLIZ,X,X
SJOTLZI,X,X
SJOTZIL,X,X
SJOTZLI,X,X
SJOITLZ,X,X
SJOITZL,X,X
SJOILTZ,X,X
SJOILZT,X,X
SJOIZTL,X,X
SJOIZLT,X,X
SJOLTIZ,X,O
SJOLTZI,X,O
SJOLITZ,X,O
SJOLIZT,X,O
SJOLZTI,X,O
SJOLZIT,X,O
SJOZTIL,X,X
SJOZTLI,X,X
SJOZITL,X,X
SJOZILT,X,X
SJOZLTI,X,O
SJOZLIT,X,O
SZTILJO,X,X
SZTILOJ,X,X
SZTIJLO,X,X
SZTIJOL,X,X
SZTIOLJ,X,X
SZTIOJL,X,X
SZTLIJO,X,O
SZTLIOJ,X,O
SZTLJIO,X,O
SZTLJOI,X,O
SZTLOIJ,X,O
SZTLOJI,X,O
SZTJILO,X,X
SZTJIOL,X,X
SZTJLIO,X,O
SZTJLOI,X,O
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,X,X
SZTOIJL,X,X
SZTOLIJ,X,X
SZTOLJI,X,X
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,X,X
SZITLOJ,X,X
SZITJLO,X,X
SZITJOL,X,X
SZITOLJ,X,X
SZITOJL,X,X
SZILTJO,X,O
SZILTOJ,X,O
SZILJTO,X,O
SZILJOT,X,O
SZILOTJ,X,O
SZILOJT,X,O
SZIJTLO,X,X
SZIJTOL,X,X
SZIJLTO,X,O
SZIJLOT,X,O
SZIJOTL,X,X
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,X,X
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,X,X
SZIOJLT,X,X
SZLTIJO,O,O
SZLTIOJ,O,O
SZLTJIO,O,O
SZLTJOI,O,O
SZLTOIJ,O,O
SZLTOJI,O,O
SZLITJO,O,O
SZLITOJ,O,O
SZLIJTO,O,O
SZLIJOT,O,O
SZLIOTJ,O,O
SZLIOJT,O,O
SZLJTIO,O,O
SZLJTOI,O,O
SZLJITO,O,O
SZLJIOT,O,O
SZLJOTI,O,O
SZLJOIT,O,O
SZLOTIJ,O,O
SZLOTJI,O,O
SZLOITJ,O,O
SZLOIJT,O,O
SZLOJTI,O,O
SZLOJIT,O,O
SZJTILO,X,X
SZJTIOL,X,X
SZJTLIO,X,O
SZJTLOI,X,O
SZJTOIL,X,X
SZJTOLI,X,X
SZJITLO,X,X
