sequence,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeGBJvhEJnBsiB?6eB3VBzLB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeGBJvhEJnBsiB?6eBTVBPRB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeTAJvhE0hBveB?KVBpLBOGB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeTAJvhE0hBveB?+VBJLB6GB
comments,S_tetraminoO_tetramino - hold O_tetramino if possible,O_tetraminoS_tetramino,float - hold L_tetraminoJ_tetramino if possible, float - hold L_tetraminoJ_tetramino if possible
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,O,X,X
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,X,X,X
TILZJOS,X,O,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,O,X,X
TILOSJZ,X,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,X,O,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,X,O,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,X,O,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,O,X,X,X
TIZJLOS,X,O,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,X,O,X,X
TIZJOSL,X,O,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,X,O,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,X,O,X,X
TIOSZLJ,X,O,X,X
TIOSZJL,X,O,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,O,X,O,X
TLIJSOZ,O,X,O,X
TLIJZSO,O,X,O,X
TLIJZOS,X,O,O,X
TLIJOSZ,X,O,O,X
TLIJOZS,X,O,O,X
TLISJZO,O,X,O,X
TLISJOZ,O,X,O,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,O,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,O,X
TLIZJSO,O,X,O,X
TLIZJOS,X,O,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,X,O,O,X
TLIZOSJ,X,O,O,X
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,X
TLIOSJZ,X,O,O,X
TLIOSZJ,X,O,O,X
TLIOZJS,X,O,O,X
TLIOZSJ,X,O,O,X
TLJISZO,O,X,O,X
TLJISOZ,O,X,O,X
TLJIZSO,O,X,O,X
TLJIZOS,X,O,O,X
TLJIOSZ,X,O,O,X
TLJIOZS,X,O,O,X
TLJSIZO,O,X,O,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,O,X,O,X
TLJZIOS,X,O,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,X,O,O,X
TLJZOSI,X,O,O,X
TLJOISZ,X,O,O,X
TLJOIZS,X,O,O,X
TLJOSIZ,X,O,O,X
TLJOSZI,X,O,O,X
TLJOZIS,X,O,O,X
TLJOZSI,X,O,O,X
TLSIJZO,O,X,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,X,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,X,O,X
TLSJZOI,O,X,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,X,O,X
TLSZIOJ,O,X,O,X
TLSZJIO,O,X,O,X
TLSZJOI,O,X,O,X
TLSZOIJ,O,X,O,X
TLSZOJI,O,X,O,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,X,O,X
TLZIJOS,X,O,O,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,X,O,O,X
TLZIOSJ,X,O,O,X
TLZJISO,O,X,O,X
TLZJIOS,X,O,O,X
TLZJSIO,O,X,O,X
TLZJSOI,O,X,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,O,X,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,X,O,X
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,X,O,O,X
TLZOISJ,X,O,O,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,X,O,O,X
TLOIJZS,X,O,O,X
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,X
TLOIZJS,X,O,O,X
TLOIZSJ,X,O,O,X
TLOJISZ,X,O,O,X
TLOJIZS,X,O,O,X
TLOJSIZ,X,O,O,X
TLOJSZI,X,O,O,X
TLOJZIS,X,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,X,O,O,X
TLOSIZJ,X,O,O,X
TLOSJIZ,X,O,O,X
TLOSJZI,X,O,O,X
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,X
TLOZIJS,X,O,O,X
TLOZISJ,X,O,O,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,X
TJILSZO,O,X,X,O
TJILSOZ,O,X,X,O
TJILZSO,O,X,X,O
TJILZOS,X,O,X,O
TJILOSZ,X,O,X,O
TJILOZS,X,O,X,O
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,O
TJISOZL,O,X,X,O
TJIZLSO,O,X,X,O
TJIZLOS,X,O,X,O
TJIZSLO,O,X,X,O
TJIZSOL,O,X,X,O
TJIZOLS,X,O,X,O
TJIZOSL,X,O,X,O
TJIOLSZ,X,O,X,O
TJIOLZS,X,O,X,O
TJIOSLZ,X,O,X,O
TJIOSZL,X,O,X,O
TJIOZLS,X,O,X,O
TJIOZSL,X,O,X,O
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,O,X,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,X,X,X
TJLSZIO,O,X,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,O,X,X,X
TJLSOZI,O,X,X,X
TJLZISO,O,X,X,X
TJLZIOS,X,O,X,X
TJLZSIO,O,X,X,X
TJLZSOI,O,X,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,O,X,X,O
TJSILOZ,O,X,X,O
TJSIZLO,O,X,X,O
TJSIZOL,O,X,X,O
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,O
TJSLIZO,O,X,X,X
TJSLIOZ,O,X,X,X
TJSLZIO,O,X,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,O,X,X,X
TJSLOZI,O,X,X,X
TJSZILO,O,X,X,O
TJSZIOL,O,X,X,O
TJSZLIO,O,X,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,O
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,O
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,O
TJSOZLI,O,X,X,X
TJZILSO,O,X,X,O
TJZILOS,X,O,X,O
TJZISLO,O,X,X,O
TJZISOL,O,X,X,O
TJZIOLS,X,O,X,O
TJZIOSL,X,O,X,O
TJZLISO,O,X,X,X
TJZLIOS,X,O,X,X
TJZLSIO,O,X,X,X
TJZLSOI,O,X,X,X
TJZLOIS,X,O,X,X
TJZLOSI,X,O,X,X
TJZSILO,O,X,X,O
TJZSIOL,O,X,X,O
TJZSLIO,O,X,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,X
TJZOILS,X,O,X,O
TJZOISL,X,O,X,O
TJZOLIS,X,O,X,X
TJZOLSI,X,O,X,X
TJZOSIL,X,O,X,O
TJZOSLI,X,O,X,X
TJOILSZ,X,O,X,O
TJOILZS,X,O,X,O
TJOISLZ,X,O,X,O
TJOISZL,X,O,X,O
TJOIZLS,X,O,X,O
TJOIZSL,X,O,X,O
TJOLISZ,X,O,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,O,X,O
TJOSIZL,X,O,X,O
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,O
TJOSZLI,X,O,X,X
TJOZILS,X,O,X,O
TJOZISL,X,O,X,O
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,O
TJOZSLI,X,O,X,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,X,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,X,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,O
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,O
TSJLIZO,O,X,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,X,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,O
TSJZLIO,O,X,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,O
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,O
TSJOIZL,O,X,X,O
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,O
TSJOZLI,O,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,O,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,X,X,O
TSZJIOL,O,X,X,O
TSZJLIO,O,X,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,O
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,X,X,O
TSZOJLI,O,X,X,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,X,X,O
TSOJIZL,O,X,X,O
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,O
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,X,O
TSOZJLI,O,X,X,X
TZILJSO,O,X,X,X
TZILJOS,X,O,X,X
TZILSJO,O,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,X,O,X,X
TZILOSJ,X,O,X,X
TZIJLSO,O,X,X,X
TZIJLOS,X,O,X,X
TZIJSLO,O,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,X,O,X,X
TZIJOSL,X,O,X,X
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,X,O,X,X
TZIOSLJ,X,O,X,X
TZIOSJL,X,O,X,X
TZLIJSO,O,X,O,X
TZLIJOS,X,O,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,X,O,O,X
TZLIOSJ,X,O,O,X
TZLJISO,O,X,O,X
TZLJIOS,X,O,O,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,X,O,O,X
TZLOISJ,X,O,O,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,O,X,X,O
TZJILOS,X,O,X,O
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,X,O,X,O
TZJIOSL,X,O,X,O
TZJLISO,O,X,X,X
TZJLIOS,X,O,X,X
TZJLSIO,O,X,X,X
TZJLSOI,O,X,X,X
TZJLOIS,X,O,X,X
TZJLOSI,X,O,X,X
TZJSILO,O,X,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,X
TZJOILS,X,O,X,O
TZJOISL,X,O,X,O
TZJOLIS,X,O,X,X
TZJOLSI,X,O,X,X
TZJOSIL,X,O,X,O
TZJOSLI,X,O,X,X
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,O,X
TZSLIOJ,O,X,O,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,O,X
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,X,X,O
TZSJIOL,O,X,X,O
TZSJLIO,O,X,X,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,O,X
TZSOJIL,O,X,X,O
TZSOJLI,O,X,X,X
TZOILJS,X,O,X,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,X,O,X,X
TZOISLJ,X,O,X,X
TZOISJL,X,O,X,X
TZOLIJS,X,O,O,X
TZOLISJ,X,O,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,X,O
TZOJISL,X,O,X,O
TZOJLIS,X,O,X,X
TZOJLSI,X,O,X,X
TZOJSIL,X,O,X,O
TZOJSLI,X,O,X,X
TZOSILJ,X,O,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,O,O,X
TZOSLJI,X,O,O,X
TZOSJIL,X,O,X,O
TZOSJLI,X,O,X,X
TOILJSZ,X,O,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,X,O,X,X
TOISZJL,X,O,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,X,O,O,X
TOLISZJ,X,O,O,X
TOLIZJS,X,O,O,X
TOLIZSJ,X,O,O,X
TOLJISZ,X,O,O,X
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,O,X
TOLJSZI,X,O,O,X
TOLJZIS,X,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,X,O,O,X
TOLSIZJ,X,O,O,X
TOLSJIZ,X,O,O,X
TOLSJZI,X,O,O,X
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,X
TOLZIJS,X,O,O,X
TOLZISJ,X,O,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,X
TOJILSZ,X,O,X,O
TOJILZS,X,O,X,O
TOJISLZ,X,O,X,O
TOJISZL,X,O,X,O
TOJIZLS,X,O,X,O
TOJIZSL,X,O,X,O
TOJLISZ,X,O,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,X,O,X,O
TOJSIZL,X,O,X,O
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,O
TOJSZLI,X,O,X,X
TOJZILS,X,O,X,O
TOJZISL,X,O,X,O
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,O
TOJZSLI,X,O,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,X,O,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,X,O,O,X
TOSLIZJ,X,O,O,X
TOSLJIZ,X,O,O,X
TOSLJZI,X,O,O,X
TOSLZIJ,X,O,O,X
TOSLZJI,X,O,O,X
TOSJILZ,X,O,X,O
TOSJIZL,X,O,X,O
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,O
TOSJZLI,X,O,X,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,O,X
TOSZLJI,X,O,O,X
TOSZJIL,X,O,X,O
TOSZJLI,X,O,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,O,X
TOZLISJ,X,O,O,X
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,X,O,X,O
TOZJISL,X,O,X,O
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,O
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,O,X
TOZSLJI,X,O,O,X
TOZSJIL,X,O,X,O
TOZSJLI,X,O,X,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,O,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,X,O,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,O,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,X,X,X
ITJZLOS,X,O,X,X
ITJZSLO,O,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,X,O,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,X,O,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,O,X,X,X
ITZJLOS,X,O,X,X
ITZJSLO,O,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,X,O,X,X
ITZJOSL,X,O,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,X,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,X,O,X
ILTJSOZ,O,X,O,X
ILTJZSO,O,X,O,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,O,O,X
ILTJOZS,X,O,O,X
ILTSJZO,O,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,X,O,X
