sequence,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBTU?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgB2nBKeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBGeBziBJVBqV?B
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,X,O,O
TLZSOJI,O,X,O,O
TLZOIJS,O,X,O,O
TLZOISJ,O,X,O,O
TLZOJIS,O,X,O,O
TLZOJSI,O,X,O,O
TLZOSIJ,O,X,O,O
TLZOSJI,O,X,O,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,X,O,O
TLOISJZ,O,X,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,X,O,O
TLOIZSJ,O,X,O,O
TLOJISZ,O,X,O,O
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,O,X,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,O,X,O,O
TLOSJZI,O,X,O,O
TLOSZIJ,O,X,O,O
TLOSZJI,O,X,O,O
TLOZIJS,O,X,O,O
TLOZISJ,O,X,O,O
TLOZJIS,O,X,O,O
TLOZJSI,O,X,O,O
TLOZSIJ,O,X,O,O
TLOZSJI,O,X,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,X,O,O
TSILOJZ,O,X,O,O
TSILOZJ,O,X,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,X,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,X,O,O
TSIZOJL,O,X,O,O
TSIOLJZ,O,X,O,O
TSIOLZJ,O,X,O,O
TSIOJLZ,O,X,O,O
TSIOJZL,O,X,O,O
TSIOZLJ,O,X,O,O
TSIOZJL,O,X,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,X,O,O
TSLIOJZ,O,X,O,O
TSLIOZJ,O,X,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,X,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,X,O,O
TSLZOJI,O,X,O,O
TSLOIJZ,O,X,O,O
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,O,O
TSLOJZI,O,X,O,O
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,X,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,X,O,O
TSZIOJL,O,X,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,X,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,X,O,O
TSZLOJI,O,X,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,X,O,O
TSZOIJL,O,X,O,O
TSZOLIJ,O,X,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,X,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,X,O,O
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,X,O,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,X,O,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,O,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,O,O
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,O
TSOZIJL,O,X,O,O
TSOZLIJ,O,X,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,X,O,O
TSOZJLI,O,X,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,X,O,O
TZILOJS,O,X,O,O
TZILOSJ,O,X,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,X,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,X,O,O
TZISOJL,O,X,O,O
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,O
TZIOJLS,O,X,O,O
TZIOJSL,O,X,O,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,X,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,X,O,O
TZLIOJS,O,X,O,O
TZLIOSJ,O,X,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,X,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,X,O,O
TZLSOJI,O,X,O,O
TZLOIJS,O,X,O,O
TZLOISJ,O,X,O,O
TZLOJIS,O,X,O,O
TZLOJSI,O,X,O,O
TZLOSIJ,O,X,O,O
TZLOSJI,O,X,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,X,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,X,O,O
TZSIOJL,O,X,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,X,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,X,O,O
TZSLOJI,O,X,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,X,O,O
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,O,O
TZSOLJI,O,X,O,O
TZSOJIL,O,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,O
TZOIJLS,O,X,O,O
TZOIJSL,O,X,O,O
TZOISLJ,O,X,O,O
TZOISJL,O,X,O,O
TZOLIJS,O,X,O,O
TZOLISJ,O,X,O,O
TZOLJIS,O,X,O,O
TZOLJSI,O,X,O,O
TZOLSIJ,O,X,O,O
TZOLSJI,O,X,O,O
TZOJILS,O,X,O,O
TZOJISL,O,X,O,O
TZOJLIS,O,X,O,O
TZOJLSI,O,X,O,O
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,X,O,O
TZOSIJL,O,X,O,O
TZOSLIJ,O,X,O,O
TZOSLJI,O,X,O,O
TZOSJIL,O,X,O,O
TZOSJLI,O,X,O,O
TOILJSZ,O,X,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,X,O,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,X,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,X,O,O
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,X,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,X,O,O
TOJILZS,O,X,O,O
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,X,O,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,O,O
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,O,O
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,O
TOZJLSI,O,X,O,O
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,X,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,O
TOZSJIL,O,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,X,O,O
ITLSOJZ,O,X,O,O
ITLSOZJ,O,X,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,X,O,O
ITLZOJS,O,X,O,O
ITLZOSJ,O,X,O,O
ITLOJSZ,O,X,O,O
ITLOJZS,O,X,O,O
ITLOSJZ,O,X,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,X,O,O
ITLOZSJ,O,X,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,X,O,O
ITSLOJZ,O,X,O,O
ITSLOZJ,O,X,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,X,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,X,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,O,X,O,O
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,O
ITSOJZL,O,X,O,O
ITSOZLJ,O,X,O,O
ITSOZJL,O,X,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,X,O,O
ITZLOJS,O,X,O,O
ITZLOSJ,O,X,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,X,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,X,O,O
ITZSOJL,O,X,O,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,O
ITOSJZL,O,X,O,O
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
