sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,X
TLZJIOS,O,X,X
TLZJSIO,O,X,X
TLZJSOI,O,X,X
TLZJOIS,O,X,X
TLZJOSI,O,X,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,X,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,O
TJIZSOL,X,O,O
TJIZOLS,X,O,X
TJIZOSL,X,O,O
TJIOLSZ,X,O,X
TJIOLZS,X,O,X
TJIOSLZ,X,O,O
TJIOSZL,X,O,O
TJIOZLS,X,O,X
TJIOZSL,X,O,O
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,X,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,X,O,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,X,O,O
TJSZOLI,X,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,X,O,O
TJSOLZI,X,O,O
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,O
TJZISOL,X,O,O
TJZIOLS,X,O,X
TJZIOSL,X,O,O
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,O
TJZSIOL,X,O,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,X,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,X,O,O
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,O
TJZOSLI,X,O,O
TJOILSZ,X,O,X
TJOILZS,X,O,X
TJOISLZ,X,O,O
TJOISZL,X,O,O
TJOIZLS,X,O,X
TJOIZSL,X,O,O
TJOLISZ,X,O,X
TJOLIZS,X,O,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,X,O,X
TJOLZSI,X,O,X
TJOSILZ,X,O,O
TJOSIZL,X,O,O
TJOSLIZ,X,O,O
TJOSLZI,X,O,O
TJOSZIL,X,O,O
TJOSZLI,X,O,O
TJOZILS,X,O,X
TJOZISL,X,O,O
TJOZLIS,X,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,O
TJOZSLI,X,O,O
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,X,O
TSILOZJ,O,X,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,X,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,X,O,O
TSIZOLJ,X,O,O
TSIZOJL,X,O,O
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,X,O
TSLOIZJ,O,X,O
TSLOJIZ,O,X,O
TSLOJZI,O,X,O
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,X,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,X,O,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,X,O,O
TSJZOLI,X,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,X,O,O
TSJOLZI,X,O,O
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,X,O,O
TSZIOLJ,X,O,O
TSZIOJL,X,O,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,X,O
TSZJIOL,X,O,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,X,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,X,O,O
TSOLIZJ,X,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,X,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,X,X
TZILJOS,O,X,X
TZILSJO,O,X,X
TZILSOJ,O,X,X
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,X,O
TZIJSOL,X,O,O
TZIJOLS,X,O,X
TZIJOSL,X,O,O
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,X,O,O
TZISOLJ,X,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,O,X,X
TZLIJOS,O,X,X
TZLISJO,O,X,X
TZLISOJ,O,X,X
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,X
TZLJIOS,O,X,X
TZLJSIO,O,X,X
TZLJSOI,O,X,X
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,X,X
TZLSIOJ,O,X,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,X,O
TZJISOL,X,O,O
TZJIOLS,X,O,X
TZJIOSL,X,O,O
TZJLISO,O,X,X
TZJLIOS,O,X,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,X,O
TZJSIOL,X,O,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,X
TZJOISL,X,O,O
TZJOLIS,X,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,O
TZJOSLI,X,O,O
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,X,O,O
TZSIOLJ,X,O,O
TZSIOJL,X,O,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,X,O,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,X,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,O,X
TZOJISL,X,O,O
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,X,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,X,O,X
TOILJZS,X,O,X
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,X,O,X
TOILZSJ,X,O,X
TOIJLSZ,X,O,X
TOIJLZS,X,O,X
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,X,O,X
TOIJZSL,X,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,X,O,X
TOLIJZS,X,O,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,X,O,X
TOLIZSJ,X,O,X
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,X,O,X
TOJILZS,X,O,X
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,X,O,X
TOJIZSL,X,O,O
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,X,O,X
TOJZISL,X,O,O
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,O
TOJZSLI,X,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,X,O,O
TOSLIZJ,X,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,X,O,O
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,X,O,X
TOZJISL,X,O,O
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,X,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,O
ITJZSOL,X,O,O
ITJZOLS,X,O,X
ITJZOSL,X,O,O
ITJOLSZ,X,O,X
ITJOLZS,X,O,X
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,X,O,X
ITJOZSL,X,O,O
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,O,X,O
ITSLZOJ,O,X,O
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,X,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,O,X,O
ITSZLOJ,O,X,O
ITSZJLO,O,X,O
ITSZJOL,X,O,O
ITSZOLJ,X,O,O
ITSZOJL,X,O,O
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,X,X
ITZLJOS,O,X,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,X,O
ITZJSOL,X,O,O
ITZJOLS,X,O,X
ITZJOSL,X,O,O
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,X,O,O
ITZSOLJ,X,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,X,O,X
ITOLJZS,X,O,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,X
ITOLZSJ,X,O,X
ITOJLSZ,X,O,X
ITOJLZS,X,O,X
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,X,O,X
ITOJZSL,X,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,O,O,X
ILJZOST,O,O,O
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,X
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,X,O
ILSTOZJ,O,X,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,O,O,X
ILZJOST,O,O,O
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,X
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
