sequence,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkByqBUgBTVB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkBalBzlB0bB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?0kBvlBamBzWB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkBTlBamB0cB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?amBTlBvkB0aB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?amBvlB0kBTaB
ZJTOLIS,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,X,O
ZJTOSLI,X,X,X,X,X,O
ZJITLSO,O,X,O,O,X,O
ZJITLOS,X,O,O,O,O,O
ZJITSLO,O,O,O,O,O,O
ZJITSOL,O,O,O,O,O,O
ZJITOLS,X,O,X,O,O,O
ZJITOSL,X,O,O,O,O,O
ZJILTSO,O,X,O,O,X,O
ZJILTOS,X,O,O,O,O,O
ZJILSTO,O,X,O,O,X,O
ZJILSOT,O,X,O,O,X,O
ZJILOTS,X,O,O,O,O,O
ZJILOST,X,O,O,O,O,O
ZJISTLO,O,O,O,O,O,O
ZJISTOL,O,O,O,O,O,O
ZJISLTO,O,O,O,O,O,O
ZJISLOT,O,O,O,O,O,O
ZJISOTL,O,O,O,O,O,O
ZJISOLT,O,O,O,O,O,O
ZJIOTLS,X,O,X,O,O,O
ZJIOTSL,X,O,O,O,O,O
ZJIOLTS,X,O,X,O,O,O
ZJIOLST,X,O,X,O,O,O
ZJIOSTL,X,O,O,O,O,O
ZJIOSLT,X,O,O,O,O,O
ZJLTISO,X,X,X,O,X,X
ZJLTIOS,X,X,X,O,X,X
ZJLTSIO,X,X,X,X,X,X
ZJLTSOI,X,X,X,X,X,X
ZJLTOIS,X,X,X,O,X,X
ZJLTOSI,X,X,X,O,X,X
ZJLITSO,O,X,O,O,X,O
ZJLITOS,X,O,O,O,O,O
ZJLISTO,O,X,O,O,X,O
ZJLISOT,O,X,O,O,X,O
ZJLIOTS,X,O,O,O,O,O
ZJLIOST,X,O,O,O,O,O
ZJLSTIO,O,X,O,X,X,O
ZJLSTOI,O,X,O,X,X,O
ZJLSITO,O,X,O,O,X,O
ZJLSIOT,O,X,O,O,X,O
ZJLSOTI,O,X,O,O,X,O
ZJLSOIT,O,X,O,O,X,O
ZJLOTIS,X,O,X,O,X,X
ZJLOTSI,X,O,X,O,X,X
ZJLOITS,X,O,O,O,O,O
ZJLOIST,X,O,O,O,O,O
ZJLOSTI,X,O,O,O,O,O
ZJLOSIT,X,O,O,O,O,O
ZJSTILO,O,X,O,X,O,O
ZJSTIOL,O,X,O,X,O,O
ZJSTLIO,O,X,O,X,X,O
ZJSTLOI,O,X,O,X,X,O
ZJSTOIL,O,X,X,X,O,O
ZJSTOLI,O,X,X,X,O,O
ZJSITLO,O,O,O,O,O,O
ZJSITOL,O,O,O,O,O,O
ZJSILTO,O,O,O,O,O,O
ZJSILOT,O,O,O,O,O,O
ZJSIOTL,O,O,O,O,O,O
ZJSIOLT,O,O,O,O,O,O
ZJSLTIO,O,X,O,X,X,O
ZJSLTOI,O,X,O,X,X,O
ZJSLITO,O,O,O,O,O,O
ZJSLIOT,O,O,O,O,O,O
ZJSLOTI,O,O,O,O,O,O
ZJSLOIT,O,O,O,O,O,O
ZJSOTIL,O,X,X,X,O,O
ZJSOTLI,O,X,X,X,O,O
ZJSOITL,O,O,O,O,O,O
ZJSOILT,O,O,O,O,O,O
ZJSOLTI,O,O,O,O,O,O
ZJSOLIT,O,O,O,O,O,O
ZJOTILS,X,O,X,X,X,O
ZJOTISL,X,O,X,X,X,O
ZJOTLIS,X,O,X,X,X,X
ZJOTLSI,X,O,X,X,X,X
ZJOTSIL,X,X,X,X,X,O
ZJOTSLI,X,X,X,X,X,O
ZJOITLS,X,O,X,O,O,O
ZJOITSL,X,O,O,O,O,O
ZJOILTS,X,O,X,O,O,O
ZJOILST,X,O,X,O,O,O
ZJOISTL,X,O,O,O,O,O
ZJOISLT,X,O,O,O,O,O
ZJOLTIS,X,O,X,O,X,X
ZJOLTSI,X,O,X,O,X,X
ZJOLITS,X,O,X,O,O,O
ZJOLIST,X,O,X,O,O,O
ZJOLSTI,X,O,X,O,O,O
ZJOLSIT,X,O,X,O,O,O
ZJOSTIL,X,X,X,X,O,O
ZJOSTLI,X,X,X,X,O,O
ZJOSITL,X,O,O,O,O,O
ZJOSILT,X,O,O,O,O,O
ZJOSLTI,X,O,O,O,O,O
ZJOSLIT,X,O,O,O,O,O
ZSTILJO,O,X,O,X,X,O
ZSTILOJ,O,X,O,X,X,O
ZSTIJLO,O,X,O,X,O,O
ZSTIJOL,O,X,O,X,O,O
ZSTIOLJ,O,X,X,X,O,O
ZSTIOJL,O,X,X,X,O,O
ZSTLIJO,O,X,O,X,X,O
ZSTLIOJ,O,X,O,X,X,O
ZSTLJIO,O,X,O,X,X,O
ZSTLJOI,O,X,O,X,X,O
ZSTLOIJ,O,X,O,X,X,O
ZSTLOJI,O,X,O,X,X,O
ZSTJILO,O,X,O,X,O,O
ZSTJIOL,O,X,O,X,O,O
ZSTJLIO,O,X,O,X,X,O
ZSTJLOI,O,X,O,X,X,O
ZSTJOIL,O,X,X,X,O,O
ZSTJOLI,O,X,X,X,O,O
ZSTOILJ,O,X,X,X,O,O
ZSTOIJL,O,X,X,X,O,O
ZSTOLIJ,O,X,X,X,O,O
ZSTOLJI,O,X,X,X,O,O
ZSTOJIL,O,X,X,X,O,O
ZSTOJLI,O,X,X,X,O,O
ZSITLJO,O,X,O,X,X,O
ZSITLOJ,O,X,O,X,X,O
ZSITJLO,O,X,O,X,O,O
ZSITJOL,O,X,O,X,O,O
ZSITOLJ,O,X,X,X,O,O
ZSITOJL,O,X,X,X,O,O
ZSILTJO,O,X,O,X,X,O
ZSILTOJ,O,O,O,X,X,O
ZSILJTO,O,O,O,X,O,O
ZSILJOT,O,O,O,X,O,O
ZSILOTJ,O,O,O,X,O,O
ZSILOJT,O,O,O,X,O,O
ZSIJTLO,O,O,O,X,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,X,O,O
ZSIJLOT,O,O,O,X,O,O
ZSIJOTL,O,O,O,O,O,O
ZSIJOLT,O,O,O,O,O,O
ZSIOTLJ,O,X,X,X,O,O
ZSIOTJL,O,X,X,X,O,O
ZSIOLTJ,O,O,O,O,O,O
ZSIOLJT,O,O,O,O,O,O
ZSIOJTL,O,O,O,O,O,O
ZSIOJLT,O,O,O,O,O,O
ZSLTIJO,O,X,O,X,X,O
ZSLTIOJ,O,O,O,X,X,O
ZSLTJIO,O,X,O,X,X,O
ZSLTJOI,O,X,O,X,X,O
ZSLTOIJ,O,O,O,X,X,O
ZSLTOJI,O,O,O,X,X,O
ZSLITJO,O,X,O,X,X,O
ZSLITOJ,O,O,O,X,X,O
ZSLIJTO,O,O,O,X,O,O
ZSLIJOT,O,O,O,X,O,O
ZSLIOTJ,O,O,O,X,O,O
ZSLIOJT,O,O,O,X,O,O
ZSLJTIO,O,X,O,X,X,O
ZSLJTOI,O,X,O,X,X,O
ZSLJITO,O,O,O,X,O,O
ZSLJIOT,O,O,O,X,O,O
ZSLJOTI,O,O,O,X,O,O
ZSLJOIT,O,O,O,X,O,O
ZSLOTIJ,O,O,O,X,O,O
ZSLOTJI,O,O,O,X,O,O
ZSLOITJ,O,O,O,X,O,O
ZSLOIJT,O,O,O,X,O,O
ZSLOJTI,O,O,O,X,O,O
ZSLOJIT,O,O,O,X,O,O
ZSJTILO,O,X,O,X,O,O
ZSJTIOL,O,X,O,X,O,O
ZSJTLIO,O,X,O,X,X,O
ZSJTLOI,O,X,O,X,X,O
ZSJTOIL,O,X,X,X,O,O
ZSJTOLI,O,X,X,X,O,O
ZSJITLO,O,O,O,X,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,X,O,O
ZSJILOT,O,O,O,X,O,O
ZSJIOTL,O,O,O,O,O,O
ZSJIOLT,O,O,O,O,O,O
ZSJLTIO,O,X,O,X,X,O
ZSJLTOI,O,X,O,X,X,O
ZSJLITO,O,O,O,X,O,O
ZSJLIOT,O,O,O,X,O,O
ZSJLOTI,O,O,O,X,O,O
ZSJLOIT,O,O,O,X,O,O
ZSJOTIL,O,X,X,X,O,O
ZSJOTLI,O,X,X,X,O,O
ZSJOITL,O,O,O,O,O,O
ZSJOILT,O,O,O,O,O,O
ZSJOLTI,O,O,O,O,O,O
ZSJOLIT,O,O,O,O,O,O
ZSOTILJ,O,X,X,X,O,O
ZSOTIJL,O,X,X,X,O,O
ZSOTLIJ,O,X,X,X,O,O
ZSOTLJI,O,X,X,X,O,O
ZSOTJIL,O,X,X,X,O,O
ZSOTJLI,O,X,X,X,O,O
ZSOITLJ,O,X,X,X,O,O
ZSOITJL,O,X,X,X,O,O
ZSOILTJ,O,O,O,O,O,O
ZSOILJT,O,O,O,O,O,O
ZSOIJTL,O,O,O,O,O,O
ZSOIJLT,O,O,O,O,O,O
ZSOLTIJ,O,O,O,O,O,O
ZSOLTJI,O,O,O,O,O,O
ZSOLITJ,O,O,O,O,O,O
ZSOLIJT,O,O,O,O,O,O
ZSOLJTI,O,O,O,O,O,O
ZSOLJIT,O,O,O,O,O,O
ZSOJTIL,O,X,X,X,O,O
ZSOJTLI,O,X,X,X,O,O
ZSOJITL,O,O,O,O,O,O
ZSOJILT,O,O,O,O,O,O
ZSOJLTI,O,O,O,O,O,O
ZSOJLIT,O,O,O,O,O,O
ZOTILJS,X,O,X,X,X,X
ZOTILSJ,X,O,X,X,X,X
ZOTIJLS,X,O,X,X,X,O
ZOTIJSL,X,O,X,X,X,O
ZOTISLJ,X,X,X,X,X,O
ZOTISJL,X,X,X,X,X,O
ZOTLIJS,X,O,X,X,X,X
ZOTLISJ,X,O,X,X,X,X
ZOTLJIS,X,O,X,X,X,X
ZOTLJSI,X,O,X,X,X,X
ZOTLSIJ,X,O,X,X,X,X
ZOTLSJI,X,O,X,X,X,X
ZOTJILS,X,O,X,X,X,O
ZOTJISL,X,O,X,X,X,O
ZOTJLIS,X,O,X,X,X,X
ZOTJLSI,X,O,X,X,X,X
ZOTJSIL,X,X,X,X,X,O
ZOTJSLI,X,X,X,X,X,O
ZOTSILJ,X,X,X,X,X,O
ZOTSIJL,X,X,X,X,X,O
ZOTSLIJ,X,X,X,X,X,O
ZOTSLJI,X,X,X,X,X,O
ZOTSJIL,X,X,X,X,X,O
ZOTSJLI,X,X,X,X,X,O
ZOITLJS,X,O,X,X,X,X
ZOITLSJ,X,O,X,X,X,X
ZOITJLS,X,O,X,X,X,O
ZOITJSL,X,O,X,X,X,O
ZOITSLJ,X,X,X,X,X,O
ZOITSJL,X,X,X,X,X,O
ZOILTJS,X,O,X,O,X,X
ZOILTSJ,X,O,X,O,X,X
ZOILJTS,X,O,X,O,O,O
ZOILJST,X,O,X,O,O,O
ZOILSTJ,X,O,X,O,O,O
ZOILSJT,X,O,X,O,O,O
ZOIJTLS,X,O,X,O,O,O
ZOIJTSL,X,O,O,O,O,O
ZOIJLTS,X,O,X,O,O,O
ZOIJLST,X,O,X,O,O,O
ZOIJSTL,X,O,O,O,O,O
ZOIJSLT,X,O,O,O,O,O
ZOISTLJ,X,X,X,X,O,O
ZOISTJL,X,X,X,X,O,O
ZOISLTJ,X,O,O,O,O,O
ZOISLJT,X,O,O,O,O,O
ZOISJTL,X,O,O,O,O,O
ZOISJLT,X,O,O,O,O,O
ZOLTIJS,X,O,X,O,X,X
ZOLTISJ,X,O,X,O,X,X
ZOLTJIS,X,O,X,O,X,X
ZOLTJSI,X,O,X,O,X,X
ZOLTSIJ,X,O,X,O,X,X
ZOLTSJI,X,O,X,O,X,X
ZOLITJS,X,O,X,O,X,X
ZOLITSJ,X,O,X,O,X,X
ZOLIJTS,X,O,X,O,O,O
ZOLIJST,X,O,X,O,O,O
ZOLISTJ,X,O,X,O,O,O
ZOLISJT,X,O,X,O,O,O
ZOLJTIS,X,O,X,O,X,X
ZOLJTSI,X,O,X,O,X,X
ZOLJITS,X,O,X,O,O,O
ZOLJIST,X,O,X,O,O,O
ZOLJSTI,X,O,X,O,O,O
ZOLJSIT,X,O,X,O,O,O
ZOLSTIJ,X,O,X,O,O,O
ZOLSTJI,X,O,X,O,O,O
ZOLSITJ,X,O,X,O,O,O
ZOLSIJT,X,O,X,O,O,O
ZOLSJTI,X,O,X,O,O,O
ZOLSJIT,X,O,X,O,O,O
ZOJTILS,X,O,X,X,X,O
ZOJTISL,X,O,X,X,X,O
ZOJTLIS,X,O,X,X,X,X
ZOJTLSI,X,O,X,X,X,X
ZOJTSIL,X,X,X,X,X,O
ZOJTSLI,X,X,X,X,X,O
ZOJITLS,X,O,X,O,O,O
ZOJITSL,X,O,O,O,O,O
ZOJILTS,X,O,X,O,O,O
ZOJILST,X,O,X,O,O,O
ZOJISTL,X,O,O,O,O,O
ZOJISLT,X,O,O,O,O,O
ZOJLTIS,X,O,X,O,X,X
ZOJLTSI,X,O,X,O,X,X
ZOJLITS,X,O,X,O,O,O
ZOJLIST,X,O,X,O,O,O
ZOJLSTI,X,O,X,O,O,O
ZOJLSIT,X,O,X,O,O,O
ZOJSTIL,X,X,X,X,O,O
ZOJSTLI,X,X,X,X,O,O
ZOJSITL,X,O,O,O,O,O
ZOJSILT,X,O,O,O,O,O
ZOJSLTI,X,O,O,O,O,O
ZOJSLIT,X,O,O,O,O,O
ZOSTILJ,X,X,X,X,O,O
ZOSTIJL,X,X,X,X,O,O
ZOSTLIJ,X,X,X,X,O,O
ZOSTLJI,X,X,X,X,O,O
ZOSTJIL,X,X,X,X,O,O
ZOSTJLI,X,X,X,X,O,O
ZOSITLJ,X,X,X,X,O,O
ZOSITJL,X,X,X,X,O,O
ZOSILTJ,X,O,O,O,O,O
ZOSILJT,X,O,O,O,O,O
ZOSIJTL,X,O,O,O,O,O
ZOSIJLT,X,O,O,O,O,O
ZOSLTIJ,X,O,O,O,O,O
ZOSLTJI,X,O,O,O,O,O
ZOSLITJ,X,O,O,O,O,O
ZOSLIJT,X,O,O,O,O,O
ZOSLJTI,X,O,O,O,O,O
ZOSLJIT,X,O,O,O,O,O
ZOSJTIL,X,X,X,X,O,O
ZOSJTLI,X,X,X,X,O,O
ZOSJITL,X,O,O,O,O,O
ZOSJILT,X,O,O,O,O,O
ZOSJLTI,X,O,O,O,O,O
ZOSJLIT,X,O,O,O,O,O
OTILJSZ,X,O,X,O,O,X
OTILJZS,X,O,X,O,O,X
OTILSJZ,X,X,X,O,O,X
OTILSZJ,X,X,X,O,O,X
OTILZJS,X,O,X,O,X,X
OTILZSJ,X,O,X,O,X,X
OTIJLSZ,X,O,X,O,O,X
OTIJLZS,X,O,X,O,O,X
OTIJSLZ,X,O,X,O,O,X
OTIJSZL,X,O,X,O,O,X
OTIJZLS,X,O,X,O,O,X
OTIJZSL,X,O,X,O,O,X
OTISLJZ,X,O,X,O,O,X
OTISLZJ,X,O,X,O,O,X
OTISJLZ,X,O,X,O,O,X
OTISJZL,X,O,X,O,O,X
OTISZLJ,X,X,X,X,O,X
OTISZJL,X,X,X,X,O,X
OTIZLJS,X,O,X,X,X,X
OTIZLSJ,X,O,X,X,X,X
OTIZJLS,X,O,X,X,X,X
OTIZJSL,X,O,X,X,X,X
OTIZSLJ,X,X,X,X,X,X
OTIZSJL,X,X,X,X,X,X
OTLIJSZ,X,O,X,O,O,X
OTLIJZS,X,O,X,O,O,X
OTLISJZ,X,X,X,O,O,X
OTLISZJ,X,X,X,O,O,X
OTLIZJS,X,O,X,O,X,X
OTLIZSJ,X,O,X,O,X,X
OTLJISZ,X,O,X,O,O,X
OTLJIZS,X,O,X,O,O,X
OTLJSIZ,X,X,X,O,O,X
OTLJSZI,X,X,X,O,O,X
OTLJZIS,X,O,X,O,X,X
OTLJZSI,X,O,X,O,X,X
OTLSIJZ,X,X,X,O,O,X
OTLSIZJ,X,X,X,O,O,X
OTLSJIZ,X,X,X,O,O,X
OTLSJZI,X,X,X,O,O,X
OTLSZIJ,X,X,X,O,O,X
OTLSZJI,X,X,X,O,O,X
OTLZIJS,X,O,X,O,X,X
OTLZISJ,X,O,X,O,X,X
OTLZJIS,X,O,X,O,X,X
OTLZJSI,X,O,X,O,X,X
OTLZSIJ,X,O,X,O,X,X
OTLZSJI,X,O,X,O,X,X
OTJILSZ,X,O,X,O,O,X
OTJILZS,X,O,X,O,O,X
OTJISLZ,X,O,X,O,O,X
OTJISZL,X,O,X,O,O,X
OTJIZLS,X,O,X,O,O,X
OTJIZSL,X,O,X,O,O,X
OTJLISZ,X,O,X,O,O,X
OTJLIZS,X,O,X,O,O,X
OTJLSIZ,X,X,X,O,O,X
OTJLSZI,X,X,X,O,O,X
OTJLZIS,X,O,X,O,X,X
OTJLZSI,X,O,X,O,X,X
OTJSILZ,X,O,X,O,O,X
OTJSIZL,X,O,X,O,O,X
OTJSLIZ,X,O,X,O,O,X
OTJSLZI,X,O,X,O,O,X
OTJSZIL,X,X,X,X,O,X
OTJSZLI,X,X,X,X,O,X
OTJZILS,X,O,X,X,X,X
OTJZISL,X,O,X,X,X,X
OTJZLIS,X,O,X,X,X,X
OTJZLSI,X,O,X,X,X,X
OTJZSIL,X,X,X,X,X,X
OTJZSLI,X,X,X,X,X,X
OTSILJZ,X,O,X,O,O,X
OTSILZJ,X,O,X,O,O,X
OTSIJLZ,X,O,X,O,O,X
OTSIJZL,X,O,X,O,O,X
OTSIZLJ,X,X,X,X,O,X
OTSIZJL,X,X,X,X,O,X
OTSLIJZ,X,O,X,O,O,X
OTSLIZJ,X,O,X,O,O,X
OTSLJIZ,X,O,X,O,O,X
OTSLJZI,X,O,X,O,O,X
OTSLZIJ,X,O,X,O,O,X
OTSLZJI,X,O,X,O,O,X
OTSJILZ,X,O,X,O,O,X
OTSJIZL,X,O,X,O,O,X
OTSJLIZ,X,O,X,O,O,X
OTSJLZI,X,O,X,O,O,X
OTSJZIL,X,X,X,X,O,X
OTSJZLI,X,X,X,X,O,X
OTSZILJ,X,X,X,X,O,X
OTSZIJL,X,X,X,X,O,X
OTSZLIJ,X,X,X,X,O,X
OTSZLJI,X,X,X,X,O,X
OTSZJIL,X,X,X,X,O,X
OTSZJLI,X,X,X,X,O,X
OTZILJS,X,O,X,X,X,X
OTZILSJ,X,O,X,X,X,X
OTZIJLS,X,O,X,X,X,X
OTZIJSL,X,O,X,X,X,X
OTZISLJ,X,X,X,X,X,X
OTZISJL,X,X,X,X,X,X
OTZLIJS,X,O,X,X,X,X
OTZLISJ,X,O,X,X,X,X
OTZLJIS,X,O,X,X,X,X
OTZLJSI,X,O,X,X,X,X
OTZLSIJ,X,O,X,X,X,X
OTZLSJI,X,O,X,X,X,X
OTZJILS,X,O,X,X,X,X
OTZJISL,X,O,X,X,X,X
OTZJLIS,X,O,X,X,X,X
OTZJLSI,X,O,X,X,X,X
OTZJSIL,X,X,X,X,X,X
OTZJSLI,X,X,X,X,X,X
OTZSILJ,X,X,X,X,X,X
OTZSIJL,X,X,X,X,X,X
OTZSLIJ,X,X,X,X,X,X
OTZSLJI,X,X,X,X,X,X
OTZSJIL,X,X,X,X,X,X
OTZSJLI,X,X,X,X,X,X
OITLJSZ,X,O,X,O,O,X
OITLJZS,X,O,X,O,O,X
OITLSJZ,X,X,X,O,O,X
OITLSZJ,X,X,X,O,O,X
OITLZJS,X,O,X,O,X,X
OITLZSJ,X,O,X,O,X,X
OITJLSZ,X,O,X,O,O,X
OITJLZS,X,O,X,O,O,X
OITJSLZ,X,O,X,O,O,X
OITJSZL,X,O,X,O,O,X
OITJZLS,X,O,X,O,O,X
OITJZSL,X,O,X,O,O,X
OITSLJZ,X,O,X,O,O,X
OITSLZJ,X,O,X,O,O,X
OITSJLZ,X,O,X,O,O,X
OITSJZL,X,O,X,O,O,X
OITSZLJ,X,X,X,X,O,X
OITSZJL,X,X,X,X,O,X
OITZLJS,X,O,X,X,X,X
OITZLSJ,X,O,X,X,X,X
OITZJLS,X,O,X,X,X,X
OITZJSL,X,O,X,X,X,X
OITZSLJ,X,X,X,X,X,X
OITZSJL,X,X,X,X,X,X
OILTJSZ,X,O,O,O,O,X
OILTJZS,X,O,O,O,O,X
OILTSJZ,X,X,O,O,O,X
OILTSZJ,X,X,O,O,O,X
OILTZJS,X,O,X,O,X,X
OILTZSJ,X,O,X,O,X,X
OILJTSZ,O,O,O,O,O,O
OILJTZS,X,O,O,O,O,X
OILJSTZ,O,O,O,O,O,O
OILJSZT,O,O,O,O,O,O
OILJZTS,X,O,O,O,O,X
OILJZST,X,O,O,O,O,X
OILSTJZ,O,O,O,O,O,X
OILSTZJ,O,O,O,O,O,X
OILSJTZ,O,O,O,O,O,O
OILSJZT,O,O,O,O,O,O
OILSZTJ,O,O,O,O,O,O
OILSZJT,O,O,O,O,O,O
OILZTJS,X,O,X,O,X,X
OILZTSJ,X,O,X,O,X,X
OILZJTS,X,O,O,O,O,X
OILZJST,X,O,O,O,O,X
OILZSTJ,X,O,O,O,O,X
OILZSJT,X,O,O,O,O,X
OIJTLSZ,O,O,O,O,O,O
OIJTLZS,X,O,O,O,O,X
OIJTSLZ,O,O,O,O,O,O
OIJTSZL,O,O,O,O,O,O
OIJTZLS,X,O,X,O,O,O
OIJTZSL,X,O,O,O,O,O
OIJLTSZ,O,O,O,O,O,O
OIJLTZS,X,O,O,O,O,X
OIJLSTZ,O,O,O,O,O,O
OIJLSZT,O,O,O,O,O,O
OIJLZTS,X,O,O,O,O,X
OIJLZST,X,O,O,O,O,X
OIJSTLZ,O,O,O,O,O,O
OIJSTZL,O,O,O,O,O,O
OIJSLTZ,O,O,O,O,O,O
OIJSLZT,O,O,O,O,O,O
OIJSZTL,O,O,O,O,O,O
OIJSZLT,O,O,O,O,O,O
OIJZTLS,X,O,X,O,O,O
OIJZTSL,X,O,O,O,O,O
OIJZLTS,X,O,X,O,O,O
OIJZLST,X,O,X,O,O,O
OIJZSTL,X,O,O,O,O,O
OIJZSLT,X,O,O,O,O,O
OISTLJZ,O,O,X,O,O,X
OISTLZJ,O,O,X,O,O,X
OISTJLZ,O,O,X,O,O,X
OISTJZL,O,O,X,O,O,X
OISTZLJ,O,X,X,X,O,X
OISTZJL,O,X,X,X,O,X
OISLTJZ,O,O,O,O,O,X
OISLTZJ,O,O,O,O,O,X
OISLJTZ,O,O,O,O,O,O
OISLJZT,O,O,O,O,O,O
OISLZTJ,O,O,O,O,O,O
OISLZJT,O,O,O,O,O,O
OISJTLZ,O,O,O,O,O,O
OISJTZL,O,O,O,O,O,O
OISJLTZ,O,O,O,O,O,O
OISJLZT,O,O,O,O,O,O
OISJZTL,O,O,O,O,O,O
OISJZLT,O,O,O,O,O,O
OISZTLJ,O,X,X,X,O,O
OISZTJL,O,X,X,X,O,O
OISZLTJ,O,O,O,O,O,O
OISZLJT,O,O,O,O,O,O
OISZJTL,O,O,O,O,O,O
OISZJLT,O,O,O,O,O,O
OIZTLJS,X,O,X,X,X,X
OIZTLSJ,X,O,X,X,X,X
OIZTJLS,X,O,X,X,X,O
OIZTJSL,X,O,X,X,X,O
OIZTSLJ,X,X,X,X,X,O
OIZTSJL,X,X,X,X,X,O
OIZLTJS,X,O,X,O,X,X
OIZLTSJ,X,O,X,O,X,X
OIZLJTS,X,O,X,O,O,O
OIZLJST,X,O,X,O,O,O
OIZLSTJ,X,O,X,O,O,O
OIZLSJT,X,O,X,O,O,O
OIZJTLS,X,O,X,O,O,O
OIZJTSL,X,O,O,O,O,O
OIZJLTS,X,O,X,O,O,O
OIZJLST,X,O,X,O,O,O
OIZJSTL,X,O,O,O,O,O
OIZJSLT,X,O,O,O,O,O
OIZSTLJ,X,X,X,X,O,O
OIZSTJL,X,X,X,X,O,O
OIZSLTJ,X,O,O,O,O,O
OIZSLJT,X,O,O,O,O,O
OIZSJTL,X,O,O,O,O,O
OIZSJLT,X,O,O,O,O,O
OLTIJSZ,X,O,O,O,O,X
OLTIJZS,X,O,O,O,O,X
OLTISJZ,X,X,O,O,O,X
OLTISZJ,X,X,O,O,O,X
OLTIZJS,X,O,X,O,X,X
OLTIZSJ,X,O,X,O,X,X
OLTJISZ,X,O,O,O,O,X
OLTJIZS,X,O,O,O,O,X
OLTJSIZ,X,X,O,O,O,X
OLTJSZI,X,X,O,O,O,X
OLTJZIS,X,O,X,O,X,X
OLTJZSI,X,O,X,O,X,X
OLTSIJZ,X,X,O,O,O,X
OLTSIZJ,X,X,O,O,O,X
OLTSJIZ,X,X,O,O,O,X
OLTSJZI,X,X,O,O,O,X
OLTSZIJ,X,X,O,O,O,X
OLTSZJI,X,X,O,O,O,X
OLTZIJS,X,O,X,O,X,X
OLTZISJ,X,O,X,O,X,X
OLTZJIS,X,O,X,O,X,X
OLTZJSI,X,O,X,O,X,X
OLTZSIJ,X,O,X,O,X,X
OLTZSJI,X,O,X,O,X,X
OLITJSZ,X,O,O,O,O,X
OLITJZS,X,O,O,O,O,X
OLITSJZ,X,X,O,O,O,X
OLITSZJ,X,X,O,O,O,X
OLITZJS,X,O,X,O,X,X
OLITZSJ,X,O,X,O,X,X
OLIJTSZ,O,O,O,O,O,O
OLIJTZS,X,O,O,O,O,X
OLIJSTZ,O,O,O,O,O,O
OLIJSZT,O,O,O,O,O,O
OLIJZTS,X,O,O,O,O,X
OLIJZST,X,O,O,O,O,X
OLISTJZ,O,O,O,O,O,X
OLISTZJ,O,O,O,O,O,X
OLISJTZ,O,O,O,O,O,O
OLISJZT,O,O,O,O,O,O
OLISZTJ,O,O,O,O,O,O
OLISZJT,O,O,O,O,O,O
OLIZTJS,X,O,X,O,X,X
OLIZTSJ,X,O,X,O,X,X
OLIZJTS,X,O,O,O,O,X
OLIZJST,X,O,O,O,O,X
OLIZSTJ,X,O,O,O,O,X
OLIZSJT,X,O,O,O,O,X
OLJTISZ,X,O,O,O,O,X
OLJTIZS,X,O,O,O,O,X
OLJTSIZ,X,X,O,O,O,X
OLJTSZI,X,X,O,O,O,X
OLJTZIS,X,O,X,O,X,X
OLJTZSI,X,O,X,O,X,X
OLJITSZ,O,O,O,O,O,O
OLJITZS,X,O,O,O,O,X
OLJISTZ,O,O,O,O,O,O
OLJISZT,O,O,O,O,O,O
OLJIZTS,X,O,O,O,O,X
OLJIZST,X,O,O,O,O,X
OLJSTIZ,O,O,O,O,O,X
OLJSTZI,O,O,O,O,O,X
OLJSITZ,O,O,O,O,O,O
OLJSIZT,O,O,O,O,O,O
OLJSZTI,O,O,O,O,O,O
OLJSZIT,O,O,O,O,O,O
OLJZTIS,X,O,X,O,X,X
OLJZTSI,X,O,X,O,X,X
OLJZITS,X,O,O,O,O,X
OLJZIST,X,O,O,O,O,X
OLJZSTI,X,O,O,O,O,X
OLJZSIT,X,O,O,O,O,X
OLSTIJZ,O,O,O,O,O,X
OLSTIZJ,O,O,O,O,O,X
OLSTJIZ,O,O,O,O,O,X
OLSTJZI,O,O,O,O,O,X
OLSTZIJ,O,O,O,O,O,X
OLSTZJI,O,O,O,O,O,X
OLSITJZ,O,O,O,O,O,X
OLSITZJ,O,O,O,O,O,X
OLSIJTZ,O,O,O,O,O,O
OLSIJZT,O,O,O,O,O,O
OLSIZTJ,O,O,O,O,O,O
OLSIZJT,O,O,O,O,O,O
OLSJTIZ,O,O,O,O,O,X
OLSJTZI,O,O,O,O,O,X
OLSJITZ,O,O,O,O,O,O
OLSJIZT,O,O,O,O,O,O
OLSJZTI,O,O,O,O,O,O
OLSJZIT,O,O,O,O,O,O
