sequence,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBXeBMdBTUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBTdBMeBXUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
TJLOISZ,X,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,X,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,X,X,O
TJSIZOL,O,X,X,X
TJSIOLZ,O,O,X,X
TJSIOZL,O,O,X,X
TJSLIZO,O,X,X,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,X,X,O
TJSLZOI,O,X,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,X,X,O
TJSZIOL,O,X,X,X
TJSZLIO,O,X,X,O
TJSZLOI,O,X,X,O
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,X,O
TJZISOL,O,O,X,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,X,O,O,X
TJOILZS,O,O,O,X
TJOISLZ,X,O,O,X
TJOISZL,X,O,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,X,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,X,O,O,X
TJOLSZI,X,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,X,O,O,X
TJOSIZL,X,O,O,X
TJOSLIZ,X,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,X,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,X,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,X,X,O
TSIJZOL,O,X,X,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,X
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,X
TSLIJZO,O,X,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,X,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,X,O,O
TSLJZOI,O,X,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,X,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,X,X,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,X,X,O
TSJLZOI,O,X,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,X
TSJZLIO,O,X,X,O
TSJZLOI,O,X,X,O
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,X
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,X,O
TZJISOL,O,O,X,X
TZJIOLS,O,O,O,X
TZJIOSL,O,O,O,X
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,X,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,X,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,X,O,O,X
TOIJSZL,X,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,X
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,X
TOLIJSZ,X,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,X,O,O,X
TOJILZS,O,O,O,X
TOJISLZ,X,O,O,X
TOJISZL,X,O,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,X,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,X,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,X,O,O,X
TOJSIZL,X,O,O,X
TOJSLIZ,X,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,X,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,X,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,X,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,X,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,X,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,X,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,X
ITJSOLZ,O,O,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,X,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,X,O,O,X
ITJOSZL,X,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,X,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,X,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,X
ITOLJSZ,X,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,X,O,O,X
ITOJSZL,X,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,X
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,X
ILTJSZO,O,X,O,O
