sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
LZIJOST,O,O,X,X,O,O
LZISTJO,O,O,X,X,O,X
LZISTOJ,O,X,X,X,X,O
LZISJTO,O,O,X,X,O,X
LZISJOT,O,O,X,X,O,O
LZISOTJ,X,X,X,X,X,O
LZISOJT,X,O,X,X,O,O
LZIOTJS,X,X,X,O,X,O
LZIOTSJ,X,X,X,O,X,O
LZIOJTS,X,O,X,O,O,O
LZIOJST,X,O,X,X,O,O
LZIOSTJ,X,X,X,X,X,O
LZIOSJT,X,O,X,X,O,O
LZJTISO,O,O,O,O,O,X
LZJTIOS,O,O,O,O,O,X
LZJTSIO,O,O,O,O,O,X
LZJTSOI,O,O,O,O,O,O
LZJTOIS,O,O,O,O,O,O
LZJTOSI,O,O,O,O,O,O
LZJITSO,O,O,O,X,O,X
LZJITOS,O,O,O,X,O,X
LZJISTO,O,O,X,X,O,X
LZJISOT,O,O,X,X,O,O
LZJIOTS,O,O,O,X,O,O
LZJIOST,O,O,X,X,O,O
LZJSTIO,O,O,X,X,O,X
LZJSTOI,O,O,X,X,O,O
LZJSITO,O,O,X,X,O,X
LZJSIOT,O,O,X,X,O,O
LZJSOTI,O,O,X,X,O,O
LZJSOIT,O,O,X,X,O,O
LZJOTIS,O,O,O,O,O,O
LZJOTSI,O,O,O,O,O,O
LZJOITS,O,O,O,O,O,O
LZJOIST,O,O,X,X,O,O
LZJOSTI,O,O,X,X,O,O
LZJOSIT,O,O,X,X,O,O
LZSTIJO,O,O,X,X,O,X
LZSTIOJ,O,X,X,X,X,O
LZSTJIO,O,O,X,X,O,X
LZSTJOI,O,O,X,X,O,O
LZSTOIJ,O,X,X,X,X,O
LZSTOJI,O,X,X,X,X,O
LZSITJO,O,O,X,X,O,X
LZSITOJ,O,X,X,X,X,O
LZSIJTO,O,O,X,X,O,X
LZSIJOT,O,O,X,X,O,O
LZSIOTJ,X,X,X,X,X,O
LZSIOJT,X,O,X,X,O,O
LZSJTIO,O,O,X,X,O,X
LZSJTOI,O,O,X,X,O,O
LZSJITO,O,O,X,X,O,X
LZSJIOT,O,O,X,X,O,O
LZSJOTI,O,O,X,X,O,O
LZSJOIT,O,O,X,X,O,O
LZSOTIJ,X,X,X,X,X,O
LZSOTJI,X,X,X,X,X,O
LZSOITJ,X,X,X,X,X,O
LZSOIJT,X,O,X,X,O,O
LZSOJTI,X,O,X,X,O,O
LZSOJIT,X,O,X,X,O,O
LZOTIJS,X,X,X,O,X,O
LZOTISJ,X,X,X,O,X,O
LZOTJIS,X,X,X,O,X,O
LZOTJSI,X,X,X,O,X,O
LZOTSIJ,X,X,X,O,X,O
LZOTSJI,X,X,X,O,X,O
LZOITJS,X,X,X,O,X,O
LZOITSJ,X,X,X,O,X,O
LZOIJTS,X,O,X,O,O,O
LZOIJST,X,O,X,X,O,O
LZOISTJ,X,X,X,X,X,O
LZOISJT,X,O,X,X,O,O
LZOJTIS,X,O,X,O,O,O
LZOJTSI,X,O,X,O,O,O
LZOJITS,X,O,X,O,O,O
LZOJIST,X,O,X,X,O,O
LZOJSTI,X,O,X,X,O,O
LZOJSIT,X,O,X,X,O,O
LZOSTIJ,X,X,X,X,X,O
LZOSTJI,X,X,X,X,X,O
LZOSITJ,X,X,X,X,X,O
LZOSIJT,X,O,X,X,O,O
LZOSJTI,X,O,X,X,O,O
LZOSJIT,X,O,X,X,O,O
LOTIJSZ,X,X,X,O,X,O
LOTIJZS,X,X,X,O,X,O
LOTISJZ,X,X,X,O,X,O
LOTISZJ,X,X,X,O,X,O
LOTIZJS,X,X,X,O,X,O
LOTIZSJ,X,X,X,O,X,O
LOTJISZ,X,X,X,O,X,O
LOTJIZS,X,X,X,O,X,O
LOTJSIZ,X,X,X,O,X,O
LOTJSZI,X,X,X,O,X,O
LOTJZIS,X,X,X,O,X,O
LOTJZSI,X,X,X,O,X,O
LOTSIJZ,X,X,X,O,X,O
LOTSIZJ,X,X,X,O,X,O
LOTSJIZ,X,X,X,O,X,O
LOTSJZI,X,X,X,O,X,O
LOTSZIJ,X,X,X,O,X,O
LOTSZJI,X,X,X,O,X,O
LOTZIJS,X,X,X,O,X,O
LOTZISJ,X,X,X,O,X,O
LOTZJIS,X,X,X,O,X,O
LOTZJSI,X,X,X,O,X,O
LOTZSIJ,X,X,X,O,X,O
LOTZSJI,X,X,X,O,X,O
LOITJSZ,X,X,X,O,X,O
LOITJZS,X,X,X,O,X,O
LOITSJZ,X,X,X,O,X,O
LOITSZJ,X,X,X,O,X,O
LOITZJS,X,X,X,O,X,O
LOITZSJ,X,X,X,O,X,O
LOIJTSZ,X,O,X,O,O,O
LOIJTZS,X,O,X,O,O,O
LOIJSTZ,X,O,X,X,O,O
LOIJSZT,X,O,X,X,O,O
LOIJZTS,X,O,X,O,O,O
LOIJZST,X,O,X,X,O,O
LOISTJZ,X,X,X,X,X,O
LOISTZJ,X,X,X,X,X,O
LOISJTZ,X,O,X,X,O,O
LOISJZT,X,O,X,X,O,O
LOISZTJ,X,X,X,X,X,O
LOISZJT,X,O,X,X,O,O
LOIZTJS,X,X,X,O,X,O
LOIZTSJ,X,X,X,O,X,O
LOIZJTS,X,O,X,O,O,O
LOIZJST,X,O,X,X,O,O
LOIZSTJ,X,X,X,X,X,O
LOIZSJT,X,O,X,X,O,O
LOJTISZ,X,O,X,O,O,O
LOJTIZS,X,O,X,O,O,O
LOJTSIZ,X,O,X,O,O,O
LOJTSZI,X,O,X,O,O,O
LOJTZIS,X,O,X,O,O,O
LOJTZSI,X,O,X,O,O,O
LOJITSZ,X,O,X,O,O,O
LOJITZS,X,O,X,O,O,O
LOJISTZ,X,O,X,X,O,O
LOJISZT,X,O,X,X,O,O
LOJIZTS,X,O,X,O,O,O
LOJIZST,X,O,X,X,O,O
LOJSTIZ,X,O,X,X,O,O
LOJSTZI,X,O,X,X,O,O
LOJSITZ,X,O,X,X,O,O
LOJSIZT,X,O,X,X,O,O
LOJSZTI,X,O,X,X,O,O
LOJSZIT,X,O,X,X,O,O
LOJZTIS,X,O,X,O,O,O
LOJZTSI,X,O,X,O,O,O
LOJZITS,X,O,X,O,O,O
LOJZIST,X,O,X,X,O,O
LOJZSTI,X,O,X,X,O,O
LOJZSIT,X,O,X,X,O,O
LOSTIJZ,X,X,X,X,X,O
LOSTIZJ,X,X,X,X,X,O
LOSTJIZ,X,X,X,X,X,O
LOSTJZI,X,X,X,X,X,O
LOSTZIJ,X,X,X,X,X,O
LOSTZJI,X,X,X,X,X,O
LOSITJZ,X,X,X,X,X,O
LOSITZJ,X,X,X,X,X,O
LOSIJTZ,X,O,X,X,O,O
LOSIJZT,X,O,X,X,O,O
LOSIZTJ,X,X,X,X,X,O
LOSIZJT,X,O,X,X,O,O
LOSJTIZ,X,O,X,X,O,O
LOSJTZI,X,O,X,X,O,O
LOSJITZ,X,O,X,X,O,O
LOSJIZT,X,O,X,X,O,O
LOSJZTI,X,O,X,X,O,O
LOSJZIT,X,O,X,X,O,O
LOSZTIJ,X,X,X,X,X,O
LOSZTJI,X,X,X,X,X,O
LOSZITJ,X,X,X,X,X,O
LOSZIJT,X,O,X,X,O,O
LOSZJTI,X,O,X,X,O,O
LOSZJIT,X,O,X,X,O,O
LOZTIJS,X,X,X,O,X,O
LOZTISJ,X,X,X,O,X,O
LOZTJIS,X,X,X,O,X,O
LOZTJSI,X,X,X,O,X,O
LOZTSIJ,X,X,X,O,X,O
LOZTSJI,X,X,X,O,X,O
LOZITJS,X,X,X,O,X,O
LOZITSJ,X,X,X,O,X,O
LOZIJTS,X,O,X,O,O,O
LOZIJST,X,O,X,X,O,O
LOZISTJ,X,X,X,X,X,O
LOZISJT,X,O,X,X,O,O
LOZJTIS,X,O,X,O,O,O
LOZJTSI,X,O,X,O,O,O
LOZJITS,X,O,X,O,O,O
LOZJIST,X,O,X,X,O,O
LOZJSTI,X,O,X,X,O,O
LOZJSIT,X,O,X,X,O,O
LOZSTIJ,X,X,X,X,X,O
LOZSTJI,X,X,X,X,X,O
LOZSITJ,X,X,X,X,X,O
LOZSIJT,X,O,X,X,O,O
LOZSJTI,X,O,X,X,O,O
LOZSJIT,X,O,X,X,O,O
JTILSZO,O,O,O,O,O,X
JTILSOZ,O,O,O,O,O,X
JTILZSO,O,O,O,O,O,X
JTILZOS,O,O,O,O,O,X
JTILOSZ,O,O,O,O,O,X
JTILOZS,O,O,O,O,O,X
JTISLZO,O,O,O,X,X,X
JTISLOZ,O,O,O,X,X,X
JTISZLO,O,O,O,X,X,X
JTISZOL,O,O,O,X,X,X
JTISOLZ,O,O,O,X,X,X
JTISOZL,O,O,O,X,X,X
JTIZLSO,O,O,O,O,O,X
JTIZLOS,O,O,O,O,O,X
JTIZSLO,O,O,O,X,X,X
JTIZSOL,O,O,O,X,X,X
JTIZOLS,O,O,O,O,O,X
JTIZOSL,O,O,O,O,X,X
JTIOLSZ,O,O,O,O,O,X
JTIOLZS,O,O,O,O,O,X
JTIOSLZ,O,O,O,O,X,X
JTIOSZL,O,O,O,O,X,X
JTIOZLS,O,O,O,O,O,X
JTIOZSL,O,O,O,O,X,X
JTLISZO,O,O,O,O,O,X
JTLISOZ,O,O,O,O,O,X
JTLIZSO,O,O,O,O,O,X
JTLIZOS,O,O,O,O,O,X
JTLIOSZ,O,O,O,O,O,X
JTLIOZS,O,O,O,O,O,X
JTLSIZO,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,O,X
JTLSZIO,O,O,O,O,O,X
JTLSZOI,O,O,O,O,O,O
JTLSOIZ,O,O,O,O,O,O
JTLSOZI,O,O,O,O,O,O
JTLZISO,O,O,O,O,O,X
JTLZIOS,O,O,O,O,O,X
JTLZSIO,O,O,O,O,O,X
JTLZSOI,O,O,O,O,O,O
JTLZOIS,O,O,O,O,O,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,O,O,O,O,O,O
JTLOIZS,O,O,O,O,O,O
JTLOSIZ,O,O,O,O,O,O
JTLOSZI,O,O,O,O,O,O
JTLOZIS,O,O,O,O,O,O
JTLOZSI,O,O,O,O,O,O
JTSILZO,O,O,O,X,X,X
JTSILOZ,O,O,O,X,X,X
JTSIZLO,O,O,O,X,X,X
JTSIZOL,O,O,O,X,X,X
JTSIOLZ,O,O,O,X,X,X
JTSIOZL,O,O,O,X,X,X
JTSLIZO,O,O,O,O,X,X
JTSLIOZ,O,O,O,O,X,X
JTSLZIO,O,O,O,O,X,X
JTSLZOI,O,O,O,O,X,X
JTSLOIZ,O,O,O,O,X,X
JTSLOZI,O,O,O,O,X,X
JTSZILO,O,O,O,X,X,X
JTSZIOL,O,O,O,X,X,X
JTSZLIO,O,O,O,O,X,X
JTSZLOI,O,O,O,O,X,X
JTSZOIL,O,O,O,O,X,X
JTSZOLI,O,O,O,O,X,X
JTSOILZ,O,O,O,O,X,X
JTSOIZL,O,O,O,O,X,X
JTSOLIZ,O,O,O,O,X,X
JTSOLZI,O,O,O,O,X,X
JTSOZIL,O,O,O,O,X,X
JTSOZLI,O,O,O,O,X,X
JTZILSO,O,O,O,O,O,X
JTZILOS,O,O,O,O,O,X
JTZISLO,O,O,O,X,X,X
JTZISOL,O,O,O,X,X,X
JTZIOLS,O,O,O,O,O,X
JTZIOSL,O,O,O,O,X,X
JTZLISO,O,O,O,O,O,X
JTZLIOS,O,O,O,O,O,X
JTZLSIO,O,O,O,O,O,X
JTZLSOI,O,O,O,O,O,O
JTZLOIS,O,O,O,O,O,O
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,O,X,X,X
JTZSIOL,O,O,O,X,X,X
JTZSLIO,O,O,O,O,X,X
JTZSLOI,O,O,O,O,X,X
JTZSOIL,O,O,O,O,X,X
JTZSOLI,O,O,O,O,X,X
JTZOILS,O,O,O,O,O,O
JTZOISL,O,O,O,O,X,X
JTZOLIS,O,O,O,O,O,O
JTZOLSI,O,O,O,O,O,O
JTZOSIL,O,O,O,O,X,X
JTZOSLI,O,O,O,O,X,X
JTOILSZ,O,O,O,O,O,O
JTOILZS,O,O,O,O,O,O
JTOISLZ,O,O,O,O,X,X
JTOISZL,O,O,O,O,X,X
JTOIZLS,O,O,O,O,O,O
JTOIZSL,O,O,O,O,X,X
JTOLISZ,O,O,O,O,O,O
JTOLIZS,O,O,O,O,O,O
JTOLSIZ,O,O,O,O,O,O
JTOLSZI,O,O,O,O,O,O
JTOLZIS,O,O,O,O,O,O
JTOLZSI,O,O,O,O,O,O
JTOSILZ,O,O,O,O,X,X
JTOSIZL,O,O,O,O,X,X
JTOSLIZ,O,O,O,O,X,X
JTOSLZI,O,O,O,O,X,X
JTOSZIL,O,O,O,O,X,X
JTOSZLI,O,O,O,O,X,X
JTOZILS,O,O,O,O,O,O
JTOZISL,O,O,O,O,X,X
JTOZLIS,O,O,O,O,O,O
JTOZLSI,O,O,O,O,O,O
JTOZSIL,O,O,O,O,X,X
JTOZSLI,O,O,O,O,X,X
JITLSZO,O,O,O,O,O,X
JITLSOZ,O,O,O,O,O,X
JITLZSO,O,O,O,O,O,X
JITLZOS,O,O,O,O,O,X
JITLOSZ,O,O,O,O,O,X
JITLOZS,O,O,O,O,O,X
JITSLZO,O,O,O,X,X,X
JITSLOZ,O,O,O,X,X,X
JITSZLO,O,O,O,X,X,X
JITSZOL,O,O,O,X,X,X
JITSOLZ,O,O,O,X,X,X
JITSOZL,O,O,O,X,X,X
JITZLSO,O,O,O,O,O,X
JITZLOS,O,O,O,O,O,X
JITZSLO,O,O,O,X,X,X
JITZSOL,O,O,O,X,X,X
JITZOLS,O,O,O,O,O,X
JITZOSL,O,O,O,O,X,X
JITOLSZ,O,O,O,O,O,X
JITOLZS,O,O,O,O,O,X
JITOSLZ,O,O,O,O,X,X
JITOSZL,O,O,O,O,X,X
JITOZLS,O,O,O,O,O,X
JITOZSL,O,O,O,O,X,X
JILTSZO,O,O,O,X,O,X
JILTSOZ,O,O,O,X,O,X
JILTZSO,O,O,O,X,O,X
JILTZOS,O,O,O,X,O,X
JILTOSZ,O,O,O,X,O,X
JILTOZS,O,O,O,X,O,X
JILSTZO,O,O,X,X,O,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,O,X,X,O,X
JILSZOT,O,O,X,X,O,O
JILSOTZ,O,O,X,X,O,O
JILSOZT,O,O,X,X,O,O
JILZTSO,O,O,O,X,O,X
JILZTOS,O,O,O,X,O,X
JILZSTO,O,O,X,X,O,X
JILZSOT,O,O,X,X,O,O
JILZOTS,O,O,O,X,O,O
JILZOST,O,O,X,X,O,O
JILOTSZ,O,O,O,X,O,O
JILOTZS,O,O,O,X,O,O
JILOSTZ,O,O,X,X,O,O
JILOSZT,O,O,X,X,O,O
JILOZTS,O,O,O,X,O,O
JILOZST,O,O,X,X,O,O
JISTLZO,O,O,O,X,X,X
JISTLOZ,O,O,O,X,X,X
JISTZLO,O,O,O,X,X,X
JISTZOL,O,O,O,X,X,X
JISTOLZ,O,O,O,X,X,X
JISTOZL,O,O,O,X,X,X
JISLTZO,O,O,X,X,O,X
JISLTOZ,O,O,X,X,O,X
JISLZTO,O,O,X,X,O,X
JISLZOT,O,O,X,X,O,X
JISLOTZ,O,O,X,X,O,X
JISLOZT,O,O,X,X,O,X
JISZTLO,O,O,O,X,X,X
JISZTOL,O,O,O,X,X,X
JISZLTO,O,O,X,X,O,X
JISZLOT,O,O,X,X,O,X
JISZOTL,O,O,O,X,X,X
JISZOLT,O,O,X,X,O,X
JISOTLZ,O,O,O,X,X,X
JISOTZL,O,O,O,X,X,X
JISOLTZ,O,O,X,X,O,X
JISOLZT,O,O,X,X,O,X
JISOZTL,O,O,O,X,X,X
JISOZLT,O,O,X,X,O,X
JIZTLSO,O,O,O,O,O,X
JIZTLOS,O,O,O,O,O,X
JIZTSLO,O,O,O,X,X,X
JIZTSOL,O,O,O,X,X,X
JIZTOLS,O,O,O,O,O,X
JIZTOSL,O,O,O,O,X,X
JIZLTSO,O,O,O,X,O,X
JIZLTOS,O,O,O,X,O,X
JIZLSTO,O,O,X,X,O,X
JIZLSOT,O,O,X,X,O,O
JIZLOTS,O,O,O,X,O,O
JIZLOST,O,O,X,X,O,O
JIZSTLO,O,O,O,X,X,X
JIZSTOL,O,O,O,X,X,X
JIZSLTO,O,O,X,X,O,X
JIZSLOT,O,O,X,X,O,X
JIZSOTL,O,O,O,X,X,X
JIZSOLT,O,O,X,X,O,X
JIZOTLS,O,O,O,O,O,O
JIZOTSL,O,O,O,O,X,X
JIZOLTS,O,O,O,O,O,O
JIZOLST,O,O,X,X,O,O
JIZOSTL,O,O,O,O,X,X
JIZOSLT,O,O,X,X,O,O
JIOTLSZ,O,O,O,O,O,O
JIOTLZS,O,O,O,O,O,O
JIOTSLZ,O,O,O,O,X,X
JIOTSZL,O,O,O,O,X,X
JIOTZLS,O,O,O,O,O,O
JIOTZSL,O,O,O,O,X,X
JIOLTSZ,O,O,O,O,O,O
JIOLTZS,O,O,O,O,O,O
JIOLSTZ,O,O,X,X,O,O
JIOLSZT,O,O,X,X,O,O
JIOLZTS,O,O,O,O,O,O
JIOLZST,O,O,X,X,O,O
JIOSTLZ,O,O,O,O,X,X
JIOSTZL,O,O,O,O,X,X
JIOSLTZ,O,O,X,X,O,O
JIOSLZT,O,O,X,X,O,O
JIOSZTL,O,O,O,O,X,X
JIOSZLT,O,O,X,X,O,O
JIOZTLS,O,O,O,O,O,O
JIOZTSL,O,O,O,O,X,X
JIOZLTS,O,O,O,O,O,O
JIOZLST,O,O,X,X,O,O
JIOZSTL,O,O,O,O,X,X
JIOZSLT,O,O,X,X,O,O
JLTISZO,O,O,O,O,O,X
JLTISOZ,O,O,O,O,O,X
JLTIZSO,O,O,O,O,O,X
JLTIZOS,O,O,O,O,O,X
JLTIOSZ,O,O,O,O,O,X
JLTIOZS,O,O,O,O,O,X
JLTSIZO,O,O,O,O,O,X
JLTSIOZ,O,O,O,O,O,X
JLTSZIO,O,O,O,O,O,X
JLTSZOI,O,O,O,O,O,O
JLTSOIZ,O,O,O,O,O,O
JLTSOZI,O,O,O,O,O,O
JLTZISO,O,O,O,O,O,X
JLTZIOS,O,O,O,O,O,X
JLTZSIO,O,O,O,O,O,X
JLTZSOI,O,O,O,O,O,O
JLTZOIS,O,O,O,O,O,O
JLTZOSI,O,O,O,O,O,O
JLTOISZ,O,O,O,O,O,O
JLTOIZS,O,O,O,O,O,O
JLTOSIZ,O,O,O,O,O,O
JLTOSZI,O,O,O,O,O,O
JLTOZIS,O,O,O,O,O,O
JLTOZSI,O,O,O,O,O,O
JLITSZO,O,O,O,X,O,X
JLITSOZ,O,O,O,X,O,X
JLITZSO,O,O,O,X,O,X
JLITZOS,O,O,O,X,O,X
JLITOSZ,O,O,O,X,O,X
JLITOZS,O,O,O,X,O,X
JLISTZO,O,O,X,X,O,X
JLISTOZ,O,O,X,X,O,X
JLISZTO,O,O,X,X,O,X
JLISZOT,O,O,X,X,O,O
JLISOTZ,O,O,X,X,O,O
JLISOZT,O,O,X,X,O,O
JLIZTSO,O,O,O,X,O,X
JLIZTOS,O,O,O,X,O,X
JLIZSTO,O,O,X,X,O,X
JLIZSOT,O,O,X,X,O,O
JLIZOTS,O,O,O,X,O,O
JLIZOST,O,O,X,X,O,O
JLIOTSZ,O,O,O,X,O,O
JLIOTZS,O,O,O,X,O,O
JLIOSTZ,O,O,X,X,O,O
JLIOSZT,O,O,X,X,O,O
JLIOZTS,O,O,O,X,O,O
JLIOZST,O,O,X,X,O,O
JLSTIZO,O,O,X,X,O,X
JLSTIOZ,O,O,X,X,O,X
JLSTZIO,O,O,X,X,O,X
JLSTZOI,O,O,X,X,O,O
JLSTOIZ,O,O,X,X,O,O
JLSTOZI,O,O,X,X,O,O
JLSITZO,O,O,X,X,O,X
JLSITOZ,O,O,X,X,O,X
JLSIZTO,O,O,X,X,O,X
JLSIZOT,O,O,X,X,O,O
JLSIOTZ,O,O,X,X,O,O
JLSIOZT,O,O,X,X,O,O
JLSZTIO,O,O,X,X,O,X
JLSZTOI,O,O,X,X,O,O
JLSZITO,O,O,X,X,O,X
JLSZIOT,O,O,X,X,O,O
JLSZOTI,O,O,X,X,O,O
JLSZOIT,O,O,X,X,O,O
JLSOTIZ,O,O,X,X,O,O
JLSOTZI,O,O,X,X,O,O
JLSOITZ,O,O,X,X,O,O
JLSOIZT,O,O,X,X,O,O
JLSOZTI,O,O,X,X,O,O
JLSOZIT,O,O,X,X,O,O
JLZTISO,O,O,O,O,O,X
JLZTIOS,O,O,O,O,O,X
JLZTSIO,O,O,O,O,O,X
JLZTSOI,O,O,O,O,O,O
JLZTOIS,O,O,O,O,O,O
JLZTOSI,O,O,O,O,O,O
JLZITSO,O,O,O,X,O,X
JLZITOS,O,O,O,X,O,X
JLZISTO,O,O,X,X,O,X
JLZISOT,O,O,X,X,O,O
JLZIOTS,O,O,O,X,O,O
JLZIOST,O,O,X,X,O,O
JLZSTIO,O,O,X,X,O,X
JLZSTOI,O,O,X,X,O,O
JLZSITO,O,O,X,X,O,X
JLZSIOT,O,O,X,X,O,O
JLZSOTI,O,O,X,X,O,O
JLZSOIT,O,O,X,X,O,O
JLZOTIS,O,O,O,O,O,O
JLZOTSI,O,O,O,O,O,O
JLZOITS,O,O,O,O,O,O
JLZOIST,O,O,X,X,O,O
JLZOSTI,O,O,X,X,O,O
JLZOSIT,O,O,X,X,O,O
JLOTISZ,O,O,O,O,O,O
JLOTIZS,O,O,O,O,O,O
JLOTSIZ,O,O,O,O,O,O
JLOTSZI,O,O,O,O,O,O
JLOTZIS,O,O,O,O,O,O
JLOTZSI,O,O,O,O,O,O
JLOITSZ,O,O,O,O,O,O
JLOITZS,O,O,O,O,O,O
JLOISTZ,O,O,X,X,O,O
JLOISZT,O,O,X,X,O,O
JLOIZTS,O,O,O,O,O,O
JLOIZST,O,O,X,X,O,O
JLOSTIZ,O,O,X,X,O,O
JLOSTZI,O,O,X,X,O,O
JLOSITZ,O,O,X,X,O,O
JLOSIZT,O,O,X,X,O,O
JLOSZTI,O,O,X,X,O,O
JLOSZIT,O,O,X,X,O,O
JLOZTIS,O,O,O,O,O,O
JLOZTSI,O,O,O,O,O,O
JLOZITS,O,O,O,O,O,O
JLOZIST,O,O,X,X,O,O
JLOZSTI,O,O,X,X,O,O
JLOZSIT,O,O,X,X,O,O
JSTILZO,O,O,O,X,X,X
JSTILOZ,O,O,O,X,X,X
JSTIZLO,O,O,O,X,X,X
JSTIZOL,O,O,O,X,X,X
JSTIOLZ,O,O,O,X,X,X
JSTIOZL,O,O,O,X,X,X
JSTLIZO,O,O,O,O,X,X
JSTLIOZ,O,O,O,O,X,X
JSTLZIO,O,O,O,O,X,X
JSTLZOI,O,O,O,O,X,X
JSTLOIZ,O,O,O,O,X,X
JSTLOZI,O,O,O,O,X,X
JSTZILO,O,O,O,X,X,X
JSTZIOL,O,O,O,X,X,X
JSTZLIO,O,O,O,O,X,X
JSTZLOI,O,O,O,O,X,X
JSTZOIL,O,O,O,O,X,X
JSTZOLI,O,O,O,O,X,X
JSTOILZ,O,O,O,O,X,X
JSTOIZL,O,O,O,O,X,X
JSTOLIZ,O,O,O,O,X,X
JSTOLZI,O,O,O,O,X,X
JSTOZIL,O,O,O,O,X,X
JSTOZLI,O,O,O,O,X,X
JSITLZO,O,O,O,X,X,X
JSITLOZ,O,O,O,X,X,X
JSITZLO,O,O,O,X,X,X
JSITZOL,O,O,O,X,X,X
JSITOLZ,O,O,O,X,X,X
JSITOZL,O,O,O,X,X,X
JSILTZO,O,O,X,X,O,X
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,O,X,X,O,X
JSILZOT,O,O,X,X,O,X
JSILOTZ,O,O,X,X,O,X
JSILOZT,O,O,X,X,O,X
JSIZTLO,O,O,O,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,O,O,X,X,O,X
JSIZLOT,O,O,X,X,O,X
JSIZOTL,O,O,O,X,X,X
JSIZOLT,O,O,X,X,O,X
JSIOTLZ,O,O,O,X,X,X
JSIOTZL,O,O,O,X,X,X
JSIOLTZ,O,O,X,X,O,X
JSIOLZT,O,O,X,X,O,X
JSIOZTL,O,O,O,X,X,X
JSIOZLT,O,O,X,X,O,X
JSLTIZO,O,O,X,X,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,X,O,X
JSLTZOI,O,O,X,X,O,O
JSLTOIZ,O,O,X,X,O,O
JSLTOZI,O,O,X,X,O,O
JSLITZO,O,O,X,X,O,X
JSLITOZ,O,O,X,X,O,X
JSLIZTO,O,O,X,X,O,X
JSLIZOT,O,O,X,X,O,O
JSLIOTZ,O,O,X,X,O,O
JSLIOZT,O,O,X,X,O,O
JSLZTIO,O,O,X,X,O,X
JSLZTOI,O,O,X,X,O,O
JSLZITO,O,O,X,X,O,X
JSLZIOT,O,O,X,X,O,O
JSLZOTI,O,O,X,X,O,O
JSLZOIT,O,O,X,X,O,O
JSLOTIZ,O,O,X,X,O,O
JSLOTZI,O,O,X,X,O,O
JSLOITZ,O,O,X,X,O,O
JSLOIZT,O,O,X,X,O,O
JSLOZTI,O,O,X,X,O,O
JSLOZIT,O,O,X,X,O,O
JSZTILO,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,O,O,X,X
JSZTLOI,O,O,O,O,X,X
JSZTOIL,O,O,O,O,X,X
JSZTOLI,O,O,O,O,X,X
JSZITLO,O,O,O,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,O,O,X,X,O,X
JSZILOT,O,O,X,X,O,X
JSZIOTL,O,O,O,X,X,X
JSZIOLT,O,O,X,X,O,X
JSZLTIO,O,O,X,X,O,X
JSZLTOI,O,O,X,X,O,O
JSZLITO,O,O,X,X,O,X
JSZLIOT,O,O,X,X,O,O
JSZLOTI,O,O,X,X,O,O
JSZLOIT,O,O,X,X,O,O
JSZOTIL,O,O,O,O,X,X
JSZOTLI,O,O,O,O,X,X
JSZOITL,O,O,O,O,X,X
JSZOILT,O,O,X,X,O,O
JSZOLTI,O,O,X,X,O,O
JSZOLIT,O,O,X,X,O,O
JSOTILZ,O,O,O,O,X,X
JSOTIZL,O,O,O,O,X,X
JSOTLIZ,O,O,O,O,X,X
JSOTLZI,O,O,O,O,X,X
JSOTZIL,O,O,O,O,X,X
JSOTZLI,O,O,O,O,X,X
JSOITLZ,O,O,O,O,X,X
JSOITZL,O,O,O,O,X,X
JSOILTZ,O,O,X,X,O,O
JSOILZT,O,O,X,X,O,O
JSOIZTL,O,O,O,O,X,X
JSOIZLT,O,O,X,X,O,O
JSOLTIZ,O,O,X,X,O,O
JSOLTZI,O,O,X,X,O,O
JSOLITZ,O,O,X,X,O,O
JSOLIZT,O,O,X,X,O,O
JSOLZTI,O,O,X,X,O,O
JSOLZIT,O,O,X,X,O,O
JSOZTIL,O,O,O,O,X,X
JSOZTLI,O,O,O,O,X,X
JSOZITL,O,O,O,O,X,X
JSOZILT,O,O,X,X,O,O
JSOZLTI,O,O,X,X,O,O
JSOZLIT,O,O,X,X,O,O
JZTILSO,O,O,O,O,O,X
JZTILOS,O,O,O,O,O,X
JZTISLO,O,O,O,X,X,X
JZTISOL,O,O,O,X,X,X
