sequence,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBOtBCjB,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBatBGjB
TSIZLOJ,X,O
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,X,O
TSIZOJL,O,X
TSIOLJZ,X,O
TSIOLZJ,X,O
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,X,O
TSIOZJL,O,X
TSLIJZO,X,O
TSLIJOZ,X,O
TSLIZJO,X,O
TSLIZOJ,X,O
TSLIOJZ,X,O
TSLIOZJ,X,O
TSLJIZO,X,O
TSLJIOZ,X,O
TSLJZIO,X,O
TSLJZOI,X,O
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,X,O
TSLZIOJ,X,O
TSLZJIO,X,O
TSLZJOI,X,O
TSLZOIJ,X,O
TSLZOJI,X,O
TSLOIJZ,X,O
TSLOIZJ,X,O
TSLOJIZ,X,O
TSLOJZI,X,O
TSLOZIJ,X,O
TSLOZJI,X,O
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,X,O
TSZILOJ,X,O
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,X,O
TSZIOJL,O,X
TSZLIJO,X,O
TSZLIOJ,X,O
TSZLJIO,X,O
TSZLJOI,X,O
TSZLOIJ,X,O
TSZLOJI,X,O
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,X,O
TSZOIJL,O,X
TSZOLIJ,X,O
TSZOLJI,X,O
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,X,O
TSOILZJ,X,O
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,X,O
TSOIZJL,O,X
TSOLIJZ,X,O
TSOLIZJ,X,O
TSOLJIZ,X,O
TSOLJZI,X,O
TSOLZIJ,X,O
TSOLZJI,X,O
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,X,O
TSOZIJL,O,X
TSOZLIJ,X,O
TSOZLJI,X,O
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,X,O
TZILJOS,X,O
TZILSJO,X,O
TZILSOJ,X,O
TZILOJS,X,O
TZILOSJ,X,O
TZIJLSO,O,X
TZIJLOS,O,X
TZIJSLO,O,X
TZIJSOL,O,X
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,X,O
TZISLOJ,X,O
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,X,O
TZISOJL,O,X
TZIOLJS,X,O
TZIOLSJ,X,O
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,X,O
TZIOSJL,O,X
TZLIJSO,X,O
TZLIJOS,X,O
TZLISJO,X,O
TZLISOJ,X,O
TZLIOJS,X,O
TZLIOSJ,X,O
TZLJISO,X,O
TZLJIOS,X,O
TZLJSIO,X,O
TZLJSOI,X,O
TZLJOIS,X,O
TZLJOSI,X,O
TZLSIJO,X,O
TZLSIOJ,X,O
TZLSJIO,X,O
TZLSJOI,X,O
TZLSOIJ,X,O
TZLSOJI,X,O
TZLOIJS,X,O
TZLOISJ,X,O
TZLOJIS,X,O
TZLOJSI,X,O
TZLOSIJ,X,O
TZLOSJI,X,O
TZJILSO,O,X
TZJILOS,O,X
TZJISLO,O,X
TZJISOL,O,X
TZJIOLS,O,X
TZJIOSL,O,X
TZJLISO,O,X
TZJLIOS,O,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,O,X
TZJLOSI,O,X
TZJSILO,O,X
TZJSIOL,O,X
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,X
TZJOISL,O,X
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,X,O
TZSILOJ,X,O
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,X,O
TZSIOJL,O,X
TZSLIJO,X,O
TZSLIOJ,X,O
TZSLJIO,X,O
TZSLJOI,X,O
TZSLOIJ,X,O
TZSLOJI,X,O
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,X,O
TZSOIJL,O,X
TZSOLIJ,X,O
TZSOLJI,X,O
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,X,O
TZOILSJ,X,O
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,X,O
TZOISJL,O,X
TZOLIJS,X,O
TZOLISJ,X,O
TZOLJIS,X,O
TZOLJSI,X,O
TZOLSIJ,X,O
TZOLSJI,X,O
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,X,O
TZOSIJL,O,X
TZOSLIJ,X,O
TZOSLJI,X,O
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,O
TOILSZJ,X,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,X,O
TOISLZJ,X,O
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,X,O
TOISZJL,O,X
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,X,O
TOIZSJL,O,X
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,O
TOLISZJ,X,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,X,O
TOLSIZJ,X,O
TOLSJIZ,X,O
TOLSJZI,X,O
TOLSZIJ,X,O
TOLSZJI,X,O
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,O
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,X,O
TOSILZJ,X,O
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,X,O
TOSIZJL,O,X
TOSLIJZ,X,O
TOSLIZJ,X,O
TOSLJIZ,X,O
TOSLJZI,X,O
TOSLZIJ,X,O
TOSLZJI,X,O
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,X,O
TOSZIJL,O,X
TOSZLIJ,X,O
TOSZLJI,X,O
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,X,O
TOZISJL,O,X
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,O
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,X,O
TOZSIJL,O,X
TOZSLIJ,X,O
TOZSLJI,X,O
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,X,O
ITLJSOZ,X,O
ITLJZSO,X,O
ITLJZOS,X,O
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,X,O
ITLSJOZ,X,O
ITLSZJO,X,O
ITLSZOJ,X,O
ITLSOJZ,X,O
ITLSOZJ,X,O
ITLZJSO,X,O
ITLZJOS,X,O
ITLZSJO,X,O
ITLZSOJ,X,O
ITLZOJS,X,O
ITLZOSJ,X,O
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,X,O
ITLOSZJ,X,O
ITLOZJS,X,O
ITLOZSJ,X,O
ITJLSZO,O,X
ITJLSOZ,O,X
ITJLZSO,O,X
ITJLZOS,O,X
ITJLOSZ,O,X
ITJLOZS,O,X
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,O,X
ITJZLOS,O,X
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,X,O
ITSLJOZ,X,O
ITSLZJO,X,O
ITSLZOJ,X,O
ITSLOJZ,X,O
ITSLOZJ,X,O
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,X,O
ITSZLOJ,X,O
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,X,O
ITSZOJL,O,X
ITSOLJZ,X,O
ITSOLZJ,X,O
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,X,O
ITSOZJL,O,X
ITZLJSO,X,O
ITZLJOS,X,O
ITZLSJO,X,O
ITZLSOJ,X,O
ITZLOJS,X,O
ITZLOSJ,X,O
ITZJLSO,O,X
ITZJLOS,O,X
ITZJSLO,O,X
ITZJSOL,O,X
ITZJOLS,O,X
ITZJOSL,O,X
ITZSLJO,X,O
ITZSLOJ,X,O
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,X,O
ITZSOJL,O,X
ITZOLJS,X,O
ITZOLSJ,X,O
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,X,O
ITZOSJL,O,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,O
ITOLSZJ,X,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,X,O
ITOSLZJ,X,O
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,X,O
ITOSZJL,O,X
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,X,O
ITOZSJL,O,X
ILTJSZO,X,O
ILTJSOZ,X,O
ILTJZSO,X,O
ILTJZOS,X,O
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,X,O
ILTSJOZ,X,O
ILTSZJO,X,O
ILTSZOJ,X,O
ILTSOJZ,X,O
ILTSOZJ,X,O
ILTZJSO,X,O
ILTZJOS,X,O
ILTZSJO,X,O
ILTZSOJ,X,O
ILTZOJS,X,O
ILTZOSJ,X,O
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,X,O
ILTOSZJ,X,O
ILTOZJS,X,O
ILTOZSJ,X,O
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,X,O
ILSTJOZ,X,O
ILSTZJO,X,O
ILSTZOJ,X,O
ILSTOJZ,X,O
ILSTOZJ,X,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,X,O
ILSZTOJ,X,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,X,O
ILSZOJT,O,O
ILSOTJZ,X,O
ILSOTZJ,X,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,X,O
ILSOZJT,O,O
ILZTJSO,X,O
ILZTJOS,X,O
ILZTSJO,X,O
ILZTSOJ,X,O
ILZTOJS,X,O
ILZTOSJ,X,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,X,O
ILZSTOJ,X,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,X,O
ILZSOJT,O,O
ILZOTJS,X,O
ILZOTSJ,X,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,X,O
ILZOSJT,O,O
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,X,O
ILOTSZJ,X,O
ILOTZJS,X,O
ILOTZSJ,X,O
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,X,O
ILOSTZJ,X,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,X,O
ILOSZJT,O,O
ILOZTJS,X,O
ILOZTSJ,X,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,X,O
ILOZSJT,O,O
IJTLSZO,O,X
IJTLSOZ,O,X
IJTLZSO,O,X
IJTLZOS,O,X
IJTLOSZ,O,X
IJTLOZS,O,X
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,O,X
IJTZLOS,O,X
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,X
IJSTLOZ,O,X
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,O,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,X
IJSZTOL,O,X
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,X
IJSZOLT,O,O
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,X
IJSOZLT,O,O
IJZTLSO,O,X
IJZTLOS,O,X
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,O,X
IJZTOSL,O,X
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,X
IJZSOLT,O,O
IJZOTLS,O,X
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,X
IJZOSLT,O,O
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,X
IJOSZLT,O,O
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,X
IJOZSLT,O,O
ISTLJZO,X,O
ISTLJOZ,X,O
ISTLZJO,X,O
ISTLZOJ,X,O
ISTLOJZ,X,O
ISTLOZJ,X,O
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,X,O
ISTZLOJ,X,O
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,X,O
ISTZOJL,O,X
ISTOLJZ,X,O
ISTOLZJ,X,O
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,X,O
ISTOZJL,O,X
ISLTJZO,X,O
ISLTJOZ,X,O
ISLTZJO,X,O
ISLTZOJ,X,O
ISLTOJZ,X,O
ISLTOZJ,X,O
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,X,O
ISLZTOJ,X,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,X,O
ISLZOJT,O,O
ISLOTJZ,X,O
ISLOTZJ,X,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,X,O
ISLOZJT,O,O
ISJTLZO,O,X
ISJTLOZ,O,X
ISJTZLO,O,X
ISJTZOL,O,X
