sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,O,X
TLZSJOI,O,X,X,O,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,O,X
TLZOIJS,O,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,O,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,O,X
TLOIJSZ,O,O,X,X,O
TLOIJZS,O,X,X,X,X
TLOISJZ,O,O,X,X,O
TLOISZJ,O,O,X,X,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,O,O,X,X,O
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,O,X,X,O
TLOJSZI,O,O,X,O,O
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,O,X
TLOSIJZ,O,O,X,X,O
TLOSIZJ,O,O,X,X,O
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,O,X,O,O
TLOSZIJ,O,O,X,X,O
TLOSZJI,O,O,X,X,O
TLOZIJS,O,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,O,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,O,X
TJILSZO,O,O,X,X,O
TJILSOZ,O,O,X,X,O
TJILZSO,X,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,O,X,X,O
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,O
TJISLOZ,O,X,X,X,O
TJISZLO,O,X,X,X,O
TJISZOL,O,X,X,X,O
TJISOLZ,O,X,X,X,O
TJISOZL,O,X,X,X,O
TJIZLSO,X,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,X,X,O,X,O
TJIZSOL,X,X,O,X,O
TJIZOLS,O,X,X,X,X
TJIZOSL,X,X,O,X,O
TJIOLSZ,O,O,X,X,O
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,O
TJIOSZL,O,X,X,X,O
TJIOZLS,O,X,X,X,X
TJIOZSL,X,X,O,X,O
TJLISZO,O,O,X,X,O
TJLISOZ,O,O,X,X,O
TJLIZSO,X,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,O,X,X,O
TJLIOZS,O,X,X,X,X
TJLSIZO,O,O,X,X,O
TJLSIOZ,O,O,X,X,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,X,O
TJLSOZI,O,O,X,O,O
TJLZISO,X,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,O,X
TJLOISZ,O,O,X,X,O
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,O,X,X,O
TJLOSZI,O,O,X,O,O
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,O,X
TJSILZO,O,X,X,X,O
TJSILOZ,O,X,X,X,O
TJSIZLO,O,X,X,X,O
TJSIZOL,O,X,X,X,O
TJSIOLZ,O,X,X,X,O
TJSIOZL,O,X,X,X,O
TJSLIZO,O,X,X,X,O
TJSLIOZ,O,X,X,X,O
TJSLZIO,O,X,X,O,O
TJSLZOI,O,X,X,O,O
TJSLOIZ,O,X,X,X,O
TJSLOZI,O,X,X,O,O
TJSZILO,O,X,X,O,O
TJSZIOL,O,X,X,O,O
TJSZLIO,O,X,X,O,O
TJSZLOI,O,X,X,O,O
TJSZOIL,O,X,X,O,O
TJSZOLI,O,X,X,O,O
TJSOILZ,O,X,X,X,O
TJSOIZL,O,X,X,X,O
TJSOLIZ,O,X,X,X,O
TJSOLZI,O,X,X,O,O
TJSOZIL,O,X,X,O,O
TJSOZLI,O,X,X,O,O
TJZILSO,X,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,X,X,O,X,O
TJZISOL,X,X,O,X,O
TJZIOLS,O,X,X,X,X
TJZIOSL,X,X,O,X,O
TJZLISO,X,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,X,O,X,O
TJZSIOL,O,X,O,X,O
TJZSLIO,O,X,O,X,O
TJZSLOI,O,X,O,X,O
TJZSOIL,O,X,O,X,O
TJZSOLI,O,X,O,X,O
TJZOILS,O,X,X,X,X
TJZOISL,X,X,O,X,O
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,O,O,O
TJZOSLI,O,X,O,O,O
TJOILSZ,O,O,X,X,O
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,O
TJOISZL,O,X,X,X,O
TJOIZLS,O,X,X,X,X
TJOIZSL,X,X,O,X,O
TJOLISZ,O,O,X,X,O
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,O,X,X,O
TJOLSZI,O,O,X,O,O
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,O,X
TJOSILZ,O,X,X,X,O
TJOSIZL,O,X,X,X,O
TJOSLIZ,O,X,X,X,O
TJOSLZI,O,X,X,O,O
TJOSZIL,O,X,X,O,O
TJOSZLI,O,X,X,O,O
TJOZILS,O,X,X,X,X
TJOZISL,X,X,O,X,O
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,O,O,O
TJOZSLI,O,X,O,O,O
TSILJZO,O,X,X,X,O
TSILJOZ,O,X,X,X,O
TSILZJO,O,X,X,X,O
TSILZOJ,O,X,X,X,O
TSILOJZ,O,X,X,X,O
TSILOZJ,O,X,X,X,O
TSIJLZO,O,X,X,X,O
TSIJLOZ,O,X,X,X,O
TSIJZLO,O,X,X,X,O
TSIJZOL,O,X,X,X,O
TSIJOLZ,O,X,X,X,O
TSIJOZL,O,X,X,X,O
TSIZLJO,O,X,X,X,O
TSIZLOJ,O,X,X,X,O
TSIZJLO,O,X,X,X,O
TSIZJOL,O,X,X,X,O
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,X,X,X,O
TSIOLJZ,O,X,X,X,O
TSIOLZJ,O,X,X,X,O
TSIOJLZ,O,X,X,X,O
TSIOJZL,O,X,X,X,O
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,X,X,X,O
TSLIJZO,O,X,X,X,O
TSLIJOZ,O,X,X,X,O
TSLIZJO,O,X,X,X,O
TSLIZOJ,O,X,X,X,O
TSLIOJZ,O,X,X,X,O
TSLIOZJ,O,X,X,X,O
TSLJIZO,O,X,X,X,O
TSLJIOZ,O,X,X,X,O
TSLJZIO,O,X,X,O,O
TSLJZOI,O,X,X,O,O
TSLJOIZ,O,X,X,X,O
TSLJOZI,O,X,X,O,O
TSLZIJO,O,X,X,X,O
TSLZIOJ,O,X,X,X,O
TSLZJIO,O,X,X,X,O
TSLZJOI,O,X,X,X,O
TSLZOIJ,O,X,X,X,O
TSLZOJI,O,X,X,X,O
TSLOIJZ,O,X,X,X,O
TSLOIZJ,O,X,X,X,O
TSLOJIZ,O,X,X,X,O
TSLOJZI,O,X,X,O,O
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,X,X,X,O
TSJILZO,O,X,X,X,O
TSJILOZ,O,X,X,X,O
TSJIZLO,O,X,X,X,O
TSJIZOL,O,X,X,X,O
TSJIOLZ,O,X,X,X,O
TSJIOZL,O,X,X,X,O
TSJLIZO,O,X,X,X,O
TSJLIOZ,O,X,X,X,O
TSJLZIO,O,X,X,O,O
TSJLZOI,O,X,X,O,O
TSJLOIZ,O,X,X,X,O
TSJLOZI,O,X,X,O,O
TSJZILO,O,X,X,O,O
TSJZIOL,O,X,X,O,O
TSJZLIO,O,X,X,O,O
TSJZLOI,O,X,X,O,O
TSJZOIL,O,X,X,O,O
TSJZOLI,O,X,X,O,O
TSJOILZ,O,X,X,X,O
TSJOIZL,O,X,X,X,O
TSJOLIZ,O,X,X,X,O
TSJOLZI,O,X,X,O,O
TSJOZIL,O,X,X,O,O
TSJOZLI,O,X,X,O,O
TSZILJO,O,X,X,X,O
TSZILOJ,O,X,X,X,O
TSZIJLO,O,X,X,X,O
TSZIJOL,O,X,X,X,O
TSZIOLJ,O,X,X,X,O
TSZIOJL,O,X,X,X,O
TSZLIJO,O,X,X,X,O
TSZLIOJ,O,X,X,X,O
TSZLJIO,O,X,X,X,O
TSZLJOI,O,X,X,X,O
TSZLOIJ,O,X,X,X,O
TSZLOJI,O,X,X,X,O
TSZJILO,O,X,X,X,O
TSZJIOL,O,X,X,X,O
TSZJLIO,O,X,X,X,O
TSZJLOI,O,X,X,X,O
TSZJOIL,O,X,X,X,O
TSZJOLI,O,X,X,X,O
TSZOILJ,O,X,X,X,O
TSZOIJL,O,X,X,X,O
TSZOLIJ,O,X,X,X,O
TSZOLJI,O,X,X,X,O
TSZOJIL,O,X,X,X,O
TSZOJLI,O,X,X,X,O
TSOILJZ,O,X,X,X,O
TSOILZJ,O,X,X,X,O
TSOIJLZ,O,X,X,X,O
TSOIJZL,O,X,X,X,O
TSOIZLJ,O,X,X,X,O
TSOIZJL,O,X,X,X,O
TSOLIJZ,O,X,X,X,O
TSOLIZJ,O,X,X,X,O
TSOLJIZ,O,X,X,X,O
TSOLJZI,O,X,X,O,O
TSOLZIJ,O,X,X,X,O
TSOLZJI,O,X,X,X,O
TSOJILZ,O,X,X,X,O
TSOJIZL,O,X,X,X,O
TSOJLIZ,O,X,X,X,O
TSOJLZI,O,X,X,O,O
TSOJZIL,O,X,X,O,O
TSOJZLI,O,X,X,O,O
TSOZILJ,O,X,X,X,O
TSOZIJL,O,X,X,X,O
TSOZLIJ,O,X,X,X,O
TSOZLJI,O,X,X,X,O
TSOZJIL,O,X,X,X,O
TSOZJLI,O,X,X,X,O
TZILJSO,X,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,X,X,O,X,O
TZIJSOL,X,X,O,X,O
TZIJOLS,O,X,X,X,X
TZIJOSL,X,X,O,X,O
TZISLJO,X,X,O,X,O
TZISLOJ,X,X,O,X,O
TZISJLO,X,X,O,X,O
TZISJOL,X,X,O,X,O
TZISOLJ,X,X,O,X,O
TZISOJL,X,X,O,X,O
TZIOLJS,O,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,X,X,O,X,O
TZIOSLJ,X,X,O,X,O
TZIOSJL,X,X,O,X,O
TZLIJSO,X,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,O,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,O,X
TZLSJOI,O,X,X,O,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,O,X
TZLOIJS,O,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,O,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,O,X
TZJILSO,X,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,X,X,O,X,O
TZJISOL,X,X,O,X,O
TZJIOLS,O,X,X,X,X
TZJIOSL,X,X,O,X,O
TZJLISO,X,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,O,X
TZJSILO,O,X,O,X,O
TZJSIOL,O,X,O,X,O
TZJSLIO,O,X,O,X,O
TZJSLOI,O,X,O,X,O
TZJSOIL,O,X,O,X,O
TZJSOLI,O,X,O,X,O
TZJOILS,O,X,X,X,X
TZJOISL,X,X,O,X,O
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,X,O,O,O
TZJOSLI,O,X,O,O,O
TZSILJO,O,X,O,X,O
TZSILOJ,O,X,O,X,O
TZSIJLO,O,X,O,X,O
TZSIJOL,O,X,O,X,O
TZSIOLJ,O,X,O,X,O
TZSIOJL,O,X,O,X,O
TZSLIJO,O,X,O,X,O
TZSLIOJ,O,X,O,X,O
TZSLJIO,O,X,O,O,O
TZSLJOI,O,X,O,O,O
TZSLOIJ,O,X,O,X,O
TZSLOJI,O,X,O,O,O
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,O,O
TZSJOIL,O,X,O,O,O
TZSJOLI,O,X,O,O,O
TZSOILJ,O,X,O,X,O
TZSOIJL,O,X,O,X,O
TZSOLIJ,O,X,O,X,O
TZSOLJI,O,X,O,O,O
TZSOJIL,O,X,O,O,O
TZSOJLI,O,X,O,O,O
TZOILJS,O,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,X,X,O,X,O
TZOISLJ,X,X,O,X,O
TZOISJL,X,X,O,X,O
TZOLIJS,O,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,O,X
TZOJILS,O,X,X,X,X
TZOJISL,X,X,O,X,O
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,X,O,O,O
TZOJSLI,O,X,O,O,O
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,O,X,O
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,O,O
TZOSJIL,O,X,O,O,O
TZOSJLI,O,X,O,O,O
TOILJSZ,O,O,X,X,O
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,X,X,O
TOILSZJ,O,O,X,X,O
TOILZJS,O,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,O,O,X,X,O
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,X,X,X,X
TOIJZSL,X,X,O,X,O
TOISLJZ,O,X,X,X,O
TOISLZJ,O,X,X,X,O
TOISJLZ,O,X,X,X,O
TOISJZL,O,X,X,X,O
TOISZLJ,O,X,X,X,O
TOISZJL,O,X,X,X,O
TOIZLJS,O,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,X,X,O,X,O
TOIZSLJ,X,X,O,X,O
TOIZSJL,X,X,O,X,O
TOLIJSZ,O,O,X,X,O
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,X,O
TOLISZJ,O,O,X,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,O,O,X,X,O
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,O,X,X,O
TOLJSZI,O,O,X,O,O
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,O,X,O,O
TOLSZIJ,O,O,X,X,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,O,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,O,X
TOJILSZ,O,O,X,X,O
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,O
TOJISZL,O,X,X,X,O
TOJIZLS,O,X,X,X,X
TOJIZSL,X,X,O,X,O
TOJLISZ,O,O,X,X,O
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,O,X,X,O
TOJLSZI,O,O,X,O,O
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,O,X
TOJSILZ,O,X,X,X,O
TOJSIZL,O,X,X,X,O
TOJSLIZ,O,X,X,X,O
TOJSLZI,O,X,X,O,O
TOJSZIL,O,X,X,O,O
TOJSZLI,O,X,X,O,O
TOJZILS,O,X,X,X,X
TOJZISL,X,X,O,X,O
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,O,O,O
TOJZSLI,O,X,O,O,O
TOSILJZ,O,X,X,X,O
TOSILZJ,O,X,X,X,O
TOSIJLZ,O,X,X,X,O
TOSIJZL,O,X,X,X,O
TOSIZLJ,O,X,X,X,O
TOSIZJL,O,X,X,X,O
TOSLIJZ,O,X,X,X,O
TOSLIZJ,O,X,X,X,O
TOSLJIZ,O,X,X,X,O
TOSLJZI,O,X,X,O,O
TOSLZIJ,O,X,X,X,O
TOSLZJI,O,X,X,X,O
TOSJILZ,O,X,X,X,O
TOSJIZL,O,X,X,X,O
TOSJLIZ,O,X,X,X,O
TOSJLZI,O,X,X,O,O
TOSJZIL,O,X,X,O,O
TOSJZLI,O,X,X,O,O
TOSZILJ,O,X,X,X,O
TOSZIJL,O,X,X,X,O
TOSZLIJ,O,X,X,X,O
TOSZLJI,O,X,X,X,O
TOSZJIL,O,X,X,X,O
TOSZJLI,O,X,X,X,O
TOZILJS,O,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,X,X,O,X,O
TOZISLJ,X,X,O,X,O
TOZISJL,X,X,O,X,O
TOZLIJS,O,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,X,X,X,X
TOZJISL,X,X,O,X,O
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,X,O,O,O
TOZJSLI,O,X,O,O,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,O,O,O
ITLJSZO,O,O,X,X,O
ITLJSOZ,O,O,X,X,O
ITLJZSO,X,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,O,X,X,O
ITLJOZS,O,X,X,X,X
ITLSJZO,O,O,X,X,O
ITLSJOZ,O,O,X,X,O
ITLSZJO,O,O,X,X,O
ITLSZOJ,O,O,X,X,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,O,O,X,X,O
ITLZJSO,X,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,O,O,X,X,O
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,O,X,X,O
ITLOSZJ,O,O,X,X,O
ITLOZJS,O,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,O,X,X,O
