sequence,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBOpBllBzpBXrB,v115@DhB8IeB8GeC8FeE8JeOEJvhFXgB0hB6oB1uBxqBzqB,v115@DhB8IeB8GeC8FeE8Je/EJvhFFgB0hB6oB2uBxqBzqB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oBOpB0lBlmBzpBXrB,v115@DhB8IeB8GeC8FeE8JexAJvhF6oBOpBXlBlmBzqB0pB,v115@DhB8IeB8GeC8FeE8JecEJvhFxgB6oBXlBlmBzqB2uB,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBllBmpBXrBTpB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oB0lBlmBmpBTpBXrB
TLIJSZO,X,O,O,X,X,X,X,X
TLIJSOZ,X,O,O,X,X,X,X,X
TLIJZSO,X,O,O,X,X,X,X,X
TLIJZOS,X,O,X,X,X,X,X,O
TLIJOSZ,X,O,X,X,O,O,X,X
TLIJOZS,X,O,X,O,X,X,X,X
TLISJZO,X,O,X,X,X,X,X,X
TLISJOZ,X,O,X,X,X,X,X,X
TLISZJO,X,O,X,X,X,X,X,X
TLISZOJ,X,O,X,X,X,X,X,X
TLISOJZ,X,O,X,X,O,O,X,X
TLISOZJ,X,O,X,X,O,O,X,X
TLIZJSO,X,O,O,X,X,X,X,X
TLIZJOS,X,O,X,X,X,X,X,X
TLIZSJO,X,O,X,X,X,X,X,X
TLIZSOJ,X,O,X,X,X,X,X,X
TLIZOJS,X,O,X,X,X,X,X,X
TLIZOSJ,X,O,X,X,O,O,X,X
TLIOJSZ,X,O,X,X,O,O,X,X
TLIOJZS,X,O,X,O,X,X,X,X
TLIOSJZ,X,O,X,X,O,O,X,X
TLIOSZJ,X,O,X,X,O,O,X,X
TLIOZJS,X,O,X,O,X,X,X,X
TLIOZSJ,X,O,X,X,O,O,X,X
TLJISZO,O,O,O,X,X,X,X,X
TLJISOZ,O,O,O,X,X,X,X,X
TLJIZSO,O,O,O,X,X,X,X,X
TLJIZOS,O,O,X,X,X,X,X,O
TLJIOSZ,O,O,X,X,O,O,X,X
TLJIOZS,O,O,X,O,X,X,X,X
TLJSIZO,O,O,O,X,X,X,O,X
TLJSIOZ,O,O,O,X,X,X,O,X
TLJSZIO,O,O,O,X,X,X,O,X
TLJSZOI,O,O,O,X,X,X,O,O
TLJSOIZ,O,O,O,X,O,X,O,X
TLJSOZI,O,O,O,O,O,X,O,X
TLJZISO,O,O,O,X,X,X,X,X
TLJZIOS,O,O,X,X,X,X,X,O
TLJZSIO,O,O,O,X,X,X,O,X
TLJZSOI,O,O,O,X,X,X,O,O
TLJZOIS,O,O,X,O,X,X,X,O
TLJZOSI,O,O,X,O,O,X,X,O
TLJOISZ,O,O,X,X,O,O,X,X
TLJOIZS,O,O,X,O,X,X,X,X
TLJOSIZ,O,O,X,X,O,O,X,X
TLJOSZI,O,O,X,O,O,O,X,X
TLJOZIS,O,O,X,O,X,X,X,O
TLJOZSI,O,O,X,O,O,X,X,O
TLSIJZO,O,O,X,X,X,X,O,X
TLSIJOZ,O,O,X,X,X,X,O,X
TLSIZJO,O,O,X,X,X,X,O,X
TLSIZOJ,O,O,X,X,X,X,O,X
TLSIOJZ,O,O,X,X,O,O,X,X
TLSIOZJ,O,O,X,X,O,O,O,X
TLSJIZO,O,O,X,X,X,X,O,X
TLSJIOZ,O,O,X,X,X,X,O,X
TLSJZIO,O,O,X,X,X,X,O,X
TLSJZOI,O,O,X,X,X,X,O,O
TLSJOIZ,O,O,X,X,O,X,O,X
TLSJOZI,O,O,X,O,O,X,O,X
TLSZIJO,O,O,X,X,X,X,O,X
TLSZIOJ,O,O,X,X,X,X,O,X
TLSZJIO,O,O,X,X,X,X,O,X
TLSZJOI,O,O,X,X,X,X,O,X
TLSZOIJ,O,X,X,X,X,X,O,X
TLSZOJI,O,O,X,X,X,X,O,X
TLSOIJZ,O,O,X,X,O,O,X,X
TLSOIZJ,O,O,X,X,O,O,O,X
TLSOJIZ,O,O,X,X,O,O,O,X
TLSOJZI,O,O,X,O,O,O,O,X
TLSOZIJ,O,X,X,X,O,O,O,X
TLSOZJI,O,O,X,O,O,O,O,X
TLZIJSO,X,O,O,X,X,X,X,X
TLZIJOS,X,O,X,X,X,X,X,X
TLZISJO,X,O,X,X,X,X,X,X
TLZISOJ,X,O,X,X,X,X,X,X
TLZIOJS,X,O,X,X,X,X,X,X
TLZIOSJ,X,O,X,X,O,O,X,X
TLZJISO,O,O,O,X,X,X,X,X
TLZJIOS,O,O,X,X,X,X,X,O
TLZJSIO,O,O,O,X,X,X,O,X
TLZJSOI,O,O,O,X,X,X,O,O
TLZJOIS,O,O,X,O,X,X,X,O
TLZJOSI,O,O,X,O,O,X,X,O
TLZSIJO,O,O,X,X,X,X,O,X
TLZSIOJ,O,O,X,X,X,X,O,X
TLZSJIO,O,O,X,X,X,X,O,X
TLZSJOI,O,O,X,X,X,X,O,X
TLZSOIJ,O,X,X,X,X,X,O,X
TLZSOJI,O,O,X,X,X,X,O,X
TLZOIJS,O,O,X,O,X,X,X,X
TLZOISJ,O,O,X,X,O,O,X,X
TLZOJIS,O,O,X,O,X,X,X,X
TLZOJSI,O,O,X,O,O,X,X,X
TLZOSIJ,O,X,X,X,O,O,X,X
TLZOSJI,O,O,X,O,O,O,X,X
TLOIJSZ,O,O,X,X,O,O,X,X
TLOIJZS,O,O,X,O,X,X,X,X
TLOISJZ,X,O,X,X,O,O,X,X
TLOISZJ,O,O,X,X,O,O,X,X
TLOIZJS,O,O,X,O,X,X,X,X
TLOIZSJ,O,O,X,X,O,O,X,X
TLOJISZ,O,O,X,X,O,O,X,X
TLOJIZS,O,O,X,O,X,X,X,X
TLOJSIZ,O,O,X,X,O,O,X,X
TLOJSZI,O,O,X,O,O,O,X,X
TLOJZIS,O,O,X,O,X,X,X,O
TLOJZSI,O,O,X,O,O,X,X,O
TLOSIJZ,O,O,X,X,O,O,X,X
TLOSIZJ,O,O,X,X,O,O,X,X
TLOSJIZ,O,O,X,X,O,O,X,X
TLOSJZI,O,O,X,O,O,O,X,X
TLOSZIJ,O,X,X,X,O,O,X,X
TLOSZJI,O,O,X,O,O,O,X,X
TLOZIJS,O,O,X,O,X,X,X,X
TLOZISJ,O,O,X,X,O,O,X,X
TLOZJIS,O,O,X,O,X,X,X,X
TLOZJSI,O,O,X,O,O,X,X,X
TLOZSIJ,O,X,X,X,O,O,X,X
TLOZSJI,O,O,X,O,O,O,X,X
TJILSZO,O,O,O,X,X,X,X,X
TJILSOZ,O,O,O,X,X,X,X,X
TJILZSO,O,O,O,X,X,X,X,X
TJILZOS,O,O,X,X,X,X,X,O
TJILOSZ,O,O,X,X,O,O,X,X
TJILOZS,O,O,X,O,X,X,X,X
TJISLZO,O,O,O,X,X,X,X,X
TJISLOZ,O,O,O,X,X,X,X,X
TJISZLO,O,O,O,X,X,X,X,X
TJISZOL,O,O,O,X,X,X,X,X
TJISOLZ,O,O,O,X,X,X,X,X
TJISOZL,O,O,O,X,X,X,X,X
TJIZLSO,O,O,O,X,X,X,X,X
TJIZLOS,O,O,X,X,X,X,X,O
TJIZSLO,X,O,O,X,X,X,X,X
TJIZSOL,X,O,O,X,X,X,X,X
TJIZOLS,X,O,X,X,X,X,X,X
TJIZOSL,X,O,X,X,X,X,X,X
TJIOLSZ,O,O,X,X,O,O,X,X
TJIOLZS,O,O,X,O,X,X,X,X
TJIOSLZ,O,O,X,X,O,O,X,X
TJIOSZL,O,O,X,X,O,O,X,X
TJIOZLS,O,O,X,O,X,X,X,X
TJIOZSL,O,O,X,O,X,X,X,X
TJLISZO,O,O,O,X,X,X,X,X
TJLISOZ,O,O,O,X,X,X,X,X
TJLIZSO,O,O,O,X,X,X,X,X
TJLIZOS,O,O,X,X,X,X,X,O
TJLIOSZ,O,O,X,X,O,O,X,X
TJLIOZS,O,O,X,O,X,X,X,X
TJLSIZO,O,O,O,X,X,X,O,X
TJLSIOZ,O,O,O,X,X,X,O,X
TJLSZIO,O,O,O,X,X,X,O,X
TJLSZOI,O,O,O,X,X,X,O,O
TJLSOIZ,O,O,O,X,O,X,O,X
TJLSOZI,O,O,O,O,O,X,O,X
TJLZISO,O,O,O,X,X,X,X,X
TJLZIOS,O,O,X,X,X,X,X,O
TJLZSIO,O,O,O,X,X,X,O,X
TJLZSOI,O,O,O,X,X,X,O,O
TJLZOIS,O,O,X,O,X,X,X,O
TJLZOSI,O,O,X,O,O,X,X,O
TJLOISZ,O,O,X,X,O,O,X,X
TJLOIZS,O,O,X,O,X,X,X,X
TJLOSIZ,O,O,X,X,O,O,X,X
TJLOSZI,O,O,X,O,O,O,X,X
TJLOZIS,O,O,X,O,X,X,X,O
TJLOZSI,O,O,X,O,O,X,X,O
TJSILZO,O,O,O,X,X,X,O,X
TJSILOZ,O,O,O,X,X,X,O,X
TJSIZLO,O,O,O,X,X,X,O,X
TJSIZOL,O,O,O,X,X,X,O,X
TJSIOLZ,O,O,O,X,X,X,O,X
TJSIOZL,O,O,O,X,X,X,O,X
TJSLIZO,O,O,O,X,X,X,O,X
TJSLIOZ,O,O,O,X,X,X,O,X
TJSLZIO,O,O,O,X,X,X,O,X
TJSLZOI,O,O,O,X,X,X,O,O
TJSLOIZ,O,O,O,X,O,X,O,X
TJSLOZI,O,O,O,O,O,X,O,X
TJSZILO,O,O,O,X,X,X,O,X
TJSZIOL,O,O,O,X,X,X,O,X
TJSZLIO,O,O,O,X,X,X,O,X
TJSZLOI,O,O,O,X,X,X,O,O
TJSZOIL,O,X,X,X,X,X,O,X
TJSZOLI,O,O,O,X,X,X,O,X
TJSOILZ,O,O,O,X,O,X,O,X
TJSOIZL,O,O,O,X,O,X,O,X
TJSOLIZ,O,O,O,X,O,X,O,X
TJSOLZI,O,O,O,O,O,X,O,X
TJSOZIL,O,X,X,O,O,X,O,X
TJSOZLI,O,O,O,O,O,X,O,X
TJZILSO,O,O,O,X,X,X,X,X
TJZILOS,O,O,X,X,X,X,X,O
TJZISLO,X,O,O,X,X,X,X,X
TJZISOL,X,O,O,X,X,X,X,X
TJZIOLS,X,O,X,X,X,X,X,X
TJZIOSL,X,O,X,X,X,X,X,X
TJZLISO,O,O,O,X,X,X,X,X
TJZLIOS,O,O,X,X,X,X,X,O
TJZLSIO,O,O,O,X,X,X,O,X
TJZLSOI,O,O,O,X,X,X,O,O
TJZLOIS,O,O,X,O,X,X,X,O
TJZLOSI,O,O,X,O,O,X,X,O
TJZSILO,O,O,O,X,X,X,O,X
TJZSIOL,O,O,O,X,X,X,O,X
TJZSLIO,O,O,O,X,X,X,O,X
TJZSLOI,O,O,O,X,X,X,O,O
TJZSOIL,O,X,X,X,X,X,O,X
TJZSOLI,O,O,O,X,X,X,O,X
TJZOILS,O,O,X,O,X,X,X,X
TJZOISL,O,O,X,O,X,X,X,X
TJZOLIS,O,O,X,O,X,X,X,O
TJZOLSI,O,O,X,O,O,X,X,O
TJZOSIL,O,X,X,O,O,X,X,X
TJZOSLI,O,O,X,O,O,X,X,X
TJOILSZ,O,O,X,X,O,O,X,X
TJOILZS,O,O,X,O,X,X,X,X
TJOISLZ,O,O,X,X,O,O,X,X
TJOISZL,O,O,X,X,O,O,X,X
TJOIZLS,O,O,X,O,X,X,X,X
TJOIZSL,O,O,X,O,X,X,X,X
TJOLISZ,O,O,X,X,O,O,X,X
TJOLIZS,O,O,X,O,X,X,X,X
TJOLSIZ,O,O,X,X,O,O,X,X
TJOLSZI,O,O,X,O,O,O,X,X
TJOLZIS,O,O,X,O,X,X,X,O
TJOLZSI,O,O,X,O,O,X,X,O
TJOSILZ,O,O,X,X,O,O,X,X
TJOSIZL,O,O,X,X,O,O,X,X
TJOSLIZ,O,O,X,X,O,O,X,X
TJOSLZI,O,O,X,O,O,O,X,X
TJOSZIL,O,X,X,O,O,O,X,X
TJOSZLI,O,O,X,O,O,O,X,X
TJOZILS,O,O,X,O,X,X,X,X
TJOZISL,O,O,X,O,X,X,X,X
TJOZLIS,O,O,X,O,X,X,X,O
TJOZLSI,O,O,X,O,O,X,X,O
TJOZSIL,O,X,X,O,O,X,X,X
TJOZSLI,O,O,X,O,O,X,X,X
TSILJZO,O,O,X,X,X,X,O,X
TSILJOZ,O,O,X,X,X,X,O,X
TSILZJO,O,O,X,X,X,X,O,X
TSILZOJ,O,O,X,X,X,X,O,X
TSILOJZ,O,O,X,X,O,O,X,X
TSILOZJ,O,O,X,X,O,O,O,X
TSIJLZO,O,O,X,X,X,X,O,X
TSIJLOZ,O,O,X,X,X,X,O,X
TSIJZLO,O,O,X,X,X,X,O,X
TSIJZOL,O,O,X,X,X,X,O,X
TSIJOLZ,O,O,X,X,X,X,O,X
TSIJOZL,O,O,X,X,X,X,O,X
TSIZLJO,O,O,X,X,X,X,O,X
TSIZLOJ,O,O,X,X,X,X,O,X
TSIZJLO,O,O,X,X,X,X,O,X
TSIZJOL,O,O,X,X,X,X,O,X
TSIZOLJ,O,O,X,X,X,X,O,X
TSIZOJL,O,O,X,X,X,X,X,X
TSIOLJZ,O,O,X,X,O,O,X,X
TSIOLZJ,O,O,X,X,O,O,O,X
TSIOJLZ,O,O,X,X,O,O,X,X
TSIOJZL,O,O,X,X,O,O,X,X
TSIOZLJ,O,O,X,X,O,O,O,X
TSIOZJL,O,O,X,X,O,O,X,X
TSLIJZO,O,O,X,X,X,X,O,X
TSLIJOZ,O,O,X,X,X,X,O,X
TSLIZJO,O,O,X,X,X,X,O,X
TSLIZOJ,O,O,X,X,X,X,O,X
TSLIOJZ,O,O,X,X,O,O,X,X
TSLIOZJ,O,O,X,X,O,O,O,X
TSLJIZO,O,O,X,X,X,X,O,X
TSLJIOZ,O,O,X,X,X,X,O,X
TSLJZIO,O,O,X,X,X,X,O,X
TSLJZOI,O,O,X,X,X,X,O,O
TSLJOIZ,O,O,X,X,O,X,O,X
TSLJOZI,O,O,X,O,O,X,O,X
TSLZIJO,O,O,X,X,X,X,O,X
TSLZIOJ,O,O,X,X,X,X,O,X
TSLZJIO,O,O,X,X,X,X,O,X
TSLZJOI,O,O,X,X,X,X,O,X
TSLZOIJ,O,X,X,X,X,X,O,X
TSLZOJI,O,O,X,X,X,X,O,X
TSLOIJZ,O,O,X,X,O,O,X,X
TSLOIZJ,O,O,X,X,O,O,O,X
TSLOJIZ,O,O,X,X,O,O,O,X
TSLOJZI,O,O,X,O,O,O,O,X
TSLOZIJ,O,X,X,X,O,O,O,X
TSLOZJI,O,O,X,O,O,O,O,X
TSJILZO,O,O,X,X,X,X,O,X
TSJILOZ,O,O,X,X,X,X,O,X
TSJIZLO,O,O,X,X,X,X,O,X
TSJIZOL,O,O,X,X,X,X,O,X
TSJIOLZ,O,O,X,X,X,X,O,X
TSJIOZL,O,O,X,X,X,X,O,X
TSJLIZO,O,O,X,X,X,X,O,X
TSJLIOZ,O,O,X,X,X,X,O,X
TSJLZIO,O,O,X,X,X,X,O,X
TSJLZOI,O,O,X,X,X,X,O,O
TSJLOIZ,O,O,X,X,O,X,O,X
TSJLOZI,O,O,X,O,O,X,O,X
TSJZILO,O,O,X,X,X,X,O,X
TSJZIOL,O,O,X,X,X,X,O,X
TSJZLIO,O,O,X,X,X,X,O,X
TSJZLOI,O,O,X,X,X,X,O,O
TSJZOIL,O,X,X,X,X,X,O,X
TSJZOLI,O,O,X,X,X,X,O,X
TSJOILZ,O,O,X,X,O,X,O,X
TSJOIZL,O,O,X,X,O,X,O,X
TSJOLIZ,O,O,X,X,O,X,O,X
TSJOLZI,O,O,X,O,O,X,O,X
TSJOZIL,O,X,X,O,O,X,O,X
TSJOZLI,O,O,X,O,O,X,O,X
TSZILJO,O,O,X,X,X,X,O,X
TSZILOJ,O,O,X,X,X,X,O,X
TSZIJLO,O,O,X,X,X,X,O,X
TSZIJOL,O,O,X,X,X,X,O,X
TSZIOLJ,O,O,X,X,X,X,O,X
TSZIOJL,O,O,X,X,X,X,X,X
TSZLIJO,O,O,X,X,X,X,O,X
TSZLIOJ,O,O,X,X,X,X,O,X
TSZLJIO,O,O,X,X,X,X,O,X
TSZLJOI,O,O,X,X,X,X,O,X
TSZLOIJ,O,X,X,X,X,X,O,X
TSZLOJI,O,O,X,X,X,X,O,X
TSZJILO,O,O,X,X,X,X,O,X
TSZJIOL,O,O,X,X,X,X,O,X
TSZJLIO,O,O,X,X,X,X,O,X
TSZJLOI,O,O,X,X,X,X,O,X
TSZJOIL,O,X,X,X,X,X,O,X
TSZJOLI,O,O,X,X,X,X,O,X
TSZOILJ,O,X,X,X,X,X,O,X
TSZOIJL,O,X,X,X,X,X,X,X
TSZOLIJ,O,X,X,X,X,X,O,X
TSZOLJI,O,O,X,X,X,X,O,X
TSZOJIL,O,X,X,X,X,X,O,X
TSZOJLI,O,O,X,X,X,X,O,X
TSOILJZ,O,O,X,X,O,O,X,X
TSOILZJ,O,O,X,X,O,O,O,X
TSOIJLZ,O,O,X,X,O,O,X,X
TSOIJZL,O,O,X,X,O,O,X,X
TSOIZLJ,O,O,X,X,O,O,O,X
TSOIZJL,O,O,X,X,O,O,X,X
TSOLIJZ,O,O,X,X,O,O,X,X
TSOLIZJ,O,O,X,X,O,O,O,X
TSOLJIZ,O,O,X,X,O,O,O,X
TSOLJZI,O,O,X,O,O,O,O,X
TSOLZIJ,O,X,X,X,O,O,O,X
TSOLZJI,O,O,X,O,O,O,O,X
TSOJILZ,O,O,X,X,O,O,O,X
TSOJIZL,O,O,X,X,O,O,O,X
TSOJLIZ,O,O,X,X,O,O,O,X
TSOJLZI,O,O,X,O,O,O,O,X
TSOJZIL,O,X,X,O,O,O,O,X
TSOJZLI,O,O,X,O,O,O,O,X
TSOZILJ,O,X,X,X,O,O,O,X
TSOZIJL,O,X,X,X,O,O,X,X
TSOZLIJ,O,X,X,X,O,O,O,X
TSOZLJI,O,O,X,O,O,O,O,X
TSOZJIL,O,X,X,O,O,O,O,X
TSOZJLI,O,O,X,O,O,O,O,X
TZILJSO,X,O,O,X,X,X,X,X
TZILJOS,X,O,X,X,X,X,X,X
TZILSJO,X,O,X,X,X,X,X,X
TZILSOJ,X,O,X,X,X,X,X,X
TZILOJS,X,O,X,X,X,X,X,X
TZILOSJ,X,O,X,X,O,O,X,X
TZIJLSO,X,O,O,X,X,X,X,X
TZIJLOS,X,O,X,X,X,X,X,X
TZIJSLO,X,O,O,X,X,X,X,X
TZIJSOL,X,O,O,X,X,X,X,X
TZIJOLS,X,O,X,X,X,X,X,X
TZIJOSL,X,O,X,X,X,X,X,X
TZISLJO,X,O,X,X,X,X,X,X
TZISLOJ,X,O,X,X,X,X,X,X
TZISJLO,X,O,X,X,X,X,X,X
TZISJOL,X,O,X,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X,X
TZISOJL,X,O,X,X,X,X,X,X
TZIOLJS,X,O,X,X,X,X,X,X
TZIOLSJ,X,O,X,X,O,O,X,X
TZIOJLS,X,O,X,X,X,X,X,X
TZIOJSL,X,O,X,X,X,X,X,X
TZIOSLJ,X,O,X,X,O,O,X,X
TZIOSJL,X,O,X,X,O,O,X,X
TZLIJSO,X,O,O,X,X,X,X,X
TZLIJOS,X,O,X,X,X,X,X,X
TZLISJO,X,O,X,X,X,X,X,X
TZLISOJ,X,O,X,X,X,X,X,X
TZLIOJS,X,O,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,O,O,X,X
TZLJISO,O,O,O,X,X,X,X,X
TZLJIOS,O,O,X,X,X,X,X,O
TZLJSIO,O,O,O,X,X,X,O,X
TZLJSOI,O,O,O,X,X,X,O,O
TZLJOIS,O,O,X,O,X,X,X,O
TZLJOSI,O,O,X,O,O,X,X,O
TZLSIJO,O,O,X,X,X,X,O,X
TZLSIOJ,O,O,X,X,X,X,O,X
TZLSJIO,O,O,X,X,X,X,O,X
TZLSJOI,O,O,X,X,X,X,O,X
TZLSOIJ,O,X,X,X,X,X,O,X
TZLSOJI,O,O,X,X,X,X,O,X
TZLOIJS,O,O,X,O,X,X,X,X
TZLOISJ,O,O,X,X,O,O,X,X
TZLOJIS,O,O,X,O,X,X,X,X
TZLOJSI,O,O,X,O,O,X,X,X
TZLOSIJ,O,X,X,X,O,O,X,X
TZLOSJI,O,O,X,O,O,O,X,X
TZJILSO,O,O,O,X,X,X,X,X
TZJILOS,O,O,X,X,X,X,X,O
TZJISLO,X,O,O,X,X,X,X,X
TZJISOL,X,O,O,X,X,X,X,X
TZJIOLS,X,O,X,X,X,X,X,X
TZJIOSL,X,O,X,X,X,X,X,X
TZJLISO,O,O,O,X,X,X,X,X
TZJLIOS,O,O,X,X,X,X,X,O
TZJLSIO,O,O,O,X,X,X,O,X
TZJLSOI,O,O,O,X,X,X,O,O
TZJLOIS,O,O,X,O,X,X,X,O
TZJLOSI,O,O,X,O,O,X,X,O
TZJSILO,O,O,O,X,X,X,O,X
TZJSIOL,O,O,O,X,X,X,O,X
TZJSLIO,O,O,O,X,X,X,O,X
TZJSLOI,O,O,O,X,X,X,O,O
TZJSOIL,O,X,X,X,X,X,O,X
TZJSOLI,O,O,O,X,X,X,O,X
TZJOILS,O,O,X,O,X,X,X,X
TZJOISL,O,O,X,O,X,X,X,X
TZJOLIS,O,O,X,O,X,X,X,O
TZJOLSI,O,O,X,O,O,X,X,O
TZJOSIL,O,X,X,O,O,X,X,X
