sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
TLIZSOJ,X,X,O,O
TLIZOJS,X,O,O,O
TLIZOSJ,X,X,O,O
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,O
TLIOSJZ,X,O,O,O
TLIOSZJ,X,X,O,O
TLIOZJS,X,O,O,O
TLIOZSJ,X,X,O,O
TLJISZO,X,O,O,O
TLJISOZ,X,O,X,O
TLJIZSO,X,O,O,O
TLJIZOS,X,O,O,O
TLJIOSZ,X,O,X,X
TLJIOZS,X,O,X,O
TLJSIZO,X,O,O,O
TLJSIOZ,X,O,X,O
TLJSZIO,X,O,O,O
TLJSZOI,X,O,O,O
TLJSOIZ,X,O,X,O
TLJSOZI,X,O,X,O
TLJZISO,X,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,X,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,X,X
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,X,O,O,O
TLSIJOZ,X,O,X,O
TLSIZJO,X,X,O,O
TLSIZOJ,X,X,O,O
TLSIOJZ,X,O,O,O
TLSIOZJ,X,X,O,O
TLSJIZO,X,O,O,O
TLSJIOZ,X,O,X,O
TLSJZIO,X,O,O,O
TLSJZOI,X,O,O,O
TLSJOIZ,X,O,X,O
TLSJOZI,X,O,X,O
TLSZIJO,X,X,O,O
TLSZIOJ,X,X,O,O
TLSZJIO,X,X,O,O
TLSZJOI,X,X,O,O
TLSZOIJ,X,X,O,O
TLSZOJI,X,X,O,O
TLSOIJZ,X,O,O,O
TLSOIZJ,X,X,O,O
TLSOJIZ,X,O,O,O
TLSOJZI,X,O,O,O
TLSOZIJ,X,X,O,O
TLSOZJI,X,X,O,O
TLZIJSO,X,O,O,O
TLZIJOS,X,O,O,O
TLZISJO,X,X,O,O
TLZISOJ,X,X,O,O
TLZIOJS,X,O,O,O
TLZIOSJ,X,X,O,O
TLZJISO,X,O,O,O
TLZJIOS,X,O,O,O
TLZJSIO,X,O,O,O
TLZJSOI,X,O,O,O
TLZJOIS,X,O,O,O
TLZJOSI,X,O,O,O
TLZSIJO,X,X,O,O
TLZSIOJ,X,X,O,O
TLZSJIO,X,X,O,O
TLZSJOI,X,X,O,O
TLZSOIJ,X,X,O,O
TLZSOJI,X,X,O,O
TLZOIJS,X,O,O,O
TLZOISJ,X,X,O,O
TLZOJIS,X,O,O,O
TLZOJSI,X,O,O,O
TLZOSIJ,X,X,O,O
TLZOSJI,X,X,O,O
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,X,O,O
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,X,X,O,O
TLOSZJI,X,X,O,O
TLOZIJS,X,O,O,O
TLOZISJ,X,X,O,O
TLOZJIS,X,O,O,O
TLOZJSI,X,O,O,O
TLOZSIJ,X,X,O,O
TLOZSJI,X,X,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,X,O,X
TJISOZL,O,X,O,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,X,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,X,O,O,O
TJLISOZ,X,O,X,O
TJLIZSO,X,O,O,O
TJLIZOS,X,O,O,O
TJLIOSZ,X,O,X,X
TJLIOZS,X,O,X,O
TJLSIZO,X,O,O,O
TJLSIOZ,X,O,X,O
TJLSZIO,X,O,O,O
TJLSZOI,X,O,O,O
TJLSOIZ,X,O,X,O
TJLSOZI,X,O,X,O
TJLZISO,X,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,X,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,X,X
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,X,X,O,O
TJSILOZ,X,X,X,O
TJSIZLO,X,X,O,O
TJSIZOL,X,X,O,O
TJSIOLZ,X,X,O,X
TJSIOZL,X,X,O,X
TJSLIZO,X,X,O,O
TJSLIOZ,X,X,X,O
TJSLZIO,X,X,O,O
TJSLZOI,X,X,O,O
TJSLOIZ,X,X,X,O
TJSLOZI,X,X,X,O
TJSZILO,X,X,O,O
TJSZIOL,X,X,O,O
TJSZLIO,X,X,O,O
TJSZLOI,X,X,O,O
TJSZOIL,X,X,O,O
TJSZOLI,X,X,O,O
TJSOILZ,X,X,O,X
TJSOIZL,X,X,O,X
TJSOLIZ,X,X,O,X
TJSOLZI,X,X,O,X
TJSOZIL,X,X,O,X
TJSOZLI,X,X,O,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,X,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,X,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,X,X,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,X,O,O
TJZOISL,O,X,O,O
TJZOLIS,O,X,O,O
TJZOLSI,O,X,O,O
TJZOSIL,O,X,O,O
TJZOSLI,O,X,O,O
TJOILSZ,O,X,O,X
TJOILZS,O,X,O,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,O,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,O,X
TJOLISZ,O,X,O,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,X,O,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,O,X,O,X
TJOSZLI,O,X,O,X
TJOZILS,O,X,O,X
TJOZISL,O,X,O,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,X,O,X
TJOZSLI,O,X,O,X
TSILJZO,X,X,O,O
TSILJOZ,X,X,X,O
TSILZJO,X,X,O,O
TSILZOJ,X,X,O,O
TSILOJZ,X,X,O,O
TSILOZJ,X,X,O,O
TSIJLZO,X,X,O,O
TSIJLOZ,X,X,X,O
TSIJZLO,X,X,O,O
TSIJZOL,X,X,O,O
TSIJOLZ,X,X,O,X
TSIJOZL,X,X,O,X
TSIZLJO,X,X,O,O
TSIZLOJ,X,X,O,O
TSIZJLO,X,X,O,O
TSIZJOL,X,X,O,O
TSIZOLJ,X,X,O,O
TSIZOJL,X,X,O,O
TSIOLJZ,X,X,O,O
TSIOLZJ,X,X,O,O
TSIOJLZ,X,X,O,X
TSIOJZL,X,X,O,X
TSIOZLJ,X,X,O,O
TSIOZJL,X,X,O,O
TSLIJZO,X,X,O,O
TSLIJOZ,X,X,X,O
TSLIZJO,X,X,O,O
TSLIZOJ,X,X,O,O
TSLIOJZ,X,X,O,O
TSLIOZJ,X,X,O,O
TSLJIZO,X,X,O,O
TSLJIOZ,X,X,X,O
TSLJZIO,X,X,O,O
TSLJZOI,X,X,O,O
TSLJOIZ,X,X,X,O
TSLJOZI,X,X,X,O
TSLZIJO,X,X,O,O
TSLZIOJ,X,X,O,O
TSLZJIO,X,X,O,O
TSLZJOI,X,X,O,O
TSLZOIJ,X,X,O,O
TSLZOJI,X,X,O,O
TSLOIJZ,X,X,O,O
TSLOIZJ,X,X,O,O
TSLOJIZ,X,X,O,O
TSLOJZI,X,X,O,O
TSLOZIJ,X,X,O,O
TSLOZJI,X,X,O,O
TSJILZO,X,X,O,O
TSJILOZ,X,X,X,O
TSJIZLO,X,X,O,O
TSJIZOL,X,X,O,O
TSJIOLZ,X,X,O,X
TSJIOZL,X,X,O,X
TSJLIZO,X,X,O,O
TSJLIOZ,X,X,X,O
TSJLZIO,X,X,O,O
TSJLZOI,X,X,O,O
TSJLOIZ,X,X,X,O
TSJLOZI,X,X,X,O
TSJZILO,X,X,O,O
TSJZIOL,X,X,O,O
TSJZLIO,X,X,O,O
TSJZLOI,X,X,O,O
TSJZOIL,X,X,O,O
TSJZOLI,X,X,O,O
TSJOILZ,X,X,O,X
TSJOIZL,X,X,O,X
TSJOLIZ,X,X,O,X
TSJOLZI,X,X,O,X
TSJOZIL,X,X,O,X
TSJOZLI,X,X,O,X
TSZILJO,X,X,O,O
TSZILOJ,X,X,O,O
TSZIJLO,X,X,O,O
TSZIJOL,X,X,O,O
TSZIOLJ,X,X,O,O
TSZIOJL,X,X,O,O
TSZLIJO,X,X,O,O
TSZLIOJ,X,X,O,O
TSZLJIO,X,X,O,O
TSZLJOI,X,X,O,O
TSZLOIJ,X,X,O,O
TSZLOJI,X,X,O,O
TSZJILO,X,X,O,O
TSZJIOL,X,X,O,O
TSZJLIO,X,X,O,O
TSZJLOI,X,X,O,O
TSZJOIL,X,X,O,O
TSZJOLI,X,X,O,O
TSZOILJ,X,X,O,O
TSZOIJL,X,X,O,O
TSZOLIJ,X,X,O,O
TSZOLJI,X,X,O,O
TSZOJIL,X,X,O,O
TSZOJLI,X,X,O,O
TSOILJZ,X,X,O,O
TSOILZJ,X,X,O,O
TSOIJLZ,X,X,O,X
TSOIJZL,X,X,O,X
TSOIZLJ,X,X,O,O
TSOIZJL,X,X,O,O
TSOLIJZ,X,X,O,O
TSOLIZJ,X,X,O,O
TSOLJIZ,X,X,O,O
TSOLJZI,X,X,O,O
TSOLZIJ,X,X,O,O
TSOLZJI,X,X,O,O
TSOJILZ,X,X,O,X
TSOJIZL,X,X,O,X
TSOJLIZ,X,X,O,X
TSOJLZI,X,X,O,X
TSOJZIL,X,X,O,X
TSOJZLI,X,X,O,X
TSOZILJ,X,X,O,O
TSOZIJL,X,X,O,O
TSOZLIJ,X,X,O,O
TSOZLJI,X,X,O,O
TSOZJIL,X,X,O,O
TSOZJLI,X,X,O,O
TZILJSO,X,X,O,O
TZILJOS,X,X,O,O
TZILSJO,X,X,O,O
TZILSOJ,X,X,O,O
TZILOJS,X,X,O,O
TZILOSJ,X,X,O,O
TZIJLSO,X,X,O,O
TZIJLOS,X,X,O,O
TZIJSLO,X,X,O,O
TZIJSOL,X,X,O,O
TZIJOLS,X,X,O,O
TZIJOSL,X,X,O,O
TZISLJO,X,X,O,O
TZISLOJ,X,X,O,O
TZISJLO,X,X,O,O
TZISJOL,X,X,O,O
TZISOLJ,X,X,O,O
TZISOJL,X,X,O,O
TZIOLJS,X,X,O,O
TZIOLSJ,X,X,O,O
TZIOJLS,X,X,O,O
TZIOJSL,X,X,O,O
TZIOSLJ,X,X,O,O
TZIOSJL,X,X,O,O
TZLIJSO,X,X,O,O
TZLIJOS,X,X,O,O
TZLISJO,X,X,O,O
TZLISOJ,X,X,O,O
TZLIOJS,X,X,O,O
TZLIOSJ,X,X,O,O
TZLJISO,X,X,O,O
TZLJIOS,X,X,O,O
TZLJSIO,X,X,O,O
TZLJSOI,X,X,O,O
TZLJOIS,X,X,O,O
TZLJOSI,X,X,O,O
TZLSIJO,X,X,O,O
TZLSIOJ,X,X,O,O
TZLSJIO,X,X,O,O
TZLSJOI,X,X,O,O
TZLSOIJ,X,X,O,O
TZLSOJI,X,X,O,O
TZLOIJS,X,X,O,O
TZLOISJ,X,X,O,O
TZLOJIS,X,X,O,O
TZLOJSI,X,X,O,O
TZLOSIJ,X,X,O,O
TZLOSJI,X,X,O,O
TZJILSO,X,X,O,O
TZJILOS,X,X,O,O
TZJISLO,X,X,O,O
TZJISOL,X,X,O,O
TZJIOLS,X,X,O,O
TZJIOSL,X,X,O,O
TZJLISO,X,X,O,O
TZJLIOS,X,X,O,O
TZJLSIO,X,X,O,O
TZJLSOI,X,X,O,O
TZJLOIS,X,X,O,O
TZJLOSI,X,X,O,O
TZJSILO,X,X,O,O
TZJSIOL,X,X,O,O
TZJSLIO,X,X,O,O
TZJSLOI,X,X,O,O
TZJSOIL,X,X,O,O
TZJSOLI,X,X,O,O
TZJOILS,X,X,O,O
TZJOISL,X,X,O,O
TZJOLIS,X,X,O,O
TZJOLSI,X,X,O,O
TZJOSIL,X,X,O,O
TZJOSLI,X,X,O,O
TZSILJO,X,X,O,O
TZSILOJ,X,X,O,O
TZSIJLO,X,X,O,O
TZSIJOL,X,X,O,O
TZSIOLJ,X,X,O,O
TZSIOJL,X,X,O,O
TZSLIJO,X,X,O,O
TZSLIOJ,X,X,O,O
TZSLJIO,X,X,O,O
TZSLJOI,X,X,O,O
TZSLOIJ,X,X,O,O
TZSLOJI,X,X,O,O
TZSJILO,X,X,O,O
TZSJIOL,X,X,O,O
TZSJLIO,X,X,O,O
TZSJLOI,X,X,O,O
TZSJOIL,X,X,O,O
TZSJOLI,X,X,O,O
TZSOILJ,X,X,O,O
TZSOIJL,X,X,O,O
TZSOLIJ,X,X,O,O
TZSOLJI,X,X,O,O
TZSOJIL,X,X,O,O
TZSOJLI,X,X,O,O
TZOILJS,X,X,O,O
TZOILSJ,X,X,O,O
TZOIJLS,X,X,O,O
TZOIJSL,X,X,O,O
TZOISLJ,X,X,O,O
TZOISJL,X,X,O,O
TZOLIJS,X,X,O,O
TZOLISJ,X,X,O,O
TZOLJIS,X,X,O,O
TZOLJSI,X,X,O,O
TZOLSIJ,X,X,O,O
TZOLSJI,X,X,O,O
TZOJILS,X,X,O,O
TZOJISL,X,X,O,O
TZOJLIS,X,X,O,O
TZOJLSI,X,X,O,O
TZOJSIL,X,X,O,O
TZOJSLI,X,X,O,O
TZOSILJ,X,X,O,O
TZOSIJL,X,X,O,O
TZOSLIJ,X,X,O,O
TZOSLJI,X,X,O,O
TZOSJIL,X,X,O,O
TZOSJLI,X,X,O,O
TOILJSZ,O,X,O,X
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,X,O,X
TOIJLZS,O,X,O,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,X,O,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,O,X
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,X,O,X
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,X,O,X
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,X,X,O,O
TOLSZJI,X,X,O,O
TOLZIJS,X,X,O,O
TOLZISJ,X,X,O,O
TOLZJIS,X,X,O,O
TOLZJSI,X,X,O,O
TOLZSIJ,X,X,O,O
TOLZSJI,X,X,O,O
TOJILSZ,O,X,O,X
TOJILZS,O,X,O,X
TOJISLZ,O,X,O,X
TOJISZL,O,X,O,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,X,O,X
TOJLIZS,O,X,O,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,X,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,X,X,O,O
TOSLZJI,X,X,O,O
TOSJILZ,O,X,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,X,X,O,O
TOSZIJL,X,X,O,O
TOSZLIJ,X,X,O,O
TOSZLJI,X,X,O,O
TOSZJIL,X,X,O,O
TOSZJLI,X,X,O,O
TOZILJS,X,X,O,O
TOZILSJ,X,X,O,O
TOZIJLS,X,X,O,O
TOZIJSL,X,X,O,O
TOZISLJ,X,X,O,O
TOZISJL,X,X,O,O
TOZLIJS,X,X,O,O
TOZLISJ,X,X,O,O
TOZLJIS,X,X,O,O
TOZLJSI,X,X,O,O
TOZLSIJ,X,X,O,O
TOZLSJI,X,X,O,O
TOZJILS,X,X,O,O
TOZJISL,X,X,O,O
TOZJLIS,X,X,O,O
TOZJLSI,X,X,O,O
TOZJSIL,X,X,O,O
TOZJSLI,X,X,O,O
TOZSILJ,X,X,O,O
TOZSIJL,X,X,O,O
TOZSLIJ,X,X,O,O
TOZSLJI,X,X,O,O
TOZSJIL,X,X,O,O
TOZSJLI,X,X,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,X,O
ITLSZJO,X,X,O,O
ITLSZOJ,X,X,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,X,O,O
ITLZJSO,X,O,O,O
ITLZJOS,X,O,O,O
ITLZSJO,X,X,O,O
ITLZSOJ,X,X,O,O
ITLZOJS,X,O,O,O
ITLZOSJ,X,X,O,O
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,X,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,O,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,X,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,X,O
ITSLZJO,X,X,O,O
ITSLZOJ,X,X,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,X,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,O,X
ITSZLJO,X,X,O,O
ITSZLOJ,X,X,O,O
ITSZJLO,O,X,O,O
ITSZJOL,O,X,O,O
ITSZOLJ,O,X,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,O,X,O,O
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,O,O
ITSOZJL,O,X,O,O
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,X,O,O
ITZLSOJ,X,X,O,O
ITZLOJS,X,O,O,O
ITZLOSJ,X,X,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,X,X,O,O
ITZSLOJ,X,X,O,O
ITZSJLO,O,X,O,O
ITZSJOL,O,X,O,O
ITZSOLJ,O,X,O,O
ITZSOJL,O,X,O,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,X,O,X
