sequence,v115@vhFxOJypB3fB0rB9sBTtB,v115@vhGxOJypB3fB0rB9sBTtB+jB,v115@vhGxOJypB3fB0rB9sBTtBOaB
TJIOZSL,X,O,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,O,O,O
TJZIOSL,X,O,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,O,O,O
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,X,X
TJZOSIL,X,O,X
TJZOSLI,X,X,X
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,O
TJOIZSL,X,O,X
TJOLISZ,X,O,X
TJOLIZS,X,O,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,O,X
TJOLZSI,X,X,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,O,X
TJOSZLI,X,X,X
TJOZILS,O,O,O
TJOZISL,X,O,X
TJOZLIS,X,O,X
TJOZLSI,X,X,X
TJOZSIL,X,O,X
TJOZSLI,X,X,X
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,O,O,O
TSIZOJL,X,O,X
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,O,O,O
TSIOZJL,X,O,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,O,O,O
TSZIOJL,X,O,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,O,O,O
TSZOIJL,X,O,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,O,X
TSZOJLI,X,X,X
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,O,O,O
TSOIZJL,X,O,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,O,X
TSOJZLI,X,X,X
TSOZILJ,O,O,O
TSOZIJL,X,O,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,O,X
TSOZJLI,X,X,X
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,O,O,O
TZIJOSL,X,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,O,O,O
TZISOJL,X,O,X
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,X,O,X
TZIOSLJ,O,O,O
TZIOSJL,X,O,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,X,X,X
TZLJIOS,X,X,X
TZLJSIO,X,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,X,O,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,O,O,O
TZJIOSL,X,O,X
TZJLISO,X,X,X
TZJLIOS,X,X,X
TZJLSIO,X,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,X,X,X
TZJSIOL,X,X,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,O,O,O
TZJOISL,X,O,X
TZJOLIS,X,O,X
TZJOLSI,X,X,X
TZJOSIL,X,O,X
TZJOSLI,X,X,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,O,O,O
TZSIOJL,X,O,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,O,O,O
TZSOIJL,X,O,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,O,X
TZSOJLI,X,X,X
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,X,O,X
TZOISLJ,O,O,O
TZOISJL,X,O,X
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,X,O,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,O,O,O
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,X,X
TZOJSIL,X,O,X
TZOJSLI,X,X,X
TZOSILJ,O,O,O
TZOSIJL,X,O,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,O,X
TZOSJLI,X,X,X
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,O,O,O
TOIJZSL,X,O,X
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,O,O,O
TOISZJL,X,O,X
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,X,O,X
TOIZSLJ,O,O,O
TOIZSJL,X,O,X
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,O,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,X,O,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,O,O,O
TOJIZSL,X,O,X
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,O,X
TOJLZSI,X,X,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,O,X
TOJSZLI,X,X,X
TOJZILS,O,O,O
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,X,X
TOJZSIL,X,O,X
TOJZSLI,X,X,X
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,O,O,O
TOSIZJL,X,O,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,O,X
TOSJZLI,X,X,X
TOSZILJ,O,O,O
TOSZIJL,X,O,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,O,X
TOSZJLI,X,X,X
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,X,O,X
TOZISLJ,O,O,O
TOZISJL,X,O,X
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,X,O,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,O,O,O
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,X,X
TOZJSIL,X,O,X
TOZJSLI,X,X,X
TOZSILJ,O,O,O
TOZSIJL,X,O,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,O,X
TOZSJLI,X,X,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,O,O,O
ITJZOSL,X,O,X
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,O
ITJOZSL,X,O,X
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,O,O,O
ITSZOJL,X,O,X
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,O,O,O
ITSOZJL,X,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,O,O,O
ITZJOSL,X,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,O,O,O
ITZSOJL,X,O,X
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,X,O,X
ITZOSLJ,O,O,O
ITZOSJL,X,O,X
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,O,O,O
ITOJZSL,X,O,X
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,O,O,O
ITOSZJL,X,O,X
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,X,O,X
ITOZSLJ,O,O,O
ITOZSJL,X,O,X
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,X,X,X
IJTZSOL,X,X,X
