sequence,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBzfBvbBM?aBJLBlrB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBMqBv?pBzfBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrB0pBT?lB3fBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBXqBT?kBUgBJVB
TLOIJZS,O,X,O,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,O,X
TLOJSIZ,O,O,X,O
TLOJSZI,O,O,O,O
TLOJZIS,O,X,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,X,O,X
TLOZISJ,O,X,O,X
TLOZJIS,O,X,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,O
TJILZSO,X,O,O,X
TJILZOS,X,X,O,X
TJILOSZ,O,X,X,X
TJILOZS,O,X,O,X
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,O
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,O
TJISOZL,X,O,X,O
TJIZLSO,X,O,O,X
TJIZLOS,X,X,O,X
TJIZSLO,X,O,O,X
TJIZSOL,X,O,O,X
TJIZOLS,X,X,O,X
TJIZOSL,X,X,O,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,O,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,O,X
TJIOZSL,O,X,O,X
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,O
TJLIZSO,X,O,O,X
TJLIZOS,X,X,O,X
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,O
TJLSZIO,X,O,O,X
TJLSZOI,X,O,O,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,O,O
TJLZISO,X,O,O,X
TJLZIOS,X,X,O,X
TJLZSIO,X,O,O,X
TJLZSOI,X,O,O,O
TJLZOIS,O,X,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,X,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,O,O
TJLOZIS,O,X,O,X
TJLOZSI,O,O,O,X
TJSILZO,X,O,X,X
TJSILOZ,X,O,X,O
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,X,O
TJSIOZL,X,O,X,O
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,O
TJSLZIO,X,O,O,X
TJSLZOI,X,O,O,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,O,O
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,O,O,O
TJSZOIL,X,O,O,O
TJSZOLI,X,O,O,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,X,O,O,X
TJZILOS,X,X,O,X
TJZISLO,X,O,O,X
TJZISOL,X,O,O,X
TJZIOLS,X,X,O,X
TJZIOSL,X,X,O,X
TJZLISO,X,O,O,X
TJZLIOS,X,X,O,X
TJZLSIO,X,O,O,X
TJZLSOI,X,O,O,O
TJZLOIS,O,X,O,X
TJZLOSI,O,O,O,X
TJZSILO,X,O,O,X
TJZSIOL,X,O,O,X
TJZSLIO,X,O,O,X
TJZSLOI,X,O,O,O
TJZSOIL,X,O,O,O
TJZSOLI,X,O,O,O
TJZOILS,O,X,O,X
TJZOISL,O,X,O,X
TJZOLIS,O,X,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,X,X,X
TJOILZS,O,X,O,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,O,X
TJOLISZ,O,X,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,O,X,O
TJOLSZI,O,O,O,O
TJOLZIS,O,X,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,X,O,X
TJOZISL,O,X,O,X
TJOZLIS,O,X,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,O
TSILZJO,X,O,X,X
TSILZOJ,X,O,X,X
TSILOJZ,X,O,X,O
TSILOZJ,X,O,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,O
TSIJZLO,X,O,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,O,X,O
TSIJOZL,X,O,X,O
TSIZLJO,X,O,X,X
TSIZLOJ,X,O,X,X
TSIZJLO,X,O,X,X
TSIZJOL,X,O,X,X
TSIZOLJ,X,O,X,X
TSIZOJL,X,O,X,X
TSIOLJZ,X,O,X,O
TSIOLZJ,X,O,X,O
TSIOJLZ,X,O,X,O
TSIOJZL,X,O,X,O
TSIOZLJ,X,O,X,O
TSIOZJL,X,O,X,O
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,O
TSLIZJO,X,O,X,X
TSLIZOJ,X,O,X,X
TSLIOJZ,X,O,X,O
TSLIOZJ,X,O,X,O
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,O
TSLJZIO,X,O,O,X
TSLJZOI,X,O,O,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,O,O
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,X,O,O,O
TSLZOIJ,X,O,O,O
TSLZOJI,X,O,O,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,O
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,O,X,O
TSJIOZL,X,O,X,O
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,O,X
TSJLZOI,X,O,O,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,O,O
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,O
TSJZOIL,X,O,O,O
TSJZOLI,X,O,O,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,X,O,O,X
TSZIOJL,X,O,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,O
TSZLOIJ,X,O,O,O
TSZLOJI,X,O,O,O
TSZJILO,X,O,O,X
TSZJIOL,X,O,O,X
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,O
TSZJOIL,X,O,O,O
TSZJOLI,X,O,O,O
TSZOILJ,X,O,O,O
TSZOIJL,X,O,O,O
TSZOLIJ,X,O,O,O
TSZOLJI,X,O,O,O
TSZOJIL,X,O,O,O
TSZOJLI,X,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,X,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,X,O,O,X
TZILJOS,X,X,O,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,X,X,O,X
TZILOSJ,X,X,O,X
TZIJLSO,X,O,O,X
TZIJLOS,X,X,O,X
TZIJSLO,X,O,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,X,O,X
TZIJOSL,X,X,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,X,O,O,X
TZIOLJS,X,X,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,X,O,X
TZIOJSL,X,X,O,X
TZIOSLJ,X,X,O,X
TZIOSJL,X,X,O,X
TZLIJSO,X,O,O,X
TZLIJOS,X,X,O,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,X,X,O,X
TZLIOSJ,X,X,O,X
TZLJISO,X,O,O,X
TZLJIOS,X,X,O,X
TZLJSIO,X,O,O,X
TZLJSOI,X,O,O,O
TZLJOIS,O,X,O,X
TZLJOSI,O,O,O,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,O
TZLSOIJ,X,O,O,O
TZLSOJI,X,O,O,O
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,X,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,X,O,O,X
TZJILOS,X,X,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,X,X,O,X
TZJIOSL,X,X,O,X
TZJLISO,X,O,O,X
TZJLIOS,X,X,O,X
TZJLSIO,X,O,O,X
TZJLSOI,X,O,O,O
TZJLOIS,O,X,O,X
TZJLOSI,O,O,O,X
TZJSILO,X,O,O,X
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,X
TZJSLOI,X,O,O,O
TZJSOIL,X,O,O,O
TZJSOLI,X,O,O,O
TZJOILS,O,X,O,X
TZJOISL,O,X,O,X
TZJOLIS,O,X,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,X,O,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,O
TZSLOIJ,X,O,O,O
TZSLOJI,X,O,O,O
TZSJILO,X,O,O,X
TZSJIOL,X,O,O,X
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,O
TZSJOIL,X,O,O,O
TZSJOLI,X,O,O,O
TZSOILJ,X,O,O,O
TZSOIJL,X,O,O,O
TZSOLIJ,X,O,O,O
TZSOLJI,X,O,O,O
TZSOJIL,X,O,O,O
TZSOJLI,X,O,O,O
TZOILJS,O,X,O,X
TZOILSJ,O,X,O,X
TZOIJLS,O,X,O,X
TZOIJSL,O,X,O,X
TZOISLJ,O,X,O,X
TZOISJL,O,X,O,X
TZOLIJS,O,X,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,O,X
TZOJLIS,O,X,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,X,X,X
TOILJZS,O,X,O,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,O,X
TOILZSJ,O,X,O,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,O,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,O,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,O,X,O,X
TOIZLSJ,O,X,O,X
TOIZJLS,O,X,O,X
TOIZJSL,O,X,O,X
TOIZSLJ,O,X,O,X
TOIZSJL,O,X,O,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,O,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,X,O,X
TOLIZSJ,O,X,O,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,O,X
TOLJSIZ,O,O,X,O
TOLJSZI,O,O,O,O
TOLJZIS,O,X,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,X,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,X,O,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,O,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,X,X,X
TOJLIZS,O,X,O,X
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,O,O
TOJLZIS,O,X,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,X,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,X,O,X
TOZILSJ,O,X,O,X
TOZIJLS,O,X,O,X
TOZIJSL,O,X,O,X
TOZISLJ,O,X,O,X
TOZISJL,O,X,O,X
TOZLIJS,O,X,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,X,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,X,O,X
TOZJISL,O,X,O,X
TOZJLIS,O,X,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,O
ITLJZSO,X,O,O,X
ITLJZOS,X,X,O,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,X,O,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,O
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,X,O,X,O
ITLSOZJ,X,O,X,O
ITLZJSO,X,O,O,X
ITLZJOS,X,X,O,X
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,O,X
ITLZOJS,X,X,O,X
ITLZOSJ,X,X,O,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,O,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,O,X
ITLOZSJ,O,X,O,X
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,O
ITJLZSO,X,O,O,X
ITJLZOS,X,X,O,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,O,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,O
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,X,O
ITJSOZL,X,O,X,O
ITJZLSO,X,O,O,X
ITJZLOS,X,X,O,X
ITJZSLO,X,O,O,X
ITJZSOL,X,O,O,X
ITJZOLS,X,X,O,X
ITJZOSL,X,X,O,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,O,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,O,X
ITJOZSL,O,X,O,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,O
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,O
ITSJZLO,X,O,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,X,O
ITSZLJO,X,O,X,X
ITSZLOJ,X,O,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,O,X,X
ITSZOLJ,X,O,X,X
ITSZOJL,X,O,X,X
ITSOLJZ,X,O,X,O
ITSOLZJ,X,O,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,X,O,O,X
ITZLJOS,X,X,O,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,X,X,O,X
ITZLOSJ,X,X,O,X
ITZJLSO,X,O,O,X
ITZJLOS,X,X,O,X
ITZJSLO,X,O,O,X
ITZJSOL,X,O,O,X
ITZJOLS,X,X,O,X
ITZJOSL,X,X,O,X
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,O,O,X
ITZSOLJ,X,O,O,X
ITZSOJL,X,O,O,X
ITZOLJS,X,X,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,X,O,X
ITZOJSL,X,X,O,X
ITZOSLJ,X,X,O,X
ITZOSJL,X,X,O,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,O,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,O,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,X,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,X
ITOZSLJ,O,X,O,X
ITOZSJL,O,X,O,X
