sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
TIOJZSL,X,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,X,O,O
TIOZLSJ,X,X,X,O
TIOZJLS,X,X,O,O
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,O,X,X,X
TLISJOZ,O,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,X,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,X,O,X,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,O,O,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,O,O,X
TLIOZSJ,X,O,X,X
TLJISZO,O,X,X,X
TLJISOZ,O,X,X,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,O,X,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,X,X,X
TLJSOZI,O,O,X,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,X,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,O,X,X
TLJOZIS,X,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,O,X,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,X,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,O,X,X
TLZISOJ,X,O,X,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,X,X
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,X,X
TLZJOIS,X,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,O,X,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,X,X
TLZOJIS,X,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,O,O,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,O,O,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,X,X,X
TLOJIZS,X,O,O,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,O,X,X
TLOJZIS,X,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,X,O,O,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,X,O,X,O
TJILZOS,X,O,X,O
TJILOSZ,O,X,X,X
TJILOZS,X,O,X,O
TJISLZO,O,X,X,X
TJISLOZ,O,X,X,X
TJISZLO,O,X,X,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,X,X,X,O
TJIZLOS,X,X,X,O
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,O
TJIZOSL,X,X,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,O,X,O
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,X
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,X,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,X,X,X
TJLSOZI,O,O,X,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,X,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,O,X,X
TJLOZIS,X,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,X,X,X
TJSILOZ,O,X,X,X
TJSIZLO,O,X,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,X,X,X
TJSLIOZ,O,X,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,O,X,X
TJSLOIZ,O,X,X,X
TJSLOZI,O,O,X,X
TJSZILO,O,X,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,O,X,X
TJZLIOS,X,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,X,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,X,X,X
TJZSIOL,O,X,X,X
TJZSLIO,O,X,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,O,X,X,X
TJOILZS,X,O,X,O
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,X,X,X,O
TJOIZSL,X,X,X,X
TJOLISZ,O,X,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,O,X,X
TJOLZIS,X,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,O,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,X,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,O,X,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,X,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,O,X,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,O,X,X,X
TSJILOZ,O,X,X,X
TSJIZLO,O,X,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,X,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,X,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,X,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,X,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,X,X,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,O,X,X
TZLIJOS,X,O,X,X
TZLISJO,X,O,X,X
TZLISOJ,X,O,X,X
TZLIOJS,X,O,X,X
TZLIOSJ,X,O,X,X
TZLJISO,X,O,X,X
TZLJIOS,X,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,X,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,X,O,X,X
TZLOISJ,X,O,X,X
TZLOJIS,X,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,O,X,X
TZJLIOS,X,O,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,X,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,X,X,X
TZJSIOL,O,X,X,X
TZJSLIO,O,X,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,X,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,X,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,X,X
TZSJIOL,O,X,X,X
TZSJLIO,O,X,X,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,O,X,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,O,X,X,X
TOILJZS,X,O,O,O
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,O,O,O
TOILZSJ,X,O,X,O
TOIJLSZ,O,X,X,X
TOIJLZS,X,O,O,O
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,X,O,O
TOIJZSL,X,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,X,O,O
TOIZLSJ,X,X,X,O
TOIZJLS,X,X,O,O
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,O,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,O,O,X
TOLIZSJ,X,O,X,X
TOLJISZ,O,X,X,X
TOLJIZS,X,O,O,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,O,X,X
TOLJZIS,X,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,X,O,O,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,X,X,X
TOJILZS,X,O,O,O
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,X,O,O
TOJIZSL,X,X,X,X
TOJLISZ,O,X,X,X
TOJLIZS,X,O,O,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,O,X,X
TOJLZIS,X,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,X,X,O,X
TOJZISL,X,X,X,X
TOJZLIS,X,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,X,X,O,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,O,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,O,O,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,X,X,O,X
TOZJISL,X,X,X,X
TOZJLIS,X,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,O,X,X,X
TOZSJIL,O,X,X,X
TOZSJLI,O,X,X,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,X,O,X,O
ITLJZOS,X,O,X,O
ITLJOSZ,O,X,X,X
ITLJOZS,X,O,X,O
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,X,O,X,O
ITLZJOS,X,O,X,O
ITLZSJO,X,O,X,O
ITLZSOJ,X,O,X,O
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,X,O
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,O,O
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,O,O,O
ITLOZSJ,X,O,X,O
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,X,O,X,O
ITJLZOS,X,O,X,O
ITJLOSZ,O,X,X,X
ITJLOZS,X,O,X,O
ITJSLZO,O,X,X,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,X,X,X,O
ITJZLOS,X,X,X,O
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,O
ITJZOSL,X,X,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,O,X,O
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,X,X,O
ITJOZSL,X,X,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,X,O
ITZLJOS,X,X,X,O
ITZLSJO,X,X,X,O
ITZLSOJ,X,X,X,O
ITZLOJS,X,X,X,O
ITZLOSJ,X,X,X,O
ITZJLSO,X,X,X,O
ITZJLOS,X,X,X,O
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,O
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,O
ITZOLSJ,X,X,X,O
ITZOJLS,X,X,X,O
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,O,O
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,O,O,O
ITOLZSJ,X,O,X,O
ITOJLSZ,O,X,X,X
ITOJLZS,X,O,O,O
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,X,O,O
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,X,O,O
ITOZLSJ,X,X,X,O
ITOZJLS,X,X,O,O
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,X,X,X
