sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,X,X,X,X
TLSIJOZ,X,X,X,X,O
TLSIZJO,O,X,X,X,X
TLSIZOJ,O,X,X,X,O
TLSIOJZ,X,X,X,X,O
TLSIOZJ,O,X,X,X,O
TLSJIZO,O,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,O,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,X,X,X,X
TLSZIOJ,O,X,X,X,X
TLSZJIO,O,X,X,X,X
TLSZJOI,O,X,X,X,X
TLSZOIJ,O,X,X,X,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,X,X,X,X,O
TLSOIZJ,O,X,X,X,O
TLSOJIZ,X,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,X,X,X,X,O
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,X,X,O
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,O
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,O
TLOSIZJ,O,X,X,X,O
TLOSJIZ,X,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,O
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,O
TJILOZS,X,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,X,X,X,X,O
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,X,X,X,X,O
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,X,X,X,X,O
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,O
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,O,X
TJSILOZ,X,X,X,O,O
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,X,X,X,X,O
TJSIOZL,X,X,X,X,X
TJSLIZO,O,X,X,O,X
TJSLIOZ,X,X,X,O,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,X,X,O,X,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,X,X,O,X,O
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,O,X,X
TJSOLZI,O,X,X,X,X
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,O,X,X,X,X
TJZISOL,O,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,X,X,X
TJZSLOI,O,X,X,X,X
TJZSOIL,O,X,X,X,X
TJZSOLI,O,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,X,X,X,X,O
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,O
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,O,X,O
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,O,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,O,X,X,X,X
TJOZSLI,O,X,X,X,X
TSILJZO,O,O,X,O,X
TSILJOZ,X,O,X,O,O
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,O
TSILOJZ,X,O,O,X,O
TSILOZJ,O,O,X,X,O
TSIJLZO,O,O,X,O,X
TSIJLOZ,X,O,X,O,O
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,X,O,X,X,O
TSIJOZL,X,O,X,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,O
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,O
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,O,X,O
TSIOLZJ,O,O,X,X,O
TSIOJLZ,X,O,O,X,O
TSIOJZL,X,O,X,X,X
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,O,X
TSLIJOZ,X,O,X,O,O
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,O
TSLIOJZ,X,O,O,X,O
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,X,X,O,X
TSLJIOZ,X,X,X,O,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,X,X,O,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,X,X,X,X
TSLZJOI,O,X,X,X,X
TSLZOIJ,O,X,X,X,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,X,X,O,X,O
TSLOIZJ,O,X,X,X,O
TSLOJIZ,X,X,O,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,O,X,X,O,X
TSJILOZ,X,X,X,O,O
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,X,X,X,X,O
TSJIOZL,X,X,X,X,X
TSJLIZO,O,X,X,O,X
TSJLIOZ,X,X,X,O,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,X,X,O,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,X,X,O,X,O
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,O,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,X,X,X,X
TSZLJOI,O,X,X,X,X
TSZLOIJ,O,X,X,X,X
TSZLOJI,O,X,X,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,O,X,X,X,X
TSZJLIO,O,X,X,X,X
TSZJLOI,O,X,X,X,X
TSZJOIL,O,X,X,X,X
TSZJOLI,O,X,X,X,X
TSZOILJ,O,X,X,X,O
TSZOIJL,O,X,X,X,X
TSZOLIJ,O,X,X,X,X
TSZOLJI,O,X,X,X,X
TSZOJIL,O,X,X,X,X
TSZOJLI,O,X,X,X,X
TSOILJZ,X,X,O,X,O
TSOILZJ,O,X,X,X,O
TSOIJLZ,X,X,O,X,O
TSOIJZL,X,X,X,X,X
TSOIZLJ,O,X,X,X,O
TSOIZJL,O,X,X,X,X
TSOLIJZ,X,X,O,X,O
TSOLIZJ,O,X,X,X,O
TSOLJIZ,X,X,O,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,X,X,O,X,O
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,O,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,O,X,X,X,O
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,X,X
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,O
TZILOJS,X,X,X,X,X
TZILOSJ,O,X,X,X,O
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,O
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,O
TZISOJL,O,O,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,O,X,X,X,O
TZIOJLS,X,X,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,O,X,X,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,X,X,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,X,X,X
TZJSLOI,O,X,X,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,O
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,O
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,X,X,X,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,O,X,X,X,X
TZSLOJI,O,X,X,X,X
TZSJILO,O,X,X,X,X
TZSJIOL,O,X,X,X,X
TZSJLIO,O,X,X,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,X,X,X,X
TZSOILJ,O,X,X,X,O
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,X,X,X,X
TZSOLJI,O,X,X,X,X
TZSOJIL,O,X,X,X,X
TZSOJLI,O,X,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,O,X,X,X,O
TZOIJLS,X,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,X,X,X,O
TZOISJL,O,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,O,X,X,X,O
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,X,X,X,X,O
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,O
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,O
TOIJLSZ,X,X,X,X,O
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,O
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,O
TOISLZJ,O,X,X,X,O
TOISJLZ,X,X,X,X,O
TOISJZL,X,X,X,X,X
TOISZLJ,O,X,X,X,O
TOISZJL,O,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,O,X,X,X,O
TOIZJLS,X,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,O
TOIZSJL,O,X,X,X,X
TOLIJSZ,X,X,X,X,O
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,X,X,O
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,O
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,O
TOLSIZJ,O,X,X,X,O
TOLSJIZ,X,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,X,X,X,X,O
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,O
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,O,X,O
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,O,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,X,X,O,X,O
TOSILZJ,O,X,X,X,O
TOSIJLZ,X,X,O,X,O
TOSIJZL,X,X,X,X,X
TOSIZLJ,O,X,X,X,O
TOSIZJL,O,X,X,X,X
TOSLIJZ,X,X,O,X,O
TOSLIZJ,O,X,X,X,O
TOSLJIZ,X,X,O,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,X,X,O,X,O
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,O,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,X,X,X,O
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,O,X,X,X,O
TOZIJLS,X,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,O
TOZISJL,O,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,X,X,X,O
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,X
ITLSJZO,O,X,X,X,X
